EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,on,PtsUnassisted3s,LostBallTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Loose Ball Fouls Drawn,Travels,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,906.0999999999999,15,2,32,34,10.0,25.0,5.0,66,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,39,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,10.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.75,0.4,0.3333333333333333,0.3333333333333333,20.0,1.0,0.6,0.3333333333333333,0.5,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.65173,0.5652,0.782,0.16666666666666666,0.25,0.5,1.6333333333333335,25.3,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,537.0,9,6,21,24,8.0,17.0,2.0,45,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,,4.3478260869565215,,,,,,,,,,,,,,0.4593,,,,,,7.5,,0.38095238095238093,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.375,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,429.0,7,6,12,13,,,1.0,25,,,,,,1.0,,3.0,3.0,,1.0,2.0,8.0,15,,,,,,4.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,,3.0,2.0,,,,,,1.0,,0.75,,0.8,,0.25,,,35.71428571428571,,,,,0.25,,,,,,,0.25,,0.46135,0.4359,,0.4,0.5,,7.2,25.8,,3.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,,0.5,,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1586.1,26,13,57,59,10.0,25.0,7.0,116,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,,14.0,61,1.0,,,,3.0,,12.0,4.0,3.0,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,3.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.875,1.5,0.875,1.5,0.75,,,14.925373134328357,1.0,0.125,1.0,1.0,0.5,0.75,0.75,1.0,1.0,,,0.875,0.75,0.5549499999999999,0.5166,0.5166,,,0.21428571428571427,3.0,25.299999999999997,0.17543859649122806,,1.0,2.0,2.0,2.0,5.0,6.0,2.0,,,,,,1.0,1.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.2857142857142857,,0.125,0.125,,,,,,3.0,,,1.5,1.5,0.21428571428571427,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.038461538461538464,0.3333333333333333,0.25,1.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,703.1,12,12,26,24,,5.0,5.0,50,1.0,1.0,,,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,6.0606060606060606,,0.5,1.0,1.0,,,,,,,,0.5,,0.526,0.6344,,,,,2.95,,,,1.0,,2.0,1.0,3.0,7.0,,,,,,,,,0.1,0.2222222222222222,0.15789473684210525,0.25,,0.16666666666666666,0.5,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,4.0,,,,,,0.2,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,680.0,11,11,25,25,,,2.0,50,4.0,5.0,,,1.0,2.0,,4.0,6.0,1.0,2.0,,11.0,22,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,,0.6875,,0.6875,,0.25,0.16666666666666666,0.2,40.74074074074074,,0.625,0.8,1.0,0.25,0.5,0.5,1.0,,,,0.875,0.5,0.656375,0.7881,,0.125,0.16666666666666666,,3.216666666666667,25.45,,,1.0,6.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,,,0.75,1.0,0.2222222222222222,0.25,0.23529411764705882,,0.5,0.16666666666666666,0.125,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,1.0,,1.0,,,,,0.125,,0.5,0.75,,,,,,,,,1.0,1.0,2.0,,,1.0,,0.25,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,623.1,10,-8,18,19,,7.0,3.0,37,2.0,5.0,,,,,,3.0,8.0,,,,6.0,31,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.375,,0.375,,0.375,,,,,37.5,1.0,0.625,0.4,0.4,,,,,,,,0.625,,0.6100875,0.73265,,,,,4.6,,,,2.0,4.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,1.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,0.1,,,0.5,,,,,,,,,1.0,3.0,,,,1.0,,0.125,,,1.0,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,0.2,0.125,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,336.0,6,2,11,11,,6.0,,22,,,,,,,,1.0,2.0,,,,2.0,11,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,0.41374999999999995,,,,,,5.65,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,725.0999999999999,12,2,29,30,10.0,25.0,5.0,59,1.0,2.0,,,2.0,3.0,,1.0,4.0,2.0,4.0,4.0,12.0,34,,,1.0,3.0,9.0,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,3.0,,5.0,1.0,9.0,10.0,1.0,0.5,0.5,0.25,,0.5,0.75,0.55,0.75,0.5,0.25,0.5,27.77777777777778,,0.25,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.5080125,,0.5018625,0.1111111111111111,0.2,0.75,9.475000000000001,24.775,0.3448275862068966,,,2.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,3.0,,,1.0,,,,0.6666666666666666,,,0.0625,,,1.0,0.125,,,,,,0.5,1.0,,,,,,1.0,,0.1,,,,,,,,,,,2.0,1.0,0.25,0.25,,,,1.0,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,52.0,1,-1,2,1,2.0,1.0,,3,,,,,,1.0,,,,,1.0,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,50.0,,,,,1.0,,,,,,,1.0,,0.51195,,0.51195,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
