EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2690.2,45,35,96,94,24,28,6.0,190,9.0,11.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,12.0,18.0,1.0,6.0,5.0,32.0,98,2.0,2.0,1.0,5.0,3.0,4.0,2.0,2.0,8.0,12.0,12.0,3.0,2.0,5.0,1.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,2.0,2.0,2.0,7.0,2.0,1.0,7.0,1.0,2.0,4.0,2.0,9.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,8.0,24,0.5,0.5454545454545454,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.75,0.5625,1.0,0.5,0.6153846153846154,1.25,0.5714285714285714,0.25,0.1111111111111111,0.18181818181818182,32.67326732673267,0.25,0.2,0.07142857142857142,0.13043478260869565,0.16279069767441862,0.04,0.2,0.3333333333333333,0.4,0.10526315789473684,0.25,0.4583333333333333,0.8181818181818182,1.0,0.6666666666666666,0.20833333333333334,0.6,0.6,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.2,0.5937812499999999,0.7881,0.5937916666666667,0.15384615384615385,0.2,0.15625,0.25,5.583333333333333,25.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1844.1,31,20,64,63,5,10,7.0,127,4.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,5.0,7.0,,,2.0,12.0,61,1.0,1.0,,2.0,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,5.0,6.0,,11.0,4.0,15.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,2.0,,,,,,2.0,5,0.8,1.0,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.75,1.0,1.0,,0.14285714285714285,,12.32876712328767,,0.3333333333333333,0.2,0.2631578947368421,0.2972972972972973,0.14285714285714285,,0.25,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,1.0,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5911714285714286,0.6344,,,,0.16666666666666666,0.16666666666666666,3.3000000000000003,,0.078125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,0.6,0.1,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39,55,57,22,20,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,1.0,3.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,0.05555555555555555,0.1,0.11764705882352941,0.08571428571428572,0.1,0.2,0.16666666666666666,,,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,1.0,,,,,,,,,0.1,,0.16666666666666666,,0.4,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2635.0,44,29,96,96,23,24,8.0,192,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,,,1.0,5.0,,7.0,13.0,1.0,5.0,3.0,20.0,90,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,12.0,3.0,2.0,5.0,1.0,2.0,8.0,6.0,14.0,6.0,,8.0,,34.0,,5.0,1.0,1.0,7.0,1.0,8.0,4.0,2.0,,,,,2.0,1.0,,2.0,,5.0,,7.0,2.0,4.0,,,,2.0,23,0.14285714285714285,0.16666666666666666,1.0,0.2,0.2,0.5384615384615384,1.0,1.0,0.4722222222222222,1.0,1.0,0.5,1.0,1.0,0.2777777777777778,0.15384615384615385,0.4,21.153846153846153,0.5,0.03571428571428571,,0.1724137931034483,0.10526315789473684,0.02631578947368421,,,0.16666666666666666,0.2,0.1111111111111111,0.2777777777777778,0.4,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,,,,,0.5555555555555556,0.2,0.5429194444444445,,0.4619,0.2,0.26666666666666666,0.1,0.1,7.184615384615384,25.939999999999998,0.23958333333333334,,1.0,2.0,2.0,2.0,,,,,1.0,0.06666666666666667,,0.09090909090909091,,0.25,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5763.200000000001,96,53,205,207,64,85,18.0,412,6.0,7.0,,,3.0,3.0,1.0,2.0,1.0,6.0,1.0,7.0,11.0,4.0,7.0,10.0,11.0,17.0,3.0,50.0,217,,,,3.0,3.0,4.0,5.0,,15.0,14.0,,33.0,,11.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,6.0,8.0,1.0,15.0,1.0,16.0,2.0,,1.0,1.0,,,5.0,3.0,3.0,8.0,,2.0,,3.0,,,1.0,,1.0,15.0,64,1.0,1.0,1.0,0.6470588235294118,0.6470588235294118,0.7,,0.75,0.8703703703703703,0.75,0.8333333333333334,0.8928571428571429,0.75,0.8333333333333334,0.6296296296296297,,,14.601769911504427,0.16666666666666666,0.16326530612244897,,0.1276595744680851,0.14583333333333334,0.013888888888888888,,0.05263157894736842,,0.12903225806451613,0.125,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.07407407407407407,0.5,0.5,0.037037037037037035,0.2222222222222222,0.4074074074074074,0.6363636363636364,0.6363636363636364,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.6363636363636364,0.5899722222222222,0.5166,0.5629,0.03571428571428571,,0.06,0.3,3.9799999999999995,25.2764705882353,0.3121951219512195,,1.0,2.0,4.0,3.0,,,,,0.8,0.03333333333333333,,,0.3181818181818182,1.0,3.0,3.0,,0.6,,0.75,,,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1964.0,33,15,78,83,32,38,7.0,161,3.0,5.0,,,1.0,2.0,,,,3.0,,,1.0,,3.0,5.0,,4.0,2.0,8.0,77,,,,,1.0,2.0,,1.0,3.0,6.0,,,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,1.0,4.0,1.0,,,1.0,,,1.0,,3.0,6.0,,3.0,1.0,4.0,,1.0,,,,3.0,32,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.5,0.36363636363636365,,0.5,0.4444444444444444,,,13.953488372093023,,0.16666666666666666,,,0.0967741935483871,,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,1.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,0.5,,,1.0,,0.6922611111111111,,0.727,0.1,0.16666666666666666,,0.375,0.9,24.6,0.41025641025641024,,,1.0,,,,1.0,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2674.2,45,22,95,92,25,28,11.0,187,10.0,16.0,4.0,7.0,2.0,2.0,,3.0,2.0,,,,,,12.0,21.0,,,10.0,34.0,102,4.0,7.0,,8.0,2.0,3.0,,2.0,6.0,16.0,8.0,,2.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,2.0,5.0,4.0,,9.0,4.0,13.0,2.0,1.0,,,,,3.0,2.0,2.0,4.0,,8.0,,11.0,1.0,6.0,2.0,,2.0,6.0,25,0.6666666666666666,0.7272727272727273,,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.75,,,,26.85185185185185,,0.14285714285714285,0.07692307692307693,0.20833333333333334,0.17307692307692307,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.4,0.23529411764705882,0.14285714285714285,0.7619047619047619,0.625,0.625,0.6,0.14285714285714285,,,0.09523809523809523,,,,,,1.0,0.5714285714285714,0.6666666666666666,1.0,,,0.7619047619047619,,0.629452380952381,0.6826800000000001,0.6013333333333334,0.23076923076923078,0.23076923076923078,0.23529411764705882,0.17647058823529413,3.5047619047619043,,0.2631578947368421,,2.0,1.0,3.0,2.0,,,,,1.0,0.16666666666666666,,0.2222222222222222,0.07142857142857142,,,,2.0,,0.2222222222222222,,2.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2190.3,37,17,79,81,35,56,8.0,160,3.0,4.0,,,,,,,3.0,3.0,2.0,3.0,4.0,3.0,3.0,7.0,5.0,7.0,8.0,29.0,89,,,,,,2.0,5.0,5.0,17.0,4.0,2.0,15.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,,3.0,2.0,,,,6.0,,9.0,,2.0,,,,17.0,35,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,,,0.75,,0.8571428571428571,0.7777777777777778,,0.85,0.5,0.14285714285714285,0.25,23.333333333333332,,0.17647058823529413,0.05555555555555555,0.05263157894736842,0.1111111111111111,0.03333333333333333,,0.2222222222222222,,0.1,,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.75,0.75,1.0,,,,,0.2857142857142857,0.42857142857142855,0.7857142857142857,0.75,0.5501642857142858,,0.5074214285714286,0.125,0.2222222222222222,,0.5862068965517241,8.057142857142859,24.514285714285712,0.4430379746835443,,,1.0,,,,2.0,2.0,,,,,,0.16666666666666666,,3.0,4.0,1.0,0.8,0.2,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.25,0.5,,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,492.9,8,-1,16,15,6,9,,31,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,6.0,21,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,2.0,,,,,6,1.0,1.0,,,,1.0,,,0.5,,,0.75,,,0.5,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5383249999999999,,0.51195,0.5,0.6666666666666666,,,2.2,25.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1524.0,25,-7,52,55,24,27,4.0,107,1.0,2.0,,,,,1.0,1.0,,,,,4.0,1.0,2.0,3.0,,4.0,2.0,6.0,65,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,,,4.0,24,0.5,0.5,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.5,0.375,1.0,0.6666666666666666,0.5714285714285714,,,17.857142857142854,,,,,,0.0625,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,,0.5714285714285714,,,,,,,,,0.5,0.8571428571428571,,0.5283,,0.38470000000000004,,,0.3333333333333333,0.6666666666666666,3.1666666666666665,25.85,0.46153846153846156,,1.0,,1.0,1.0,,1.0,1.0,,0.5,0.1111111111111111,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
