EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6300.1,105,33,220,218,47,76,25,438,15.0,20.0,2.0,3.0,4.0,5.0,8.0,14.0,4.0,13.0,1.0,1.0,5.0,13.0,1.0,2.0,2.0,3.0,27.0,47.0,5.0,14.0,10.0,79.0,225,4.0,6.0,1.0,2.0,1.0,12.0,5.0,8.0,2.0,4.0,2.0,18.0,24.0,30.0,15.0,2.0,13.0,5.0,5.0,4.0,9.0,13.0,6.0,3.0,2.0,2.0,35.0,1.0,2.0,9.0,6.0,2.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,7.0,10.0,2.0,15.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,18.0,47,1.0,0.4444444444444444,0.46153846153846156,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.574468085106383,0.6666666666666666,0.625,0.5655737704918032,0.6875,0.6666666666666666,0.5984848484848485,0.75,0.6923076923076923,0.22950819672131148,0.10638297872340426,0.2,0.07142857142857142,31.83673469387755,0.16666666666666666,0.2222222222222222,0.125,0.04081632653061224,0.16666666666666666,0.02631578947368421,0.14705882352941177,0.034482758620689655,0.05263157894736842,0.09090909090909091,0.034482758620689655,0.05263157894736842,0.125,0.23076923076923078,0.13043478260869565,0.375,0.041666666666666664,0.32786885245901637,0.75,0.9375,0.6,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.25,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.25,0.01639344262295082,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.4166666666666667,0.8,0.08333333333333333,0.25,0.6666666666666666,0.5573770491803278,0.38461538461538464,0.5539434426229509,0.65273,0.6138375,0.13636363636363635,0.17307692307692307,0.1518987341772152,0.22784810126582278,8.557446808510639,25.871428571428567,0.21363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1897.3,32,45,64,63,25,21,8,127,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,25,,0.36363636363636365,0.4,1.0,0.2,,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.136986301369863,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,,0.25,0.2,0.2,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6930.9,116,28,238,239,43,56,28,477,3.0,10.0,2.0,2.0,,1.0,9.0,18.0,1.0,2.0,1.0,,8.0,22.0,1.0,2.0,2.0,4.0,13.0,30.0,8.0,23.0,13.0,63.0,252,2.0,2.0,1.0,2.0,1.0,8.0,1.0,4.0,2.0,4.0,2.0,10.0,6.0,20.0,18.0,2.0,22.0,8.0,3.0,14.0,10.0,24.0,8.0,2.0,12.0,1.0,58.0,1.0,,10.0,2.0,3.0,15.0,1.0,16.0,,4.0,2.0,2.0,6.0,1.0,4.0,1.0,,,,7.0,2.0,4.0,13.0,,15.0,2.0,18.0,3.0,10.0,,,,10.0,43,2.0,0.23076923076923078,0.25,0.75,0.34782608695652173,0.5,0.5,0.34782608695652173,0.43333333333333335,1.0,0.25,0.4716981132075472,0.875,0.5,0.525,1.0,0.5555555555555556,0.4339622641509434,0.1,0.2,0.05555555555555555,25.18796992481203,0.8571428571428571,0.5,0.031746031746031744,,0.15625,0.020833333333333332,0.09448818897637795,0.009708737864077669,,,0.02631578947368421,0.041666666666666664,,0.07692307692307693,0.16666666666666666,0.125,,0.18867924528301888,0.3,0.375,0.3333333333333333,0.33962264150943394,0.5,0.5294117647058824,0.2222222222222222,0.03773584905660377,0.5,0.5,,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.5,0.5,0.5,1.0,0.125,,,0.5,0.5,0.6226415094339622,0.36363636363636365,0.5308122641509433,0.8668,0.45321249999999996,0.16666666666666666,0.2702702702702703,0.12698412698412698,0.15873015873015872,7.213333333333333,26.004347826086956,0.18067226890756302,1.0,,,,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15978.699999999997,266,93,539,544,148,204,67,1083,17.0,22.0,2.0,5.0,6.0,6.0,3.0,5.0,2.0,4.0,16.0,4.0,10.0,25.0,1.0,3.0,3.0,5.0,22.0,31.0,18.0,41.0,5.0,103.0,548,3.0,6.0,1.0,3.0,1.0,10.0,7.0,10.0,3.0,9.0,,23.0,40.0,4.0,54.0,4.0,25.0,10.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,6.0,3.0,17.0,18.0,2.0,37.0,9.0,46.0,,5.0,2.0,3.0,8.0,1.0,3.0,4.0,1.0,2.0,,12.0,6.0,10.0,23.0,,6.0,,8.0,,1.0,1.0,,1.0,23.0,148,1.0,0.9090909090909091,1.0,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.7096774193548387,0.5,0.7,0.6805555555555556,0.5,0.6052631578947368,0.6866666666666666,0.5,0.6052631578947368,0.5694444444444444,,,,14.215686274509803,0.6666666666666666,0.13333333333333333,0.13138686131386862,0.023076923076923078,0.1259259259259259,0.05660377358490566,0.12867647058823528,0.038135593220338986,,0.08,0.060240963855421686,0.20754716981132076,0.05263157894736842,0.14814814814814814,0.1111111111111111,0.18518518518518517,,0.3055555555555556,0.7727272727272727,0.7727272727272727,0.8823529411764706,0.06944444444444445,0.6,0.6,1.0,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.3472222222222222,0.4,0.4,1.0,0.5555555555555556,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,1.0,0.21052631578947367,0.2631578947368421,0.6,0.875,0.4,0.5785352112676055,0.5523399999999999,0.5398368421052633,0.04,0.03125,0.0970873786407767,0.22330097087378642,5.048387096774194,26.0,0.274582560296846,,2.0,,,0.020833333333333332,,5.0,,8.0,1.0,1.0,2.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.5,1.0,0.046511627906976744,,,,,,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3724.0,62,49,136,141,39,51,16,277,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,,,,1.0,5.0,9.0,3.0,8.0,4.0,23.0,118,1.0,2.0,,,,2.0,1.0,2.0,,1.0,1.0,3.0,8.0,2.0,9.0,2.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,,,2.0,1.0,,,2.0,,4.0,7.0,,4.0,1.0,6.0,,2.0,,,1.0,3.0,39,2.0,0.8,1.0,1.0,0.375,,,0.375,0.5555555555555556,0.5,0.5,0.5588235294117647,0.5,0.3333333333333333,0.575,0.5,0.375,0.47058823529411764,0.1111111111111111,,1.0,14.285714285714285,,,0.15625,0.03225806451612903,0.07894736842105263,0.10714285714285714,0.11428571428571428,0.06779661016949153,0.047619047619047616,,0.13636363636363635,0.21428571428571427,0.15384615384615385,,0.0967741935483871,,0.125,0.47058823529411764,0.625,0.625,0.8,0.058823529411764705,,,,,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.9411764705882353,0.3333333333333333,0.6523970588235295,0.6447,0.6476666666666667,0.10526315789473684,0.18181818181818182,0.08695652173913043,0.13043478260869565,1.2666666666666666,25.175000000000004,0.2867647058823529,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8782.7,146,44,298,292,65,86,41,590,20.0,31.0,5.0,10.0,3.0,3.0,6.0,14.0,6.0,11.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,4.0,32.0,56.0,4.0,9.0,18.0,94.0,310,5.0,11.0,2.0,2.0,,16.0,5.0,8.0,1.0,5.0,5.0,18.0,38.0,26.0,12.0,2.0,8.0,4.0,2.0,16.0,9.0,25.0,8.0,1.0,11.0,1.0,59.0,5.0,3.0,11.0,13.0,1.0,25.0,9.0,34.0,2.0,6.0,4.0,2.0,8.0,,6.0,3.0,1.0,1.0,1.0,11.0,6.0,4.0,8.0,,24.0,3.0,20.0,2.0,10.0,3.0,1.0,4.0,18.0,65,1.0,0.59375,0.6129032258064516,1.0,0.4444444444444444,1.0,0.2,0.4444444444444444,0.5714285714285714,0.45454545454545453,0.625,0.5846153846153846,0.6153846153846154,0.5,0.6351351351351351,0.6153846153846154,0.6,0.13846153846153847,0.03571428571428571,0.06451612903225806,,24.709302325581397,0.7272727272727273,0.16666666666666666,0.1566265060240964,0.03571428571428571,0.1506849315068493,0.08771929824561403,0.15384615384615385,0.05673758865248227,0.08333333333333333,,0.11627906976744186,0.1111111111111111,0.16129032258064516,0.25,0.1694915254237288,0.07142857142857142,0.07407407407407407,0.47692307692307695,0.6451612903225806,0.6896551724137931,0.65,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.015384615384615385,0.12307692307692308,0.5,0.5,1.0,0.7692307692307693,0.5,0.6,0.15384615384615385,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,0.3076923076923077,0.25,0.6153846153846154,0.5,0.5569861538461538,0.5820277777777778,0.48275,0.136986301369863,0.15625,0.1702127659574468,0.19148936170212766,5.983928571428571,26.38888888888889,0.2181208053691275,4.0,,1.0,1.0,,,2.0,,,2.0,,,2.0,2.0,,0.5,,,,,1.0,,1.0,1.0,0.1111111111111111,3.0,1.0,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6643.2,111,14,220,230,87,112,25,450,7.0,13.0,,2.0,2.0,4.0,2.0,3.0,1.0,6.0,7.0,3.0,5.0,11.0,,,4.0,4.0,10.0,22.0,8.0,18.0,11.0,55.0,247,,2.0,,,,,3.0,7.0,5.0,7.0,5.0,26.0,18.0,2.0,24.0,,11.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,,4.0,4.0,6.0,,10.0,4.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,4.0,3.0,4.0,7.0,,9.0,,12.0,,3.0,2.0,1.0,2.0,26.0,87,1.0,0.9,0.9,1.0,0.4444444444444444,,0.7142857142857143,0.4444444444444444,0.45454545454545453,,0.42857142857142855,0.55,,0.75,0.6,,0.7647058823529411,0.45,0.09090909090909091,0.15384615384615385,,19.67871485943775,0.25,,0.11320754716981132,0.07547169811320754,0.07017543859649122,,0.09090909090909091,0.04081632653061224,0.08333333333333333,0.16666666666666666,,0.15789473684210525,0.12,,0.08695652173913043,,0.1,0.325,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.175,0.275,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,1.0,0.775,0.45454545454545453,0.5713137500000001,0.7141,0.5569821428571428,0.09302325581395349,0.12,,0.4727272727272727,6.509090909090909,25.08888888888889,0.39545454545454545,,,2.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.05555555555555555,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4971.1,83,56,162,163,33,48,24,325,17.0,22.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,18.0,28.0,1.0,4.0,6.0,45.0,151,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,30.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,4.0,5.0,2.0,11.0,10.0,21.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,5.0,,6.0,,3.0,3.0,2.0,3.0,5.0,33,4.0,0.8333333333333334,1.0,1.0,0.25,,0.5,0.25,0.6428571428571429,0.75,0.3333333333333333,0.609375,0.75,0.5,0.6428571428571429,0.75,0.5,0.125,0.17857142857142858,0.13636363636363635,0.6666666666666666,20.634920634920636,,0.6666666666666666,0.10416666666666667,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.18181818181818182,,0.05,0.05263157894736842,0.058823529411764705,0.25,0.1,0.16666666666666666,,0.6875,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.09375,0.3333333333333333,1.0,1.0,0.09375,,,,,0.125,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8125,0.25,0.6362234375,0.57455,0.5384099999999999,0.08571428571428572,0.0967741935483871,0.13333333333333333,0.1111111111111111,3.8249999999999997,26.199999999999996,0.2037037037037037,,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4408.5,73,-5,142,152,36,51,15,294,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,,2.0,7.0,10.0,,10.0,7.0,21.0,155,1.0,1.0,,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,9.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,,0.7,1.0,1.0,0.35,1.0,0.6,0.45652173913043476,1.0,0.7857142857142857,0.5,0.1,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.11428571428571428,0.058823529411764705,0.08571428571428572,0.06451612903225806,0.1,0.06153846153846154,0.09090909090909091,,0.038461538461538464,0.1,0.15,,0.07692307692307693,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,0.45,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.85,,0.5348575,,0.4332700000000001,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.72,0.2535211267605634,1.0,,1.0,1.0,0.08333333333333333,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
