EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6764.1,113,21,239,237,57,86.0,27,476,16.0,21.0,2.0,3.0,4.0,5.0,8.0,14.0,4.0,14.0,1.0,1.0,6.0,15.0,1.0,2.0,3.0,5.0,28.0,49.0,6.0,16.0,10.0,84.0,251,4.0,6.0,1.0,2.0,1.0,12.0,5.0,8.0,3.0,6.0,2.0,21.0,26.0,30.0,18.0,2.0,15.0,6.0,5.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,37.0,1.0,2.0,9.0,8.0,2.0,19.0,3.0,22.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,8.0,11.0,2.0,15.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,21.0,57,1.0,0.4642857142857143,0.48148148148148145,1.0,0.375,0.5,0.5,0.375,0.5714285714285714,0.6666666666666666,0.625,0.5692307692307692,0.6875,0.6785714285714286,0.6,0.75,0.7,0.24615384615384617,0.10204081632653061,0.19047619047619047,0.07142857142857142,30.82706766917293,0.16666666666666666,0.2222222222222222,0.1568627450980392,0.03636363636363636,0.15789473684210525,0.024390243902439025,0.1574074074074074,0.03125,0.045454545454545456,0.07692307692307693,0.03125,0.05263157894736842,0.2222222222222222,0.21428571428571427,0.125,0.3333333333333333,0.038461538461538464,0.3230769230769231,0.7619047619047619,0.9411764705882353,0.625,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.25,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.25,0.015384615384615385,0.23076923076923078,0.4,0.4,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.35714285714285715,0.6,0.5692307692307692,0.4,0.5541315384615385,0.65273,0.6044035714285714,0.12857142857142856,0.16666666666666666,0.14285714285714285,0.25,8.612244897959183,25.912499999999998,0.2384937238493724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14.0,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2489.1,41,48,83,82,26,23.0,10,165,6.0,8.0,,1.0,2.0,2.0,7.0,9.0,,,,,1.0,6.0,,,1.0,2.0,13.0,17.0,1.0,6.0,9.0,38.0,76,3.0,4.0,,,2.0,8.0,4.0,5.0,1.0,2.0,,11.0,8.0,18.0,3.0,2.0,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,,,,2.0,,2.0,,,,,2.0,,,1.0,,7.0,,12.0,2.0,7.0,,,,11.0,26,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7647058823529411,0.75,0.8,0.6304347826086957,0.75,0.7857142857142857,0.6785714285714286,0.8,0.7857142857142857,0.2608695652173913,,,,31.914893617021278,1.0,,0.13043478260869565,0.08333333333333333,0.18518518518518517,0.125,0.16,0.10714285714285714,0.2,,0.09090909090909091,,0.2727272727272727,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6086956521739131,0.16666666666666666,0.5401173913043478,0.47809999999999997,0.5347785714285714,0.25,0.3181818181818182,0.21052631578947367,0.2894736842105263,4.905882352941176,26.16666666666667,0.3132530120481928,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8683.0,145,26,299,296,52,66.0,38,595,4.0,11.0,2.0,2.0,,1.0,11.0,21.0,3.0,4.0,2.0,1.0,8.0,26.0,1.0,2.0,2.0,4.0,18.0,36.0,8.0,28.0,15.0,75.0,330,3.0,3.0,1.0,3.0,1.0,10.0,2.0,5.0,2.0,5.0,4.0,14.0,12.0,24.0,18.0,2.0,26.0,8.0,3.0,18.0,13.0,31.0,10.0,3.0,15.0,2.0,75.0,2.0,,12.0,3.0,3.0,18.0,2.0,20.0,1.0,6.0,3.0,3.0,8.0,2.0,6.0,2.0,,,,10.0,4.0,4.0,14.0,,16.0,2.0,20.0,3.0,10.0,,,,14.0,52,3.0,0.3333333333333333,0.35294117647058826,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,1.0,0.4,0.46875,0.75,0.5,0.5208333333333334,0.8333333333333334,0.5833333333333334,0.4375,0.08333333333333333,0.18181818181818182,0.047619047619047616,24.2603550295858,0.8,0.42857142857142855,0.039473684210526314,,0.14634146341463414,0.03225806451612903,0.0949367088607595,0.015384615384615385,,,0.04081632653061224,0.034482758620689655,0.030303030303030304,0.07142857142857142,0.14754098360655737,0.14285714285714285,0.03125,0.171875,0.36363636363636365,0.4444444444444444,0.25,0.328125,0.5238095238095238,0.55,0.36363636363636365,0.0625,0.75,0.75,0.3333333333333333,0.03125,0.40625,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,,0.1,0.4,0.5,0.609375,0.3076923076923077,0.5236046875,0.724925,0.46606500000000006,0.14084507042253522,0.23255813953488372,0.13333333333333333,0.18666666666666668,7.83611111111111,25.853571428571428,0.17391304347826086,1.0,,1.0,1.0,,,1.0,6.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19571.5,326,87,662,671,178,251.0,84,1333,19.0,29.0,3.0,8.0,7.0,9.0,3.0,5.0,2.0,4.0,20.0,5.0,13.0,33.0,1.0,3.0,5.0,8.0,24.0,38.0,22.0,53.0,6.0,120.0,694,4.0,9.0,1.0,3.0,1.0,12.0,8.0,13.0,5.0,13.0,1.0,32.0,42.0,6.0,66.0,6.0,33.0,13.0,2.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,33.0,7.0,6.0,21.0,19.0,2.0,42.0,13.0,55.0,,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,3.0,,14.0,6.0,14.0,29.0,,7.0,,9.0,1.0,2.0,2.0,,2.0,32.0,178,1.0,0.875,1.0,1.0,0.41509433962264153,0.3333333333333333,0.38461538461538464,0.41509433962264153,0.631578947368421,0.4444444444444444,0.6153846153846154,0.6263736263736264,0.4583333333333333,0.5961538461538461,0.6382978723404256,0.46153846153846156,0.6153846153846154,0.5824175824175825,0.05263157894736842,0.06896551724137931,,14.304635761589404,0.6428571428571429,0.11764705882352941,0.1144578313253012,0.0375,0.12574850299401197,0.051094890510948905,0.12012012012012012,0.04377104377104377,0.028169014084507043,0.1,0.04672897196261682,0.16417910447761194,0.04411764705882353,0.16129032258064516,0.11194029850746269,0.18181818181818182,,0.31868131868131866,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.054945054945054944,0.6,0.6,1.0,0.04395604395604396,0.5,0.5,1.0,0.21978021978021978,0.3626373626373626,0.3939393939393939,0.40625,1.0,0.6666666666666666,0.375,,0.25,0.3333333333333333,1.0,0.34615384615384615,0.7777777777777778,0.19230769230769232,0.3076923076923077,0.625,0.9010989010989011,0.3939393939393939,0.57594,0.5898,0.5419615384615385,0.0425531914893617,0.05128205128205128,0.1,0.26666666666666666,4.500000000000001,25.85660377358491,0.2688821752265861,,2.0,,,0.01694915254237288,0.06666666666666667,,,5.0,,,9.0,1.0,2.0,1.0,2.0,2.0,1.0,0.018867924528301886,0.030303030303030304,0.5,0.45,0.45,1.0,0.03636363636363636,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4287.200000000001,71,39,156,164,44,66.0,17,320,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,145,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,7.0,10.0,,4.0,1.0,6.0,,2.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.428571428571429,,,0.1388888888888889,0.029411764705882353,0.06976744186046512,0.09090909090909091,0.10126582278481013,0.05970149253731343,0.045454545454545456,,0.1111111111111111,0.1875,0.14285714285714285,,0.08333333333333333,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.28205128205128205,,,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,2.0,,,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11019.0,184,44,374,368,82,109.0,51,742,27.0,38.0,7.0,12.0,5.0,5.0,7.0,19.0,7.0,13.0,1.0,1.0,5.0,12.0,2.0,2.0,1.0,4.0,41.0,70.0,5.0,13.0,18.0,115.0,405,7.0,13.0,2.0,2.0,,20.0,7.0,11.0,1.0,5.0,5.0,22.0,48.0,34.0,15.0,2.0,12.0,5.0,3.0,26.0,11.0,37.0,10.0,1.0,18.0,3.0,85.0,7.0,4.0,15.0,16.0,1.0,32.0,12.0,44.0,2.0,6.0,4.0,2.0,9.0,,6.0,4.0,1.0,1.0,1.0,13.0,7.0,4.0,10.0,1.0,26.0,3.0,20.0,2.0,10.0,5.0,2.0,6.0,22.0,82,1.0,0.5853658536585366,0.6,1.0,0.38461538461538464,1.0,0.2,0.38461538461538464,0.5857142857142857,0.5384615384615384,0.6363636363636364,0.5843373493975904,0.6666666666666666,0.53125,0.625,0.6666666666666666,0.6111111111111112,0.1566265060240964,0.04285714285714286,0.05263157894736842,0.05263157894736842,24.361948955916475,0.6923076923076923,0.14285714285714285,0.15841584158415842,0.04,0.15463917525773196,0.09090909090909091,0.15656565656565657,0.062146892655367235,0.06976744186046512,0.05,0.11666666666666667,0.09090909090909091,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.4578313253012048,0.7105263157894737,0.75,0.6296296296296297,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.012048192771084338,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.3125,1.0,0.0625,0.25,0.25,0.6144578313253012,0.4166666666666667,0.5498132530120481,0.5864650000000001,0.5109343749999999,0.10989010989010989,0.1282051282051282,0.17391304347826086,0.19130434782608696,6.261428571428571,26.176923076923078,0.2192513368983957,5.0,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,,3.0,4.0,,,0.6666666666666666,,,,,1.0,,1.0,1.0,0.1,3.0,1.0,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7868.500000000001,131,5,265,275,99,129.0,30,540,8.0,16.0,,2.0,2.0,4.0,4.0,5.0,1.0,7.0,8.0,4.0,6.0,13.0,,,4.0,4.0,13.0,28.0,9.0,21.0,11.0,64.0,297,,2.0,,1.0,,,4.0,8.0,5.0,8.0,5.0,28.0,22.0,4.0,27.0,,13.0,6.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,2.0,4.0,5.0,6.0,,11.0,6.0,17.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,4.0,3.0,4.0,7.0,,9.0,,12.0,,3.0,2.0,1.0,2.0,28.0,99,1.0,0.8461538461538461,0.8461538461538461,1.0,0.42857142857142855,,0.625,0.42857142857142855,0.4642857142857143,,0.5,0.5408163265306123,,0.71875,0.5833333333333334,,0.7368421052631579,0.42857142857142855,0.07142857142857142,0.125,,19.269102990033225,0.25,,0.09375,0.06060606060606061,0.07575757575757576,0.034482758620689655,0.08461538461538462,0.04838709677419355,0.06451612903225806,0.14285714285714285,0.022222222222222223,0.125,0.10714285714285714,,0.09259259259259259,,0.08,0.32653061224489793,0.5,0.5714285714285714,0.875,0.10204081632653061,0.8,0.8,0.75,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16326530612244897,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,,,0.25,0.5,0.25,0.25,1.0,0.7551020408163265,0.46153846153846156,0.5739683673469389,0.7141,0.5504843749999999,0.07692307692307693,0.0967741935483871,,0.4375,6.467857142857143,25.095238095238095,0.37358490566037733,,,2.0,2.0,,0.07692307692307693,1.0,,1.0,1.0,0.3333333333333333,3.0,,,,1.0,1.0,1.0,,,0.5,0.375,0.375,1.0,0.047619047619047616,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5511.9,92,67,180,179,33,48.0,28,359,19.0,24.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,20.0,30.0,1.0,4.0,7.0,50.0,169,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,34.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,5.0,5.0,2.0,12.0,10.0,22.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,6.0,,8.0,,4.0,4.0,3.0,4.0,5.0,33,4.0,0.85,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,0.75,0.3333333333333333,0.6323529411764706,0.75,0.5,0.6578947368421053,0.75,0.5,0.11764705882352941,0.16666666666666666,0.125,0.6666666666666666,19.90521327014218,,0.6666666666666666,0.09259259259259259,0.1702127659574468,0.125,0.06666666666666667,0.10638297872340426,0.12987012987012986,0.16666666666666666,,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.25,0.11764705882352941,0.16666666666666666,,0.7058823529411765,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.08823529411764706,0.3333333333333333,1.0,1.0,0.08823529411764706,,,,,0.11764705882352941,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8235294117647058,0.25,0.6430367647058824,0.57455,0.5384099999999999,0.10526315789473684,0.11764705882352941,0.12,0.1,3.633333333333333,26.199999999999996,0.18333333333333332,,1.0,,,0.3076923076923077,0.14285714285714285,,,,,,,,,,,1.0,3.0,,,0.75,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5257.5,88,-5,168,182,36,59.0,19,350,8.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,,12.0,,,,2.0,10.0,14.0,,13.0,7.0,27.0,188,2.0,2.0,,,2.0,6.0,3.0,3.0,,2.0,5.0,11.0,10.0,10.0,,4.0,12.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,3.0,3.0,6.0,,9.0,5.0,14.0,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,5.0,9.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.5,0.625,,,,,,0.7142857142857143,1.0,1.0,0.37037037037037035,1.0,0.6,0.45,1.0,0.7857142857142857,0.48148148148148145,0.07142857142857142,0.09090909090909091,,17.5531914893617,0.3333333333333333,,0.15384615384615385,0.07692307692307693,0.07317073170731707,0.05405405405405406,0.1125,0.06578947368421052,0.15384615384615385,,0.03225806451612903,0.16666666666666666,0.18181818181818182,,0.06451612903225806,0.1,0.0625,0.4074074074074074,0.7272727272727273,0.8,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.037037037037037035,0.4444444444444444,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.8888888888888888,,0.5488370370370369,0.5931,0.4332700000000001,0.13793103448275862,0.25,0.2222222222222222,0.4074074074074074,3.25,25.83076923076923,0.21428571428571427,1.0,,1.0,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
