EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6517.1,109,30,230,228,57,86,26,458,15.0,20.0,2.0,3.0,4.0,5.0,8.0,14.0,4.0,13.0,1.0,1.0,6.0,15.0,1.0,2.0,3.0,5.0,27.0,47.0,6.0,16.0,10.0,82.0,238,4.0,6.0,1.0,2.0,1.0,12.0,5.0,8.0,3.0,6.0,2.0,21.0,24.0,30.0,18.0,2.0,15.0,6.0,5.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,37.0,1.0,2.0,9.0,6.0,2.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,8.0,11.0,2.0,15.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,21.0,57,1.0,0.4444444444444444,0.46153846153846156,1.0,0.375,0.5,0.5,0.375,0.574468085106383,0.6666666666666666,0.625,0.5714285714285714,0.6875,0.6785714285714286,0.6029411764705882,0.75,0.7,0.25396825396825395,0.10638297872340426,0.2,0.07142857142857142,31.25,0.16666666666666666,0.2222222222222222,0.12244897959183673,0.0392156862745098,0.16071428571428573,0.025,0.14285714285714285,0.03296703296703297,0.05,0.08333333333333333,0.03225806451612903,0.05263157894736842,0.125,0.21428571428571427,0.125,0.375,0.04,0.31746031746031744,0.75,0.9375,0.6,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.25,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.25,0.015873015873015872,0.23809523809523808,0.4,0.4,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.35714285714285715,0.6,0.5714285714285714,0.4,0.5537484126984127,0.65273,0.6044035714285714,0.1323529411764706,0.17307692307692307,0.14634146341463414,0.25609756097560976,8.557446808510639,25.912499999999998,0.24782608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2350.1,39,47,78,76,26,23,9,154,6.0,8.0,,1.0,2.0,2.0,7.0,9.0,,,,,1.0,6.0,,,1.0,2.0,13.0,17.0,1.0,6.0,7.0,36.0,71,3.0,4.0,,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,18.0,3.0,2.0,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,6.0,,10.0,2.0,6.0,,,,11.0,26,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7647058823529411,0.75,0.8,0.6304347826086957,0.75,0.7857142857142857,0.6666666666666666,0.75,0.7857142857142857,0.2608695652173913,,,,31.818181818181817,1.0,,0.13636363636363635,0.08333333333333333,0.18518518518518517,0.07142857142857142,0.16326530612244897,0.07692307692307693,0.2,,0.1,,0.3,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6086956521739131,0.16666666666666666,0.5401173913043478,0.47809999999999997,0.5347785714285714,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.3055555555555556,4.905882352941176,26.16666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8025.700000000001,134,22,278,275,52,65,33,553,3.0,10.0,2.0,2.0,,1.0,9.0,19.0,2.0,3.0,2.0,1.0,8.0,23.0,1.0,2.0,2.0,4.0,14.0,32.0,8.0,25.0,15.0,67.0,305,2.0,2.0,1.0,3.0,1.0,8.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,20.0,18.0,2.0,23.0,8.0,3.0,16.0,12.0,28.0,9.0,3.0,13.0,2.0,68.0,1.0,,12.0,3.0,3.0,18.0,1.0,19.0,,5.0,2.0,3.0,7.0,2.0,5.0,2.0,,,,9.0,4.0,4.0,14.0,,16.0,2.0,20.0,3.0,10.0,,,,14.0,52,3.0,0.2857142857142857,0.3076923076923077,0.75,0.32,0.3333333333333333,0.4,0.32,0.4375,1.0,0.4,0.45614035087719296,0.7,0.5,0.5153846153846153,0.8,0.5833333333333334,0.43859649122807015,0.09375,0.2,0.05263157894736842,23.717948717948715,0.7777777777777778,0.5,0.043478260869565216,,0.1518987341772152,0.017857142857142856,0.10135135135135136,0.008264462809917356,,,0.022222222222222223,0.038461538461538464,0.034482758620689655,0.07142857142857142,0.15254237288135594,0.15,,0.17543859649122806,0.3,0.375,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5,0.2222222222222222,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.03508771929824561,0.40350877192982454,0.34782608695652173,0.34782608695652173,0.75,0.4,1.0,0.5,0.4,0.5,1.0,0.1,,0.1,0.4,0.5,0.6140350877192983,0.34782608695652173,0.529588596491228,0.724925,0.46606500000000006,0.15625,0.2564102564102564,0.11940298507462686,0.208955223880597,7.643749999999999,25.863999999999997,0.18705035971223022,1.0,,1.0,1.0,,1.0,6.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17931.5,299,94,606,610,167,227,75,1216,18.0,25.0,2.0,6.0,7.0,8.0,3.0,5.0,2.0,4.0,17.0,4.0,13.0,31.0,1.0,3.0,5.0,8.0,23.0,34.0,22.0,48.0,6.0,118.0,627,3.0,7.0,1.0,3.0,1.0,10.0,8.0,12.0,5.0,12.0,1.0,32.0,42.0,4.0,66.0,4.0,31.0,13.0,,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,6.0,4.0,20.0,19.0,2.0,41.0,10.0,51.0,,5.0,2.0,3.0,8.0,1.0,3.0,5.0,1.0,3.0,,13.0,6.0,14.0,28.0,,7.0,,9.0,1.0,2.0,2.0,,2.0,32.0,167,1.0,0.9130434782608695,1.0,1.0,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.6764705882352942,0.42857142857142855,0.6666666666666666,0.6829268292682927,0.45,0.6458333333333334,0.6941176470588235,0.45454545454545453,0.6666666666666666,0.5853658536585366,,,,14.244186046511627,0.6153846153846154,0.125,0.125,0.02702702702702703,0.12658227848101267,0.05,0.12580645161290321,0.03731343283582089,,0.10344827586206896,0.05263157894736842,0.18333333333333332,0.047619047619047616,0.1724137931034483,0.1111111111111111,0.1875,,0.3048780487804878,0.72,0.72,0.8888888888888888,0.06097560975609756,0.6,0.6,1.0,0.04878048780487805,0.5,0.5,1.0,0.2073170731707317,0.3780487804878049,0.41935483870967744,0.41935483870967744,1.0,0.6,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.875,0.16666666666666666,0.3333333333333333,0.625,0.8902439024390244,0.41935483870967744,0.5744567901234567,0.5608166666666666,0.5381125000000001,0.047058823529411764,0.05714285714285714,0.0847457627118644,0.2711864406779661,4.808823529411765,25.97708333333334,0.2755775577557756,,2.0,,,0.01818181818181818,,,5.0,,,9.0,1.0,1.0,2.0,2.0,1.0,0.04,0.5,0.5294117647058824,0.5294117647058824,1.0,0.04,,,,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4139.2,69,49,151,157,44,59,17,308,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,135,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,6.0,9.0,,4.0,1.0,6.0,,2.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.882352941176471,,,0.1388888888888889,0.030303030303030304,0.07142857142857142,0.0967741935483871,0.10256410256410256,0.0625,0.045454545454545456,,0.12,0.1875,0.14285714285714285,,0.08571428571428572,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.2913907284768212,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,2.0,,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10244.5,171,36,347,341,79,103,46,688,25.0,36.0,7.0,12.0,4.0,4.0,7.0,19.0,6.0,12.0,1.0,1.0,4.0,10.0,2.0,2.0,1.0,4.0,38.0,67.0,4.0,11.0,18.0,106.0,375,7.0,13.0,2.0,2.0,,20.0,6.0,10.0,1.0,5.0,5.0,20.0,46.0,30.0,12.0,2.0,10.0,4.0,3.0,21.0,11.0,32.0,10.0,1.0,15.0,1.0,75.0,6.0,4.0,13.0,14.0,1.0,28.0,11.0,39.0,2.0,6.0,4.0,2.0,8.0,,6.0,4.0,1.0,1.0,1.0,12.0,7.0,4.0,10.0,1.0,24.0,3.0,20.0,2.0,10.0,4.0,2.0,5.0,20.0,79,1.0,0.6052631578947368,0.6216216216216216,1.0,0.36363636363636365,1.0,0.2,0.36363636363636365,0.5671641791044776,0.5384615384615384,0.6,0.5641025641025641,0.6666666666666666,0.5,0.6091954022988506,0.6666666666666666,0.5882352941176471,0.14102564102564102,0.04477611940298507,0.05555555555555555,0.05263157894736842,24.81203007518797,0.6666666666666666,0.14285714285714285,0.15053763440860216,0.041237113402061855,0.14130434782608695,0.08695652173913043,0.14594594594594595,0.060240963855421686,0.075,0.05,0.11320754716981132,0.1,0.1388888888888889,0.29411764705882354,0.1506849315068493,0.10526315789473684,0.06060606060606061,0.46153846153846156,0.6944444444444444,0.7352941176470589,0.64,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.15384615384615385,0.5,0.5,0.6666666666666666,0.01282051282051282,0.1282051282051282,0.4,0.4,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.26666666666666666,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6025641025641025,0.4,0.5488641025641026,0.5864650000000001,0.4910433333333334,0.11627906976744186,0.13333333333333333,0.18867924528301888,0.18867924528301888,6.217910447761194,26.39090909090909,0.2276657060518732,5.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,2.0,3.0,,0.6,,,,,1.0,,1.0,1.0,0.1,3.0,1.0,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7249.000000000001,121,7,242,251,88,114,27,493,8.0,15.0,,2.0,2.0,4.0,2.0,3.0,1.0,7.0,7.0,3.0,6.0,13.0,,,4.0,4.0,11.0,25.0,9.0,20.0,11.0,60.0,272,,2.0,,,,,3.0,7.0,5.0,7.0,5.0,26.0,20.0,2.0,27.0,,13.0,6.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,,4.0,5.0,6.0,,11.0,4.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,4.0,3.0,4.0,7.0,,9.0,,12.0,,3.0,2.0,1.0,2.0,26.0,88,1.0,0.9090909090909091,0.9090909090909091,1.0,0.45,,0.7142857142857143,0.45,0.44,,0.42857142857142855,0.5444444444444444,,0.75,0.59,,0.7647058823529411,0.4444444444444444,0.08,0.13333333333333333,,19.78021978021978,0.25,,0.10344827586206896,0.06666666666666667,0.07936507936507936,,0.09090909090909091,0.03636363636363636,0.07407407407407407,0.14285714285714285,,0.14285714285714285,0.1111111111111111,,0.09803921568627451,,0.08695652173913043,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.875,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.15555555555555556,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,1.0,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,1.0,0.7777777777777778,0.46153846153846156,0.5743322222222224,0.7141,0.5569821428571428,0.08333333333333333,0.10714285714285714,,0.43333333333333335,6.411999999999999,25.155,0.36363636363636365,,,2.0,2.0,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4971.1,83,56,162,163,33,48,24,325,17.0,22.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,18.0,28.0,1.0,4.0,6.0,45.0,151,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,30.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,4.0,5.0,2.0,11.0,10.0,21.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,5.0,,6.0,,3.0,3.0,2.0,3.0,5.0,33,4.0,0.8333333333333334,1.0,1.0,0.25,,0.5,0.25,0.6428571428571429,0.75,0.3333333333333333,0.609375,0.75,0.5,0.6428571428571429,0.75,0.5,0.125,0.17857142857142858,0.13636363636363635,0.6666666666666666,20.634920634920636,,0.6666666666666666,0.10416666666666667,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.18181818181818182,,0.05,0.05263157894736842,0.058823529411764705,0.25,0.1,0.16666666666666666,,0.6875,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.09375,0.3333333333333333,1.0,1.0,0.09375,,,,,0.125,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8125,0.25,0.6362234375,0.57455,0.5384099999999999,0.08571428571428572,0.0967741935483871,0.13333333333333333,0.1111111111111111,3.8249999999999997,26.199999999999996,0.2037037037037037,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4408.5,73,-5,142,152,36,51,15,294,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,,2.0,7.0,10.0,,10.0,7.0,21.0,155,1.0,1.0,,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,9.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,,0.7,1.0,1.0,0.35,1.0,0.6,0.45652173913043476,1.0,0.7857142857142857,0.5,0.1,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.11428571428571428,0.058823529411764705,0.08571428571428572,0.06451612903225806,0.1,0.06153846153846154,0.09090909090909091,,0.038461538461538464,0.1,0.15,,0.07692307692307693,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,0.45,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.85,,0.5348575,,0.4332700000000001,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.72,0.2535211267605634,1.0,,1.0,1.0,0.08333333333333333,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
