EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3120.2,52,25,109,108,24.0,28.0,7.0,217,10.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,13.0,21.0,1.0,6.0,6.0,35.0,120,2.0,2.0,1.0,5.0,3.0,4.0,2.0,2.0,8.0,12.0,14.0,3.0,2.0,5.0,1.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,2.0,2.0,2.0,8.0,3.0,1.0,8.0,1.0,2.0,4.0,2.0,10.0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,8.0,24.0,0.46153846153846156,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6190476190476191,1.0,0.75,0.5370370370370371,1.0,0.5,0.5833333333333334,1.25,0.5714285714285714,0.2222222222222222,0.09523809523809523,0.16666666666666666,33.04347826086957,0.25,0.16666666666666666,0.058823529411764705,0.11538461538461539,0.14,0.03225806451612903,0.2,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.25,0.4444444444444444,0.8333333333333334,1.0,0.6,0.18518518518518517,0.6,0.6,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.5831351851851851,0.7881,0.5937916666666667,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.22857142857142856,6.766666666666667,25.0,0.22018348623853212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1844.1,31,20,64,63,5.0,10.0,7.0,127,4.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,5.0,7.0,,,2.0,12.0,61,1.0,1.0,,2.0,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,5.0,6.0,,11.0,4.0,15.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,2.0,,,,,,2.0,5.0,0.8,1.0,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.75,1.0,1.0,,0.14285714285714285,,12.32876712328767,,0.3333333333333333,0.2,0.2631578947368421,0.2972972972972973,0.14285714285714285,,0.25,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,1.0,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5911714285714286,0.6344,,,,0.16666666666666666,0.16666666666666666,3.3000000000000003,,0.078125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,0.6,0.1,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39,55,57,22.0,20.0,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,1.0,3.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22.0,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,0.05555555555555555,0.1,0.11764705882352941,0.08571428571428572,0.1,0.2,0.16666666666666666,,,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,1.0,,,,,,,,,0.1,,0.16666666666666666,,0.4,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3065.0,51,19,109,110,23.0,24.0,9.0,219,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,,,1.0,6.0,,7.0,13.0,1.0,6.0,3.0,20.0,112,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,12.0,3.0,2.0,6.0,1.0,2.0,8.0,6.0,14.0,6.0,,8.0,,34.0,,5.0,1.0,1.0,7.0,1.0,8.0,4.0,2.0,,,,,3.0,1.0,,3.0,,5.0,,7.0,2.0,4.0,,,,2.0,23.0,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,1.0,1.0,0.4473684210526316,1.0,1.0,0.47619047619047616,1.0,1.0,0.3157894736842105,0.15384615384615385,0.4,20.33898305084746,0.5,0.03125,,0.15625,0.09375,0.022727272727272728,,,0.14285714285714285,0.17391304347826086,0.1111111111111111,0.2631578947368421,0.4,0.6666666666666666,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.5789473684210527,0.16666666666666666,0.5430184210526315,,0.4619,0.19047619047619047,0.26666666666666666,0.1,0.1,7.184615384615384,26.099999999999998,0.21100917431192662,,1.0,2.0,3.0,3.0,,,,,1.0,0.05555555555555555,,0.07692307692307693,,0.25,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6438.200000000001,107,40,226,230,67.0,87.0,21.0,456,7.0,8.0,,,3.0,3.0,2.0,3.0,1.0,7.0,1.0,7.0,12.0,4.0,9.0,12.0,11.0,19.0,3.0,54.0,246,,,,3.0,4.0,5.0,5.0,,17.0,18.0,,33.0,,12.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,7.0,8.0,1.0,16.0,1.0,17.0,2.0,,1.0,2.0,,1.0,6.0,4.0,3.0,8.0,,2.0,,3.0,,,1.0,,1.0,17.0,67.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.75,,0.8,0.8225806451612904,0.75,0.85,0.84375,0.75,0.85,0.6129032258064516,,,15.2,0.16666666666666666,0.14814814814814814,,0.12727272727272726,0.13761467889908258,0.011764705882352941,,0.043478260869565216,,0.1282051282051282,0.125,0.25806451612903225,0.875,0.875,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.22580645161290322,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,0.3,1.0,0.1,0.4,0.8709677419354839,0.5833333333333334,0.5879887096774195,0.5166,0.55035,0.03125,,0.05555555555555555,0.3148148148148148,4.491666666666667,25.210526315789473,0.29646017699115046,,1.0,2.0,4.0,3.0,,,,,0.6666666666666666,0.02857142857142857,,,0.3181818181818182,1.0,3.0,3.0,,0.6,,0.75,,,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,1.0,0.05,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2209.0,37,12,86,92,35.0,40.0,9.0,178,3.0,5.0,,,1.0,2.0,,,,3.0,,,1.0,,3.0,5.0,,4.0,2.0,8.0,84,,,,,1.0,2.0,,1.0,3.0,6.0,,,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,2.0,5.0,1.0,,,1.0,,,1.0,,3.0,6.0,,3.0,1.0,4.0,,1.0,,,,3.0,35.0,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.5,0.36363636363636365,,0.5,0.4444444444444444,,,12.5,,0.15789473684210525,,,0.08108108108108109,0.02702702702702703,,0.125,,,,0.5555555555555556,0.6,0.6,1.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,0.5,,,1.0,,0.6922611111111111,,0.727,0.1,0.16666666666666666,,0.375,0.9,24.6,0.4069767441860465,,1.0,1.0,,,,1.0,1.0,,,0.0625,,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3104.2,52,12,108,106,25.0,28.0,12.0,214,10.0,16.0,4.0,7.0,2.0,2.0,,3.0,3.0,,,1.0,1.0,,13.0,22.0,1.0,1.0,10.0,39.0,124,4.0,7.0,,8.0,2.0,3.0,,2.0,6.0,18.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,4.0,,11.0,2.0,5.0,4.0,,9.0,4.0,13.0,2.0,1.0,,,,,3.0,2.0,3.0,5.0,,9.0,1.0,11.0,1.0,6.0,2.0,,2.0,6.0,25.0,0.6923076923076923,0.75,1.0,1.0,1.0,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.6304347826086957,0.5714285714285714,0.6666666666666666,0.6964285714285714,0.5714285714285714,0.75,0.043478260869565216,,,25.40983606557377,,0.125,0.06896551724137931,0.18518518518518517,0.15254237288135594,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.6956521739130435,0.625,0.625,0.6,0.13043478260869565,,,0.13043478260869565,,0.043478260869565216,1.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,,,0.7391304347826086,1.0,0.6187956521739131,0.6826800000000001,0.6013333333333334,0.21428571428571427,0.2222222222222222,0.20512820512820512,0.15384615384615385,4.136363636363637,24.8,0.23148148148148148,,2.0,1.0,3.0,2.0,,,,,1.0,0.13333333333333333,,0.18181818181818182,0.07142857142857142,,,,2.0,,0.2222222222222222,,3.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2435.3,41,14,87,90,38.0,58.0,10.0,177,3.0,6.0,,1.0,,,,,3.0,3.0,2.0,3.0,4.0,3.0,3.0,9.0,5.0,7.0,8.0,29.0,96,,1.0,,,,2.0,5.0,5.0,17.0,4.0,2.0,15.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,,3.0,2.0,,,,6.0,,9.0,,2.0,,,,17.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,0.65625,,0.8571428571428571,0.7,,0.85,0.4375,0.1111111111111111,0.16666666666666666,23.0,,0.2222222222222222,0.043478260869565216,0.041666666666666664,0.11904761904761904,0.02702702702702703,,0.3,,0.06666666666666667,,0.375,0.5,0.6,0.6666666666666666,,,,0.1875,0.1875,0.25,0.75,0.75,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,0.8125,0.75,0.57066875,,0.5074214285714286,0.1111111111111111,0.18181818181818182,,0.5862068965517241,6.711111111111112,24.514285714285712,0.4367816091954023,,,1.0,,,,2.0,2.0,,,,,,0.16666666666666666,,3.0,4.0,1.0,0.8,0.14285714285714285,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.25,0.5,,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,492.9,8,-1,16,15,6.0,9.0,,31,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,6.0,21,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,2.0,,,,,6.0,1.0,1.0,,,,1.0,,,0.5,,,0.75,,,0.5,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5383249999999999,,0.51195,0.5,0.6666666666666666,,,2.2,25.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1954.0,33,-17,65,69,24.0,27.0,5.0,134,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,4.0,1.0,3.0,5.0,,4.0,2.0,8.0,87,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,4.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,24.0,0.3333333333333333,0.5,,,,0.6,1.0,1.0,0.3333333333333333,1.0,0.5,0.4,1.0,0.6666666666666666,0.4444444444444444,,,17.142857142857142,,0.08333333333333333,,0.07142857142857142,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,0.7777777777777778,,0.5345555555555556,,0.38470000000000004,,,0.5,0.5,4.16,25.85,0.36923076923076925,1.0,2.0,,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
