EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4982.799999999999,83,28,173,171,36,62,18.0,344,12.0,14.0,2.0,2.0,2.0,2.0,6.0,10.0,2.0,9.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,20.0,33.0,3.0,12.0,6.0,55.0,180,4.0,4.0,1.0,1.0,9.0,3.0,5.0,1.0,3.0,2.0,11.0,18.0,22.0,9.0,2.0,11.0,3.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,4.0,7.0,2.0,11.0,1.0,8.0,2.0,5.0,2.0,2.0,2.0,11.0,36,1.0,0.45,0.47368421052631576,1.0,0.25,0.3333333333333333,0.25,0.6060606060606061,1.0,0.6,0.5444444444444444,0.8,0.5625,0.5729166666666666,0.9,0.6111111111111112,0.26666666666666666,0.09090909090909091,0.14285714285714285,0.1,31.21693121693122,0.18181818181818182,0.2857142857142857,0.16216216216216217,0.06896551724137931,0.14285714285714285,0.03225806451612903,0.1518987341772152,0.05,0.1,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.15384615384615385,0.3333333333333333,0.08823529411764706,0.375,0.05263157894736842,0.3111111111111111,0.8571428571428571,1.0,0.6666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.16666666666666666,0.2,0.2222222222222222,0.2222222222222222,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.125,0.25,0.5,0.5777777777777777,0.2727272727272727,0.5493455555555555,0.8067,0.5626375,0.10416666666666667,0.1388888888888889,0.16363636363636364,0.2,8.75151515151515,25.491666666666664,0.20809248554913296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7.0,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39,55,57,22,20,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,3.0,,1.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,,6.0,4.0,5.0,1.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22,,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,,28.571428571428573,,,0.05555555555555555,0.1,0.11764705882352941,0.1,0.08571428571428572,0.1,0.2,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.2,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5644.4,94,21,193,195,39,55,19.0,388,3.0,10.0,2.0,2.0,,1.0,8.0,15.0,1.0,2.0,1.0,,5.0,17.0,1.0,2.0,3.0,12.0,27.0,5.0,18.0,10.0,49.0,204,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,10.0,6.0,18.0,9.0,2.0,17.0,5.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,1.0,54.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,2.0,5.0,,4.0,,,,5.0,1.0,3.0,10.0,,13.0,2.0,14.0,3.0,8.0,,,,10.0,39,1.0,0.25,0.2727272727272727,0.6,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.4444444444444444,1.0,0.25,0.43333333333333335,0.6666666666666666,0.5714285714285714,0.49,0.8333333333333334,0.625,0.4,0.07407407407407407,0.2,,25.943396226415093,1.0,0.6,0.038461538461538464,,0.16666666666666666,0.02702702702702703,0.10377358490566038,0.012195121951219513,,,0.03571428571428571,0.045454545454545456,,0.1111111111111111,0.1951219512195122,0.07692307692307693,,0.2222222222222222,0.3,0.375,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.25,0.044444444444444446,0.5,0.5,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.6,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6222222222222222,0.29411764705882354,0.540138888888889,0.8668,0.47578571428571426,0.16,0.25,0.10204081632653061,0.20408163265306123,6.84074074074074,25.900000000000002,0.20207253886010362,1.0,2.0,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11203.399999999998,187,61,379,387,111,161,40.0,766,12.0,14.0,,1.0,5.0,5.0,2.0,4.0,1.0,2.0,14.0,3.0,9.0,18.0,2.0,3.0,5.0,15.0,20.0,16.0,32.0,4.0,82.0,393,,1.0,2.0,,3.0,6.0,8.0,3.0,8.0,,21.0,30.0,,48.0,,18.0,9.0,,8.0,1.0,9.0,,1.0,5.0,3.0,19.0,3.0,2.0,12.0,13.0,2.0,27.0,5.0,32.0,,4.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,8.0,4.0,8.0,16.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,111,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.75,,0.75,0.75,0.5,0.65625,0.7592592592592593,0.5,0.65625,0.6153846153846154,,,,14.691943127962086,0.625,0.16666666666666666,0.13829787234042554,0.023809523809523808,0.12631578947368421,0.04411764705882353,0.13227513227513227,0.03289473684210526,,0.058823529411764705,0.038461538461538464,0.2564102564102564,0.07317073170731707,,0.1095890410958904,0.18181818181818182,,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,0.5,0.5,0.2692307692307692,0.34615384615384615,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.3125,1.0,0.1875,0.3125,0.6,0.8846153846153846,0.5,0.5801313725490197,0.5642499999999999,0.550378125,0.037037037037037035,0.047619047619047616,0.036585365853658534,0.25609756097560976,4.6850000000000005,25.80625,0.2928759894459103,,3.0,1.0,,,0.03571428571428571,,2.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.030303030303030304,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2484.0,41,12,95,101,35,46,10.0,196,3.0,5.0,,,1.0,2.0,,,,,4.0,,,1.0,,,,3.0,5.0,1.0,5.0,2.0,11.0,93,,,,,,1.0,2.0,,,1.0,3.0,6.0,,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,3.0,,3.0,2.0,5.0,,1.0,,,,,1.0,,,1.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.6,,0.5,0.45,,0.5,0.4583333333333333,,0.5,0.5,,,,12.264150943396226,,,0.14285714285714285,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,0.06666666666666667,0.2,0.1111111111111111,,,,,0.5,0.6,0.6,1.0,,,,,,,,0.4,0.1,,,,,,,,1.0,0.5,,,,1.0,,0.6814,,0.727,0.09090909090909091,0.16666666666666666,,0.2727272727272727,0.9,24.22,0.3684210526315789,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6022.6,100,20,203,200,48,65,24.0,403,15.0,22.0,5.0,8.0,3.0,3.0,4.0,9.0,4.0,6.0,,,2.0,4.0,1.0,1.0,3.0,23.0,37.0,2.0,4.0,13.0,65.0,219,5.0,8.0,1.0,,13.0,5.0,6.0,1.0,3.0,3.0,16.0,30.0,16.0,6.0,2.0,4.0,2.0,,9.0,5.0,14.0,4.0,1.0,8.0,,33.0,4.0,2.0,8.0,8.0,,16.0,6.0,22.0,2.0,3.0,2.0,7.0,,5.0,1.0,,,8.0,5.0,4.0,6.0,,17.0,3.0,14.0,2.0,8.0,3.0,1.0,4.0,16.0,48,,0.6521739130434783,0.6818181818181818,1.0,0.5,0.3333333333333333,0.5,0.6216216216216216,0.625,0.8333333333333334,0.6341463414634146,0.7222222222222222,0.7222222222222222,0.6914893617021277,0.7222222222222222,0.8,0.0975609756097561,,,,24.017467248908297,0.875,,0.14285714285714285,0.037037037037037035,0.15384615384615385,0.11428571428571428,0.14814814814814814,0.06741573033707865,0.08333333333333333,,0.14814814814814814,0.07692307692307693,0.18181818181818182,0.25,0.17073170731707318,0.09090909090909091,0.125,0.5365853658536586,0.6818181818181818,0.6818181818181818,0.6,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.14634146341463414,0.6666666666666666,0.6666666666666666,,0.0975609756097561,0.5,0.5,1.0,0.8888888888888888,0.625,0.6,0.1111111111111111,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.5,0.5709853658536586,0.6526642857142857,0.4975777777777778,0.1702127659574468,0.18604651162790697,0.2,0.24615384615384617,5.218918918918919,26.249999999999996,0.23645320197044334,1.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4905.7,82,14,162,172,66,92,18.0,334,5.0,11.0,,2.0,1.0,3.0,1.0,2.0,,5.0,5.0,2.0,3.0,6.0,,3.0,3.0,6.0,18.0,6.0,11.0,10.0,40.0,179,,2.0,,,,2.0,6.0,4.0,5.0,5.0,21.0,10.0,2.0,18.0,,6.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,1.0,2.0,,7.0,,11.0,,3.0,1.0,,1.0,21.0,66,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,0.8,0.5454545454545454,0.3333333333333333,,0.3333333333333333,0.5172413793103449,,0.7272727272727273,0.5735294117647058,,0.75,0.3793103448275862,0.1111111111111111,0.18181818181818182,,20.652173913043477,0.25,,0.1282051282051282,0.07317073170731707,0.023809523809523808,,0.07407407407407407,0.04225352112676056,0.05555555555555555,0.2222222222222222,,0.14285714285714285,0.14285714285714285,,0.030303030303030304,,0.13333333333333333,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.8,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,,,0.1724137931034483,0.20689655172413793,0.5,0.5,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,0.7586206896551724,0.5,0.5766241379310344,0.7141,0.5370499999999999,0.09375,0.14285714285714285,,0.525,6.466666666666666,24.527272727272727,0.4074074074074074,,1.0,,2.0,2.0,,,1.0,1.0,3.0,,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2505.1,42,25,80,81,23,39,8.0,161,11.0,13.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,2.0,11.0,14.0,1.0,3.0,4.0,29.0,78,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,20.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,2.0,4.0,6.0,,3.0,,,2.0,,3.0,,,3.0,,2.0,6.0,,4.0,,4.0,,2.0,2.0,1.0,2.0,5.0,23,4.0,0.9090909090909091,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,1.0,0.5,0.7352941176470589,1.0,0.625,0.7631578947368421,1.0,0.625,0.17647058823529413,0.07142857142857142,0.07692307692307693,,25.0,,0.5,0.04,0.23076923076923078,,0.07692307692307693,0.023255813953488372,0.15384615384615385,0.2222222222222222,,,,0.08333333333333333,,,,,0.7647058823529411,0.8461538461538461,0.9166666666666666,0.9090909090909091,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.9411764705882353,0.3333333333333333,0.6641382352941175,0.5063,0.5644374999999999,0.10526315789473684,0.125,0.06896551724137931,0.1724137931034483,2.7214285714285715,26.03333333333333,0.2875,,3.0,1.0,,,1.0,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3523.0,59,-14,115,124,34,47,10.0,239,4.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,6.0,,,2.0,6.0,9.0,,7.0,5.0,17.0,131,1.0,1.0,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,4.0,8.0,,2.0,6.0,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,4.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,4.0,,6.0,2.0,3.0,1.0,1.0,1.0,11.0,34,1.0,0.3333333333333333,0.4,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.6,0.4722222222222222,1.0,0.7857142857142857,0.4375,0.1111111111111111,0.16666666666666666,,16.8,0.3333333333333333,,0.11538461538461539,0.04,0.06896551724137931,0.08,0.09090909090909091,0.06,0.1,,0.05,0.125,0.14285714285714285,,0.047619047619047616,0.125,,0.375,0.6666666666666666,0.8,0.25,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,0.0625,0.375,,,,1.0,1.0,,,0.2,1.0,,0.4,,0.8125,,0.5418093749999999,,0.4332700000000001,0.17647058823529413,0.3,0.23529411764705882,0.6470588235294118,3.9222222222222225,25.528571428571432,0.2956521739130435,1.0,2.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
