EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5174.1,86,29,179,177,40,66,19.0,356,13.0,15.0,2.0,2.0,3.0,3.0,6.0,10.0,2.0,9.0,1.0,1.0,4.0,12.0,1.0,2.0,3.0,21.0,34.0,4.0,13.0,7.0,61.0,185,4.0,4.0,1.0,1.0,9.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,24.0,12.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,5.0,8.0,2.0,12.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,16.0,40,1.0,0.42857142857142855,0.45,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6176470588235294,1.0,0.6666666666666666,0.574468085106383,0.8,0.7,0.5980392156862745,0.9,0.7272727272727273,0.2765957446808511,0.08823529411764706,0.13333333333333333,0.1,31.63265306122449,0.18181818181818182,0.25,0.15,0.06451612903225806,0.13953488372093023,0.030303030303030304,0.14457831325301204,0.046875,0.09090909090909091,0.14285714285714285,0.038461538461538464,0.0625,0.14285714285714285,0.3,0.08571428571428572,0.375,0.05263157894736842,0.3191489361702128,0.8666666666666667,1.0,0.6153846153846154,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.02127659574468085,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,0.2,0.3,1.0,0.1,0.3,0.6666666666666666,0.5957446808510638,0.3333333333333333,0.554568085106383,0.8067,0.584525,0.11764705882352941,0.15789473684210525,0.14754098360655737,0.26229508196721313,8.51470588235294,25.599999999999998,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7.0,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1897.3,32,45,64,63,25,21,8.0,127,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,25,,0.36363636363636365,0.4,1.0,0.2,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.136986301369863,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,0.25,0.2,0.2,1.0,0.25,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6067.9,101,27,209,210,42,56,22.0,419,3.0,10.0,2.0,2.0,,1.0,8.0,16.0,1.0,2.0,1.0,,6.0,19.0,1.0,2.0,4.0,12.0,28.0,6.0,20.0,10.0,52.0,217,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,10.0,6.0,18.0,12.0,2.0,19.0,6.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,1.0,54.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,2.0,5.0,,4.0,,,,5.0,1.0,4.0,13.0,,13.0,2.0,14.0,3.0,8.0,,,,10.0,42,2.0,0.25,0.2727272727272727,0.6666666666666666,0.3,0.5,0.3,0.42857142857142855,1.0,0.25,0.4375,0.6666666666666666,0.5,0.49056603773584906,0.8333333333333334,0.5555555555555556,0.4166666666666667,0.07142857142857142,0.2,,25.108225108225106,1.0,0.5,0.03571428571428571,,0.15517241379310345,0.023809523809523808,0.09649122807017543,0.011111111111111112,,,0.030303030303030304,0.045454545454545456,,0.1,0.18181818181818182,0.07142857142857142,,0.20833333333333334,0.3,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.041666666666666664,0.5,0.5,0.020833333333333332,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.125,,,0.5,0.5,0.625,0.3157894736842105,0.5330145833333333,0.8668,0.45321249999999996,0.1509433962264151,0.24242424242424243,0.09615384615384616,0.19230769230769232,6.975,25.935000000000002,0.20095693779904306,1.0,2.0,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12949.9,216,82,434,442,126,176,49.0,876,15.0,18.0,1.0,3.0,6.0,6.0,2.0,4.0,2.0,3.0,14.0,3.0,9.0,20.0,3.0,3.0,5.0,19.0,25.0,16.0,34.0,4.0,90.0,443,2.0,4.0,3.0,,7.0,7.0,9.0,3.0,8.0,,23.0,36.0,2.0,48.0,2.0,20.0,9.0,,9.0,1.0,10.0,,1.0,6.0,3.0,21.0,5.0,3.0,13.0,14.0,2.0,29.0,8.0,37.0,,5.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,8.0,4.0,8.0,18.0,,4.0,,5.0,,1.0,1.0,,1.0,23.0,126,1.0,0.9473684210526315,1.0,1.0,0.47058823529411764,0.375,0.47058823529411764,0.76,0.5,0.7777777777777778,0.7288135593220338,0.5,0.6764705882352942,0.7377049180327869,0.5,0.6764705882352942,0.576271186440678,,,,14.168377823408624,0.625,0.14285714285714285,0.12727272727272726,0.030927835051546393,0.11926605504587157,0.06172839506172839,0.1232876712328767,0.0449438202247191,,0.10526315789473684,0.06153846153846154,0.23255813953488372,0.06,0.058823529411764705,0.09523809523809523,0.2,,0.3050847457627119,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.06779661016949153,0.5,0.5,1.0,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.23728813559322035,0.3389830508474576,0.45,0.45,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.35294117647058826,1.0,0.17647058823529413,0.29411764705882354,0.6,0.8813559322033898,0.45,0.5799793103448276,0.4865,0.5465676470588235,0.03278688524590164,0.038461538461538464,0.07777777777777778,0.25555555555555554,4.840000000000001,25.91764705882353,0.2903225806451613,,3.0,1.0,,,0.027777777777777776,,2.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.02857142857142857,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2905.0,48,14,107,114,35,47,13.0,221,4.0,7.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,,,1.0,,,,4.0,8.0,1.0,5.0,2.0,13.0,106,1.0,2.0,,,2.0,1.0,2.0,,,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,,2.0,1.0,,2.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,0.75,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4230769230769231,0.5,0.5,0.43333333333333335,0.5,0.5,0.38461538461538464,0.125,,1.0,13.821138211382115,,,0.17391304347826086,0.037037037037037035,,0.12,0.0851063829787234,0.07692307692307693,0.05555555555555555,,0.15789473684210525,0.2,0.18181818181818182,,,,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.07692307692307693,,,,,,,0.3076923076923077,0.07692307692307693,,,,1.0,0.5,,,1.0,0.5,,,,0.9230769230769231,,0.6637384615384616,0.6447,0.727,0.07142857142857142,0.1111111111111111,0.15384615384615385,0.23076923076923078,1.3875,24.22,0.32710280373831774,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6534.9,109,29,221,217,50,66,27.0,438,17.0,24.0,5.0,8.0,3.0,3.0,5.0,10.0,4.0,7.0,,,2.0,4.0,1.0,1.0,3.0,26.0,41.0,2.0,4.0,14.0,72.0,232,5.0,8.0,1.0,,13.0,5.0,6.0,1.0,3.0,3.0,16.0,34.0,18.0,6.0,2.0,4.0,2.0,,10.0,5.0,15.0,4.0,1.0,8.0,,35.0,4.0,2.0,9.0,9.0,1.0,19.0,7.0,26.0,2.0,3.0,2.0,7.0,,5.0,1.0,,,8.0,5.0,4.0,6.0,,19.0,3.0,16.0,2.0,9.0,3.0,1.0,4.0,16.0,50,,0.6538461538461539,0.68,1.0,0.5,0.3333333333333333,0.5,0.6341463414634146,0.625,0.8333333333333334,0.6444444444444445,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.7222222222222222,0.8,0.08888888888888889,,,,24.0,0.875,0.2,0.15,0.03389830508474576,0.16071428571428573,0.10256410256410256,0.15517241379310345,0.061224489795918366,0.08333333333333333,,0.12903225806451613,0.07407407407407407,0.2,0.25,0.18181818181818182,0.08333333333333333,0.11764705882352941,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.2222222222222222,0.5,0.5,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.08888888888888889,0.5,0.5,1.0,0.8888888888888888,0.625,0.6,0.1111111111111111,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.5,0.5728288888888889,0.6526642857142857,0.4975777777777778,0.17307692307692307,0.1875,0.18055555555555555,0.2222222222222222,5.34390243902439,26.249999999999996,0.22624434389140272,2.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5744.2,96,24,187,198,76,102,22.0,385,7.0,13.0,,2.0,2.0,4.0,1.0,2.0,,5.0,5.0,2.0,4.0,9.0,,4.0,4.0,8.0,20.0,7.0,14.0,10.0,47.0,205,,2.0,,,,3.0,7.0,5.0,6.0,5.0,26.0,14.0,2.0,21.0,,9.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,3.0,2.0,5.0,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,3.0,5.0,,8.0,,11.0,,3.0,2.0,1.0,2.0,26.0,76,1.0,0.875,0.875,1.0,0.5,0.8333333333333334,0.5,0.4,,0.42857142857142855,0.5441176470588235,,0.8076923076923077,0.5897435897435898,,0.8125,0.4117647058823529,0.1,0.15384615384615385,,20.187793427230048,0.25,,0.10869565217391304,0.06666666666666667,0.04,,0.07291666666666667,0.037037037037037035,0.05,0.2222222222222222,,0.125,0.125,,0.05128205128205128,,0.11764705882352941,0.38235294117647056,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,,,0.14705882352941177,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,1.0,0.7941176470588235,0.4444444444444444,0.5795720588235292,0.7141,0.554376923076923,0.08108108108108109,0.13043478260869565,,0.5531914893617021,6.02,24.95,0.40641711229946526,,1.0,,2.0,2.0,,,1.0,1.0,3.0,,,,1.0,1.0,,,0.5,,0.6,0.6,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3058.1,51,28,96,98,25,42,11.0,194,13.0,15.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,3.0,,1.0,2.0,13.0,17.0,1.0,3.0,4.0,33.0,93,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,24.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,8.0,,5.0,1.0,,2.0,,3.0,,,3.0,,4.0,9.0,,4.0,,4.0,,2.0,2.0,1.0,2.0,5.0,25,4.0,0.9230769230769231,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7647058823529411,1.0,0.5,0.725,1.0,0.625,0.75,1.0,0.625,0.15,0.058823529411764705,0.06666666666666667,,23.148148148148145,,0.5,0.06666666666666667,0.15789473684210525,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.2,,,,0.07142857142857142,0.25,0.058823529411764705,,,0.75,0.8666666666666667,0.9285714285714286,0.9230769230769231,,,,,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.9,0.3333333333333333,0.6533675,0.5063,0.5644374999999999,0.09090909090909091,0.10526315789473684,0.06060606060606061,0.15151515151515152,3.729411764705883,26.03333333333333,0.2604166666666667,,4.0,1.0,,,0.25,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4408.5,73,-5,142,152,36,51,15.0,294,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,2.0,7.0,10.0,,10.0,7.0,21.0,155,1.0,1.0,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,9.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,0.7,1.0,1.0,0.35,1.0,0.6,0.45652173913043476,1.0,0.7857142857142857,0.5,0.1,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.11428571428571428,0.058823529411764705,0.08571428571428572,0.06451612903225806,0.1,0.06153846153846154,0.09090909090909091,,0.038461538461538464,0.1,0.15,,0.07692307692307693,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.05,0.45,,,,1.0,1.0,,,0.2,1.0,,0.4,,0.85,,0.5348575,,0.4332700000000001,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.72,0.2535211267605634,1.0,3.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
