EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8406.900000000001,140,29.0,282,288,94,89,43,570,3.0,4.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,4.0,13.0,1.0,2.0,4.0,4.0,5.0,4.0,23.0,2.0,22,292,1.0,2.0,3.0,2.0,2.0,7.0,2.0,8.0,4.0,4.0,12.0,2.0,13.0,4.0,2.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,2.0,7,12,1.0,20,6.0,26,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,18.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,93,3.0,0.5,0.6666666666666666,1.0,0.17391304347826086,0.2857142857142857,0.17391304347826086,0.8,0.5,0.35714285714285715,0.2,0.42857142857142855,0.3793103448275862,0.2,0.5,0.8214285714285714,0.08695652173913043,0.1,0.07692307692307693,9.792284866468842,0.25,0.14285714285714285,0.14814814814814814,0.025974025974025976,0.0958904109589041,0.06060606060606061,0.12337662337662338,0.04195804195804196,0.06060606060606061,0.0784313725490196,0.20833333333333334,0.09302325581395349,0.21428571428571427,0.11538461538461539,0.047619047619047616,1.0,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,1.0,1.0,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,0.4,0.2,0.42857142857142855,0.5714285714285714,0.5,0.9642857142857143,0.3076923076923077,0.5535321428571428,0.5871833333333333,0.5299071428571428,0.034482758620689655,0.16666666666666666,0.09090909090909091,0.36363636363636365,2.06,24.782608695652176,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9045.7,151,45.0,299,299,93,86,43,598,2.0,5.0,,,8.0,14.0,11.0,1.0,2.0,9.0,23.0,1.0,1.0,7.0,10.0,20.0,14.0,34.0,10.0,72,310,1.0,1.0,2.0,8.0,2.0,9.0,8.0,18.0,,20.0,39.0,,23.0,9.0,1.0,10.0,5.0,15,2.0,2.0,1.0,35,,1.0,3,6,,9,1.0,10,4.0,,4.0,2.0,,1.0,6.0,2.0,7.0,15.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,18.0,92,,,,0.9285714285714286,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.5,1.0,0.5740740740740741,1.3333333333333333,0.38461538461538464,0.6,1.3333333333333333,0.5,0.6296296296296297,0.029411764705882353,,0.043478260869565216,18.64406779661017,0.6666666666666666,,0.07142857142857142,0.01282051282051282,0.04477611940298507,,0.059602649006622516,0.006802721088435374,0.047619047619047616,,0.14814814814814814,0.023809523809523808,0.06666666666666667,0.04081632653061224,0.05555555555555555,,0.09259259259259259,0.4,0.4,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.2037037037037037,0.42592592592592593,0.391304347826087,0.4090909090909091,0.8888888888888888,,,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.7222222222222222,0.391304347826087,0.5199111111111112,0.55545,0.5142730769230769,0.01818181818181818,0.047619047619047616,0.1111111111111111,0.25,8.195,25.623529411764704,0.3110367892976589,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,5.0,2.0,5.0,1.0,0.5,0.018518518518518517,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11744.8,196,42.0,377,372,80,98,69,749,6.0,13.0,2.0,4.0,1.0,7.0,15.0,3.0,3.0,5.0,10.0,2.0,1.0,2.0,7.0,20.0,10.0,25.0,3.0,47,402,2.0,4.0,5.0,11.0,3.0,5.0,1.0,10.0,8.0,6.0,30.0,2.0,10.0,5.0,1.0,2.0,4.0,6,,2.0,,16,7.0,4.0,6,14,,20,13.0,33,11.0,5.0,5.0,1.0,1.0,,6.0,,5.0,10.0,,,9.0,4.0,6.0,2.0,1.0,1.0,1.0,,10.0,79,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.6,0.4,0.35,0.5,0.4888888888888889,0.5555555555555556,0.5,0.4895833333333333,0.55,0.5,0.5555555555555556,0.04,0.06666666666666667,,11.688311688311687,0.8333333333333334,,0.13725490196078433,0.034482758620689655,0.06666666666666667,0.08536585365853659,0.10416666666666667,0.05555555555555555,0.05714285714285714,0.07017543859649122,0.18604651162790697,0.10638297872340426,0.08333333333333333,0.06944444444444445,0.05555555555555555,,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.5,0.15555555555555556,0.14285714285714285,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.8444444444444444,0.5,0.5513055555555556,0.52515,0.5310888888888888,0.0425531914893617,0.09090909090909091,0.23404255319148937,0.2127659574468085,3.505,24.759999999999994,0.21220159151193635,3.0,,5.0,,2.0,2.0,2.0,,4.0,,4.0,,6.0,4.0,,1.0,,1.0,0.4,,,0.3333333333333333,0.35714285714285715,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.25,0.15384615384615385,0.42857142857142855,0.2222222222222222,0.0392156862745098,0.12,0.045454545454545456,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12.0,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.25,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,4.0,,1.0,,,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,3.0,,,,,0.5,0.3333333333333333,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,36947.2,616,92.0,1219,1227,305,285,198,2446,68.0,113.0,32.0,59.0,11.0,41.0,,,,,,,,,79.0,154.0,,,27.0,185,1320,34.0,73.0,,73.0,,,5.0,39.0,100.0,58.0,,48.0,,,,18.0,12.0,30,2.0,7.0,5.0,72,30.0,76.0,45,72,7.0,124,107.0,231,25.0,18.0,13.0,9.0,2.0,,22.0,5.0,28.0,42.0,6.0,4.0,32.0,,44.0,18.0,40.0,27.0,43.0,32.0,38.0,304,,0.6329113924050633,0.9090909090909091,,,,,0.512987012987013,0.4657534246575342,0.512987012987013,0.4657534246575342,0.4358974358974359,0.5285714285714286,0.48026315789473684,0.4148936170212766,,,,,13.364993215739485,0.5909090909090909,0.2413793103448276,0.21818181818181817,0.20212765957446807,0.1485148514851485,0.11538461538461539,0.1848341232227488,0.16666666666666666,0.23684210526315788,0.09844559585492228,0.11475409836065574,0.2721518987341772,0.3,0.14096916299559473,0.17105263157894737,0.7441860465116279,0.7337662337662337,0.6017699115044248,0.6476190476190476,0.5882352941176471,0.2662337662337662,0.2682926829268293,0.3142857142857143,,,,,,0.8082191780821918,0.5423728813559322,,,,,,0.7337662337662337,,0.5696084415584417,0.5912816666666667,0.5369025641025641,0.10588235294117647,0.10588235294117647,0.3945945945945946,0.21081081081081082,2.6597402597402597,,0.2502050861361772,26.0,,,,,,,17.0,39.0,,10.0,6.0,7.0,11.0,,5.0,13.0,4.0,,0.4358974358974359,,,,,,,,,0.6666666666666666,,5.0,14.0,1.0,13.0,2.0,7.0,7.0,0.09090909090909091,0.07079646017699115,0.14634146341463414,0.03225806451612903,0.16574585635359115,0.16417910447761194,0.21666666666666667,0.9090909090909091,0.1875,15.0,1.0,0.5769230769230769,2.0,2.0,3.0,3.0,4.0,1.0,0.2345679012345679,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16976.0,283,,564,567,98,110,87,1131,6.0,13.0,3.0,8.0,9.0,24.0,11.0,2.0,1.0,17.0,37.0,4.0,4.0,5.0,22.0,57.0,22.0,48.0,18.0,128,639,4.0,13.0,6.0,22.0,5.0,6.0,3.0,26.0,32.0,12.0,60.0,2.0,37.0,17.0,,13.0,9.0,22,2.0,2.0,3.0,53,7.0,6.0,23,19,5.0,47,13.0,60,6.0,2.0,7.0,4.0,3.0,,11.0,1.0,7.0,11.0,,,15.0,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,98,2.0,0.7272727272727273,0.7619047619047619,0.9090909090909091,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.38596491228070173,0.3076923076923077,0.5238095238095238,0.5263157894736842,0.6764705882352942,0.5565217391304348,0.5238095238095238,0.6842105263157895,0.45714285714285713,,,,18.47507331378299,0.6363636363636364,0.5555555555555556,0.11728395061728394,0.0297029702970297,0.18699186991869918,0.07,0.14736842105263157,0.04304635761589404,0.04918032786885246,0.09722222222222222,0.08064516129032258,0.09333333333333334,0.28,0.17708333333333334,0.2222222222222222,0.36363636363636365,0.12380952380952381,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.22857142857142856,0.375,0.45,0.10476190476190476,0.3523809523809524,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.058823529411764705,0.29411764705882354,0.8,0.580952380952381,0.4594594594594595,0.505187142857143,0.5201,0.4718088235294117,0.08771929824561403,0.13846153846153847,0.171875,0.203125,10.412280701754383,25.516666666666666,0.17375886524822695,,20.0,5.0,1.0,1.0,3.0,4.0,4.0,11.0,6.0,7.0,8.0,4.0,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.19047619047619047,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.75,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.10526315789473684,0.15384615384615385,0.16666666666666666,,0.020618556701030927,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,0.022727272727272728,7.0,1.0,0.35,0.35,0.7142857142857143,0.02040816326530612,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27488.499999999996,458,110.0,914,910,245,199,143,1824,10.0,21.0,,,29.0,49.0,26.0,7.0,9.0,47.0,127.0,10.0,13.0,32.0,50.0,101.0,62.0,153.0,19.0,305,959,3.0,7.0,17.0,18.0,18.0,41.0,9.0,105.0,38.0,62.0,147.0,,127.0,47.0,,37.0,35.0,72,12.0,8.0,8.0,179,6.0,3.0,27,17,2.0,46,9.0,55,23.0,5.0,32.0,6.0,11.0,,38.0,5.0,26.0,39.0,,,17.0,1.0,24.0,8.0,8.0,2.0,10.0,4.0,105.0,245,3.0,0.38,0.38,0.7903225806451613,0.40522875816993464,0.43902439024390244,0.40522875816993464,0.49504950495049505,0.42857142857142855,0.562992125984252,0.375,0.6666666666666666,0.5798479087452472,0.375,0.6907894736842105,0.6023622047244095,,,,27.463503649635033,0.8421052631578947,0.08333333333333333,0.06640625,0.010869565217391304,0.1125,0.030303030303030304,0.08870967741935484,0.0189873417721519,,0.033112582781456956,0.06930693069306931,0.05785123966942149,0.08823529411764706,0.11797752808988764,0.0967741935483871,0.4,0.08267716535433071,0.47619047619047616,0.5263157894736842,0.4,0.19291338582677164,0.5918367346938775,0.6304347826086957,0.10236220472440945,0.5,0.3700787401574803,0.3700787401574803,0.723404255319149,,,0.2916666666666667,0.4166666666666667,0.125,0.4444444444444444,0.40625,0.6850393700787402,0.3700787401574803,0.5163712598425195,0.517309375,0.5142375,0.038461538461538464,0.07547169811320754,0.05901639344262295,0.3442622950819672,10.161386138613858,26.527450980392157,0.26805251641137856,10.0,31.0,15.0,1.0,5.0,3.0,4.0,21.0,31.0,39.0,23.0,21.0,18.0,21.0,1.0,3.0,4.0,3.0,0.23529411764705882,0.6774193548387096,0.1220472440944882,0.5769230769230769,0.5769230769230769,1.0,0.14285714285714285,1.0,0.3,0.6666666666666666,0.1388888888888889,0.5555555555555556,,7.0,,4.0,3.0,1.0,,0.06930693069306931,0.09523809523809523,0.061224489795918366,,0.014925373134328358,0.02127659574468085,0.030303030303030304,0.3448275862068966,,6.0,,0.6,,3.0,2.0,2.0,,,0.015151515151515152,11.0,2.0,0.3548387096774194,0.3793103448275862,0.45454545454545453,0.012987012987012988,1.0,2.0,0.06451612903225806,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21440.8,357,52.0,706,717,149,131,124,1423,32.0,50.0,5.0,11.0,27.0,56.0,8.0,,2.0,3.0,14.0,3.0,1.0,2.0,61.0,118.0,5.0,22.0,32.0,169,765,8.0,17.0,3.0,20.0,2.0,4.0,6.0,44.0,52.0,70.0,15.0,8.0,14.0,3.0,,26.0,42.0,68,17.0,10.0,5.0,178,5.0,14.0,24,19,4.0,47,19.0,66,12.0,5.0,16.0,11.0,9.0,1.0,27.0,4.0,14.0,19.0,,1.0,30.0,,40.0,19.0,9.0,4.0,9.0,6.0,44.0,149,1.0,0.4262295081967213,0.45614035087719296,1.0,0.22727272727272727,0.5,0.22727272727272727,0.5169491525423728,0.47058823529411764,0.48928571428571427,0.475,0.5428571428571428,0.5348101265822784,0.47619047619047616,0.5789473684210527,0.15714285714285714,,,,21.320973348783312,0.5925925925925926,0.25,0.0979381443298969,0.06306306306306306,0.12698412698412698,0.03048780487804878,0.1122715404699739,0.04922279792746114,0.08196721311475409,0.025423728813559324,0.07575757575757576,0.11458333333333333,0.09375,0.11188811188811189,0.17391304347826086,0.6666666666666666,0.35714285714285715,0.64,0.6956521739130435,0.53125,0.4,0.48214285714285715,0.5094339622641509,0.05714285714285714,0.1,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.05714285714285714,0.05714285714285714,0.5,0.5142857142857142,0.21428571428571427,0.5140327338129496,0.5144500000000001,0.5389161764705882,0.12258064516129032,0.14285714285714285,0.11834319526627218,0.2603550295857988,6.8177966101694905,25.727272727272734,0.21104815864022664,16.0,12.0,2.0,,1.0,1.0,1.0,16.0,31.0,,25.0,11.0,7.0,7.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.5161290322580645,0.08571428571428572,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.45714285714285713,0.5,1.0,7.0,,6.0,3.0,2.0,3.0,0.059322033898305086,0.08,0.05357142857142857,,0.05454545454545454,0.043478260869565216,0.08955223880597014,0.3333333333333333,0.2,9.0,,0.5625,,4.0,,,,,0.058823529411764705,2.0,,0.16666666666666666,0.16666666666666666,,,,1.0,,1.0,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10252.300000000001,171,-4.0,343,347,60,54,59,690,11.0,24.0,4.0,6.0,3.0,12.0,19.0,4.0,1.0,7.0,19.0,3.0,1.0,4.0,14.0,42.0,18.0,38.0,4.0,86,411,6.0,11.0,7.0,21.0,1.0,5.0,2.0,9.0,6.0,22.0,54.0,8.0,19.0,7.0,,8.0,6.0,14,2.0,2.0,,34,3.0,8.0,19,11,3.0,33,13.0,46,12.0,7.0,5.0,5.0,2.0,1.0,10.0,1.0,7.0,13.0,2.0,,7.0,,7.0,3.0,1.0,1.0,1.0,,9.0,60,,0.21428571428571427,0.3,1.0,0.47368421052631576,0.2,0.47368421052631576,0.3333333333333333,0.5454545454545454,0.5125,0.5833333333333334,0.25,0.5180722891566265,0.5833333333333334,0.3,0.475,,,,22.248803827751196,0.5,0.21428571428571427,0.13924050632911392,0.06896551724137931,0.2289156626506024,0.041666666666666664,0.18518518518518517,0.05851063829787234,0.08823529411764706,0.0196078431372549,0.25925925925925924,0.025,0.25,0.21311475409836064,0.2727272727272727,,0.3,0.4583333333333333,0.5789473684210527,0.09090909090909091,0.15,0.25,0.2727272727272727,0.2375,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.25,0.775,0.3684210526315789,0.5485374999999999,0.5391333333333332,0.5846071428571429,0.036585365853658534,0.06818181818181818,0.2441860465116279,0.10465116279069768,6.452380952380951,24.900000000000002,0.1749271137026239,8.0,6.0,11.0,2.0,,1.0,3.0,2.0,9.0,,4.0,6.0,5.0,3.0,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.075,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,,,6.0,2.0,5.0,,1.0,,0.14285714285714285,0.20833333333333334,0.08333333333333333,0.2222222222222222,0.07407407407407407,0.09523809523809523,0.12195121951219512,0.6666666666666666,,2.0,,0.25,2.0,1.0,,,,,0.03571428571428571,,,,,,,,,,,1.0,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20391.199999999997,340,68.0,677,675,156,132,111,1352,12.0,18.0,2.0,3.0,37.0,75.0,8.0,,4.0,18.0,47.0,8.0,4.0,12.0,77.0,145.0,22.0,55.0,38.0,258,731,9.0,18.0,8.0,29.0,5.0,16.0,20.0,69.0,64.0,90.0,45.0,6.0,47.0,18.0,,25.0,12.0,37,7.0,10.0,1.0,86,3.0,4.0,17,29,1.0,47,7.0,54,8.0,3.0,20.0,12.0,9.0,1.0,32.0,7.0,7.0,17.0,2.0,4.0,44.0,,47.0,18.0,6.0,3.0,7.0,4.0,69.0,156,1.0,0.4155844155844156,0.43243243243243246,0.6818181818181818,0.4,0.3125,0.4,0.5310344827586206,0.5,0.55,0.5192307692307693,0.532608695652174,0.5894495412844036,0.5370370370370371,0.6296296296296297,0.275,,,,30.303030303030305,0.625,0.06666666666666667,0.16022099447513813,0.01834862385321101,0.10759493670886076,0.023076923076923078,0.13569321533923304,0.020114942528735632,0.013513513513513514,0.031914893617021274,0.12,0.2375,0.038461538461538464,0.09016393442622951,0.16666666666666666,0.5714285714285714,0.09,0.6666666666666666,0.75,0.5,0.375,0.49333333333333335,0.5068493150684932,0.04,0.235,0.3829787234042553,0.3829787234042553,0.6111111111111112,0.11538461538461539,0.6666666666666666,,0.3076923076923077,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.365,0.3829787234042553,0.48166325,0.47595000000000004,0.4972804347826087,0.09389671361502347,0.11538461538461539,0.1124031007751938,0.26744186046511625,11.584137931034487,25.64727272727273,0.23042836041358936,5.0,52.0,4.0,,1.0,3.0,3.0,17.0,30.0,21.0,5.0,14.0,5.0,11.0,3.0,5.0,3.0,5.0,0.375,0.5666666666666667,0.26,0.5,0.5,1.0,,,0.375,0.6666666666666666,0.10869565217391304,0.25,2.0,4.0,,2.0,3.0,3.0,,0.027586206896551724,0.1111111111111111,0.02666666666666667,,,,0.021052631578947368,0.2702702702702703,,4.0,,0.8,,7.0,1.0,1.0,,,0.057692307692307696,28.0,2.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.03508771929824561,,,,,,1.0,True,
