EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,380.0,6,7.0,12,13,12,2,25,1.0,1.0,1.0,9,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,6.666666666666667,1.0,1.0,1.0,1.0,0.50925,0.50925,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7856.200000000001,131,14.0,263,259,38,42,522,14.0,2.0,18.0,293,3.0,14.0,,7.0,12.0,1.0,31.0,5.0,3.0,5.0,1.0,38,0.42857142857142855,,,16.615384615384617,0.2,0.3333333333333333,0.2857142857142857,0.5952380952380952,0.5155154761904761,0.4969142857142857,25.5,0.1444866920152091,34.0,4.0,7.0,2.0,4.0,4.0,10.0,1.0,7.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,1.0,9.0,24.0,8.0,12.0,54.0,2.0,6.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,11.0,12.0,6.0,18.0,6.0,2.0,7.0,3.0,5.0,6.0,3.0,2.0,3.0,1.0,8.0,12.0,20.0,4.0,24.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,5.0,8.0,1.0,14.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.375,0.3333333333333333,0.25,0.5,0.4375,0.5714285714285714,0.5625,0.4375,0.6111111111111112,0.125,0.14285714285714285,0.2,0.5,0.16666666666666666,0.010101010101010102,0.14545454545454545,0.06521739130434782,0.15748031496062992,0.027586206896551724,0.05,0.08333333333333333,0.16216216216216217,0.42857142857142855,0.11904761904761904,0.23076923076923078,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.23809523809523808,0.4,0.5,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,0.25,0.25,1.0,0.5,0.5,0.7142857142857143,0.5,0.5,0.5,0.25,0.5,1.0,0.14285714285714285,1.0,0.5,0.5,0.5574,0.1276595744680851,0.17857142857142858,0.05263157894736842,0.12962962962962962,0.2037037037037037,9.279166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11689.8,195,45.0,390,382,87,68,772,56.0,8.0,66.0,416,11.0,56.0,,22.0,36.0,8.0,94.0,2.0,1.0,3.0,1.0,87,0.6111111111111112,,,25.72614107883817,0.3333333333333333,0.5185185185185185,0.38095238095238093,0.6574074074074074,0.5119226851851851,0.5118095238095238,26.746969696969693,0.2230769230769231,58.0,4.0,5.0,,,12.0,24.0,4.0,13.0,5.0,10.0,1.0,3.0,22.0,2.0,6.0,4.0,20.0,42.0,27.0,4.0,125.0,3.0,4.0,2.0,8.0,12.0,8.0,10.0,5.0,2.0,33.0,14.0,26.0,72.0,9.0,,22.0,3.0,14.0,14.0,9.0,4.0,4.0,2.0,17.0,7.0,24.0,6.0,30.0,10.0,8.0,11.0,1.0,5.0,3.0,1.0,6.0,14.0,11.0,17.0,5.0,,6.0,2.0,3.0,,1.0,,33.0,1.0,1.0,0.35,0.35,0.8888888888888888,0.4090909090909091,0.25,0.45454545454545453,0.4090909090909091,0.47619047619047616,0.75,0.8,0.5601851851851852,0.5,0.7380952380952381,0.5681818181818182,0.5,0.75,0.07142857142857142,,0.08333333333333333,0.7857142857142857,0.06862745098039216,0.015748031496062992,0.1559633027522936,0.04597701149425287,0.11374407582938388,0.028037383177570093,0.03225806451612903,0.04225352112676056,0.06666666666666667,,0.14814814814814814,0.17857142857142858,0.046296296296296294,0.8,0.8,0.25,0.2222222222222222,0.5,0.5454545454545454,0.3333333333333333,0.12037037037037036,0.3076923076923077,0.3333333333333333,0.5,0.09259259259259259,0.5,0.5,1.0,0.39285714285714285,0.39285714285714285,0.8636363636363636,,,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5,0.39285714285714285,0.53935,0.027522935779816515,0.06976744186046512,,0.096,0.264,10.69047619047619,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.015384615384615385,0.0625,0.09523809523809523,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7503.7,125,-5.0,254,251,54,48,505,19.0,4.0,21.0,288,4.0,19.0,,4.0,8.0,3.0,20.0,,,,,54,0.2876712328767123,,,27.1875,,0.2602739726027397,0.2222222222222222,0.3561643835616438,0.47525821917808214,0.47686944444444446,25.804761904761904,0.2125984251968504,50.0,3.0,5.0,,,11.0,28.0,9.0,19.0,1.0,2.0,,,8.0,1.0,3.0,1.0,23.0,52.0,9.0,11.0,84.0,2.0,5.0,1.0,3.0,9.0,6.0,14.0,1.0,7.0,22.0,14.0,32.0,21.0,6.0,,8.0,,4.0,1.0,3.0,1.0,,1.0,5.0,7.0,13.0,1.0,14.0,3.0,,5.0,1.0,,4.0,1.0,5.0,9.0,3.0,6.0,15.0,,13.0,1.0,4.0,1.0,1.0,,22.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.4423076923076923,0.4,0.42857142857142855,0.5,0.4375,0.4166666666666667,0.5384615384615384,0.5,0.55,,,,0.5555555555555556,0.11666666666666667,0.010638297872340425,0.09090909090909091,,0.10434782608695652,0.0070921985815602835,0.038461538461538464,,0.08,0.09090909090909091,0.07317073170731707,0.14285714285714285,0.0684931506849315,0.6,0.6,,0.3835616438356164,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.0273972602739726,0.5,0.5,1.0,0.42105263157894735,0.42105263157894735,0.75,,,,0.375,0.3333333333333333,1.0,,,0.25,0.42105263157894735,0.4565333333333333,0.06493506493506493,0.07272727272727272,0.045454545454545456,0.10714285714285714,0.2619047619047619,11.807692307692305,1.0,1.0,,,,3.0,,2.0,,,,,,,,0.16666666666666666,,,0.05555555555555555,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17751.4,296,9.0,583,582,140,105,1165,,,,665,,,,6.0,11.0,2.0,28.0,18.0,11.0,18.0,14.0,140,,,,14.246196403872752,0.7777777777777778,,,0.7625,0.5819712499999998,0.5451583333333333,,0.24013722126929674,126.0,38.0,61.0,21.0,38.0,5.0,19.0,,,,,,,,,,,43.0,80.0,,12.0,98.0,22.0,44.0,,,46.0,11.0,24.0,,1.0,23.0,50.0,36.0,,,28.0,,6.0,5.0,4.0,3.0,,17.0,50.0,23.0,27.0,55.0,68.0,123.0,11.0,4.0,6.0,2.0,6.0,7.0,,,13.0,17.0,24.0,16.0,2.0,21.0,1.0,10.0,,1.0,7.0,23.0,,1.0,0.5813953488372093,0.8620689655172413,,,,,,0.5375,0.5,0.4583333333333333,0.5375,0.5,0.4583333333333333,0.5444444444444444,0.5111111111111111,0.42592592592592593,0.075,0.03278688524590164,0.21052631578947367,0.46153846153846156,0.1836734693877551,0.2604166666666667,0.1597222222222222,0.1328125,0.1718213058419244,0.209375,0.30952380952380953,0.13131313131313133,0.2571428571428571,0.28,0.16822429906542055,0.13513513513513514,0.7625,0.6229508196721312,0.6440677966101694,0.5263157894736842,0.2375,0.2631578947368421,0.3333333333333333,1.0,,,,,,,,,,,,0.8636363636363636,0.5526315789473685,0.19047619047619047,,,,,,,,0.6113842105263158,0.11235955056179775,0.11235955056179775,,0.46938775510204084,0.23469387755102042,2.34875,9.0,17.0,,2.0,8.0,7.0,4.0,2.0,,,,,,0.20408163265306123,0.13793103448275862,0.038461538461538464,0.25806451612903225,,0.7083333333333334,0.5294117647058824,2.0,5.0,2.0,2.0,0.4166666666666667,1.0,2.0,2.0,1.0,0.058823529411764705,0.3269230769230769,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5178.8,86,-5.0,172,172,32,33,344,15.0,2.0,25.0,213,3.0,15.0,,3.0,7.0,,17.0,1.0,1.0,1.0,,32,0.5681818181818182,,,23.85321100917431,,0.3409090909090909,0.2857142857142857,0.75,0.5316340909090909,0.5877642857142857,25.24,0.18604651162790697,24.0,4.0,8.0,1.0,2.0,1.0,6.0,,5.0,7.0,10.0,,1.0,5.0,1.0,3.0,,5.0,19.0,12.0,4.0,50.0,2.0,5.0,2.0,6.0,10.0,1.0,4.0,,2.0,4.0,2.0,8.0,36.0,,2.0,5.0,3.0,4.0,3.0,3.0,1.0,,6.0,11.0,2.0,15.0,7.0,22.0,5.0,2.0,3.0,,2.0,2.0,,1.0,5.0,3.0,6.0,4.0,,6.0,,2.0,,1.0,,4.0,,1.0,0.2,0.25,1.0,0.48,0.3333333333333333,,0.48,0.2631578947368421,0.4,0.25,0.5227272727272727,0.45454545454545453,0.14285714285714285,0.5319148936170213,0.45454545454545453,0.25,0.15789473684210525,0.25,0.16666666666666666,0.6,0.06060606060606061,0.0967741935483871,0.22448979591836735,,0.15853658536585366,0.0594059405940594,0.05555555555555555,,,,0.2222222222222222,0.23076923076923078,0.18181818181818182,0.5,0.6666666666666666,0.25,0.13636363636363635,0.16666666666666666,0.2,,0.11363636363636363,,,,0.22727272727272727,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,,,0.3333333333333333,0.5560812499999999,0.043478260869565216,0.09523809523809523,,0.2,0.08,8.868421052631579,1.0,4.0,3.0,,3.0,3.0,1.0,1.0,,,,,,0.09375,,0.18181818181818182,0.125,0.2727272727272727,0.5714285714285714,0.25,,2.0,,,0.25,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9588.8,160,16.0,314,306,54,65,620,11.0,1.0,17.0,347,3.0,11.0,,18.0,27.0,4.0,72.0,3.0,2.0,3.0,1.0,54,0.24285714285714285,,,23.737373737373737,0.3333333333333333,0.15714285714285714,0.06666666666666667,0.5857142857142857,0.5325224637681159,0.5593750000000001,26.017647058823528,0.17197452229299362,39.0,15.0,24.0,3.0,8.0,10.0,25.0,,4.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,,25.0,53.0,4.0,14.0,76.0,3.0,10.0,1.0,2.0,10.0,5.0,12.0,1.0,2.0,15.0,18.0,32.0,12.0,,4.0,2.0,3.0,9.0,14.0,5.0,3.0,3.0,9.0,8.0,10.0,19.0,12.0,31.0,1.0,,8.0,2.0,2.0,7.0,2.0,6.0,15.0,9.0,13.0,12.0,2.0,19.0,1.0,9.0,,1.0,1.0,15.0,,1.0,0.36,0.391304347826087,1.0,0.23529411764705882,0.5,0.3333333333333333,0.23529411764705882,0.4716981132075472,0.3,0.4166666666666667,0.44285714285714284,0.375,0.43333333333333335,0.4810126582278481,0.38461538461538464,0.46875,0.05660377358490566,0.08333333333333333,0.04,0.5333333333333333,0.13333333333333333,0.08181818181818182,0.09090909090909091,0.038461538461538464,0.11042944785276074,0.06382978723404255,0.1111111111111111,0.03333333333333333,0.15789473684210525,0.07142857142857142,0.09375,0.08333333333333333,0.34285714285714286,0.625,0.6818181818181818,0.5333333333333333,0.35714285714285715,0.4,0.4166666666666667,0.1,0.05714285714285714,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.375,0.3333333333333333,0.16666666666666666,0.5,1.0,0.13333333333333333,0.5,,0.18181818181818182,0.5439428571428572,0.11538461538461539,0.14754098360655737,,0.13157894736842105,0.19736842105263158,5.796226415094339,3.0,8.0,,1.0,4.0,1.0,2.0,2.0,,,,,,0.034482758620689655,0.05555555555555555,0.13043478260869565,0.10526315789473684,,0.5333333333333333,0.375,1.0,1.0,,1.0,0.2,,,,,,0.16,,,,,1.0,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7349.1,122,-1.0,241,242,77,37,483,21.0,6.0,32.0,270,8.0,21.0,1.0,4.0,11.0,1.0,26.0,2.0,,2.0,,77,0.6956521739130435,0.03125,0.047619047619047616,20.069204152249135,,0.45652173913043476,0.5,0.782608695652174,0.5247293478260869,0.5119666666666666,25.590625000000003,0.31950207468879666,59.0,1.0,4.0,,,5.0,10.0,,,5.0,11.0,1.0,2.0,7.0,1.0,1.0,,6.0,14.0,12.0,10.0,58.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,8.0,15.0,,12.0,33.0,3.0,,7.0,,7.0,3.0,4.0,2.0,,,2.0,6.0,8.0,,8.0,2.0,2.0,4.0,,4.0,2.0,1.0,,6.0,5.0,10.0,12.0,,12.0,,1.0,,5.0,2.0,15.0,,5.0,,,0.9166666666666666,0.375,1.0,0.125,0.375,0.42857142857142855,1.0,0.5,0.5217391304347826,1.3333333333333333,0.2916666666666667,0.5576923076923077,1.3333333333333333,0.4411764705882353,,,,0.6666666666666666,0.08823529411764706,,0.04,,0.06779661016949153,,,,0.029411764705882353,0.09090909090909091,0.027777777777777776,0.07142857142857142,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.35,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.55545,0.02127659574468085,0.06666666666666667,,0.13793103448275862,0.25862068965517243,7.771428571428572,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,0.17391304347826086,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6226.3,104,7.0,199,193,20,42,392,6.0,,11.0,238,,6.0,,1.0,2.0,,5.0,,,,,20,0.4782608695652174,,,11.55378486055777,,0.2608695652173913,,0.782608695652174,0.5540586956521739,0.5063,25.427272727272726,0.10050251256281408,47.0,3.0,7.0,1.0,2.0,1.0,5.0,,,1.0,5.0,,,3.0,1.0,1.0,,4.0,12.0,4.0,2.0,22.0,1.0,2.0,1.0,2.0,5.0,,2.0,,,,4.0,4.0,12.0,,2.0,3.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,5.0,7.0,8.0,15.0,6.0,3.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,6.0,5.0,1.0,2.0,,1.0,,,,,1.0,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.3333333333333333,0.5,,0.43478260869565216,0.625,,0.4583333333333333,0.625,,0.25,0.14285714285714285,0.4,0.8,0.09433962264150944,0.04477611940298507,0.046511627906976744,0.0975609756097561,0.07291666666666667,0.06481481481481481,,0.07142857142857142,0.08695652173913043,,0.029411764705882353,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.21739130434782608,0.2,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.5,0.5,1.0,0.5,0.5,,0.25,1.0,1.0,,,,0.5,0.5478000000000001,0.041666666666666664,0.07692307692307693,,0.22727272727272727,,3.683333333333333,,2.0,1.0,,1.0,3.0,2.0,,3.0,,,,,0.07142857142857142,0.15384615384615385,0.13043478260869565,0.08333333333333333,0.25,1.0,,,,,,,1.0,,,,0.2,0.05,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3751.8,63,1.0,122,129,56,19,251,2.0,,4.0,145,,2.0,,3.0,5.0,2.0,13.0,2.0,2.0,2.0,,56,0.2,,,14.864864864864865,,0.1,,0.55,0.50011,0.49127777777777776,24.5,0.45901639344262296,58.0,5.0,7.0,1.0,2.0,3.0,9.0,,,1.0,2.0,,,1.0,1.0,1.0,,8.0,16.0,2.0,,22.0,2.0,4.0,1.0,1.0,7.0,3.0,9.0,,,6.0,10.0,6.0,3.0,3.0,,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,2.0,6.0,9.0,6.0,15.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,9.0,3.0,,,,,,,,6.0,,,0.625,0.625,0.5,0.5,1.0,,0.5,0.5,0.5,0.3333333333333333,0.55,0.7,0.3333333333333333,0.55,0.7,0.3333333333333333,0.0625,,0.1111111111111111,0.5,0.15384615384615385,0.09090909090909091,0.06666666666666667,0.12,0.11594202898550725,0.10344827586206896,,0.05263157894736842,0.05555555555555555,0.3333333333333333,0.08,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.45,0.3333333333333333,0.375,0.3333333333333333,,,,,0.1,0.5,0.5,1.0,0.5,0.5,,0.4,0.5,1.0,0.2,1.0,,,,,0.5,0.4896333333333333,,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,3.0,,,,,,2.0,2.0,,,,,0.15,0.3333333333333333,0.2,,,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,
