EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,OffensiveGoaltends,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3619.4,60,17.0,121,118,31.0,13.0,23.0,239,9.0,11.0,4.0,5.0,3.0,4.0,1.0,4.0,10.0,15.0,6.0,26.0,141,4.0,5.0,8.0,3.0,6.0,1.0,7.0,14.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,10.0,1.0,7.0,5.0,1.0,13.0,13.0,26.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,6.0,1.0,5.0,1.0,8.0,3.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,7.0,31.0,1.0,0.7,1.0,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.5,0.6842105263157895,0.8,0.5,14.76510067114094,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.21739130434782608,0.3125,0.175,0.1,0.19047619047619047,0.23076923076923078,0.2,0.23076923076923078,0.5555555555555556,0.06666666666666667,0.2,0.36363636363636365,0.25,0.21428571428571427,0.08333333333333333,0.8,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,1.0,0.8,0.25,0.6666666666666666,0.75,0.7333333333333333,0.5749866666666665,0.6077250000000001,0.48810000000000003,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.2692307692307692,2.5399999999999996,0.256198347107438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1235.6,21,-8.0,42,39,15.0,6.0,9.0,81,,,,,,,1.0,2.0,3.0,6.0,5.0,14.0,53,1.0,2.0,3.0,2.0,3.0,4.0,8.0,4.0,2.0,,,1.0,,2.0,,,,1.0,2.0,,3.0,,3.0,,,1.0,,,1.0,,,,,6.0,,6.0,2.0,1.0,,,,,,,8.0,15.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.45,0.25,0.5,0.5833333333333334,0.375,0.8,23.636363636363633,1.0,,,0.4,,0.125,,0.23076923076923078,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,,,,,,0.4,0.470255,0.491475,0.4524625,0.18181818181818182,0.2857142857142857,0.21428571428571427,0.5714285714285714,13.183333333333332,0.35714285714285715,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.5,0.4,0.5,0.5,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,26.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2985.3999999999996,50,24.0,99,95,20.0,12.0,21.0,194,1.0,2.0,,,,1.0,2.0,3.0,4.0,8.0,,32.0,110,1.0,1.0,2.0,,1.0,,6.0,4.0,4.0,,9.0,13.0,3.0,35.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,1.0,,1.0,,2.0,3.0,,3.0,6.0,,,,,,,,,,,,,6.0,20.0,,0.5,0.5,0.5,1.0,,0.6153846153846154,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,1.0,23.2,0.3333333333333333,,,0.11764705882352941,,0.08823529411764706,0.10526315789473684,0.09803921568627451,0.044444444444444446,,,,0.13333333333333333,,,,0.13043478260869565,,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,0.7692307692307693,0.5292173076923078,0.57345,0.5244166666666666,,,0.0625,0.1875,11.4125,0.20202020202020202,1.0,3.0,5.0,5.0,13.0,2.0,2.0,8.0,18.0,2.0,,2.0,18.0,13.0,5.0,4.0,3.0,1.0,,,0.75,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.5,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.38461538461538464,26.188888888888883,3.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1452.0,24,16.0,47,43,5.0,,13.0,90,3.0,4.0,1.0,2.0,,,,1.0,3.0,5.0,,6.0,50,1.0,2.0,2.0,,,,,4.0,2.0,2.0,5.0,6.0,2.0,17.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,,0.6666666666666666,1.0,0.6,0.5,,0.5,0.5,,0.5,0.5,,15.873015873015873,,,,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.0967741935483871,0.08333333333333333,0.5,,,0.125,,,,0.08333333333333333,0.1,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,1.0,0.5,,,,0.8333333333333334,0.6321249999999999,0.6193,,,,0.3333333333333333,,1.6400000000000001,0.10638297872340426,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.25,,,,,,0.16666666666666666,,,,,,,26.5,,,,,3.0,,1.0,,2.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2046.4,34,23.0,70,70,16.0,12.0,14.0,140,4.0,5.0,3.0,3.0,,,2.0,6.0,6.0,14.0,3.0,24.0,72,3.0,5.0,6.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,10.0,2.0,24.0,3.0,1.0,,2.0,5.0,,7.0,4.0,11.0,1.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,7.0,,5.0,3.0,,,,,,,,4.0,16.0,,0.16666666666666666,0.25,0.42857142857142855,0.6,0.5,0.6176470588235294,0.6,0.5,0.631578947368421,0.6,0.6666666666666666,26.74418604651163,0.5,,,0.45454545454545453,0.05555555555555555,0.07142857142857142,0.3,0.1794871794871795,0.14285714285714285,,0.14285714285714285,,0.375,,0.5,1.0,,0.2857142857142857,,0.29411764705882354,0.8,0.8,0.25,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.6,1.0,0.3333333333333333,,,0.47058823529411764,0.4787647058823529,0.4598333333333333,0.4268,0.15789473684210525,0.1875,0.25,0.16666666666666666,8.664285714285715,0.22857142857142856,,3.0,,3.0,3.0,,,3.0,3.0,,,,9.0,3.0,3.0,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,,0.17647058823529413,,,,,0.17647058823529413,1.0,1.0,1.0,,,1.0,27.933333333333337,,,,,2.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2513.3999999999996,42,5.0,85,82,21.0,12.0,16.0,167,4.0,7.0,1.0,1.0,1.0,4.0,,1.0,4.0,10.0,1.0,27.0,101,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,6.0,2.0,1.0,5.0,,11.0,,2.0,,8.0,,1.0,9.0,2.0,11.0,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,2.0,21.0,,0.25,0.3333333333333333,0.4,1.0,0.25,0.65,0.5,0.2,0.6428571428571429,0.5,0.2,23.80952380952381,0.5,0.3333333333333333,,,0.08695652173913043,0.2857142857142857,,0.2,0.05263157894736842,0.14285714285714285,,0.16666666666666666,,,,,0.2777777777777778,0.3,,0.35,0.5714285714285714,0.8,0.25,0.05,,,,0.5,1.0,,0.8,0.25,0.85,0.5728975000000001,0.58375,0.6021,0.047619047619047616,0.09090909090909091,0.07407407407407407,0.07407407407407407,6.1,0.24705882352941178,,2.0,6.0,2.0,4.0,,,6.0,10.0,1.0,,1.0,18.0,4.0,2.0,4.0,3.0,,1.0,,1.0,0.6,0.6,0.5,,0.1,,,,0.3,0.2,0.5,0.5,1.0,,,0.5,24.1,4.0,,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.2,0.2857142857142857,0.5,0.2,,,,,,True,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,806.0,13,3.0,26,27,10.0,1.0,2.0,53,,,,,,,,2.0,,2.0,,,31,,1.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,10.714285714285714,,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.2,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,0.402,0.4362,0.402,,,,,7.9,0.38461538461538464,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1326.0,22,1.0,42,40,,,8.0,82,1.0,2.0,,,,,,,1.0,2.0,,2.0,58,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,7.692307692307692,1.0,,,,0.09090909090909091,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.7087166666666667,,,,,,,1.2999999999999998,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10.0,1.0,2.0,33,,,,,,,,,,,,6.0,21,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,10.0,,,,,,,1.5,,1.5,1.5,,1.5,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.560025,,0.50895,,,,0.5,,0.625,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,24.2,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.0,11,,22,23,10.0,1.0,2.0,45,1.0,1.0,,,,,,,1.0,1.0,,8.0,27,,,,,,,3.0,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,3.0,10.0,,1.0,1.0,1.0,,,1.0,,1.5,0.8,,0.75,20.833333333333336,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.5188375,,0.51435,0.2,0.5,,0.375,3.2,0.45454545454545453,,,,2.0,3.0,,1.0,2.0,3.0,,,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,25.266666666666666,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
