EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2349.3999999999996,39,19.0,79,75,20.0,12.0,15.0,154,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,6.0,7.0,15.0,27.0,91,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,2.0,18.0,3.0,11.0,4.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,20.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.5,1.0,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.7142857142857143,23.711340206185568,0.5,0.08333333333333333,0.07692307692307693,0.125,0.07894736842105263,0.06060606060606061,0.15384615384615385,0.25,0.11764705882352941,0.09090909090909091,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8095238095238095,0.36363636363636365,0.5329595238095239,0.5244166666666666,0.07407407407407407,0.2222222222222222,11.883333333333333,26.446666666666662,0.25316455696202533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2983.4,50,12.0,101,98,31.0,13.0,17.0,199,7.0,8.0,4.0,1.0,3.0,,,,,,,,,,8.0,11.0,,,22.0,122,3.0,3.0,,6.0,6.0,,,7.0,12.0,4.0,,,,,,1.0,1.0,,1.0,,,3.0,2.0,6.0,4.0,10.0,8.0,18.0,,2.0,,1.0,,1.0,,2.0,4.0,5.0,7.0,31.0,0.75,1.0,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,0.5,0.7333333333333333,1.0,0.5,,14.049586776859504,0.5,0.2222222222222222,0.1875,0.11764705882352941,0.2,0.2,0.07692307692307693,,0.22727272727272727,,0.7272727272727273,0.875,0.875,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,0.7272727272727273,,0.5643363636363635,0.48810000000000003,0.2727272727272727,0.3181818181818182,2.8272727272727276,,0.3069306930693069,3.0,3.0,3.0,6.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,5.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.5,0.2608695652173913,0.125,0.25,0.42857142857142855,0.25,0.4444444444444444,0.1,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.6086,0.21428571428571427,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1048.6,17,-4.0,35,32,15.0,6.0,8.0,67,,,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,,1.0,3.0,5.0,1.0,4.0,14.0,44,1.0,2.0,2.0,3.0,3.0,,1.0,8.0,4.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,1.0,,,8.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,0.5,0.5,0.25,0.5,0.6363636363636364,0.375,0.8,0.4444444444444444,26.08695652173913,1.0,0.5,0.125,,0.25,,,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,0.4444444444444444,0.3333333333333333,0.47824999999999995,0.4524625,0.21428571428571427,0.5714285714285714,15.02,26.125,0.42857142857142855,,,,5.0,2.0,4.0,,,,,,6.0,,6.0,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,0.3333333333333333,,1.0,,,,,0.491475,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1003.0,17,7.0,34,30,5.0,,8.0,64,2.0,3.0,,,1.0,,,,,,1.0,,,,2.0,4.0,,1.0,4.0,40,1.0,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,5.0,5.0,3.0,2.0,,,15.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,2.0,3.0,,3.0,1.0,2.0,,5.0,0.5,1.0,,,,,0.5,0.5,0.4,0.5,,0.4,0.5,,0.2,18.181818181818183,,0.2,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,0.2,,,,,,,,0.8,,0.60095,,0.5,,1.825,26.5,0.14705882352941177,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.125,1.0,,,,,0.125,,,1.0,0.5,,,0.6193,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2193.3999999999996,37,7.0,73,70,21.0,12.0,14.0,143,4.0,7.0,4.0,,1.0,,2.0,2.0,4.0,2.0,4.0,,,,4.0,10.0,4.0,8.0,21.0,90,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,6.0,12.0,,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,8.0,,9.0,2.0,11.0,,,,1.0,,2.0,,3.0,,1.0,2.0,21.0,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4,1.0,0.5555555555555556,0.5,0.2,0.5526315789473685,0.5,0.2,0.4444444444444444,24.444444444444443,0.3333333333333333,,0.3333333333333333,,0.23529411764705882,0.06451612903225806,,,0.3333333333333333,,0.3888888888888889,0.5714285714285714,0.8,0.25,0.05555555555555555,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,0.8,,,0.8333333333333334,0.5,0.5698277777777778,0.6021,0.09523809523809523,0.09523809523809523,6.1,24.487499999999997,0.2876712328767123,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,0.25,0.11764705882352941,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.5,1.0,,0.25,0.58375,0.05263157894736842,0.09090909090909091,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2857142857142857,0.5,0.5,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1510.4,25,19.0,53,52,16.0,12.0,9.0,105,1.0,2.0,,2.0,4.0,,1.0,,,3.0,3.0,,,,3.0,7.0,3.0,3.0,17.0,55,1.0,2.0,,2.0,2.0,,,4.0,,6.0,9.0,,3.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,2.0,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,2.0,,2.0,,4.0,,1.0,4.0,16.0,,,1.0,1.0,,1.0,0.42857142857142855,0.5,0.75,0.5,0.5,0.7727272727272727,0.5,0.6666666666666666,0.3,23.80952380952381,0.5,0.42857142857142855,0.05,0.2857142857142857,0.14814814814814814,0.15789473684210525,0.3333333333333333,,,,0.2,0.5,0.5,,0.4,0.5,0.5,0.1,,,,,,,,0.3,1.0,1.0,1.0,,,,,0.5,1.0,0.45640000000000003,0.4268,0.11764705882352941,0.23529411764705882,9.214285714285714,27.933333333333337,0.3018867924528302,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,2.0,,4.0,,2.0,1.0,,,,,,,,0.5,0.08333333333333333,,0.25,,,0.5,0.2,,,0.5,1.0,,,0.4314,0.09090909090909091,0.125,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,701.0,12,-2.0,23,24,10.0,1.0,2.0,47,,,,,2.0,,,,,,,,,,,2.0,,,,29,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,10.0,,,,,,,,,,,,,,,,12.0,,0.25,,,0.125,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.402,0.402,,,7.9,,0.43478260869565216,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4362,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,367.8,6,8.0,13,13,7.0,6.0,3.0,26,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,6.0,14,,,1.0,3.0,,1.0,1.0,3.0,,,3.0,3.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,7.0,,,0.5,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,12.5,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,0.558975,0.55455,0.5,0.5,,26.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5634,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1015.0,17,-2.0,34,33,,,3.0,67,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,50,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,2.7027027027027026,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8771,,,,0.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10.0,1.0,2.0,33,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,6.0,21,,,,,,1.0,1.0,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.560025,0.50895,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
