EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1931.1,32,-4.0,62,64,29.0,17,5,126,1.0,2.0,1.0,2.0,4.0,3.0,8.0,2.0,3.0,6.0,3.0,8.0,5.0,20.0,72,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,6.0,9.0,8.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,29.0,2.0,1.0,0.375,0.375,0.5,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.5882352941176471,1.0,0.5,0.5714285714285714,29.41176470588235,0.6666666666666666,0.05555555555555555,0.07692307692307693,0.06451612903225806,0.25,0.125,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.375,0.375,1.0,0.2,0.4,0.7142857142857143,0.375,0.5074428571428571,0.48545,0.06666666666666667,0.14285714285714285,0.1,0.35,6.533333333333334,26.4625,0.46774193548387094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2444.6,41,9.0,80,76,,9,16,156,1.0,2.0,,,1.0,2.0,3.0,,1.0,3.0,2.0,4.0,,8.0,93,,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,8.16326530612245,1.0,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.8571428571428571,0.6666666666666666,0.6072857142857143,,,,,,3.5666666666666664,25.45,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.09090909090909091,0.05263157894736842,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2452.8,41,7.0,85,84,8.0,11,11,169,1.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,7.0,3.0,5.0,5.0,18.0,92,,1.0,3.0,,,1.0,,3.0,,3.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,5.0,5.0,10.0,11.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,,5.0,3.0,,2.0,1.0,2.0,3.0,8.0,,0.3333333333333333,0.6,0.6,0.2857142857142857,,,0.5416666666666666,0.75,1.5,0.6428571428571429,0.75,1.5,0.4166666666666667,17.0,0.3333333333333333,0.22727272727272727,0.2631578947368421,0.24390243902439024,,0.2,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.4166666666666667,0.6,0.6,0.3333333333333333,,1.0,0.6666666666666666,0.6,0.5281916666666666,0.55455,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.16666666666666666,7.957142857142856,25.840000000000003,0.09411764705882353,,4.0,,1.0,1.0,,,,,,1.0,1.0,0.030303030303030304,,0.022222222222222223,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3,0.5,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.60185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4039.4,67,1.0,127,127,14.0,13,26,254,4.0,9.0,2.0,3.0,10.0,2.0,5.0,,7.0,21.0,2.0,6.0,3.0,23.0,148,1.0,7.0,5.0,,2.0,,,,8.0,6.0,5.0,2.0,3.0,7.0,10.0,5.0,2.0,2.0,27.0,3.0,4.0,7.0,11.0,3.0,,4.0,,7.0,1.0,5.0,6.0,3.0,,4.0,2.0,,1.0,,1.0,,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.37037037037037035,0.3125,,0.39655172413793105,0.3125,,0.2222222222222222,22.360248447204967,0.42857142857142855,0.14814814814814814,0.07142857142857142,0.10144927536231885,0.25,0.03571428571428571,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.37037037037037035,0.3,0.3333333333333333,0.18518518518518517,0.4,0.4,1.0,1.0,,0.5555555555555556,0.4,0.5605777777777777,0.72555,0.06896551724137931,0.08695652173913043,0.21739130434782608,,5.242857142857143,25.2,0.11023622047244094,1.0,6.0,1.0,3.0,4.0,2.0,,,,1.0,0.42857142857142855,0.5,0.06521739130434782,0.030303030303030304,0.05063291139240506,0.3,,0.13333333333333333,0.5,0.037037037037037035,5.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,0.09090909090909091,,0.14285714285714285,1.0,0.3333333333333333,0.07407407407407407,0.625,0.125,1.0,1.0,,0.54348,1.0,2.0,3.0,3.0,1.0,0.14285714285714285,0.2222222222222222,0.1,0.037037037037037035,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8360.000000000002,139,-6.0,276,275,63.0,54,47,551,17.0,25.0,6.0,2.0,7.0,,,,19.0,32.0,,,8.0,46.0,322,7.0,11.0,16.0,5.0,10.0,,1.0,11.0,14.0,,,,,4.0,4.0,3.0,1.0,,12.0,13.0,14.0,30.0,59.0,2.0,2.0,3.0,,5.0,1.0,9.0,12.0,8.0,,10.0,4.0,1.0,7.0,1.0,7.0,11.0,63.0,1.0,,,,0.59375,0.6363636363636364,0.5,0.59375,0.6363636363636364,0.5,0.6216216216216216,0.6666666666666666,0.5,,12.462908011869436,0.4,0.2413793103448276,0.17105263157894737,0.20149253731343283,0.09090909090909091,0.18518518518518517,0.78125,0.68,0.68,0.21875,0.2857142857142857,0.3333333333333333,,,,,0.6,,0.78125,,0.5973312500000001,0.5012700000000001,0.1111111111111111,0.1111111111111111,0.34782608695652173,0.2391304347826087,2.225,,0.22826086956521738,,24.0,8.0,20.0,29.0,1.0,6.0,4.0,2.0,1.0,0.631578947368421,0.8571428571428571,0.2222222222222222,0.14035087719298245,0.19047619047619047,0.16666666666666666,0.2,0.08333333333333333,0.5882352941176471,,11.0,,,,,,,,,,,,6.0,5.0,,,,0.38461538461538464,0.32142857142857145,0.375,0.13636363636363635,0.7142857142857143,1.0,,1.0,,,,,0.6282333333333333,7.0,10.0,1.0,,,0.03125,,0.14285714285714285,0.1276595744680851,0.6363636363636364,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.125,0.15,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1378.0,23,-6.0,44,48,23.0,17,5,92,,1.0,1.0,1.0,3.0,,,,1.0,4.0,,,,2.0,58,,1.0,,1.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,2.0,4.0,5.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,23.0,,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,10.0,,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.25,,0.47735,0.47735,,,,1.0,5.85,,0.5227272727272727,,,,1.0,1.0,,1.0,,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,0.4362,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4610.0,77,-5.0,154,155,31.0,27,23,309,5.0,6.0,,5.0,13.0,3.0,5.0,,10.0,26.0,4.0,6.0,7.0,39.0,174,3.0,5.0,6.0,1.0,4.0,,4.0,6.0,18.0,12.0,5.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,42.0,7.0,7.0,15.0,20.0,6.0,5.0,2.0,,8.0,2.0,4.0,5.0,11.0,1.0,9.0,5.0,,1.0,,1.0,6.0,31.0,,1.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.6,0.25,0.5,0.6,0.25,0.5416666666666666,0.6,0.5,0.1875,24.043715846994534,0.75,0.25925925925925924,0.14285714285714285,0.18421052631578946,0.09090909090909091,0.13513513513513514,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.38461538461538464,0.4166666666666667,0.15625,0.6,0.6,1.0,,,0.375,0.6,0.4680421875,0.403275,0.1388888888888889,0.16666666666666666,0.15384615384615385,0.15384615384615385,10.088461538461537,27.433333333333334,0.2012987012987013,1.0,2.0,4.0,1.0,5.0,,1.0,,1.0,1.0,0.1,0.125,0.022222222222222223,0.12121212121212122,0.0641025641025641,,,,0.2,0.03125,3.0,7.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.3076923076923077,0.6666666666666666,0.16666666666666666,1.0,,0.21875,0.6,,,,,0.4598333333333333,3.0,4.0,1.0,1.0,,0.038461538461538464,,0.07692307692307693,0.14285714285714285,1.0,,,,1.0,,1.0,,,,0.16666666666666666,,0.05,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1047.0,17,-9.0,33,37,27.0,16,5,70,,,,,,1.0,4.0,4.0,,,3.0,6.0,,9.0,45,,,,,,5.0,,6.0,,9.0,4.0,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,27.0,,1.0,0.5,0.5,,,,0.75,,0.6,0.75,,0.6,1.0,15.384615384615383,,,0.25,0.1111111111111111,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8,1.0,0.25,0.527875,0.5112300000000001,,,,0.6666666666666666,,25.2,0.8181818181818182,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,2.0,,,,,,1.0,,,0.4,,,,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1806.0,30,-7.0,56,61,26.0,16,5,117,1.0,1.0,,,1.0,4.0,5.0,2.0,1.0,2.0,4.0,5.0,,14.0,72,,,,,1.0,2.0,,6.0,,12.0,5.0,4.0,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,26.0,,1.0,0.8,0.8,0.5,,,1.0,,1.0,0.875,,0.75,0.7142857142857143,12.698412698412698,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.8,0.8,1.0,,0.6666666666666666,0.8571428571428571,0.8,0.4968142857142857,0.4432,0.125,0.3333333333333333,,0.42857142857142855,6.45,25.380000000000003,0.4642857142857143,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5766.1,96,2.0,192,186,34.0,32,35,378,2.0,3.0,1.0,6.0,9.0,12.0,28.0,3.0,10.0,18.0,15.0,35.0,,65.0,219,1.0,1.0,5.0,2.0,4.0,4.0,,10.0,12.0,36.0,28.0,12.0,7.0,12.0,19.0,8.0,4.0,5.0,50.0,4.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,7.0,,5.0,9.0,2.0,,2.0,2.0,,,,,10.0,34.0,,0.8,0.42857142857142855,0.42857142857142855,0.5555555555555556,1.0,0.5,0.6132075471698113,0.4166666666666667,0.625,0.6132075471698113,0.4166666666666667,0.625,0.660377358490566,25.10460251046025,0.7142857142857143,0.07894736842105263,0.06779661016949153,0.07216494845360824,0.16666666666666666,0.09523809523809523,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.75,0.5283018867924528,0.42857142857142855,0.42857142857142855,0.75,0.125,0.375,0.7169811320754716,0.42857142857142855,0.5211509433962264,0.5022,0.03773584905660377,0.1111111111111111,0.07692307692307693,0.15384615384615385,10.3,26.60857142857143,0.17708333333333334,7.0,8.0,3.0,,3.0,2.0,3.0,1.0,2.0,,0.4,0.4,,0.06521739130434782,0.028846153846153848,,0.125,0.07692307692307693,0.5,0.1320754716981132,,6.0,1.0,3.0,2.0,1.0,5.0,2.0,9.0,1.0,1.0,2.0,,,,0.2,0.5,,,,,,0.3333333333333333,0.11320754716981132,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5554,,,2.0,3.0,,0.1111111111111111,,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,3.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.125,,2.0,2.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,,True,,,,,,,,,,,,,
