EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1767.9,29,10.0,59,60,28,18,9,119,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,64,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,28,1.0,0.2,0.2,0.3,0.3,1.0,0.2,0.5,8.571428571428571,1.0,0.09523809523809523,0.16666666666666666,0.15384615384615385,0.12121212121212122,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.25,1.0,0.6,0.4,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.55689,0.5154,24.44,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6644.8,111,16.0,211,205,23,47,44,416,8.0,1.0,3.0,6.0,,5.0,14.0,25.0,251,1.0,15.0,6.0,3.0,,1.0,2.0,,5.0,4.0,2.0,6.0,8.0,8.0,16.0,4.0,1.0,5.0,,3.0,6.0,,,,,,23,1.0,0.35714285714285715,0.35714285714285715,0.4423076923076923,0.46296296296296297,0.5384615384615384,,,12.075471698113208,0.8,0.10714285714285714,0.044444444444444446,0.08888888888888889,0.07920792079207921,0.061946902654867256,0.06896551724137931,0.11538461538461539,0.02857142857142857,,0.3076923076923077,0.23076923076923078,0.5,0.5,1.0,0.3333333333333333,,0.8076923076923077,0.5,0.553596153846154,0.5346333333333333,24.95714285714286,0.10900473933649289,3.0,7.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,12.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.25,0.14285714285714285,0.4,0.2,0.04411764705882353,0.047619047619047616,0.07142857142857142,0.125,0.13043478260869565,0.1,0.07142857142857142,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.19230769230769232,0.2,0.3333333333333333,1.0,0.25,0.25,1.0,0.4,0.5,0.4,0.2,1.0,1.0,0.6666666666666666,1.0,0.52515,0.037037037037037035,0.07692307692307693,0.2,0.12,3.683333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12121.3,202,13.0,400,393,67,63,77,793,6.0,2.0,2.0,12.0,1.0,4.0,18.0,98.0,450,3.0,12.0,12.0,2.0,,23.0,35.0,6.0,93.0,3.0,11.0,13.0,25.0,13.0,38.0,9.0,6.0,17.0,2.0,11.0,15.0,,5.0,2.0,5.0,3.0,67,1.0,0.2222222222222222,0.2222222222222222,0.4588235294117647,0.5051546391752577,0.21176470588235294,,,22.937625754527165,0.5294117647058824,0.1326530612244898,0.10891089108910891,0.030927835051546393,0.12060301507537688,0.05652173913043478,0.028169014084507043,0.125,0.10810810810810811,0.6,0.07058823529411765,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.058823529411764705,0.5529411764705883,0.16666666666666666,0.5197148809523809,0.542446875,25.95,0.1675,18.0,29.0,3.0,8.0,9.0,14.0,31.0,2.0,,1.0,1.0,3.0,33.0,67.0,20.0,3.0,10.0,1.0,3.0,10.0,14.0,1.0,19.0,26.0,40.0,4.0,4.0,12.0,17.0,4.0,10.0,,4.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,18.0,3.0,,25.0,11.0,19.0,,0.3939393939393939,0.41935483870967744,0.3333333333333333,0.3333333333333333,0.4925373134328358,0.3,0.34615384615384615,0.4411764705882353,0.35714285714285715,0.5,0.05970149253731343,0.10344827586206896,0.03225806451612903,,0.07518796992481203,0.14285714285714285,0.030303030303030304,0.038461538461538464,0.13333333333333333,0.1111111111111111,0.09090909090909091,0.3411764705882353,0.6206896551724138,0.6923076923076923,0.5,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.375,,0.23076923076923078,0.3333333333333333,1.0,0.5294117647058824,0.5,0.53955,0.11578947368421053,0.14285714285714285,0.10204081632653061,0.19387755102040816,6.416417910447762,4.0,1.0,7.0,1.0,6.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.09375,0.15,0.08235294117647059,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9715.2,162,3.0,327,327,72,60,57,654,2.0,,10.0,26.0,7.0,11.0,28.0,119.0,376,7.0,24.0,26.0,10.0,,6.0,14.0,4.0,34.0,,6.0,12.0,19.0,1.0,20.0,5.0,5.0,10.0,3.0,6.0,10.0,1.0,3.0,1.0,3.0,3.0,72,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.5202020202020202,0.5613207547169812,0.2828282828282828,,,28.5012285012285,0.5,0.1518987341772152,0.09090909090909091,,0.12413793103448276,0.00558659217877095,,0.14705882352941177,0.0784313725490196,1.0,0.020202020202020204,0.26262626262626265,0.38461538461538464,0.38461538461538464,0.7,,0.2916666666666667,0.36363636363636365,0.38461538461538464,0.4811262626262625,0.49453541666666667,26.032142857142855,0.22018348623853212,5.0,8.0,,,2.0,16.0,38.0,1.0,,,1.0,3.0,35.0,71.0,16.0,4.0,8.0,1.0,3.0,13.0,17.0,2.0,31.0,28.0,42.0,,3.0,8.0,2.0,3.0,1.0,,,3.0,3.0,,1.0,,5.0,,20.0,,,19.0,6.0,31.0,1.0,0.4,0.4,0.3333333333333333,0.2857142857142857,0.49295774647887325,0.5,0.5,0.4583333333333333,0.5416666666666666,0.5740740740740741,0.04225352112676056,0.125,0.05263157894736842,,0.008695652173913044,,,,0.2,0.13333333333333333,,0.08080808080808081,0.625,0.7142857142857143,0.4,0.3838383838383838,0.42105263157894735,0.4444444444444444,0.3125,0.5,0.5,1.0,,,,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,,0.45012857142857143,0.0761904761904762,0.08,0.1092436974789916,0.2605042016806723,11.605633802816902,2.0,14.0,25.0,2.0,8.0,9.0,5.0,,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,0.47058823529411764,0.1111111111111111,0.03333333333333333,0.06666666666666667,0.25252525252525254,0.56,0.56,,1.0,2.0,9.0,2.0,0.5,0.2857142857142857,0.06666666666666667,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20718.4,345,8.0,682,683,158,150,118,1365,,,,,,,,114.0,788,,,,,,7.0,14.0,2.0,35.0,20.0,25.0,34.0,64.0,75.0,139.0,7.0,,14.0,2.0,18.0,26.0,3.0,20.0,13.0,20.0,16.0,158,,,,0.5425531914893617,0.5428571428571428,,,,14.183551847437425,0.5,0.19653179190751446,0.15822784810126583,0.13513513513513514,0.1782477341389728,0.20108695652173914,0.12727272727272726,0.27710843373493976,0.16101694915254236,0.8,,,,,,,,0.776595744680851,,0.5797223404255318,0.5460653846153846,,0.2316715542521994,44.0,73.0,24.0,43.0,19.0,7.0,21.0,,,,,,51.0,94.0,12.0,26.0,50.0,,,54.0,26.0,,25.0,58.0,44.0,36.0,8.0,7.0,5.0,1.0,54.0,1.0,8.0,16.0,11.0,5.0,2.0,7.0,7.0,4.0,18.0,3.0,,24.0,11.0,25.0,,0.5686274509803921,0.8787878787878788,,,0.5425531914893617,0.52,0.52,0.46153846153846156,0.5294117647058824,0.4166666666666667,0.0851063829787234,0.0547945205479452,0.19047619047619047,0.05263157894736842,0.24545454545454545,0.3076923076923077,0.19444444444444445,0.15789473684210525,0.06779661016949153,0.15,0.22857142857142856,0.776595744680851,0.6027397260273972,0.6376811594202898,0.5227272727272727,0.22340425531914893,0.3333333333333333,0.4117647058823529,0.8571428571428571,,,,0.86,0.5581395348837209,,,,,0.7307692307692307,,0.6161902439024389,0.10679611650485436,0.10679611650485436,0.47368421052631576,0.21929824561403508,2.3840425531914895,10.0,,,2.0,12.0,1.0,4.0,2.0,5.0,,2.0,2.0,2.0,,7.0,,2.0,0.46153846153846156,0.3333333333333333,0.2765957446808511,0.22580645161290322,,,,0.16666666666666666,0.5263157894736842,,,,,,,2.0,3.0,1.0,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13777.8,230,30.0,462,456,105,82,75,918,12.0,3.0,25.0,62.0,9.0,31.0,74.0,147.0,513,12.0,84.0,62.0,25.0,,24.0,42.0,9.0,108.0,5.0,17.0,8.0,25.0,7.0,32.0,16.0,8.0,19.0,1.0,15.0,21.0,,2.0,1.0,3.0,1.0,105,0.9032258064516129,0.4189189189189189,0.4189189189189189,0.5860655737704918,0.592741935483871,0.6065573770491803,,,25.444839857651246,0.8421052631578947,0.06451612903225806,0.1440677966101695,0.050505050505050504,0.10330578512396695,0.028455284552845527,0.05128205128205128,0.07017543859649122,0.13636363636363635,0.3333333333333333,0.09836065573770492,0.5081967213114754,0.4032258064516129,0.4032258064516129,0.88,0.13043478260869565,0.391304347826087,0.6557377049180327,0.4032258064516129,0.5117930327868853,0.5204673913043478,26.682432432432435,0.22727272727272727,5.0,6.0,,,4.0,15.0,27.0,6.0,2.0,1.0,2.0,6.0,25.0,48.0,4.0,3.0,4.0,2.0,8.0,12.0,11.0,6.0,38.0,18.0,32.0,,3.0,18.0,15.0,5.0,2.0,,3.0,12.0,2.0,10.0,1.0,8.0,3.0,1.0,6.0,,1.0,6.0,3.0,38.0,1.0,0.36,0.36,0.25,0.5,0.5208333333333334,0.75,0.5,0.782608695652174,0.5,0.7916666666666666,0.0625,,0.07407407407407407,,0.013605442176870748,,0.0136986301369863,0.047619047619047616,0.08333333333333333,0.16666666666666666,0.04838709677419355,0.04918032786885246,0.8333333333333334,0.8333333333333334,0.4,0.22131147540983606,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.17391304347826086,0.3333333333333333,0.53935,0.024390243902439025,0.061224489795918366,0.08163265306122448,0.2585034013605442,10.716666666666669,3.0,5.0,15.0,,9.0,2.0,12.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,0.8181818181818182,,0.027777777777777776,,0.12295081967213115,0.3333333333333333,0.35714285714285715,,0.75,5.0,9.0,,0.4,0.5555555555555556,,,,,1.0,1.0,0.06666666666666667,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9712.7,162,7.0,324,320,40,49,52,644,7.0,1.0,8.0,17.0,2.0,10.0,24.0,66.0,374,3.0,24.0,17.0,8.0,,7.0,14.0,1.0,35.0,4.0,8.0,13.0,23.0,5.0,28.0,5.0,1.0,8.0,,4.0,6.0,,5.0,3.0,5.0,1.0,40,0.8,0.4166666666666667,0.4166666666666667,0.48148148148148145,0.5409836065573771,0.4444444444444444,,,17.293233082706767,0.625,0.15476190476190477,0.12903225806451613,0.07017543859649122,0.14383561643835616,0.028089887640449437,0.0975609756097561,0.13953488372093023,0.10638297872340426,0.2,0.12962962962962962,0.3148148148148148,0.47058823529411764,0.47058823529411764,0.75,0.14285714285714285,0.2857142857142857,0.5925925925925926,0.47058823529411764,0.5098074074074074,0.4969142857142857,25.420833333333334,0.12345679012345678,4.0,8.0,2.0,5.0,,5.0,13.0,2.0,1.0,1.0,1.0,2.0,11.0,30.0,14.0,3.0,8.0,1.0,3.0,11.0,4.0,2.0,11.0,12.0,10.0,2.0,3.0,7.0,6.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,3.0,,9.0,1.0,,16.0,6.0,11.0,1.0,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.375,0.4090909090909091,0.5714285714285714,0.4583333333333333,0.6111111111111112,0.1,0.125,0.15384615384615385,,0.008264462809917356,,,,,0.2,,0.14814814814814814,0.5,0.5714285714285714,0.75,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.4,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,0.09090909090909091,0.18181818181818182,0.5,1.0,,1.0,0.5383166666666667,0.11666666666666667,0.17142857142857143,0.16666666666666666,0.16666666666666666,9.686666666666666,,2.0,9.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,0.25,0.4,0.043478260869565216,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,,1.0,6.0,1.0,0.5,0.5,0.04,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6551.9,109,-4.0,217,219,34,29,38,436,12.0,1.0,5.0,16.0,2.0,13.0,28.0,59.0,268,3.0,39.0,16.0,5.0,,3.0,9.0,,21.0,1.0,13.0,5.0,21.0,8.0,29.0,3.0,1.0,5.0,1.0,4.0,7.0,,1.0,1.0,1.0,,34,1.0,0.4642857142857143,0.4642857142857143,0.5092592592592593,0.5175438596491229,0.5185185185185185,,,22.878228782287824,0.6,0.11904761904761904,0.23636363636363636,0.02127659574468085,0.18556701030927836,0.056451612903225805,,,0.23809523809523808,,0.2222222222222222,0.2962962962962963,0.3125,0.3125,1.0,0.125,0.25,0.7777777777777778,0.3125,0.540875,0.5826937499999999,25.132142857142856,0.15668202764976957,7.0,14.0,2.0,3.0,5.0,1.0,7.0,8.0,3.0,,1.0,3.0,8.0,26.0,4.0,3.0,6.0,2.0,6.0,12.0,5.0,,4.0,2.0,14.0,4.0,5.0,6.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,,2.0,2.0,1.0,5.0,,,6.0,2.0,4.0,,0.125,0.16666666666666666,0.3333333333333333,,0.3076923076923077,0.5,0.5,0.125,0.5,0.2222222222222222,0.19230769230769232,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.07792207792207792,0.1,0.08108108108108109,0.09090909090909091,0.2,0.23076923076923078,0.10714285714285714,0.25925925925925924,0.5,0.7,0.14285714285714285,0.12962962962962962,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.625,,0.5560812499999999,0.03571428571428571,0.07142857142857142,0.2033898305084746,0.06779661016949153,7.446153846153846,1.0,,5.0,,1.0,2.0,4.0,,3.0,,,,1.0,,,,1.0,0.2,0.3,0.05,0.2222222222222222,0.09259259259259259,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7349.1,122,-1.0,241,242,77,59,37,483,11.0,2.0,7.0,21.0,6.0,12.0,32.0,58.0,270,8.0,33.0,21.0,7.0,1.0,4.0,11.0,1.0,26.0,,2.0,6.0,8.0,,8.0,4.0,,6.0,2.0,5.0,10.0,,2.0,,2.0,,77,0.9166666666666666,0.375,0.375,0.5217391304347826,0.5576923076923077,0.6956521739130435,0.03125,0.047619047619047616,20.069204152249135,0.6666666666666666,0.08823529411764706,0.04,,0.06779661016949153,,,0.029411764705882353,0.027777777777777776,,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.5,0.782608695652174,0.3333333333333333,0.5247293478260869,0.5119666666666666,25.590625000000003,0.31950207468879666,1.0,4.0,,,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,14.0,10.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,15.0,,12.0,,,7.0,3.0,2.0,,,,2.0,,2.0,,4.0,2.0,,12.0,,2.0,12.0,1.0,15.0,,,,1.0,0.125,0.42857142857142855,1.0,1.3333333333333333,0.2916666666666667,1.3333333333333333,0.4411764705882353,,,,,,,,,0.17391304347826086,0.07142857142857142,,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.55545,0.02127659574468085,0.06666666666666667,0.13793103448275862,0.25862068965517243,7.771428571428572,,,,,2.0,8.0,4.0,1.0,,1.0,,,5.0,,2.0,,5.0,0.5,,,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3751.8,63,1.0,122,129,56,58,19,251,2.0,,1.0,2.0,,2.0,4.0,22.0,145,,3.0,2.0,1.0,,3.0,5.0,2.0,13.0,3.0,2.0,6.0,9.0,6.0,15.0,1.0,,2.0,2.0,4.0,9.0,,2.0,2.0,2.0,,56,0.5,0.5,0.5,0.55,0.55,0.2,,,14.864864864864865,0.5,0.15384615384615385,0.06666666666666667,0.12,0.11594202898550725,0.10344827586206896,0.05263157894736842,0.05555555555555555,0.08,,0.1,0.1,0.5,0.5,,,,0.55,0.5,0.50011,0.49127777777777776,24.5,0.45901639344262296,5.0,7.0,1.0,2.0,3.0,3.0,9.0,1.0,,,1.0,1.0,8.0,16.0,,2.0,4.0,1.0,1.0,7.0,9.0,,6.0,10.0,6.0,,1.0,2.0,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,3.0,,2.0,,,6.0,,0.625,0.625,1.0,,0.5,0.5,0.7,0.3333333333333333,0.7,0.3333333333333333,0.0625,,0.1111111111111111,,0.09090909090909091,,0.15,0.3333333333333333,0.2,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.45,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,,0.3333333333333333,,0.4896333333333333,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,,,,3.0,,2.0,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,,True,,,,,
