EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6535.1,109,5.0,214,216,63,45,32,430,1.0,3.0,1.0,4.0,8.0,4.0,10.0,1.0,7.0,17.0,1.0,1.0,3.0,5.0,11.0,11.0,27.0,10.0,53.0,238,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,8.0,12.0,10.0,30.0,3.0,17.0,7.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,5.0,7.0,7.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,6.0,2.0,4.0,9.0,11.0,2.0,12.0,1.0,5.0,2.0,2.0,2.0,12.0,63,5.0,0.9090909090909091,0.4074074074074074,1.0,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.5657894736842105,1.25,0.2857142857142857,0.6022727272727273,1.25,0.5,0.7105263157894737,19.53125,0.6666666666666666,0.08771929824561403,0.0425531914893617,0.0673076923076923,0.1875,0.03125,0.1111111111111111,0.030303030303030304,0.07142857142857142,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7894736842105263,0.4117647058823529,0.5303342105263158,0.55545,0.5058357142857143,0.02564102564102564,0.08333333333333333,0.09433962264150944,0.22641509433962265,7.445454545454546,25.611111111111114,0.29439252336448596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5594.4,93,6.0,179,173,18,41,38,352,3.0,7.0,2.0,,2.0,1.0,5.0,,2.0,5.0,,,,3.0,9.0,3.0,10.0,2.0,17.0,214,1.0,2.0,,1.0,2.0,,2.0,,,,4.0,9.0,,5.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,5.0,7.0,14.0,6.0,3.0,4.0,3.0,,,,4.0,,3.0,5.0,5.0,3.0,2.0,1.0,,,,,,18,,1.0,0.3,,0.3,0.3333333333333333,0.5,,0.39473684210526316,0.3333333333333333,,0.425,0.3333333333333333,,0.5263157894736842,10.572687224669604,1.0,0.11627906976744186,0.05263157894736842,0.08641975308641975,0.17647058823529413,0.1,,0.034482758620689655,0.1111111111111111,0.3684210526315789,0.42857142857142855,0.5,0.10526315789473684,,,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,0.4,0.4,1.0,,,,1.0,,,0.8947368421052632,0.4,0.5783157894736842,0.54465,0.5063,0.05,0.1,0.11764705882352941,,3.1333333333333337,24.96,0.1005586592178771,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.14285714285714285,0.2,0.03278688524590164,0.1111111111111111,0.061855670103092786,0.05,0.041666666666666664,0.08695652173913043,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3173.7999999999997,53,-1.0,103,111,42,44,15,214,3.0,5.0,1.0,2.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,,5.0,11.0,2.0,4.0,,16.0,125,2.0,4.0,1.0,1.0,7.0,1.0,6.0,,,2.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,5.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,7.0,3.0,2.0,,,,,,,2.0,42,,0.5,0.5,1.0,0.5,0.45454545454545453,0.5,0.16666666666666666,0.5333333333333333,0.7,0.16666666666666666,0.5333333333333333,0.7,0.16666666666666666,0.26666666666666666,13.709677419354838,0.5,0.16666666666666666,0.07142857142857142,0.1206896551724138,0.3333333333333333,0.058823529411764705,0.25,0.08695652173913043,,0.3333333333333333,0.6,0.6,0.4,0.3333333333333333,0.4,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.2,1.0,,0.16666666666666666,,,0.6,0.5,0.4992933333333333,0.4896333333333333,0.4488833333333333,,,0.4375,0.125,4.427272727272728,24.5,0.4077669902912621,1.0,2.0,,4.0,,1.0,,2.0,3.0,,5.0,,,,,,,0.4,0.4,0.09090909090909091,,,0.10714285714285714,0.10526315789473684,0.10638297872340426,,0.17647058823529413,,0.4,,0.6666666666666666,0.4,0.5,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6833.8,114,12.0,231,225,35,29,39,456,4.0,7.0,,4.0,9.0,,3.0,,5.0,11.0,1.0,2.0,2.0,9.0,21.0,5.0,14.0,12.0,45.0,257,2.0,5.0,1.0,2.0,7.0,1.0,3.0,2.0,3.0,8.0,6.0,9.0,6.0,11.0,5.0,4.0,7.0,11.0,6.0,1.0,2.0,,29.0,8.0,10.0,18.0,22.0,1.0,1.0,3.0,2.0,3.0,2.0,,6.0,,3.0,5.0,8.0,,14.0,5.0,1.0,4.0,2.0,4.0,8.0,35,1.0,0.6,0.35714285714285715,0.5,0.35714285714285715,0.42857142857142855,0.4,0.3333333333333333,0.4714285714285714,0.5,0.5,0.5487804878048781,0.5,0.5714285714285714,0.4,16.49122807017544,0.5,0.16129032258064516,0.16666666666666666,0.16363636363636364,,0.1875,0.36363636363636365,0.14285714285714285,0.23076923076923078,0.2,0.5714285714285714,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.08571428571428572,,,,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.6,0.2857142857142857,0.5,1.0,,,0.4,0.6,0.45454545454545453,0.5237671428571429,0.5574,0.49166999999999994,0.15,0.2,0.15555555555555556,0.17777777777777778,8.295238095238096,25.11428571428571,0.15151515151515152,2.0,4.0,,12.0,2.0,3.0,2.0,3.0,1.0,,4.0,,,1.0,,1.0,1.0,0.6666666666666666,0.75,0.14285714285714285,0.14285714285714285,,0.011363636363636364,0.075,0.03125,,,0.1,,,0.75,0.5714285714285714,0.5,,,,0.2222222222222222,,0.5,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.05555555555555555,0.25,0.5,0.14285714285714285,0.2,0.2,1.0,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15477.100000000002,258,4.0,509,506,112,107,94,1015,33.0,51.0,10.0,3.0,13.0,,,,,,,,,36.0,64.0,,,12.0,84.0,581,18.0,35.0,,,38.0,7.0,15.0,,1.0,15.0,30.0,,,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,21.0,22.0,47.0,105.0,9.0,3.0,5.0,5.0,6.0,,,11.0,2.0,15.0,22.0,14.0,,19.0,9.0,1.0,16.0,6.0,16.0,15.0,112,1.0,,,,,0.5625,0.5142857142857142,0.4666666666666667,0.5625,0.5142857142857142,0.4666666666666667,0.5753424657534246,0.5277777777777778,0.4411764705882353,,13.291139240506329,0.45454545454545453,0.18487394957983194,0.16279069767441862,0.17338709677419356,0.05,0.23333333333333334,0.3157894736842105,0.17204301075268819,0.1388888888888889,0.796875,0.6470588235294118,0.673469387755102,0.203125,0.23076923076923078,0.25,,,,,,,,,,,,0.6666666666666666,,,0.796875,,0.5899437499999999,0.6244172413793103,0.5310066666666667,0.125,0.125,0.4523809523809524,0.17857142857142858,2.0843749999999996,,0.2200392927308448,18.0,31.0,,42.0,22.0,3.0,,15.0,42.0,1.0,58.0,5.0,6.0,,3.0,2.0,,0.5833333333333334,0.84,0.046875,0.0392156862745098,0.06666666666666667,0.25149700598802394,0.13513513513513514,0.20503597122302158,0.26666666666666666,0.20238095238095238,0.13095238095238096,0.14814814814814814,0.2,0.5454545454545454,0.8857142857142857,0.5806451612903226,,4.0,2.0,0.07692307692307693,0.5,0.2222222222222222,,,,,1.0,1.0,,10.0,13.0,,0.34210526315789475,0.8125,1.0,,,,,,,6.0,2.0,2.0,2.0,1.0,1.0,0.6,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10012.5,167,43.0,336,325,73,55,62,661,4.0,5.0,3.0,12.0,22.0,4.0,9.0,3.0,20.0,49.0,2.0,6.0,5.0,19.0,39.0,24.0,58.0,,110.0,354,3.0,4.0,2.0,8.0,12.0,8.0,10.0,8.0,,28.0,24.0,63.0,9.0,49.0,20.0,12.0,18.0,30.0,12.0,6.0,8.0,1.0,78.0,14.0,7.0,21.0,27.0,6.0,5.0,10.0,5.0,2.0,1.0,,12.0,1.0,9.0,15.0,3.0,1.0,2.0,2.0,,2.0,,3.0,28.0,73,,0.875,0.41379310344827586,0.25,0.41379310344827586,0.48717948717948717,0.75,0.8,0.5670103092783505,0.5,0.7777777777777778,0.5670103092783505,0.5,0.7777777777777778,0.5979381443298969,26.139088729016787,0.8333333333333334,0.08860759493670886,0.14583333333333334,0.12,0.125,0.08333333333333333,,0.14492753623188406,0.14814814814814814,0.05154639175257732,0.8,0.8,0.2268041237113402,0.5454545454545454,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.5051546391752577,0.40816326530612246,0.40816326530612246,0.85,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6494845360824743,0.40816326530612246,0.5131494845360824,0.53935,0.5110944444444444,0.020618556701030927,0.05128205128205128,0.10909090909090909,0.2545454545454545,10.492307692307694,26.636206896551727,0.21726190476190477,,,2.0,14.0,,2.0,3.0,4.0,2.0,,6.0,3.0,1.0,5.0,1.0,,1.0,0.3684210526315789,0.3684210526315789,0.05128205128205128,,,0.018691588785046728,0.05263157894736842,0.03278688524590164,,0.018518518518518517,0.04918032786885246,0.06666666666666667,0.058823529411764705,0.25,,,0.16666666666666666,,,0.045454545454545456,,,3.0,12.0,3.0,4.0,1.0,2.0,,1.0,1.0,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.12371134020618557,0.25,0.2727272727272727,0.6666666666666666,0.6,,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1917.0,32,-15.0,59,66,33,35,12,125,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,1.0,5.0,,1.0,4.0,2.0,3.0,4.0,9.0,,16.0,79,1.0,1.0,,1.0,2.0,,,5.0,,6.0,2.0,12.0,,5.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,33,,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.75,16.0,,0.0625,0.15384615384615385,0.10344827586206896,,0.1,,,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.2,0.8,0.8333333333333334,0.2,0.5237666666666666,0.52995,0.5112300000000001,,,0.125,0.375,7.366666666666667,24.77777777777778,0.559322033898305,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,,,1.0,2.0,,,,,1.0,0.4,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,8.0,9.0,1.0,6.0,17.0,1.0,2.0,,3.0,6.0,,,,15.0,35.0,4.0,8.0,10.0,52.0,213,5.0,8.0,,1.0,13.0,2.0,6.0,,5.0,9.0,24.0,12.0,,6.0,3.0,11.0,10.0,21.0,6.0,4.0,8.0,2.0,52.0,9.0,8.0,18.0,26.0,2.0,2.0,7.0,5.0,4.0,,1.0,11.0,3.0,4.0,7.0,14.0,1.0,12.0,7.0,,2.0,,2.0,9.0,33,,1.0,0.5,,0.5,0.42857142857142855,0.625,0.3333333333333333,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.18478260869565216,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.25,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.3953488372093023,0.35294117647058826,0.375,0.046511627906976744,0.5,0.5,1.0,0.13953488372093023,0.5,0.5,1.0,,,,0.16666666666666666,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,5.0,5.0,1.0,6.0,6.0,1.0,1.0,6.0,2.0,,8.0,,,2.0,1.0,,1.0,0.2,0.25,0.02857142857142857,,,0.03571428571428571,0.13333333333333333,0.07920792079207921,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.1,,0.125,0.5555555555555556,1.0,0.1111111111111111,1.0,,0.058823529411764705,0.16666666666666666,0.2,1.0,9.0,,,,2.0,,2.0,1.0,,,0.5,0.16666666666666666,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,,,1.0,3.0,,1.0,,,1.0,,,,,,,2.0,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8086.5,135,10.0,263,256,42,34,58,519,12.0,20.0,7.0,8.0,22.0,,3.0,,2.0,9.0,1.0,1.0,,20.0,46.0,2.0,12.0,14.0,60.0,291,3.0,10.0,1.0,1.0,10.0,5.0,11.0,,2.0,12.0,26.0,6.0,,9.0,2.0,9.0,14.0,23.0,10.0,4.0,5.0,1.0,60.0,6.0,7.0,13.0,24.0,1.0,,7.0,2.0,6.0,1.0,,13.0,2.0,7.0,11.0,12.0,,19.0,9.0,1.0,2.0,1.0,2.0,12.0,42,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.43478260869565216,0.3,0.45454545454545453,0.39655172413793105,0.4090909090909091,0.45454545454545453,0.44776119402985076,0.4166666666666667,0.5,0.20689655172413793,23.88059701492537,0.5384615384615384,0.12280701754385964,0.07792207792207792,0.09701492537313433,0.17647058823529413,0.1,0.1,0.07407407407407407,0.08695652173913043,0.3448275862068966,0.6,0.6666666666666666,0.3793103448275862,0.36363636363636365,0.38095238095238093,0.05172413793103448,,,,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,0.6363636363636364,,,0.5517241379310345,0.2222222222222222,0.5324827586206896,0.5439428571428572,0.5413363636363637,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.2,6.045652173913045,25.04166666666666,0.1596958174904943,3.0,8.0,,14.0,4.0,3.0,3.0,3.0,8.0,,11.0,4.0,1.0,5.0,2.0,2.0,,0.35,0.3888888888888889,0.06521739130434782,0.1,,0.08602150537634409,0.04411764705882353,0.06832298136645963,0.2,0.04,0.0392156862745098,0.058823529411764705,0.12121212121212122,0.5,0.7272727272727273,0.375,,,1.0,0.045454545454545456,,0.3333333333333333,,4.0,,,2.0,1.0,,1.0,1.0,,0.08695652173913043,0.5,0.125,0.06896551724137931,,,,,,3.0,1.0,,,,,0.42857142857142855,,,,,,,,1.0,,,,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6573.8,110,-9.0,223,217,42,47,45,440,3.0,5.0,1.0,8.0,25.0,,1.0,,7.0,17.0,1.0,3.0,3.0,20.0,48.0,7.0,18.0,11.0,72.0,253,2.0,5.0,1.0,3.0,9.0,5.0,12.0,3.0,7.0,17.0,26.0,15.0,6.0,17.0,7.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,4.0,7.0,11.0,12.0,3.0,,5.0,,3.0,1.0,,8.0,2.0,3.0,5.0,14.0,,13.0,4.0,1.0,,,,17.0,42,1.0,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4,0.4166666666666667,0.4621212121212121,0.4375,0.3333333333333333,0.5070422535211268,0.5,0.5,0.2727272727272727,27.816901408450704,0.625,0.1346153846153846,0.08695652173913043,0.11224489795918367,0.19047619047619047,0.09090909090909091,0.1111111111111111,0.06060606060606061,0.15384615384615385,0.07575757575757576,0.6,0.6,0.3787878787878788,0.32,0.32,0.015151515151515152,,,,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.375,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.3484848484848485,0.4117647058823529,0.47532651515151514,0.4565333333333333,0.48047000000000006,0.07142857142857142,0.0784313725490196,0.125,0.2361111111111111,11.633333333333331,25.827777777777776,0.18834080717488788,,,,14.0,,,1.0,,1.0,,1.0,,3.0,5.0,,,1.0,0.35,0.35,,,,0.011904761904761904,,0.008,,,,,,,,,,,,,,,9.0,18.0,,,1.0,1.0,1.0,,,,0.041666666666666664,,0.5,0.2727272727272727,0.5,0.5,0.3333333333333333,,0.05263157894736842,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
