EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,LostBallTurnovers,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2661.7000000000003,44,13.0,85,86,41,20,14,171,1.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,10.0,3.0,3.0,7.0,3.0,12.0,8.0,23.0,81,1.0,1.0,2.0,2.0,3.0,4.0,6.0,10.0,6.0,9.0,10.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,10.0,41,4.0,1.0,0.25,0.25,0.42857142857142855,1.0,0.6666666666666666,0.39473684210526316,1.0,0.2857142857142857,0.4791666666666667,1.0,0.45454545454545453,0.631578947368421,26.21359223300971,0.6666666666666666,0.07692307692307693,0.05,0.06521739130434782,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.5,0.5,0.10526315789473684,0.5263157894736842,0.3,0.3,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7894736842105263,0.3,0.5245000000000001,0.5058357142857143,0.05,0.125,0.08695652173913043,0.43478260869565216,5.8999999999999995,26.025000000000002,0.4823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3019.7,50,17.0,99,94,14,18,20,193,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,,1.0,5.0,2.0,4.0,,8.0,111,,,,,2.0,,,,,6.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,14,,1.0,0.5,0.5,0.2,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,8.19672131147541,1.0,,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.8888888888888888,0.6666666666666666,0.5848444444444445,0.5063,,,,,3.4599999999999995,25.45,0.1414141414141414,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2,0.25,0.02857142857142857,0.08333333333333333,0.0425531914893617,0.08333333333333333,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3330.5,56,24.0,115,111,30,20,20,226,1.0,3.0,,2.0,5.0,,,3.0,6.0,2.0,3.0,11.0,3.0,6.0,8.0,23.0,112,,2.0,3.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,6.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,5.0,6.0,11.0,13.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,6.0,,9.0,4.0,1.0,2.0,1.0,2.0,8.0,30,1.0,0.3333333333333333,0.5,0.5,0.2727272727272727,,0.3333333333333333,0.4411764705882353,0.375,0.5,0.5476190476190477,0.375,0.5714285714285714,0.35294117647058826,16.783216783216783,0.3333333333333333,0.1875,0.18518518518518517,0.1864406779661017,,0.4,0.15,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.4,0.4,,0.35294117647058826,0.5,0.5,0.3333333333333333,,,0.4,0.5294117647058824,0.5,0.5116176470588235,0.49166999999999994,0.2,0.2857142857142857,0.13043478260869565,0.34782608695652173,8.727272727272727,26.000000000000004,0.2608695652173913,4.0,,1.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,0.02040816326530612,0.05555555555555555,0.029850746268656716,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,0.06666666666666667,0.23529411764705882,0.2857142857142857,0.5,0.5,0.17647058823529413,0.25,0.5,0.5,1.0,0.5,0.5875333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4740.4,79,7.0,148,146,27,23,34,294,5.0,11.0,4.0,4.0,13.0,2.0,,2.0,5.0,,9.0,26.0,2.0,7.0,3.0,27.0,161,1.0,8.0,5.0,2.0,7.0,,,4.0,10.0,6.0,5.0,2.0,3.0,7.0,10.0,5.0,2.0,2.0,27.0,3.0,5.0,8.0,14.0,3.0,,4.0,,7.0,1.0,5.0,7.0,3.0,,4.0,2.0,,1.0,,1.0,4.0,27,,1.0,0.2857142857142857,0.2857142857142857,0.34615384615384615,0.125,0.2857142857142857,0.36363636363636365,0.2777777777777778,0.2857142857142857,0.38571428571428573,0.2777777777777778,0.2857142857142857,0.21212121212121213,21.761658031088082,0.42857142857142855,0.14705882352941177,0.058823529411764705,0.09411764705882353,0.25,,0.03125,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.4,0.4,1.0,0.5714285714285714,,,0.5454545454545454,0.4,0.5449469696969697,0.5289285714285715,0.05714285714285714,0.07142857142857142,0.18518518518518517,0.14814814814814814,5.5,24.985714285714288,0.18243243243243243,8.0,3.0,1.0,5.0,6.0,2.0,,,,1.0,0.4444444444444444,0.5,0.11538461538461539,0.18181818181818182,0.0847457627118644,0.024390243902439025,0.06,0.2857142857142857,,0.10526315789473684,0.6,6.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,0.05555555555555555,0.03125,0.125,0.10526315789473684,1.0,0.25,0.06060606060606061,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.53265,1.0,1.0,2.0,3.0,1.0,0.07692307692307693,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9443.7,157,10.0,310,307,85,66,58,617,20.0,31.0,9.0,2.0,9.0,,,,,,22.0,40.0,,,8.0,52.0,345,10.0,18.0,22.0,6.0,14.0,,1.0,13.0,20.0,,,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,16.0,15.0,34.0,71.0,2.0,2.0,3.0,,5.0,1.0,10.0,13.0,9.0,,10.0,4.0,1.0,8.0,1.0,8.0,13.0,85,1.0,,,,0.55,0.5555555555555556,0.42857142857142855,0.55,0.5555555555555556,0.42857142857142855,0.5777777777777777,0.5789473684210527,0.43333333333333335,,12.953367875647668,0.4,0.21428571428571427,0.1839080459770115,0.19745222929936307,0.08333333333333333,0.3,0.2,0.775,0.6451612903225806,0.6451612903225806,0.225,0.2222222222222222,0.25,,,,,,0.6428571428571429,,,0.775,,0.5947049999999999,0.5253857142857143,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.25,2.045,,0.27419354838709675,24.0,1.0,9.0,27.0,37.0,2.0,7.0,5.0,2.0,1.0,0.5454545454545454,0.8571428571428571,0.025,,0.2523364485981308,0.13432835820895522,0.20689655172413793,0.16129032258064516,0.14285714285714285,0.11764705882352941,0.5,17.0,,,,,,,,,,,2.0,,7.0,6.0,,,,0.41379310344827586,0.1320754716981132,0.2777777777777778,0.14814814814814814,0.75,1.0,,0.9444444444444444,,,,,0.6253599999999999,10.0,5.0,16.0,,,0.1111111111111111,0.5882352941176471,0.5555555555555556,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.1,0.2127659574468085,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6719.8,112,19.0,224,215,56,41,45,439,4.0,5.0,3.0,8.0,11.0,7.0,1.0,14.0,32.0,4.0,15.0,25.0,17.0,39.0,,81.0,239,2.0,2.0,7.0,6.0,8.0,5.0,,21.0,20.0,42.0,32.0,14.0,7.0,12.0,19.0,8.0,4.0,5.0,50.0,6.0,6.0,12.0,16.0,6.0,2.0,2.0,1.0,8.0,,5.0,9.0,2.0,,2.0,2.0,,1.0,,2.0,21.0,56,,0.8235294117647058,0.4358974358974359,0.4358974358974359,0.6,1.0,0.75,0.6328125,0.4375,0.8076923076923077,0.6328125,0.4375,0.8076923076923077,0.609375,25.263157894736842,0.75,0.12244897959183673,0.08823529411764706,0.10256410256410256,0.15,,0.10638297872340426,0.078125,0.8,0.8,0.171875,0.7272727272727273,0.8,0.109375,0.5,0.4375,0.4375,0.7857142857142857,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.6875,0.4375,0.5198296874999999,0.5197923076923078,0.03125,0.08,0.08641975308641975,0.25925925925925924,10.252,26.8025641025641,0.25,10.0,2.0,4.0,,4.0,2.0,4.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.08,,,0.07407407407407407,0.031007751937984496,,0.09090909090909091,0.06666666666666667,0.25,,9.0,1.0,4.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,2.0,1.0,,,0.16666666666666666,0.6,,0.06976744186046512,0.13636363636363635,0.047619047619047616,,0.25,0.140625,,0.5,0.25,1.0,0.75,0.5311875,,2.0,,4.0,,0.09090909090909091,,0.6666666666666666,,1.0,,,,,,,,,,,3.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1460.6,24,-2.0,47,51,26,17,5,98,,1.0,1.0,1.0,3.0,,,,,,1.0,4.0,,,,2.0,58,,1.0,,1.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,3.0,5.0,6.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,26,,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,9.433962264150942,,0.2,0.06666666666666667,0.13333333333333333,0.5,,0.08333333333333333,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,0.25,,0.47735,0.47735,,,,1.0,5.85,,0.5531914893617021,,,,1.0,1.0,,1.0,,1.0,,,,,,0.1,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,0.4362,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4894.1,82,-9.0,160,162,33,32,26,322,7.0,8.0,1.0,5.0,14.0,2.0,,3.0,6.0,,12.0,29.0,4.0,8.0,8.0,44.0,183,5.0,7.0,11.0,2.0,6.0,,5.0,9.0,22.0,12.0,6.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,42.0,8.0,7.0,16.0,23.0,6.0,5.0,3.0,,9.0,3.0,4.0,6.0,12.0,1.0,10.0,6.0,,1.0,,1.0,9.0,33,,1.0,0.5,0.5,0.41379310344827586,0.7142857142857143,0.3333333333333333,0.4864864864864865,0.625,0.3333333333333333,0.5365853658536586,0.6875,0.5625,0.21621621621621623,25.906735751295336,0.6666666666666666,0.2413793103448276,0.15384615384615385,0.18518518518518517,0.09090909090909091,0.5,0.13157894736842105,0.21621621621621623,0.875,0.875,0.3783783783783784,0.35714285714285715,0.38461538461538464,0.05405405405405406,0.16216216216216217,0.5,0.5,1.0,0.16666666666666666,,,0.43243243243243246,0.5,0.4818486486486487,0.4536666666666667,0.14634146341463414,0.18181818181818182,0.25,0.20454545454545456,9.344827586206895,26.7375,0.20625,2.0,1.0,5.0,2.0,7.0,,1.0,,1.0,1.0,0.08333333333333333,0.1111111111111111,0.034482758620689655,,0.041666666666666664,0.13513513513513514,0.08235294117647059,0.07142857142857142,0.125,,0.14285714285714285,5.0,7.0,,,,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,0.13793103448275862,0.2857142857142857,0.21428571428571427,1.0,,0.1891891891891892,0.625,,,,,0.5245900000000001,5.0,1.0,6.0,1.0,,0.07142857142857142,1.0,1.0,1.0,2.0,,1.0,,1.0,,,0.16666666666666666,,0.047619047619047616,0.2,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.125,1.0,1.0,,,,,,True,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1047.0,17,-9.0,33,37,27,16,5,70,,,,,,2.0,1.0,1.0,4.0,4.0,,,3.0,6.0,,9.0,45,,,,,,5.0,,6.0,,9.0,4.0,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,27,,1.0,0.5,0.5,,,,0.75,,0.6,0.75,,0.6,1.0,15.384615384615383,,,0.25,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,0.2,0.8,1.0,0.25,0.527875,0.5112300000000001,,,,0.6666666666666666,,25.2,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,0.4,,,,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1936.0,32,-8.0,58,64,26,19,6,122,1.0,1.0,,,1.0,,,4.0,5.0,2.0,1.0,2.0,4.0,5.0,,14.0,75,,,,,1.0,2.0,,6.0,,12.0,5.0,4.0,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,26,,1.0,0.8,0.8,0.5,,,1.0,,1.0,0.875,,0.75,0.7142857142857143,12.121212121212121,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,1.0,,,0.6666666666666666,0.8571428571428571,0.8,0.4968142857142857,0.4432,0.125,0.3333333333333333,,0.42857142857142855,6.45,25.380000000000003,0.4482758620689655,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
