EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,OffensiveGoaltends,LongMidRangeFGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3768.8,63,9.0,126,125,49,23,21,251,1.0,3.0,1.0,2.0,5.0,3.0,1.0,5.0,15.0,1.0,1.0,3.0,3.0,8.0,5.0,18.0,8.0,29.0,129,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,6.0,10.0,6.0,15.0,15.0,5.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,10.0,49,4.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.375,1.0,0.6666666666666666,0.40384615384615385,1.25,0.2857142857142857,0.46774193548387094,1.25,0.45454545454545453,0.6923076923076923,22.22222222222222,0.6666666666666666,0.11428571428571428,0.03571428571428571,0.07936507936507936,0.2727272727272727,0.3333333333333333,0.05555555555555555,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.4,0.4,0.11538461538461539,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.8076923076923077,0.3333333333333333,0.5258461538461539,0.55545,0.5058357142857143,0.037037037037037035,0.1111111111111111,0.1724137931034483,0.3448275862068966,6.6499999999999995,26.37777777777778,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3852.7999999999997,64,3.0,127,121,18,31,27,248,2.0,6.0,2.0,,1.0,1.0,,2.0,5.0,,,,2.0,7.0,2.0,6.0,,10.0,154,,1.0,,,,,2.0,,,,2.0,6.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,6.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,3.0,3.0,,,,,,,,18,,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.38461538461538464,,,0.46153846153846156,9.375,1.0,0.07692307692307693,0.038461538461538464,0.057692307692307696,0.16666666666666666,,,0.46153846153846156,0.3333333333333333,0.4,0.07692307692307693,,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,1.0,,,0.9230769230769231,0.4,0.5815692307692308,,0.5063,,,,,3.0142857142857147,25.616666666666664,0.14173228346456693,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,0.023255813953488372,0.08333333333333333,0.04477611940298507,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2131.6000000000004,36,-12.0,69,75,26,27,12,144,1.0,3.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,,3.0,7.0,1.0,3.0,,9.0,94,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,,2.0,4.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,5.0,10.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,26,,,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.45,0.625,0.25,0.45,0.625,0.25,0.3,12.64367816091954,,0.16666666666666666,0.058823529411764705,0.11428571428571428,0.2857142857142857,,0.07692307692307693,0.3,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.1,0.2,0.5,0.5,,0.25,1.0,,0.25,,,0.6,0.5,0.50742,0.4896333333333333,0.47735,,,0.5555555555555556,0.2222222222222222,4.485714285714286,24.566666666666666,0.37681159420289856,1.0,2.0,,2.0,3.0,5.0,,,,,0.3333333333333333,0.3333333333333333,,,0.15789473684210525,0.125,0.14285714285714285,,,0.4,,,1.0,0.25,3.0,1.0,1.0,1.0,0.2727272727272727,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4001.5,67,24.0,142,135,34,20,23,277,2.0,4.0,,2.0,5.0,,,3.0,7.0,1.0,2.0,2.0,4.0,12.0,3.0,7.0,12.0,29.0,142,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,7.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,7.0,6.0,13.0,15.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,4.0,8.0,,14.0,5.0,1.0,2.0,1.0,2.0,8.0,34,1.0,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.4473684210526316,0.375,0.5,0.58,0.375,0.5714285714285714,0.3684210526315789,16.0,0.3333333333333333,0.15789473684210525,0.21875,0.18571428571428572,,0.4,0.16666666666666666,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,1.0,,,0.4,0.5789473684210527,0.42857142857142855,0.5153184210526316,0.5875333333333334,0.49166999999999994,0.25,0.3125,0.10344827586206896,0.27586206896551724,8.225,26.057142857142857,0.23943661971830985,1.0,6.0,,1.0,1.0,2.0,,,,1.0,0.75,0.75,,,0.01694915254237288,0.045454545454545456,0.024691358024691357,,0.05263157894736842,,0.375,,1.0,0.25,6.0,,,,,0.2,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.5,0.5,0.15789473684210525,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10841.800000000001,181,-1.0,360,356,93,79,68,716,23.0,36.0,9.0,2.0,10.0,,,,,,,,25.0,46.0,,,10.0,60.0,410,12.0,23.0,,,26.0,6.0,14.0,,1.0,13.0,24.0,,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,16.0,15.0,34.0,77.0,8.0,3.0,2.0,2.0,4.0,,6.0,1.0,11.0,15.0,10.0,,12.0,5.0,1.0,10.0,2.0,10.0,13.0,93,1.0,,,,,0.5434782608695652,0.5217391304347826,0.42857142857142855,0.5434782608695652,0.5217391304347826,0.42857142857142855,0.5769230769230769,0.5416666666666666,0.43333333333333335,,12.860310421286032,0.3333333333333333,0.189873417721519,0.16842105263157894,0.1781609195402299,0.06896551724137931,0.3,0.18181818181818182,0.782608695652174,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.2,0.2222222222222222,,,,,,,,,0.6428571428571429,,,0.782608695652174,,0.5923456521739131,0.6259421052631577,0.5253857142857143,0.09803921568627451,0.09803921568627451,0.43333333333333335,0.21666666666666667,2.0217391304347823,,0.25833333333333336,21.0,26.0,1.0,10.0,32.0,43.0,3.0,5.0,1.0,,0.52,0.8666666666666667,0.021739130434782608,,0.25806451612903225,0.12048192771084337,0.2028985507246377,0.22857142857142856,0.12121212121212122,0.11764705882352941,0.13793103448275862,0.15,0.4782608695652174,0.9130434782608695,,3.0,2.0,0.42857142857142855,0.19642857142857142,0.25,,,,,,2.0,,,8.0,8.0,,0.3939393939393939,0.8,1.0,,,,12.0,5.0,2.0,20.0,1.0,1.0,1.0,1.0,0.1,0.07692307692307693,0.5714285714285714,0.08333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1485.0,25,-15.0,46,52,27,26,10,98,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,5.0,,1.0,4.0,2.0,3.0,3.0,8.0,,13.0,68,1.0,1.0,,1.0,2.0,,,5.0,,6.0,2.0,9.0,5.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,27,,1.0,0.375,,0.375,0.6666666666666666,1.0,,0.5909090909090909,0.5,0.6,0.5909090909090909,0.5,0.6,0.7272727272727273,18.333333333333336,,,0.25,0.1,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.2,0.8,0.8181818181818182,0.2,0.5240636363636363,0.52995,0.5112300000000001,,,0.15384615384615385,0.46153846153846156,7.366666666666667,24.9125,0.5869565217391305,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,0.6666666666666666,,1.0,0.5,,,,,,,,1.0,2.0,,,,,,,1.0,0.4,,1.0,,,0.25,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5365.5,89,-1.0,171,168,31,26,37,339,7.0,13.0,5.0,5.0,15.0,2.0,,2.0,6.0,1.0,1.0,,12.0,32.0,2.0,8.0,5.0,35.0,191,2.0,9.0,1.0,1.0,8.0,4.0,9.0,,,8.0,14.0,6.0,6.0,2.0,5.0,9.0,14.0,7.0,2.0,3.0,,37.0,5.0,5.0,10.0,18.0,,,3.0,,4.0,,7.0,1.0,6.0,9.0,6.0,,9.0,5.0,,2.0,1.0,2.0,8.0,31,,1.0,0.25,1.0,0.25,0.375,0.2222222222222222,0.4444444444444444,0.375,0.35,0.4444444444444444,0.3977272727272727,0.36363636363636365,0.4444444444444444,0.2,23.28767123287671,0.42857142857142855,0.1388888888888889,0.08771929824561403,0.10752688172043011,0.25,,0.08108108108108109,0.325,0.5384615384615384,0.6363636363636364,0.375,0.3333333333333333,0.35714285714285715,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.5555555555555556,,,0.525,0.3333333333333333,0.53292875,0.5439428571428572,0.5216111111111111,0.11363636363636363,0.1388888888888889,0.22857142857142856,0.22857142857142856,6.275,25.037499999999998,0.18128654970760233,7.0,10.0,3.0,1.0,7.0,8.0,3.0,,1.0,,0.4166666666666667,0.5,0.09375,0.15384615384615385,0.10606060606060606,0.020833333333333332,0.07017543859649122,0.2857142857142857,0.02564102564102564,,0.1,0.13043478260869565,0.5714285714285714,0.7,,,,,0.03333333333333333,0.1111111111111111,4.0,,,2.0,2.0,,1.0,,1.0,1.0,,0.09090909090909091,0.5,0.2,0.1,,,2.0,2.0,1.0,4.0,,,,,0.06666666666666667,,0.2857142857142857,,0.4,,,,,,,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7005.800000000001,117,22.0,235,226,60,41,46,461,4.0,5.0,3.0,9.0,12.0,7.0,1.0,15.0,34.0,1.0,5.0,4.0,16.0,27.0,18.0,41.0,,86.0,245,2.0,2.0,1.0,7.0,7.0,7.0,9.0,5.0,,23.0,20.0,45.0,34.0,15.0,8.0,12.0,20.0,8.0,4.0,5.0,1.0,52.0,6.0,6.0,12.0,16.0,5.0,4.0,6.0,2.0,2.0,1.0,8.0,,5.0,9.0,2.0,,2.0,2.0,,1.0,,2.0,23.0,60,,0.8333333333333334,0.43902439024390244,0.14285714285714285,0.43902439024390244,0.5925925925925926,1.0,0.7777777777777778,0.6323529411764706,0.3888888888888889,0.8214285714285714,0.6323529411764706,0.3888888888888889,0.8214285714285714,0.6029411764705882,25.589225589225588,0.75,0.11320754716981132,0.08450704225352113,0.0967741935483871,0.13636363636363635,,0.10204081632653061,0.07352941176470588,0.8,0.8,0.17647058823529413,0.75,0.8181818181818182,0.10294117647058823,0.5,0.4411764705882353,0.4411764705882353,0.8,0.5555555555555556,0.2,1.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.6764705882352942,0.4411764705882353,0.520831617647059,0.5463,0.5253785714285714,0.029411764705882353,0.07407407407407407,0.08139534883720931,0.26744186046511625,10.21851851851852,26.848780487804884,0.2553191489361702,,12.0,2.0,4.0,,4.0,2.0,1.0,,,0.375,0.375,0.07407407407407407,,,0.06779661016949153,0.029197080291970802,,0.0625,0.09090909090909091,0.045454545454545456,0.0625,0.25,,9.0,,,,,0.125,10.0,3.0,3.0,2.0,1.0,,2.0,,1.0,,0.6,,,0.3333333333333333,0.14705882352941177,0.75,,,2.0,,,,,,,0.08333333333333333,,,,0.6666666666666666,3.0,,0.42857142857142855,0.42857142857142855,1.0,,4.0,,3.0,2.0,1.0,1.0,0.1,0.3,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3676.7,61,-11.0,129,123,33,33,28,252,1.0,1.0,1.0,3.0,13.0,1.0,,2.0,9.0,1.0,3.0,3.0,8.0,26.0,2.0,10.0,8.0,30.0,143,2.0,4.0,1.0,3.0,9.0,5.0,11.0,3.0,4.0,14.0,8.0,6.0,9.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,4.0,6.0,7.0,1.0,,4.0,,3.0,1.0,7.0,2.0,2.0,4.0,11.0,,10.0,4.0,1.0,,,,14.0,33,1.0,1.0,0.2,0.3333333333333333,0.2,0.3076923076923077,0.5,0.45454545454545453,0.3055555555555556,0.5,0.35714285714285715,0.375,0.5625,0.4666666666666667,0.2777777777777778,27.810650887573967,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.09090909090909091,0.2,0.058823529411764705,0.027777777777777776,1.0,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.027777777777777776,0.25,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,,0.21428571428571427,0.3055555555555556,0.2222222222222222,0.46816527777777783,0.46552,0.48281785714285724,0.10256410256410256,0.13793103448275862,0.3,0.4666666666666667,12.411538461538461,25.839999999999996,0.2558139534883721,,8.0,,,1.0,1.0,,1.0,,1.0,0.5,0.5,,,0.01694915254237288,,0.012048192771084338,,,,0.1111111111111111,,,,,,,,,0.2,12.0,,,,1.0,,1.0,,,,,0.047619047619047616,,0.6666666666666666,0.3333333333333333,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,4.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5134.1,86,-7.0,170,171,33,32,27,341,7.0,8.0,1.0,6.0,16.0,2.0,,3.0,6.0,,,,14.0,32.0,4.0,8.0,8.0,48.0,193,5.0,7.0,,1.0,11.0,2.0,6.0,,5.0,9.0,22.0,12.0,6.0,3.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,44.0,8.0,7.0,16.0,23.0,1.0,1.0,7.0,5.0,3.0,,10.0,3.0,4.0,6.0,13.0,1.0,10.0,6.0,,1.0,,1.0,9.0,33,,1.0,0.5,,0.5,0.4375,0.7142857142857143,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5454545454545454,0.6875,0.5625,0.2,26.470588235294116,0.7,0.2413793103448276,0.14545454545454545,0.17857142857142858,0.09090909090909091,0.5,0.12195121951219512,0.2,0.875,0.875,0.4,0.375,0.4,0.05,0.15,0.5,0.5,1.0,,,,0.16666666666666666,,,0.4,0.5,0.47813250000000007,0.5245900000000001,0.4536666666666667,0.13636363636363635,0.16666666666666666,0.22916666666666666,0.1875,9.375,26.7375,0.19411764705882353,5.0,6.0,1.0,5.0,2.0,7.0,,,1.0,1.0,0.21428571428571427,0.2727272727272727,0.03125,,0.04,0.1282051282051282,0.07865168539325842,0.07142857142857142,0.12903225806451613,0.125,0.21428571428571427,,0.14285714285714285,0.625,,1.0,,0.16666666666666666,0.043478260869565216,0.2857142857142857,8.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,0.16666666666666666,0.2,,,5.0,1.0,1.0,6.0,,,1.0,,0.0625,,1.0,0.2,1.0,1.0,,0.5,0.5,1.0,,2.0,,1.0,1.0,,,,0.125,0.125,1.0,0.125,1.0,1.0,,,,True,,,,,,,,,,
