EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8814.0,147,28.0,296,303,107,90,43,599,3.0,4.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,4.0,13.0,1.0,2.0,4.0,4.0,5.0,4.0,23.0,2.0,22,307,1.0,2.0,3.0,2.0,2.0,7.0,2.0,8.0,4.0,4.0,12.0,2.0,13.0,4.0,2.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,2.0,7,13,1.0,21,6.0,27,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,18.0,2.0,2.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,106,3.0,0.5,0.6666666666666666,1.0,0.17391304347826086,0.2857142857142857,0.17391304347826086,0.8,0.5,0.35714285714285715,0.2,0.42857142857142855,0.3793103448275862,0.2,0.5,0.8214285714285714,0.08695652173913043,0.1,0.07692307692307693,9.401709401709402,0.25,0.14285714285714285,0.1511627906976744,0.024691358024691357,0.09333333333333334,0.057971014492753624,0.12422360248447205,0.04,0.05714285714285714,0.07692307692307693,0.23076923076923078,0.08695652173913043,0.21428571428571427,0.1111111111111111,0.047619047619047616,1.0,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,1.0,1.0,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,0.4,0.2,0.42857142857142855,0.5714285714285714,0.5,0.9642857142857143,0.3076923076923077,0.5535321428571428,0.5871833333333333,0.5299071428571428,0.034482758620689655,0.16666666666666666,0.09090909090909091,0.36363636363636365,2.06,24.782608695652176,0.3614864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9082.699999999999,151,47.0,300,300,94,87,43,600,2.0,5.0,,,9.0,15.0,11.0,1.0,2.0,9.0,23.0,1.0,1.0,7.0,11.0,21.0,14.0,34.0,10.0,74,310,1.0,1.0,2.0,8.0,2.0,9.0,8.0,20.0,,22.0,39.0,,23.0,9.0,1.0,10.0,5.0,15,2.0,2.0,1.0,35,,1.0,3,6,,9,1.0,10,4.0,,4.0,2.0,,1.0,6.0,2.0,7.0,15.0,,,12,2.0,12.0,1.0,2.0,,2.0,,20.0,93,,,,0.9285714285714286,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.5238095238095238,1.0,0.5818181818181818,1.3333333333333333,0.42857142857142855,0.6065573770491803,1.3333333333333333,0.5263157894736842,0.6181818181818182,0.029411764705882353,,0.043478260869565216,18.87323943661972,0.6666666666666666,,0.07142857142857142,0.01282051282051282,0.04477611940298507,,0.059602649006622516,0.006802721088435374,0.047619047619047616,,0.14814814814814814,0.023809523809523808,0.06666666666666667,0.04081632653061224,0.05555555555555555,,0.09090909090909091,0.4,0.4,,0.2727272727272727,0.6,0.6,0.2,0.41818181818181815,0.391304347826087,0.4090909090909091,0.8888888888888888,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.7090909090909091,0.391304347826087,0.5175618181818182,0.55545,0.5054464285714285,0.017857142857142856,0.045454545454545456,0.10810810810810811,0.2702702702702703,8.214285714285714,25.623529411764704,0.31333333333333335,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,7.0,4.0,4.0,1.0,5.0,2.0,5.0,1.0,0.6,0.01818181818181818,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12172.8,203,44.0,393,387,90,99,71,780,6.0,13.0,2.0,4.0,1.0,7.0,16.0,3.0,4.0,5.0,10.0,2.0,1.0,2.0,7.0,20.0,10.0,26.0,3.0,47,418,2.0,4.0,5.0,11.0,3.0,6.0,1.0,10.0,8.0,6.0,30.0,2.0,10.0,5.0,1.0,2.0,4.0,6,,2.0,,16,7.0,4.0,6,14,,20,13.0,33,11.0,5.0,5.0,1.0,1.0,,6.0,,5.0,10.0,,,10,4.0,6.0,2.0,1.0,1.0,1.0,,10.0,89,1.0,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.5,0.38461538461538464,0.35,0.5,0.4782608695652174,0.5555555555555556,0.45,0.47959183673469385,0.55,0.45454545454545453,0.5652173913043478,0.038461538461538464,0.0625,,11.482254697286013,0.8333333333333334,,0.1320754716981132,0.03305785123966942,0.06593406593406594,0.08139534883720931,0.10152284263959391,0.05314009661835749,0.05405405405405406,0.06896551724137931,0.18181818181818182,0.1,0.08333333333333333,0.0684931506849315,0.05555555555555555,,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.5,0.15217391304347827,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,0.5,0.5,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.4,0.2,0.5,0.8478260869565217,0.5,0.5522076086956522,0.52515,0.5372600000000001,0.041666666666666664,0.09090909090909091,0.23404255319148937,0.2127659574468085,3.505,24.75384615384615,0.22900763358778625,3.0,,5.0,,2.0,2.0,2.0,,4.0,,4.0,,6.0,4.0,,1.0,,1.0,0.4,,,0.3125,0.3333333333333333,1.0,,,1.0,1.0,0.3,0.5,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.25,0.15384615384615385,0.42857142857142855,0.2222222222222222,0.037037037037037035,0.10714285714285714,0.043478260869565216,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12.0,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.25,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,4.0,,1.0,,,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,3.0,,,,,0.5,0.3333333333333333,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,37730.3,629,92.0,1247,1255,323,286,200,2502,71.0,119.0,32.0,59.0,11.0,42.0,,,,,,,,,82.0,161.0,,,28.0,192,1354,34.0,73.0,,73.0,,,6.0,46.0,106.0,58.0,,48.0,,,,19.0,12.0,31,2.0,8.0,5.0,74,31.0,76.0,45,74,7.0,126,108.0,234,25.0,18.0,13.0,9.0,2.0,,22.0,5.0,28.0,42.0,6.0,4.0,33,,45.0,19.0,40.0,27.0,43.0,32.0,45.0,322,,0.6463414634146342,0.9137931034482759,,,,,0.5093167701863354,0.4657534246575342,0.5093167701863354,0.4657534246575342,0.4444444444444444,0.5274725274725275,0.48026315789473684,0.4339622641509434,,,,,13.563829787234043,0.5909090909090909,0.2413793103448276,0.21893491124260356,0.19791666666666666,0.14705882352941177,0.11654135338345864,0.18478260869565216,0.1646153846153846,0.23076923076923078,0.09693877551020408,0.11290322580645161,0.27439024390243905,0.3,0.1391304347826087,0.17105263157894737,0.7441860465116279,0.7391304347826086,0.5966386554621849,0.6454545454545455,0.6056338028169014,0.2608695652173913,0.2619047619047619,0.3055555555555556,,,,,,0.8082191780821918,0.5423728813559322,,,,,,0.7391304347826086,,0.5718776397515529,0.5912816666666667,0.5455177777777778,0.10734463276836158,0.10734463276836158,0.3802083333333333,0.23958333333333334,2.6571428571428575,,0.2590216519647153,31.0,,,,,,,20.0,45.0,,10.0,6.0,7.0,11.0,,5.0,13.0,4.0,,0.4444444444444444,,,,,,,,,0.6888888888888889,,5.0,15.0,1.0,13.0,2.0,7.0,7.0,0.09316770186335403,0.07563025210084033,0.14285714285714285,0.03225806451612903,0.16216216216216217,0.17142857142857143,0.20634920634920634,0.9090909090909091,0.1875,18.0,1.0,0.5806451612903226,2.0,3.0,3.0,3.0,4.0,1.0,0.23170731707317074,,,,,,,,,,,,,True,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1077.0,18,15.0,34,33,5,8,3,67,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,1.0,2,,,,5,,,1,1,,2,,2,1.0,1.0,,,,,,,,,,,1,,,,2.0,,2.0,1.0,,5,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.108108108108109,,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.14705882352941177,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16976.0,283,,564,567,98,110,87,1131,6.0,13.0,3.0,8.0,9.0,24.0,11.0,2.0,1.0,17.0,37.0,4.0,4.0,5.0,22.0,57.0,22.0,48.0,18.0,128,639,4.0,13.0,6.0,22.0,5.0,6.0,3.0,26.0,32.0,12.0,60.0,2.0,37.0,17.0,,13.0,9.0,22,2.0,2.0,3.0,53,7.0,6.0,23,19,5.0,47,13.0,60,6.0,2.0,7.0,4.0,3.0,,11.0,1.0,7.0,11.0,,,15,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,98,2.0,0.7272727272727273,0.7619047619047619,0.9090909090909091,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.38596491228070173,0.3076923076923077,0.5238095238095238,0.5263157894736842,0.6764705882352942,0.5565217391304348,0.5238095238095238,0.6842105263157895,0.45714285714285713,,,,18.47507331378299,0.6363636363636364,0.5555555555555556,0.11728395061728394,0.0297029702970297,0.18699186991869918,0.07,0.14736842105263157,0.04304635761589404,0.04918032786885246,0.09722222222222222,0.08064516129032258,0.09333333333333334,0.28,0.17708333333333334,0.2222222222222222,0.36363636363636365,0.12380952380952381,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.22857142857142856,0.375,0.45,0.10476190476190476,0.3523809523809524,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.058823529411764705,0.29411764705882354,0.8,0.580952380952381,0.4594594594594595,0.505187142857143,0.5201,0.4718088235294117,0.08771929824561403,0.13846153846153847,0.171875,0.203125,10.412280701754383,25.516666666666666,0.17375886524822695,,20.0,5.0,1.0,1.0,3.0,4.0,4.0,11.0,6.0,7.0,8.0,4.0,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.19047619047619047,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.75,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.10526315789473684,0.15384615384615385,0.16666666666666666,,0.020618556701030927,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,0.022727272727272728,,7.0,1.0,0.35,0.35,0.7142857142857143,0.02040816326530612,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28044.6,467,109.0,934,929,256,199,145,1863,11.0,22.0,,,29.0,49.0,26.0,7.0,9.0,47.0,129.0,10.0,13.0,33.0,51.0,102.0,62.0,155.0,19.0,307,986,3.0,7.0,17.0,18.0,18.0,42.0,9.0,107.0,38.0,64.0,147.0,,129.0,47.0,,38.0,36.0,74,13.0,9.0,8.0,184,6.0,3.0,27,17,2.0,46,9.0,55,24.0,5.0,32.0,6.0,11.0,,38.0,5.0,26.0,40.0,,,17,1.0,24.0,8.0,8.0,2.0,10.0,4.0,107.0,256,3.0,0.37254901960784315,0.37254901960784315,0.7903225806451613,0.4,0.42857142857142855,0.4,0.5,0.42857142857142855,0.5603112840466926,0.375,0.6621621621621622,0.5770676691729323,0.375,0.6858974358974359,0.603112840466926,,,,27.191413237924866,0.8421052631578947,0.08333333333333333,0.06513409961685823,0.010638297872340425,0.1115702479338843,0.0297029702970297,0.0874751491053678,0.01859504132231405,,0.032467532467532464,0.06862745098039216,0.056,0.08823529411764706,0.11666666666666667,0.0967741935483871,0.4,0.08560311284046693,0.5,0.55,0.36363636363636365,0.19066147859922178,0.5918367346938775,0.6304347826086957,0.10116731517509728,0.5019455252918288,0.3643410852713178,0.3643410852713178,0.723404255319149,,,0.2916666666666667,0.4166666666666667,0.12162162162162163,0.44594594594594594,0.3939393939393939,0.688715953307393,0.3643410852713178,0.5183391050583656,0.517309375,0.520118918918919,0.03802281368821293,0.07476635514018691,0.05863192182410423,0.3485342019543974,10.072549019607841,26.530967741935484,0.2740899357601713,11.0,31.0,15.0,1.0,5.0,3.0,4.0,22.0,32.0,39.0,23.0,21.0,19.0,21.0,1.0,3.0,4.0,3.0,0.23529411764705882,0.6875,0.12062256809338522,0.5769230769230769,0.5769230769230769,1.0,0.14285714285714285,1.0,0.3,0.6666666666666666,0.14864864864864866,0.5555555555555556,,7.0,,4.0,3.0,1.0,,0.06862745098039216,0.09090909090909091,0.061224489795918366,,0.014598540145985401,0.020833333333333332,0.029850746268656716,0.3448275862068966,,7.0,,0.6363636363636364,,3.0,2.0,2.0,,,0.014925373134328358,2.0,11.0,2.0,0.3548387096774194,0.3793103448275862,0.45454545454545453,0.01282051282051282,1.0,0.06451612903225806,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21985.9,366,49.0,725,738,163,131,124,1463,32.0,50.0,5.0,11.0,28.0,58.0,9.0,,3.0,3.0,14.0,3.0,1.0,2.0,62.0,121.0,5.0,23.0,33.0,172,790,8.0,17.0,3.0,20.0,2.0,5.0,6.0,44.0,52.0,72.0,15.0,8.0,14.0,3.0,,27.0,42.0,69,17.0,10.0,5.0,180,5.0,14.0,25,20,4.0,49,19.0,68,12.0,5.0,16.0,11.0,9.0,1.0,27.0,4.0,14.0,19.0,,1.0,31,,42.0,20.0,9.0,4.0,9.0,6.0,44.0,163,1.0,0.41935483870967744,0.4482758620689655,1.0,0.21739130434782608,0.4,0.21739130434782608,0.512396694214876,0.47058823529411764,0.4826388888888889,0.475,0.5,0.5276073619631901,0.47619047619047616,0.5365853658536586,0.1597222222222222,,,,21.404303510758776,0.5925925925925926,0.25,0.09950248756218906,0.06167400881057269,0.13020833333333334,0.02976190476190476,0.11450381679389313,0.04810126582278481,0.07936507936507936,0.025,0.07352941176470588,0.1188118811881188,0.09375,0.11643835616438356,0.17391304347826086,0.6666666666666666,0.3472222222222222,0.64,0.6956521739130435,0.53125,0.4027777777777778,0.4827586206896552,0.509090909090909,0.0625,0.09722222222222222,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.07894736842105263,0.05263157894736842,0.5,0.5069444444444444,0.21428571428571427,0.5136311188811188,0.5144500000000001,0.535731081081081,0.125,0.145985401459854,0.11627906976744186,0.2558139534883721,6.954545454545454,25.573913043478264,0.22482758620689655,16.0,13.0,2.0,,1.0,1.0,1.0,16.0,33.0,,25.0,12.0,7.0,7.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.48484848484848486,0.09027777777777778,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,1.0,0.42105263157894735,0.3333333333333333,1.0,7.0,,6.0,3.0,2.0,3.0,0.05785123966942149,0.08,0.05172413793103448,,0.05357142857142857,0.041666666666666664,0.08571428571428572,0.32142857142857145,0.2,9.0,,0.5625,,4.0,,,,,0.057692307692307696,1.0,2.0,,0.15384615384615385,0.15384615384615385,,,,,1.0,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7099.1,118,1.0,233,240,50,58,37,473,11.0,12.0,7.0,7.0,7.0,21.0,2.0,1.0,,3.0,6.0,,,,19.0,42.0,4.0,8.0,13.0,63,255,7.0,10.0,1.0,17.0,,,6.0,14.0,8.0,30.0,12.0,8.0,6.0,3.0,,12.0,15.0,27,4.0,1.0,2.0,69,7.0,3.0,14,8,2.0,24,10.0,34,2.0,,8.0,4.0,2.0,1.0,12.0,4.0,4.0,7.0,1.0,,19,1.0,16.0,9.0,3.0,2.0,3.0,1.0,14.0,50,1.0,0.21052631578947367,0.26666666666666666,1.0,0.5,,0.5,0.4523809523809524,0.7,0.5,0.6363636363636364,0.4,0.5526315789473685,0.7083333333333334,0.5384615384615384,0.16,,,,24.820143884892087,0.6666666666666666,0.2222222222222222,0.18604651162790697,0.047619047619047616,0.18421052631578946,0.11864406779661017,0.18487394957983194,0.08196721311475409,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.2777777777777778,0.25,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.24,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.42,0.3333333333333333,0.35,0.04,0.12,0.5,0.5,1.0,0.6363636363636364,1.0,0.09090909090909091,,,,,0.4,0.5,0.481522,0.508175,0.4578899999999999,0.15789473684210525,0.1836734693877551,0.2698412698412698,0.2222222222222222,8.847619047619048,26.7375,0.2145922746781116,2.0,9.0,1.0,,,,,4.0,10.0,,11.0,9.0,2.0,6.0,,,1.0,,,0.4,0.18,0.5,0.5,1.0,,,,,0.2,,3.0,1.0,,1.0,,1.0,1.0,0.023809523809523808,,0.047619047619047616,,0.058823529411764705,0.07692307692307693,0.038461538461538464,0.14285714285714285,0.2857142857142857,2.0,,1.0,,2.0,,,,,,,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,,2.0,,True,
