EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,OffensiveGoaltends,LongMidRangeFGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3226.7,54,19.0,106,106,45,20,17,212,1.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,7.0,4.0,16.0,8.0,26.0,102,1.0,1.0,2.0,2.0,3.0,4.0,6.0,10.0,6.0,12.0,13.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,10.0,45,4.0,1.0,0.25,0.25,0.42857142857142855,1.0,0.6666666666666666,0.391304347826087,1.0,0.2857142857142857,0.4642857142857143,1.0,0.45454545454545453,0.6956521739130435,24.409448818897637,0.6666666666666666,0.09375,0.043478260869565216,0.07272727272727272,0.2,0.3333333333333333,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.5,0.5,0.13043478260869565,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.8260869565217391,0.3076923076923077,0.526295652173913,0.5058357142857143,0.041666666666666664,0.125,0.07692307692307693,0.38461538461538464,5.8999999999999995,26.325,0.42452830188679247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3500.7,58,10.0,114,110,14,28,25,224,2.0,6.0,2.0,,1.0,1.0,,2.0,4.0,,2.0,7.0,2.0,5.0,,10.0,137,,1.0,,,2.0,,,,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,5.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,3.0,2.0,2.0,,,,,,,,14,,1.0,0.4,0.4,0.2857142857142857,,,0.4166666666666667,,,0.4166666666666667,,,0.4166666666666667,9.655172413793103,1.0,0.08333333333333333,,0.0425531914893617,0.16666666666666666,,,0.5,0.3333333333333333,0.4,0.08333333333333333,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.9166666666666666,0.5,0.5842208333333333,0.5063,,,,,3.0142857142857147,25.6,0.12280701754385964,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1941.6,32,-9.0,62,67,26,27,10,129,1.0,2.0,1.0,2.0,4.0,1.0,,1.0,2.0,,3.0,6.0,1.0,3.0,,9.0,84,1.0,2.0,5.0,1.0,4.0,,,2.0,4.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,5.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,26,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.5,0.8333333333333334,0.25,0.5,0.8333333333333334,0.25,0.3333333333333333,13.157894736842104,,0.17647058823529413,0.06666666666666667,0.125,0.3333333333333333,,0.08333333333333333,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.25,,,0.5555555555555556,0.5,0.4909666666666667,0.47735,,,0.5555555555555556,0.2222222222222222,5.233333333333333,24.566666666666666,0.41935483870967744,,2.0,,2.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,0.13333333333333333,0.10714285714285714,,,0.4,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.1,0.3333333333333333,1.0,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3748.5,62,29.0,132,126,34,20,21,258,2.0,4.0,,2.0,5.0,,,3.0,7.0,2.0,4.0,12.0,3.0,7.0,10.0,27.0,127,,2.0,3.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,,18.0,6.0,6.0,12.0,14.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,7.0,,12.0,4.0,1.0,2.0,1.0,2.0,8.0,34,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.4473684210526316,0.375,0.5,0.5625,0.375,0.5714285714285714,0.3684210526315789,16.770186335403725,0.3333333333333333,0.16666666666666666,0.2,0.18181818181818182,,0.4,0.17391304347826086,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.4,0.5789473684210527,0.42857142857142855,0.5153184210526316,0.49166999999999994,0.21739130434782608,0.26666666666666666,0.1111111111111111,0.2962962962962963,8.225,26.057142857142857,0.25757575757575757,1.0,6.0,,1.0,1.0,2.0,,,,0.75,0.75,,,0.019230769230769232,0.047619047619047616,0.0273972602739726,,0.05555555555555555,,,1.0,0.25,1.0,2.0,1.0,2.0,6.0,,,0.5,,,0.21052631578947367,0.5,0.5,0.5875333333333334,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.2857142857142857,0.5,0.5,0.15789473684210525,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10299.7,172,9.0,340,337,89,76,64,677,23.0,34.0,9.0,2.0,10.0,,,,,,25.0,44.0,,,8.0,58.0,383,12.0,21.0,26.0,6.0,14.0,,1.0,13.0,24.0,,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,16.0,15.0,34.0,74.0,8.0,3.0,2.0,2.0,4.0,,6.0,1.0,10.0,14.0,9.0,,10.0,4.0,1.0,10.0,2.0,10.0,13.0,89,1.0,,,,0.5681818181818182,0.5714285714285714,0.42857142857142855,0.5681818181818182,0.5714285714285714,0.42857142857142855,0.5918367346938775,0.5909090909090909,0.43333333333333335,,12.941176470588236,0.3333333333333333,0.19736842105263158,0.17777777777777778,0.18674698795180722,0.07142857142857142,0.3,0.19047619047619047,0.7727272727272727,0.6764705882352942,0.6764705882352942,0.22727272727272727,0.2,0.2222222222222222,,,,,,0.6428571428571429,,,0.7727272727272727,,0.5947386363636364,0.5253857142857143,0.08333333333333333,0.08333333333333333,0.4482758620689655,0.22413793103448276,2.0477272727272724,,0.26176470588235295,19.0,26.0,1.0,10.0,29.0,40.0,2.0,5.0,1.0,0.52,0.8666666666666667,0.022727272727272728,,0.25663716814159293,0.12987012987012986,0.20526315789473684,0.1875,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.4782608695652174,0.9047619047619048,,,,,,3.0,2.0,,0.42857142857142855,0.21153846153846154,0.2631578947368421,,,0.6360882352941175,,,,,,2.0,,,8.0,8.0,,,0.41379310344827586,0.14814814814814814,0.8,1.0,,,,,12.0,5.0,2.0,20.0,1.0,1.0,1.0,1.0,0.1,0.07692307692307693,0.631578947368421,0.08333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1485.0,25,-15.0,46,52,27,26,10,98,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,3.0,3.0,8.0,,13.0,68,1.0,1.0,2.0,,,5.0,,6.0,2.0,9.0,5.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,27,,1.0,0.375,0.375,0.6666666666666666,1.0,,0.5909090909090909,0.5,0.6,0.5909090909090909,0.5,0.6,0.7272727272727273,18.333333333333336,,,0.25,0.1,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,,0.2,0.8,0.8181818181818182,0.2,0.5240636363636363,0.5112300000000001,,,0.15384615384615385,0.46153846153846156,7.366666666666667,24.9125,0.5869565217391305,1.0,2.0,,,,,,,,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,0.5,,0.52995,,1.0,2.0,,,,,,,1.0,,0.4,,0.6666666666666666,1.0,,,,0.25,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4980.4,83,9.0,158,155,27,23,35,313,6.0,12.0,4.0,4.0,14.0,2.0,,2.0,5.0,,10.0,28.0,2.0,7.0,4.0,30.0,171,1.0,8.0,6.0,2.0,7.0,,,4.0,10.0,6.0,5.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,,34.0,4.0,5.0,9.0,16.0,,,3.0,,4.0,,7.0,1.0,5.0,7.0,5.0,,7.0,4.0,,1.0,,1.0,4.0,27,,1.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.125,0.2857142857142857,0.37142857142857144,0.2777777777777778,0.2857142857142857,0.39473684210526316,0.3,0.2857142857142857,0.2,22.058823529411764,0.42857142857142855,0.14705882352941177,0.07407407407407407,0.10227272727272728,0.25,,0.05714285714285714,0.34285714285714286,0.5,0.6,0.4,0.2857142857142857,0.3076923076923077,0.05714285714285714,0.14285714285714285,0.4,0.4,1.0,0.5714285714285714,,,0.5428571428571428,0.4,0.5412985714285714,0.5289285714285715,0.10526315789473684,0.12903225806451613,0.2,0.13333333333333333,5.585714285714286,24.985714285714288,0.17088607594936708,6.0,10.0,3.0,1.0,6.0,7.0,3.0,,1.0,0.5,0.5555555555555556,0.10714285714285714,0.16666666666666666,0.09836065573770492,0.023255813953488372,0.0673076923076923,0.2857142857142857,0.029411764705882353,,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,0.034482758620689655,0.125,0.1111111111111111,1.0,0.53265,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,,0.05555555555555555,0.10526315789473684,1.0,0.25,0.05714285714285714,1.0,,,1.0,1.0,1.0,2.0,,,,,0.07142857142857142,,0.16666666666666666,,0.25,,,,,,,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6854.8,114,23.0,229,220,60,41,45,449,4.0,5.0,3.0,9.0,12.0,7.0,1.0,14.0,32.0,4.0,16.0,26.0,17.0,39.0,,83.0,241,2.0,2.0,7.0,7.0,9.0,5.0,,23.0,20.0,42.0,32.0,14.0,8.0,12.0,20.0,8.0,4.0,5.0,1.0,52.0,6.0,6.0,12.0,16.0,5.0,4.0,6.0,2.0,2.0,1.0,8.0,,5.0,9.0,2.0,,2.0,2.0,,1.0,,2.0,23.0,60,,0.8235294117647058,0.4358974358974359,0.4358974358974359,0.6153846153846154,1.0,0.7777777777777778,0.6384615384615384,0.4375,0.8214285714285714,0.6384615384615384,0.4375,0.8214285714285714,0.6,25.17241379310345,0.75,0.11320754716981132,0.08823529411764706,0.09917355371900827,0.13636363636363635,,0.10638297872340426,0.07692307692307693,0.8,0.8,0.18461538461538463,0.75,0.8181818181818182,0.1076923076923077,0.49230769230769234,0.4375,0.4375,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.676923076923077,0.4375,0.5210323076923077,0.5253785714285714,0.03076923076923077,0.07692307692307693,0.08433734939759036,0.27710843373493976,10.03076923076923,26.8025641025641,0.26200873362445415,,12.0,2.0,4.0,,4.0,2.0,1.0,,0.375,0.375,0.07692307692307693,,,0.07272727272727272,0.030534351145038167,,0.06818181818181818,0.09090909090909091,0.06666666666666667,0.25,,1.0,4.0,1.0,6.0,9.0,,,0.16666666666666666,,,0.125,0.5,0.25,0.5311875,9.0,3.0,3.0,2.0,1.0,,2.0,,1.0,,,0.6,,0.047619047619047616,,0.3333333333333333,0.13846153846153847,1.0,0.75,,,2.0,,,,,,,0.08333333333333333,,,,0.6666666666666666,3.0,,0.42857142857142855,0.42857142857142855,1.0,,4.0,,3.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.25,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5134.1,86,-7.0,170,171,33,32,27,341,7.0,8.0,1.0,6.0,16.0,2.0,,3.0,6.0,,14.0,32.0,4.0,8.0,8.0,48.0,193,5.0,7.0,11.0,2.0,6.0,,5.0,9.0,22.0,12.0,6.0,3.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,44.0,8.0,7.0,16.0,23.0,1.0,1.0,7.0,5.0,3.0,,10.0,3.0,4.0,6.0,13.0,1.0,10.0,6.0,,1.0,,1.0,9.0,33,,1.0,0.5,0.5,0.4375,0.7142857142857143,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5454545454545454,0.6875,0.5625,0.2,26.470588235294116,0.7,0.2413793103448276,0.14545454545454545,0.17857142857142858,0.09090909090909091,0.5,0.12195121951219512,0.2,0.875,0.875,0.4,0.375,0.4,0.05,0.15,0.5,0.5,1.0,0.16666666666666666,,,0.4,0.5,0.47813250000000007,0.4536666666666667,0.13636363636363635,0.16666666666666666,0.22916666666666666,0.1875,9.375,26.7375,0.19411764705882353,5.0,6.0,1.0,5.0,2.0,7.0,,,1.0,0.21428571428571427,0.2727272727272727,0.03125,,0.04,0.1282051282051282,0.07865168539325842,0.07142857142857142,0.12903225806451613,0.125,,0.14285714285714285,0.625,,,,1.0,,1.0,,,0.16666666666666666,0.043478260869565216,0.2857142857142857,,,0.5245900000000001,8.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,0.21428571428571427,1.0,0.16666666666666666,0.2,,,,5.0,1.0,1.0,6.0,,,1.0,,0.0625,,1.0,0.2,1.0,1.0,,0.5,0.5,1.0,,2.0,,1.0,1.0,,,,0.125,0.125,1.0,0.125,1.0,1.0,,,,True,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2227.0,37,-15.0,67,74,26,29,9,141,1.0,1.0,,,1.0,,,4.0,5.0,2.0,1.0,2.0,4.0,5.0,,14.0,92,,,,,1.0,2.0,,6.0,,12.0,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,26,,1.0,0.8,0.8,0.5,,,1.0,,1.0,0.875,,0.75,0.7142857142857143,11.11111111111111,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,1.0,,,0.6666666666666666,0.8571428571428571,0.8,0.4968142857142857,0.4432,0.125,0.3333333333333333,,0.42857142857142855,6.45,25.380000000000003,0.3880597014925373,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
