EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1394.9,23,14.0,47,48,28,14,6,95,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,49,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28,1.0,0.25,0.25,0.375,0.375,1.0,0.25,0.5,9.09090909090909,1.0,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.043478260869565216,0.16666666666666666,0.2,0.25,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5440125,0.5154,24.875,0.5957446808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6444.8,107,13.0,205,200,23,47,42,405,7.0,1.0,3.0,6.0,,5.0,13.0,25.0,245,1.0,15.0,6.0,3.0,,1.0,2.0,,5.0,4.0,2.0,6.0,8.0,8.0,16.0,4.0,1.0,5.0,,3.0,6.0,,,,,23,1.0,0.38461538461538464,0.38461538461538464,0.46,0.4807692307692308,0.52,,,12.062256809338523,0.8,0.10909090909090909,0.045454545454545456,0.09523809523809523,0.08080808080808081,0.06363636363636363,0.07142857142857142,0.12,0.02857142857142857,,0.28,0.24,0.5,0.5,1.0,0.3333333333333333,,0.8,0.5,0.556546,0.5346333333333333,25.153846153846153,0.11219512195121951,3.0,7.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,0.14285714285714285,0.4,0.2,0.04411764705882353,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.13043478260869565,0.1111111111111111,0.07692307692307693,0.28,0.42857142857142855,0.5,0.3333333333333333,0.2,0.2,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.5478000000000001,0.038461538461538464,0.07692307692307693,0.2,0.12,3.683333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13484.800000000001,225,34.0,452,446,105,78,73,898,11.0,3.0,25.0,61.0,9.0,30.0,72.0,144.0,500,12.0,81.0,61.0,25.0,,24.0,41.0,9.0,106.0,4.0,17.0,7.0,24.0,6.0,30.0,13.0,7.0,16.0,1.0,15.0,21.0,2.0,1.0,3.0,1.0,105,0.9,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5901639344262295,0.6,,,25.09090909090909,0.8125,0.059322033898305086,0.1440677966101695,0.041666666666666664,0.1016949152542373,0.024793388429752067,0.039473684210526314,0.05454545454545454,0.13636363636363635,0.3333333333333333,0.09166666666666666,0.5083333333333333,0.4098360655737705,0.4098360655737705,0.88,0.13043478260869565,0.391304347826087,0.65,0.4098360655737705,0.5111354166666666,0.5204673913043478,26.69861111111111,0.2323008849557522,5.0,6.0,,,4.0,15.0,27.0,5.0,2.0,1.0,2.0,6.0,25.0,48.0,4.0,3.0,4.0,2.0,8.0,12.0,11.0,6.0,38.0,18.0,32.0,,3.0,17.0,15.0,5.0,2.0,,3.0,12.0,2.0,10.0,1.0,6.0,3.0,1.0,6.0,,1.0,6.0,3.0,38.0,1.0,0.36,0.36,0.25,0.5,0.5208333333333334,0.75,0.5,0.782608695652174,0.5,0.7916666666666666,0.0625,,0.07407407407407407,,0.0136986301369863,,0.0136986301369863,0.05,0.08695652173913043,0.16666666666666666,0.04918032786885246,0.05,0.8333333333333334,0.8333333333333334,0.4,0.225,0.5555555555555556,0.6,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.17391304347826086,0.3333333333333333,0.53935,0.024793388429752067,0.061224489795918366,0.08333333333333333,0.2638888888888889,10.716666666666669,3.0,5.0,15.0,5.0,9.0,2.0,9.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.06666666666666667,0.027777777777777776,0.125,0.3333333333333333,0.35714285714285715,0.4,0.75,0.5555555555555556,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9274.2,155,1.0,314,314,72,60,54,628,2.0,,10.0,24.0,7.0,11.0,26.0,115.0,363,7.0,24.0,24.0,10.0,,6.0,14.0,4.0,34.0,,6.0,10.0,17.0,1.0,18.0,5.0,5.0,10.0,3.0,6.0,10.0,2.0,1.0,2.0,2.0,72,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.5210526315789473,0.5637254901960784,0.2736842105263158,,,28.644501278772378,0.5,0.136986301369863,0.09230769230769231,,0.11594202898550725,0.005780346820809248,,0.125,0.0784313725490196,1.0,0.021052631578947368,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.7,,0.2916666666666667,0.35789473684210527,0.4166666666666667,0.4807547368421053,0.49453541666666667,25.934615384615384,0.22929936305732485,5.0,8.0,,,2.0,16.0,38.0,1.0,,,1.0,3.0,33.0,69.0,16.0,3.0,7.0,1.0,3.0,11.0,17.0,2.0,31.0,24.0,42.0,,3.0,8.0,2.0,3.0,1.0,,,3.0,3.0,,1.0,,5.0,,20.0,,,19.0,6.0,31.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.4782608695652174,0.42857142857142855,0.45,0.4583333333333333,0.5,0.5740740740740741,0.043478260869565216,0.125,0.05263157894736842,,0.008771929824561403,,,,0.17857142857142858,0.14285714285714285,,0.08421052631578947,0.625,0.7142857142857143,0.4,0.4,0.42105263157894735,0.4444444444444444,0.3125,0.5,0.5,1.0,,,,0.3,0.3333333333333333,1.0,0.08333333333333333,,0.45012857142857143,0.07920792079207921,0.0821917808219178,0.09565217391304348,0.26956521739130435,11.440579710144927,2.0,12.0,23.0,2.0,8.0,9.0,9.0,5.0,,1.0,2.0,1.0,,,,1.0,0.47058823529411764,,0.03333333333333333,0.24210526315789474,0.5217391304347826,0.5217391304347826,0.4166666666666667,1.0,0.2857142857142857,2.0,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.07692307692307693,0.07142857142857142,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20160.4,336,10.0,665,666,158,146,114,1331,,,,,,,,112.0,766,,,,,,7.0,14.0,2.0,35.0,20.0,25.0,33.0,63.0,75.0,138.0,7.0,,14.0,2.0,18.0,26.0,20.0,13.0,20.0,16.0,158,,,,0.5434782608695652,0.5436893203883495,,,,14.30317848410758,0.5,0.19879518072289157,0.1592356687898089,0.14084507042253522,0.17956656346749225,0.20498614958448755,0.1308411214953271,0.275,0.16101694915254236,0.8,,,,,,,,0.7717391304347826,,0.5813445652173912,0.5460653846153846,,0.23759398496240602,43.0,71.0,24.0,43.0,19.0,7.0,21.0,,,,,,50.0,92.0,12.0,26.0,50.0,,,54.0,26.0,,25.0,56.0,44.0,36.0,8.0,7.0,5.0,1.0,54.0,1.0,8.0,16.0,11.0,5.0,2.0,7.0,7.0,4.0,18.0,3.0,,24.0,11.0,25.0,,0.56,0.875,,,0.5434782608695652,0.52,0.52,0.46153846153846156,0.5294117647058824,0.4166666666666667,0.08695652173913043,0.056338028169014086,0.19047619047619047,0.05263157894736842,0.2465753424657534,0.3125,0.19444444444444445,0.17142857142857143,0.07017543859649122,0.15384615384615385,0.23529411764705882,0.7717391304347826,0.6056338028169014,0.6417910447761194,0.5116279069767442,0.22826086956521738,0.3333333333333333,0.4117647058823529,0.8571428571428571,,,,0.86,0.5581395348837209,,,,,0.7307692307692307,,0.6161902439024389,0.10891089108910891,0.10891089108910891,0.48214285714285715,0.22321428571428573,2.369565217391304,10.0,,,,12.0,1.0,,4.0,2.0,,2.0,2.0,,,,2.0,0.46153846153846156,,0.2765957446808511,,,,,0.5263157894736842,,2.0,5.0,3.0,2.0,,7.0,0.3333333333333333,0.2413793103448276,,2.0,3.0,1.0,0.16666666666666666,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9410.699999999999,157,9.0,315,311,40,45,50,626,5.0,1.0,8.0,16.0,2.0,9.0,21.0,61.0,358,3.0,21.0,16.0,8.0,,7.0,13.0,1.0,33.0,4.0,8.0,13.0,23.0,5.0,28.0,5.0,1.0,8.0,,4.0,6.0,5.0,3.0,5.0,1.0,40,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.47,0.5350877192982456,0.42,,,16.75257731958763,0.625,0.15853658536585366,0.12903225806451613,0.07407407407407407,0.14583333333333334,0.02857142857142857,0.0975609756097561,0.14634146341463414,0.10638297872340426,0.2,0.1,0.32,0.5,0.5,0.75,0.14285714285714285,0.2857142857142857,0.58,0.5,0.51444,0.4969142857142857,25.452380952380953,0.12698412698412698,4.0,8.0,2.0,5.0,,5.0,13.0,1.0,1.0,1.0,1.0,2.0,10.0,29.0,14.0,2.0,7.0,1.0,3.0,9.0,4.0,2.0,11.0,12.0,8.0,2.0,3.0,6.0,6.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,3.0,,9.0,1.0,,16.0,6.0,11.0,1.0,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.2857142857142857,0.35,0.5714285714285714,0.4090909090909091,0.6111111111111112,0.10344827586206896,0.125,0.15384615384615385,,0.008264462809917356,,,,,0.2,,0.16,0.5,0.5714285714285714,0.75,0.26,0.38461538461538464,0.45454545454545453,0.4,0.2,0.2,1.0,0.5,0.4,0.1,0.2,0.5,1.0,,1.0,0.56508,0.125,0.17647058823529413,0.14754098360655737,0.18032786885245902,9.406896551724138,,1.0,8.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,0.25,,0.043478260869565216,0.16,0.125,0.125,1.0,,0.5,2.0,2.0,,,1.0,2.0,0.4,0.3888888888888889,0.045454545454545456,,,,0.5,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11563.3,193,15.0,383,376,67,59,73,759,6.0,2.0,2.0,12.0,1.0,4.0,18.0,94.0,428,3.0,12.0,12.0,2.0,,21.0,32.0,4.0,85.0,3.0,10.0,12.0,23.0,13.0,36.0,9.0,6.0,17.0,2.0,10.0,14.0,5.0,2.0,5.0,3.0,67,1.0,0.2222222222222222,0.2222222222222222,0.4523809523809524,0.49473684210526314,0.21428571428571427,,,23.529411764705884,0.5294117647058824,0.13186813186813187,0.1,0.03296703296703297,0.11518324607329843,0.05829596412556054,0.029411764705882353,0.13333333333333333,0.10810810810810811,0.6,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.058823529411764705,0.5595238095238095,0.16666666666666666,0.5209042168674698,0.542446875,25.95,0.17493472584856398,18.0,29.0,3.0,8.0,9.0,14.0,31.0,2.0,,1.0,1.0,3.0,32.0,66.0,18.0,3.0,10.0,1.0,3.0,10.0,14.0,1.0,19.0,26.0,38.0,4.0,4.0,11.0,17.0,4.0,10.0,,4.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,17.0,3.0,,23.0,10.0,19.0,,0.40625,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.3,0.34615384615384615,0.4411764705882353,0.35714285714285715,0.5,0.06060606060606061,0.10344827586206896,0.03225806451612903,,0.07575757575757576,0.14705882352941177,0.030303030303030304,0.043478260869565216,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.34523809523809523,0.6206896551724138,0.6923076923076923,0.5,0.36904761904761907,0.45161290322580644,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.375,,0.23076923076923078,0.3333333333333333,1.0,0.5294117647058824,0.5,0.53955,0.10752688172043011,0.13333333333333333,0.10638297872340426,0.20212765957446807,6.298484848484849,4.0,,6.0,,6.0,4.0,,5.0,2.0,3.0,1.0,2.0,,,1.0,1.0,0.42857142857142855,,0.09375,0.07142857142857142,,,,0.4444444444444444,,1.0,1.0,,1.0,,2.0,0.14285714285714285,0.1111111111111111,,,,,0.3333333333333333,1.0,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6486.9,108,-3.0,216,217,34,29,38,433,12.0,1.0,5.0,16.0,2.0,13.0,28.0,57.0,265,3.0,39.0,16.0,5.0,,3.0,9.0,,21.0,1.0,13.0,5.0,21.0,8.0,29.0,3.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,,34,1.0,0.4642857142857143,0.4642857142857143,0.5,0.5089285714285714,0.5283018867924528,,,22.59259259259259,0.6,0.11904761904761904,0.23636363636363636,0.02127659574468085,0.18556701030927836,0.056451612903225805,,,0.23809523809523808,,0.22641509433962265,0.3018867924528302,0.3125,0.3125,1.0,0.125,0.25,0.7735849056603774,0.3125,0.5405764150943396,0.5826937499999999,25.132142857142856,0.1574074074074074,6.0,13.0,2.0,3.0,5.0,1.0,7.0,8.0,3.0,,1.0,3.0,7.0,25.0,4.0,3.0,6.0,2.0,6.0,12.0,5.0,,4.0,2.0,12.0,4.0,5.0,6.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,,2.0,2.0,1.0,5.0,,,6.0,2.0,4.0,,0.14285714285714285,0.2,0.3333333333333333,,0.28,0.5,0.5,0.125,0.5,0.2222222222222222,0.2,0.3076923076923077,0.14285714285714285,0.16666666666666666,0.07792207792207792,0.1,0.08108108108108109,0.09090909090909091,0.2,0.23076923076923078,0.10714285714285714,0.24528301886792453,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.1320754716981132,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.625,,0.5560812499999999,0.03636363636363636,0.07407407407407407,0.21052631578947367,0.07017543859649122,7.652,1.0,,5.0,,1.0,2.0,,4.0,,,,1.0,,,,1.0,0.2,,0.05,0.09433962264150944,,,,0.2,,,3.0,,,,,0.3,0.2222222222222222,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7349.1,122,-1.0,241,242,77,59,37,483,11.0,2.0,7.0,21.0,6.0,12.0,32.0,58.0,270,8.0,33.0,21.0,7.0,1.0,4.0,11.0,1.0,26.0,,2.0,6.0,8.0,,8.0,4.0,,6.0,2.0,5.0,10.0,2.0,,2.0,,77,0.9166666666666666,0.375,0.375,0.5217391304347826,0.5576923076923077,0.6956521739130435,0.03125,0.047619047619047616,20.069204152249135,0.6666666666666666,0.08823529411764706,0.04,,0.06779661016949153,,,0.029411764705882353,0.027777777777777776,,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.5,0.782608695652174,0.3333333333333333,0.5247293478260869,0.5119666666666666,25.590625000000003,0.31950207468879666,1.0,4.0,,,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,14.0,10.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,15.0,,12.0,,,7.0,3.0,2.0,,,,2.0,,2.0,,4.0,2.0,,12.0,,2.0,12.0,1.0,15.0,,,,1.0,0.125,0.42857142857142855,1.0,1.3333333333333333,0.2916666666666667,1.3333333333333333,0.4411764705882353,,,,,,,,,0.17391304347826086,0.07142857142857142,,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.55545,0.02127659574468085,0.06666666666666667,0.13793103448275862,0.25862068965517243,7.771428571428572,,,,,2.0,8.0,3.0,4.0,1.0,1.0,,5.0,,,,5.0,0.5,,,,,,,,,,,,,,2.0,,0.09090909090909091,,,,,,,1.0,,1.0,1.0,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3751.8,63,1.0,122,129,56,58,19,251,2.0,,1.0,2.0,,2.0,4.0,22.0,145,,3.0,2.0,1.0,,3.0,5.0,2.0,13.0,3.0,2.0,6.0,9.0,6.0,15.0,1.0,,2.0,2.0,4.0,9.0,2.0,2.0,2.0,,56,0.5,0.5,0.5,0.55,0.55,0.2,,,14.864864864864865,0.5,0.15384615384615385,0.06666666666666667,0.12,0.11594202898550725,0.10344827586206896,0.05263157894736842,0.05555555555555555,0.08,,0.1,0.1,0.5,0.5,,,,0.55,0.5,0.50011,0.49127777777777776,24.5,0.45901639344262296,5.0,7.0,1.0,2.0,3.0,3.0,9.0,1.0,,,1.0,1.0,8.0,16.0,,2.0,4.0,1.0,1.0,7.0,9.0,,6.0,10.0,6.0,,1.0,2.0,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,3.0,,2.0,,,6.0,,0.625,0.625,1.0,,0.5,0.5,0.7,0.3333333333333333,0.7,0.3333333333333333,0.0625,,0.1111111111111111,,0.09090909090909091,,0.15,0.3333333333333333,0.2,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.45,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,,0.3333333333333333,,0.4896333333333333,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,,,,3.0,,3.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,True,,,,,
