EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4927.2,82,37.0,166,165,51,33,26,331,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,9.0,1.0,2.0,3.0,1.0,1.0,4.0,16.0,14.0,160,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,12.0,2.0,9.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,50,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.4117647058823529,0.3333333333333333,0.75,0.4117647058823529,0.3333333333333333,0.75,0.9411764705882353,0.0625,0.1111111111111111,9.595959595959597,0.5,0.14285714285714285,0.022727272727272728,0.11904761904761904,0.07317073170731707,0.13186813186813187,0.047058823529411764,0.043478260869565216,0.0967741935483871,0.2,0.08,0.2222222222222222,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5294117647058824,0.4444444444444444,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.6666666666666666,1.0,0.4444444444444444,0.5522588235294118,0.574375,0.5072625,0.14285714285714285,0.42857142857142855,2.0,24.84375,0.3072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7520.7,125,6.0,247,249,81,62,37,496,1.0,4.0,,,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,6.0,14.0,13.0,33.0,61.0,274,1.0,1.0,2.0,8.0,1.0,8.0,15.0,12.0,36.0,,22.0,8.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,28.0,,,2.0,6.0,8.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,5.0,12.0,,,12.0,2.0,2.0,,2.0,,15.0,80,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.42857142857142855,1.0,0.5425531914893617,1.3333333333333333,0.2916666666666667,0.5754716981132075,1.3333333333333333,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.045454545454545456,20.0,0.6666666666666666,0.08571428571428572,,0.0392156862745098,,0.06611570247933884,,,,0.16666666666666666,0.029411764705882353,0.08333333333333333,0.02702702702702703,,0.0851063829787234,0.25,0.25,0.23404255319148937,0.46808510638297873,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7872340425531915,0.36363636363636365,0.5242372340425533,0.55545,0.5119666666666666,0.13114754098360656,0.2459016393442623,7.771428571428572,25.60909090909091,0.32793522267206476,2.0,5.0,10.0,5.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,8.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,12.0,1.0,5.0,2.0,5.0,1.0,0.5,0.07142857142857142,0.2127659574468085,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.020833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8829.3,147,35.0,282,278,44,56,53,560,5.0,10.0,2.0,3.0,10.0,3.0,3.0,3.0,6.0,1.0,,,6.0,16.0,6.0,16.0,32.0,310,2.0,3.0,4.0,7.0,2.0,3.0,6.0,6.0,18.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,7.0,3.0,5.0,1.0,1.0,6.0,,4.0,8.0,,,7.0,4.0,1.0,1.0,1.0,,6.0,43,1.0,1.0,0.375,0.6666666666666666,0.375,0.375,0.6666666666666666,0.46875,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.0625,,11.46131805157593,0.8333333333333334,0.14285714285714285,0.0449438202247191,0.058823529411764705,0.08928571428571429,0.10344827586206896,0.06206896551724138,0.07142857142857142,0.05263157894736842,0.2,0.12121212121212122,,0.05660377358490566,,0.3125,0.5,0.625,0.3125,0.1875,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.8125,0.5,0.56440625,0.52515,0.5524166666666667,0.21875,0.1875,3.5687499999999996,24.83125,0.15602836879432624,2.0,1.0,6.0,3.0,,2.0,1.0,2.0,1.0,,3.0,,,4.0,,4.0,4.0,,,4.0,2.0,,,,0.25,,0.06666666666666667,0.1875,0.16666666666666666,0.25,0.3,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.058823529411764705,0.1111111111111111,6.0,4.0,2.0,1.0,1.0,3.0,1.0,0.5,0.6,0.25,0.2,0.3333333333333333,0.1,0.2857142857142857,0.05714285714285714,0.16666666666666666,0.06666666666666667,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5707.9,95,17.0,186,191,80,62,29,377,5.0,8.0,1.0,2.0,5.0,1.0,,1.0,2.0,1.0,,,9.0,21.0,2.0,7.0,24.0,206,2.0,5.0,2.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,2.0,7.0,10.0,11.0,21.0,2.0,,3.0,1.0,1.0,4.0,3.0,4.0,11.0,,1.0,4.0,3.0,2.0,2.0,2.0,,6.0,79,,0.5,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.4,0.42857142857142855,0.5,0.3,0.42857142857142855,0.5,0.3,0.25,,,14.222222222222221,0.75,0.11666666666666667,0.10909090909090909,0.046511627906976744,0.1388888888888889,0.08737864077669903,0.12087912087912088,,0.12,0.14285714285714285,0.043478260869565216,0.2222222222222222,0.0625,,0.2857142857142857,0.625,0.625,0.17857142857142858,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5357142857142857,0.5,0.49638392857142855,0.47505,0.48875,0.2916666666666667,0.25,4.919047619047619,23.771428571428572,0.43010752688172044,4.0,4.0,13.0,1.0,,,1.0,,1.0,3.0,10.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,0.5,0.3,,0.4642857142857143,0.3076923076923077,0.36363636363636365,0.2,0.2,1.0,,,1.0,,0.4,,,,12.0,2.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.09523809523809523,,0.15384615384615385,,,0.2,0.18181818181818182,0.06666666666666667,0.8,0.5,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27770.1,463,53.0,914,918,219,176,154,1832,58.0,94.0,29.0,53.0,,,,,,,,,66.0,121.0,,,150.0,1015,31.0,63.0,,64.0,,,32.0,52.0,,42.0,,,,11.0,10.0,21.0,2.0,4.0,3.0,52.0,27.0,65.0,33.0,51.0,90.0,93.0,183.0,20.0,15.0,8.0,9.0,,17.0,3.0,23.0,33.0,3.0,4.0,26.0,,30.0,20.0,31.0,25.0,31.0,218,,,,,,0.5454545454545454,0.49206349206349204,0.5454545454545454,0.49206349206349204,0.46875,0.5474452554744526,0.5,0.42105263157894735,,,,13.774597495527729,0.47058823529411764,0.21161825726141079,0.22491349480968859,0.14601769911504425,0.1377551020408163,0.17987152034261242,0.18969072164948453,0.25806451612903225,0.12413793103448276,0.09782608695652174,0.27522935779816515,0.3,0.14792899408284024,0.8064516129032258,0.7768595041322314,0.6170212765957447,0.6590909090909091,,,,,,0.8412698412698413,0.5471698113207547,,,,,,0.7768595041322314,,0.5840066115702478,0.6033615384615383,0.5517406250000001,0.4266666666666667,0.21333333333333335,2.4132231404958686,,0.23960612691466082,23.0,8.0,27.0,,,,,18.0,,15.0,32.0,2.0,,8.0,4.0,5.0,8.0,,,34.0,15.0,3.0,10.0,2.0,,0.46875,0.14035087719298245,0.2231404958677686,0.2962962962962963,0.36363636363636365,,,,,,,,0.71875,,0.11194029850746269,0.11194029850746269,80.0,11.0,1.0,11.0,2.0,5.0,6.0,0.6060606060606061,0.8888888888888888,0.09090909090909091,0.06382978723404255,0.18518518518518517,,0.037037037037037035,0.19696969696969696,0.17647058823529413,0.2558139534883721,0.5689655172413793,0.875,0.20689655172413793,13.0,6.0,0.3157894736842105,0.5652173913043478,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.234375,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17353.9,289,45.0,572,570,109,81,105,1142,25.0,41.0,3.0,9.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,51.0,97.0,5.0,21.0,142.0,620,6.0,14.0,3.0,16.0,2.0,4.0,34.0,64.0,15.0,4.0,14.0,3.0,,20.0,35.0,55.0,12.0,7.0,4.0,145.0,4.0,11.0,19.0,17.0,38.0,15.0,53.0,6.0,2.0,12.0,9.0,7.0,21.0,2.0,12.0,17.0,,1.0,24.0,,6.0,3.0,6.0,3.0,34.0,109,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5257731958762887,0.42857142857142855,0.4957627118644068,0.4411764705882353,0.5384615384615384,0.5378787878787878,0.4444444444444444,0.5862068965517241,0.17796610169491525,,,21.64073550212164,0.5714285714285714,0.11258278145695365,0.060109289617486336,0.12258064516129032,0.028985507246376812,0.11764705882352941,0.04672897196261682,0.08928571428571429,0.030303030303030304,0.09259259259259259,0.13043478260869565,0.10714285714285714,0.11304347826086956,0.5,0.3474576271186441,0.6097560975609756,0.6756756756756757,0.059322033898305086,0.11864406779661017,0.21428571428571427,0.21428571428571427,1.0,0.5294117647058824,0.3333333333333333,,0.17647058823529413,0.07692307692307693,0.07692307692307693,0.5,0.5254237288135594,0.21428571428571427,0.5121794871794871,0.5127916666666666,0.524842,0.11267605633802817,0.23943661971830985,6.707216494845362,25.842857142857145,0.19055944055944055,12.0,25.0,47.0,2.0,,1.0,1.0,25.0,1.0,11.0,22.0,6.0,,23.0,9.0,4.0,5.0,4.0,,31.0,15.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.15,0.3983050847457627,0.5319148936170213,0.5434782608695652,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.46153846153846156,0.5,0.11538461538461539,0.13761467889908258,38.0,5.0,,5.0,2.0,2.0,3.0,0.37254901960784315,0.3877551020408163,0.05154639175257732,0.0975609756097561,0.02127659574468085,,,0.03529411764705882,0.02564102564102564,0.08771929824561403,0.48,0.28,0.3333333333333333,6.0,2.0,0.2222222222222222,0.5,1.0,,3.0,,,,,0.07142857142857142,1.0,9.0,1.0,1.0,0.07627118644067797,0.1111111111111111,0.1111111111111111,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14952.3,249,34.0,498,499,111,77,83,997,7.0,11.0,,,4.0,,1.0,15.0,37.0,7.0,3.0,9.0,58.0,107.0,17.0,41.0,190.0,547,6.0,12.0,7.0,20.0,3.0,10.0,43.0,68.0,39.0,2.0,37.0,15.0,,15.0,8.0,23.0,5.0,5.0,,54.0,1.0,3.0,13.0,17.0,31.0,4.0,35.0,4.0,3.0,12.0,9.0,6.0,21.0,5.0,6.0,14.0,2.0,3.0,30.0,,5.0,2.0,5.0,4.0,43.0,111,1.0,0.7647058823529411,0.4146341463414634,0.3,0.4146341463414634,0.5420560747663551,0.5,0.5641891891891891,0.47368421052631576,0.532258064516129,0.5974842767295597,0.5,0.6142857142857143,0.27702702702702703,,,29.363784665579118,0.5714285714285714,0.13385826771653545,0.01818181818181818,0.11016949152542373,0.010416666666666666,0.12244897959183673,0.01532567049808429,,0.014925373134328358,0.12727272727272726,0.16981132075471697,0.05263157894736842,0.09782608695652174,0.8,0.07432432432432433,0.6363636363636364,0.7,0.02702702702702703,0.25,0.40540540540540543,0.40540540540540543,0.7333333333333333,,,,0.3684210526315789,0.03225806451612903,0.2903225806451613,0.3333333333333333,0.35135135135135137,0.40540540540540543,0.4801942567567568,0.4729500000000001,0.48795483870967743,0.10526315789473684,0.22631578947368422,12.06728971962617,25.812195121951223,0.22289156626506024,2.0,26.0,52.0,2.0,,,2.0,23.0,2.0,12.0,21.0,10.0,12.0,3.0,10.0,1.0,6.0,1.0,1.0,29.0,11.0,2.0,3.0,2.0,0.2857142857142857,0.5714285714285714,0.15384615384615385,0.35135135135135137,0.5,0.52,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.06451612903225806,,0.08280254777070063,0.09649122807017543,48.0,3.0,,2.0,3.0,1.0,,0.41379310344827586,0.42105263157894735,0.028037383177570093,0.09090909090909091,0.038461538461538464,,,,,0.029411764705882353,0.42857142857142855,0.2692307692307692,,2.0,1.0,0.08333333333333333,1.0,2.0,,4.0,,,,,0.06976744186046512,25.0,44.0,,,0.2972972972972973,0.5681818181818182,0.5681818181818182,2.0,0.56,0.046511627906976744,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20046.9,334,78.0,664,660,160,102,106,1324,8.0,17.0,,,19.0,4.0,5.0,34.0,89.0,7.0,10.0,16.0,39.0,79.0,45.0,108.0,221.0,714,3.0,5.0,11.0,12.0,12.0,21.0,74.0,48.0,117.0,,89.0,34.0,,28.0,28.0,56.0,10.0,6.0,6.0,140.0,5.0,2.0,21.0,12.0,34.0,7.0,41.0,18.0,3.0,19.0,5.0,8.0,24.0,3.0,17.0,26.0,,,9.0,1.0,4.0,1.0,5.0,2.0,74.0,160,1.0,0.8666666666666667,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.4936708860759494,0.6,0.56951871657754,0.375,0.85,0.5815789473684211,0.375,0.8809523809523809,0.5775401069518716,,,26.616915422885576,0.7916666666666666,0.06629834254143646,0.00966183574879227,0.11864406779661017,0.03496503496503497,0.09217877094972067,0.02,,0.03636363636363636,0.0821917808219178,0.06097560975609756,0.038461538461538464,0.12307692307692308,0.4,0.09090909090909091,0.47058823529411764,0.5,0.10160427807486631,0.47593582887700536,0.38202247191011235,0.38202247191011235,0.8235294117647058,,,0.25,0.4375,0.125,0.4,0.625,0.6684491978609626,0.38202247191011235,0.5186689839572192,0.5302333333333333,0.5172275000000001,0.05429864253393665,0.334841628959276,9.763291139240506,26.43333333333333,0.24096385542168675,6.0,23.0,40.0,11.0,,2.0,2.0,8.0,2.0,16.0,19.0,6.0,18.0,18.0,16.0,15.0,11.0,1.0,,11.0,4.0,1.0,1.0,1.0,0.18181818181818182,0.8421052631578947,0.10638297872340426,0.21390374331550802,0.575,0.6216216216216216,0.5789473684210527,0.5789473684210527,1.0,,,0.2857142857142857,1.0,0.15,0.4,0.031746031746031744,0.05,30.0,5.0,,3.0,2.0,1.0,,0.38461538461538464,0.38461538461538464,0.06329113924050633,0.058823529411764705,0.075,,,0.010638297872340425,0.030303030303030304,0.030927835051546393,0.5,0.34782608695652173,,4.0,1.0,0.0625,0.6666666666666666,,,3.0,1.0,1.0,,,0.019230769230769232,8.0,22.0,2.0,,0.11764705882352941,0.36363636363636365,0.38095238095238093,2.0,0.375,0.01834862385321101,1.0,0.045454545454545456,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12517.400000000001,209,13.0,416,416,65,63,68,832,5.0,11.0,2.0,6.0,8.0,1.0,1.0,9.0,23.0,2.0,2.0,3.0,14.0,40.0,11.0,31.0,75.0,472,3.0,10.0,3.0,11.0,3.0,4.0,16.0,12.0,27.0,2.0,23.0,9.0,,11.0,8.0,19.0,2.0,2.0,3.0,46.0,5.0,5.0,15.0,16.0,34.0,10.0,44.0,6.0,2.0,5.0,4.0,1.0,9.0,,5.0,9.0,,,11.0,,9.0,7.0,9.0,3.0,16.0,65,2.0,0.8181818181818182,0.3548387096774194,0.75,0.3548387096774194,0.35,0.3,0.4295774647887324,0.34615384615384615,0.5909090909090909,0.47468354430379744,0.36666666666666664,0.6153846153846154,0.43661971830985913,,,17.221135029354205,0.5555555555555556,0.1391304347826087,0.032467532467532464,0.16666666666666666,0.07142857142857142,0.15121951219512195,0.044642857142857144,0.058823529411764705,0.09803921568627451,0.06976744186046512,0.11764705882352941,0.3333333333333333,0.15492957746478872,0.3333333333333333,0.15492957746478872,0.45454545454545453,0.5,0.11267605633802817,0.323943661971831,0.391304347826087,0.391304347826087,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5915492957746479,0.391304347826087,0.5093845070422536,0.49573750000000005,0.4844227272727272,0.14666666666666667,0.21333333333333335,10.062499999999996,25.45483870967742,0.15625,,5.0,15.0,2.0,,1.0,1.0,14.0,1.0,2.0,7.0,3.0,6.0,6.0,6.0,4.0,4.0,2.0,,18.0,7.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.21052631578947367,0.2112676056338028,0.3333333333333333,0.38461538461538464,0.25,0.25,1.0,,,0.5,1.0,,1.0,0.10256410256410256,0.15217391304347827,16.0,3.0,,2.0,1.0,,1.0,0.5714285714285714,0.6153846153846154,0.075,0.09090909090909091,0.13333333333333333,,,0.013888888888888888,,0.047619047619047616,0.8,0.4,0.5,,3.0,0.5,,2.0,1.0,1.0,,,,,0.03225806451612903,4.0,14.0,,,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.5,0.03125,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,1.0,2.0,,,,,,4.0,7.0,,2.0,3.0,1.0,4.0,4.0,7.0,14.0,131,,,,,2.0,3.0,6.0,,12.0,,7.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.25,,0.6363636363636364,,0.6,0.5833333333333334,,0.5,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,0.03333333333333333,,,0.02127659574468085,0.018867924528301886,,,,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.48636818181818187,,0.44776,,0.42857142857142855,6.8,25.61428571428571,0.4563106796116505,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,0.18181818181818182,,,,,,,,,,,,0.08333333333333333,0.2,2.0,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
