EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10231.3,171,40,346,356,130,119,49,702,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,3.0,5.0,14.0,1.0,2.0,4.0,5.0,7.0,6.0,25.0,2.0,30,356,1.0,2.0,3.0,2.0,1.0,2.0,2.0,7.0,2.0,10.0,6.0,4.0,18.0,2.0,14.0,5.0,2.0,5.0,2.0,7,2.0,1.0,2.0,2.0,16,4.0,2.0,8,17,2.0,27,6.0,33,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,10.0,21.0,3.0,2.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,129,4.0,0.6,0.75,1.0,0.24,0.2857142857142857,0.24,0.7142857142857143,0.5,0.5,0.4375,0.2,0.4444444444444444,0.45454545454545453,0.2,0.5,0.78125,0.08,0.09090909090909091,0.07142857142857142,9.046454767726162,0.25,0.16666666666666666,0.17,0.020618556701030927,0.08602150537634409,0.05263157894736842,0.12953367875647667,0.03468208092485549,0.05405405405405406,0.07017543859649122,0.2413793103448276,0.09433962264150944,0.2777777777777778,0.09230769230769231,0.07142857142857142,1.0,0.15625,0.8,0.8,0.75,0.0625,0.5,0.5,0.34375,0.09090909090909091,0.1,1.0,0.4375,0.35714285714285715,0.38461538461538464,1.0,0.4,0.5,0.4,0.2,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.5,0.9375,0.35714285714285715,0.5539124999999999,0.5871833333333333,0.5302833333333333,0.030303030303030304,0.125,0.06666666666666667,0.3333333333333333,3.085714285714286,24.784000000000002,0.37572254335260113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9984.1,166,40,331,331,104,105,49,662,3.0,6.0,,,1.0,3.0,10.0,17.0,5.0,11.0,1.0,2.0,9.0,27.0,1.0,1.0,8.0,13.0,25.0,14.0,38.0,11.0,79,344,2.0,2.0,2.0,11.0,4.0,6.0,2.0,10.0,8.0,22.0,,26.0,39.0,,27.0,9.0,1.0,10.0,5.0,15,2.0,7.0,2.0,1.0,35,,1.0,5,7,,12,1.0,13,5.0,,4.0,2.0,,1.0,6.0,2.0,8.0,16.0,,,13,2.0,13.0,2.0,2.0,,2.0,,22.0,103,,,,0.9285714285714286,0.3684210526315789,0.2,0.3684210526315789,0.52,1.0,0.6666666666666666,0.5396825396825397,1.25,0.4375,0.572463768115942,1.375,0.5238095238095238,0.6031746031746031,0.02631578947368421,,0.037037037037037035,18.987341772151897,0.6666666666666666,,0.07608695652173914,0.010869565217391304,0.06666666666666667,,0.0718562874251497,0.0058823529411764705,0.041666666666666664,,0.16129032258064516,0.022222222222222223,0.0625,0.07407407407407407,0.047619047619047616,,0.09523809523809523,0.5,0.5,,0.2698412698412698,0.5882352941176471,0.5882352941176471,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,0.34615384615384615,0.8888888888888888,,,0.25,0.25,0.1875,0.3333333333333333,0.125,0.5,0.125,0.6984126984126984,0.3333333333333333,0.5144841269841269,0.502275,0.5014375,0.03125,0.07692307692307693,0.13924050632911392,0.27848101265822783,8.568,25.794736842105262,0.31419939577039274,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.031746031746031744,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13092.8,218,50,421,418,97,102,74,839,6.0,13.0,2.0,4.0,,3.0,1.0,7.0,7.0,18.0,3.0,4.0,5.0,11.0,2.0,1.0,2.0,7.0,20.0,12.0,29.0,3.0,53,448,2.0,4.0,5.0,11.0,,4.0,3.0,6.0,1.0,10.0,8.0,6.0,36.0,2.0,11.0,5.0,1.0,2.0,4.0,6,,,2.0,,16,7.0,4.0,7,14,,21,13.0,34,12.0,6.0,5.0,1.0,1.0,,6.0,,6.0,11.0,,,10,4.0,6.0,2.0,1.0,1.0,1.0,,10.0,96,1.0,0.5714285714285714,0.6666666666666666,1.0,0.41379310344827586,0.5,0.41379310344827586,0.35,0.5,,0.5102040816326531,0.5555555555555556,0.45,0.5096153846153846,0.55,0.45454545454545453,0.5918367346938775,0.034482758620689655,0.05555555555555555,,11.372549019607844,0.8333333333333334,,0.12280701754385964,0.030534351145038167,0.07,0.07865168539325842,0.09813084112149532,0.05,0.05263157894736842,0.06557377049180328,0.18181818181818182,0.08771929824561403,0.07692307692307693,0.0759493670886076,0.047619047619047616,,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.5,0.14285714285714285,0.14285714285714285,0.25,0.3673469387755102,0.3888888888888889,0.4117647058823529,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.3,,0.4,0.2,0.5,0.8571428571428571,0.45454545454545453,0.5544969387755102,0.52515,0.5372600000000001,0.0392156862745098,0.09090909090909091,0.20754716981132076,0.18867924528301888,3.505,24.66551724137931,0.23040380047505937,,,2.0,2.0,2.0,1.0,,4.0,6.0,4.0,,,1.0,,1.0,0.4,,,,1.0,1.0,0.5,5.0,2.0,1.0,1.0,3.0,2.0,0.25,0.15384615384615385,0.42857142857142855,0.2222222222222222,0.03389830508474576,0.10714285714285714,0.041666666666666664,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12,219,224,100,71,36,443,5.0,8.0,1.0,2.0,2.0,4.0,5.0,16.0,1.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,4.0,12.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.3333333333333333,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.25,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.2,0.2,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,,,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,0.5,,,,1.0,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,41311.0,689,121,1368,1381,374,328,213,2749,75.0,128.0,33.0,62.0,20.0,37.0,11.0,42.0,,,,,,,,,,86.0,171.0,,,32.0,204,1469,35.0,76.0,,77.0,22.0,52.0,,,8.0,52.0,112.0,60.0,,48.0,,,,21.0,13.0,34,2.0,7.0,9.0,5.0,81,33.0,81.0,49,81,9.0,139,115.0,254,27.0,20.0,15.0,12.0,2.0,,27.0,7.0,30.0,48.0,6.0,7.0,37,,51.0,22.0,43.0,30.0,46.0,35.0,51.0,372,,0.6511627906976745,0.9032258064516129,,,,,0.5029239766081871,0.4605263157894737,0.4230769230769231,0.5029239766081871,0.4605263157894737,0.4230769230769231,0.5230769230769231,0.48125,0.41935483870967744,,,,,13.511868533171029,0.5555555555555556,0.24324324324324326,0.21715817694369974,0.19331742243436753,0.14285714285714285,0.11538461538461539,0.18156424581005587,0.16170212765957448,0.232,0.09523809523809523,0.12030075187969924,0.2608695652173913,0.30357142857142855,0.13438735177865613,0.16666666666666666,0.7608695652173914,0.7485380116959064,0.5859375,0.635593220338983,0.6133333333333333,0.24561403508771928,0.2619047619047619,0.3055555555555556,,,,,,,,,0.8157894736842105,0.532258064516129,,,0.7115384615384616,0.5405405405405406,,,,0.7485380116959064,,0.571553216374269,0.5875809523809523,0.5462480769230768,0.11578947368421053,0.11578947368421053,0.37745098039215685,0.2549019607843137,2.746198830409357,,0.2733918128654971,1.0,,,,,7.0,,11.0,7.0,13.0,,3.0,5.0,13.0,4.0,,0.005847953216374269,,,,,,16.0,1.0,15.0,2.0,7.0,8.0,0.0935672514619883,0.078125,0.14285714285714285,0.030303030303030304,0.1568627450980392,0.17105263157894737,0.22058823529411764,0.9090909090909091,0.18181818181818182,1.0,2.0,3.0,3.0,4.0,1.0,0.2222222222222222,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1077.0,18,15,34,33,5,8,3,67,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,,,4.0,,,,,,,1.0,1.0,2,,1.0,,,5,,,1,1,,2,,2,1.0,1.0,,,,,,,,,,,1,,,,2.0,,2.0,1.0,,5,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.108108108108109,,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.14705882352941177,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23979.5,400,109,803,801,218,169,124,1604,14.0,20.0,2.0,3.0,6.0,7.0,45.0,92.0,4.0,10.0,,5.0,20.0,53.0,10.0,4.0,13.0,91.0,172.0,24.0,63.0,52.0,306,848,12.0,22.0,10.0,37.0,28.0,44.0,5.0,18.0,26.0,97.0,82.0,100.0,45.0,8.0,53.0,20.0,,31.0,13.0,44,8.0,20.0,10.0,1.0,101,5.0,5.0,24,35,2.0,61,10.0,71,8.0,3.0,26.0,13.0,11.0,1.0,39.0,13.0,8.0,19.0,2.0,5.0,55,,61.0,22.0,7.0,4.0,8.0,4.0,97.0,217,1.0,0.45054945054945056,0.47126436781609193,0.625,0.38095238095238093,0.2777777777777778,0.38095238095238093,0.5290697674418605,0.5454545454545454,0.6363636363636364,0.5404255319148936,0.515625,0.5725806451612904,0.5865384615384616,0.5441176470588235,0.6575342465753424,0.2680851063829787,,,,30.92037228541882,0.6666666666666666,0.09090909090909091,0.16355140186915887,0.01984126984126984,0.12435233160621761,0.03355704697986577,0.14496314496314497,0.02493765586034913,0.012195121951219513,0.037383177570093455,0.1111111111111111,0.24509803921568626,0.03225806451612903,0.1111111111111111,0.16326530612244897,0.5,0.0851063829787234,0.7,0.7777777777777778,0.5714285714285714,0.39148936170212767,0.4891304347826087,0.5113636363636364,0.0425531914893617,0.4,0.4,1.0,0.225531914893617,0.37735849056603776,0.37735849056603776,0.55,0.09375,0.6666666666666666,,0.3125,0.11290322580645161,0.8571428571428571,0.08064516129032258,0.20967741935483872,0.3076923076923077,0.35319148936170214,0.37735849056603776,0.48036489361702117,0.4702275,0.48944516129032256,0.09523809523809523,0.11764705882352941,0.12091503267973856,0.31699346405228757,11.714534883720935,25.604761904761908,0.2714819427148194,60.0,,1.0,3.0,3.0,4.0,27.0,5.0,5.0,15.0,3.0,7.0,8.0,3.0,8.0,0.3,0.2553191489361702,,,0.3,0.6666666666666666,0.2,6.0,,2.0,3.0,3.0,1.0,0.03488372093023256,0.1,0.043478260869565216,,0.00909090909090909,0.023809523809523808,0.017857142857142856,0.3111111111111111,,,,1.0,1.0,,,0.05,,32.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.59375,0.03076923076923077,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17761.0,296,3,589,594,101,110,89,1183,7.0,14.0,3.0,8.0,,,9.0,25.0,5.0,11.0,2.0,1.0,18.0,38.0,4.0,4.0,5.0,23.0,59.0,23.0,49.0,20.0,135,665,4.0,13.0,6.0,22.0,4.0,11.0,5.0,6.0,3.0,26.0,32.0,14.0,63.0,2.0,38.0,18.0,,13.0,10.0,23,2.0,8.0,2.0,3.0,56,7.0,7.0,25,21,5.0,51,14.0,65,6.0,2.0,8.0,4.0,4.0,,12.0,1.0,8.0,12.0,,,17,1.0,25.0,10.0,12.0,8.0,12.0,4.0,26.0,101,2.0,0.6956521739130435,0.7272727272727273,0.9130434782608695,0.46938775510204084,0.8333333333333334,0.46938775510204084,0.3898305084745763,0.3076923076923077,0.36363636363636365,0.5324074074074074,0.5263157894736842,0.6764705882352942,0.5672268907563025,0.5238095238095238,0.6842105263157895,0.4537037037037037,,,,18.47672778561354,0.6666666666666666,0.5,0.12138728323699421,0.03365384615384615,0.19083969465648856,0.0660377358490566,0.1513157894736842,0.044585987261146494,0.047619047619047616,0.09090909090909091,0.08955223880597014,0.09876543209876543,0.28,0.1782178217821782,0.23333333333333334,0.3333333333333333,0.12962962962962962,0.5,0.5833333333333334,0.7142857142857143,0.23148148148148148,0.36,0.42857142857142855,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.35185185185185186,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,,,0.058823529411764705,0.29411764705882354,0.8,0.5833333333333334,0.47368421052631576,0.5048472222222222,0.5201,0.4718088235294117,0.09401709401709402,0.14925373134328357,0.16296296296296298,0.1925925925925926,10.350847457627118,25.51428571428571,0.17147707979626486,20.0,1.0,1.0,3.0,4.0,2.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.18518518518518517,0.5,1.0,0.75,1.0,1.0,6.0,,3.0,1.0,,1.0,0.1016949152542373,0.14285714285714285,0.16,,0.0297029702970297,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.022727272727272728,,7.0,,1.0,0.35,0.35,0.7142857142857143,0.02,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30874.9,515,147,1031,1029,297,223,153,2060,12.0,23.0,,,8.0,12.0,32.0,54.0,16.0,27.0,7.0,9.0,53.0,141.0,11.0,15.0,37.0,57.0,111.0,69.0,168.0,23.0,344,1072,4.0,8.0,18.0,23.0,25.0,36.0,20.0,46.0,13.0,123.0,40.0,74.0,165.0,,141.0,53.0,,41.0,40.0,81,15.0,24.0,9.0,8.0,202,6.0,3.0,29,20,3.0,52,9.0,61,26.0,7.0,34.0,7.0,12.0,,41.0,5.0,31.0,46.0,,,19,1.0,28.0,9.0,10.0,3.0,12.0,6.0,121.0,296,3.0,0.3508771929824561,0.3508771929824561,0.7971014492753623,0.4107142857142857,0.43478260869565216,0.4107142857142857,0.5135135135135135,0.5,0.6944444444444444,0.5752688172043011,0.4423076923076923,0.6707317073170732,0.593103448275862,0.4423076923076923,0.6988636363636364,0.6021505376344086,,,,27.020408163265305,0.8292682926829268,0.1,0.06896551724137931,0.009868421052631578,0.10661764705882353,0.027649769585253458,0.08718861209964412,0.01727447216890595,,0.030303030303030304,0.06363636363636363,0.07092198581560284,0.07692307692307693,0.1111111111111111,0.0945945945945946,0.5,0.08243727598566308,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.1935483870967742,0.5925925925925926,0.6530612244897959,0.0967741935483871,0.5925925925925926,0.5925925925925926,1.0,0.5053763440860215,0.375886524822695,0.375886524822695,0.7358490566037735,,,0.2692307692307692,0.4230769230769231,0.14634146341463414,0.6666666666666666,0.10975609756097561,0.45121951219512196,0.40540540540540543,0.6845878136200717,0.375886524822695,0.5186392473118279,0.513414705882353,0.522626219512195,0.038461538461538464,0.07692307692307693,0.06686046511627906,0.35755813953488375,10.12972972972973,26.532738095238102,0.2880698351115422,34.0,1.0,5.0,4.0,5.0,,42.0,25.0,19.0,22.0,1.0,3.0,4.0,5.0,3.0,0.2777777777777778,0.12186379928315412,0.14285714285714285,1.0,0.36363636363636365,0.75,0.5555555555555556,9.0,,4.0,3.0,1.0,,0.08108108108108109,0.08695652173913043,0.09259259259259259,,0.013157894736842105,0.019230769230769232,0.028368794326241134,0.34375,,,1.0,2.0,2.0,,,0.014492753623188406,2.0,13.0,,2.0,0.38235294117647056,0.40625,0.38461538461538464,0.011834319526627219,1.0,0.058823529411764705,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12395.7,207,5,417,423,93,69,69,840,15.0,29.0,6.0,9.0,3.0,9.0,3.0,15.0,12.0,25.0,5.0,3.0,7.0,19.0,3.0,1.0,4.0,18.0,51.0,19.0,44.0,5.0,98,487,8.0,14.0,8.0,25.0,3.0,12.0,1.0,7.0,2.0,11.0,6.0,30.0,57.0,12.0,19.0,7.0,,8.0,6.0,14,2.0,6.0,2.0,,34,3.0,11.0,20,13,4.0,37,16.0,53,15.0,9.0,5.0,5.0,2.0,1.0,10.0,1.0,9.0,18.0,2.0,,8,,8.0,4.0,2.0,1.0,2.0,1.0,11.0,92,1.0,0.16666666666666666,0.25,1.0,0.4318181818181818,0.14285714285714285,0.4318181818181818,0.35294117647058826,0.5714285714285714,0.25,0.48947368421052634,0.5681818181818182,0.23684210526315788,0.5,0.5681818181818182,0.275,0.4631578947368421,,,,21.301775147928993,0.5,0.23529411764705882,0.12745098039215685,0.07913669064748201,0.2,0.034482758620689655,0.16336633663366337,0.061946902654867256,0.1,0.016666666666666666,0.23529411764705882,0.03636363636363636,0.23076923076923078,0.19444444444444445,0.21428571428571427,0.5,0.30526315789473685,0.5172413793103449,0.625,0.06666666666666667,0.15789473684210525,0.2,0.25,0.2631578947368421,0.48,0.48,1.0,0.2,0.3684210526315789,0.3684210526315789,1.0,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.13636363636363635,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.7684210526315789,0.3684210526315789,0.5495489473684211,0.5417375,0.5695947368421053,0.041237113402061855,0.07547169811320754,0.25510204081632654,0.11224489795918367,6.378431372549019,24.693181818181817,0.22302158273381295,7.0,2.0,,1.0,3.0,,,4.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,0.375,0.07368421052631578,0.4,1.0,0.3333333333333333,1.0,,8.0,2.0,6.0,,1.0,,0.1568627450980392,0.1724137931034483,0.2,0.2,0.09230769230769231,0.07407407407407407,0.12244897959183673,0.6666666666666666,,,2.0,,,,,0.029411764705882353,,,,,,,,,,,1.0,,True,,
