EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4690.799999999999,78,-1.0,157,157,62,39,24,314,1.0,3.0,1.0,3.0,6.0,3.0,1.0,5.0,15.0,1.0,1.0,3.0,4.0,9.0,5.0,18.0,10.0,33.0,170,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,8.0,12.0,8.0,15.0,15.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,9.0,2.0,12.0,1.0,5.0,1.0,1.0,1.0,12.0,62,5.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,1.0,0.6666666666666666,0.42592592592592593,1.25,0.2857142857142857,0.5,1.25,0.5,0.6666666666666666,19.78609625668449,0.75,0.08888888888888889,0.029411764705882353,0.06329113924050633,0.25,0.2,0.041666666666666664,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5227592592592593,0.55545,0.5058357142857143,0.03571428571428571,0.1,0.15151515151515152,0.36363636363636365,6.844444444444445,26.37777777777778,0.39490445859872614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4420.799999999999,74,16.0,146,139,18,37,30,285,2.0,6.0,2.0,,2.0,3.0,,2.0,5.0,,,,2.0,8.0,3.0,8.0,,13.0,169,,1.0,,1.0,,,2.0,,,,2.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,3.0,3.0,,,,,,,,18,,1.0,0.375,,0.375,0.25,,,0.40625,,,0.40625,,,0.5,9.89010989010989,1.0,0.09375,0.0625,0.078125,0.15384615384615385,,0.041666666666666664,0.375,0.3333333333333333,0.4,0.125,,,0.1875,0.3125,0.4,0.4,1.0,,,,1.0,,,0.875,0.4,0.5688593750000001,0.54465,0.5063,,,,,3.5250000000000004,25.287499999999998,0.1232876712328767,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.5,0.125,0.16666666666666666,0.02,0.07692307692307693,0.039473684210526314,0.0625,0.05555555555555555,0.125,0.06666666666666667,0.125,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3082.7999999999997,51,-4.0,100,107,42,44,15,207,3.0,5.0,1.0,2.0,6.0,2.0,,1.0,2.0,1.0,1.0,,5.0,11.0,2.0,4.0,,16.0,123,2.0,4.0,1.0,1.0,7.0,1.0,6.0,,,2.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,5.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,7.0,2.0,1.0,,,,,,,2.0,42,,0.5,0.5,1.0,0.5,0.45454545454545453,0.5,0.16666666666666666,0.5333333333333333,0.7,0.16666666666666666,0.5333333333333333,0.7,0.16666666666666666,0.26666666666666666,14.049586776859504,0.5,0.17857142857142858,0.07142857142857142,0.125,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.6,0.6,0.4,0.3333333333333333,0.4,0.13333333333333333,0.13333333333333333,0.5,0.5,,0.2,1.0,,0.16666666666666666,,,0.6,0.5,0.4992933333333333,0.4896333333333333,0.4488833333333333,,,0.4375,0.125,4.427272727272728,24.5,0.42,2.0,1.0,,4.0,1.0,,2.0,3.0,5.0,,,,,0.4,0.4,0.09090909090909091,,0.1111111111111111,0.10526315789473684,0.10869565217391304,,,0.4,0.0625,,,0.6666666666666666,0.5,0.5,1.0,0.4,,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.1875,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4640.5,77,35.0,165,157,34,20,26,322,2.0,4.0,,2.0,6.0,,,3.0,7.0,1.0,2.0,2.0,4.0,14.0,3.0,7.0,12.0,29.0,161,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,7.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,7.0,6.0,13.0,15.0,,,1.0,1.0,3.0,2.0,4.0,,2.0,4.0,8.0,,14.0,5.0,1.0,3.0,1.0,3.0,8.0,34,1.0,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.40476190476190477,0.375,0.5,0.5370370370370371,0.375,0.5714285714285714,0.3333333333333333,15.346534653465346,0.25,0.13043478260869565,0.1891891891891892,0.1566265060240964,,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,1.0,,,0.4,0.5238095238095238,0.42857142857142855,0.506002380952381,0.5875333333333334,0.49166999999999994,0.23076923076923078,0.2777777777777778,0.10344827586206896,0.27586206896551724,8.500000000000002,26.057142857142857,0.20606060606060606,1.0,,,6.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.75,0.75,0.07142857142857142,,0.014705882352941176,0.04,0.021505376344086023,,0.047619047619047616,,0.15384615384615385,0.3333333333333333,,1.0,,,,0.25,,,6.0,,,0.16666666666666666,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.0625,0.3333333333333333,0.5,0.19047619047619047,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12497.8,208,13.0,417,413,111,98,75,830,26.0,41.0,10.0,3.0,11.0,,,,,,,,29.0,52.0,,,10.0,68.0,463,13.0,26.0,,,28.0,7.0,15.0,,1.0,15.0,26.0,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,20.0,18.0,42.0,90.0,9.0,3.0,3.0,3.0,5.0,,8.0,2.0,14.0,18.0,11.0,,14.0,6.0,1.0,14.0,5.0,14.0,15.0,111,1.0,,,,,0.5576923076923077,0.5,0.4666666666666667,0.5576923076923077,0.5,0.4666666666666667,0.576271186440678,0.5185185185185185,0.4411764705882353,,13.009708737864077,0.375,0.18556701030927836,0.18018018018018017,0.18269230769230768,0.0625,0.23076923076923078,0.1875,0.7884615384615384,0.6341463414634146,0.6341463414634146,0.21153846153846154,0.2727272727272727,0.3,,,,,,,,,0.6666666666666666,,,0.7884615384615384,,0.585548076923077,0.6199909090909089,0.5310066666666667,0.10344827586206896,0.10344827586206896,0.4117647058823529,0.22058823529411764,2.044230769230769,,0.26618705035971224,24.0,,,32.0,1.0,,11.0,36.0,48.0,3.0,6.0,1.0,,0.5517241379310345,0.8888888888888888,0.019230769230769232,,0.2553191489361702,0.12359550561797752,0.20434782608695654,0.225,0.1267605633802817,0.1111111111111111,0.25,0.16129032258064516,0.13636363636363635,0.5,,,,0.9230769230769231,,13.0,,4.0,2.0,0.09090909090909091,0.5,0.21212121212121213,0.5416666666666666,0.07692307692307693,,,,,2.0,,,9.0,11.0,,0.37142857142857144,0.7857142857142857,1.0,,,,6.0,2.0,22.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8161.799999999999,136,35.0,277,266,72,51,51,543,4.0,5.0,3.0,11.0,16.0,9.0,3.0,17.0,40.0,2.0,6.0,5.0,18.0,32.0,21.0,49.0,,99.0,283,2.0,2.0,2.0,8.0,10.0,8.0,10.0,8.0,,28.0,24.0,54.0,40.0,17.0,9.0,15.0,24.0,10.0,5.0,6.0,1.0,63.0,10.0,6.0,16.0,20.0,6.0,5.0,7.0,3.0,2.0,1.0,9.0,1.0,6.0,10.0,2.0,,2.0,2.0,,1.0,,2.0,28.0,72,,0.8571428571428571,0.42857142857142855,0.25,0.42857142857142855,0.5625,1.0,0.8,0.6111111111111112,0.5,0.7777777777777778,0.6111111111111112,0.5,0.7777777777777778,0.6049382716049383,26.16279069767442,0.7777777777777778,0.09230769230769231,0.12048192771084337,0.10810810810810811,0.12,,0.13333333333333333,0.06172839506172839,0.8,0.8,0.19753086419753085,0.6875,0.7333333333333333,0.1111111111111111,0.49382716049382713,0.425,0.425,0.8235294117647058,0.6,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.425,0.5140061728395062,0.547225,0.5110944444444444,0.024691358024691357,0.0625,0.10101010101010101,0.2828282828282828,10.178125000000001,26.76938775510204,0.259927797833935,,4.0,2.0,12.0,2.0,2.0,4.0,,4.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0625,,,0.0625,0.025806451612903226,,0.05660377358490566,0.09090909090909091,0.09090909090909091,0.08695652173913043,0.05128205128205128,0.25,0.4444444444444444,0.4444444444444444,1.0,,0.2,,9.0,,,0.0625,,,,,11.0,3.0,4.0,1.0,,2.0,,1.0,,0.5,,,0.2727272727272727,0.13580246913580246,0.6,,2.0,,,,,,,,,0.6666666666666666,3.0,1.0,4.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,0.3333333333333333,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-17.0,56,64,33,35,11,120,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,5.0,,1.0,4.0,2.0,3.0,4.0,9.0,,16.0,77,1.0,1.0,,1.0,2.0,,,5.0,,6.0,2.0,12.0,5.0,1.0,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,33,,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.75,16.901408450704228,,0.0625,0.16666666666666666,0.10714285714285714,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.2,0.8,0.8333333333333334,0.2,0.5237666666666666,0.52995,0.5112300000000001,,,0.125,0.375,7.366666666666667,24.77777777777778,0.5892857142857143,1.0,3.0,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,0.1,0.5,,1.0,0.75,0.75,1.0,0.5,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,0.4,,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6187.5,103,11.0,202,197,42,30,42,399,11.0,19.0,7.0,6.0,17.0,2.0,,2.0,7.0,1.0,1.0,,17.0,40.0,2.0,9.0,11.0,51.0,216,2.0,9.0,1.0,1.0,8.0,5.0,11.0,,2.0,12.0,22.0,6.0,7.0,2.0,5.0,11.0,16.0,8.0,3.0,3.0,,43.0,5.0,7.0,12.0,20.0,,,4.0,,4.0,,8.0,2.0,6.0,9.0,9.0,,15.0,7.0,1.0,2.0,1.0,2.0,12.0,42,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.425,0.2222222222222222,0.45454545454545453,0.40816326530612246,0.35,0.45454545454545453,0.45535714285714285,0.36363636363636365,0.5,0.1836734693877551,25.098039215686278,0.5,0.15555555555555556,0.07575757575757576,0.10810810810810811,0.23076923076923078,0.14285714285714285,0.06666666666666667,0.3877551020408163,0.5789473684210527,0.6470588235294118,0.3469387755102041,0.35294117647058826,0.375,0.04081632653061224,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,1.0,0.6363636363636364,,,0.5714285714285714,0.2857142857142857,0.5347918367346938,0.5439428571428572,0.5413363636363637,0.12727272727272726,0.15217391304347827,0.1568627450980392,0.23529411764705882,6.05,25.266666666666666,0.2079207920792079,7.0,,,12.0,3.0,2.0,1.0,7.0,8.0,3.0,,1.0,,0.35294117647058826,0.4,0.075,0.10526315789473684,0.09090909090909091,0.019230769230769232,0.06201550387596899,0.23529411764705882,0.023809523809523808,,0.12,0.09523809523809523,0.1111111111111111,0.45454545454545453,,,,0.7,,2.0,,,,0.058823529411764705,,0.02631578947368421,0.2857142857142857,,4.0,,,2.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.5,0.16666666666666666,0.08163265306122448,,,3.0,1.0,4.0,,,,,,,0.42857142857142855,,,4.0,,,,,,,,1.0,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4528.5,75,2.0,160,154,41,38,32,314,2.0,2.0,1.0,3.0,15.0,1.0,,5.0,12.0,1.0,3.0,3.0,10.0,30.0,5.0,13.0,8.0,43.0,170,2.0,4.0,1.0,3.0,9.0,5.0,12.0,3.0,4.0,14.0,12.0,15.0,12.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,4.0,6.0,7.0,3.0,,5.0,,3.0,1.0,8.0,2.0,2.0,4.0,12.0,,10.0,4.0,1.0,,,,14.0,41,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5,0.4166666666666667,0.4069767441860465,0.5,0.3333333333333333,0.4574468085106383,0.5625,0.4375,0.3023255813953488,27.093596059113302,0.625,0.11428571428571428,0.06060606060606061,0.08823529411764706,0.07142857142857142,0.16666666666666666,0.043478260869565216,0.046511627906976744,1.0,1.0,0.3488372093023256,0.2,0.2,0.023255813953488372,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.3488372093023256,0.4166666666666667,0.4731279069767442,0.46552,0.48047000000000006,0.08695652173913043,0.12121212121212122,0.20930232558139536,0.32558139534883723,12.066666666666668,25.861538461538462,0.25625,,,,8.0,,,,1.0,1.0,,3.0,,1.0,0.4,0.4,,,0.014925373134328358,,0.010638297872340425,,,,0.13333333333333333,0.1,,,,,,,,,,,,,,,,,13.0,,,1.0,,1.0,,,,,0.043478260869565216,,0.6666666666666666,0.3023255813953488,,,1.0,2.0,,,,1.0,,,,1.0,5.0,,5.0,,,,0.38461538461538464,0.38461538461538464,0.4,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5134.1,86,-7.0,170,171,33,32,27,341,7.0,8.0,1.0,6.0,16.0,2.0,,3.0,6.0,,,,14.0,32.0,4.0,8.0,8.0,48.0,193,5.0,7.0,,1.0,11.0,2.0,6.0,,5.0,9.0,22.0,12.0,6.0,3.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,44.0,8.0,7.0,16.0,23.0,1.0,1.0,7.0,5.0,3.0,,10.0,3.0,4.0,6.0,13.0,1.0,10.0,6.0,,1.0,,1.0,9.0,33,,1.0,0.5,,0.5,0.4375,0.7142857142857143,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5454545454545454,0.6875,0.5625,0.2,26.470588235294116,0.7,0.2413793103448276,0.14545454545454545,0.17857142857142858,0.09090909090909091,0.5,0.12195121951219512,0.2,0.875,0.875,0.4,0.375,0.4,0.05,0.15,0.5,0.5,1.0,,,,0.16666666666666666,,,0.4,0.5,0.47813250000000007,0.5245900000000001,0.4536666666666667,0.13636363636363635,0.16666666666666666,0.22916666666666666,0.1875,9.375,26.7375,0.19411764705882353,5.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,7.0,,,1.0,1.0,0.21428571428571427,0.2727272727272727,0.03125,,0.04,0.1282051282051282,0.07865168539325842,0.07142857142857142,0.12903225806451613,0.125,0.2857142857142857,0.21428571428571427,,0.14285714285714285,0.5,0.5,1.0,0.625,0.125,5.0,,1.0,,0.0625,0.16666666666666666,0.043478260869565216,1.0,0.2,8.0,,,,,2.0,,1.0,1.0,,,1.0,0.16666666666666666,0.2,,,1.0,1.0,6.0,,,1.0,,,,1.0,1.0,,2.0,,,,0.125,0.125,1.0,,,1.0,1.0,,,,True,,,,,,,,,
