EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6850.1,114,7.0,224,225,71,54,33,449,1.0,3.0,1.0,4.0,8.0,5.0,11.0,1.0,1.0,1.0,2.0,7.0,19.0,1.0,1.0,5.0,5.0,11.0,12.0,30.0,10.0,56.0,248,1.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,7.0,8.0,15.0,10.0,33.0,3.0,19.0,7.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,5.0,7.0,7.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,6.0,2.0,4.0,9.0,12.0,2.0,12.0,1.0,5.0,2.0,2.0,2.0,15.0,71,5.0,0.9166666666666666,0.4,1.0,0.14285714285714285,0.4,0.45454545454545453,1.0,0.6666666666666666,0.5609756097560976,1.3333333333333333,0.35,0.5957446808510638,1.3333333333333333,0.5,0.7317073170731707,19.850187265917604,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.06481481481481481,0.1875,0.030303030303030304,0.09090909090909091,0.029411764705882353,0.07142857142857142,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.5,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.1,0.2,0.5,0.5,0.8048780487804879,0.3684210526315789,0.5294317073170732,0.55545,0.509485,0.023809523809523808,0.08333333333333333,0.14285714285714285,0.26785714285714285,7.445454545454546,25.54666666666667,0.3169642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5717.3,95,6.0,183,177,18,44,39,360,3.0,7.0,2.0,,3.0,1.0,5.0,,1.0,,,2.0,5.0,,,,3.0,10.0,3.0,10.0,2.0,17.0,219,1.0,2.0,,1.0,2.0,,2.0,,,,,4.0,9.0,,5.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,5.0,7.0,15.0,6.0,3.0,4.0,3.0,1.0,,,5.0,,3.0,5.0,5.0,3.0,2.0,1.0,,,,,,18,,1.0,0.3,,,0.3,0.3,0.5,,0.375,0.3333333333333333,,0.40476190476190477,0.3333333333333333,,0.5,11.206896551724139,0.8,0.11627906976744186,0.05,0.08433734939759036,0.17647058823529413,0.1,,0.03225806451612903,0.1111111111111111,0.35,0.42857142857142855,0.5,0.15,,,0.25,0.2,0.2,1.0,0.25,0.4,0.4,1.0,0.3333333333333333,,,,,,1.0,,,,0.85,0.4,0.5697850000000001,0.54465,0.5063,0.047619047619047616,0.09090909090909091,0.11764705882352941,,3.4200000000000004,24.96,0.09836065573770492,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.14285714285714285,0.3333333333333333,0.2,0.04838709677419355,0.10810810810810811,0.0707070707070707,0.05,0.08,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3488.7999999999997,58,1.0,113,120,50,53,16,233,4.0,6.0,2.0,3.0,7.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,7.0,13.0,2.0,4.0,,20.0,135,2.0,4.0,1.0,1.0,7.0,2.0,7.0,,,,4.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,6.0,9.0,15.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,7.0,3.0,2.0,,,,,,,4.0,50,,0.5,0.5,1.0,,0.5,0.5384615384615384,0.5,0.2857142857142857,0.5882352941176471,0.7,0.2857142857142857,0.5882352941176471,0.7,0.2857142857142857,0.23529411764705882,14.074074074074073,0.5,0.18181818181818182,0.06896551724137931,0.12903225806451613,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.08333333333333333,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,,,,,0.2,1.0,,0.2857142857142857,,,,0.5882352941176471,0.5,0.5048764705882354,0.4896333333333333,0.4858285714285714,,,0.35,0.2,4.253846153846154,24.5,0.4424778761061947,1.0,2.0,8.0,,1.0,3.0,3.0,,6.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.07692307692307693,,0.14285714285714285,,0.10344827586206896,0.13636363636363635,0.11764705882352941,,0.16666666666666666,0.0625,0.3333333333333333,,0.75,0.4,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7521.200000000001,125,14.0,253,248,35,32,41,501,4.0,7.0,,4.0,10.0,,3.0,,,,,7.0,14.0,1.0,2.0,2.0,9.0,23.0,7.0,17.0,12.0,51.0,284,2.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,8.0,6.0,15.0,6.0,14.0,7.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,8.0,12.0,20.0,24.0,1.0,1.0,3.0,2.0,3.0,2.0,,6.0,,3.0,5.0,8.0,,14.0,5.0,1.0,4.0,2.0,4.0,8.0,35,1.0,0.7142857142857143,0.4117647058823529,0.5,0.5,0.4117647058823529,0.391304347826087,0.4,0.3333333333333333,0.4875,0.5,0.5,0.5543478260869565,0.5,0.5714285714285714,0.425,16.61341853035144,0.5,0.17391304347826086,0.15384615384615385,0.1652892561983471,,0.17142857142857143,0.42857142857142855,0.1282051282051282,0.23076923076923078,0.175,0.5714285714285714,0.6666666666666666,0.25,0.4,0.5,0.075,,,,0.35,0.5,0.5,0.7142857142857143,,,,0.2857142857142857,0.5,1.0,,,,0.4,0.6,0.5,0.51579,0.5574,0.49166999999999994,0.13333333333333333,0.18518518518518517,0.13725490196078433,0.1568627450980392,8.830434782608695,25.605882352941176,0.1383399209486166,2.0,4.0,12.0,2.0,3.0,3.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.75,0.13043478260869565,0.14285714285714285,0.2,,0.010416666666666666,0.06976744186046512,0.02877697841726619,,,0.09090909090909091,,,0.75,0.5714285714285714,0.5,,,,,0.5,0.5,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.25,0.15,0.16666666666666666,0.16666666666666666,1.0,0.5,0.05555555555555555,,,,,,,,,,,,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16508.4,275,5.0,542,540,120,119,97,1082,35.0,54.0,10.0,3.0,16.0,,,,,,,,,,,,38.0,70.0,,,12.0,88.0,621,19.0,38.0,,,40.0,7.0,16.0,,,1.0,15.0,32.0,,,,,5.0,6.0,11.0,4.0,2.0,3.0,,2.0,28.0,23.0,24.0,51.0,112.0,10.0,3.0,5.0,5.0,7.0,,,12.0,2.0,16.0,23.0,16.0,,21.0,10.0,1.0,16.0,6.0,16.0,15.0,120,1.0,,,,,,0.5428571428571428,0.5,0.4375,0.5428571428571428,0.5,0.4375,0.55,0.5128205128205128,0.39473684210526316,,13.690476190476192,0.4166666666666667,0.18604651162790697,0.16911764705882354,0.17735849056603772,0.04878048780487805,0.234375,0.2916666666666667,0.18,0.1388888888888889,0.7714285714285715,0.6481481481481481,0.6730769230769231,0.22857142857142856,0.1875,0.23076923076923078,,,,,,,,,,,,,,,0.625,,,,0.7714285714285715,,0.5864871428571428,0.620346875,0.5245875,0.12658227848101267,0.12658227848101267,0.45454545454545453,0.17045454545454544,2.307142857142857,,0.22140221402214022,19.0,33.0,44.0,24.0,5.0,15.0,45.0,1.0,61.0,6.0,7.0,2.0,,3.0,2.0,,0.5789473684210527,0.8461538461538461,0.07142857142857142,0.037037037037037035,0.1875,0.058823529411764705,0.2542372881355932,0.1282051282051282,0.20408163265306123,0.2826086956521739,0.20652173913043478,0.12359550561797752,0.14285714285714285,0.2222222222222222,0.5428571428571428,0.868421052631579,0.5757575757575758,6.0,4.0,2.0,0.4,1.0,0.21052631578947367,0.6,,,,1.0,,10.0,13.0,0.3333333333333333,0.8125,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10606.8,177,42.0,355,346,73,55,63,701,4.0,5.0,3.0,12.0,23.0,5.0,10.0,,2.0,1.0,3.0,21.0,51.0,2.0,6.0,5.0,19.0,40.0,26.0,61.0,,116.0,379,3.0,4.0,2.0,8.0,12.0,8.0,10.0,4.0,8.0,,28.0,24.0,69.0,9.0,51.0,21.0,12.0,20.0,32.0,13.0,7.0,8.0,3.0,1.0,84.0,14.0,7.0,21.0,27.0,6.0,5.0,11.0,5.0,3.0,1.0,,14.0,1.0,10.0,16.0,3.0,1.0,2.0,2.0,,2.0,,3.0,28.0,73,,0.8846153846153846,0.4262295081967213,0.25,0.5,0.4262295081967213,0.475,0.75,0.8,0.5742574257425742,0.5,0.7777777777777778,0.5742574257425742,0.5,0.7777777777777778,0.6039603960396039,26.077097505668934,0.7857142857142857,0.08139534883720931,0.13861386138613863,0.11229946524064172,0.12121212121212122,0.07692307692307693,,0.13513513513513514,0.14814814814814814,0.04950495049504951,0.8,0.8,0.22772277227722773,0.5217391304347826,0.5454545454545454,0.09900990099009901,0.5,0.5,1.0,0.504950495049505,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6534653465346535,0.4117647058823529,0.5138178217821782,0.53935,0.5110944444444444,0.019801980198019802,0.05,0.10344827586206896,0.2413793103448276,10.505,26.608196721311472,0.2056338028169014,,,14.0,,2.0,4.0,2.0,,6.0,3.0,1.0,1.0,6.0,1.0,,1.0,0.3684210526315789,0.3684210526315789,0.05,,0.043478260869565216,,0.017391304347826087,0.05128205128205128,0.031088082901554404,,0.016666666666666666,0.047619047619047616,0.06666666666666667,0.05660377358490566,0.25,,,2.0,,,,0.3333333333333333,,0.6666666666666666,3.0,12.0,3.0,2.0,,1.0,1.0,0.03571428571428571,0.3333333333333333,0.1188118811881188,0.25,0.2727272727272727,0.6666666666666666,0.6,,,,,,,1.0,1.0,1.0,0.08333333333333333,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2232.0,37,-13.0,69,75,41,44,13,144,1.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,2.0,2.0,6.0,,1.0,5.0,2.0,3.0,5.0,11.0,,19.0,89,1.0,1.0,,1.0,2.0,,,3.0,7.0,,9.0,2.0,15.0,,6.0,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,4.0,4.0,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,9.0,41,,1.0,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6666666666666666,1.0,,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,0.7857142857142857,16.27906976744186,,0.10526315789473684,0.14285714285714285,0.12121212121212122,,0.09090909090909091,0.25,,0.5,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.2857142857142857,0.5,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5250384615384616,0.52995,0.516075,,,0.10526315789473684,0.47368421052631576,7.366666666666667,26.545454545454547,0.5942028985507246,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,,0.4,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5757.1,96,-7.0,188,190,33,32,31,378,8.0,9.0,1.0,6.0,17.0,1.0,2.0,,1.0,,,3.0,6.0,,,,15.0,35.0,4.0,8.0,10.0,52.0,213,5.0,8.0,,1.0,13.0,2.0,6.0,,,5.0,9.0,24.0,12.0,,6.0,3.0,11.0,10.0,21.0,6.0,4.0,8.0,1.0,2.0,52.0,9.0,8.0,18.0,26.0,2.0,2.0,7.0,5.0,4.0,,1.0,11.0,3.0,4.0,7.0,14.0,1.0,12.0,7.0,,2.0,,2.0,9.0,33,,1.0,0.5,,,0.5,0.42857142857142855,0.625,0.3333333333333333,0.4883720930232558,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.65,0.5625,0.18604651162790697,25.991189427312776,0.6363636363636364,0.24242424242424243,0.15254237288135594,0.18478260869565216,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.25,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.3953488372093023,0.35294117647058826,0.375,0.046511627906976744,0.5,0.5,1.0,0.13953488372093023,0.5,0.5,1.0,0.1111111111111111,,,,,,0.16666666666666666,,,,0.3953488372093023,0.5,0.4848302325581396,0.508175,0.4536666666666667,0.14583333333333334,0.175,0.25,0.17307692307692307,9.245714285714286,26.7375,0.17553191489361702,5.0,5.0,6.0,6.0,1.0,6.0,2.0,,8.0,,,,2.0,1.0,,1.0,0.2,0.25,0.02857142857142857,,0.058823529411764705,,0.03571428571428571,0.13333333333333333,0.07920792079207921,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.1,,0.125,0.5555555555555556,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,9.0,,2.0,,2.0,1.0,,0.5,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,,,3.0,,1.0,,,,,,,2.0,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8757.8,146,11.0,285,279,42,37,60,564,14.0,22.0,7.0,8.0,23.0,1.0,4.0,,,,,2.0,9.0,1.0,1.0,,22.0,49.0,3.0,13.0,14.0,67.0,319,3.0,10.0,1.0,1.0,10.0,5.0,11.0,,,2.0,12.0,28.0,9.0,,9.0,2.0,9.0,16.0,25.0,12.0,4.0,5.0,3.0,1.0,66.0,7.0,8.0,16.0,27.0,1.0,,7.0,2.0,6.0,1.0,,13.0,2.0,9.0,13.0,12.0,,19.0,9.0,1.0,2.0,1.0,2.0,12.0,42,1.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.4489795918367347,0.3,0.45454545454545453,0.4274193548387097,0.4090909090909091,0.45454545454545453,0.47183098591549294,0.4166666666666667,0.5,0.20967741935483872,23.204419889502763,0.5384615384615384,0.125,0.08433734939759036,0.10204081632653061,0.16666666666666666,0.12121212121212122,0.07692307692307693,0.08333333333333333,0.08695652173913043,0.3548387096774194,0.6363636363636364,0.7,0.3709677419354839,0.34782608695652173,0.36363636363636365,0.06451612903225806,0.25,0.25,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,,,,0.09090909090909091,1.0,1.0,0.6363636363636364,,,,0.5645161290322581,0.2222222222222222,0.5332250000000001,0.5439428571428572,0.5413363636363637,0.12857142857142856,0.15789473684210525,0.14925373134328357,0.1791044776119403,5.96530612244898,24.89230769230769,0.14736842105263157,3.0,8.0,16.0,4.0,3.0,3.0,8.0,,11.0,4.0,1.0,2.0,5.0,2.0,2.0,,0.36363636363636365,0.4,0.061224489795918366,0.09090909090909091,0.043478260869565216,,0.08,0.04225352112676056,0.06432748538011696,0.19047619047619047,0.03636363636363636,0.037037037037037035,0.058823529411764705,0.11764705882352941,0.5,0.7272727272727273,0.375,3.0,1.0,1.0,0.25,0.125,0.3333333333333333,0.42857142857142855,,4.0,,1.0,,1.0,1.0,0.08333333333333333,0.5,0.06451612903225806,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7123.700000000001,119,-12.0,242,238,42,50,46,480,3.0,5.0,1.0,10.0,27.0,1.0,2.0,,,,,7.0,18.0,1.0,3.0,3.0,22.0,50.0,8.0,20.0,11.0,79.0,279,2.0,5.0,1.0,3.0,9.0,5.0,12.0,,3.0,7.0,17.0,30.0,18.0,6.0,18.0,7.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,5.0,7.0,13.0,14.0,3.0,,5.0,,4.0,1.0,,9.0,2.0,3.0,6.0,15.0,,13.0,4.0,1.0,,,,17.0,42,1.0,0.75,0.4,0.3333333333333333,,0.4,0.44,0.4,0.4166666666666667,0.4857142857142857,0.4375,0.3333333333333333,0.5266666666666666,0.5,0.5,0.2857142857142857,27.54098360655738,0.5555555555555556,0.12727272727272726,0.09803921568627451,0.11320754716981132,0.19047619047619047,0.08695652173913043,0.09090909090909091,0.07894736842105263,0.15384615384615385,0.07142857142857142,0.6,0.6,0.38571428571428573,0.37037037037037035,0.37037037037037035,0.02857142857142857,0.5,0.5,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.375,0.3333333333333333,1.0,0.06666666666666667,,,0.2,0.35714285714285715,0.3888888888888889,0.4759607142857143,0.4565333333333333,0.48047000000000006,0.06756756756756757,0.07547169811320754,0.11392405063291139,0.21518987341772153,11.573999999999996,25.865000000000002,0.17355371900826447,,,14.0,,,,1.0,,1.0,,3.0,1.0,5.0,,,1.0,0.3181818181818182,0.3181818181818182,,,,,0.011235955056179775,,0.007575757575757576,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.4,,1.0,9.0,18.0,,1.0,1.0,,,0.04,,0.2571428571428571,0.5,0.5,0.3333333333333333,,0.047619047619047616,2.0,,1.0,,,,,,,,,True,,,,,,,,
