EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9797.6,163,28,329,338,122,101,47,667,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,5.0,14.0,1.0,2.0,4.0,5.0,7.0,5.0,24.0,2.0,27,343,1.0,2.0,3.0,2.0,1.0,2.0,2.0,7.0,2.0,10.0,6.0,4.0,15.0,2.0,14.0,5.0,2.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,2.0,8,15,2.0,25,6.0,31,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,10.0,21.0,3.0,2.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,121,4.0,0.6,0.75,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.7142857142857143,0.5,0.5,0.4032258064516129,0.2,0.4444444444444444,0.421875,0.2,0.5,0.7741935483870968,0.08333333333333333,0.1,0.07142857142857142,9.230769230769232,0.25,0.18181818181818182,0.15625,0.02127659574468085,0.09195402298850575,0.0547945205479452,0.12568306010928962,0.03592814371257485,0.05555555555555555,0.07407407407407407,0.2222222222222222,0.07692307692307693,0.29411764705882354,0.1,0.07407407407407407,1.0,0.16129032258064516,0.8,0.8,0.75,0.06451612903225806,0.5,0.5,0.3225806451612903,0.45161290322580644,0.35714285714285715,0.38461538461538464,1.0,0.4,0.5,0.4,0.2,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.5,0.9354838709677419,0.35714285714285715,0.5524306451612903,0.5871833333333333,0.5302833333333333,0.03125,0.125,0.07407407407407407,0.37037037037037035,3.085714285714286,24.837500000000002,0.3708206686930091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9787.1,163,40,324,324,104,105,48,648,3.0,6.0,,,1.0,3.0,10.0,16.0,11.0,1.0,2.0,9.0,25.0,1.0,1.0,8.0,13.0,24.0,14.0,36.0,11.0,79,337,2.0,2.0,2.0,11.0,4.0,6.0,2.0,10.0,8.0,22.0,,26.0,39.0,,25.0,9.0,1.0,10.0,5.0,15,2.0,2.0,1.0,35,,1.0,5,7,,12,1.0,13,5.0,,4.0,2.0,,1.0,6.0,2.0,8.0,16.0,,,13,2.0,13.0,2.0,2.0,,2.0,,22.0,103,,,,0.9285714285714286,0.3888888888888889,0.2,0.3888888888888889,0.5416666666666666,1.0,0.6666666666666666,0.5666666666666667,1.25,0.4375,0.5984848484848485,1.375,0.5238095238095238,0.6,0.027777777777777776,,0.04,18.6046511627907,0.6666666666666666,,0.07865168539325842,0.01098901098901099,0.06756756756756757,,0.0736196319018405,0.006060606060606061,0.041666666666666664,,0.17857142857142858,0.022222222222222223,0.0625,0.07407407407407407,0.05,,0.1,0.5,0.5,,0.26666666666666666,0.625,0.625,0.18333333333333332,0.4166666666666667,0.36,0.375,0.8888888888888888,,,0.25,0.25,0.1875,0.3333333333333333,0.125,0.5,0.125,0.7,0.36,0.5145316666666667,0.502275,0.5014375,0.03278688524590164,0.08,0.13924050632911392,0.27848101265822783,8.491666666666667,25.74722222222222,0.32098765432098764,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,5.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.03333333333333333,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13092.8,218,50,421,418,97,102,74,839,6.0,13.0,2.0,4.0,,3.0,1.0,7.0,18.0,3.0,4.0,5.0,11.0,2.0,1.0,2.0,7.0,20.0,12.0,29.0,3.0,53,448,2.0,4.0,5.0,11.0,,4.0,3.0,6.0,1.0,10.0,8.0,6.0,36.0,2.0,11.0,5.0,1.0,2.0,4.0,6,,2.0,,16,7.0,4.0,7,14,,21,13.0,34,12.0,6.0,5.0,1.0,1.0,,6.0,,6.0,11.0,,,10,4.0,6.0,2.0,1.0,1.0,1.0,,10.0,96,1.0,0.5714285714285714,0.6666666666666666,1.0,0.41379310344827586,0.5,0.41379310344827586,0.35,0.5,,0.5102040816326531,0.5555555555555556,0.45,0.5096153846153846,0.55,0.45454545454545453,0.5918367346938775,0.034482758620689655,0.05555555555555555,,11.372549019607844,0.8333333333333334,,0.12280701754385964,0.030534351145038167,0.07,0.07865168539325842,0.09813084112149532,0.05,0.05263157894736842,0.06557377049180328,0.18181818181818182,0.08771929824561403,0.07692307692307693,0.0759493670886076,0.047619047619047616,,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.5,0.14285714285714285,0.14285714285714285,0.25,0.3673469387755102,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.3,,0.4,0.2,0.5,0.8571428571428571,0.45454545454545453,0.5544969387755102,0.52515,0.5372600000000001,0.0392156862745098,0.09090909090909091,0.20754716981132076,0.18867924528301888,3.505,24.66551724137931,0.23040380047505937,,7.0,,2.0,2.0,2.0,1.0,,4.0,,6.0,4.0,,,1.0,,1.0,0.4,,0.3888888888888889,0.4117647058823529,1.0,,,1.0,1.0,0.5,5.0,2.0,1.0,1.0,3.0,2.0,0.25,0.15384615384615385,0.42857142857142855,0.2222222222222222,0.03389830508474576,0.10714285714285714,0.041666666666666664,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12,219,224,100,71,36,443,5.0,8.0,1.0,2.0,2.0,4.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,4.0,12.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.3333333333333333,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.25,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,,1.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,,,,,,0.5,,0.2,0.2,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,40445.299999999996,674,111,1337,1347,363,310,210,2684,74.0,125.0,33.0,62.0,19.0,34.0,11.0,42.0,,,,,,,,,85.0,168.0,,,32.0,202,1439,35.0,76.0,,77.0,21.0,49.0,,,8.0,50.0,110.0,60.0,,48.0,,,,20.0,13.0,33,2.0,9.0,5.0,79,33.0,81.0,47,80,9.0,136,115.0,251,26.0,19.0,15.0,11.0,2.0,,26.0,7.0,30.0,47.0,6.0,6.0,37,,51.0,22.0,41.0,28.0,44.0,33.0,49.0,361,,0.6470588235294118,0.9016393442622951,,,,,0.5059523809523809,0.4605263157894737,0.42857142857142855,0.5059523809523809,0.4605263157894737,0.42857142857142855,0.5260416666666666,0.48125,0.423728813559322,,,,,13.548788067122436,0.5769230769230769,0.25,0.2191780821917808,0.1966019417475728,0.14114114114114115,0.11870503597122302,0.1819484240687679,0.16521739130434782,0.23770491803278687,0.09852216748768473,0.1171875,0.26373626373626374,0.3090909090909091,0.13008130081300814,0.1724137931034483,0.75,0.7440476190476191,0.592,0.6379310344827587,0.6081081081081081,0.25,0.2619047619047619,0.3055555555555556,,,,,,0.8157894736842105,0.532258064516129,,,0.6938775510204082,0.5588235294117647,,,,0.7440476190476191,,0.5697017857142859,0.5875809523809523,0.5383510204081632,0.11764705882352941,0.11764705882352941,0.3811881188118812,0.24752475247524752,2.7648809523809526,,0.2715033657442034,1.0,,,,,,7.0,,11.0,6.0,7.0,13.0,,3.0,5.0,13.0,4.0,,0.005952380952380952,,,,,,,,,15.0,1.0,15.0,2.0,7.0,8.0,0.08928571428571429,0.072,0.14285714285714285,0.030303030303030304,0.16,0.17333333333333334,0.22388059701492538,0.9090909090909091,0.18181818181818182,1.0,2.0,3.0,3.0,4.0,1.0,0.2222222222222222,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1077.0,18,15,34,33,5,8,3,67,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,,,4.0,,,,,,,1.0,1.0,2,,,,5,,,1,1,,2,,2,1.0,1.0,,,,,,,,,,,1,,,,2.0,,2.0,1.0,,5,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.108108108108109,,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.14705882352941177,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23394.8,390,99,782,778,207,151,122,1560,14.0,20.0,2.0,3.0,6.0,7.0,44.0,91.0,10.0,,5.0,20.0,53.0,10.0,4.0,13.0,89.0,170.0,24.0,63.0,50.0,300,828,11.0,21.0,10.0,35.0,27.0,43.0,5.0,18.0,24.0,93.0,80.0,98.0,45.0,6.0,53.0,20.0,,31.0,13.0,44,8.0,10.0,1.0,101,4.0,5.0,22,35,2.0,59,9.0,68,8.0,3.0,26.0,13.0,11.0,1.0,39.0,13.0,8.0,19.0,2.0,5.0,52,,59.0,22.0,6.0,3.0,7.0,4.0,93.0,206,1.0,0.449438202247191,0.46511627906976744,0.625,0.38095238095238093,0.2777777777777778,0.38095238095238093,0.5235294117647059,0.5238095238095238,0.627906976744186,0.5364806866952789,0.5,0.5655737704918032,0.5817120622568094,0.5303030303030303,0.647887323943662,0.2703862660944206,,,,31.35593220338983,0.6666666666666666,0.09523809523809523,0.1674641148325359,0.020161290322580645,0.11891891891891893,0.027586206896551724,0.1446700507614213,0.022900763358778626,0.0125,0.02912621359223301,0.11392405063291139,0.25,0.03333333333333333,0.10144927536231885,0.1702127659574468,0.5714285714285714,0.08583690987124463,0.7,0.7777777777777778,0.5714285714285714,0.3905579399141631,0.4835164835164835,0.5057471264367817,0.04291845493562232,0.22746781115879827,0.37735849056603776,0.37735849056603776,0.55,0.0967741935483871,0.6666666666666666,,0.3225806451612903,0.11475409836065574,0.8571428571428571,0.08196721311475409,0.21311475409836064,0.3076923076923077,0.3562231759656652,0.37735849056603776,0.48066244635193117,0.4702275,0.49017213114754093,0.096,0.11891891891891893,0.11666666666666667,0.31,11.707647058823534,25.604761904761908,0.2647058823529412,59.0,4.0,,1.0,3.0,3.0,4.0,27.0,5.0,20.0,5.0,15.0,3.0,7.0,7.0,3.0,7.0,0.3,0.2532188841201717,0.4,0.4,1.0,,,0.3,0.6666666666666666,0.2,6.0,,2.0,3.0,3.0,1.0,0.03529411764705882,0.1,0.04395604395604396,,0.009259259259259259,0.023809523809523808,0.017857142857142856,0.3181818181818182,,,,1.0,1.0,,,0.05,,31.0,1.0,2.0,0.5254237288135594,0.5254237288135594,0.5806451612903226,0.03076923076923077,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17329.0,289,5,575,578,98,110,88,1153,6.0,13.0,3.0,8.0,,,9.0,25.0,11.0,2.0,1.0,17.0,37.0,4.0,4.0,5.0,22.0,58.0,22.0,48.0,18.0,128,648,4.0,13.0,6.0,22.0,4.0,11.0,5.0,6.0,3.0,26.0,32.0,12.0,60.0,2.0,37.0,17.0,,13.0,9.0,22,2.0,2.0,3.0,53,7.0,6.0,24,20,5.0,49,13.0,62,6.0,2.0,8.0,4.0,4.0,,12.0,1.0,7.0,11.0,,,15,1.0,22.0,9.0,12.0,8.0,12.0,4.0,26.0,98,2.0,0.7272727272727273,0.7619047619047619,0.9090909090909091,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.3793103448275862,0.3076923076923077,0.36363636363636365,0.5188679245283019,0.5263157894736842,0.6764705882352942,0.5517241379310345,0.5238095238095238,0.6842105263157895,0.4528301886792453,,,,18.443804034582133,0.6666666666666666,0.5,0.11834319526627218,0.029411764705882353,0.1889763779527559,0.06930693069306931,0.14864864864864866,0.04262295081967213,0.04918032786885246,0.0958904109589041,0.078125,0.1,0.28,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.12264150943396226,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.2358490566037736,0.36,0.42857142857142855,0.10377358490566038,0.3490566037735849,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,,,0.058823529411764705,0.29411764705882354,0.8,0.5754716981132075,0.4594594594594595,0.5046599056603773,0.5201,0.4718088235294117,0.08695652173913043,0.13636363636363635,0.171875,0.203125,10.468965517241378,25.516666666666666,0.17043478260869566,20.0,5.0,1.0,1.0,3.0,4.0,2.0,6.0,7.0,8.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.18867924528301888,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.75,1.0,1.0,6.0,,3.0,1.0,,1.0,0.10344827586206896,0.15384615384615385,0.16,,0.020202020202020204,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.022727272727272728,,7.0,,1.0,0.35,0.35,0.7142857142857143,0.02040816326530612,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30009.199999999997,500,137,1000,995,286,205,150,1995,11.0,22.0,,,7.0,11.0,32.0,53.0,27.0,7.0,9.0,51.0,134.0,11.0,15.0,35.0,56.0,109.0,67.0,161.0,21.0,334,1042,4.0,8.0,18.0,23.0,24.0,34.0,20.0,44.0,11.0,119.0,40.0,72.0,159.0,,134.0,51.0,,39.0,39.0,78,15.0,9.0,8.0,195,6.0,3.0,27,20,2.0,49,9.0,58,25.0,6.0,34.0,7.0,12.0,,41.0,5.0,29.0,43.0,,,18,1.0,26.0,8.0,10.0,3.0,12.0,6.0,117.0,285,3.0,0.35714285714285715,0.35714285714285715,0.7910447761194029,0.4161490683229814,0.45454545454545453,0.4161490683229814,0.5137614678899083,0.5,0.7058823529411765,0.5796296296296296,0.4423076923076923,0.6923076923076923,0.5964285714285714,0.4423076923076923,0.7168674698795181,0.5962962962962963,,,,26.952141057934508,0.8292682926829268,0.06896551724137931,0.07092198581560284,0.010101010101010102,0.10305343511450382,0.028708133971291867,0.08639705882352941,0.017786561264822136,,0.03164556962025317,0.06666666666666667,0.07194244604316546,0.07894736842105263,0.1099476439790576,0.08450704225352113,0.5,0.08148148148148149,0.5,0.55,0.36363636363636365,0.1962962962962963,0.6037735849056604,0.6530612244897959,0.1,0.4962962962962963,0.3805970149253731,0.3805970149253731,0.7254901960784313,,,0.2692307692307692,0.4230769230769231,0.14102564102564102,0.6363636363636364,0.11538461538461539,0.44871794871794873,0.42857142857142855,0.6777777777777778,0.3805970149253731,0.5170503703703704,0.513414705882353,0.5185634615384616,0.036231884057971016,0.07017543859649122,0.0688622754491018,0.3562874251497006,10.224770642201834,26.52732919254659,0.286,34.0,16.0,1.0,5.0,4.0,5.0,,42.0,24.0,22.0,19.0,22.0,1.0,3.0,4.0,5.0,3.0,0.2777777777777778,0.1259259259259259,0.5925925925925926,0.5925925925925926,1.0,0.14285714285714285,1.0,0.36363636363636365,0.75,0.5555555555555556,8.0,,4.0,3.0,1.0,,0.07339449541284404,0.09090909090909091,0.07547169811320754,,0.013513513513513514,0.0196078431372549,0.029411764705882353,0.34375,,,1.0,2.0,2.0,,,0.014492753623188406,2.0,13.0,,2.0,0.38235294117647056,0.40625,0.38461538461538464,0.012345679012345678,1.0,0.058823529411764705,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12114.7,202,5,407,412,93,69,68,819,15.0,29.0,6.0,9.0,3.0,9.0,3.0,14.0,24.0,4.0,3.0,7.0,19.0,3.0,1.0,4.0,18.0,50.0,19.0,43.0,5.0,98,477,8.0,14.0,7.0,25.0,3.0,12.0,1.0,7.0,2.0,11.0,6.0,30.0,57.0,12.0,19.0,7.0,,8.0,6.0,14,2.0,2.0,,34,3.0,11.0,19,12,4.0,35,16.0,51,15.0,9.0,5.0,5.0,2.0,1.0,10.0,1.0,9.0,18.0,2.0,,8,,8.0,4.0,2.0,1.0,2.0,1.0,11.0,92,1.0,0.16666666666666666,0.25,1.0,0.4418604651162791,0.14285714285714285,0.4418604651162791,0.36,0.5714285714285714,0.25,0.5,0.5952380952380952,0.23684210526315788,0.5104166666666666,0.5952380952380952,0.275,0.46236559139784944,,,,21.370967741935484,0.5,0.23529411764705882,0.12121212121212122,0.08088235294117647,0.19387755102040816,0.03614457831325301,0.15736040609137056,0.0639269406392694,0.10256410256410256,0.017543859649122806,0.22580645161290322,0.03636363636363636,0.23076923076923078,0.18309859154929578,0.2222222222222222,0.5,0.3118279569892473,0.5172413793103449,0.625,0.06666666666666667,0.15053763440860216,0.21428571428571427,0.25,0.25806451612903225,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.7741935483870968,0.3684210526315789,0.550182258064516,0.5391733333333332,0.5695947368421053,0.042105263157894736,0.07692307692307693,0.25510204081632654,0.11224489795918367,6.417999999999999,24.71860465116279,0.2285012285012285,7.0,12.0,2.0,,1.0,3.0,,,4.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.07526881720430108,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,7.0,2.0,6.0,,1.0,,0.14,0.1724137931034483,0.14285714285714285,0.2,0.09523809523809523,0.07692307692307693,0.125,0.6666666666666666,,,2.0,,,,,0.029411764705882353,,,,,,,,,,,1.0,,True,,
