EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6235.2,104,23,209,212,71,57,34,421,2.0,3.0,1.0,2.0,1.0,1.0,9.0,2.0,3.0,4.0,11.0,1.0,2.0,3.0,3.0,4.0,4.0,20.0,2.0,20,211,1.0,2.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,4.0,12.0,2.0,11.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,5.0,10.0,15.0,6.0,21.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,70,1.0,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.75,0.5,0.375,0.2,0.5,0.4,0.2,0.5714285714285714,0.8333333333333334,0.1,0.1111111111111111,0.09090909090909091,11.067193675889328,0.3333333333333333,0.15873015873015872,0.03389830508474576,0.1,0.07692307692307693,0.13274336283185842,0.05405405405405406,0.06896551724137931,0.1,0.21052631578947367,0.11764705882352941,0.2,0.1388888888888889,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,0.375,0.4583333333333333,0.36363636363636365,0.4,1.0,0.4,0.5,0.4,0.2,0.5,0.5,0.6666666666666666,0.9583333333333334,0.36363636363636365,0.5512916666666667,0.5871833333333333,0.53175,0.04,0.2,0.1,0.4,2.025,24.685000000000002,0.3397129186602871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8369.7,139,26,276,276,87,70,40,552,2.0,5.0,,,7.0,13.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,9.0,19.0,13.0,33.0,10.0,67,292,1.0,1.0,2.0,8.0,1.0,8.0,8.0,15.0,,18.0,36.0,,22.0,8.0,1.0,10.0,4.0,14.0,1.0,2.0,1.0,32.0,,1.0,2.0,6.0,8.0,1.0,9.0,4.0,,4.0,2.0,,6.0,2.0,6.0,14.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,15.0,86,,,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.47368421052631576,1.0,0.5480769230769231,1.3333333333333333,0.2916666666666667,0.5775862068965517,1.3333333333333333,0.4411764705882353,0.6346153846153846,0.030303030303030304,,0.045454545454545456,19.51219512195122,0.6666666666666666,0.07692307692307693,0.013333333333333334,0.03278688524590164,,0.05755395683453238,0.007142857142857143,0.05263157894736842,,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.022727272727272728,,0.09615384615384616,0.4,0.4,,0.25,0.5384615384615384,0.5384615384615384,0.21153846153846154,0.4230769230769231,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7307692307692307,0.36363636363636365,0.5215663461538462,0.55545,0.5119666666666666,0.018867924528301886,0.05,0.11940298507462686,0.22388059701492538,8.31578947368421,25.60909090909091,0.31521739130434784,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.058823529411764705,0.019230769230769232,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10025.8,167,17,321,318,64,70,60,639,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,6.0,1.0,,,6.0,17.0,6.0,17.0,3.0,33,348,2.0,3.0,4.0,8.0,2.0,3.0,1.0,7.0,6.0,6.0,18.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,6.0,4.0,4.0,11.0,15.0,12.0,27.0,10.0,4.0,5.0,1.0,1.0,6.0,,4.0,9.0,,,8.0,4.0,6.0,2.0,1.0,1.0,1.0,,7.0,63,1.0,0.5,0.6,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4411764705882353,0.5,0.5,0.44594594594594594,0.5,0.5,0.5,0.058823529411764705,0.09090909090909091,,10.831234256926951,0.8333333333333334,0.125,0.037037037037037035,0.05128205128205128,0.09090909090909091,0.09036144578313253,0.05747126436781609,0.06451612903225806,0.06521739130434782,0.18421052631578946,0.0975609756097561,,0.04838709677419355,,0.29411764705882354,0.5,0.625,0.4,0.20588235294117646,0.14285714285714285,0.25,0.3235294117647059,0.17647058823529413,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.7941176470588235,0.5,0.5573970588235294,0.52515,0.5524166666666667,0.05555555555555555,0.10526315789473684,0.24242424242424243,0.21212121212121213,3.629411764705882,24.747058823529414,0.19937694704049844,2.0,,3.0,,2.0,1.0,1.0,,3.0,,4.0,,6.0,4.0,,,1.0,,1.0,0.25,,0.0625,,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.29411764705882354,0.2,0.42857142857142855,0.25,0.0425531914893617,0.15,0.0625,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6206.9,103,14,202,207,91,69,32,409,5.0,8.0,1.0,2.0,5.0,15.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,23.0,2.0,8.0,,26,224,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,2.0,7.0,10.0,11.0,21.0,3.0,,3.0,1.0,1.0,4.0,3.0,5.0,13.0,,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,90,,0.7,0.7,0.5,0.25,,0.25,0.43478260869565216,0.4,0.41935483870967744,0.5,0.36363636363636365,0.40625,0.5,0.3333333333333333,0.25806451612903225,,,,14.754098360655737,0.75,0.1044776119402985,0.0967741935483871,0.044444444444444446,0.125,0.08035714285714286,0.10784313725490197,,0.10344827586206896,0.12903225806451613,0.037037037037037035,0.2222222222222222,0.058823529411764705,,0.25806451612903225,0.625,0.625,0.8,0.4838709677419355,0.3333333333333333,0.38461538461538464,0.16129032258064516,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5161290322580645,0.3333333333333333,0.4910935483870968,0.47505,0.4817,0.03125,0.041666666666666664,0.2692307692307692,0.3076923076923077,5.334782608695653,24.225,0.4504950495049505,4.0,,1.0,,,1.0,1.0,4.0,11.0,3.0,2.0,2.0,3.0,2.0,,,,,,0.5,0.36363636363636365,,,0.2,0.2,1.0,,,1.0,,0.36363636363636365,,,2.0,,1.0,,1.0,,0.08695652173913043,,0.13333333333333333,,0.17142857142857143,0.18181818181818182,0.058823529411764705,0.6,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,31111.399999999994,519,63,1023,1030,257,216,169,2053,64.0,103.0,31.0,55.0,11.0,38.0,,,,,,,,,75.0,141.0,,,20.0,170,1116,33.0,67.0,,68.0,,,2.0,34.0,94.0,56.0,,46.0,,,,14.0,11.0,25.0,2.0,6.0,3.0,61.0,27.0,71.0,41.0,58.0,105.0,99.0,204.0,24.0,18.0,9.0,9.0,1.0,18.0,4.0,24.0,36.0,4.0,4.0,28.0,,36.0,16.0,31.0,21.0,32.0,26.0,33.0,256,,0.6266666666666667,0.9038461538461539,,,,,0.5319148936170213,0.4925373134328358,0.5319148936170213,0.4925373134328358,0.43243243243243246,0.5379746835443038,0.5,0.3953488372093023,,,,,14.113873295910183,0.5,0.21014492753623187,0.21646341463414634,0.16205533596837945,0.12272727272727273,0.18714555765595464,0.17883211678832117,0.25,0.10909090909090909,0.09900990099009901,0.2727272727272727,0.27906976744186046,0.14736842105263157,0.8125,0.7304964539007093,0.6213592233009708,0.6666666666666666,0.578125,0.2695035460992908,0.2894736842105263,0.34375,,,,,,0.8208955223880597,0.5636363636363636,,,,,,0.7304964539007093,,0.5739425531914895,0.5961267857142856,0.5398081081081081,0.1032258064516129,0.1032258064516129,0.4,0.2,2.632624113475178,,0.2512218963831867,25.0,,,,,,,16.0,37.0,,9.0,5.0,6.0,8.0,,,3.0,10.0,2.0,,0.43243243243243246,0.20634920634920634,,,,,,,,,0.6756756756756757,,2.0,13.0,1.0,12.0,2.0,6.0,6.0,0.09219858156028368,0.06796116504854369,0.15789473684210525,0.034482758620689655,0.1870967741935484,0.16363636363636364,0.23076923076923078,0.9090909090909091,0.1935483870967742,14.0,6.0,0.2857142857142857,0.56,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.2328767123287671,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14119.5,235,12,471,474,90,87,76,945,5.0,11.0,2.0,6.0,6.0,19.0,10.0,2.0,1.0,12.0,27.0,3.0,4.0,5.0,17.0,48.0,16.0,37.0,16.0,98,527,3.0,10.0,5.0,17.0,5.0,6.0,3.0,26.0,22.0,12.0,42.0,2.0,27.0,12.0,,11.0,8.0,19.0,2.0,2.0,3.0,46.0,6.0,5.0,18.0,18.0,39.0,11.0,50.0,6.0,2.0,6.0,4.0,2.0,10.0,1.0,6.0,10.0,,,14.0,1.0,20.0,8.0,11.0,8.0,11.0,4.0,26.0,90,2.0,0.6470588235294118,0.6875,0.875,0.43243243243243246,0.8333333333333334,0.43243243243243246,0.3541666666666667,0.3,0.4823529411764706,0.5,0.6764705882352942,0.5212765957446809,0.5,0.6842105263157895,0.43529411764705883,,,,18.02426343154246,0.6,0.13432835820895522,0.028089887640449437,0.1836734693877551,0.0759493670886076,0.15517241379310345,0.042801556420233464,0.05555555555555555,0.1016949152542373,0.08333333333333333,0.109375,0.3181818181818182,0.1794871794871795,0.36363636363636365,0.12941176470588237,0.45454545454545453,0.5,0.8,0.2235294117647059,0.3157894736842105,0.375,0.11764705882352941,0.3176470588235294,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.2,0.058823529411764705,0.29411764705882354,0.8,0.5647058823529412,0.4444444444444444,0.5038905882352942,0.508925,0.4718088235294117,0.0967741935483871,0.14545454545454545,0.17346938775510204,0.2653061224489796,10.668749999999998,25.47837837837838,0.1910828025477707,,18.0,4.0,1.0,1.0,2.0,3.0,4.0,11.0,6.0,6.0,6.0,4.0,4.0,2.0,,1.0,3.0,1.0,0.6,0.36363636363636365,0.2,0.21176470588235294,0.4,0.4,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,2.0,4.0,,2.0,1.0,,1.0,0.08333333333333333,0.09090909090909091,0.15789473684210525,,0.011627906976744186,,0.0425531914893617,0.5,0.5,,3.0,0.5,,1.0,,1.0,,,,,0.02631578947368421,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02631578947368421,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22422.699999999997,374,71,743,741,197,137,119,1484,8.0,18.0,,,26.0,45.0,19.0,4.0,5.0,36.0,102.0,9.0,12.0,28.0,44.0,90.0,47.0,121.0,10.0,239,794,3.0,6.0,13.0,12.0,14.0,33.0,6.0,82.0,36.0,52.0,117.0,,102.0,36.0,,30.0,29.0,59.0,10.0,7.0,7.0,147.0,5.0,2.0,25.0,14.0,40.0,7.0,47.0,21.0,4.0,23.0,5.0,8.0,28.0,5.0,20.0,30.0,,,12.0,1.0,13.0,5.0,6.0,1.0,7.0,3.0,82.0,197,2.0,0.4090909090909091,0.4090909090909091,0.8297872340425532,0.3884297520661157,0.42424242424242425,0.3884297520661157,0.4888888888888889,0.5,0.542654028436019,0.3157894736842105,0.6551724137931034,0.5558139534883721,0.3157894736842105,0.6833333333333333,0.5734597156398105,,,,27.0,0.8214285714285714,0.06763285024154589,0.008438818565400843,0.12953367875647667,0.030864197530864196,0.0975,0.017543859649122806,,0.031746031746031744,0.08641975308641975,0.05102040816326531,0.07142857142857142,0.1388888888888889,0.42857142857142855,0.08530805687203792,0.4444444444444444,0.47058823529411764,0.5,0.2132701421800948,0.5777777777777777,0.6190476190476191,0.09004739336492891,0.4834123222748815,0.35294117647058826,0.35294117647058826,0.7777777777777778,,,0.21052631578947367,0.47368421052631576,0.08620689655172414,0.4827586206896552,0.42857142857142855,0.6587677725118484,0.35294117647058826,0.5149545023696682,0.5200363636363635,0.5103103448275862,0.03271028037383177,0.05434782608695652,0.0502092050209205,0.34309623430962344,10.183333333333332,26.49586776859504,0.2651413189771198,7.0,27.0,11.0,,2.0,2.0,2.0,17.0,25.0,24.0,19.0,16.0,17.0,15.0,1.0,,1.0,3.0,1.0,0.15384615384615385,0.68,0.10204081632653061,0.12796208530805686,0.5789473684210527,0.5789473684210527,1.0,,,0.2222222222222222,1.0,0.1206896551724138,0.4,,5.0,,3.0,2.0,1.0,,0.05555555555555555,0.05555555555555555,0.06666666666666667,,0.009009009009009009,0.027777777777777776,0.026785714285714284,0.38461538461538464,,4.0,1.0,0.058823529411764705,0.5714285714285714,,,3.0,1.0,1.0,,,0.01694915254237288,10.0,2.0,0.37037037037037035,0.38461538461538464,0.4,0.01639344262295082,1.0,2.0,0.037037037037037035,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18848.4,314,51,619,623,124,103,112,1242,27.0,43.0,4.0,10.0,25.0,52.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,53.0,106.0,5.0,21.0,27.0,148,669,7.0,16.0,3.0,18.0,2.0,4.0,6.0,36.0,40.0,66.0,15.0,6.0,14.0,3.0,,23.0,38.0,61.0,14.0,9.0,5.0,160.0,5.0,12.0,20.0,17.0,40.0,17.0,57.0,8.0,3.0,13.0,9.0,8.0,22.0,3.0,12.0,17.0,,1.0,27.0,,34.0,16.0,7.0,3.0,7.0,4.0,36.0,124,1.0,0.37735849056603776,0.4,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5,0.4375,0.4763779527559055,0.4473684210526316,0.5172413793103449,0.5211267605633803,0.45,0.5625,0.16535433070866143,,,,21.335078534031414,0.5909090909090909,0.10119047619047619,0.05970149253731343,0.12195121951219512,0.033783783783783786,0.11144578313253012,0.04871060171919771,0.08928571428571429,0.028037383177570093,0.08771929824561403,0.1111111111111111,0.1,0.11475409836065574,0.5714285714285714,0.33858267716535434,0.627906976744186,0.6923076923076923,0.48148148148148145,0.4094488188976378,0.4807692307692308,0.49019607843137253,0.05511811023622047,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.4,,0.15789473684210525,0.06896551724137931,0.06896551724137931,0.5,0.5039370078740157,0.21428571428571427,0.5076587301587301,0.5067307692307692,0.5198160714285714,0.11510791366906475,0.13559322033898305,0.12162162162162163,0.24324324324324326,6.941509433962263,25.842857142857145,0.20032310177705978,13.0,11.0,2.0,,1.0,1.0,1.0,12.0,25.0,,24.0,9.0,5.0,5.0,4.0,,3.0,3.0,1.0,0.3333333333333333,0.48,0.14285714285714285,0.08661417322834646,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.4482758620689655,0.5,1.0,5.0,,6.0,2.0,2.0,3.0,0.04716981132075472,0.09302325581395349,0.019230769230769232,,0.04081632653061224,0.04878048780487805,0.09375,0.28,0.25,7.0,3.0,0.3,0.5384615384615384,,,4.0,,,,,0.06382978723404255,1.0,,0.09090909090909091,0.09090909090909091,,,,1.0,,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8052.300000000001,134,-9,268,273,48,36,45,541,9.0,20.0,2.0,4.0,2.0,8.0,15.0,4.0,1.0,6.0,17.0,3.0,1.0,3.0,11.0,34.0,16.0,32.0,4.0,74,328,3.0,7.0,7.0,15.0,1.0,4.0,2.0,9.0,4.0,18.0,48.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,7.0,18.0,7.0,28.0,10.0,38.0,9.0,6.0,4.0,3.0,1.0,7.0,1.0,5.0,10.0,1.0,,6.0,,7.0,3.0,1.0,1.0,1.0,,9.0,48,,0.18181818181818182,0.2222222222222222,1.0,0.5,0.25,0.5,0.3235294117647059,0.42857142857142855,0.5303030303030303,0.5357142857142857,0.2692307692307692,0.5362318840579711,0.5357142857142857,0.32142857142857145,0.48484848484848486,,,,23.10030395136778,0.5714285714285714,0.12280701754385964,0.07608695652173914,0.2647058823529412,0.017241379310344827,0.2,0.05333333333333334,0.12,,0.23529411764705882,0.034482758620689655,0.18181818181818182,0.24,,0.30303030303030304,0.45,0.5625,0.1111111111111111,0.12121212121212122,0.25,0.2857142857142857,0.22727272727272727,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7878787878787878,0.35294117647058826,0.5513878787878789,0.56717,0.5837230769230769,0.04411764705882353,0.08333333333333333,0.20270270270270271,0.12162162162162163,6.852941176470588,24.953124999999996,0.1791044776119403,8.0,6.0,10.0,2.0,,1.0,3.0,2.0,9.0,,3.0,5.0,3.0,3.0,,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.6153846153846154,,,5.0,2.0,4.0,,1.0,,0.14705882352941177,0.2,0.125,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.12121212121212122,0.5,,2.0,3.0,0.3,0.25,1.0,,1.0,,,,,0.045454545454545456,,,,,,,,,,,1.0,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16346.5,272,42,541,541,125,91,90,1082,7.0,12.0,,1.0,30.0,57.0,4.0,,1.0,16.0,41.0,8.0,4.0,11.0,62.0,114.0,18.0,45.0,25.0,203,584,7.0,14.0,8.0,25.0,4.0,12.0,12.0,52.0,50.0,74.0,39.0,2.0,41.0,16.0,,18.0,8.0,26.0,5.0,6.0,,60.0,2.0,3.0,13.0,20.0,34.0,5.0,39.0,5.0,3.0,14.0,9.0,6.0,23.0,6.0,6.0,14.0,2.0,3.0,31.0,,31.0,12.0,6.0,3.0,6.0,4.0,52.0,125,1.0,0.4032258064516129,0.4098360655737705,0.7222222222222222,0.4,0.3333333333333333,0.4,0.543859649122807,0.5,0.559748427672956,0.5227272727272727,0.5555555555555556,0.5935672514619883,0.5434782608695652,0.6341463414634146,0.2830188679245283,,,,29.12912912912913,0.6086956521739131,0.14084507042253522,0.016666666666666666,0.10077519379844961,0.018518518518518517,0.12177121771217712,0.017361111111111112,,0.02564102564102564,0.13333333333333333,0.18032786885245902,0.047619047619047616,0.09,0.6666666666666666,0.07547169811320754,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3584905660377358,0.5263157894736842,0.5454545454545454,0.025157232704402517,0.2578616352201258,0.3902439024390244,0.3902439024390244,0.6875,0.045454545454545456,,,0.36363636363636365,0.027777777777777776,0.3055555555555556,0.36363636363636365,0.3584905660377358,0.3902439024390244,0.4797955974842768,0.4693892857142858,0.48483750000000003,0.08284023668639054,0.09836065573770492,0.12315270935960591,0.2561576354679803,12.037719298245618,25.815555555555562,0.23105360443622922,2.0,45.0,2.0,,,3.0,3.0,14.0,24.0,15.0,3.0,12.0,2.0,8.0,1.0,1.0,2.0,3.0,2.0,0.375,0.5833333333333334,0.13793103448275862,0.2830188679245283,0.5,0.5,1.0,,,0.375,0.6666666666666666,0.05555555555555555,,2.0,3.0,,2.0,3.0,1.0,,0.02631578947368421,0.08333333333333333,0.03508771929824561,,,,0.02702702702702703,0.26666666666666666,,2.0,1.0,0.08333333333333333,1.0,,,4.0,,,,,0.06666666666666667,25.0,2.0,0.5555555555555556,0.5555555555555556,0.56,0.0425531914893617,,,,,,True,,
