EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,on
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1278.4,21.0,9.0,46.0,42.0,20.0,12.0,8.0,88.0,3.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,1.0,13.0,55.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,0.5,0.5,0.5,1.0,0.25,0.6,1.0,0.2,0.5909090909090909,1.0,0.2,0.4,0.3333333333333333,0.3333333333333333,21.818181818181817,0.5,0.25,0.5,0.3125,0.11764705882352941,0.2,0.3333333333333333,0.6666666666666666,0.25,0.6,0.5,0.75,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,1.0,0.8,0.25,0.2,1.0,0.5,0.59434,0.5468,0.6021,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.15384615384615385,2.316666666666667,24.625000000000004,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,840.4000000000001,14.0,11.0,31.0,31.0,16.0,12.0,5.0,62.0,,1.0,,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,2.0,10.0,33.0,,1.0,,1.0,2.0,,4.0,2.0,6.0,,2.0,2.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,,4.0,16.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.8,,0.5,0.8333333333333334,,0.6666666666666666,0.4,,,21.62162162162162,,,,0.1,0.2,,,,,0.2,,,,,,,0.4,1.0,1.0,1.0,,,,,,0.6,1.0,0.48843999999999993,,0.4268,0.16666666666666666,0.25,,0.4,12.266666666666667,26.25,0.5161290322580645,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1531.4,26.0,13.0,54.0,50.0,20.0,12.0,8.0,104.0,5.0,5.0,2.0,2.0,2.0,2.0,,,,,,6.0,6.0,,,2.0,14.0,63.0,2.0,2.0,4.0,2.0,2.0,,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,3.0,2.0,5.0,,1.0,,3.0,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,20.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.698412698412698,,0.125,0.07692307692307693,0.13636363636363635,0.1,0.2,,0.1111111111111111,,0.8333333333333334,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.8333333333333334,,0.61925,0.5937,0.6033,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,2.3333333333333335,,0.37037037037037035,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.2222222222222222,0.08333333333333333,,,0.16666666666666666,1.0,1.0,,10.0,1.0,1.0,1.0,3.0,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,1.0,0.8,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,717.6,12.0,1.0,26.0,22.0,14.0,6.0,5.0,48.0,,,,,,,,1.0,,,2.0,2.0,3.0,,3.0,4.0,8.0,28.0,1.0,2.0,3.0,2.0,3.0,1.0,8.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,,4.0,4.0,1.0,,,,8.0,14.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5714285714285714,0.375,0.8,0.5,,,25.0,,,0.14285714285714285,0.2,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,0.4962416666666667,0.491475,0.4524625,0.16666666666666666,0.3333333333333333,0.375,1.0,14.466666666666669,25.2,0.5384615384615384,1.0,1.0,2.0,4.0,,,1.0,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,4.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1474.4,25.0,13.0,52.0,48.0,20.0,12.0,8.0,100.0,1.0,2.0,,,,1.0,,1.0,,4.0,8.0,3.0,5.0,4.0,9.0,,18.0,61.0,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,9.0,,8.0,4.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,,1.0,,2.0,2.0,4.0,1.0,2.0,,2.0,,,,,,,,6.0,20.0,0.75,0.4444444444444444,0.4444444444444444,0.6,1.0,,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,,,26.229508196721312,,,0.08333333333333333,0.1,0.10526315789473684,,,0.125,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,0.75,,,0.3333333333333333,,,0.7857142857142857,0.5,0.527732142857143,,0.5244166666666666,,,0.1111111111111111,0.3333333333333333,10.179999999999998,26.95555555555556,0.38461538461538464,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,0.125,0.18181818181818182,0.2222222222222222,,0.07142857142857142,1.0,1.0,0.14285714285714285,4.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,1.0,,2.0,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,638.0,11.0,-4.0,22.0,21.0,,,1.0,43.0,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,377.0,6.0,2.0,13.0,10.0,4.0,,3.0,23.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,18.75,,,,0.125,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,0.629225,,,,,,,1.4,26.5,0.3076923076923077,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,196.0,3.0,4.0,6.0,6.0,,,,12.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,6.0,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5637,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,196.0,3.0,4.0,6.0,6.0,,,,12.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,196.0,3.0,4.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,33.333333333333336,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.63415,,,,,,,3.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
