EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5778.2,96,25,194,196,62,47,30,390,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,10.0,1.0,2.0,3.0,3.0,3.0,4.0,18.0,2.0,20.0,199,1.0,1.0,2.0,2.0,2.0,5.0,2.0,8.0,2.0,4.0,12.0,2.0,10.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,9.0,14.0,4.0,18.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,61,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.4,0.2222222222222222,1.0,1.0,0.42857142857142855,0.3333333333333333,0.6,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.05555555555555555,0.1,10.344827586206897,0.5,0.15,0.018867924528301886,0.1111111111111111,0.06521739130434782,0.13333333333333333,0.04040404040404041,0.037037037037037035,0.08571428571428572,0.17647058823529413,0.12121212121212122,0.2,0.15151515151515152,1.0,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.38095238095238093,0.47619047619047616,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6,0.6666666666666666,0.9523809523809523,0.4,0.5452452380952382,0.574375,0.51861,0.045454545454545456,0.25,0.1,0.4,2.6999999999999997,24.772222222222222,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7905.7,132,14,261,261,87,67,39,522,2.0,5.0,,,7.0,12.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,9.0,17.0,13.0,33.0,10.0,67.0,286,1.0,1.0,2.0,8.0,1.0,8.0,8.0,15.0,,18.0,36.0,,22.0,8.0,1.0,9.0,4.0,13.0,1.0,2.0,1.0,30.0,,,2.0,6.0,8.0,,8.0,3.0,,4.0,2.0,,6.0,2.0,6.0,14.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,15.0,86,,,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.5294117647058824,1.0,0.57,1.3333333333333333,0.2916666666666667,0.5982142857142857,1.3333333333333333,0.4411764705882353,0.66,0.030303030303030304,0.045454545454545456,19.871794871794872,0.6666666666666666,0.08108108108108109,,0.037037037037037035,,0.0625,,,,0.16,0.027777777777777776,0.07692307692307693,0.02631578947368421,,0.1,0.4,0.4,,0.24,0.5833333333333334,0.5833333333333334,0.22,0.44,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.76,0.36363636363636365,0.5258170000000001,0.55545,0.5119666666666666,0.0196078431372549,0.05555555555555555,0.11940298507462686,0.22388059701492538,7.711764705882352,25.60909090909091,0.3333333333333333,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.0625,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9701.8,162,24,310,308,58,65,57,618,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,6.0,1.0,,,6.0,17.0,6.0,17.0,2.0,32.0,338,2.0,3.0,4.0,7.0,2.0,3.0,,6.0,6.0,6.0,18.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,9.0,3.0,5.0,1.0,1.0,6.0,,4.0,8.0,,,7.0,4.0,4.0,2.0,1.0,1.0,1.0,,6.0,57,1.0,0.5,0.6,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4411764705882353,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.058823529411764705,,11.023622047244094,0.8333333333333334,0.12941176470588237,0.0392156862745098,0.05333333333333334,0.08196721311475409,0.09375,0.05521472392638037,0.06896551724137931,0.047619047619047616,0.19444444444444445,0.1,,0.05,,0.29411764705882354,0.5,0.625,0.4,0.20588235294117646,0.14285714285714285,0.25,0.3235294117647059,0.17647058823529413,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.7941176470588235,0.5,0.5573970588235294,0.52515,0.5524166666666667,0.05555555555555555,0.10526315789473684,0.21875,0.1875,3.629411764705882,24.747058823529414,0.1870967741935484,2.0,3.0,,2.0,1.0,1.0,,3.0,,4.0,,6.0,4.0,,,,,,0.25,,0.06666666666666667,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,5.0,2.0,1.0,1.0,3.0,1.0,0.29411764705882354,0.2,0.42857142857142855,0.09090909090909091,0.25,0.045454545454545456,0.15789473684210525,0.0625,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6206.9,103,14,202,207,91,69,32,409,5.0,8.0,1.0,2.0,5.0,15.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,23.0,2.0,8.0,,26.0,224,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,2.0,7.0,10.0,11.0,21.0,3.0,,3.0,1.0,1.0,4.0,3.0,5.0,13.0,,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,90,,0.7,0.7,0.5,0.25,,0.25,0.43478260869565216,0.4,0.41935483870967744,0.5,0.36363636363636365,0.40625,0.5,0.3333333333333333,0.25806451612903225,,,14.754098360655737,0.75,0.1044776119402985,0.0967741935483871,0.044444444444444446,0.125,0.08035714285714286,0.10784313725490197,,0.10344827586206896,0.12903225806451613,0.037037037037037035,0.2222222222222222,0.058823529411764705,,0.25806451612903225,0.625,0.625,0.8,0.4838709677419355,0.3333333333333333,0.38461538461538464,0.16129032258064516,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5161290322580645,0.3333333333333333,0.4910935483870968,0.47505,0.4817,0.03125,0.041666666666666664,0.2692307692307692,0.3076923076923077,5.334782608695653,24.225,0.4504950495049505,4.0,1.0,,,1.0,1.0,4.0,11.0,3.0,2.0,2.0,3.0,2.0,,,,,,0.5,0.36363636363636365,,0.2,0.2,1.0,,,1.0,,0.36363636363636365,,2.0,,1.0,,1.0,,0.08695652173913043,,0.13333333333333333,,,0.17142857142857143,0.18181818181818182,0.058823529411764705,0.6,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,30075.699999999997,501,58,990,995,248,203,164,1985,61.0,99.0,31.0,55.0,11.0,37.0,,,,,,,,,72.0,136.0,,,20.0,164.0,1091,33.0,67.0,,68.0,,,2.0,34.0,88.0,56.0,,46.0,,,,14.0,11.0,25.0,2.0,6.0,3.0,61.0,27.0,71.0,37.0,57.0,100.0,99.0,199.0,22.0,16.0,9.0,9.0,1.0,18.0,4.0,23.0,35.0,4.0,4.0,27.0,,36.0,16.0,31.0,21.0,32.0,26.0,33.0,247,,0.6111111111111112,0.8979591836734694,,,,,0.5294117647058824,0.4925373134328358,0.5294117647058824,0.4925373134328358,0.43243243243243246,0.5359477124183006,0.5,0.3953488372093023,,,,14.167357083678542,0.5,0.21189591078066913,0.22468354430379747,0.15416666666666667,0.12796208530805686,0.18467583497053044,0.1859582542694497,0.25773195876288657,0.11464968152866242,0.10204081632653061,0.2734375,0.27906976744186046,0.15,0.8125,0.7279411764705882,0.6161616161616161,0.6559139784946236,0.5573770491803278,0.27205882352941174,0.2972972972972973,0.3548387096774194,,,,,,0.8208955223880597,0.5636363636363636,,,,,,0.7279411764705882,,0.5705419117647059,0.5961267857142856,0.5398081081081081,0.10666666666666667,0.10666666666666667,0.4146341463414634,0.2073170731707317,2.641176470588236,,0.2505050505050505,25.0,,,,,,16.0,37.0,,9.0,5.0,6.0,8.0,,,3.0,10.0,2.0,,0.43243243243243246,0.16666666666666666,,,,,,,,0.6756756756756757,,12.0,1.0,12.0,2.0,6.0,6.0,0.08823529411764706,0.06060606060606061,0.16216216216216217,,0.034482758620689655,0.19463087248322147,0.16666666666666666,0.23529411764705882,0.9090909090909091,0.1935483870967742,14.0,6.0,0.3,0.56,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.24285714285714285,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13971.2,233,15,467,469,89,86,76,936,5.0,11.0,2.0,6.0,6.0,18.0,10.0,2.0,1.0,12.0,27.0,3.0,4.0,5.0,16.0,46.0,16.0,37.0,16.0,96.0,520,3.0,10.0,5.0,17.0,5.0,6.0,3.0,24.0,20.0,12.0,42.0,2.0,27.0,12.0,,11.0,8.0,19.0,2.0,2.0,3.0,46.0,6.0,5.0,17.0,18.0,38.0,11.0,49.0,6.0,2.0,6.0,4.0,2.0,10.0,1.0,6.0,10.0,,,14.0,1.0,20.0,8.0,11.0,8.0,11.0,4.0,24.0,89,2.0,0.625,0.6666666666666666,0.875,0.43243243243243246,0.8333333333333334,0.43243243243243246,0.34782608695652173,0.3,0.4819277108433735,0.5,0.65625,0.5217391304347826,0.5,0.6666666666666666,0.4457831325301205,,,17.801047120418847,0.6,0.13432835820895522,0.028409090909090908,0.17525773195876287,0.0759493670886076,0.15151515151515152,0.043137254901960784,0.05555555555555555,0.1016949152542373,0.08333333333333333,0.109375,0.3181818181818182,0.16883116883116883,0.36363636363636365,0.13253012048192772,0.45454545454545453,0.5,0.8,0.21686746987951808,0.3333333333333333,0.4,0.12048192771084337,0.3253012048192771,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.2,0.0625,0.3125,0.8,0.5783132530120482,0.4444444444444444,0.5070542168674699,0.508925,0.48087812500000005,0.0989010989010989,0.1509433962264151,0.17708333333333334,0.25,10.43695652173913,25.47837837837838,0.1905781584582441,,4.0,1.0,1.0,2.0,3.0,3.0,10.0,6.0,6.0,6.0,4.0,4.0,2.0,,1.0,3.0,1.0,0.6,0.3,0.2,0.4,0.4,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,4.0,,2.0,1.0,,1.0,0.08695652173913043,0.09090909090909091,0.16666666666666666,,,0.011764705882352941,,0.043478260869565216,0.5,0.5,,3.0,0.5,,2.0,1.0,1.0,,,,,0.02702702702702703,5.0,17.0,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.02631578947368421,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21852.7,364,78,725,721,188,127,115,1446,8.0,18.0,,,25.0,43.0,19.0,4.0,5.0,36.0,99.0,9.0,12.0,25.0,43.0,88.0,47.0,118.0,8.0,235.0,775,3.0,6.0,13.0,12.0,14.0,30.0,6.0,82.0,34.0,52.0,117.0,,99.0,36.0,,30.0,29.0,59.0,10.0,7.0,7.0,147.0,5.0,2.0,23.0,14.0,38.0,7.0,45.0,20.0,4.0,22.0,5.0,8.0,27.0,4.0,19.0,29.0,,,11.0,1.0,11.0,4.0,6.0,1.0,7.0,3.0,82.0,188,2.0,0.3953488372093023,0.3953488372093023,0.8297872340425532,0.3983050847457627,0.4666666666666667,0.3983050847457627,0.48863636363636365,0.5,0.5509708737864077,0.3157894736842105,0.7037037037037037,0.562200956937799,0.3157894736842105,0.7321428571428571,0.5728155339805825,,,26.940639269406393,0.8148148148148148,0.06862745098039216,0.008733624454148471,0.12299465240641712,0.03205128205128205,0.09462915601023018,0.01818181818181818,,0.03305785123966942,0.08860759493670886,0.05154639175257732,0.07142857142857142,0.12857142857142856,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.47058823529411764,0.5,0.2087378640776699,0.5813953488372093,0.625,0.09223300970873786,0.48058252427184467,0.36363636363636365,0.36363636363636365,0.7777777777777778,,,0.21052631578947367,0.47368421052631576,0.09259259259259259,0.46296296296296297,0.48,0.6601941747572816,0.36363636363636365,0.5148407766990291,0.5200363636363635,0.5084666666666666,0.028846153846153848,0.0449438202247191,0.05106382978723404,0.34893617021276596,10.163636363636364,26.509322033898304,0.2593103448275862,7.0,11.0,,2.0,2.0,2.0,17.0,24.0,24.0,19.0,16.0,16.0,14.0,1.0,,1.0,3.0,1.0,0.15384615384615385,0.7083333333333334,0.10638297872340426,0.5789473684210527,0.5789473684210527,1.0,,,0.2222222222222222,1.0,0.12962962962962962,0.4,5.0,,3.0,2.0,1.0,,0.056818181818181816,0.05555555555555555,0.06976744186046512,,,0.009345794392523364,0.02857142857142857,0.027777777777777776,0.36,,4.0,1.0,0.058823529411764705,0.5714285714285714,,,3.0,1.0,1.0,,,0.017543859649122806,10.0,27.0,2.0,0.13106796116504854,0.37037037037037035,0.38461538461538464,0.4,0.01680672268907563,1.0,2.0,0.037037037037037035,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18634.300000000003,311,53,613,614,122,99,111,1227,27.0,43.0,4.0,10.0,25.0,52.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,53.0,105.0,5.0,21.0,27.0,148.0,660,7.0,16.0,3.0,18.0,2.0,4.0,6.0,36.0,40.0,66.0,15.0,6.0,14.0,3.0,,22.0,38.0,60.0,14.0,8.0,5.0,158.0,5.0,12.0,20.0,17.0,40.0,17.0,57.0,8.0,3.0,13.0,9.0,8.0,22.0,3.0,12.0,17.0,,1.0,27.0,,34.0,16.0,7.0,3.0,7.0,4.0,36.0,122,1.0,0.37735849056603776,0.4,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5047619047619047,0.4375,0.4801587301587302,0.4473684210526316,0.5172413793103449,0.524822695035461,0.45,0.5625,0.16666666666666666,,,21.400264200792602,0.5909090909090909,0.10119047619047619,0.06030150753768844,0.12422360248447205,0.034013605442176874,0.11246200607902736,0.049132947976878616,0.08928571428571429,0.02830188679245283,0.08771929824561403,0.1111111111111111,0.1,0.11666666666666667,0.5714285714285714,0.3412698412698413,0.627906976744186,0.6923076923076923,0.48148148148148145,0.4126984126984127,0.4807692307692308,0.49019607843137253,0.05555555555555555,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.4,,0.15789473684210525,0.06896551724137931,0.06896551724137931,0.5,0.5079365079365079,0.21428571428571427,0.5084152,0.5067307692307692,0.5198160714285714,0.11594202898550725,0.13675213675213677,0.12162162162162163,0.24324324324324326,6.808571428571429,25.842857142857145,0.19902120717781402,13.0,2.0,,1.0,1.0,1.0,12.0,25.0,,24.0,9.0,5.0,5.0,4.0,,3.0,3.0,1.0,0.3333333333333333,0.48,0.14634146341463414,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.4482758620689655,0.5,5.0,,6.0,2.0,2.0,3.0,0.047619047619047616,0.09302325581395349,0.019230769230769232,,,0.041237113402061855,0.04878048780487805,0.09523809523809523,0.28,0.25,7.0,3.0,0.3,0.5384615384615384,1.0,,4.0,,,,,0.06521739130434782,1.0,10.0,,0.07936507936507936,0.1,0.1,,,,1.0,,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8052.300000000001,134,-9,268,273,48,36,45,541,9.0,20.0,2.0,4.0,2.0,8.0,15.0,4.0,1.0,6.0,17.0,3.0,1.0,3.0,11.0,34.0,16.0,32.0,4.0,74.0,328,3.0,7.0,7.0,15.0,1.0,4.0,2.0,9.0,4.0,18.0,48.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,7.0,18.0,7.0,28.0,10.0,38.0,9.0,6.0,4.0,3.0,1.0,7.0,1.0,5.0,10.0,1.0,,6.0,,7.0,3.0,1.0,1.0,1.0,,9.0,48,,0.18181818181818182,0.2222222222222222,1.0,0.5,0.25,0.5,0.3235294117647059,0.42857142857142855,0.5303030303030303,0.5357142857142857,0.2692307692307692,0.5362318840579711,0.5357142857142857,0.32142857142857145,0.48484848484848486,,,23.10030395136778,0.5714285714285714,0.12280701754385964,0.07608695652173914,0.2647058823529412,0.017241379310344827,0.2,0.05333333333333334,0.12,,0.23529411764705882,0.034482758620689655,0.18181818181818182,0.24,,0.30303030303030304,0.45,0.5625,0.1111111111111111,0.12121212121212122,0.25,0.2857142857142857,0.22727272727272727,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7878787878787878,0.35294117647058826,0.5513878787878789,0.56717,0.5837230769230769,0.04411764705882353,0.08333333333333333,0.20270270270270271,0.12162162162162163,6.852941176470588,24.953124999999996,0.1791044776119403,8.0,10.0,2.0,,1.0,3.0,2.0,9.0,,3.0,5.0,3.0,3.0,,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.6153846153846154,,5.0,2.0,4.0,,1.0,,0.14705882352941177,0.2,0.125,,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.12121212121212122,0.5,,2.0,3.0,0.3,0.25,,1.0,1.0,,,,,0.045454545454545456,,6.0,,0.09090909090909091,,,,,,,,,1.0,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15887.8,265,44,526,525,116,81,86,1051,7.0,11.0,,,29.0,55.0,4.0,,1.0,15.0,39.0,7.0,3.0,9.0,61.0,110.0,17.0,43.0,25.0,198.0,572,6.0,12.0,7.0,20.0,3.0,10.0,12.0,47.0,48.0,74.0,39.0,2.0,39.0,15.0,,18.0,8.0,26.0,5.0,6.0,,60.0,1.0,3.0,13.0,20.0,34.0,4.0,38.0,4.0,3.0,12.0,9.0,6.0,21.0,5.0,6.0,14.0,2.0,3.0,31.0,,31.0,12.0,6.0,3.0,6.0,4.0,47.0,116,1.0,0.39344262295081966,0.4,0.7647058823529411,0.3953488372093023,0.3,0.3953488372093023,0.5545454545454546,0.5,0.565359477124183,0.47368421052631576,0.546875,0.6,0.5,0.6351351351351351,0.28104575163398693,,,28.83720930232558,0.5714285714285714,0.14388489208633093,0.017241379310344827,0.10483870967741936,0.00980392156862745,0.12547528517110265,0.014492753623188406,,0.0136986301369863,0.13793103448275862,0.18333333333333332,0.047619047619047616,0.09278350515463918,0.6666666666666666,0.0718954248366013,0.6363636363636364,0.7,0.42857142857142855,0.35947712418300654,0.5272727272727272,0.5471698113207547,0.026143790849673203,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,0.3684210526315789,0.03125,0.28125,0.3333333333333333,0.35294117647058826,0.38461538461538464,0.4804944444444446,0.4729500000000001,0.4865,0.08588957055214724,0.1016949152542373,0.10101010101010101,0.23737373737373738,12.085454545454546,25.855813953488376,0.22053231939163498,2.0,2.0,,,2.0,2.0,13.0,22.0,12.0,3.0,12.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,0.2857142857142857,0.5909090909090909,0.14814814814814814,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.0625,,3.0,,2.0,3.0,1.0,,0.02727272727272727,0.09090909090909091,0.03636363636363636,,,,,0.02857142857142857,0.2413793103448276,,2.0,1.0,0.08333333333333333,1.0,2.0,,4.0,,,,,0.06818181818181818,25.0,44.0,2.0,0.2875816993464052,0.5681818181818182,0.5681818181818182,0.56,0.044444444444444446,,,,,,True,,,
