EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,SelfORebPct,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1899.4,32,4.0,65,62,21.0,12.0,11.0,127,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,18.0,83,2.0,2.0,4.0,2.0,3.0,4.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,21.0,0.8571428571428571,1.0,0.875,1.0,0.6666666666666666,0.875,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,13.924050632911392,1.0,0.2222222222222222,0.15384615384615385,0.11764705882352941,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.16666666666666666,0.2,0.09090909090909091,0.3333333333333333,0.5,0.16666666666666666,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.6153500000000001,0.5937,0.5478999999999999,0.2,0.2,0.2222222222222222,0.2222222222222222,2.725,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,878.6,15,-7.0,30,27,15.0,6.0,7.0,57,,,,,,,1.0,1.0,2.0,3.0,5.0,9.0,39,1.0,2.0,3.0,2.0,3.0,8.0,4.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,6.0,,6.0,2.0,,,,,8.0,15.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5625,0.375,0.8,22.5,1.0,0.3333333333333333,,0.14285714285714285,,0.2,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.4962416666666667,0.491475,0.4524625,0.2857142857142857,0.5,0.3333333333333333,0.8888888888888888,14.466666666666669,0.5,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.25,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1047.4,17,10.0,38,38,16.0,12.0,6.0,76,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,10.0,42,,1.0,,1.0,2.0,4.0,,2.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,,,,,4.0,16.0,,,0.3333333333333333,,0.5,0.8,,0.5,0.8333333333333334,,0.6666666666666666,20.0,0.3333333333333333,0.25,,0.1,0.5,0.14285714285714285,0.16666666666666666,,,0.5,,,,,0.2,,,,0.2,1.0,1.0,,,,,,,0.6,0.48843999999999993,,0.4268,0.16666666666666666,0.25,,0.4,12.266666666666667,0.42105263157894735,,1.0,,2.0,,,2.0,,,,2.0,2.0,5.0,7.0,3.0,16.0,,1.0,,,,0.4,,1.0,0.2,,,,,0.4,,,26.25,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,538.0,9,-6.0,17,15,5.0,,5.0,32,2.0,3.0,1.0,2.0,,,,,2.0,3.0,,4.0,26,1.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,,,,,,,,,5.0,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5,,25.0,,0.3333333333333333,0.25,,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.2,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.5,,,,1.0,0.6447125,0.6193,,,,0.5,,0.9,0.29411764705882354,,,,1.0,,,1.0,,,,,1.0,,1.0,,3.0,,1.0,,,,0.25,0.3333333333333333,,,,,,,0.25,,,26.5,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1646.4,27,,57,54,21.0,12.0,11.0,111,4.0,7.0,1.0,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,15.0,75,1.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,,2.0,6.0,,7.0,2.0,9.0,,,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,21.0,0.25,0.3333333333333333,0.4444444444444444,1.0,0.25,0.5384615384615384,1.0,0.2,0.5357142857142857,1.0,0.2,22.535211267605636,0.5,,0.15384615384615385,0.42857142857142855,,0.3,0.08333333333333333,0.16666666666666666,0.2,,,,0.5555555555555556,,0.5384615384615384,0.5714285714285714,0.8,0.25,0.07692307692307693,,,,1.0,1.0,,0.8,0.25,0.8461538461538461,0.5865615384615385,0.5468,0.6021,0.07142857142857142,0.1,0.13333333333333333,0.13333333333333333,4.688888888888889,0.3684210526315789,,1.0,2.0,2.0,,,4.0,,,1.0,,2.0,4.0,5.0,3.0,11.0,,1.0,,,,0.3076923076923077,,0.2,0.07692307692307693,,,,0.15384615384615385,0.15384615384615385,,,24.625,1.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5,0.5,0.5,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,281.8,5,3.0,9,10,7.0,6.0,2.0,19,,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7.0,,,,,,1.5,,1.5,1.5,,1.5,9.090909090909092,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.55455,,0.55455,,,,1.0,,0.7777777777777778,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,26.9,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,845.0,14,-5.0,29,28,,,2.0,57,1.0,1.0,,,,,,,1.0,1.0,,2.0,45,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,3.2258064516129035,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8771,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1772.4,30,9.0,62,58,20.0,12.0,11.0,120,1.0,2.0,,,,1.0,1.0,1.0,3.0,6.0,,18.0,76,1.0,1.0,2.0,,1.0,6.0,4.0,2.0,,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,2.0,3.0,,,,,,,,,6.0,20.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.5294117647058824,0.5,1.0,0.5294117647058824,0.5,1.0,25.0,0.5,0.125,,0.125,0.15384615384615385,0.125,0.08,,,0.18181818181818182,,,0.18181818181818182,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,0.3333333333333333,,0.7647058823529411,0.5214647058823529,,0.5244166666666666,,,0.1111111111111111,0.3333333333333333,11.883333333333333,0.3225806451612903,1.0,3.0,1.0,10.0,1.0,2.0,11.0,1.0,,2.0,,10.0,3.0,8.0,2.0,21.0,1.0,,,,,0.6470588235294118,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.5882352941176471,0.5,0.6666666666666666,27.38181818181818,4.0,4.0,9.0,4.0,5.0,4.0,,1.0,1.0,,,,,0.75,0.36363636363636365,0.36363636363636365,,0.4,0.4,0.75,0.4,1.0,1.0,,,0.1,,,,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,196.0,3,4.0,6,6,,,,12,,,,,,,,,,,,3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5637,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,24.9,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,196.0,3,4.0,6,6,,,,12,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
