EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3739.5,62,23.0,126,122,29.0,18,26,248,1.0,2.0,1.0,5.0,6.0,1.0,4.0,3.0,5.0,7.0,17.0,1.0,3.0,2.0,3.0,7.0,12.0,10.0,22.0,44.0,141,1.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,3.0,10.0,6.0,8.0,24.0,6.0,17.0,7.0,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,10.0,29.0,0.42857142857142855,0.42857142857142855,0.8,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5833333333333334,1.0,0.6666666666666666,0.6470588235294118,0.625,0.8333333333333334,0.6470588235294118,0.625,0.8333333333333334,0.6470588235294118,23.417721518987342,0.3333333333333333,0.09090909090909091,0.075,0.08,0.08064516129032258,0.03278688524590164,0.09523809523809523,0.25,0.10714285714285714,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.11764705882352941,0.25,0.25,1.0,0.14705882352941177,0.6,0.6,1.0,0.5,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.75,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7058823529411765,0.4117647058823529,0.5250397058823529,0.5722499999999999,0.51605,0.029411764705882353,0.08333333333333333,0.11363636363636363,0.22727272727272727,10.541666666666666,26.09545454545454,0.23015873015873015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4942.400000000001,82,23.0,166,163,41.0,25,33,329,11.0,13.0,4.0,1.0,4.0,,,,,,,,,,,12.0,17.0,,,32.0,192,4.0,5.0,,,10.0,3.0,6.0,,,7.0,16.0,8.0,,,,,,4.0,4.0,3.0,1.0,,,12.0,5.0,11.0,6.0,19.0,20.0,39.0,,2.0,,2.0,,1.0,,,3.0,6.0,8.0,7.0,10.0,,4.0,7.0,41.0,0.6666666666666666,0.8888888888888888,,,,,,0.7058823529411765,0.8,0.5,0.7058823529411765,0.8,0.5,0.7272727272727273,0.8333333333333334,0.5,,12.135922330097086,0.6666666666666666,0.2,0.21568627450980393,0.1724137931034483,0.20987654320987653,0.2345679012345679,0.13043478260869565,,0.2702702702702703,,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.7647058823529411,,0.5856941176470588,0.6077250000000001,0.48810000000000003,0.19047619047619047,0.19047619047619047,0.3125,0.21875,2.4588235294117644,,0.2469879518072289,4.0,5.0,3.0,8.0,2.0,1.0,6.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,1.0,0.4,0.14285714285714285,0.2692307692307692,0.2,0.17391304347826086,0.42105263157894735,0.3333333333333333,0.35714285714285715,0.2,0.07142857142857142,0.6666666666666666,1.0,0.8,0.25,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2125.6000000000004,35,7.0,73,69,20.0,18,17,142,1.0,1.0,1.0,2.0,7.0,3.0,8.0,,1.0,2.0,5.0,1.0,3.0,,1.0,6.0,16.0,2.0,6.0,23.0,84,2.0,4.0,1.0,3.0,8.0,3.0,6.0,,1.0,10.0,4.0,8.0,6.0,,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,2.0,,,,2.0,2.0,1.0,2.0,7.0,6.0,1.0,2.0,10.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,0.5,0.5,0.4090909090909091,0.5,0.42857142857142855,0.4791666666666667,0.5714285714285714,0.625,0.2727272727272727,27.083333333333336,1.0,0.2,0.06666666666666667,,0.12,0.023255813953488372,,0.3333333333333333,,,0.045454545454545456,1.0,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,0.375,0.375,0.3333333333333333,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,0.3181818181818182,0.4,0.467715909090909,0.46552000000000004,0.48992142857142856,0.08695652173913043,0.11764705882352941,0.34782608695652173,0.43478260869565216,12.443750000000001,25.900000000000002,0.273972602739726,,,1.0,5.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.034482758620689655,,,0.07142857142857142,,,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3820.4,64,11.0,130,126,31.0,24,26,256,4.0,7.0,4.0,1.0,4.0,,4.0,5.0,7.0,3.0,7.0,,1.0,,2.0,5.0,15.0,8.0,14.0,37.0,152,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,3.0,4.0,2.0,8.0,24.0,,7.0,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,10.0,,11.0,4.0,15.0,1.0,3.0,2.0,2.0,,2.0,,,4.0,1.0,2.0,3.0,4.0,,1.0,4.0,31.0,0.2,0.25,1.0,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.25,0.5862068965517241,0.5833333333333334,0.14285714285714285,0.5967741935483871,0.5833333333333334,0.25,0.4827586206896552,21.604938271604937,0.5,,0.2564102564102564,,0.1724137931034483,0.05970149253731343,,,0.25925925925925924,0.07692307692307693,0.2413793103448276,0.5714285714285714,0.8,0.25,0.13793103448275862,0.25,0.3333333333333333,,0.13793103448275862,,,,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.5714285714285714,0.2857142857142857,,0.7241379310344828,0.42857142857142855,0.5452586206896551,0.5591875,0.5877642857142857,0.03333333333333333,0.0625,0.1891891891891892,0.10810810810810811,8.479999999999999,24.314285714285713,0.23846153846153847,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.2,,0.09302325581395349,0.14285714285714285,0.1,0.0625,,,,0.25,,0.16666666666666666,1.0,,0.25,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.2,0.2857142857142857,0.25,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,961.8,16,16.0,34,33,8.0,8,8,67,,,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,8.0,37,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,3.0,3.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,,,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6,1.5,1.5,0.6666666666666666,1.5,1.5,0.6,15.909090909090908,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,,,0.2857142857142857,,,,,,0.2,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,0.6,0.6666666666666666,0.51441,0.5634,0.55455,0.16666666666666666,0.3333333333333333,0.375,0.375,14.2,25.46666666666667,0.23529411764705882,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2214.9,37,18.0,70,68,11.0,6,19,138,3.0,4.0,,1.0,4.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,,4.0,10.0,2.0,5.0,14.0,78,1.0,3.0,1.0,1.0,5.0,,,,,,4.0,4.0,6.0,,4.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,,1.0,2.0,4.0,,1.0,5.0,1.0,2.0,1.0,,,,,11.0,0.5,0.6666666666666666,1.0,0.4,1.0,,0.4,0.4,0.3333333333333333,,0.4666666666666667,0.625,,0.4666666666666667,0.625,,0.3333333333333333,21.50537634408602,0.2,0.16666666666666666,0.1,0.05263157894736842,0.11904761904761904,0.05,0.06666666666666667,0.16666666666666666,0.05555555555555555,0.125,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.6,0.5,0.5539466666666667,0.5121,,,,0.35714285714285715,,5.85,25.060000000000002,0.15714285714285714,1.0,2.0,,,,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,0.5,,,,0.2,,0.16666666666666666,1.0,0.5,0.5,,,1.0,,,,1.0,,,0.1,,0.25,,,,,1.0,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2661.4,44,16.0,91,92,25.0,19,17,183,5.0,6.0,,2.0,7.0,,4.0,,,3.0,4.0,,,,,7.0,17.0,3.0,4.0,28.0,98,3.0,5.0,,,6.0,1.0,3.0,,,6.0,2.0,12.0,9.0,,4.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,1.0,28.0,3.0,3.0,5.0,9.0,4.0,13.0,,1.0,1.0,3.0,,2.0,,,5.0,2.0,3.0,8.0,7.0,1.0,4.0,6.0,25.0,0.14285714285714285,0.2,1.0,0.75,,,0.75,0.4117647058823529,0.6,0.3333333333333333,0.5476190476190477,0.6,0.3333333333333333,0.5833333333333334,0.6,0.6,0.19047619047619047,26.36363636363636,0.6,0.35714285714285715,0.08823529411764706,0.1875,0.16666666666666666,0.0975609756097561,0.21428571428571427,,0.04,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.19047619047619047,,,,,,,,0.19047619047619047,0.75,0.75,1.0,,,,,,,0.47619047619047616,0.75,0.48031428571428564,0.4598333333333333,0.42663333333333336,0.16666666666666666,0.2,0.21428571428571427,0.21428571428571427,9.052941176470586,27.324999999999996,0.27472527472527475,3.0,3.0,,5.0,,4.0,4.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,0.2,,0.04,,0.08333333333333333,,,0.42857142857142855,1.0,0.2222222222222222,,0.6,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1695.0,28,2.0,54,52,,3,11,106,1.0,2.0,,,,,,,,2.0,3.0,,,,,1.0,2.0,2.0,3.0,8.0,72,,,,,,,,,,,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,8.955223880597014,1.0,,,,,0.038461538461538464,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.64009,,,,,,,1.2999999999999998,26.166666666666668,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,806.0,13,3.0,26,27,10.0,1,2,53,,,,,2.0,,,,,,,,,,,,2.0,,,,31,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,10.714285714285714,,0.2222222222222222,0.09090909090909091,,0.15,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.4362,0.402,,,,,7.9,,0.38461538461538464,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.0,11,,22,23,10.0,1,2,45,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,27,,,,,,,,1.0,1.0,3.0,2.0,,6.0,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,20.833333333333336,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5188375,,0.51435,0.2,0.5,,0.375,3.2,25.266666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
