EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9297.6,155,39.0,313,320,117,90,46,633,3.0,4.0,1.0,2.0,1.0,2.0,10.0,2.0,3.0,5.0,14.0,1.0,2.0,4.0,4.0,6.0,5.0,24.0,2.0,25,323,1.0,2.0,3.0,2.0,1.0,2.0,7.0,2.0,8.0,4.0,4.0,15.0,2.0,14.0,5.0,2.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,2.0,7,15,1.0,23,6.0,29,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,19.0,2.0,2.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,116,3.0,0.5,0.6666666666666666,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.6666666666666666,0.5,0.38333333333333336,0.2,0.375,0.4032258064516129,0.2,0.4444444444444444,0.8,0.08333333333333333,0.1,0.07142857142857142,9.383378016085791,0.25,0.14285714285714285,0.15789473684210525,0.023255813953488372,0.08974358974358974,0.05555555555555555,0.12716763005780346,0.0379746835443038,0.05555555555555555,0.07547169811320754,0.2222222222222222,0.0784313725490196,0.29411764705882354,0.10714285714285714,0.045454545454545456,1.0,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.5,0.5,0.3333333333333333,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.4,0.5,0.4,0.2,0.375,0.5,0.5,0.9333333333333333,0.35714285714285715,0.5507716666666665,0.5871833333333333,0.5212937499999999,0.03225806451612903,0.14285714285714285,0.08,0.32,3.25,24.837500000000002,0.3738019169329074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9316.7,155,42.0,309,308,103,90,45,617,3.0,6.0,,,9.0,15.0,11.0,1.0,2.0,9.0,24.0,1.0,1.0,8.0,12.0,22.0,14.0,35.0,10.0,76,323,1.0,1.0,2.0,8.0,6.0,2.0,10.0,8.0,22.0,,24.0,39.0,,24.0,9.0,1.0,10.0,5.0,15,2.0,2.0,1.0,35,,1.0,3,6,,9,1.0,10,4.0,,4.0,2.0,,1.0,6.0,2.0,7.0,15.0,,,12,2.0,12.0,1.0,2.0,,2.0,,22.0,102,,,,0.9285714285714286,0.4,0.2,0.4,0.5454545454545454,1.0,0.5789473684210527,1.3333333333333333,0.4375,0.6031746031746031,1.3333333333333333,0.5238095238095238,0.6140350877192983,0.02857142857142857,,0.041666666666666664,18.69918699186992,0.6666666666666666,,0.06976744186046512,0.011764705882352941,0.04411764705882353,,0.05844155844155844,0.0064516129032258064,0.041666666666666664,,0.14814814814814814,0.023255813953488372,0.0625,0.04081632653061224,0.05263157894736842,,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.6,0.6,0.19298245614035087,0.42105263157894735,0.375,0.391304347826087,0.8888888888888888,,,0.3333333333333333,0.3333333333333333,0.125,0.5,0.125,0.7192982456140351,0.375,0.516011403508772,0.55545,0.5014375,0.017241379310344827,0.043478260869565216,0.10526315789473684,0.2894736842105263,7.995454545454546,25.73428571428571,0.3333333333333333,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,5.0,2.0,5.0,1.0,0.6666666666666666,0.017543859649122806,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12172.8,203,44.0,393,387,90,99,71,780,6.0,13.0,2.0,4.0,1.0,7.0,16.0,3.0,4.0,5.0,10.0,2.0,1.0,2.0,7.0,20.0,10.0,26.0,3.0,47,418,2.0,4.0,5.0,11.0,4.0,3.0,6.0,1.0,10.0,8.0,6.0,30.0,2.0,10.0,5.0,1.0,2.0,4.0,6,,2.0,,16,7.0,4.0,6,14,,20,13.0,33,11.0,5.0,5.0,1.0,1.0,,6.0,,5.0,10.0,,,10,4.0,6.0,2.0,1.0,1.0,1.0,,10.0,89,1.0,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.5,0.38461538461538464,0.35,0.5,0.4782608695652174,0.5555555555555556,0.45,0.47959183673469385,0.55,0.45454545454545453,0.5652173913043478,0.038461538461538464,0.0625,,11.482254697286013,0.8333333333333334,,0.1320754716981132,0.03305785123966942,0.06593406593406594,0.08139534883720931,0.10152284263959391,0.05314009661835749,0.05405405405405406,0.06896551724137931,0.18181818181818182,0.1,0.08333333333333333,0.0684931506849315,0.05555555555555555,,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.5,0.15217391304347827,0.14285714285714285,0.25,0.34782608695652173,0.21739130434782608,0.5,0.5,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.4,0.2,0.5,0.8478260869565217,0.5,0.5522076086956522,0.52515,0.5372600000000001,0.041666666666666664,0.09090909090909091,0.23404255319148937,0.2127659574468085,3.505,24.75384615384615,0.22900763358778625,,3.0,,5.0,,2.0,2.0,2.0,,,4.0,,6.0,4.0,,1.0,,1.0,0.4,,,0.3125,0.3333333333333333,1.0,,,1.0,1.0,0.3,,0.5,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.25,0.15384615384615385,0.42857142857142855,0.2222222222222222,0.037037037037037035,0.10714285714285714,0.043478260869565216,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12.0,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,12.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.25,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,2.0,4.0,,1.0,,,1.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,,,,,0.5,0.3333333333333333,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,0.5,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,38405.899999999994,640,98.0,1271,1278,340,289,205,2549,72.0,122.0,33.0,62.0,11.0,42.0,,,,,,,,,83.0,164.0,,,30.0,196,1381,35.0,76.0,,77.0,48.0,,,8.0,50.0,106.0,60.0,,48.0,,,,19.0,13.0,32,2.0,8.0,5.0,77,33.0,80.0,45,76,7.0,128,114.0,242,25.0,18.0,13.0,10.0,2.0,,23.0,6.0,28.0,44.0,6.0,5.0,34,,47.0,20.0,40.0,27.0,43.0,32.0,49.0,339,,0.6385542168674698,0.8983050847457628,,,,,0.5060975609756098,0.4605263157894737,0.5060975609756098,0.4605263157894737,0.4375,0.5268817204301075,0.48125,0.43859649122807015,,,,,13.589076723016904,0.5652173913043478,0.2413793103448276,0.21839080459770116,0.20202020202020202,0.14516129032258066,0.12222222222222222,0.1838905775075988,0.16966966966966968,0.2396694214876033,0.10101010101010101,0.112,0.27218934911242604,0.2962962962962963,0.13793103448275862,0.16666666666666666,0.7441860465116279,0.7439024390243902,0.5901639344262295,0.6371681415929203,0.5972222222222222,0.25609756097560976,0.2619047619047619,0.3055555555555556,,,,,,0.8157894736842105,0.532258064516129,,,,,,0.7439024390243902,,0.5708109756097561,0.5875809523809523,0.5435208333333333,0.11049723756906077,0.11049723756906077,0.39285714285714285,0.25510204081632654,2.6481707317073173,,0.2675059008654603,19.0,34.0,,,,,,,21.0,,11.0,6.0,7.0,11.0,,5.0,13.0,4.0,,0.4375,,,,,,,,,0.7083333333333334,0.5588235294117647,,7.0,15.0,1.0,15.0,2.0,7.0,7.0,0.09146341463414634,0.07377049180327869,0.14285714285714285,0.03225806451612903,0.16230366492146597,0.18055555555555555,0.23076923076923078,0.9090909090909091,0.18181818181818182,1.0,2.0,3.0,3.0,3.0,4.0,1.0,0.23809523809523808,,,,,,,,,,,,,True,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1077.0,18,15.0,34,33,5,8,3,67,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,,4.0,,,,,,,1.0,1.0,2,,,,5,,,1,1,,2,,2,1.0,1.0,,,,,,,,,,,1,,,,2.0,,2.0,1.0,,5,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.108108108108109,,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.14705882352941177,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16976.0,283,,564,567,98,110,87,1131,6.0,13.0,3.0,8.0,9.0,24.0,11.0,2.0,1.0,17.0,37.0,4.0,4.0,5.0,22.0,57.0,22.0,48.0,18.0,128,639,4.0,13.0,6.0,22.0,11.0,5.0,6.0,3.0,26.0,32.0,12.0,60.0,2.0,37.0,17.0,,13.0,9.0,22,2.0,2.0,3.0,53,7.0,6.0,23,19,5.0,47,13.0,60,6.0,2.0,7.0,4.0,3.0,,11.0,1.0,7.0,11.0,,,15,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,98,2.0,0.7272727272727273,0.7619047619047619,0.9090909090909091,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.38596491228070173,0.3076923076923077,0.5238095238095238,0.5263157894736842,0.6764705882352942,0.5565217391304348,0.5238095238095238,0.6842105263157895,0.45714285714285713,,,,18.47507331378299,0.6363636363636364,0.5555555555555556,0.11728395061728394,0.0297029702970297,0.18699186991869918,0.07,0.14736842105263157,0.04304635761589404,0.04918032786885246,0.09722222222222222,0.08064516129032258,0.09333333333333334,0.28,0.17708333333333334,0.2222222222222222,0.36363636363636365,0.12380952380952381,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.22857142857142856,0.375,0.45,0.10476190476190476,0.3523809523809524,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.058823529411764705,0.29411764705882354,0.8,0.580952380952381,0.4594594594594595,0.505187142857143,0.5201,0.4718088235294117,0.08771929824561403,0.13846153846153847,0.171875,0.203125,10.412280701754383,25.516666666666666,0.17375886524822695,,,20.0,5.0,1.0,1.0,3.0,4.0,4.0,6.0,7.0,8.0,4.0,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.19047619047619047,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.75,1.0,,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.10526315789473684,0.15384615384615385,0.16666666666666666,,0.020618556701030927,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.022727272727272728,,7.0,1.0,0.35,0.35,0.7142857142857143,0.02040816326530612,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28486.199999999997,475,120.0,949,944,264,199,148,1893,11.0,22.0,,,29.0,49.0,26.0,7.0,9.0,48.0,130.0,11.0,14.0,34.0,52.0,103.0,63.0,156.0,19.0,312,1000,3.0,7.0,18.0,21.0,33.0,19.0,43.0,9.0,112.0,38.0,66.0,150.0,,130.0,48.0,,38.0,37.0,75,13.0,9.0,8.0,187,6.0,3.0,27,18,2.0,47,9.0,56,24.0,5.0,32.0,6.0,11.0,,38.0,5.0,26.0,40.0,,,17,1.0,24.0,8.0,9.0,3.0,11.0,5.0,112.0,264,3.0,0.36538461538461536,0.36538461538461536,0.7936507936507936,0.40384615384615385,0.4418604651162791,0.40384615384615385,0.5048543689320388,0.42857142857142855,0.5656370656370656,0.42,0.6776315789473685,0.582089552238806,0.42,0.7,0.6023166023166023,,,,26.88927943760984,0.8421052631578947,0.08333333333333333,0.06691449814126393,0.010452961672473868,0.11020408163265306,0.02926829268292683,0.08754863813229571,0.018292682926829267,,0.03225806451612903,0.06796116504854369,0.06201550387596899,0.08108108108108109,0.11538461538461539,0.09523809523809523,0.45454545454545453,0.08494208494208494,0.5,0.55,0.36363636363636365,0.1891891891891892,0.5918367346938775,0.6304347826086957,0.10038610038610038,0.5019305019305019,0.36923076923076925,0.36923076923076925,0.7291666666666666,,,0.28,0.44,0.11842105263157894,0.4473684210526316,0.4117647058823529,0.6872586872586872,0.36923076923076925,0.5181835907335905,0.517309375,0.5195421052631579,0.03773584905660377,0.07407407407407407,0.0673076923076923,0.358974358974359,10.137864077669901,26.53525641025641,0.2781875658587987,7.0,11.0,32.0,15.0,1.0,5.0,4.0,5.0,23.0,39.0,24.0,21.0,19.0,21.0,1.0,3.0,4.0,3.0,0.2777777777777778,0.696969696969697,0.12355212355212356,0.5769230769230769,0.5769230769230769,1.0,0.14285714285714285,1.0,0.36363636363636365,0.75,0.14473684210526316,0.6363636363636364,0.5555555555555556,,7.0,,4.0,3.0,1.0,,0.06796116504854369,0.09090909090909091,0.061224489795918366,,0.014184397163120567,0.02,0.029850746268656716,0.3448275862068966,,,,3.0,2.0,2.0,,,0.014925373134328358,2.0,12.0,2.0,0.375,0.4,0.4166666666666667,0.012738853503184714,1.0,0.0625,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11057.3,184,-1.0,373,375,78,57,66,748,13.0,27.0,5.0,8.0,3.0,14.0,21.0,4.0,2.0,7.0,19.0,3.0,1.0,4.0,16.0,48.0,19.0,40.0,4.0,93,450,7.0,13.0,7.0,23.0,12.0,1.0,6.0,2.0,11.0,6.0,26.0,57.0,10.0,19.0,7.0,,8.0,6.0,14,2.0,2.0,,34,3.0,10.0,19,12,3.0,34,15.0,49,13.0,7.0,5.0,5.0,2.0,1.0,10.0,1.0,8.0,14.0,2.0,,7,,7.0,3.0,2.0,1.0,2.0,1.0,11.0,78,,0.1875,0.2727272727272727,1.0,0.475,0.16666666666666666,0.475,0.3333333333333333,0.5384615384615384,0.5056818181818182,0.575,0.25,0.510989010989011,0.575,0.2894736842105263,0.45454545454545453,,,,21.956521739130437,0.5,0.21428571428571427,0.13793103448275862,0.07633587786259542,0.22093023255813954,0.038461538461538464,0.1791907514450867,0.06220095693779904,0.10256410256410256,0.01818181818181818,0.25,0.043478260869565216,0.23076923076923078,0.20967741935483872,0.25,0.5,0.3068181818181818,0.48148148148148145,0.5909090909090909,0.07692307692307693,0.1590909090909091,0.21428571428571427,0.25,0.23863636363636365,0.2159090909090909,0.3684210526315789,0.3684210526315789,1.0,0.4,0.625,0.2,0.15,0.1111111111111111,0.2222222222222222,0.25,0.7613636363636364,0.3684210526315789,0.5454448863636364,0.5331785714285714,0.5696388888888889,0.03333333333333333,0.06,0.24731182795698925,0.11827956989247312,6.645833333333332,24.8375,0.20911528150134048,3.0,9.0,7.0,12.0,2.0,,1.0,3.0,3.0,,4.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.25,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,7.0,2.0,6.0,,1.0,,0.14583333333333334,0.18518518518518517,0.14285714285714285,0.2222222222222222,0.08196721311475409,0.08695652173913043,0.13333333333333333,0.6666666666666666,,,2.0,1.0,,,,,0.03225806451612903,,,,,,,,,,1.0,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21600.399999999998,360,82.0,722,718,184,132,117,1440,13.0,19.0,2.0,3.0,42.0,83.0,10.0,,5.0,20.0,51.0,9.0,4.0,13.0,84.0,156.0,24.0,61.0,48.0,288,780,11.0,21.0,9.0,35.0,38.0,5.0,18.0,22.0,83.0,74.0,94.0,45.0,6.0,51.0,20.0,,27.0,12.0,39,7.0,10.0,1.0,90,3.0,5.0,19,32,1.0,52,8.0,60,8.0,3.0,21.0,12.0,9.0,1.0,33.0,8.0,8.0,18.0,2.0,4.0,50,,57.0,22.0,6.0,3.0,7.0,4.0,83.0,184,1.0,0.44047619047619047,0.4567901234567901,0.625,0.39344262295081966,0.2777777777777778,0.39344262295081966,0.5384615384615384,0.5238095238095238,0.5529953917050692,0.5166666666666667,0.5446428571428571,0.5979166666666667,0.546875,0.6307692307692307,0.28110599078341014,,,,31.058020477815703,0.6363636363636364,0.06666666666666667,0.16161616161616163,0.02145922746781116,0.11585365853658537,0.021897810218978103,0.1408839779005525,0.021621621621621623,0.012658227848101266,0.030612244897959183,0.11538461538461539,0.24175824175824176,0.034482758620689655,0.09523809523809523,0.18421052631578946,0.5714285714285714,0.08755760368663594,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3824884792626728,0.5060240963855421,0.525,0.04608294930875576,0.2350230414746544,0.39215686274509803,0.39215686274509803,0.55,0.1,0.6666666666666666,,0.3,0.08928571428571429,0.23214285714285715,0.3076923076923077,0.3686635944700461,0.39215686274509803,0.48292995391705057,0.4702275,0.4962142857142857,0.10256410256410256,0.1286549707602339,0.12152777777777778,0.2881944444444444,11.549358974358979,25.6016393442623,0.2548476454293629,5.0,6.0,54.0,4.0,,1.0,3.0,3.0,23.0,27.0,5.0,16.0,5.0,12.0,3.0,6.0,3.0,6.0,0.3333333333333333,0.6052631578947368,0.2488479262672811,0.4,0.4,1.0,,,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.8333333333333334,0.2,4.0,5.0,,2.0,3.0,3.0,1.0,0.03205128205128205,0.10526315789473684,0.03614457831325301,,0.01,,0.0196078431372549,0.30952380952380953,,,,7.0,1.0,1.0,,,0.05555555555555555,,29.0,2.0,0.5370370370370371,0.5370370370370371,0.5862068965517241,0.031746031746031744,,,,1.0,,True,
