EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1280.1,21,-8,42,44,25.0,13,4,86,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,12.0,52,1.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,25.0,2.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.25,0.6,0.4166666666666667,0.5714285714285714,27.659574468085108,0.6666666666666666,0.08333333333333333,0.1,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,0.5,0.8571428571428571,0.25,0.5429214285714286,0.49931249999999994,0.125,0.25,0.4166666666666667,3.766666666666667,26.175,0.5952380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1378.0,23,-6,44,48,23.0,17,5,92,,1.0,1.0,1.0,3.0,,,,1.0,4.0,,,,2.0,58,1.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,2.0,4.0,5.0,,,1.0,,1.0,1.0,,,,,,,,2.0,23.0,,,,,0.25,0.25,0.25,0.25,0.25,0.25,,10.0,,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.25,,0.47735,0.47735,,,1.0,5.85,,0.5227272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4394.0,73,-1,148,149,31.0,27,23,297,5.0,6.0,,5.0,13.0,3.0,4.0,,10.0,26.0,4.0,5.0,7.0,39.0,165,1.0,4.0,,4.0,6.0,18.0,12.0,4.0,3.0,8.0,8.0,16.0,6.0,2.0,5.0,40.0,7.0,7.0,15.0,20.0,6.0,5.0,2.0,,8.0,2.0,11.0,9.0,5.0,,1.0,,1.0,6.0,31.0,,1.0,0.8,0.8,0.38461538461538464,0.25,0.5161290322580645,0.25,0.5571428571428572,0.5,0.16129032258064516,24.431818181818183,0.75,0.25925925925925924,0.14285714285714285,0.18421052631578946,0.09090909090909091,0.13513513513513514,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.38461538461538464,0.4166666666666667,0.12903225806451613,0.75,0.75,1.0,,,0.3548387096774194,0.75,0.4653,0.403275,0.14285714285714285,0.16666666666666666,0.15384615384615385,10.088461538461537,26.959999999999997,0.20945945945945946,5.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,,0.16666666666666666,0.022727272727272728,0.06756756756756757,0.05263157894736842,0.3076923076923077,0.4598333333333333,3.0,3.0,7.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.125,0.6,0.6,0.6,0.038461538461538464,0.07692307692307693,0.13333333333333333,0.16,0.6666666666666666,0.16666666666666666,1.0,0.2,0.22580645161290322,0.03225806451612903,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,896.0,15,-9,29,33,23.0,12,4,62,,,,,,1.0,2.0,2.0,,,3.0,4.0,,9.0,41,,,3.0,,6.0,,9.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,6.0,23.0,,1.0,0.75,0.75,,,1.125,1.0,1.125,1.0,1.0,11.76470588235294,,,0.14285714285714285,0.0625,,,,,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,0.545175,0.5232,,,0.6666666666666666,,24.65,0.7931034482758621,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7559.0,126,-5,252,251,59.0,50,46,503,17.0,24.0,6.0,1.0,6.0,,,,18.0,30.0,,,8.0,44.0,295,4.0,9.0,,1.0,9.0,14.0,,,,,4.0,4.0,3.0,1.0,,12.0,13.0,10.0,26.0,54.0,2.0,2.0,3.0,,5.0,1.0,7.0,10.0,4.0,1.0,7.0,1.0,7.0,9.0,59.0,1.0,,,,0.6,0.4444444444444444,0.6,0.4444444444444444,0.6285714285714286,0.45,,12.861736334405146,0.4,0.19230769230769232,0.1780821917808219,0.184,0.047619047619047616,0.18867924528301888,0.8,0.7083333333333334,0.7083333333333334,0.2,0.16666666666666666,0.2,,,,,0.6666666666666666,,0.8,,0.5984966666666668,0.5106444444444445,0.11764705882352941,0.11764705882352941,0.20454545454545456,2.1866666666666665,,0.23412698412698413,11.0,20.0,3.0,28.0,5.0,1.0,9.0,12.0,1.0,0.42857142857142855,0.23809523809523808,0.2,0.17142857142857143,0.32,0.6282333333333333,7.0,11.0,,,,7.0,16.0,22.0,10.0,1.0,,,7.0,,,1.0,1.0,,,6.0,5.0,,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.13725490196078433,0.12195121951219512,0.16666666666666666,0.15,0.7142857142857143,0.5882352941176471,,,,,,1.0,0.6363636363636364,0.14285714285714285,0.36363636363636365,,,,,,,,,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.125,0.17391304347826086,0.38461538461538464,0.2,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1053.0,18,-5,34,38,22.0,12,4,72,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,,11.0,47,,1.0,2.0,,6.0,,9.0,4.0,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,22.0,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.0,0.7857142857142857,0.75,0.6666666666666666,17.94871794871795,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.75,0.75,1.0,,0.6666666666666666,0.8333333333333334,0.75,0.4817666666666667,0.4432,0.14285714285714285,0.3333333333333333,0.5454545454545454,6.45,25.325,0.6470588235294118,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5616.1,94,7,188,182,34.0,32,35,370,2.0,3.0,1.0,6.0,8.0,12.0,27.0,3.0,10.0,17.0,15.0,34.0,,65.0,212,2.0,4.0,4.0,,10.0,12.0,36.0,27.0,12.0,7.0,12.0,19.0,8.0,4.0,5.0,50.0,4.0,3.0,7.0,10.0,4.0,2.0,2.0,1.0,6.0,,2.0,2.0,2.0,,,,,10.0,34.0,,0.8,0.4411764705882353,0.4411764705882353,0.5882352941176471,0.5,0.6372549019607843,0.625,0.6372549019607843,0.625,0.6666666666666666,24.35897435897436,0.6666666666666666,0.07894736842105263,0.06779661016949153,0.07216494845360824,0.16666666666666666,0.09523809523809523,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.1568627450980392,0.75,0.8571428571428571,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.125,0.375,0.7254901960784313,0.4444444444444444,0.5236019607843136,0.5022,0.0392156862745098,0.11764705882352941,0.15384615384615385,10.264705882352942,26.47647058823529,0.18085106382978725,1.0,,,3.0,3.0,2.0,5.0,9.0,,,,0.0297029702970297,,,0.5554,,,6.0,3.0,7.0,1.0,5.0,8.0,,2.0,1.0,1.0,3.0,2.0,,,,,2.0,,,,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.125,0.06818181818181818,0.05555555555555555,,,,0.5,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,,,,0.07692307692307693,,1.0,2.0,2.0,0.5,0.125,,0.6666666666666666,,,,2.0,1.0,,,,,,,0.125,0.08333333333333333,0.3333333333333333,,2.0,2.0,1.0,3.0,1.0,5.0,9.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3605.3999999999996,60,-2,113,113,14.0,13,26,226,4.0,9.0,2.0,1.0,6.0,2.0,5.0,,5.0,17.0,2.0,6.0,1.0,17.0,134,,2.0,,,,6.0,6.0,5.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,3.0,4.0,7.0,11.0,2.0,,4.0,,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.29411764705882354,,0.34782608695652173,,0.3541666666666667,,0.2608695652173913,20.408163265306122,0.3333333333333333,0.18181818181818182,0.075,0.11290322580645161,0.2727272727272727,0.037037037037037035,0.391304347826087,0.4444444444444444,0.5714285714285714,0.2608695652173913,0.16666666666666666,0.2,0.21739130434782608,0.4,0.4,1.0,1.0,,0.6521739130434783,0.4,0.5822956521739131,0.72555,0.041666666666666664,0.05555555555555555,,4.888235294117647,25.2,0.12389380530973451,7.0,3.0,,4.0,,,4.0,5.0,,,0.07317073170731707,0.0547945205479452,,0.1111111111111111,0.54348,1.0,5.0,2.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,0.4,0.5,0.14285714285714285,0.3125,0.3125,0.17647058823529413,0.16666666666666666,0.03125,0.038461538461538464,,0.15384615384615385,1.0,0.5,0.08695652173913043,0.043478260869565216,,,,0.625,0.2,,0.29411764705882354,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,0.15384615384615385,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.2222222222222222,,,,,True,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3246.6000000000004,54,-11,113,108,25.0,30,25,221,1.0,1.0,1.0,2.0,8.0,2.0,6.0,1.0,7.0,20.0,2.0,7.0,6.0,26.0,126,4.0,7.0,1.0,4.0,12.0,8.0,6.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,,3.0,1.0,6.0,2.0,10.0,8.0,3.0,1.0,,,,12.0,25.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.35,0.5714285714285714,0.37037037037037035,0.5,0.43333333333333335,0.6666666666666666,0.25925925925925924,24.324324324324326,0.5,0.15,0.041666666666666664,0.09090909090909091,0.125,,0.037037037037037035,1.0,1.0,0.2962962962962963,0.25,0.25,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.2962962962962963,0.3333333333333333,0.46471666666666667,0.47913125,0.10344827586206896,0.13636363636363635,0.46153846153846156,13.035,25.771428571428572,0.22123893805309736,4.0,1.0,,1.0,1.0,,1.0,3.0,,,0.02,0.014084507042253521,,0.14285714285714285,0.46552,,,11.0,,1.0,2.0,9.0,6.0,,,,,,3.0,,,1.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5625,,,,,0.2,0.125,,,0.4074074074074074,0.037037037037037035,,,,,,,0.34615384615384615,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.05,,,0.5,1.0,4.0,,1.0,3.0,1.0,3.0,,1.0,0.3333333333333333,,0.36363636363636365,0.36363636363636365,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2396.6,40,8,78,75,,9,16,153,1.0,2.0,,,1.0,2.0,3.0,,1.0,3.0,2.0,4.0,,8.0,91,,,,,,,6.0,3.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,8.333333333333334,1.0,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.8571428571428571,0.6666666666666666,0.6072857142857143,,,,,3.5666666666666664,25.45,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,0.037037037037037035,0.05263157894736842,,,,,,,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
