EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9297.6,155,39,313,320,117,90,46,633,3.0,4.0,1.0,2.0,1.0,2.0,10.0,2.0,3.0,5.0,14.0,1.0,2.0,4.0,4.0,6.0,5.0,24.0,2.0,25,323,1.0,2.0,3.0,2.0,1.0,2.0,7.0,2.0,8.0,4.0,4.0,15.0,2.0,14.0,5.0,2.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,2.0,7,15,1.0,23,6.0,29,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,19.0,2.0,2.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,116,3.0,0.5,0.6666666666666666,1.0,0.20833333333333334,0.2857142857142857,0.20833333333333334,0.6666666666666666,0.5,0.38333333333333336,0.2,0.375,0.4032258064516129,0.2,0.4444444444444444,0.8,0.08333333333333333,0.1,0.07142857142857142,9.383378016085791,0.25,0.14285714285714285,0.15789473684210525,0.023255813953488372,0.08974358974358974,0.05555555555555555,0.12716763005780346,0.0379746835443038,0.05555555555555555,0.07547169811320754,0.2222222222222222,0.0784313725490196,0.29411764705882354,0.10714285714285714,0.045454545454545456,1.0,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.5,0.5,0.3333333333333333,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.4,0.5,0.4,0.2,0.375,0.5,0.5,0.9333333333333333,0.35714285714285715,0.5507716666666665,0.5871833333333333,0.5212937499999999,0.03225806451612903,0.14285714285714285,0.08,0.32,3.25,24.837500000000002,0.3738019169329074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9316.7,155,42,309,308,103,90,45,617,3.0,6.0,,,9.0,15.0,11.0,1.0,2.0,9.0,24.0,1.0,1.0,8.0,12.0,22.0,14.0,35.0,10.0,76,323,1.0,1.0,2.0,8.0,6.0,2.0,10.0,8.0,22.0,,24.0,39.0,,24.0,9.0,1.0,10.0,5.0,15,2.0,2.0,1.0,35,,1.0,3,6,,9,1.0,10,4.0,,4.0,2.0,,1.0,6.0,2.0,7.0,15.0,,,12,2.0,12.0,1.0,2.0,,2.0,,22.0,102,,,,0.9285714285714286,0.4,0.2,0.4,0.5454545454545454,1.0,0.5789473684210527,1.3333333333333333,0.4375,0.6031746031746031,1.3333333333333333,0.5238095238095238,0.6140350877192983,0.02857142857142857,,0.041666666666666664,18.69918699186992,0.6666666666666666,,0.06976744186046512,0.011764705882352941,0.04411764705882353,,0.05844155844155844,0.0064516129032258064,0.041666666666666664,,0.14814814814814814,0.023255813953488372,0.0625,0.04081632653061224,0.05263157894736842,,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.6,0.6,0.19298245614035087,0.42105263157894735,0.375,0.391304347826087,0.8888888888888888,,,0.3333333333333333,0.3333333333333333,0.125,0.5,0.125,0.7192982456140351,0.375,0.516011403508772,0.55545,0.5014375,0.017241379310344827,0.043478260869565216,0.10526315789473684,0.2894736842105263,7.995454545454546,25.73428571428571,0.3333333333333333,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,5.0,2.0,5.0,1.0,0.6666666666666666,0.017543859649122806,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12602.8,210,51,406,401,90,99,73,807,6.0,13.0,2.0,4.0,1.0,7.0,18.0,3.0,4.0,5.0,11.0,2.0,1.0,2.0,7.0,20.0,12.0,29.0,3.0,53,433,2.0,4.0,5.0,11.0,4.0,3.0,6.0,1.0,10.0,8.0,6.0,36.0,2.0,11.0,5.0,1.0,2.0,4.0,6,,2.0,,16,7.0,4.0,6,14,,20,13.0,33,11.0,5.0,5.0,1.0,1.0,,6.0,,5.0,10.0,,,10,4.0,6.0,2.0,1.0,1.0,1.0,,10.0,89,1.0,0.5714285714285714,0.6666666666666666,1.0,0.41379310344827586,0.5,0.41379310344827586,0.35,0.5,0.5102040816326531,0.5555555555555556,0.45,0.5096153846153846,0.55,0.45454545454545453,0.5918367346938775,0.034482758620689655,0.05555555555555555,,11.740890688259109,0.8333333333333334,,0.12844036697247707,0.03225806451612903,0.06451612903225806,0.07954545454545454,0.09900990099009901,0.05188679245283019,0.05263157894736842,0.06666666666666667,0.18181818181818182,0.09615384615384616,0.07692307692307693,0.06756756756756757,0.05263157894736842,,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.5,0.14285714285714285,0.14285714285714285,0.25,0.3673469387755102,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.4,0.2,0.5,0.8571428571428571,0.45454545454545453,0.5544969387755102,0.52515,0.5372600000000001,0.0392156862745098,0.09090909090909091,0.20754716981132076,0.18867924528301888,3.505,24.66551724137931,0.22167487684729065,,3.0,,7.0,,2.0,2.0,2.0,,,4.0,,6.0,4.0,,1.0,,1.0,0.4,,,0.3888888888888889,0.4117647058823529,1.0,,,1.0,1.0,0.3,,0.5,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.25,0.15384615384615385,0.42857142857142855,0.2222222222222222,0.03571428571428571,0.10714285714285714,0.041666666666666664,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,12.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.25,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,2.0,4.0,,1.0,,,1.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,,,,,0.5,0.3333333333333333,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,0.5,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,39120.899999999994,652,109,1293,1301,340,289,207,2594,73.0,124.0,33.0,62.0,11.0,42.0,,,,,,,,,84.0,166.0,,,32.0,200,1402,35.0,76.0,,77.0,48.0,,,8.0,50.0,108.0,60.0,,48.0,,,,20.0,13.0,33,2.0,9.0,5.0,79,33.0,80.0,46,78,7.0,131,114.0,245,25.0,18.0,13.0,10.0,2.0,,23.0,6.0,28.0,44.0,6.0,5.0,36,,49.0,21.0,40.0,27.0,43.0,32.0,49.0,339,,0.6428571428571429,0.9,,,,,0.5060240963855421,0.4605263157894737,0.5060240963855421,0.4605263157894737,0.4375,0.5291005291005291,0.48125,0.43859649122807015,,,,,13.572343149807939,0.5652173913043478,0.23333333333333334,0.2184873949579832,0.2,0.14556962025316456,0.12087912087912088,0.18424962852897475,0.16790490341753342,0.23770491803278687,0.09950248756218906,0.11811023622047244,0.26285714285714284,0.3090909090909091,0.13559322033898305,0.175,0.7441860465116279,0.7469879518072289,0.5887096774193549,0.6347826086956522,0.6027397260273972,0.25301204819277107,0.2619047619047619,0.3055555555555556,,,,,,0.8157894736842105,0.532258064516129,,,,,,0.7469879518072289,,0.570306626506024,0.5875809523809523,0.5435208333333333,0.11413043478260869,0.11413043478260869,0.385,0.25,2.6500000000000004,,0.262954369682908,19.0,34.0,,,,,,,21.0,,11.0,6.0,7.0,11.0,,5.0,13.0,4.0,,0.4375,,,,,,,,,0.7083333333333334,0.5588235294117647,,7.0,15.0,1.0,15.0,2.0,7.0,8.0,0.09036144578313253,0.07258064516129033,0.14285714285714285,0.03225806451612903,0.15979381443298968,0.18055555555555555,0.22727272727272727,0.9090909090909091,0.18181818181818182,1.0,2.0,3.0,3.0,3.0,4.0,1.0,0.23809523809523808,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1077.0,18,15,34,33,5,8,3,67,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,4,23,1.0,1.0,,2.0,,,,,,4.0,,,,,,,1.0,1.0,2,,,,5,,,1,1,,2,,2,1.0,1.0,,,,,,,,,,,1,,,,2.0,,2.0,1.0,,5,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,8.108108108108109,,,0.125,,0.08333333333333333,,0.1,,,,,,1.0,0.125,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120833333333333,0.4152,,,,0.5,,7.15,22.8,0.14705882352941177,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17329.0,289,5,575,578,98,110,88,1153,6.0,13.0,3.0,8.0,9.0,25.0,11.0,2.0,1.0,17.0,37.0,4.0,4.0,5.0,22.0,58.0,22.0,48.0,18.0,128,648,4.0,13.0,6.0,22.0,11.0,5.0,6.0,3.0,26.0,32.0,12.0,60.0,2.0,37.0,17.0,,13.0,9.0,22,2.0,2.0,3.0,53,7.0,6.0,24,20,5.0,49,13.0,62,6.0,2.0,8.0,4.0,4.0,,12.0,1.0,7.0,11.0,,,15,1.0,22.0,9.0,12.0,8.0,12.0,4.0,26.0,98,2.0,0.7272727272727273,0.7619047619047619,0.9090909090909091,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.3793103448275862,0.3076923076923077,0.5188679245283019,0.5263157894736842,0.6764705882352942,0.5517241379310345,0.5238095238095238,0.6842105263157895,0.4528301886792453,,,,18.443804034582133,0.6666666666666666,0.5,0.11834319526627218,0.029411764705882353,0.1889763779527559,0.06930693069306931,0.14864864864864866,0.04262295081967213,0.04918032786885246,0.0958904109589041,0.078125,0.1,0.28,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.12264150943396226,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.2358490566037736,0.36,0.42857142857142855,0.10377358490566038,0.3490566037735849,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.058823529411764705,0.29411764705882354,0.8,0.5754716981132075,0.4594594594594595,0.5046599056603773,0.5201,0.4718088235294117,0.08695652173913043,0.13636363636363635,0.171875,0.203125,10.468965517241378,25.516666666666666,0.17043478260869566,,,20.0,5.0,1.0,1.0,3.0,4.0,4.0,6.0,7.0,8.0,4.0,4.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.36363636363636365,0.18867924528301888,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.75,1.0,,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.10344827586206896,0.15384615384615385,0.16,,0.020202020202020204,,0.05454545454545454,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.022727272727272728,,7.0,1.0,0.35,0.35,0.7142857142857143,0.02040816326530612,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29179.199999999997,486,131,971,966,264,199,150,1937,11.0,22.0,,,31.0,51.0,27.0,7.0,9.0,50.0,133.0,11.0,14.0,34.0,55.0,106.0,66.0,160.0,19.0,327,1021,4.0,8.0,18.0,23.0,33.0,19.0,43.0,9.0,112.0,40.0,70.0,156.0,,133.0,50.0,,38.0,39.0,77,15.0,9.0,8.0,193,6.0,3.0,27,19,2.0,48,9.0,57,24.0,5.0,33.0,7.0,12.0,,40.0,5.0,27.0,41.0,,,17,1.0,24.0,8.0,9.0,3.0,11.0,5.0,112.0,264,3.0,0.36363636363636365,0.36363636363636365,0.7878787878787878,0.4125,0.4418604651162791,0.4125,0.5188679245283019,0.5,0.5789473684210527,0.4423076923076923,0.6776315789473685,0.5945454545454546,0.4423076923076923,0.7,0.6015037593984962,,,,27.108433734939762,0.825,0.08,0.06859205776173286,0.010309278350515464,0.10756972111553785,0.028846153846153848,0.08712121212121213,0.018036072144288578,,0.03164556962025317,0.06666666666666667,0.06716417910447761,0.07894736842105263,0.11290322580645161,0.09230769230769231,0.45454545454545453,0.08270676691729323,0.5,0.55,0.36363636363636365,0.19172932330827067,0.6078431372549019,0.6458333333333334,0.10150375939849623,0.5,0.37593984962406013,0.37593984962406013,0.72,,,0.2692307692307692,0.4230769230769231,0.11842105263157894,0.4473684210526316,0.4117647058823529,0.6842105263157895,0.37593984962406013,0.5180238721804511,0.513414705882353,0.5195421052631579,0.03676470588235294,0.07207207207207207,0.07033639143730887,0.3425076452599388,10.18867924528302,26.516250000000007,0.27188465499485065,7.0,11.0,33.0,16.0,1.0,5.0,4.0,5.0,23.0,42.0,24.0,21.0,19.0,21.0,1.0,3.0,4.0,3.0,0.2777777777777778,0.696969696969697,0.12406015037593984,0.5925925925925926,0.5925925925925926,1.0,0.14285714285714285,1.0,0.36363636363636365,0.75,0.14473684210526316,0.6363636363636364,0.5555555555555556,,7.0,,4.0,3.0,1.0,,0.0660377358490566,0.09090909090909091,0.058823529411764705,,0.013888888888888888,0.02,0.02962962962962963,0.3548387096774194,,,1.0,3.0,2.0,2.0,,,0.014925373134328358,2.0,13.0,2.0,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.012422360248447204,1.0,0.06060606060606061,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11347.3,189,3,381,385,78,57,66,766,13.0,27.0,5.0,8.0,3.0,14.0,21.0,4.0,2.0,7.0,19.0,3.0,1.0,4.0,16.0,48.0,19.0,40.0,4.0,93,456,7.0,13.0,7.0,23.0,12.0,1.0,6.0,2.0,11.0,6.0,26.0,57.0,10.0,19.0,7.0,,8.0,6.0,14,2.0,2.0,,34,3.0,10.0,19,12,3.0,34,15.0,49,14.0,8.0,5.0,5.0,2.0,1.0,10.0,1.0,8.0,16.0,2.0,,7,,7.0,3.0,2.0,1.0,2.0,1.0,11.0,78,,0.1875,0.2727272727272727,1.0,0.475,0.16666666666666666,0.475,0.3333333333333333,0.5384615384615384,0.5056818181818182,0.575,0.25,0.510989010989011,0.575,0.2894736842105263,0.45454545454545453,,,,21.581196581196583,0.5,0.2,0.1276595744680851,0.07575757575757576,0.2111111111111111,0.0379746835443038,0.16847826086956522,0.061611374407582936,0.10256410256410256,0.017857142857142856,0.23333333333333334,0.0392156862745098,0.23076923076923078,0.2,0.24,0.5,0.3068181818181818,0.48148148148148145,0.5909090909090909,0.07692307692307693,0.1590909090909091,0.21428571428571427,0.25,0.23863636363636365,0.2159090909090909,0.3684210526315789,0.3684210526315789,1.0,0.4,0.625,0.2,0.15,0.1111111111111111,0.2222222222222222,0.25,0.7613636363636364,0.3684210526315789,0.5454448863636364,0.5331785714285714,0.5696388888888889,0.03333333333333333,0.06,0.24731182795698925,0.11827956989247312,6.645833333333332,24.8375,0.2047244094488189,3.0,9.0,7.0,12.0,2.0,,1.0,3.0,3.0,,4.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.25,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,7.0,2.0,6.0,,1.0,,0.14583333333333334,0.18518518518518517,0.14285714285714285,0.2222222222222222,0.08064516129032258,0.08695652173913043,0.13333333333333333,0.6666666666666666,,,2.0,1.0,,,,,0.03225806451612903,,,,,,,,,,1.0,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22102.4,368,93,739,734,184,132,119,1473,13.0,19.0,2.0,3.0,42.0,84.0,10.0,,5.0,20.0,52.0,9.0,4.0,13.0,84.0,157.0,24.0,62.0,48.0,288,795,11.0,21.0,9.0,35.0,38.0,5.0,18.0,22.0,83.0,74.0,94.0,45.0,6.0,52.0,20.0,,28.0,13.0,41,8.0,10.0,1.0,95,3.0,5.0,20,33,1.0,54,8.0,62,8.0,3.0,21.0,12.0,9.0,1.0,33.0,8.0,8.0,18.0,2.0,4.0,50,,57.0,22.0,6.0,3.0,7.0,4.0,83.0,184,1.0,0.44047619047619047,0.4567901234567901,0.625,0.3870967741935484,0.2777777777777778,0.3870967741935484,0.535031847133758,0.5238095238095238,0.547945205479452,0.5166666666666667,0.5446428571428571,0.5929752066115702,0.546875,0.6307692307692307,0.2831050228310502,,,,30.62360801781737,0.6363636363636364,0.06666666666666667,0.16417910447761194,0.0211864406779661,0.11904761904761904,0.02142857142857143,0.14363143631436315,0.02127659574468085,0.0125,0.0297029702970297,0.11538461538461539,0.24731182795698925,0.03333333333333333,0.09375,0.2,0.5714285714285714,0.0867579908675799,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3835616438356164,0.5,0.525,0.045662100456621,0.2374429223744292,0.38461538461538464,0.38461538461538464,0.55,0.1,0.6666666666666666,,0.3,0.08928571428571429,0.23214285714285715,0.3076923076923077,0.3698630136986301,0.38461538461538464,0.48326940639269395,0.4702275,0.4962142857142857,0.1016949152542373,0.12790697674418605,0.12152777777777778,0.2881944444444444,11.56242038216561,25.587096774193554,0.2489851150202977,5.0,6.0,54.0,4.0,,1.0,3.0,3.0,23.0,27.0,5.0,17.0,5.0,12.0,3.0,6.0,3.0,6.0,0.3333333333333333,0.6052631578947368,0.2465753424657534,0.4,0.4,1.0,,,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.8333333333333334,0.2,4.0,6.0,,2.0,3.0,3.0,1.0,0.03821656050955414,0.10526315789473684,0.047619047619047616,,0.00980392156862745,,0.019417475728155338,0.30952380952380953,,,,7.0,1.0,1.0,,,0.05555555555555555,,29.0,2.0,0.5370370370370371,0.5370370370370371,0.5862068965517241,0.03125,,,,1.0,,True,,
