EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3FGM,ShortMidRangeAssists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,on,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2534.6,42,88,83,20.0,18,21,171,1.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,1.0,2.0,5.0,1.0,3.0,1.0,6.0,17.0,2.0,6.0,5.0,23.0,103,2.0,4.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,4.0,10.0,4.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,1.0,10.0,20.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.5,0.391304347826087,0.5,0.42857142857142855,0.46,0.5714285714285714,0.625,0.2608695652173913,23.931623931623932,1.0,0.18181818181818182,0.027777777777777776,0.05555555555555555,0.10344827586206896,0.018867924528301886,0.0625,0.25,0.25,0.2,0.043478260869565216,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.30434782608695654,0.4,0.4656804347826087,0.46552,0.48992142857142856,0.08333333333333333,0.1111111111111111,0.34782608695652173,0.43478260869565216,12.782352941176471,25.900000000000002,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1139.8,19,42,40,8.0,8,8,82,,,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,8.0,45,,,1.0,1.0,,3.0,,,1.0,,3.0,,,3.0,3.0,2.0,,2.0,2.0,,,6.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,8.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,0.6,1.5,1.5,0.6666666666666666,1.5,1.5,0.6,13.461538461538462,,0.2857142857142857,,0.3,0.29411764705882354,,,,1.0,1.0,,,,0.2,,,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,0.6,0.6666666666666666,0.51441,0.5634,0.55455,0.16666666666666666,0.3333333333333333,0.375,0.375,14.2,25.46666666666667,0.19047619047619047,17.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5351.4,89,181,177,41.0,25,37,358,13.0,17.0,3.0,4.0,1.0,4.0,,,,,,,,,14.0,21.0,,,8.0,36.0,211,5.0,8.0,,,2.0,12.0,3.0,6.0,,1.0,7.0,18.0,10.0,,,,,4.0,4.0,1.0,,12.0,17.0,11.0,6.0,19.0,24.0,43.0,3.0,3.0,2.0,,4.0,,7.0,9.0,7.0,10.0,,4.0,1.0,7.0,41.0,1.0,0.6428571428571429,0.9,,,,,0.6666666666666666,0.625,0.5,0.6666666666666666,0.625,0.5,0.6923076923076923,0.6666666666666666,0.5,,13.215859030837004,0.5,0.1935483870967742,0.288135593220339,0.2037037037037037,0.2,0.25274725274725274,0.47619047619047616,,0.2,0.06666666666666667,0.8095238095238095,0.7647058823529411,0.7647058823529411,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,,,,,0.6666666666666666,0.75,,0.8095238095238095,,0.603,0.61555,0.48810000000000003,0.16,0.16,0.3333333333333333,0.19444444444444445,2.119047619047619,,0.2265193370165746,16.0,,,,3.0,2.0,,,0.35714285714285715,0.2564102564102564,,5.0,8.0,8.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,0.4,0.14285714285714285,0.1875,0.14285714285714285,0.20833333333333334,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.6153846153846154,1.0,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2445.9,41,77,75,11.0,6,23,152,3.0,6.0,,,1.0,5.0,,2.0,1.0,2.0,4.0,1.0,1.0,,4.0,13.0,2.0,5.0,1.0,15.0,89,1.0,5.0,1.0,1.0,,5.0,,,,,,4.0,4.0,6.0,4.0,2.0,1.0,5.0,6.0,2.0,1.0,17.0,2.0,3.0,2.0,5.0,3.0,8.0,,,2.0,2.0,6.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,11.0,,0.5,0.6666666666666666,1.0,0.4,1.0,0.4,0.3076923076923077,0.2,,0.3888888888888889,0.4166666666666667,,0.39473684210526316,0.4166666666666667,,0.2777777777777778,23.58490566037736,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.1,0.11627906976744186,0.06,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,0.6,0.2777777777777778,0.2,0.25,,0.1111111111111111,,,,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.6111111111111112,0.5,0.5662833333333334,0.49732499999999996,,0.05263157894736842,0.07142857142857142,0.3333333333333333,,5.699999999999999,25.06,0.14285714285714285,10.0,,,,3.0,4.0,,,0.2,0.05555555555555555,,1.0,3.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.045454545454545456,0.3333333333333333,,0.05555555555555555,,1.0,0.6666666666666666,0.5,0.3333333333333333,,2.0,1.0,2.0,1.0,0.15384615384615385,0.16666666666666666,0.2,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3998.5,67,136,131,29.0,18,28,267,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,5.0,8.0,18.0,1.0,3.0,3.0,8.0,13.0,11.0,23.0,,49.0,154,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,3.0,,10.0,6.0,10.0,24.0,18.0,8.0,5.0,10.0,15.0,3.0,4.0,40.0,,3.0,2.0,5.0,2.0,7.0,2.0,,1.0,1.0,3.0,,4.0,7.0,1.0,1.0,1.0,1.0,,10.0,29.0,,0.375,0.375,0.7272727272727273,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.6153846153846154,1.0,0.6666666666666666,0.6805555555555556,0.625,0.8333333333333334,0.6805555555555556,0.625,0.8333333333333334,0.6388888888888888,22.674418604651162,0.3333333333333333,0.08695652173913043,,0.06976744186046512,0.07575757575757576,0.029411764705882353,,0.2222222222222222,,,0.05555555555555555,0.5,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.1388888888888889,0.4,0.4,0.5,0.1388888888888889,0.5,0.4444444444444444,0.4444444444444444,0.625,0.75,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6944444444444444,0.4444444444444444,0.5228125,0.5722499999999999,0.51605,0.027777777777777776,0.07692307692307693,0.10204081632653061,0.20408163265306123,11.115384615384615,26.16086956521739,0.21323529411764705,17.0,2.0,2.0,9.0,7.0,2.0,1.0,0.6666666666666666,,0.1,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,0.07142857142857142,,,0.08333333333333333,,,1.0,,,,,1.0,1.0,,,,,0.058823529411764705,3.0,1.0,2.0,0.6,0.6,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2937.4,49,102,102,25.0,19,19,204,5.0,6.0,,,3.0,8.0,,5.0,,3.0,4.0,,,,8.0,19.0,3.0,4.0,5.0,30.0,110,3.0,5.0,,,,6.0,1.0,3.0,,4.0,6.0,2.0,14.0,9.0,4.0,3.0,8.0,4.0,12.0,2.0,5.0,28.0,1.0,5.0,5.0,11.0,4.0,15.0,1.0,,5.0,1.0,7.0,2.0,2.0,3.0,8.0,7.0,1.0,4.0,,6.0,25.0,,0.125,0.16666666666666666,1.0,0.75,,0.75,0.42105263157894735,0.6,0.3333333333333333,0.5434782608695652,0.6,0.3333333333333333,0.5769230769230769,0.6,0.6,0.17391304347826086,26.829268292682926,0.7142857142857143,0.35714285714285715,0.03571428571428571,0.13513513513513514,0.19607843137254902,0.09090909090909091,,,1.0,0.2,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.34782608695652173,0.375,0.375,,0.21739130434782608,,,,,0.17391304347826086,0.75,0.75,1.0,,,,,,,0.43478260869565216,0.75,0.47666086956521736,0.4598333333333333,0.42663333333333336,0.15384615384615385,0.18181818181818182,0.2,0.2,9.26315789473684,27.324999999999996,0.24509803921568626,16.0,,,,2.0,2.0,,,0.42857142857142855,0.1111111111111111,,3.0,3.0,4.0,3.0,,1.0,4.0,,1.0,,,,,,,,,0.2,,0.1875,,0.08333333333333333,0.21428571428571427,,,0.2,0.6,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3953.4,66,134,130,31.0,24,28,264,4.0,7.0,1.0,4.0,1.0,4.0,,4.0,7.0,3.0,10.0,,2.0,2.0,5.0,15.0,8.0,17.0,3.0,37.0,159,2.0,3.0,1.0,4.0,,7.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,24.0,10.0,3.0,4.0,3.0,7.0,,3.0,17.0,4.0,10.0,1.0,12.0,4.0,16.0,3.0,1.0,2.0,,4.0,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,4.0,31.0,1.0,0.2,0.25,1.0,0.47058823529411764,0.25,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.25,0.53125,0.5,0.14285714285714285,0.5441176470588235,0.5,0.25,0.53125,22.35294117647059,0.5,0.05,0.0851063829787234,0.2564102564102564,0.1864406779661017,0.05405405405405406,0.058823529411764705,0.125,,0.25,0.21875,0.5714285714285714,0.8,0.125,0.25,0.3333333333333333,,0.125,,,,0.21875,0.3125,0.3,0.3,1.0,0.2857142857142857,,,0.5714285714285714,0.25,0.2857142857142857,0.75,0.3,0.536553125,0.55718,0.5877642857142857,0.030303030303030304,0.0625,0.1891891891891892,0.10810810810810811,8.479999999999999,24.970588235294116,0.23134328358208955,4.0,,,,3.0,2.0,,,,0.25925925925925924,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.2,,,0.1111111111111111,0.09523809523809523,,,,0.25,0.14285714285714285,1.0,,3.0,1.0,,,0.2,0.2857142857142857,0.25,0.0625,5.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1845.0,31,59,57,,3,13,116,1.0,2.0,,,,,,,,2.0,3.0,,,,1.0,2.0,2.0,3.0,,8.0,78,,,,,,,,,,,,2.0,,6.0,3.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,8.108108108108109,1.0,,0.047619047619047616,,,0.034482758620689655,,,,,0.4,0.5,0.5,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.64009,,,,,,,1.2999999999999998,26.166666666666668,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,806.0,13,26,27,10.0,1,2,53,,,,,,2.0,,,,,,,,,,2.0,,,,,31,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,10.714285714285714,,0.2222222222222222,,0.09090909090909091,0.15,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.402,0.4362,0.402,,,,,7.9,,0.38461538461538464,3.0,,,,,1.0,,,0.2,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.0,11,22,23,10.0,1,2,45,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,8.0,27,,,,,,,,,1.0,,3.0,2.0,,6.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,10.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,20.833333333333336,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.6666666666666666,0.5188375,,0.51435,0.2,0.5,,0.375,3.2,25.266666666666666,0.45454545454545453,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
