EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2198.9,37,13.0,74,74,28,18,12,148,4.0,1.0,2.0,3.0,1.0,2.0,7.0,6.0,76,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,28,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,10.227272727272727,0.5,0.07407407407407407,0.1875,0.16666666666666666,0.11627906976744186,0.08333333333333333,0.23076923076923078,0.14285714285714285,0.25,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5659928571428571,0.5154,24.5,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7496.5,125,20.0,239,236,27,51,49,475,9.0,2.0,3.0,6.0,,5.0,15.0,27.0,276,2.0,15.0,6.0,3.0,1.0,4.0,5.0,,14.0,5.0,4.0,9.0,13.0,11.0,24.0,5.0,1.0,1.0,6.0,,3.0,6.0,,,,,,,27,1.0,0.3333333333333333,0.3333333333333333,0.43103448275862066,0.43548387096774194,0.5172413793103449,0.06666666666666667,,12.251655629139073,0.8333333333333334,0.14285714285714285,0.07142857142857142,0.09803921568627451,0.1092436974789916,0.06976744186046512,0.06060606060606061,0.13333333333333333,0.06666666666666667,,0.3103448275862069,0.20689655172413793,0.5,0.5,1.0,0.5,,0.8275862068965517,0.5,0.5593931034482759,0.5539,24.82,0.11297071129707113,4.0,9.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,14.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,7.0,1.0,4.0,4.0,2.0,3.0,1.0,0.4,0.5,0.25,0.5,0.35714285714285715,0.5,0.4166666666666667,0.375,0.4166666666666667,0.375,0.2857142857142857,0.2222222222222222,0.4,0.1111111111111111,0.2857142857142857,0.05128205128205128,0.08,0.06666666666666667,0.16666666666666666,0.19230769230769232,0.09090909090909091,0.07142857142857142,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.1724137931034483,0.2,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.52515,0.06451612903225806,0.125,0.18518518518518517,0.1111111111111111,3.5642857142857136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13094.300000000001,218,14.0,430,425,74,67,85,855,6.0,2.0,2.0,12.0,1.0,4.0,18.0,106.0,482,3.0,12.0,12.0,2.0,,24.0,36.0,6.0,96.0,3.0,12.0,14.0,27.0,14.0,41.0,9.0,9.0,6.0,18.0,2.0,11.0,15.0,,1.0,5.0,2.0,5.0,3.0,74,1.0,0.2222222222222222,0.2222222222222222,0.4725274725274725,0.5145631067961165,0.1978021978021978,,,22.407407407407405,0.5,0.12962962962962962,0.10810810810810811,0.027777777777777776,0.1187214611872146,0.055776892430278883,0.025974025974025976,0.1320754716981132,0.10843373493975904,0.6,0.06593406593406594,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.05555555555555555,0.5604395604395604,0.16666666666666666,0.5188661111111111,0.5446676470588235,25.95,0.17209302325581396,21.0,33.0,3.0,9.0,10.0,15.0,33.0,2.0,,1.0,1.0,3.0,37.0,73.0,20.0,4.0,12.0,1.0,3.0,12.0,15.0,1.0,21.0,28.0,46.0,4.0,4.0,12.0,18.0,4.0,11.0,,5.0,3.0,1.0,2.0,2.0,3.0,2.0,19.0,3.0,,25.0,11.0,21.0,,0.3783783783783784,0.4,0.3333333333333333,0.3333333333333333,0.5068493150684932,0.3333333333333333,0.36666666666666664,0.4722222222222222,0.375,0.525,0.0547945205479452,0.09090909090909091,0.030303030303030304,,,0.07692307692307693,0.13157894736842105,0.04285714285714286,0.03225806451612903,0.11428571428571428,0.10714285714285714,0.10869565217391304,0.3626373626373626,0.6363636363636364,0.7,0.47619047619047616,0.3626373626373626,0.45454545454545453,0.46875,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,0.3333333333333333,1.0,0.5555555555555556,0.5,0.5349,0.10891089108910891,0.13253012048192772,0.11320754716981132,0.19811320754716982,6.220547945205479,5.0,1.0,7.0,1.0,7.0,4.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.08571428571428572,0.15,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11326.2,189,4.0,379,380,80,66,68,759,2.0,,13.0,31.0,8.0,14.0,33.0,143.0,432,8.0,33.0,31.0,13.0,,7.0,15.0,4.0,37.0,1.0,8.0,15.0,24.0,2.0,26.0,7.0,7.0,6.0,14.0,4.0,6.0,11.0,1.0,3.0,4.0,1.0,4.0,4.0,80,0.7857142857142857,0.42424242424242425,0.42424242424242425,0.5344827586206896,0.572,0.28448275862068967,,,29.263157894736842,0.5,0.1595744680851064,0.0963855421686747,0.01282051282051282,0.12994350282485875,0.009569377990430622,0.0196078431372549,0.19047619047619047,0.09090909090909091,1.0,0.017241379310344827,0.2672413793103448,0.41935483870967744,0.41935483870967744,0.7692307692307693,,0.3076923076923077,0.35344827586206895,0.41935483870967744,0.4798150862068965,0.49381346153846156,26.075757575757578,0.21108179419525067,5.0,8.0,,,2.0,20.0,44.0,1.0,,,2.0,6.0,41.0,83.0,19.0,5.0,10.0,2.0,6.0,18.0,18.0,2.0,33.0,32.0,50.0,,3.0,8.0,3.0,3.0,1.0,,1.0,3.0,3.0,,2.0,1.0,,25.0,,,24.0,9.0,33.0,1.0,0.3902439024390244,0.3902439024390244,0.3333333333333333,0.25,0.4939759036144578,0.5,0.5,0.46153846153846156,0.5294117647058824,0.5689655172413793,0.03614457831325301,0.125,0.045454545454545456,,,0.007633587786259542,,,,0.16216216216216217,0.11764705882352941,0.017543859649122806,0.06896551724137931,0.625,0.7142857142857143,0.4,0.3793103448275862,0.45454545454545453,0.47619047619047616,0.3,0.5,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.47028500000000006,0.08870967741935484,0.10112359550561797,0.1258741258741259,0.23076923076923078,11.860240963855423,2.0,16.0,31.0,2.0,9.0,9.0,5.0,,1.0,1.0,3.0,1.0,,3.0,,1.0,0.5,0.1111111111111111,0.027777777777777776,0.06666666666666667,0.2672413793103448,0.5161290322580645,0.5161290322580645,,1.0,2.0,9.0,2.0,0.5,0.25,0.05714285714285714,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22407.4,373,8.0,736,739,168,157,129,1475,,,,,,,,118.0,848,,,,,,8.0,17.0,2.0,42.0,24.0,25.0,36.0,66.0,82.0,148.0,8.0,8.0,,16.0,2.0,18.0,27.0,3.0,3.0,22.0,14.0,22.0,18.0,168,,,,0.5353535353535354,0.5363636363636364,,,,13.861386138613861,0.5,0.19148936170212766,0.14285714285714285,0.14814814814814814,0.16804407713498623,0.20300751879699247,0.13445378151260504,0.26373626373626374,0.14285714285714285,0.8181818181818182,,,,,,,,0.7676767676767676,,0.5781,0.5414888888888888,,0.22826086956521738,45.0,76.0,25.0,45.0,19.0,8.0,23.0,,,,,,53.0,99.0,12.0,27.0,53.0,,,56.0,27.0,,25.0,60.0,46.0,38.0,9.0,9.0,6.0,2.0,57.0,1.0,8.0,17.0,12.0,5.0,2.0,8.0,5.0,18.0,3.0,,24.0,11.0,25.0,,0.5660377358490566,0.8823529411764706,,,0.5353535353535354,0.5094339622641509,0.5094339622641509,0.4444444444444444,0.5185185185185185,0.4032258064516129,0.09090909090909091,0.06578947368421052,0.17391304347826086,,0.045454545454545456,0.24050632911392406,0.2857142857142857,0.19469026548672566,0.18604651162790697,0.07575757575757576,0.14285714285714285,0.21621621621621623,0.7676767676767676,0.5921052631578947,0.6338028169014085,0.5111111111111111,0.23232323232323232,0.34782608695652173,0.42105263157894735,0.875,,,,0.8490566037735849,0.5555555555555556,,,,,0.7037037037037037,,0.6114697674418604,0.10185185185185185,0.10185185185185185,0.4745762711864407,0.211864406779661,2.4000000000000004,10.0,,,2.0,12.0,1.0,4.0,3.0,5.0,,2.0,2.0,,8.0,,2.0,0.4444444444444444,0.3333333333333333,0.2777777777777778,0.22580645161290322,,,,0.16,0.5263157894736842,,,,,,,2.0,3.0,1.0,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15173.1,253,30.0,505,500,114,88,84,1005,13.0,4.0,27.0,67.0,9.0,33.0,80.0,159.0,566,13.0,90.0,67.0,27.0,,25.0,43.0,9.0,111.0,5.0,17.0,9.0,26.0,7.0,33.0,17.0,3.0,8.0,20.0,2.0,16.0,23.0,,,2.0,1.0,3.0,1.0,114,0.9090909090909091,0.4125,0.4125,0.5827067669172933,0.5888888888888889,0.6015037593984962,,,25.080906148867314,0.85,0.06666666666666667,0.13076923076923078,0.045454545454545456,0.09811320754716982,0.025830258302583026,0.047058823529411764,0.07692307692307693,0.12244897959183673,0.3333333333333333,0.09774436090225563,0.5037593984962406,0.40298507462686567,0.40298507462686567,0.8888888888888888,0.14814814814814814,0.3333333333333333,0.6616541353383458,0.40298507462686567,0.5123936090225564,0.5192814814814816,26.645000000000003,0.22574257425742575,6.0,8.0,,,6.0,15.0,27.0,6.0,3.0,1.0,2.0,6.0,28.0,53.0,4.0,3.0,4.0,2.0,9.0,12.0,14.0,6.0,42.0,18.0,38.0,,3.0,18.0,16.0,5.0,2.0,,3.0,12.0,2.0,10.0,1.0,9.0,1.0,6.0,,1.0,6.0,3.0,42.0,1.0,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.46153846153846156,0.5283018867924528,0.75,0.46153846153846156,0.7407407407407407,0.46153846153846156,0.75,0.05660377358490566,,0.07407407407407407,,,0.012422360248447204,,0.012987012987012988,0.04,0.0784313725490196,0.15625,0.04411764705882353,0.06015037593984962,0.75,0.75,0.3333333333333333,0.20300751879699247,0.5555555555555556,0.6,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.2222222222222222,0.25,0.53935,0.022388059701492536,0.05555555555555555,0.07547169811320754,0.2641509433962264,10.681132075471696,4.0,7.0,18.0,,11.0,2.0,12.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,0.7857142857142857,,0.023255813953488372,,0.13533834586466165,0.3888888888888889,0.4117647058823529,,0.6666666666666666,5.0,9.0,,0.2857142857142857,0.5555555555555556,,,,,1.0,1.0,0.05555555555555555,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10727.7,179,9.0,358,354,49,53,59,712,7.0,1.0,9.0,22.0,3.0,11.0,29.0,71.0,411,4.0,27.0,22.0,9.0,,7.0,16.0,1.0,39.0,4.0,12.0,13.0,27.0,6.0,33.0,5.0,3.0,1.0,8.0,,5.0,8.0,,,5.0,3.0,5.0,1.0,49,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4523809523809524,0.5071428571428571,0.4603174603174603,,,17.687074829931973,0.625,0.14130434782608695,0.1643835616438356,0.06349206349206349,0.15151515151515152,0.030612244897959183,0.08695652173913043,0.13043478260869565,0.14035087719298245,0.2,0.1111111111111111,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.1,0.3,0.5873015873015873,0.4090909090909091,0.5079428571428571,0.4854649999999999,25.53448275862069,0.13687150837988826,4.0,8.0,2.0,5.0,,5.0,14.0,2.0,1.0,1.0,1.0,2.0,12.0,34.0,14.0,3.0,9.0,1.0,3.0,11.0,6.0,3.0,14.0,14.0,10.0,2.0,3.0,9.0,6.0,2.0,2.0,,,3.0,1.0,2.0,1.0,4.0,,10.0,1.0,,16.0,6.0,14.0,2.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.75,0.35294117647058826,0.3333333333333333,0.375,0.55,0.4230769230769231,0.5833333333333334,0.08823529411764706,0.125,0.14285714285714285,,,0.015037593984962405,,0.015384615384615385,,,0.25,,0.12698412698412698,0.5,0.5714285714285714,0.75,0.2222222222222222,0.35714285714285715,0.4166666666666667,0.4,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.4,0.08333333333333333,0.16666666666666666,0.5,1.0,,1.0,0.5172714285714286,0.10144927536231885,0.15384615384615385,0.15492957746478872,0.19718309859154928,10.261764705882353,,3.0,12.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,0.4,0.03571428571428571,0.3888888888888889,0.19047619047619047,0.25,0.25,0.5,,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.03333333333333333,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6665.9,111,-7.0,220,223,34,32,38,443,12.0,1.0,5.0,16.0,2.0,13.0,28.0,61.0,273,3.0,39.0,16.0,5.0,,3.0,9.0,,21.0,1.0,14.0,5.0,22.0,8.0,30.0,4.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,,1.0,1.0,1.0,,34,1.0,0.4642857142857143,0.4642857142857143,0.5181818181818182,0.5258620689655172,0.509090909090909,,,23.357664233576642,0.6666666666666666,0.11904761904761904,0.2413793103448276,0.02127659574468085,0.19,0.056,,,0.25,,0.21818181818181817,0.2909090909090909,0.3125,0.3125,1.0,0.125,0.25,0.7818181818181819,0.3125,0.5447172727272728,0.5826937499999999,25.132142857142856,0.15454545454545454,8.0,15.0,2.0,3.0,5.0,1.0,7.0,8.0,3.0,,1.0,3.0,9.0,27.0,4.0,3.0,6.0,2.0,6.0,12.0,5.0,,4.0,2.0,16.0,4.0,5.0,6.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,,3.0,1.0,5.0,,,6.0,2.0,4.0,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.125,0.5,0.2222222222222222,0.18518518518518517,0.26666666666666666,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.1,0.08108108108108109,0.09090909090909091,0.2,0.21428571428571427,0.10714285714285714,0.2727272727272727,0.5333333333333333,0.7272727272727273,0.125,0.12727272727272726,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.625,,0.5560812499999999,0.03508771929824561,0.06896551724137931,0.19672131147540983,0.06557377049180328,7.21111111111111,1.0,,5.0,,1.0,2.0,4.0,,3.0,,,1.0,,,,1.0,0.2,0.3,0.047619047619047616,0.2222222222222222,0.09090909090909091,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7427.1,124,-2.0,243,245,79,60,37,488,11.0,2.0,7.0,21.0,6.0,12.0,32.0,58.0,274,8.0,33.0,21.0,7.0,1.0,4.0,11.0,1.0,26.0,,2.0,6.0,8.0,,8.0,4.0,2.0,,6.0,2.0,5.0,11.0,,,2.0,,2.0,,79,0.9166666666666666,0.375,0.375,0.5217391304347826,0.5576923076923077,0.6956521739130435,0.03125,0.047619047619047616,19.93127147766323,0.6666666666666666,0.08823529411764706,0.04,,0.06779661016949153,,,0.029411764705882353,0.027777777777777776,,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.5,0.782608695652174,0.3333333333333333,0.5247293478260869,0.5119666666666666,25.590625000000003,0.32510288065843623,1.0,4.0,,,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,14.0,10.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,15.0,,12.0,,,7.0,3.0,2.0,,,,2.0,,2.0,,4.0,,12.0,,2.0,12.0,1.0,15.0,,,,1.0,0.125,0.42857142857142855,1.0,1.3333333333333333,0.2916666666666667,1.3333333333333333,0.4411764705882353,,,,,,,,,,0.17391304347826086,0.07142857142857142,,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.55545,0.02127659574468085,0.06666666666666667,0.13793103448275862,0.25862068965517243,7.771428571428572,,,,,2.0,8.0,4.0,1.0,,1.0,,5.0,,2.0,,5.0,0.5,,,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4015.8,67,-6.0,129,137,56,58,20,266,4.0,,1.0,2.0,,2.0,6.0,22.0,161,,3.0,2.0,1.0,,3.0,6.0,2.0,15.0,4.0,2.0,6.0,9.0,7.0,16.0,1.0,1.0,,2.0,2.0,4.0,9.0,,1.0,2.0,2.0,2.0,,56,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2727272727272727,,,15.286624203821656,0.5,0.14634146341463414,0.06666666666666667,0.14285714285714285,0.11267605633802817,0.11290322580645161,0.1,0.05,0.08,,0.18181818181818182,0.09090909090909091,0.5,0.5,,,,0.5909090909090909,0.5,0.5065454545454545,0.49127777777777776,23.833333333333332,0.43410852713178294,5.0,7.0,1.0,2.0,3.0,3.0,9.0,1.0,1.0,,1.0,1.0,8.0,16.0,,2.0,4.0,1.0,2.0,7.0,9.0,,6.0,10.0,6.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,3.0,,2.0,,,6.0,,0.625,0.625,0.5,,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.0625,,0.1111111111111111,,,0.08823529411764706,,0.14285714285714285,0.25,0.2,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.4090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,0.4896333333333333,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,,,,3.0,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,,True,,,,
