EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11790.3,197,25,399,412,146,149,54,811,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2,1.0,11.0,2.0,3.0,7.0,20.0,1.0,2.0,3.0,5.0,5.0,8,8.0,31.0,2.0,36,423,1.0,2.0,1.0,4.0,5.0,1.0,3.0,3.0,8.0,2.0,13.0,6.0,4.0,21.0,3.0,2.0,20.0,7.0,2.0,6,4.0,10,2.0,2.0,2.0,2.0,2.0,24,4.0,2.0,10,18,2.0,30,6,36,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,10.0,22.0,3.0,3.0,3,2.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,145,4.0,0.6,0.75,0.875,0.25806451612903225,0.25,0.375,0.25806451612903225,0.625,0.5,0.3333333333333333,0.4358974358974359,0.4166666666666667,0.5,0.45,0.4166666666666667,0.5416666666666666,0.7948717948717948,0.06451612903225806,0.09090909090909091,0.05,9.850107066381156,0.3333333333333333,0.13333333333333333,0.16363636363636364,0.018867924528301886,0.09523809523809523,0.047619047619047616,0.13023255813953488,0.031578947368421054,0.05,0.0625,0.22580645161290322,0.1016949152542373,0.25,0.10666666666666667,0.06666666666666667,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.05128205128205128,0.5,0.5,0.28205128205128205,0.09090909090909091,0.1,1.0,0.5128205128205128,0.35,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.2727272727272727,0.45454545454545453,0.6,0.9487179487179487,0.35,0.5556153846153846,0.56935,0.5381454545454546,0.025,0.1111111111111111,0.1388888888888889,0.3611111111111111,2.9625,25.070967741935487,0.3659147869674185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12284.1,205,33,407,411,125,130,65,818,3.0,7.0,,1.0,1.0,3.0,11.0,23,6.0,13.0,2.0,2.0,12.0,34.0,1.0,2.0,1.0,8.0,14.0,33,18.0,47.0,11.0,93,429,2.0,3.0,2.0,4.0,11.0,5.0,7.0,2.0,10.0,8.0,24.0,,28.0,51.0,3.0,,34.0,12.0,1.0,11,7.0,18,5.0,2.0,7.0,3.0,1.0,43,,2.0,5,8,,13,2,15,5.0,,5.0,6.0,5.0,4.0,1.0,2.0,10.0,5.0,11.0,19.0,,,13,2.0,13.0,2.0,2.0,,2.0,,24.0,124,,,,0.9444444444444444,0.3829787234042553,0.5,0.2,0.3829787234042553,0.42424242424242425,0.6666666666666666,0.7142857142857143,0.5125,0.7142857142857143,0.47058823529411764,0.5406976744186046,0.7857142857142857,0.5454545454545454,0.5875,0.02127659574468085,,0.029411764705882353,19.393939393939394,0.6,,0.07017543859649122,0.01694915254237288,0.05263157894736842,,0.06220095693779904,0.009216589861751152,0.03125,,0.1388888888888889,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.043478260869565216,,0.0875,0.42857142857142855,0.42857142857142855,,0.2875,0.4782608695652174,0.4782608695652174,0.1625,0.46153846153846156,0.46153846153846156,1.0,0.425,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.47058823529411764,0.125,0.675,0.35294117647058826,0.5095240506329115,0.56119,0.49461764705882355,0.024691358024691357,0.058823529411764705,0.11827956989247312,0.25806451612903225,8.621212121212121,26.019148936170215,0.3071253071253071,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,0.015625,0.02127659574468085,0.0375,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17168.1,286,43,555,559,123,134,95,1114,7.0,18.0,3.0,7.0,,4.0,4.0,11,9.0,24.0,3.0,5.0,7.0,14.0,2.0,2.0,2.0,3.0,11.0,29,16.0,38.0,4.0,74,604,3.0,7.0,2.0,5.0,14.0,1.0,6.0,4.0,8.0,1.0,15.0,14.0,8.0,48.0,,4.0,14.0,7.0,2.0,9,7.0,16,6.0,1.0,5.0,3.0,1.0,39,10.0,5.0,11,17,,28,18,46,16.0,8.0,8.0,5.0,4.0,2.0,1.0,,7.0,1.0,8.0,14.0,,,17,8.0,10.0,4.0,1.0,1.0,1.0,,15.0,122,1.0,0.6363636363636364,0.7777777777777778,1.0,0.42105263157894735,0.4,0.5,0.42105263157894735,0.3793103448275862,0.42857142857142855,0.16666666666666666,0.5223880597014925,0.5,0.5,0.5138888888888888,0.5,0.5,0.5671641791044776,0.05263157894736842,0.08333333333333333,,11.68639053254438,0.7142857142857143,,0.1118421052631579,0.029069767441860465,0.08527131782945736,0.08196721311475409,0.099644128113879,0.05102040816326531,0.057692307692307696,0.058823529411764705,0.15254237288135594,0.09333333333333334,0.05555555555555555,0.08490566037735849,0.08695652173913043,,0.26865671641791045,0.3888888888888889,0.4375,0.42857142857142855,0.16417910447761194,0.36363636363636365,0.5,0.3582089552238806,0.375,0.4090909090909091,1.0,0.208955223880597,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.25,0.16666666666666666,1.0,1.0,0.2857142857142857,,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.835820895522388,0.5,0.5488940298507462,0.5525125,0.5385464285714285,0.056338028169014086,0.12121212121212122,0.1891891891891892,0.20270270270270271,4.203448275862069,24.557894736842105,0.22162162162162163,,,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,,1.0,0.024691358024691357,0.06060606060606061,,,,0.4,5.0,3.0,3.0,0.1724137931034483,0.1111111111111111,0.2727272727272727,0.2,0.13513513513513514,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6996.0,117,17,228,233,100,71,38,461,6.0,9.0,1.0,2.0,2.0,4.0,5.0,16,1.0,5.0,1.0,,1.0,3.0,1.0,1.0,,,11.0,25,2.0,8.0,,28,248,2.0,5.0,1.0,2.0,7.0,4.0,12.0,,,,8.0,14.0,8.0,3.0,3.0,,3.0,1.0,,3,4.0,7,2.0,2.0,2.0,1.0,,18,5.0,6.0,3,7,1.0,11,11,22,4.0,1.0,3.0,4.0,3.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,7,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.6363636363636364,0.6363636363636364,0.5,0.25,0.5,,0.25,0.44,0.4,0.3333333333333333,0.42424242424242425,0.5,0.3333333333333333,0.4117647058823529,0.5,0.3076923076923077,0.24242424242424243,,,,14.440433212996389,0.6666666666666666,0.25,0.0958904109589041,0.08450704225352113,0.05660377358490566,0.11627906976744186,0.07936507936507936,0.09649122807017543,,0.0967741935483871,0.12121212121212122,0.03333333333333333,0.2,0.07317073170731707,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.3125,0.35714285714285715,0.15151515151515152,0.2,0.2,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.5,,,,0.5151515151515151,0.3333333333333333,0.4923575757575757,0.47505,0.47705833333333336,0.029411764705882353,0.038461538461538464,0.25,0.2857142857142857,5.236000000000001,24.225,0.43859649122807015,,,,,1.0,1.0,,1.0,,,,,0.15384615384615385,0.05555555555555555,,,,,2.0,,,0.08,,0.125,,0.16666666666666666,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,53653.90000000001,894,140,1778,1799,472,433,284,3577,90.0,155.0,41.0,79.0,24.0,43.0,17.0,58,,,,,,,,,,,107.0,214,,,41.0,255,1915,45.0,98.0,,,100.0,27.0,62.0,,,12.0,66.0,136.0,78.0,,,62.0,,,,27,22.0,49,17.0,5.0,9.0,12.0,6.0,120,43.0,108.0,63,105,11.0,179,152,331,35.0,26.0,9.0,22.0,17.0,19.0,5.0,,41.0,9.0,43.0,70.0,9.0,10.0,51,,69.0,31.0,57.0,35.0,60.0,45.0,65.0,470,3.0,0.6355140186915887,0.8947368421052632,,,,,,0.5,0.45918367346938777,0.43548387096774194,0.5,0.45918367346938777,0.43548387096774194,0.5161943319838057,0.4807692307692308,0.42857142857142855,,,,,13.457943925233646,0.5365853658536586,0.2391304347826087,0.2112676056338028,0.20300751879699247,0.14383561643835616,0.11197916666666667,0.17967914438502675,0.1648471615720524,0.22699386503067484,0.09608540925266904,0.16091954022988506,0.22709163346613545,0.2777777777777778,0.13595166163141995,0.16822429906542055,0.75,0.7242990654205608,0.5806451612903226,0.6338028169014085,0.6111111111111112,0.27102803738317754,0.29310344827586204,0.3469387755102041,,,,,,,,,0.8061224489795918,0.5189873417721519,,,,,0.6935483870967742,0.5581395348837209,,,,0.7242990654205608,,0.5699000000000001,0.5822061728395062,0.5503870967741935,0.12863070539419086,0.12863070539419086,0.39215686274509803,0.25882352941176473,2.913084112149533,,0.265466816647919,1.0,,,10.0,20.0,4.0,,12.0,4.0,6.0,22.0,5.0,0.1839080459770115,0.24096385542168675,0.004672897196261682,,,,22.0,1.0,9.0,0.102803738317757,0.08387096774193549,0.15517241379310345,0.021739130434782608,0.1553398058252427,0.7647058823529411,0.1951219512195122,1.0,3.0,3.0,3.0,4.0,1.0,0.21296296296296297,,,,,,,,,,,,,,True,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,2340.0,39,-3,77,79,20,21,12,156,2.0,4.0,,1.0,,1.0,1.0,1,,2.0,,,,3.0,,,,1.0,4.0,7,,5.0,3.0,11,76,1.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,,3.0,,,2,1.0,3,1.0,,2.0,,,7,,1.0,1,2,1.0,4,1,5,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,4,,4.0,1.0,2.0,,2.0,1.0,3.0,20,,0.75,0.75,,,,,,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.39285714285714285,0.5,0.375,0.4166666666666667,,,,15.789473684210527,1.0,0.3333333333333333,0.15384615384615385,0.041666666666666664,0.045454545454545456,,0.08571428571428572,0.022222222222222223,0.1111111111111111,,,0.1111111111111111,0.5,0.0625,,0.5,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.5342833333333333,0.5675,0.5147833333333333,0.07692307692307693,0.125,0.2727272727272727,0.2727272727272727,8.642857142857142,24.720000000000002,0.2597402597402597,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,1.0,,2.0,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32717.100000000006,545,141,1094,1096,288,237,169,2190,25.0,33.0,3.0,4.0,8.0,11.0,69.0,123,6.0,12.0,1.0,5.0,26.0,72.0,4.0,12.0,5.0,15.0,130.0,231,32.0,84.0,71.0,427,1160,15.0,27.0,5.0,13.0,50.0,40.0,59.0,6.0,20.0,38.0,136.0,110.0,150.0,63.0,33.0,10.0,72.0,26.0,1.0,43,27.0,70,15.0,12.0,26.0,15.0,2.0,167,5.0,6.0,35,51,4.0,90,12,102,9.0,4.0,5.0,35.0,22.0,14.0,13.0,1.0,49.0,16.0,11.0,24.0,3.0,5.0,79,1.0,85.0,32.0,10.0,4.0,12.0,7.0,136.0,287,1.0,0.4230769230769231,0.44,0.65625,0.38095238095238093,0.38461538461538464,0.3,0.38095238095238093,0.5627705627705628,0.5555555555555556,0.6779661016949152,0.5650793650793651,0.5625,0.620253164556962,0.6068376068376068,0.5813953488372093,0.703125,0.26666666666666666,0.011904761904761904,,0.013888888888888888,30.48780487804878,0.7142857142857143,0.14814814814814814,0.16721311475409836,0.01812688821752266,0.13409961685823754,0.02358490566037736,0.1519434628975265,0.020257826887661142,0.018691588785046728,0.025806451612903226,0.11711711711711711,0.23333333333333334,0.06818181818181818,0.10606060606060606,0.2222222222222222,0.5833333333333334,0.10476190476190476,0.7575757575757576,0.8620689655172413,0.6,0.3904761904761905,0.5609756097560976,0.5897435897435898,0.0380952380952381,0.5,0.5,1.0,0.22857142857142856,0.3611111111111111,0.36619718309859156,0.5769230769230769,0.1,0.75,0.025,0.3,0.3333333333333333,0.75,0.13924050632911392,0.7272727272727273,0.06329113924050633,0.189873417721519,0.3333333333333333,0.37142857142857144,0.3611111111111111,0.4855744444444445,0.47683800000000004,0.49410253164556966,0.1,0.12598425196850394,0.117096018735363,0.3185011709601874,11.364935064935066,25.688095238095237,0.263254113345521,75.0,1.0,1.0,5.0,2.0,3.0,3.0,4.0,9.0,11.0,6.0,11.0,0.006711409395973154,0.014388489208633094,0.23809523809523808,1.0,1.0,0.2,11.0,1.0,3.0,0.047619047619047616,0.12121212121212122,0.04878048780487805,0.041666666666666664,0.017543859649122806,0.2898550724637681,,,,2.0,2.0,,,0.04,36.0,,0.013333333333333334,0.48,0.4864864864864865,0.5555555555555556,1.0,2.0,0.023255813953488372,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24668.399999999998,411,22,822,825,145,163,133,1647,9.0,20.0,3.0,10.0,2.0,3.0,15.0,41,7.0,15.0,3.0,1.0,26.0,56.0,6.0,7.0,5.0,9.0,36.0,90,33.0,71.0,23.0,194,908,5.0,18.0,7.0,10.0,33.0,7.0,17.0,6.0,10.0,3.0,35.0,48.0,24.0,93.0,6.0,2.0,56.0,26.0,,15,11.0,26,8.0,3.0,10.0,2.0,3.0,63,8.0,10.0,32,31,6.0,69,19,88,8.0,3.0,5.0,13.0,6.0,6.0,7.0,,19.0,2.0,12.0,18.0,,,24,2.0,29.0,12.0,15.0,9.0,15.0,6.0,35.0,145,2.0,0.6666666666666666,0.6857142857142857,0.9393939393939394,0.4647887323943662,0.7,0.6,0.4647887323943662,0.4,0.2777777777777778,0.4117647058823529,0.531055900621118,0.5535714285714286,0.5925925925925926,0.5574712643678161,0.55,0.603448275862069,0.4409937888198758,,,,19.494949494949495,0.6842105263157895,0.4,0.125,0.03731343283582089,0.17297297297297298,0.04790419161676647,0.14549653579676675,0.041379310344827586,0.03614457831325301,0.06666666666666667,0.09574468085106383,0.12396694214876033,0.21212121212121213,0.176056338028169,0.16279069767441862,0.4,0.12422360248447205,0.45,0.5294117647058824,0.6666666666666666,0.2546583850931677,0.36585365853658536,0.45454545454545453,0.09316770186335403,0.4666666666666667,0.4666666666666667,1.0,0.34782608695652173,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.35714285714285715,0.3,0.10714285714285714,0.25,0.8571428571428571,1.0,0.1111111111111111,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.5555555555555556,0.5652173913043478,0.4642857142857143,0.5009301242236024,0.49820263157894745,0.4892203703703704,0.0755813953488372,0.12,0.17010309278350516,0.18041237113402062,10.428888888888887,25.47746478873239,0.17639902676399027,29.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,0.046875,0.0379746835443038,0.18012422360248448,0.3333333333333333,1.0,1.0,12.0,1.0,1.0,0.13333333333333333,0.15,0.1951219512195122,0.05,,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.017543859649122806,12.0,,0.034482758620689655,0.41379310344827586,0.42857142857142855,0.6666666666666666,,1.0,0.013888888888888888,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40086.3,668,161,1342,1340,369,300,201,2682,16.0,31.0,1.0,1.0,8.0,13.0,36.0,65,19.0,34.0,10.0,12.0,66.0,181.0,4.0,13.0,19.0,46.0,71.0,136,85.0,215.0,23.0,420,1412,6.0,10.0,7.0,23.0,33.0,28.0,42.0,25.0,58.0,13.0,144.0,50.0,92.0,201.0,54.0,2.0,181.0,66.0,,54,47.0,101,29.0,18.0,31.0,14.0,9.0,249,7.0,4.0,41,27,3.0,71,11,82,35.0,10.0,25.0,42.0,26.0,13.0,16.0,,55.0,8.0,38.0,57.0,,1.0,19,1.0,28.0,9.0,11.0,3.0,16.0,9.0,142.0,368,4.0,0.352112676056338,0.35714285714285715,0.788235294117647,0.3953488372093023,0.30434782608695654,0.43103448275862066,0.3953488372093023,0.5220588235294118,0.6,0.6666666666666666,0.5655270655270656,0.5,0.655,0.580110497237569,0.5,0.6792452830188679,0.6125356125356125,,,,26.242920075519194,0.7636363636363637,0.08571428571428572,0.06994818652849741,0.010498687664041995,0.12202380952380952,0.023972602739726026,0.09418282548476455,0.01634472511144131,,0.026785714285714284,0.06993006993006994,0.07291666666666667,0.058823529411764705,0.1285140562248996,0.10344827586206896,0.5625,0.08831908831908832,0.5161290322580645,0.5925925925925926,0.4375,0.18518518518518517,0.5538461538461539,0.6101694915254238,0.09686609686609686,0.5588235294117647,0.5588235294117647,1.0,0.5156695156695157,0.36464088397790057,0.36464088397790057,0.7272727272727273,0.030303030303030304,1.0,0.30303030303030304,0.3939393939393939,0.3076923076923077,0.75,0.13,0.6153846153846154,0.12,0.46,0.41304347826086957,0.7008547008547008,0.36464088397790057,0.52023547008547,0.5167575000000001,0.5206390000000001,0.030726256983240222,0.06338028169014084,0.07857142857142857,0.34285714285714286,9.936029411764707,26.559069767441855,0.2749627421758569,40.0,3.0,6.0,,5.0,6.0,2.0,1.0,3.0,4.0,6.0,3.0,0.015384615384615385,0.027777777777777776,0.11396011396011396,0.3,1.0,0.5,12.0,,,0.08823529411764706,0.12903225806451613,0.09230769230769231,,0.014705882352941176,0.3055555555555556,,,1.0,5.0,4.0,,,0.012345679012345678,19.0,2.0,0.05,0.475,0.5,0.3684210526315789,,2.0,0.009259259259259259,1.0,1.0,1.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,19413.1,324,66,647,656,150,110,109,1303,22.0,40.0,8.0,13.0,5.0,13.0,8.0,25,15.0,37.0,8.0,5.0,13.0,32.0,2.0,6.0,2.0,7.0,30.0,72,28.0,69.0,12.0,156,708,10.0,19.0,4.0,14.0,35.0,6.0,19.0,4.0,12.0,6.0,30.0,20.0,40.0,84.0,,16.0,32.0,13.0,,14,8.0,22,5.0,3.0,9.0,2.0,3.0,52,6.0,16.0,33,23,4.0,60,24,84,20.0,12.0,8.0,8.0,5.0,7.0,3.0,1.0,15.0,2.0,12.0,27.0,3.0,2.0,18,1.0,17.0,8.0,4.0,3.0,4.0,3.0,30.0,149,2.0,0.3333333333333333,0.45454545454545453,1.0,0.4057971014492754,0.2857142857142857,0.3333333333333333,0.4057971014492754,0.4166666666666667,0.5263157894736842,0.3157894736842105,0.5106382978723404,0.48484848484848486,0.3870967741935484,0.527027027027027,0.5,0.4411764705882353,0.48936170212765956,,,,20.81736909323116,0.5333333333333333,0.23529411764705882,0.13218390804597702,0.07960199004975124,0.20245398773006135,0.04285714285714286,0.1661721068249258,0.06451612903225806,0.09836065573770492,0.04040404040404041,0.21052631578947367,0.06315789473684211,0.22727272727272727,0.20491803278688525,0.1951219512195122,0.75,0.28368794326241137,0.55,0.6470588235294118,0.2727272727272727,0.1773049645390071,0.32,0.36363636363636365,0.2624113475177305,0.40540540540540543,0.40540540540540543,1.0,0.22695035460992907,0.40625,0.40625,1.0,0.3939393939393939,0.6153846153846154,0.24242424242424243,0.18181818181818182,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.7730496453900709,0.40625,0.5517982269503547,0.5425363636363636,0.5649983870967742,0.0547945205479452,0.1038961038961039,0.22435897435897437,0.19230769230769232,6.023611111111111,24.568115942028985,0.23183925811437403,7.0,2.0,2.0,3.0,7.0,,1.0,1.0,3.0,2.0,1.0,2.0,0.09375,0.0958904109589041,0.04964539007092199,0.25,1.0,0.4,9.0,2.0,1.0,0.125,0.15,0.12,0.13333333333333333,0.04878048780487805,0.5,,,2.0,,,,,0.022727272727272728,,,,,,,,,,1.0,,,,True,
