EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8140.3,136,36,272,278,84,79,43,550,3.0,4.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,4.0,13.0,1.0,2.0,4.0,4.0,5.0,4.0,23.0,2.0,22,278,1.0,2.0,3.0,2.0,2.0,7.0,2.0,8.0,4.0,4.0,12.0,2.0,13.0,4.0,2.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,2.0,7,12,19,6.0,25,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,16.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,83,1.0,0.5,0.6666666666666666,1.0,0.17391304347826086,0.2857142857142857,0.17391304347826086,0.8,0.5,0.35714285714285715,0.2,0.42857142857142855,0.3793103448275862,0.2,0.5,0.8214285714285714,0.08695652173913043,0.1,0.07692307692307693,10.091743119266056,0.25,0.15584415584415584,0.02666666666666667,0.09722222222222222,0.0625,0.12751677852348994,0.04316546762589928,0.06060606060606061,0.08,0.21739130434782608,0.0975609756097561,0.23076923076923078,0.11538461538461539,0.05,1.0,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,1.0,1.0,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,0.4,0.2,0.42857142857142855,0.5714285714285714,0.5,0.9642857142857143,0.3076923076923077,0.5535321428571428,0.5871833333333333,0.5299071428571428,0.034482758620689655,0.16666666666666666,0.09090909090909091,0.36363636363636365,2.06,24.782608695652176,0.3088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9045.7,151,45,299,299,93,86,43,598,2.0,5.0,,,8.0,14.0,11.0,1.0,2.0,9.0,23.0,1.0,1.0,7.0,10.0,20.0,14.0,34.0,10.0,72,310,1.0,1.0,2.0,8.0,2.0,9.0,8.0,18.0,,20.0,39.0,,23.0,9.0,1.0,10.0,5.0,15,2.0,2.0,1.0,35,,1.0,3,6,9,1.0,10,4.0,,4.0,2.0,,1.0,6.0,2.0,7.0,15.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,18.0,92,,,,0.9285714285714286,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.5,1.0,0.5740740740740741,1.3333333333333333,0.38461538461538464,0.6,1.3333333333333333,0.5,0.6296296296296297,0.029411764705882353,,0.043478260869565216,18.64406779661017,0.6666666666666666,0.07142857142857142,0.01282051282051282,0.04477611940298507,,0.059602649006622516,0.006802721088435374,0.047619047619047616,,0.14814814814814814,0.023809523809523808,0.06666666666666667,0.04081632653061224,0.05555555555555555,,0.09259259259259259,0.4,0.4,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.2037037037037037,0.42592592592592593,0.391304347826087,0.4090909090909091,0.8888888888888888,,,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.7222222222222222,0.391304347826087,0.5199111111111112,0.55545,0.5142730769230769,0.01818181818181818,0.047619047619047616,0.1111111111111111,0.25,8.195,25.623529411764704,0.3110367892976589,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,5.0,2.0,5.0,1.0,0.5,0.018518518518518517,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11108.8,185,33,357,350,70,86,65,707,6.0,11.0,2.0,3.0,1.0,7.0,13.0,3.0,3.0,3.0,8.0,1.0,,1.0,7.0,18.0,8.0,21.0,3.0,41,379,2.0,3.0,4.0,8.0,2.0,4.0,1.0,7.0,8.0,6.0,24.0,2.0,8.0,3.0,1.0,1.0,4.0,5,,1.0,,14,6.0,4.0,5,14,19,12.0,31,11.0,5.0,5.0,1.0,1.0,,6.0,,5.0,10.0,,,9.0,4.0,6.0,2.0,1.0,1.0,1.0,,7.0,69,1.0,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,0.5,0.38095238095238093,0.3888888888888889,0.6666666666666666,0.48717948717948717,0.5,0.42857142857142855,0.4880952380952381,0.5,0.4375,0.5384615384615384,0.047619047619047616,0.07692307692307693,,10.95890410958904,0.8333333333333334,0.14285714285714285,0.03571428571428571,0.058823529411764705,0.07894736842105263,0.10382513661202186,0.05319148936170213,0.0625,0.05555555555555555,0.19047619047619047,0.1111111111111111,0.09090909090909091,0.05970149253731343,0.05555555555555555,,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.5,0.1794871794871795,0.14285714285714285,0.25,0.3333333333333333,0.20512820512820512,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,,0.8205128205128205,0.375,0.5527089743589744,0.52515,0.5324714285714285,0.04878048780487805,0.1,0.1951219512195122,0.17073170731707318,3.5999999999999996,24.780952380952385,0.19607843137254902,2.0,,5.0,,2.0,1.0,1.0,,3.0,,4.0,,6.0,4.0,,1.0,,1.0,0.25,,,0.38461538461538464,0.4166666666666667,1.0,,,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.2777777777777778,0.18181818181818182,0.42857142857142855,0.2222222222222222,0.04,0.13636363636363635,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7,2.0,1.0,,18,5.0,6.0,3,7,11,11.0,22,4.0,1.0,4.0,2.0,1.0,,6.0,4.0,5.0,13.0,,1.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,4.0,,1.0,,,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,3.0,,,,,0.5,0.3333333333333333,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,35951.6,599,92,1186,1192,285,260,193,2378,67.0,112.0,32.0,59.0,11.0,41.0,,,,,,,,,78.0,153.0,,,25.0,181,1279,34.0,73.0,,73.0,,,5.0,37.0,98.0,58.0,,48.0,,,,16.0,11.0,27,2.0,6.0,4.0,65,29.0,76.0,44,68,119,106.0,225,25.0,18.0,12.0,9.0,1.0,,21.0,4.0,27.0,41.0,6.0,4.0,31.0,,42.0,17.0,36.0,23.0,39.0,30.0,36.0,284,,0.6282051282051282,0.9074074074074074,,,,,0.5098039215686274,0.4657534246575342,0.5098039215686274,0.4657534246575342,0.42105263157894735,0.523121387283237,0.48026315789473684,0.40217391304347827,,,,,13.50974930362117,0.5714285714285714,0.2125,0.20652173913043478,0.14814814814814814,0.11507936507936507,0.18152350081037277,0.1693548387096774,0.24324324324324326,0.10052910052910052,0.11016949152542373,0.2662337662337662,0.2916666666666667,0.13963963963963963,0.17333333333333334,0.7692307692307693,0.7320261437908496,0.5982142857142857,0.6442307692307693,0.582089552238806,0.2679738562091503,0.2682926829268293,0.3142857142857143,,,,,,0.8082191780821918,0.5423728813559322,,,,,,0.7320261437908496,,0.5689660130718955,0.5912816666666667,0.5334552631578947,0.10119047619047619,0.10119047619047619,0.40331491712707185,0.20441988950276244,2.665359477124183,,0.2403035413153457,25.0,,,,,,,16.0,38.0,,9.0,6.0,7.0,11.0,,5.0,13.0,4.0,,0.42105263157894735,,,,,,,,,0.6578947368421053,,5.0,14.0,1.0,13.0,2.0,7.0,7.0,0.0915032679738562,0.07142857142857142,0.14634146341463414,0.03333333333333333,0.17045454545454544,0.15873015873015872,0.21666666666666667,0.9090909090909091,0.1875,14.0,7.0,1.0,0.25925925925925924,0.56,2.0,2.0,3.0,3.0,4.0,1.0,0.2345679012345679,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16545.0,276,10,551,553,93,102,86,1104,6.0,13.0,3.0,8.0,9.0,24.0,11.0,2.0,1.0,16.0,36.0,4.0,4.0,5.0,22.0,57.0,21.0,47.0,18.0,125,618,4.0,13.0,6.0,22.0,5.0,6.0,3.0,26.0,32.0,12.0,57.0,2.0,36.0,16.0,,13.0,9.0,22,2.0,2.0,3.0,53,7.0,6.0,23,19,47,13.0,60,6.0,2.0,7.0,4.0,3.0,,11.0,1.0,7.0,11.0,,,15.0,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,93,2.0,0.7272727272727273,0.7619047619047619,0.9047619047619048,0.44680851063829785,0.8333333333333334,0.44680851063829785,0.38596491228070173,0.3076923076923077,0.5144230769230769,0.5263157894736842,0.6764705882352942,0.5482456140350878,0.5238095238095238,0.6842105263157895,0.4519230769230769,,,,18.7125748502994,0.6363636363636364,0.12179487179487179,0.03,0.19166666666666668,0.07291666666666667,0.15217391304347827,0.04391891891891892,0.04918032786885246,0.1,0.0847457627118644,0.0958904109589041,0.2916666666666667,0.1827956989247312,0.2222222222222222,0.36363636363636365,0.125,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.23076923076923078,0.375,0.45,0.10576923076923077,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.875,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.058823529411764705,0.29411764705882354,0.8,0.5769230769230769,0.4444444444444444,0.5047701923076923,0.5201,0.4718088235294117,0.08849557522123894,0.13846153846153847,0.176,0.208,10.412280701754383,25.495744680851065,0.16878402903811252,,20.0,5.0,1.0,1.0,3.0,4.0,4.0,11.0,6.0,7.0,8.0,4.0,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.19230769230769232,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.75,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.10526315789473684,0.15384615384615385,0.16666666666666666,,0.021052631578947368,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,5.0,,0.5555555555555556,,1.0,1.0,,,,,0.022727272727272728,7.0,1.0,0.35,0.35,0.7142857142857143,0.020833333333333332,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26617.899999999994,444,103,884,880,225,175,140,1764,9.0,20.0,,,29.0,49.0,24.0,7.0,7.0,46.0,124.0,10.0,12.0,30.0,48.0,99.0,59.0,148.0,18.0,291,927,3.0,7.0,17.0,18.0,15.0,37.0,8.0,91.0,36.0,60.0,141.0,,124.0,46.0,,36.0,33.0,69,12.0,8.0,8.0,171,6.0,3.0,27,17,46,9.0,55,22.0,5.0,31.0,6.0,10.0,,37.0,5.0,26.0,39.0,,,16.0,1.0,22.0,8.0,8.0,2.0,9.0,4.0,91.0,225,3.0,0.375,0.375,0.7966101694915254,0.39864864864864863,0.40540540540540543,0.39864864864864863,0.48484848484848486,0.42857142857142855,0.5526315789473685,0.375,0.6287878787878788,0.5705882352941176,0.375,0.6594202898550725,0.5991902834008097,,,,27.46942615239887,0.8378378378378378,0.06910569105691057,0.011111111111111112,0.1148936170212766,0.03125,0.09147609147609148,0.01948051948051948,,0.033783783783783786,0.07216494845360824,0.05982905982905983,0.09375,0.1206896551724138,0.09836065573770492,0.4444444444444444,0.08097165991902834,0.45,0.5,0.4444444444444444,0.19838056680161945,0.5918367346938775,0.6304347826086957,0.09716599190283401,0.5020242914979757,0.3709677419354839,0.3709677419354839,0.7391304347826086,,,0.2916666666666667,0.4166666666666667,0.10606060606060606,0.45454545454545453,0.4,0.680161943319838,0.3709677419354839,0.5158038461538461,0.517309375,0.5120984848484849,0.039525691699604744,0.07692307692307693,0.061855670103092786,0.3127147766323024,10.164646464646463,26.51216216216216,0.25452488687782804,9.0,30.0,13.0,1.0,3.0,3.0,4.0,19.0,29.0,36.0,21.0,20.0,17.0,21.0,1.0,2.0,4.0,2.0,0.23529411764705882,0.6551724137931034,0.1214574898785425,0.5416666666666666,0.5416666666666666,1.0,0.14285714285714285,1.0,0.3,0.6666666666666666,0.13636363636363635,0.42857142857142855,,7.0,,4.0,3.0,1.0,,0.0707070707070707,0.1,0.061224489795918366,,0.015384615384615385,0.022727272727272728,0.03076923076923077,0.3448275862068966,,5.0,2.0,,0.08695652173913043,0.5555555555555556,,3.0,1.0,1.0,,,0.015151515151515152,10.0,2.0,0.3333333333333333,0.35714285714285715,0.4,0.013422818791946308,1.0,2.0,0.06666666666666667,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20979.199999999997,350,66,693,701,144,125,122,1394,32.0,50.0,5.0,11.0,26.0,54.0,8.0,,2.0,3.0,14.0,3.0,1.0,2.0,60.0,116.0,5.0,22.0,32.0,167,739,8.0,17.0,3.0,20.0,2.0,4.0,6.0,42.0,50.0,70.0,15.0,8.0,14.0,3.0,,26.0,42.0,68,17.0,10.0,5.0,178,5.0,14.0,23,19,45,19.0,64,12.0,5.0,15.0,11.0,9.0,1.0,26.0,4.0,13.0,18.0,,1.0,30.0,,40.0,19.0,9.0,4.0,9.0,6.0,42.0,144,1.0,0.4166666666666667,0.44642857142857145,1.0,0.22727272727272727,0.5,0.22727272727272727,0.5172413793103449,0.47058823529411764,0.4891304347826087,0.475,0.5454545454545454,0.5352564102564102,0.47619047619047616,0.5833333333333334,0.15942028985507245,,,,21.34433962264151,0.5769230769230769,0.09895833333333333,0.06422018348623854,0.125,0.03125,0.11170212765957446,0.05026455026455026,0.08333333333333333,0.02586206896551724,0.07575757575757576,0.11702127659574468,0.09375,0.11510791366906475,0.15555555555555556,0.6666666666666666,0.36231884057971014,0.64,0.6956521739130435,0.53125,0.391304347826087,0.48148148148148145,0.5,0.057971014492753624,0.10144927536231885,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.06060606060606061,0.06060606060606061,0.5,0.5217391304347826,0.21428571428571427,0.514920802919708,0.5144500000000001,0.5442734375,0.12418300653594772,0.1450381679389313,0.11976047904191617,0.25149700598802394,6.764655172413793,25.727272727272734,0.2077922077922078,16.0,12.0,2.0,,1.0,1.0,1.0,15.0,29.0,,25.0,11.0,7.0,6.0,4.0,3.0,4.0,1.0,0.3333333333333333,0.5172413793103449,0.08695652173913043,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.48484848484848486,0.5,1.0,6.0,,6.0,3.0,2.0,3.0,0.05172413793103448,0.08,0.037037037037037035,,0.056074766355140186,0.045454545454545456,0.08955223880597014,0.3076923076923077,0.2,9.0,3.0,,0.21428571428571427,0.5625,,4.0,,,,,0.058823529411764705,2.0,,0.16666666666666666,0.16666666666666666,,,,1.0,,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9727.300000000001,162,-15,325,328,50,39,54,653,11.0,24.0,4.0,6.0,2.0,11.0,19.0,4.0,1.0,7.0,19.0,3.0,1.0,4.0,13.0,41.0,18.0,38.0,4.0,84,394,5.0,10.0,7.0,19.0,1.0,5.0,2.0,9.0,4.0,22.0,54.0,8.0,19.0,7.0,,7.0,4.0,11,,2.0,,26,3.0,7.0,18,9,30,12.0,42,10.0,6.0,5.0,4.0,2.0,1.0,9.0,1.0,7.0,12.0,1.0,,7.0,,7.0,3.0,1.0,1.0,1.0,,9.0,50,,0.15384615384615385,0.2222222222222222,1.0,0.47368421052631576,0.2,0.47368421052631576,0.3170731707317073,0.5,0.5063291139240507,0.5588235294117647,0.25,0.5121951219512195,0.5588235294117647,0.3,0.4810126582278481,,,,23.037974683544302,0.5555555555555556,0.12162162162162163,0.06363636363636363,0.2222222222222222,0.04411764705882353,0.17419354838709677,0.056179775280898875,0.0967741935483871,0.02040816326530612,0.25,0.02564102564102564,0.18181818181818182,0.2033898305084746,0.2727272727272727,,0.3037974683544304,0.4583333333333333,0.5789473684210527,0.09090909090909091,0.13924050632911392,0.18181818181818182,0.2,0.24050632911392406,0.24050632911392406,0.3684210526315789,0.3684210526315789,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.17647058823529413,0.07142857142857142,0.2857142857142857,0.25,0.7848101265822784,0.3684210526315789,0.5506189873417721,0.5532272727272726,0.5846071428571429,0.037037037037037035,0.06976744186046512,0.2261904761904762,0.10714285714285714,6.343902439024389,24.900000000000002,0.15384615384615385,8.0,6.0,11.0,2.0,,1.0,3.0,2.0,9.0,,4.0,5.0,4.0,3.0,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.0759493670886076,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,,,6.0,2.0,5.0,,1.0,,0.14634146341463414,0.20833333333333334,0.09090909090909091,0.2222222222222222,0.058823529411764705,0.10526315789473684,0.12195121951219512,0.5,,2.0,3.0,,0.23076923076923078,0.25,1.0,1.0,,,,,0.03571428571428571,,,,,,,,,,,1.0,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19732.2,329,61,654,651,141,112,106,1305,10.0,15.0,1.0,2.0,37.0,72.0,6.0,,2.0,18.0,45.0,8.0,4.0,11.0,75.0,139.0,22.0,51.0,32.0,248,707,8.0,16.0,8.0,27.0,5.0,13.0,16.0,61.0,62.0,88.0,45.0,4.0,45.0,18.0,,25.0,12.0,37,7.0,10.0,1.0,86,3.0,3.0,17,28,46,6.0,52,7.0,3.0,20.0,12.0,9.0,1.0,32.0,7.0,7.0,17.0,2.0,4.0,41.0,,41.0,16.0,6.0,3.0,7.0,4.0,61.0,141,1.0,0.41333333333333333,0.4246575342465753,0.6818181818181818,0.43137254901960786,0.38461538461538464,0.43137254901960786,0.539568345323741,0.5,0.5684210526315789,0.5208333333333334,0.5625,0.6019417475728155,0.54,0.648936170212766,0.26842105263157895,,,,29.86198243412798,0.625,0.16184971098265896,0.014150943396226415,0.10897435897435898,0.024193548387096774,0.13677811550151975,0.017857142857142856,,0.03296703296703297,0.1267605633802817,0.23076923076923078,0.041666666666666664,0.09166666666666666,0.16666666666666666,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.7142857142857143,0.5,0.37894736842105264,0.5138888888888888,0.5285714285714286,0.031578947368421054,0.23684210526315788,0.4,0.4,0.6111111111111112,0.08333333333333333,0.5,,0.3333333333333333,0.05,0.275,0.36363636363636365,0.3473684210526316,0.4,0.4786865789473684,0.4660700000000001,0.48394375,0.0891089108910891,0.10738255033557047,0.10887096774193548,0.24596774193548387,11.807913669064753,25.729411764705883,0.21559633027522937,2.0,52.0,4.0,,1.0,3.0,3.0,15.0,27.0,21.0,5.0,14.0,4.0,11.0,3.0,4.0,3.0,4.0,0.375,0.5555555555555556,0.2736842105263158,0.6666666666666666,0.6666666666666666,1.0,,,0.375,0.6666666666666666,0.05,0.5,2.0,3.0,,2.0,3.0,3.0,,0.02158273381294964,0.06666666666666667,0.027777777777777776,,,,0.022727272727272728,0.2702702702702703,,2.0,1.0,,0.07142857142857142,1.0,,6.0,1.0,1.0,,,0.057692307692307696,28.0,2.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.03773584905660377,,,,,,True,,
