EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2672.2000000000003,45,16.0,89,89,39,28,13,178,4.0,1.0,2.0,3.0,1.0,2.0,7.0,6.0,95,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,5.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,39,1.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,8.571428571428571,0.5,0.1,0.25,0.15789473684210525,0.16,0.075,0.21428571428571427,0.09090909090909091,0.13333333333333333,0.3125,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5659928571428571,0.5154,24.5,0.43820224719101125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7770.5,130,25.0,248,244,27,51,50,492,9.0,2.0,3.0,6.0,,5.0,15.0,27.0,282,2.0,15.0,6.0,3.0,1.0,4.0,5.0,,14.0,5.0,4.0,10.0,14.0,11.0,25.0,5.0,1.0,1.0,6.0,,3.0,7.0,,,,,,,27,1.0,1.0,0.3333333333333333,0.3333333333333333,0.43103448275862066,0.43548387096774194,0.5172413793103449,0.06666666666666667,,11.858974358974358,0.8333333333333334,0.15151515151515152,0.06896551724137931,0.09803921568627451,0.11290322580645161,0.06818181818181818,0.06060606060606061,0.21428571428571427,0.13333333333333333,0.06382978723404255,,0.3103448275862069,0.20689655172413793,0.5,0.5,1.0,0.5,,0.8275862068965517,0.5,0.5593931034482759,0.5539,24.82,0.10887096774193548,4.0,9.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,14.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,7.0,1.0,4.0,4.0,2.0,3.0,0.4,0.5,0.25,0.5,0.35714285714285715,0.5,0.4166666666666667,0.375,0.4166666666666667,0.375,0.2857142857142857,0.2222222222222222,0.4,0.1111111111111111,0.2857142857142857,0.04938271604938271,0.08,0.0625,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.1724137931034483,0.2,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.52515,0.06451612903225806,0.125,0.18518518518518517,0.1111111111111111,3.5642857142857136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13668.6,228,17.0,448,444,85,77,85,892,6.0,2.0,3.0,13.0,2.0,5.0,19.0,113.0,503,4.0,15.0,13.0,3.0,,26.0,38.0,6.0,102.0,3.0,13.0,14.0,29.0,14.0,43.0,10.0,9.0,7.0,19.0,2.0,11.0,16.0,,1.0,5.0,2.0,5.0,3.0,85,1.0,1.0,0.2631578947368421,0.2631578947368421,0.48404255319148937,0.5280373831775701,0.20212765957446807,,,22.580645161290324,0.5263157894736842,0.12389380530973451,0.1111111111111111,0.027522935779816515,0.11739130434782609,0.05511811023622047,0.02564102564102564,0.10810810810810811,0.12962962962962962,0.11235955056179775,0.6,0.06382978723404255,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.09523809523809523,0.09523809523809523,0.5531914893617021,0.23076923076923078,0.5155801075268818,0.5255175000000001,25.96315789473684,0.18973214285714285,21.0,33.0,3.0,9.0,10.0,16.0,35.0,2.0,,1.0,1.0,3.0,38.0,75.0,22.0,4.0,12.0,1.0,3.0,12.0,17.0,2.0,26.0,28.0,48.0,4.0,4.0,12.0,20.0,4.0,11.0,,5.0,3.0,1.0,2.0,2.0,3.0,2.0,20.0,3.0,,27.0,12.0,26.0,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.5,0.5066666666666667,0.3333333333333333,0.36666666666666664,0.5238095238095238,0.375,0.5652173913043478,0.05333333333333334,0.09090909090909091,0.02857142857142857,,,0.07586206896551724,0.13157894736842105,0.041666666666666664,0.03225806451612903,0.10714285714285714,0.10638297872340426,0.35106382978723405,0.6363636363636364,0.7,0.47619047619047616,0.3723404255319149,0.45714285714285713,0.47058823529411764,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5349,0.11428571428571428,0.13953488372093023,0.10619469026548672,0.23008849557522124,6.225333333333333,5.0,1.0,7.0,1.0,1.0,8.0,4.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.47058823529411764,0.25,0.08571428571428572,0.13636363636363635,0.07446808510638298,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11995.2,200,12.0,400,400,88,73,70,800,2.0,,14.0,32.0,8.0,15.0,34.0,151.0,454,8.0,36.0,32.0,14.0,,7.0,18.0,4.0,43.0,1.0,8.0,15.0,24.0,2.0,26.0,8.0,8.0,6.0,16.0,5.0,6.0,11.0,1.0,3.0,4.0,1.0,4.0,4.0,88,1.0,0.8,0.4411764705882353,0.4411764705882353,0.5458333333333333,0.5807692307692308,0.2833333333333333,,,29.258517034068134,0.5,0.15,0.0898876404494382,0.012658227848101266,0.12169312169312169,0.009302325581395349,0.019230769230769232,0.15,0.18604651162790697,0.08333333333333333,1.0,0.016666666666666666,0.26666666666666666,0.4375,0.4375,0.7857142857142857,,0.3076923076923077,0.35833333333333334,0.4375,0.48271125,0.49381346153846156,26.05588235294118,0.22,6.0,9.0,,,2.0,20.0,44.0,1.0,,,2.0,6.0,43.0,86.0,20.0,5.0,10.0,2.0,6.0,18.0,18.0,2.0,34.0,32.0,54.0,,3.0,11.0,3.0,4.0,1.0,,1.0,3.0,3.0,,2.0,2.0,,26.0,,,26.0,9.0,34.0,0.37209302325581395,0.37209302325581395,0.3333333333333333,0.25,0.5,0.5,0.5,0.46153846153846156,0.5294117647058824,0.5666666666666667,0.03488372093023256,0.1111111111111111,0.045454545454545456,,,0.007352941176470588,,,,0.11764705882352941,0.017241379310344827,0.075,0.6666666666666666,0.75,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.47619047619047616,0.3,0.5,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.47028500000000006,0.0859375,0.09782608695652174,0.11920529801324503,0.2251655629139073,11.846511627906978,2.0,17.0,33.0,2.0,2.0,9.0,10.0,7.0,,1.0,1.0,3.0,2.0,,3.0,,2.0,0.5,0.1,0.02702702702702703,0.058823529411764705,0.275,0.5151515151515151,0.5151515151515151,,1.0,0.25,9.0,1.0,2.0,0.47058823529411764,0.05555555555555555,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,23154.699999999997,386,16.0,760,762,179,167,131,1522,,,,,,,,122.0,873,,,,,,9.0,18.0,2.0,45.0,24.0,26.0,38.0,69.0,82.0,151.0,8.0,8.0,,16.0,2.0,20.0,29.0,3.0,3.0,22.0,14.0,22.0,18.0,179,,,,,0.5445544554455446,0.5446428571428571,,,,13.675213675213676,0.5,0.1958762886597938,0.143646408839779,0.147239263803681,0.17066666666666666,0.19950738916256158,0.13333333333333333,0.07246376811594203,0.2717391304347826,0.14388489208633093,0.8181818181818182,,,,,,,,0.7722772277227723,,0.5807168316831683,0.5414888888888888,,0.2355263157894737,47.0,78.0,26.0,46.0,19.0,8.0,23.0,,,,,,55.0,101.0,12.0,28.0,54.0,,,58.0,27.0,,25.0,64.0,46.0,38.0,9.0,9.0,7.0,2.0,57.0,1.0,8.0,18.0,13.0,5.0,2.0,8.0,5.0,18.0,3.0,,24.0,11.0,25.0,0.5818181818181818,0.8888888888888888,,,0.5445544554455446,0.5185185185185185,0.5185185185185185,0.4444444444444444,0.5272727272727272,0.4032258064516129,0.0891089108910891,0.0641025641025641,0.17391304347826086,,0.043478260869565216,0.2345679012345679,0.2777777777777778,0.1896551724137931,0.18604651162790697,0.14285714285714285,0.21621621621621623,0.7722772277227723,0.6025641025641025,0.6438356164383562,0.5319148936170213,0.22772277227722773,0.34782608695652173,0.42105263157894735,0.875,,,,0.8518518518518519,0.5652173913043478,,,,,0.7037037037037037,,0.6151090909090908,0.1,0.1,0.47540983606557374,0.20491803278688525,2.3841584158415845,10.0,,,,2.0,12.0,1.0,4.0,3.0,5.0,,2.0,2.0,,8.0,,2.0,0.4444444444444444,0.3125,0.2727272727272727,0.24242424242424243,,,,0.19230769230769232,0.5263157894736842,,,,,,,2.0,3.0,1.0,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15665.4,261,41.0,520,515,123,96,85,1035,14.0,5.0,30.0,70.0,12.0,37.0,84.0,173.0,582,17.0,99.0,70.0,30.0,,26.0,44.0,9.0,114.0,5.0,17.0,9.0,26.0,7.0,33.0,17.0,3.0,8.0,20.0,2.0,17.0,24.0,,,2.0,1.0,3.0,1.0,123,1.0,0.8918918918918919,0.44047619047619047,0.44047619047619047,0.6079136690647482,0.6134751773049646,0.60431654676259,,,25.394321766561514,0.85,0.06521739130434782,0.12781954887218044,0.045454545454545456,0.0959409594095941,0.025547445255474453,0.047058823529411764,0.07692307692307693,0.07575757575757576,0.1188118811881188,0.3333333333333333,0.10071942446043165,0.5035971223021583,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.16129032258064516,0.3870967741935484,0.6618705035971223,0.42857142857142855,0.5128212230215827,0.5249451612903226,26.56428571428572,0.23653846153846153,6.0,8.0,,,6.0,16.0,29.0,7.0,3.0,2.0,2.0,6.0,29.0,55.0,4.0,3.0,4.0,2.0,9.0,12.0,14.0,10.0,54.0,20.0,38.0,,3.0,18.0,17.0,5.0,2.0,,3.0,13.0,3.0,10.0,1.0,9.0,1.0,6.0,,1.0,6.0,3.0,54.0,0.3448275862068966,0.3448275862068966,0.2222222222222222,0.5882352941176471,0.5272727272727272,0.75,0.46153846153846156,0.8387096774193549,0.46153846153846156,0.84375,0.05454545454545454,,0.06896551724137931,,,0.012195121951219513,,0.012658227848101266,0.04,0.15625,0.043478260869565216,0.05755395683453238,0.75,0.75,0.3333333333333333,0.20863309352517986,0.5517241379310345,0.5925925925925926,0.375,0.5,0.5,1.0,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.1935483870967742,0.4,0.53935,0.02142857142857143,0.05357142857142857,0.06936416184971098,0.31213872832369943,10.576363636363638,4.0,7.0,18.0,8.0,,11.0,2.0,12.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,0.7857142857142857,,0.022727272727272728,,0.12949640287769784,0.3888888888888889,0.4117647058823529,,0.6666666666666666,0.6666666666666666,12.0,,,0.2857142857142857,,,,,1.0,1.0,0.05555555555555555,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4225.8,70,-1.0,136,143,58,60,21,279,4.0,,1.0,2.0,,2.0,6.0,22.0,167,,3.0,2.0,1.0,,3.0,6.0,2.0,15.0,4.0,2.0,6.0,9.0,8.0,17.0,1.0,1.0,,2.0,2.0,4.0,9.0,,1.0,2.0,2.0,2.0,,58,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2727272727272727,,,14.545454545454547,0.5,0.13953488372093023,0.06666666666666667,0.14285714285714285,0.1095890410958904,0.125,0.1,0.17647058823529413,0.05,0.08,,0.18181818181818182,0.09090909090909091,0.5,0.5,,,,0.5909090909090909,0.5,0.5065454545454545,0.49127777777777776,23.833333333333332,0.4264705882352941,5.0,7.0,1.0,2.0,3.0,3.0,9.0,1.0,1.0,,1.0,1.0,8.0,16.0,,2.0,4.0,1.0,2.0,7.0,9.0,,6.0,10.0,6.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,3.0,,2.0,,,6.0,0.625,0.625,0.5,,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.0625,,0.1111111111111111,,,0.1111111111111111,,0.18181818181818182,0.25,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.4090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,0.4896333333333333,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,,,,,3.0,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10951.0,183,7.0,366,361,52,56,60,727,7.0,1.0,9.0,22.0,3.0,11.0,29.0,71.0,418,4.0,27.0,22.0,9.0,,8.0,17.0,2.0,42.0,4.0,13.0,13.0,28.0,8.0,36.0,5.0,3.0,1.0,8.0,,5.0,9.0,,,5.0,3.0,5.0,1.0,52,2.0,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4318181818181818,0.4797297297297297,0.4393939393939394,,,18.181818181818183,0.625,0.13829787234042554,0.17333333333333334,0.06349206349206349,0.15384615384615385,0.04,0.08695652173913043,,0.13043478260869565,0.15254237288135594,0.2,0.10606060606060606,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.1,0.3,0.5909090909090909,0.4090909090909091,0.5040257575757576,0.4854649999999999,25.53448275862069,0.14207650273224043,4.0,10.0,2.0,6.0,,5.0,15.0,2.0,1.0,1.0,1.0,2.0,12.0,37.0,14.0,3.0,10.0,1.0,3.0,11.0,6.0,3.0,14.0,14.0,10.0,2.0,3.0,9.0,6.0,2.0,4.0,,2.0,3.0,1.0,2.0,1.0,4.0,,11.0,1.0,,18.0,7.0,14.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.75,0.32432432432432434,0.3,0.34615384615384615,0.55,0.36666666666666664,0.5833333333333334,0.08108108108108109,0.1,0.13333333333333333,,,0.029197080291970802,0.047619047619047616,0.014925373134328358,,0.25,0.05128205128205128,0.15151515151515152,0.4,0.4444444444444444,0.75,0.22727272727272727,0.3333333333333333,0.38461538461538464,0.4,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,1.0,,1.0,0.49573750000000005,0.1095890410958904,0.16279069767441862,0.15492957746478872,0.19718309859154928,9.878378378378377,,3.0,12.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,0.4,0.03571428571428571,0.3684210526315789,0.18181818181818182,0.25,0.25,0.5,,0.6666666666666666,6.0,,1.0,0.6666666666666666,0.03333333333333333,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,,,4.0,7.0,3.0,4.0,7.0,14.0,131,3.0,12.0,7.0,4.0,,2.0,6.0,,14.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,3.0,1.0,47,,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,,,0.02127659574468085,0.018867924528301886,,,,,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,0.6,0.8181818181818182,0.5714285714285714,0.48636818181818187,0.44776,25.61428571428571,0.4563106796116505,1.0,2.0,,,,,2.0,,,,,,1.0,4.0,,,,,,,2.0,2.0,6.0,2.0,,,,4.0,2.0,3.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,6.0,1.0,1.0,,0.6666666666666666,0.25,,,0.6,,0.5,,,,,,0.03333333333333333,,0.0625,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,0.08333333333333333,0.2,,0.42857142857142855,6.8,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6665.9,111,-7.0,220,223,34,32,38,443,12.0,1.0,5.0,16.0,2.0,13.0,28.0,61.0,273,3.0,39.0,16.0,5.0,,3.0,9.0,,21.0,1.0,14.0,5.0,22.0,8.0,30.0,4.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,,1.0,1.0,1.0,,34,,1.0,0.4642857142857143,0.4642857142857143,0.5181818181818182,0.5258620689655172,0.509090909090909,,,23.357664233576642,0.6666666666666666,0.11904761904761904,0.2413793103448276,0.02127659574468085,0.19,0.056,,0.2,,0.25,,0.21818181818181817,0.2909090909090909,0.3125,0.3125,1.0,0.125,0.25,0.7818181818181819,0.3125,0.5447172727272728,0.5826937499999999,25.132142857142856,0.15454545454545454,8.0,15.0,2.0,3.0,5.0,1.0,7.0,8.0,3.0,,1.0,3.0,9.0,27.0,4.0,3.0,6.0,2.0,6.0,12.0,5.0,,4.0,2.0,16.0,4.0,5.0,6.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,,3.0,1.0,5.0,,,6.0,2.0,4.0,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.125,0.5,0.2222222222222222,0.18518518518518517,0.26666666666666666,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.1,0.08108108108108109,0.09090909090909091,0.21428571428571427,0.10714285714285714,0.2727272727272727,0.5333333333333333,0.7272727272727273,0.125,0.12727272727272726,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.625,,0.5560812499999999,0.03508771929824561,0.06896551724137931,0.19672131147540983,0.06557377049180328,7.21111111111111,1.0,,5.0,,,1.0,2.0,4.0,,3.0,,,1.0,,,,1.0,0.2,0.3,0.047619047619047616,0.2222222222222222,0.09090909090909091,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,
