EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7789.9,130,33,256,262,84,73,40,518,3.0,4.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,4.0,5.0,4.0,22.0,2.0,22,264,1.0,2.0,3.0,2.0,2.0,7.0,2.0,8.0,4.0,4.0,12.0,2.0,12.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,5.0,12.0,17.0,6.0,23.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,14.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,83,1.0,0.5,0.6666666666666666,1.0,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.8,0.5,0.37037037037037035,0.2,0.42857142857142855,0.39285714285714285,0.2,0.5,0.8148148148148148,0.09090909090909091,0.1,0.08333333333333333,10.064935064935066,0.3333333333333333,0.16,0.0273972602739726,0.07692307692307693,0.06666666666666667,0.12142857142857143,0.045112781954887216,0.06060606060606061,0.08695652173913043,0.22727272727272727,0.1,0.23076923076923078,0.10416666666666667,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.4444444444444444,0.3333333333333333,0.36363636363636365,1.0,0.4,0.5,0.4,0.2,0.42857142857142855,0.5714285714285714,0.5,0.9629629629629629,0.3333333333333333,0.5537444444444445,0.5871833333333333,0.5299071428571428,0.03571428571428571,0.16666666666666666,0.09090909090909091,0.36363636363636365,2.06,24.772727272727273,0.328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8369.7,139,26,276,276,87,70,40,552,2.0,5.0,,,7.0,13.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,9.0,19.0,13.0,33.0,10.0,67,292,1.0,1.0,2.0,8.0,1.0,8.0,8.0,15.0,,18.0,36.0,,22.0,8.0,1.0,10.0,4.0,14.0,1.0,2.0,1.0,32.0,,1.0,2.0,6.0,8.0,1.0,9.0,4.0,,4.0,2.0,,6.0,2.0,6.0,14.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,15.0,86,,,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.47368421052631576,1.0,0.5480769230769231,1.3333333333333333,0.2916666666666667,0.5775862068965517,1.3333333333333333,0.4411764705882353,0.6346153846153846,0.030303030303030304,,0.045454545454545456,19.51219512195122,0.6666666666666666,0.07692307692307693,0.013333333333333334,0.03278688524590164,,0.05755395683453238,0.007142857142857143,0.05263157894736842,,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.022727272727272728,,0.09615384615384616,0.4,0.4,,0.25,0.5384615384615384,0.5384615384615384,0.21153846153846154,0.4230769230769231,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7307692307692307,0.36363636363636365,0.5215663461538462,0.55545,0.5119666666666666,0.018867924528301886,0.05,0.11940298507462686,0.22388059701492538,8.31578947368421,25.60909090909091,0.31521739130434784,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.058823529411764705,0.019230769230769232,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10439.8,174,11,333,328,64,70,61,661,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,7.0,1.0,,,6.0,17.0,6.0,18.0,3.0,33,366,2.0,3.0,4.0,8.0,2.0,3.0,1.0,7.0,6.0,6.0,18.0,2.0,7.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,6.0,4.0,4.0,11.0,15.0,12.0,27.0,10.0,4.0,5.0,1.0,1.0,6.0,,5.0,10.0,,,8.0,4.0,6.0,2.0,1.0,1.0,1.0,,7.0,63,1.0,0.5,0.6,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.5,0.5,0.4342105263157895,0.5,0.5,0.5142857142857142,0.05555555555555555,0.09090909090909091,,10.731707317073171,0.8333333333333334,0.11956521739130435,0.03669724770642202,0.05,0.08450704225352113,0.0872093023255814,0.05555555555555555,0.06451612903225806,0.06,0.17073170731707318,0.09523809523809523,,0.047619047619047616,,0.2857142857142857,0.5,0.625,0.4,0.2,0.14285714285714285,0.25,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.8,0.42857142857142855,0.5562828571428571,0.52515,0.5524166666666667,0.05405405405405406,0.10526315789473684,0.24242424242424243,0.21212121212121213,3.629411764705882,24.76666666666667,0.1921921921921922,2.0,,3.0,,2.0,1.0,1.0,,3.0,,4.0,,6.0,4.0,,,1.0,,1.0,0.25,,0.058823529411764705,,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.29411764705882354,0.2,0.42857142857142855,0.2222222222222222,0.041666666666666664,0.14285714285714285,0.058823529411764705,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,3.0,7.0,11.0,11.0,22.0,4.0,1.0,4.0,2.0,1.0,6.0,4.0,5.0,13.0,,1.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,4.0,,1.0,,,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,3.0,,,,,,0.5,0.3333333333333333,,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,34589.2,576,65,1135,1142,279,238,184,2277,66.0,107.0,32.0,58.0,11.0,40.0,,,,,,,,,77.0,147.0,,,23.0,177,1237,34.0,71.0,,71.0,,,5.0,37.0,96.0,58.0,,48.0,,,,15.0,11.0,26.0,2.0,6.0,4.0,63.0,27.0,75.0,43.0,65.0,115.0,103.0,218.0,25.0,18.0,10.0,9.0,1.0,19.0,4.0,27.0,41.0,6.0,4.0,30.0,,40.0,16.0,36.0,23.0,38.0,29.0,36.0,278,,0.6233766233766234,0.9056603773584906,,,,,0.5238095238095238,0.4788732394366197,0.5238095238095238,0.4788732394366197,0.42105263157894735,0.5331325301204819,0.4863013698630137,0.40217391304347827,,,,,13.444767441860465,0.5263157894736842,0.20967741935483872,0.20833333333333334,0.15357142857142858,0.1125,0.18305084745762712,0.17,0.24074074074074073,0.1005586592178771,0.10434782608695652,0.2684563758389262,0.2826086956521739,0.14285714285714285,0.7631578947368421,0.7278911564625851,0.616822429906542,0.66,0.5757575757575758,0.272108843537415,0.275,0.3235294117647059,,,,,,0.8169014084507042,0.5517241379310345,,,,,,0.7278911564625851,,0.572322448979592,0.5912816666666667,0.5334552631578947,0.09937888198757763,0.09937888198757763,0.4011299435028249,0.20903954802259886,2.631292517006803,,0.24581497797356827,25.0,,,,,,,16.0,38.0,,9.0,5.0,7.0,9.0,,,5.0,13.0,4.0,,0.42105263157894735,0.18571428571428572,,,,,,,,,0.6578947368421053,,3.0,13.0,1.0,12.0,2.0,6.0,7.0,0.08843537414965986,0.06542056074766354,0.15,0.03333333333333333,0.1744186046511628,0.14754098360655737,0.21428571428571427,0.9090909090909091,0.1875,14.0,7.0,1.0,0.2692307692307692,0.56,2.0,2.0,2.0,2.0,3.0,1.0,0.2375,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15831.999999999996,264,1,527,528,93,96,83,1055,6.0,13.0,3.0,8.0,6.0,21.0,10.0,2.0,1.0,16.0,33.0,4.0,4.0,5.0,18.0,53.0,20.0,43.0,18.0,114,589,4.0,13.0,6.0,22.0,5.0,6.0,3.0,26.0,24.0,12.0,54.0,2.0,33.0,16.0,,12.0,9.0,21.0,2.0,2.0,3.0,51.0,7.0,6.0,20.0,19.0,44.0,13.0,57.0,6.0,2.0,7.0,4.0,3.0,11.0,1.0,7.0,11.0,,,15.0,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,93,2.0,0.6666666666666666,0.7058823529411765,0.9,0.46511627906976744,0.8333333333333334,0.46511627906976744,0.33962264150943394,0.3076923076923077,0.5,0.5263157894736842,0.6764705882352942,0.5377358490566038,0.5238095238095238,0.6842105263157895,0.4479166666666667,,,,18.252730109204368,0.6363636363636364,0.12582781456953643,0.03076923076923077,0.18018018018018017,0.07608695652173914,0.14885496183206107,0.04529616724738676,0.05172413793103448,0.1044776119402985,0.08620689655172414,0.1,0.30434782608695654,0.1744186046511628,0.36363636363636365,0.13541666666666666,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.21875,0.2857142857142857,0.35294117647058826,0.10416666666666667,0.34375,0.48484848484848486,0.48484848484848486,0.875,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.058823529411764705,0.29411764705882354,0.8,0.5833333333333334,0.48484848484848486,0.50501875,0.5201,0.4718088235294117,0.09523809523809523,0.14754098360655737,0.19298245614035087,0.22807017543859648,10.39245283018868,25.49069767441861,0.17647058823529413,,19.0,4.0,1.0,1.0,3.0,4.0,4.0,11.0,6.0,7.0,7.0,4.0,4.0,2.0,,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.2,0.19791666666666666,0.4,0.4,1.0,0.5,1.0,0.75,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.11320754716981132,0.15384615384615385,0.19047619047619047,,0.02127659574468085,,0.058823529411764705,0.5,0.6666666666666666,,5.0,,0.5555555555555556,,1.0,1.0,,,,,0.023255813953488372,6.0,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.022727272727272728,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25644.5,427,78,845,843,219,159,132,1688,9.0,20.0,,,28.0,47.0,21.0,6.0,7.0,43.0,116.0,9.0,12.0,28.0,47.0,97.0,55.0,137.0,15.0,274,903,3.0,7.0,15.0,15.0,15.0,35.0,6.0,87.0,36.0,58.0,132.0,,116.0,43.0,,34.0,31.0,65.0,11.0,8.0,7.0,161.0,5.0,2.0,26.0,17.0,45.0,7.0,52.0,22.0,5.0,29.0,6.0,9.0,35.0,5.0,23.0,36.0,,,15.0,1.0,19.0,8.0,8.0,2.0,9.0,4.0,87.0,219,3.0,0.3829787234042553,0.3829787234042553,0.8,0.40145985401459855,0.42857142857142855,0.40145985401459855,0.4845360824742268,0.42857142857142855,0.5534188034188035,0.3409090909090909,0.6428571428571429,0.5684647302904564,0.3409090909090909,0.6692307692307692,0.5854700854700855,,,,27.16535433070866,0.8285714285714286,0.07112970711297072,0.007547169811320755,0.11818181818181818,0.027777777777777776,0.09368191721132897,0.015730337078651686,,0.028985507246376812,0.07446808510638298,0.06140350877192982,0.0967741935483871,0.12804878048780488,0.4444444444444444,0.08547008547008547,0.45,0.5,0.4444444444444444,0.20085470085470086,0.5957446808510638,0.6363636363636364,0.08974358974358974,0.49572649572649574,0.3706896551724138,0.3706896551724138,0.7441860465116279,,,0.2727272727272727,0.4090909090909091,0.1111111111111111,0.4444444444444444,0.42857142857142855,0.6709401709401709,0.3706896551724138,0.5157228632478632,0.5171428571428571,0.5135285714285714,0.041666666666666664,0.0784313725490196,0.05474452554744526,0.3175182481751825,10.237113402061853,26.514598540145982,0.2591715976331361,9.0,30.0,12.0,1.0,3.0,2.0,3.0,18.0,28.0,33.0,20.0,19.0,17.0,20.0,1.0,,1.0,4.0,1.0,0.2,0.6428571428571429,0.08928571428571429,0.1282051282051282,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,0.2222222222222222,1.0,0.14285714285714285,0.42857142857142855,,7.0,,3.0,3.0,1.0,,0.07216494845360824,0.1,0.06382978723404255,,0.007874015748031496,0.023809523809523808,0.02459016393442623,0.35714285714285715,,5.0,2.0,,0.09090909090909091,0.5555555555555556,,3.0,1.0,1.0,,,0.015384615384615385,10.0,2.0,0.3333333333333333,0.35714285714285715,0.4,0.014492753623188406,1.0,2.0,0.06666666666666667,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20690.8,345,65,680,688,144,119,119,1368,30.0,48.0,5.0,11.0,26.0,53.0,8.0,,2.0,3.0,14.0,3.0,1.0,2.0,58.0,113.0,5.0,22.0,30.0,161,726,8.0,17.0,3.0,20.0,2.0,4.0,6.0,42.0,46.0,70.0,15.0,8.0,14.0,3.0,,25.0,42.0,67.0,17.0,10.0,5.0,176.0,5.0,14.0,21.0,19.0,43.0,19.0,62.0,11.0,4.0,13.0,10.0,8.0,23.0,4.0,12.0,17.0,,1.0,29.0,,38.0,18.0,8.0,3.0,8.0,5.0,42.0,144,1.0,0.39655172413793105,0.42592592592592593,1.0,0.22727272727272727,0.5,0.22727272727272727,0.5132743362831859,0.47058823529411764,0.48518518518518516,0.475,0.5454545454545454,0.5296052631578947,0.47619047619047616,0.5833333333333334,0.16296296296296298,,,,20.913461538461537,0.5652173913043478,0.09947643979057591,0.06481481481481481,0.11666666666666667,0.03184713375796178,0.1078167115902965,0.05093833780160858,0.08333333333333333,0.02654867256637168,0.07692307692307693,0.11702127659574468,0.09375,0.10948905109489052,0.625,0.35555555555555557,0.625,0.6818181818181818,0.5,0.3925925925925926,0.49056603773584906,0.5,0.05925925925925926,0.1037037037037037,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.06060606060606061,0.06060606060606061,0.5,0.5185185185185185,0.21428571428571427,0.5146690298507463,0.5144500000000001,0.5442734375,0.12080536912751678,0.14173228346456693,0.12422360248447205,0.2608695652173913,6.7849557522123884,25.727272727272734,0.21176470588235294,16.0,12.0,2.0,,1.0,1.0,1.0,15.0,29.0,,25.0,10.0,7.0,5.0,4.0,,3.0,4.0,1.0,0.3333333333333333,0.5172413793103449,0.13953488372093023,0.08888888888888889,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.48484848484848486,0.5,1.0,5.0,,6.0,3.0,2.0,3.0,0.04424778761061947,0.08333333333333333,0.018867924528301886,,0.05714285714285714,0.045454545454545456,0.08955223880597014,0.3076923076923077,0.2,9.0,3.0,,0.23076923076923078,0.5625,,4.0,,,,,0.058823529411764705,2.0,,0.16666666666666666,0.16666666666666666,,,,1.0,,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9384.300000000001,156,-17,314,316,50,39,52,630,10.0,23.0,3.0,5.0,2.0,11.0,19.0,4.0,1.0,6.0,18.0,3.0,1.0,4.0,12.0,40.0,17.0,37.0,4.0,79,379,4.0,9.0,7.0,17.0,1.0,5.0,2.0,9.0,4.0,20.0,51.0,6.0,18.0,6.0,,7.0,4.0,11.0,,2.0,,26.0,2.0,7.0,18.0,8.0,29.0,11.0,40.0,10.0,6.0,5.0,4.0,2.0,9.0,1.0,6.0,11.0,1.0,,7.0,,7.0,3.0,1.0,1.0,1.0,,9.0,50,,0.16666666666666666,0.2222222222222222,1.0,0.4594594594594595,0.2,0.4594594594594595,0.3,0.4444444444444444,0.487012987012987,0.53125,0.25,0.49375,0.53125,0.3,0.4805194805194805,,,,23.298429319371728,0.5555555555555556,0.1111111111111111,0.06542056074766354,0.23684210526315788,0.03076923076923077,0.17567567567567569,0.05232558139534884,0.10344827586206896,,0.21739130434782608,0.02631578947368421,0.18181818181818182,0.21818181818181817,,0.2987012987012987,0.43478260869565216,0.5555555555555556,0.1,0.14285714285714285,0.18181818181818182,0.2,0.24675324675324675,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,0.25,0.1875,0.07142857142857142,0.2857142857142857,0.25,0.7792207792207793,0.3333333333333333,0.5473993506493505,0.5532272727272726,0.5846071428571429,0.0379746835443038,0.07142857142857142,0.21518987341772153,0.11392405063291139,6.5024999999999995,24.875675675675677,0.1592356687898089,8.0,6.0,11.0,2.0,,1.0,3.0,2.0,9.0,,4.0,5.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.07792207792207792,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,,,6.0,2.0,5.0,,1.0,,0.15,0.21739130434782608,0.09090909090909091,0.2222222222222222,0.058823529411764705,0.1111111111111111,0.12195121951219512,0.5,,2.0,3.0,,0.23076923076923078,0.25,1.0,1.0,,,,,0.037037037037037035,,,,,,,,,,,1.0,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19019.199999999997,317,52,630,626,141,106,103,1256,10.0,15.0,1.0,2.0,36.0,70.0,6.0,,2.0,17.0,44.0,8.0,4.0,11.0,73.0,135.0,21.0,50.0,32.0,241,678,8.0,16.0,8.0,27.0,5.0,13.0,16.0,61.0,60.0,86.0,45.0,4.0,44.0,17.0,,21.0,10.0,31.0,5.0,7.0,,72.0,3.0,3.0,16.0,26.0,43.0,6.0,49.0,7.0,3.0,19.0,12.0,9.0,31.0,7.0,7.0,17.0,2.0,4.0,40.0,,41.0,16.0,6.0,3.0,7.0,4.0,61.0,141,1.0,0.410958904109589,0.4225352112676056,0.7142857142857143,0.42,0.38461538461538464,0.42,0.5407407407407407,0.5,0.5648648648648649,0.5208333333333334,0.5625,0.599502487562189,0.54,0.648936170212766,0.2702702702702703,,,,30.129870129870127,0.6129032258064516,0.15476190476190477,0.014492753623188406,0.10884353741496598,0.025,0.13333333333333333,0.01834862385321101,,0.03409090909090909,0.12857142857142856,0.21333333333333335,0.043478260869565216,0.08849557522123894,0.5714285714285714,0.08108108108108109,0.6666666666666666,0.7142857142857143,0.5,0.3783783783783784,0.5142857142857142,0.5294117647058824,0.032432432432432434,0.23783783783783785,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.08333333333333333,0.5,,0.3333333333333333,0.05,0.275,0.36363636363636365,0.35135135135135137,0.38636363636363635,0.47920783783783777,0.4660700000000001,0.48394375,0.09137055837563451,0.1103448275862069,0.11203319502074689,0.25311203319502074,11.7562962962963,25.724,0.22380952380952382,2.0,50.0,4.0,,1.0,3.0,3.0,15.0,27.0,18.0,5.0,14.0,4.0,10.0,3.0,1.0,4.0,3.0,4.0,0.375,0.5555555555555556,0.17647058823529413,0.2702702702702703,0.6666666666666666,0.6666666666666666,1.0,,,0.375,0.6666666666666666,0.05,0.5,2.0,3.0,,2.0,3.0,3.0,,0.022222222222222223,0.06666666666666667,0.02857142857142857,,,,0.023255813953488372,0.2777777777777778,,2.0,1.0,,0.07142857142857142,1.0,,6.0,1.0,1.0,,,0.058823529411764705,27.0,2.0,0.54,0.54,0.5555555555555556,0.038461538461538464,,,,,,True,,
