EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5778.2,96,25.0,194,196,62,47,30,390,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,10.0,1.0,2.0,3.0,3.0,3.0,4.0,18.0,2.0,20.0,199,1.0,1.0,2.0,2.0,2.0,5.0,2.0,8.0,2.0,4.0,12.0,2.0,10.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,9.0,14.0,4.0,18.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,61,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.4,0.2222222222222222,1.0,1.0,0.42857142857142855,0.3333333333333333,0.6,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.05555555555555555,0.1,10.344827586206897,0.5,0.15,0.018867924528301886,0.1111111111111111,0.06521739130434782,0.13333333333333333,0.04040404040404041,0.037037037037037035,0.08571428571428572,0.17647058823529413,0.12121212121212122,0.2,0.15151515151515152,1.0,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.38095238095238093,0.47619047619047616,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6,0.6666666666666666,0.9523809523809523,0.4,0.5452452380952382,0.574375,0.51861,0.045454545454545456,0.25,0.1,0.4,2.6999999999999997,24.772222222222222,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7667.7,128,8.0,253,254,87,67,39,507,1.0,4.0,,,5.0,10.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,6.0,14.0,13.0,33.0,10.0,61.0,280,1.0,1.0,2.0,8.0,1.0,8.0,8.0,15.0,,12.0,36.0,,22.0,8.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,28.0,,,2.0,6.0,8.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,6.0,13.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,15.0,86,,,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.42857142857142855,1.0,0.5425531914893617,1.3333333333333333,0.2916666666666667,0.5754716981132075,1.3333333333333333,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.045454545454545456,19.407894736842106,0.6666666666666666,0.08333333333333333,,0.0392156862745098,,0.06504065040650407,,,,0.16,0.02857142857142857,0.08333333333333333,0.02702702702702703,,0.0851063829787234,0.25,0.25,,0.2127659574468085,0.5,0.5,0.23404255319148937,0.46808510638297873,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7872340425531915,0.36363636363636365,0.5242372340425533,0.55545,0.5119666666666666,0.020833333333333332,0.06666666666666667,0.13114754098360656,0.2459016393442623,7.771428571428572,25.60909090909091,0.3438735177865613,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9305.3,155,26.0,299,296,49,62,55,595,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,6.0,1.0,,,6.0,17.0,6.0,17.0,2.0,32.0,325,2.0,3.0,4.0,7.0,2.0,3.0,,6.0,6.0,6.0,18.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,8.0,3.0,5.0,1.0,1.0,6.0,,4.0,8.0,,,7.0,4.0,4.0,2.0,1.0,1.0,1.0,,6.0,48,1.0,0.5,0.6,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4411764705882353,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.058823529411764705,,11.41304347826087,0.8333333333333334,0.13580246913580246,0.04081632653061224,0.05714285714285714,0.0847457627118644,0.09933774834437085,0.05732484076433121,0.06896551724137931,0.05,0.2,0.10810810810810811,,0.05454545454545454,,0.29411764705882354,0.5,0.625,0.4,0.20588235294117646,0.14285714285714285,0.25,0.3235294117647059,0.17647058823529413,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.7941176470588235,0.5,0.5573970588235294,0.52515,0.5524166666666667,0.05555555555555555,0.10526315789473684,0.21875,0.1875,3.629411764705882,24.747058823529414,0.16387959866220736,2.0,3.0,,2.0,1.0,1.0,,3.0,,4.0,,5.0,4.0,,,,,,0.25,,0.06666666666666667,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,5.0,2.0,1.0,1.0,3.0,1.0,0.29411764705882354,0.2,0.42857142857142855,0.09090909090909091,0.2857142857142857,0.04878048780487805,0.15789473684210525,0.0625,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5870.9,98,21.0,192,198,86,69,30,390,5.0,8.0,1.0,2.0,5.0,14.0,5.0,1.0,,1.0,2.0,1.0,,,10.0,22.0,2.0,7.0,,26.0,213,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,2.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,2.0,7.0,10.0,11.0,21.0,2.0,,3.0,1.0,1.0,4.0,3.0,5.0,12.0,,1.0,4.0,3.0,,,2.0,2.0,2.0,,8.0,85,,0.7,0.7,0.5,0.2857142857142857,,0.2857142857142857,0.45454545454545453,0.4,0.4482758620689655,0.5,0.36363636363636365,0.4482758620689655,0.5,0.36363636363636365,0.2413793103448276,,,14.224137931034484,0.75,0.1111111111111111,0.10344827586206896,0.046511627906976744,0.1388888888888889,0.08490566037735849,0.11702127659574468,,0.12,0.13793103448275862,0.04,0.2222222222222222,0.0625,,0.27586206896551724,0.625,0.625,0.8,0.4827586206896552,0.35714285714285715,0.4166666666666667,0.1724137931034483,0.06896551724137931,0.5,0.5,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5172413793103449,0.5,0.4934465517241379,0.47505,0.4817,,,0.2692307692307692,0.3076923076923077,5.1863636363636365,23.771428571428572,0.4479166666666667,4.0,1.0,,,1.0,1.0,4.0,11.0,3.0,2.0,2.0,2.0,2.0,,,,,,0.5,0.36363636363636365,,0.2,0.2,1.0,,,1.0,,0.36363636363636365,,2.0,,1.0,,1.0,,0.09090909090909091,,0.14285714285714285,,,0.1875,0.18181818181818182,0.06666666666666667,0.6,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,29183.1,486,54.0,964,970,239,200,161,1934,60.0,98.0,30.0,54.0,10.0,34.0,,,,,,,,,70.0,132.0,,,20.0,160.0,1064,32.0,65.0,,66.0,,,2.0,34.0,86.0,54.0,,44.0,,,,14.0,11.0,25.0,2.0,6.0,3.0,61.0,27.0,69.0,34.0,57.0,97.0,97.0,194.0,21.0,16.0,9.0,9.0,1.0,18.0,4.0,23.0,34.0,4.0,4.0,27.0,,36.0,16.0,31.0,21.0,32.0,26.0,33.0,238,,0.6142857142857143,0.8958333333333334,,,,,0.5303030303030303,0.49230769230769234,0.5303030303030303,0.49230769230769234,0.4444444444444444,0.5369127516778524,0.5,0.40476190476190477,,,,14.176570458404075,0.5,0.21923076923076923,0.22330097087378642,0.1471861471861472,0.13170731707317074,0.18533604887983707,0.1867704280155642,0.25773195876288657,0.11842105263157894,0.10416666666666667,0.28688524590163933,0.2857142857142857,0.14942528735632185,0.8125,0.7424242424242424,0.6122448979591837,0.6521739130434783,0.5666666666666667,0.25757575757575757,0.29411764705882354,0.35714285714285715,,,,,,0.8307692307692308,0.5555555555555556,,,,,,0.7424242424242424,,0.5740560606060606,0.5995499999999999,0.5430166666666666,0.1095890410958904,0.1095890410958904,0.4125,0.2125,2.6030303030303035,,0.2479253112033195,25.0,,,,,,16.0,36.0,,9.0,5.0,5.0,8.0,,,3.0,10.0,2.0,,0.4444444444444444,0.14035087719298245,,,,,,,,0.6944444444444444,,12.0,1.0,12.0,2.0,6.0,6.0,0.09090909090909091,0.061224489795918366,0.17647058823529413,,0.03571428571428571,0.1958041958041958,0.16981132075471697,0.24489795918367346,0.9,0.2,14.0,6.0,0.3,0.56,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.2318840579710145,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13649.1,227,19.0,458,458,84,86,74,916,5.0,11.0,2.0,6.0,6.0,18.0,8.0,1.0,1.0,12.0,27.0,3.0,4.0,5.0,16.0,46.0,14.0,35.0,16.0,90.0,508,3.0,10.0,4.0,14.0,5.0,6.0,3.0,24.0,20.0,12.0,36.0,2.0,27.0,12.0,,11.0,8.0,19.0,2.0,2.0,3.0,46.0,6.0,5.0,17.0,18.0,38.0,11.0,49.0,6.0,2.0,6.0,4.0,2.0,10.0,1.0,5.0,9.0,,,13.0,1.0,20.0,8.0,10.0,8.0,10.0,4.0,24.0,84,2.0,0.625,0.6666666666666666,0.8571428571428571,0.4,0.8333333333333334,0.4,0.34782608695652173,0.3,0.4567901234567901,0.42857142857142855,0.65625,0.5,0.4375,0.6666666666666666,0.43209876543209874,,,17.793594306049823,0.6,0.13846153846153847,0.029069767441860465,0.18085106382978725,0.07792207792207792,0.15625,0.04417670682730924,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.11475409836065574,0.3181818181818182,0.17333333333333334,0.4,0.13580246913580246,0.45454545454545453,0.5,0.8,0.2222222222222222,0.3333333333333333,0.4,0.09876543209876543,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.0625,0.3125,0.8,0.5679012345679012,0.4444444444444444,0.5052592592592593,0.5013555555555556,0.48087812500000005,0.10112359550561797,0.1509433962264151,0.15555555555555556,0.26666666666666666,10.43695652173913,25.574285714285715,0.18340611353711792,,2.0,,1.0,2.0,2.0,3.0,10.0,6.0,6.0,6.0,4.0,4.0,2.0,,1.0,2.0,1.0,0.5,0.3,0.21052631578947367,0.25,0.25,1.0,,,0.6666666666666666,1.0,,1.0,4.0,,2.0,1.0,,1.0,0.08695652173913043,0.09090909090909091,0.16666666666666666,,,0.012195121951219513,,0.043478260869565216,0.5,0.5,,3.0,0.5,,2.0,1.0,1.0,,,,,0.027777777777777776,5.0,17.0,1.0,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.6,0.027777777777777776,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21313.9,355,81.0,710,707,179,124,113,1417,8.0,18.0,,,25.0,42.0,19.0,4.0,5.0,35.0,95.0,9.0,11.0,21.0,43.0,86.0,46.0,114.0,8.0,232.0,759,3.0,6.0,13.0,12.0,13.0,26.0,6.0,79.0,34.0,52.0,117.0,,95.0,35.0,,30.0,29.0,59.0,10.0,7.0,7.0,147.0,5.0,2.0,21.0,14.0,36.0,7.0,43.0,20.0,4.0,22.0,5.0,8.0,27.0,4.0,19.0,29.0,,,10.0,1.0,11.0,4.0,6.0,1.0,7.0,3.0,79.0,179,2.0,0.3953488372093023,0.3953488372093023,0.8478260869565217,0.40350877192982454,0.5,0.40350877192982454,0.5,0.5,0.56,0.3157894736842105,0.7604166666666666,0.5714285714285714,0.3157894736842105,0.79,0.57,,,26.775320139697325,0.8148148148148148,0.07035175879396985,0.008928571428571428,0.11538461538461539,0.03289473684210526,0.09186351706036745,0.018617021276595744,,0.03418803418803419,0.09090909090909091,0.05319148936170213,0.07142857142857142,0.11851851851851852,0.42857142857142855,0.09,0.4444444444444444,0.47058823529411764,0.5,0.21,0.5952380952380952,0.6410256410256411,0.095,0.475,0.3684210526315789,0.3684210526315789,0.8,,,0.21052631578947367,0.47368421052631576,0.10416666666666667,0.4375,0.5238095238095238,0.66,0.3684210526315789,0.5152245,0.5200363636363635,0.50926875,0.0297029702970297,0.04597701149425287,0.05172413793103448,0.34051724137931033,10.1,26.475438596491227,0.252112676056338,7.0,11.0,,2.0,2.0,2.0,17.0,22.0,21.0,19.0,16.0,16.0,14.0,1.0,,1.0,3.0,1.0,0.15384615384615385,0.7727272727272727,0.10638297872340426,0.5789473684210527,0.5789473684210527,1.0,,,0.2222222222222222,1.0,0.14583333333333334,0.4,5.0,,3.0,2.0,1.0,,0.05813953488372093,0.05555555555555555,0.07142857142857142,,,0.009708737864077669,0.02857142857142857,0.028846153846153848,0.36,,4.0,1.0,0.058823529411764705,0.5714285714285714,,,3.0,1.0,1.0,,,0.017857142857142856,10.0,26.0,2.0,0.13,0.38461538461538464,0.4,0.4,0.017391304347826087,1.0,2.0,0.038461538461538464,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18352.199999999997,306,56.0,606,607,122,99,110,1213,27.0,43.0,4.0,10.0,25.0,50.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,53.0,103.0,5.0,21.0,27.0,148.0,649,7.0,16.0,3.0,18.0,2.0,4.0,6.0,36.0,40.0,66.0,15.0,6.0,14.0,3.0,,22.0,36.0,58.0,12.0,8.0,5.0,152.0,5.0,11.0,20.0,17.0,40.0,16.0,56.0,8.0,3.0,13.0,9.0,8.0,22.0,3.0,12.0,17.0,,1.0,27.0,,34.0,16.0,7.0,3.0,7.0,4.0,36.0,122,1.0,0.37735849056603776,0.4,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5145631067961165,0.4375,0.4879032258064516,0.4473684210526316,0.5172413793103449,0.5323741007194245,0.45,0.5625,0.1693548387096774,,,21.36181575433912,0.5909090909090909,0.10303030303030303,0.05612244897959184,0.12578616352201258,0.034482758620689655,0.11419753086419752,0.0469208211143695,0.08928571428571429,0.028846153846153848,0.08928571428571429,0.11392405063291139,0.1,0.11764705882352941,0.5714285714285714,0.3467741935483871,0.627906976744186,0.6923076923076923,0.48148148148148145,0.4032258064516129,0.5,0.5102040816326531,0.056451612903225805,0.11290322580645161,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.4,,0.15789473684210525,0.06896551724137931,0.06896551724137931,0.5,0.5161290322580645,0.21428571428571427,0.5100682926829267,0.5067307692307692,0.5198160714285714,0.11764705882352941,0.1391304347826087,0.12162162162162163,0.24324324324324326,6.771844660194175,25.842857142857145,0.20132013201320131,13.0,2.0,,1.0,1.0,1.0,12.0,25.0,,24.0,9.0,5.0,5.0,4.0,,3.0,3.0,1.0,0.3333333333333333,0.48,0.15,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.4482758620689655,0.5,5.0,,5.0,2.0,2.0,3.0,0.04854368932038835,0.09302325581395349,0.02,,,0.031914893617021274,0.04878048780487805,0.08196721311475409,0.28,0.25,7.0,3.0,0.3,0.5384615384615384,1.0,,4.0,,,,,0.06521739130434782,1.0,10.0,,0.08064516129032258,0.1,0.1,,,,1.0,,1.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7816.900000000001,130,-15.0,261,266,44,33,44,527,9.0,20.0,2.0,4.0,2.0,8.0,15.0,4.0,1.0,6.0,17.0,3.0,1.0,3.0,11.0,34.0,16.0,32.0,4.0,74.0,321,3.0,7.0,7.0,15.0,1.0,4.0,2.0,9.0,4.0,18.0,48.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,7.0,18.0,7.0,28.0,10.0,38.0,9.0,6.0,4.0,3.0,1.0,7.0,1.0,5.0,9.0,1.0,,6.0,,7.0,3.0,1.0,1.0,1.0,,9.0,44,,0.18181818181818182,0.2222222222222222,1.0,0.5,0.25,0.5,0.3235294117647059,0.42857142857142855,0.5303030303030303,0.5357142857142857,0.2692307692307692,0.5362318840579711,0.5357142857142857,0.32142857142857145,0.48484848484848486,,,23.67601246105919,0.5714285714285714,0.12962962962962962,0.07865168539325842,0.27692307692307694,0.017241379310344827,0.21008403361344538,0.05442176870748299,0.12,,0.23529411764705882,0.038461538461538464,0.18181818181818182,0.25,,0.30303030303030304,0.45,0.5625,0.1111111111111111,0.12121212121212122,0.25,0.2857142857142857,0.22727272727272727,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7878787878787878,0.35294117647058826,0.5513878787878789,0.56717,0.5837230769230769,0.04411764705882353,0.08333333333333333,0.20270270270270271,0.12162162162162163,6.852941176470588,24.953124999999996,0.1685823754789272,8.0,10.0,2.0,,1.0,3.0,2.0,9.0,,3.0,5.0,3.0,3.0,,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.6153846153846154,,5.0,2.0,4.0,,1.0,,0.14705882352941177,0.2,0.125,,0.2222222222222222,0.07142857142857142,0.06666666666666667,0.12121212121212122,0.5,,2.0,3.0,0.3,0.25,,1.0,1.0,,,,,0.045454545454545456,,6.0,,0.09090909090909091,,,,,,,,,1.0,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15380.3,256,39.0,513,513,112,78,84,1026,7.0,11.0,,,26.0,52.0,4.0,,1.0,15.0,38.0,7.0,3.0,9.0,58.0,107.0,17.0,42.0,23.0,190.0,558,6.0,12.0,7.0,20.0,3.0,10.0,10.0,43.0,48.0,68.0,39.0,2.0,38.0,15.0,,18.0,8.0,26.0,5.0,6.0,,60.0,1.0,3.0,13.0,18.0,32.0,4.0,36.0,4.0,3.0,12.0,9.0,6.0,21.0,5.0,6.0,14.0,2.0,3.0,30.0,,29.0,11.0,5.0,2.0,5.0,4.0,43.0,112,1.0,0.41379310344827586,0.42105263157894735,0.7647058823529411,0.40476190476190477,0.3,0.40476190476190477,0.5420560747663551,0.5,0.5604026845637584,0.47368421052631576,0.532258064516129,0.59375,0.5,0.6142857142857143,0.28187919463087246,,,28.73015873015873,0.5714285714285714,0.13432835820895522,0.01775147928994083,0.10833333333333334,0.01,0.1220472440944882,0.01486988847583643,,0.014084507042253521,0.14035087719298245,0.16071428571428573,0.047619047619047616,0.09574468085106383,0.8,0.0738255033557047,0.6363636363636364,0.7,0.42857142857142855,0.348993288590604,0.5,0.52,0.026845637583892617,0.2550335570469799,0.39473684210526316,0.39473684210526316,0.7333333333333333,,,,0.3684210526315789,0.03225806451612903,0.2903225806451613,0.3333333333333333,0.35570469798657717,0.39473684210526316,0.48073959731543636,0.4729500000000001,0.48795483870967743,0.08227848101265822,0.09649122807017543,0.10526315789473684,0.22631578947368422,12.06728971962617,25.828571428571433,0.21832358674463936,2.0,2.0,,,2.0,2.0,12.0,21.0,12.0,3.0,12.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,0.2857142857142857,0.5714285714285714,0.15384615384615385,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.06451612903225806,,3.0,,2.0,3.0,1.0,,0.028037383177570093,0.09090909090909091,0.038461538461538464,,,,,0.028985507246376812,0.2692307692307692,,2.0,1.0,0.08333333333333333,1.0,2.0,,4.0,,,,,0.06818181818181818,25.0,44.0,2.0,0.2953020134228188,0.5681818181818182,0.5681818181818182,0.56,0.045454545454545456,,,,,,True,,,
