EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PtsUnassisted3s,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3876.8,65,10.0,129,128,49,26,21,257,1.0,3.0,1.0,3.0,6.0,3.0,1.0,5.0,15.0,1.0,1.0,3.0,4.0,9.0,5.0,18.0,8.0,31.0,134,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,6.0,10.0,8.0,15.0,15.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,10.0,49,4.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,1.0,0.6666666666666666,0.42592592592592593,1.25,0.2857142857142857,0.484375,1.25,0.45454545454545453,0.6666666666666666,22.435897435897434,0.6666666666666666,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5227592592592593,0.55545,0.5058357142857143,0.03571428571428571,0.1,0.16129032258064516,0.3225806451612903,6.844444444444445,26.37777777777778,0.3798449612403101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4420.799999999999,74,16.0,146,139,18,37,30,285,2.0,6.0,2.0,,2.0,3.0,,2.0,5.0,,,,2.0,8.0,3.0,8.0,,13.0,169,,1.0,,1.0,,,2.0,,,,2.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,3.0,3.0,,,,,,,,18,,1.0,0.375,,0.375,0.25,,,0.40625,,,0.40625,,,0.5,9.89010989010989,1.0,0.09375,0.0625,0.078125,0.15384615384615385,,0.041666666666666664,0.375,0.3333333333333333,0.4,0.125,,,0.1875,0.3125,0.4,0.4,1.0,,,,1.0,,,0.875,0.4,0.5688593750000001,0.54465,0.5063,,,,,3.5250000000000004,25.287499999999998,0.1232876712328767,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.5,0.125,0.16666666666666666,0.02,0.07692307692307693,0.039473684210526314,0.0625,0.05555555555555555,0.125,0.06666666666666667,0.125,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2373.6000000000004,40,-6.0,76,82,26,33,13,158,2.0,4.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,,4.0,8.0,1.0,3.0,,11.0,99,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,6.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,26,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.625,0.25,0.5,0.625,0.25,0.2727272727272727,12.631578947368421,,0.15789473684210525,0.09523809523809523,0.125,0.2857142857142857,,0.125,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.5,0.09090909090909091,0.18181818181818182,0.5,0.5,,0.25,1.0,,0.25,,,0.6363636363636364,0.5,0.49876363636363635,0.4896333333333333,0.47735,,,0.45454545454545453,0.18181818181818182,4.3125,24.566666666666666,0.34210526315789475,1.0,,,2.0,,,2.0,3.0,5.0,,,,,0.25,0.25,,,0.14285714285714285,0.125,0.13513513513513514,,,0.4,0.09090909090909091,,,0.5,,,,0.25,,3.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4327.5,72,31.0,154,146,34,20,25,300,2.0,4.0,,2.0,6.0,,,3.0,7.0,1.0,2.0,2.0,4.0,13.0,3.0,7.0,12.0,29.0,152,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,7.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,7.0,6.0,13.0,15.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,4.0,8.0,,14.0,5.0,1.0,3.0,1.0,3.0,8.0,34,1.0,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.3076923076923077,,0.3333333333333333,0.425,0.375,0.5,0.5576923076923077,0.375,0.5714285714285714,0.35,15.343915343915345,0.3333333333333333,0.13953488372093023,0.20588235294117646,0.16883116883116883,,0.3333333333333333,0.15384615384615385,0.2,0.5,0.5,0.3,0.3333333333333333,0.4,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,1.0,,,0.4,0.55,0.42857142857142855,0.5119724999999999,0.5875333333333334,0.49166999999999994,0.24,0.29411764705882354,0.10344827586206896,0.27586206896551724,8.03076923076923,26.057142857142857,0.22077922077922077,1.0,,,6.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.75,0.75,0.07692307692307693,,0.015625,0.041666666666666664,0.022727272727272728,,0.05,,0.17391304347826086,0.375,,1.0,,,,0.25,,6.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.5,0.15,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11409.8,190,12.0,379,374,93,85,71,753,24.0,38.0,9.0,3.0,11.0,,,,,,,,27.0,49.0,,,10.0,64.0,425,12.0,24.0,,,26.0,6.0,14.0,,1.0,13.0,24.0,,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,18.0,17.0,38.0,83.0,9.0,3.0,2.0,2.0,4.0,,6.0,1.0,12.0,16.0,10.0,,12.0,5.0,1.0,10.0,2.0,10.0,13.0,93,1.0,,,,,0.5510204081632653,0.5,0.42857142857142855,0.5510204081632653,0.5,0.42857142857142855,0.5818181818181818,0.52,0.43333333333333335,,12.896405919661733,0.3333333333333333,0.2,0.1782178217821782,0.1881720430107527,0.06666666666666667,0.2727272727272727,0.18309859154929578,0.7755102040816326,0.631578947368421,0.631578947368421,0.22448979591836735,0.2727272727272727,0.3,,,,,,,,,0.6428571428571429,,,0.7755102040816326,,0.5871714285714286,0.6256649999999999,0.5253857142857143,0.09259259259259259,0.09259259259259259,0.40625,0.203125,2.0530612244897957,,0.24538258575197888,22.0,,,30.0,1.0,,10.0,34.0,45.0,3.0,6.0,1.0,,0.5555555555555556,0.8823529411764706,0.02040816326530612,,0.2595419847328244,0.11764705882352941,0.2037037037037037,0.23684210526315788,0.11940298507462686,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.5,,,,0.9166666666666666,,,3.0,2.0,0.42857142857142855,0.2033898305084746,,,,,2.0,,,8.0,8.0,,0.09090909090909091,0.38235294117647056,0.8,1.0,,,,12.0,5.0,2.0,20.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5454545454545454,0.08333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7296.800000000001,122,27.0,245,235,60,44,47,480,4.0,5.0,3.0,9.0,13.0,7.0,1.0,16.0,35.0,2.0,6.0,4.0,16.0,29.0,19.0,42.0,,89.0,254,2.0,2.0,2.0,8.0,10.0,7.0,9.0,5.0,,23.0,20.0,48.0,35.0,16.0,8.0,12.0,20.0,8.0,4.0,5.0,1.0,52.0,7.0,6.0,13.0,17.0,5.0,4.0,6.0,2.0,2.0,1.0,8.0,,5.0,9.0,2.0,,2.0,2.0,,1.0,,2.0,23.0,60,,0.8421052631578947,0.4523809523809524,0.25,0.4523809523809524,0.5517241379310345,1.0,0.7777777777777778,0.6267605633802817,0.5,0.8214285714285714,0.6267605633802817,0.5,0.8214285714285714,0.5915492957746479,25.649350649350648,0.75,0.10526315789473684,0.0945945945945946,0.09923664122137404,0.13043478260869565,,0.11538461538461539,0.07042253521126761,0.8,0.8,0.18309859154929578,0.6923076923076923,0.75,0.09859154929577464,0.49295774647887325,0.45714285714285713,0.45714285714285713,0.8125,0.6,0.3333333333333333,1.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.6619718309859155,0.45714285714285713,0.519087323943662,0.547225,0.5253785714285714,0.028169014084507043,0.06896551724137931,0.11235955056179775,0.25842696629213485,10.393103448275863,26.857142857142858,0.24489795918367346,,3.0,2.0,12.0,2.0,2.0,4.0,,4.0,2.0,1.0,,,0.375,0.375,0.06896551724137931,,,0.06666666666666667,0.028169014084507043,,0.061224489795918366,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.058823529411764705,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.2,9.0,,,,,11.0,3.0,3.0,1.0,,2.0,,1.0,,0.6,0.07692307692307693,,,0.3333333333333333,0.15492957746478872,0.75,,,2.0,,,,,,,,,,0.6666666666666666,3.0,4.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,,,,,,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1619.0,27,-10.0,50,56,27,29,11,106,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,5.0,,1.0,4.0,2.0,3.0,4.0,9.0,,16.0,68,1.0,1.0,,1.0,2.0,,,5.0,,6.0,2.0,12.0,5.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,27,,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.75,18.46153846153846,,,0.18181818181818182,0.08695652173913043,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.2,0.8,0.8333333333333334,0.2,0.5237666666666666,0.52995,0.5112300000000001,,,0.125,0.375,7.366666666666667,24.77777777777778,0.54,1.0,3.0,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,0.75,0.75,1.0,0.5,,,,,,,,1.0,2.0,,,,,,1.0,0.4,,,1.0,,,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5629.5,94,8.0,181,177,31,26,39,358,9.0,16.0,5.0,5.0,15.0,2.0,,2.0,7.0,1.0,1.0,,14.0,35.0,2.0,9.0,7.0,41.0,199,2.0,9.0,1.0,1.0,8.0,4.0,9.0,,,8.0,18.0,6.0,7.0,2.0,5.0,11.0,16.0,8.0,3.0,3.0,,43.0,5.0,6.0,11.0,19.0,,,3.0,,4.0,,7.0,1.0,6.0,9.0,7.0,,11.0,6.0,,2.0,1.0,2.0,8.0,31,,1.0,0.2222222222222222,1.0,0.2222222222222222,0.4,0.2222222222222222,0.4444444444444444,0.38636363636363635,0.35,0.4444444444444444,0.41836734693877553,0.36363636363636365,0.4444444444444444,0.20454545454545456,24.242424242424242,0.42857142857142855,0.15,0.0847457627118644,0.1111111111111111,0.25,0.14285714285714285,0.07692307692307693,0.36363636363636365,0.5625,0.6428571428571429,0.3409090909090909,0.3333333333333333,0.35714285714285715,0.045454545454545456,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,1.0,0.5555555555555556,,,0.5681818181818182,0.2857142857142857,0.5331431818181818,0.5439428571428572,0.5216111111111111,0.12244897959183673,0.15,0.1951219512195122,0.1951219512195122,5.994285714285715,25.266666666666666,0.1712707182320442,7.0,,,10.0,3.0,2.0,1.0,7.0,8.0,3.0,,1.0,,0.35714285714285715,0.4166666666666667,0.08571428571428572,0.125,0.10144927536231885,0.02,0.06722689075630252,0.26666666666666666,0.025,,0.09523809523809523,0.1,0.12,0.4444444444444444,,,,0.7,,,,,,0.03125,4.0,,,2.0,,1.0,,1.0,1.0,,0.06666666666666667,0.09090909090909091,0.5,0.2,0.09090909090909091,,,2.0,2.0,1.0,4.0,,,,,,0.2857142857142857,,0.4,,3.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3881.7,65,-10.0,136,130,33,33,29,266,1.0,1.0,1.0,3.0,13.0,1.0,,3.0,10.0,1.0,3.0,3.0,9.0,27.0,3.0,11.0,8.0,35.0,151,2.0,4.0,1.0,3.0,9.0,5.0,11.0,3.0,4.0,14.0,10.0,9.0,10.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,4.0,6.0,7.0,1.0,,4.0,,3.0,1.0,7.0,2.0,2.0,4.0,11.0,,10.0,4.0,1.0,,,,14.0,33,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.45454545454545453,0.35526315789473684,0.5,0.35714285714285715,0.4166666666666667,0.5625,0.4666666666666667,0.2894736842105263,27.683615819209038,0.5714285714285714,0.13793103448275862,0.07692307692307693,0.10909090909090909,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.02631578947368421,1.0,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.02631578947368421,0.2631578947368421,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,,0.21428571428571427,0.3157894736842105,0.3,0.4707605263157896,0.46552,0.48281785714285724,0.0975609756097561,0.13333333333333333,0.2571428571428571,0.4,12.596296296296297,25.89090909090909,0.2426470588235294,,,,8.0,,,,1.0,1.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,,,0.016129032258064516,,0.011494252873563218,,,,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,13.0,,,1.0,,1.0,,,,,,0.045454545454545456,,0.6666666666666666,0.34210526315789475,,,,1.0,2.0,,,,1.0,,,,,1.0,5.0,4.0,,,,0.38461538461538464,0.38461538461538464,0.4,,,,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5134.1,86,-7.0,170,171,33,32,27,341,7.0,8.0,1.0,6.0,16.0,2.0,,3.0,6.0,,,,14.0,32.0,4.0,8.0,8.0,48.0,193,5.0,7.0,,1.0,11.0,2.0,6.0,,5.0,9.0,22.0,12.0,6.0,3.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,44.0,8.0,7.0,16.0,23.0,1.0,1.0,7.0,5.0,3.0,,10.0,3.0,4.0,6.0,13.0,1.0,10.0,6.0,,1.0,,1.0,9.0,33,,1.0,0.5,,0.5,0.4375,0.7142857142857143,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5454545454545454,0.6875,0.5625,0.2,26.470588235294116,0.7,0.2413793103448276,0.14545454545454545,0.17857142857142858,0.09090909090909091,0.5,0.12195121951219512,0.2,0.875,0.875,0.4,0.375,0.4,0.05,0.15,0.5,0.5,1.0,,,,0.16666666666666666,,,0.4,0.5,0.47813250000000007,0.5245900000000001,0.4536666666666667,0.13636363636363635,0.16666666666666666,0.22916666666666666,0.1875,9.375,26.7375,0.19411764705882353,5.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,7.0,,,1.0,1.0,0.21428571428571427,0.2727272727272727,0.03125,,0.04,0.1282051282051282,0.07865168539325842,0.07142857142857142,0.12903225806451613,0.125,0.2857142857142857,0.21428571428571427,,0.14285714285714285,0.5,0.5,1.0,0.625,0.125,,1.0,,0.16666666666666666,0.043478260869565216,8.0,,,,,2.0,,1.0,1.0,,0.0625,,1.0,0.16666666666666666,0.2,,,5.0,1.0,1.0,6.0,,,1.0,,,1.0,0.2,1.0,1.0,2.0,,,,0.125,0.125,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2361.0,39,-10.0,71,78,26,32,10,149,1.0,2.0,,,1.0,,,4.0,5.0,,,2.0,1.0,3.0,4.0,5.0,,14.0,92,,,,,,,1.0,2.0,,6.0,,12.0,5.0,4.0,2.0,2.0,4.0,2.0,,,,10.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,6.0,26,,1.0,0.8,,0.8,0.3333333333333333,,,0.875,,1.0,0.7777777777777778,,0.75,0.625,11.627906976744185,,,,,,,,0.25,0.5,0.5,0.125,,,,0.625,0.8,0.8,1.0,,,,,,0.6666666666666666,0.875,0.8,0.488,,0.4432,0.1111111111111111,0.25,,0.42857142857142855,5.3999999999999995,25.380000000000003,0.36619718309859156,,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
