EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4080.0999999999995,68,35.0,136,135,49,28,17,271,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,4.0,13.0,14.0,133,1.0,1.0,2.0,2.0,4.0,6.0,2.0,12.0,2.0,7.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,49,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,1.0,1.0,0.5,1.0,0.75,0.5,1.0,0.75,0.9285714285714286,0.07692307692307693,0.14285714285714285,10.126582278481012,0.5,0.13157894736842105,0.03225806451612903,0.1282051282051282,0.0967741935483871,0.12987012987012986,0.06451612903225806,0.05,0.13043478260869565,0.16666666666666666,0.1,0.16666666666666666,0.18518518518518517,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5508785714285714,0.6011,0.5072625,0.14285714285714285,0.42857142857142855,2.0,24.861538461538466,0.3602941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7770.5,130,25.0,248,244,27,51,50,492,4.0,9.0,1.0,2.0,9.0,2.0,3.0,6.0,,,5.0,14.0,5.0,15.0,27.0,282,1.0,2.0,5.0,1.0,2.0,3.0,6.0,15.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,10.0,14.0,11.0,25.0,5.0,1.0,1.0,6.0,,3.0,7.0,,,7.0,4.0,,,,,3.0,27,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.5,0.43103448275862066,0.4166666666666667,0.375,0.43548387096774194,0.4166666666666667,0.375,0.5172413793103449,0.06666666666666667,,11.858974358974358,0.8333333333333334,0.15151515151515152,0.04938271604938271,0.06896551724137931,0.09803921568627451,0.11290322580645161,0.06818181818181818,0.08,0.06060606060606061,0.21428571428571427,0.13333333333333333,,0.06382978723404255,,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.3103448275862069,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,0.8275862068965517,0.5,0.5593931034482759,0.52515,0.5539,0.18518518518518517,0.1111111111111111,3.5642857142857136,24.82,0.10887096774193548,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,0.4,0.5,0.25,0.2857142857142857,0.2222222222222222,0.4,0.1111111111111111,0.2857142857142857,0.0625,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.25,0.1724137931034483,0.2,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.06451612903225806,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15316.600000000002,255,35.0,503,500,95,78,90,1003,23.0,36.0,3.0,9.0,7.0,2.0,3.0,14.0,1.0,2.0,43.0,82.0,5.0,21.0,125.0,551,4.0,12.0,12.0,2.0,4.0,29.0,52.0,15.0,4.0,14.0,3.0,,15.0,31.0,46.0,9.0,4.0,3.0,123.0,3.0,11.0,15.0,15.0,32.0,14.0,46.0,10.0,9.0,7.0,19.0,2.0,12.0,17.0,,1.0,23.0,,5.0,2.0,5.0,3.0,29.0,95,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.524390243902439,0.3333333333333333,0.49029126213592233,0.36666666666666664,0.5454545454545454,0.5341880341880342,0.375,0.58,0.20388349514563106,,,21.93548387096774,0.5263157894736842,0.12195121951219512,0.07006369426751592,0.10869565217391304,0.02459016393442623,0.11494252873563218,0.05017921146953405,0.10416666666666667,0.022727272727272728,0.125,0.11864406779661017,0.125,0.10784313725490197,0.6,0.34951456310679613,0.6388888888888888,0.696969696969697,0.06796116504854369,0.13592233009708737,0.21428571428571427,0.21428571428571427,1.0,0.6,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.5,0.5533980582524272,0.21428571428571427,0.5132107843137256,0.5349,0.5340404761904762,0.096,0.232,6.386585365853658,25.842857142857145,0.18886679920477137,11.0,19.0,39.0,2.0,,1.0,1.0,3.0,24.0,1.0,3.0,18.0,34.0,4.0,22.0,,5.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,30.0,14.0,0.3953488372093023,0.4146341463414634,0.3333333333333333,0.04878048780487805,0.08333333333333333,0.02564102564102564,,,0.04054054054054054,0.029411764705882353,0.1111111111111111,0.09803921568627451,0.5217391304347826,0.3786407766990291,0.48717948717948717,0.5,0.2631578947368421,0.2857142857142857,0.2857142857142857,1.0,,0.2,0.3333333333333333,1.0,0.5,0.5,0.12173913043478261,0.14893617021276595,6.0,1.0,7.0,1.0,9.0,5.0,8.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.08571428571428572,0.06796116504854369,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5454545454545454,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13020.300000000001,217,24.0,433,435,88,74,73,868,7.0,10.0,,,2.0,,14.0,32.0,2.0,8.0,48.0,91.0,15.0,34.0,162.0,480,5.0,10.0,18.0,2.0,8.0,34.0,56.0,36.0,,32.0,14.0,,13.0,7.0,20.0,4.0,4.0,,47.0,1.0,1.0,11.0,15.0,27.0,2.0,29.0,10.0,9.0,6.0,19.0,5.0,6.0,12.0,2.0,3.0,28.0,,4.0,1.0,4.0,4.0,34.0,88,1.0,0.8,0.4411764705882353,0.25,0.4411764705882353,0.5274725274725275,0.5,0.564,0.5,0.46153846153846156,0.6,0.5294117647058824,0.5666666666666667,0.272,,,28.677839851024206,0.5263157894736842,0.14150943396226415,0.006896551724137931,0.10679611650485436,0.011494252873563218,0.12440191387559808,0.008620689655172414,,0.01694915254237288,0.13953488372093023,0.17777777777777778,0.05555555555555555,0.09876543209876543,1.0,0.08,0.7,0.7777777777777778,0.016,0.256,0.4375,0.4375,0.7857142857142857,,,,0.3076923076923077,0.25,0.352,0.4375,0.481006,0.47028500000000006,0.49381346153846156,0.1111111111111111,0.20987654320987653,11.87912087912088,26.05588235294118,0.20323325635103925,2.0,21.0,45.0,1.0,,,2.0,6.0,21.0,2.0,6.0,18.0,40.0,3.0,3.0,,1.0,4.0,3.0,1.0,3.0,4.0,1.0,,27.0,10.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.03296703296703297,0.1,0.044444444444444446,,,,,0.13636363636363635,0.017241379310344827,0.42857142857142855,0.36,0.4666666666666667,0.4883720930232558,0.2857142857142857,0.5,0.5,1.0,,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.09022556390977443,0.10309278350515463,2.0,20.0,36.0,2.0,9.0,10.0,9.0,1.0,1.0,4.0,2.0,,3.0,,2.0,0.5,0.1,0.02702702702702703,0.288,0.5555555555555556,0.5555555555555556,,1.0,9.0,1.0,2.0,0.55,0.05555555555555555,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,24802.699999999997,413,34.0,815,818,189,168,136,1633,50.0,84.0,27.0,49.0,,,,,,,58.0,108.0,,,130.0,921,29.0,57.0,60.0,,,25.0,46.0,,38.0,,,,9.0,9.0,18.0,2.0,2.0,3.0,45.0,25.0,59.0,29.0,41.0,75.0,85.0,160.0,8.0,8.0,,16.0,2.0,21.0,30.0,3.0,3.0,21.0,,24.0,15.0,24.0,19.0,25.0,189,,,,,,0.5370370370370371,0.5087719298245614,0.5370370370370371,0.5087719298245614,0.4444444444444444,0.5371900826446281,0.5172413793103449,0.390625,,,,13.727454909819638,0.5,0.20098039215686275,0.23137254901960785,0.14356435643564355,0.14204545454545456,0.1724137931034483,0.19489559164733178,0.2682926829268293,0.13076923076923078,0.06944444444444445,0.27835051546391754,0.2571428571428571,0.14473684210526316,0.7916666666666666,0.7777777777777778,0.5952380952380952,0.6410256410256411,,,,,,0.8596491228070176,0.5510204081632653,,,,0.7777777777777778,,0.5802240740740741,0.6146239130434783,0.5414888888888888,0.46153846153846156,0.19230769230769232,2.4388888888888896,,0.23190184049079754,19.0,8.0,24.0,,,,,,14.0,,,27.0,70.0,10.0,7.0,1.0,9.0,18.0,13.0,5.0,2.0,8.0,5.0,4.0,28.0,13.0,0.603448275862069,0.8974358974358975,,0.09259259259259259,0.07142857142857142,0.16666666666666666,,0.037037037037037035,0.1864406779661017,0.17391304347826086,0.14,0.225,0.56,0.2222222222222222,0.3333333333333333,0.4,0.875,,,,,,,,0.7037037037037037,,0.1092436974789916,0.1092436974789916,10.0,,,2.0,12.0,1.0,4.0,5.0,,2.0,2.0,,9.0,,2.0,0.4444444444444444,0.3125,0.2727272727272727,,,,0.2222222222222222,0.5263157894736842,,,,,,2.0,3.0,1.0,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17313.300000000003,289,59.0,575,570,133,96,90,1145,8.0,14.0,,,17.0,5.0,31.0,77.0,8.0,12.0,32.0,62.0,41.0,94.0,191.0,630,3.0,4.0,12.0,10.0,17.0,56.0,38.0,108.0,,77.0,31.0,,25.0,27.0,52.0,9.0,6.0,4.0,131.0,5.0,2.0,19.0,9.0,28.0,7.0,35.0,18.0,4.0,8.0,22.0,2.0,17.0,25.0,,,7.0,1.0,3.0,1.0,4.0,1.0,56.0,133,1.0,0.8780487804878049,0.43617021276595747,0.5882352941176471,0.43617021276595747,0.5161290322580645,0.75,0.5993589743589743,0.46153846153846156,0.84375,0.6044303797468354,0.46153846153846156,0.8484848484848485,0.6025641025641025,,,25.862068965517242,0.8181818181818182,0.060810810810810814,0.011363636363636364,0.12337662337662338,0.04065040650406504,0.09271523178807947,0.023411371237458192,,0.042105263157894736,0.07272727272727272,0.07042253521126761,,0.12280701754385964,0.25,0.08974358974358974,0.5714285714285714,0.6153846153846154,0.10897435897435898,0.4935897435897436,0.4025974025974026,0.4025974025974026,0.8387096774193549,,,0.15625,0.375,0.6666666666666666,0.6923076923076923,0.4025974025974026,0.5201567307692309,0.53935,0.5210218750000001,0.06282722513089005,0.2931937172774869,9.908064516129034,26.506382978723398,0.23130434782608697,6.0,16.0,29.0,10.0,3.0,2.0,2.0,6.0,4.0,2.0,9.0,15.0,26.0,4.0,18.0,,3.0,16.0,3.0,13.0,1.0,10.0,1.0,,7.0,3.0,0.40625,0.40625,0.2222222222222222,0.06451612903225806,0.07142857142857142,0.06896551724137931,,,0.012345679012345678,0.03571428571428571,0.125,0.038461538461538464,0.5,0.1858974358974359,0.5517241379310345,0.5925925925925926,0.375,0.5882352941176471,0.5882352941176471,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.1875,0.4,0.025477707006369428,0.047619047619047616,4.0,8.0,19.0,,12.0,2.0,15.0,,1.0,2.0,1.0,1.0,1.0,,1.0,0.8,,0.022727272727272728,0.12179487179487179,0.42105263157894735,0.4444444444444444,,0.6666666666666666,15.0,,1.0,0.375,0.010638297872340425,,,,1.0,1.0,1.0,0.05263157894736842,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4225.8,70,-1.0,136,143,58,60,21,279,5.0,7.0,1.0,2.0,4.0,,1.0,2.0,,,8.0,16.0,2.0,6.0,22.0,167,2.0,4.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,,15.0,4.0,4.0,2.0,6.0,9.0,8.0,17.0,1.0,1.0,,2.0,2.0,4.0,9.0,,1.0,3.0,2.0,2.0,2.0,2.0,,6.0,58,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.2727272727272727,,,14.545454545454547,0.5,0.13953488372093023,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.1095890410958904,0.125,,0.1,0.17647058823529413,0.05,0.3333333333333333,0.08,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.18181818181818182,0.09090909090909091,0.5,0.5,,0.3333333333333333,0.5,,,,0.5909090909090909,0.5,0.5065454545454545,0.4896333333333333,0.49127777777777776,0.3181818181818182,0.2727272727272727,4.66875,23.833333333333332,0.4264705882352941,3.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,2.0,9.0,10.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.625,0.625,0.5,0.0625,,0.1111111111111111,,,0.18181818181818182,0.25,,,0.8,0.4090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,2.0,,,,3.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11191.1,187,6.0,374,371,52,57,61,745,5.0,11.0,2.0,6.0,7.0,1.0,9.0,23.0,2.0,3.0,13.0,38.0,11.0,30.0,73.0,428,3.0,10.0,11.0,3.0,4.0,14.0,10.0,27.0,2.0,23.0,9.0,,9.0,8.0,17.0,2.0,2.0,3.0,42.0,4.0,4.0,13.0,14.0,29.0,8.0,37.0,5.0,3.0,1.0,8.0,,5.0,9.0,,,11.0,,5.0,3.0,5.0,1.0,14.0,52,2.0,0.8181818181818182,0.36666666666666664,0.75,0.36666666666666664,0.34210526315789475,0.3,0.4338235294117647,0.34615384615384615,0.55,0.48026315789473684,0.36666666666666664,0.5833333333333334,0.4411764705882353,,,18.260869565217394,0.625,0.14583333333333334,0.02877697841726619,0.16883116883116883,0.0625,0.15606936416184972,0.03940886699507389,0.045454545454545456,0.0851063829787234,0.03225806451612903,0.13043478260869565,0.3684210526315789,0.14754098360655737,0.2,0.16176470588235295,0.45454545454545453,0.5,0.10294117647058823,0.3382352941176471,0.391304347826087,0.391304347826087,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.1,0.3,0.6666666666666666,0.6029411764705882,0.391304347826087,0.5101808823529412,0.49573750000000005,0.4854649999999999,0.1506849315068493,0.1917808219178082,9.644736842105262,25.526666666666667,0.13903743315508021,,5.0,15.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,6.0,16.0,3.0,6.0,,2.0,3.0,1.0,2.0,1.0,4.0,,1.0,18.0,7.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.07894736842105263,0.09090909090909091,0.13333333333333333,,,0.014925373134328358,,0.25,0.05,0.8,0.22058823529411764,0.3333333333333333,0.38461538461538464,0.4,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.15384615384615385,0.5,1.0,,1.0,0.10666666666666667,0.1590909090909091,,3.0,12.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,0.4,0.03571428571428571,0.17647058823529413,0.25,0.25,0.5,,6.0,,1.0,0.6666666666666666,0.03225806451612903,,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,1.0,2.0,,,,,4.0,7.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,131,,,,2.0,3.0,6.0,,12.0,,7.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.25,,0.6363636363636364,,0.6,0.5833333333333334,,0.5,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,0.03333333333333333,,,0.02127659574468085,0.018867924528301886,,,,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,0.6,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.48636818181818187,,0.44776,,0.42857142857142855,6.8,25.61428571428571,0.4563106796116505,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.0625,,,,1.0,0.18181818181818182,,,,,,,,,,,,,0.08333333333333333,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7288.9,121,-1.0,242,245,44,33,40,487,9.0,18.0,2.0,4.0,12.0,1.0,6.0,17.0,1.0,3.0,11.0,32.0,14.0,29.0,68.0,295,3.0,7.0,12.0,1.0,4.0,9.0,18.0,42.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,6.0,18.0,5.0,26.0,9.0,35.0,4.0,3.0,1.0,7.0,1.0,4.0,8.0,1.0,,6.0,,1.0,1.0,1.0,,9.0,44,,1.0,0.4827586206896552,0.25,0.4827586206896552,0.34375,0.42857142857142855,0.5245901639344263,0.46153846153846156,0.2692307692307692,0.53125,0.46153846153846156,0.32142857142857145,0.47540983606557374,,,23.825503355704697,0.5714285714285714,0.10869565217391304,0.07407407407407407,0.27692307692307694,0.019230769230769232,0.2072072072072072,0.05263157894736842,0.09090909090909091,,0.2,,0.2,0.25,,0.29508196721311475,0.5,0.6428571428571429,0.19672131147540983,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7704918032786885,0.35294117647058826,0.5457000000000002,0.5631722222222222,0.5837230769230769,0.17647058823529413,0.1323529411764706,7.109375,25.16206896551724,0.18181818181818182,8.0,2.0,8.0,8.0,3.0,,1.0,3.0,4.0,2.0,6.0,9.0,4.0,5.0,3.0,2.0,3.0,8.0,5.0,3.0,,3.0,1.0,,7.0,3.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.15625,0.2222222222222222,0.125,,0.2222222222222222,0.07894736842105263,0.07692307692307693,0.35294117647058826,0.1,0.1111111111111111,0.13114754098360656,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.6153846153846154,,0.047619047619047616,0.08823529411764706,2.0,,6.0,,2.0,2.0,5.0,3.0,,1.0,1.0,,,,1.0,0.2222222222222222,0.3,0.047619047619047616,0.09836065573770492,,,,0.25,,1.0,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,
