EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,Fg2aBlocked,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3377.5,56,15.0,115,111,29.0,18,23,226,1.0,2.0,1.0,4.0,5.0,1.0,3.0,3.0,5.0,5.0,14.0,2.0,2.0,3.0,6.0,10.0,8.0,19.0,36.0,131,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,10.0,4.0,8.0,18.0,6.0,14.0,5.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,35.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,10.0,29.0,0.3333333333333333,0.3333333333333333,0.75,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.6,1.0,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.8333333333333334,0.6206896551724138,0.3333333333333333,0.8333333333333334,0.6551724137931034,22.37762237762238,0.3333333333333333,0.1111111111111111,0.07894736842105263,0.09090909090909091,0.08928571428571429,0.03636363636363636,0.1111111111111111,0.4,0.11538461538461539,0.06666666666666667,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.8,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6,0.6,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.7241379310344828,0.35714285714285715,0.5269896551724138,0.57345,0.51605,0.034482758620689655,0.1,0.05555555555555555,0.2777777777777778,10.64,26.14736842105263,0.25217391304347825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4580.4,76,15.0,155,152,41.0,25,30,307,11.0,13.0,4.0,1.0,4.0,,,,,,,,,,12.0,17.0,,,32.0,182,4.0,5.0,,10.0,3.0,6.0,,,7.0,16.0,8.0,,,,,,3.0,3.0,2.0,1.0,,,9.0,4.0,11.0,6.0,19.0,17.0,36.0,,2.0,,2.0,,1.0,,,3.0,6.0,8.0,7.0,10.0,,4.0,7.0,41.0,0.6666666666666666,0.8888888888888888,,,,,0.7058823529411765,0.8,0.5,0.7058823529411765,0.8,0.5,0.7272727272727273,0.8333333333333334,0.5,,13.089005235602095,0.6666666666666666,0.23076923076923078,0.22448979591836735,0.15384615384615385,0.22666666666666666,0.21333333333333335,0.1,,0.2857142857142857,,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.23529411764705882,0.25,0.25,,,,,,,,,,,,,,0.6666666666666666,,,0.7647058823529411,,0.5856941176470588,0.6077250000000001,0.48810000000000003,0.19047619047619047,0.19047619047619047,0.3125,0.21875,2.4588235294117644,,0.2645161290322581,4.0,5.0,3.0,8.0,2.0,1.0,6.0,12.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.4,0.14285714285714285,0.24489795918367346,0.2,0.18181818181818182,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.25,0.07142857142857142,0.8,1.0,1.0,0.8,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1967.6000000000001,33,1.0,67,63,20.0,18,15,130,1.0,1.0,1.0,1.0,6.0,3.0,8.0,,1.0,1.0,4.0,2.0,,1.0,5.0,15.0,1.0,5.0,18.0,79,2.0,4.0,2.0,5.0,3.0,6.0,,1.0,10.0,4.0,6.0,3.0,,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,7.0,6.0,1.0,2.0,10.0,20.0,0.4,0.4,1.0,0.2,,0.2,0.3333333333333333,0.5,0.5,0.325,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4166666666666667,0.625,0.25,26.436781609195403,1.0,0.25,0.07142857142857142,,0.13636363636363635,0.025,,0.5,,,0.05,1.0,1.0,,0.3,0.16666666666666666,0.16666666666666666,0.4,0.375,0.375,0.3333333333333333,0.05,,,,0.2,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.3,0.25,0.46397999999999995,0.4381625,0.48992142857142856,0.09523809523809523,0.125,0.2777777777777778,0.5555555555555556,12.360000000000001,26.04,0.29850746268656714,,,1.0,5.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.038461538461538464,,,0.08333333333333333,,,0.3333333333333333,0.25,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2010.9,34,16.0,65,63,11.0,6,18,128,3.0,4.0,,1.0,4.0,,2.0,,1.0,1.0,2.0,,,,4.0,10.0,1.0,3.0,11.0,73,1.0,3.0,,2.0,,,,,,4.0,4.0,3.0,,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,,1.0,2.0,4.0,,1.0,5.0,1.0,2.0,1.0,,,,,11.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,,0.4230769230769231,0.3333333333333333,,0.4230769230769231,0.3333333333333333,,0.23076923076923078,20.689655172413794,0.2,0.2,0.10344827586206896,0.0625,0.1282051282051282,0.05405405405405406,0.08333333333333333,0.25,0.058823529411764705,0.14285714285714285,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,0.5,0.553923076923077,0.5121,,,,0.18181818181818182,,5.85,24.8,0.16923076923076924,1.0,2.0,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,0.5,,,,0.2,,0.16666666666666666,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3474.3999999999996,58,3.0,119,116,31.0,24,23,235,4.0,7.0,4.0,1.0,3.0,,4.0,5.0,7.0,3.0,7.0,1.0,,2.0,5.0,14.0,8.0,14.0,37.0,142,2.0,2.0,3.0,7.0,1.0,4.0,,3.0,4.0,2.0,8.0,24.0,,7.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,10.0,,11.0,3.0,14.0,,2.0,1.0,2.0,,2.0,,,4.0,1.0,2.0,3.0,4.0,,1.0,4.0,31.0,0.2,0.25,1.0,0.5714285714285714,,0.5714285714285714,0.35714285714285715,1.0,0.25,0.6071428571428571,0.7,0.14285714285714285,0.6166666666666667,0.7,0.25,0.5,23.12925170068027,0.5,,0.2702702702702703,,0.19230769230769232,0.04918032786885246,,,0.28,,0.25,0.5714285714285714,0.8,0.25,0.10714285714285714,0.3333333333333333,0.5,0.14285714285714285,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5714285714285714,0.2857142857142857,,0.75,0.42857142857142855,0.5484071428571429,0.5932166666666666,0.5877642857142857,0.034482758620689655,0.06666666666666667,0.1891891891891892,0.10810810810810811,8.435714285714285,24.314285714285713,0.2605042016806723,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.2,,0.075,0.14285714285714285,0.05263157894736842,0.07142857142857142,,,,0.25,,,0.2,1.0,,0.25,1.0,3.0,,0.21428571428571427,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.4,0.5,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2457.3999999999996,41,14.0,86,87,25.0,19,16,173,4.0,5.0,,2.0,7.0,,4.0,,,3.0,3.0,,,,6.0,16.0,3.0,3.0,26.0,93,3.0,5.0,,6.0,1.0,3.0,,,6.0,2.0,10.0,9.0,,3.0,3.0,7.0,4.0,11.0,2.0,2.0,5.0,,26.0,3.0,2.0,5.0,8.0,4.0,12.0,,1.0,1.0,3.0,,2.0,,,5.0,2.0,3.0,8.0,7.0,1.0,4.0,6.0,25.0,0.16666666666666666,0.25,1.0,1.0,,1.0,0.375,0.6,0.3333333333333333,0.5526315789473685,0.6,0.3333333333333333,0.5909090909090909,0.6,0.6,0.15789473684210525,25.96153846153846,0.6,0.4166666666666667,0.06060606060606061,0.23076923076923078,0.15555555555555556,0.10526315789473684,0.2727272727272727,,,,0.2631578947368421,0.8,0.8,0.25,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.21052631578947367,,,,,,,,0.15789473684210525,1.0,1.0,1.0,,,,,0.42105263157894735,1.0,0.4746,0.4598333333333333,0.42663333333333336,0.18181818181818182,0.21052631578947367,0.23076923076923078,0.23076923076923078,9.48125,27.933333333333337,0.29069767441860467,3.0,3.0,,5.0,,4.0,4.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,0.2,,0.04,,0.08333333333333333,,,0.42857142857142855,1.0,0.2222222222222222,,,0.6,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1679.0,28,2.0,54,51,,3,11,105,1.0,2.0,,,,,,,,2.0,3.0,,,,1.0,2.0,2.0,3.0,8.0,72,,,,,,,,,,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,8.955223880597014,1.0,,,,,0.038461538461538464,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.64009,,,,,,,1.2999999999999998,26.166666666666668,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,806.0,13,3.0,26,27,10.0,1,2,53,,,,,2.0,,,,,,,,,,,2.0,,,,31,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,10.714285714285714,,0.2222222222222222,0.09090909090909091,,0.15,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.402,0.4362,0.402,,,,,7.9,,0.38461538461538464,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,803.8,13,10.0,28,27,8.0,8,6,55,,,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,32,,,1.0,3.0,,,1.0,1.0,3.0,,,3.0,3.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,1.5,1.5,0.8,1.5,1.5,0.75,14.285714285714286,,0.2,0.16666666666666666,,0.18181818181818182,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,0.75,0.6666666666666666,0.5320874999999999,0.5634,0.55455,0.2,0.5,0.375,0.375,11.9,25.46666666666667,0.2857142857142857,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.0,11,,22,23,10.0,1,2,45,1.0,1.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,27,,,,,,,1.0,1.0,3.0,2.0,,6.0,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,20.833333333333336,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5188375,,0.51435,0.2,0.5,,0.375,3.2,25.266666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
