EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1915.9,32,13.0,65,66,28,18,10,131,3.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,66,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,28,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,10.38961038961039,0.5,0.08333333333333333,0.23076923076923078,0.14285714285714285,0.13513513513513514,0.06451612903225806,0.2,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.55655,0.5154,24.633333333333336,0.4307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7198.5,120,10.0,229,226,26,51,47,455,8.0,1.0,3.0,6.0,,5.0,14.0,25.0,272,1.0,15.0,6.0,3.0,,2.0,3.0,,8.0,4.0,3.0,8.0,11.0,9.0,20.0,4.0,1.0,1.0,5.0,,3.0,6.0,,,,,,,26,1.0,0.35714285714285715,0.35714285714285715,0.42592592592592593,0.44642857142857145,0.5185185185185185,,,11.498257839721253,0.8,0.13333333333333333,0.057692307692307696,0.0851063829787234,0.09821428571428571,0.06557377049180328,0.06451612903225806,0.1111111111111111,0.04878048780487805,,0.2962962962962963,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,0.8148148148148148,0.5,0.5588000000000001,0.5346333333333333,24.95714285714286,0.11353711790393013,3.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,13.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,0.5,0.5,0.5,0.3076923076923077,0.25,0.4,0.16666666666666666,0.05333333333333334,0.08,0.06896551724137931,0.125,0.19230769230769232,0.09090909090909091,0.07142857142857142,0.2962962962962963,0.375,0.5,0.3333333333333333,0.18518518518518517,0.2,0.3333333333333333,1.0,0.25,0.25,1.0,0.4,0.5,0.4,0.2,1.0,1.0,0.6666666666666666,1.0,0.52515,0.03571428571428571,0.07142857142857142,0.2,0.12,3.5461538461538455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12466.300000000001,208,15.0,411,406,69,67,80,817,6.0,2.0,2.0,12.0,1.0,4.0,18.0,100.0,461,3.0,12.0,12.0,2.0,,24.0,36.0,6.0,96.0,3.0,12.0,13.0,26.0,14.0,40.0,9.0,9.0,6.0,18.0,2.0,11.0,15.0,,1.0,5.0,2.0,5.0,3.0,69,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.5,0.20454545454545456,,,23.046875,0.5,0.13131313131313133,0.11428571428571428,0.030612244897959183,0.12254901960784313,0.05907172995780591,0.027777777777777776,0.125,0.11538461538461539,0.6,0.06818181818181818,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.058823529411764705,0.5454545454545454,0.16666666666666666,0.5185350574712643,0.542446875,25.95,0.1678832116788321,18.0,30.0,3.0,9.0,9.0,15.0,33.0,2.0,,1.0,1.0,3.0,34.0,70.0,20.0,4.0,12.0,1.0,3.0,12.0,14.0,1.0,19.0,26.0,42.0,4.0,4.0,12.0,18.0,4.0,11.0,,5.0,3.0,1.0,2.0,2.0,3.0,2.0,18.0,3.0,,25.0,11.0,19.0,,0.38235294117647056,0.40625,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.3333333333333333,0.36666666666666664,0.4411764705882353,0.375,0.5,0.05714285714285714,0.1,0.030303030303030304,,0.07913669064748201,0.13513513513513514,0.04411764705882353,0.038461538461538464,0.12903225806451613,0.1111111111111111,0.10869565217391304,0.3409090909090909,0.6,0.6666666666666666,0.5,0.375,0.45454545454545453,0.46875,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,0.3333333333333333,1.0,0.5294117647058824,0.5,0.5349,0.11224489795918367,0.1375,0.12,0.19,6.3585714285714285,4.0,1.0,7.0,1.0,6.0,4.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.08823529411764706,0.15,0.07954545454545454,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10376.2,173,,348,350,75,66,62,698,2.0,,11.0,27.0,7.0,12.0,29.0,128.0,399,7.0,27.0,27.0,11.0,,6.0,14.0,4.0,34.0,,7.0,12.0,20.0,1.0,21.0,5.0,6.0,5.0,11.0,3.0,6.0,10.0,1.0,2.0,3.0,1.0,3.0,3.0,75,0.75,0.41379310344827586,0.41379310344827586,0.5233644859813084,0.5614035087719298,0.27102803738317754,,,28.801843317972352,0.45454545454545453,0.14457831325301204,0.0945945945945946,,0.12101910828025478,0.005235602094240838,,0.14285714285714285,0.08620689655172414,1.0,0.018691588785046728,0.2523364485981308,0.4074074074074074,0.4074074074074074,0.7272727272727273,,0.28,0.34579439252336447,0.4074074074074074,0.4794285046728972,0.492386,26.020689655172415,0.21551724137931033,5.0,8.0,,,2.0,18.0,41.0,1.0,,,2.0,4.0,38.0,78.0,16.0,5.0,9.0,2.0,4.0,18.0,18.0,2.0,33.0,32.0,44.0,,3.0,8.0,2.0,3.0,1.0,,,3.0,3.0,,2.0,,,21.0,,,20.0,7.0,33.0,1.0,0.42105263157894735,0.42105263157894735,0.5,0.2857142857142857,0.48717948717948717,0.5555555555555556,0.6153846153846154,0.48,0.6428571428571429,0.5892857142857143,0.038461538461538464,0.125,0.04878048780487805,,0.008064516129032258,,,,0.18181818181818182,0.125,,0.07476635514018691,0.625,0.7142857142857143,0.4,0.38317757009345793,0.43902439024390244,0.46153846153846156,0.3333333333333333,0.5,0.5,1.0,,,,0.3076923076923077,0.5,1.0,0.08,,0.4637055555555556,0.07964601769911504,0.08536585365853659,0.140625,0.2578125,11.776923076923078,2.0,15.0,29.0,2.0,9.0,9.0,5.0,,1.0,1.0,3.0,1.0,,2.0,,1.0,0.5,0.1111111111111111,0.030303030303030304,0.06666666666666667,0.27102803738317754,0.5172413793103449,0.5172413793103449,,1.0,2.0,9.0,2.0,0.5333333333333333,0.2857142857142857,0.06451612903225806,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21457.4,358,4.0,705,709,163,157,123,1414,,,,,,,,116.0,815,,,,,,8.0,16.0,2.0,40.0,21.0,25.0,34.0,64.0,78.0,142.0,7.0,8.0,,15.0,2.0,18.0,27.0,3.0,3.0,21.0,14.0,21.0,17.0,163,,,,0.5360824742268041,0.5370370370370371,,,,14.170506912442397,0.4666666666666667,0.192090395480226,0.15060240963855423,0.1390728476821192,0.17201166180758018,0.2020997375328084,0.13274336283185842,0.27380952380952384,0.152,0.8095238095238095,,,,,,,,0.7835051546391752,,0.581482474226804,0.5460653846153846,,0.23120567375886525,45.0,76.0,25.0,45.0,19.0,7.0,21.0,,,,,,52.0,97.0,12.0,27.0,52.0,,,56.0,26.0,,25.0,58.0,46.0,38.0,9.0,8.0,6.0,2.0,56.0,1.0,8.0,17.0,12.0,5.0,2.0,7.0,4.0,18.0,3.0,,24.0,11.0,25.0,,0.5576923076923077,0.8787878787878788,,,0.5360824742268041,0.5192307692307693,0.5192307692307693,0.46153846153846156,0.5283018867924528,0.4166666666666667,0.09278350515463918,0.06578947368421052,0.19047619047619047,0.05,0.24347826086956523,0.2898550724637681,0.19090909090909092,0.15789473684210525,0.06451612903225806,0.14634146341463414,0.2222222222222222,0.7835051546391752,0.5921052631578947,0.6338028169014085,0.5111111111111111,0.21649484536082475,0.3333333333333333,0.4117647058823529,0.8571428571428571,,,,0.8653846153846154,0.5555555555555556,,,,,0.7307692307692307,,0.6159690476190476,0.10377358490566038,0.10377358490566038,0.4827586206896552,0.21551724137931033,2.3350515463917527,10.0,,,2.0,12.0,1.0,4.0,2.0,5.0,,2.0,2.0,,7.0,,2.0,0.46153846153846156,0.3333333333333333,0.29411764705882354,0.22580645161290322,,,,0.16,0.5263157894736842,,,,,,,2.0,3.0,1.0,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14357.1,239,26.0,479,474,110,88,79,953,12.0,3.0,25.0,63.0,9.0,31.0,75.0,149.0,535,12.0,84.0,63.0,25.0,,24.0,42.0,9.0,108.0,5.0,17.0,9.0,26.0,7.0,33.0,17.0,3.0,8.0,20.0,2.0,15.0,22.0,,,2.0,1.0,3.0,1.0,110,0.9032258064516129,0.41333333333333333,0.41333333333333333,0.5846774193548387,0.5912698412698413,0.6048387096774194,,,25.042881646655232,0.85,0.07086614173228346,0.13821138211382114,0.049019607843137254,0.104,0.02734375,0.04938271604938271,0.08620689655172414,0.13043478260869565,0.3333333333333333,0.0967741935483871,0.5080645161290323,0.3968253968253968,0.3968253968253968,0.88,0.125,0.375,0.6532258064516129,0.3968253968253968,0.5112467741935485,0.5172895833333334,26.724,0.22964509394572025,5.0,6.0,,,4.0,15.0,27.0,6.0,2.0,1.0,2.0,6.0,26.0,49.0,4.0,3.0,4.0,2.0,8.0,12.0,12.0,6.0,40.0,18.0,34.0,,3.0,18.0,15.0,5.0,2.0,,3.0,12.0,2.0,10.0,1.0,9.0,1.0,6.0,,1.0,6.0,3.0,40.0,1.0,0.34615384615384615,0.34615384615384615,0.25,0.5,0.5306122448979592,0.75,0.5,0.7916666666666666,0.5,0.8,0.061224489795918366,,0.07407407407407407,,0.012987012987012988,,0.013513513513513514,0.047619047619047616,0.08,0.16129032258064516,0.047619047619047616,0.04838709677419355,0.8333333333333334,0.8333333333333334,0.4,0.21774193548387097,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.53935,0.024,0.06,0.08053691275167785,0.2684563758389262,10.816326530612248,3.0,6.0,16.0,,10.0,2.0,12.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,0.8333333333333334,,0.025,,0.12903225806451613,0.375,0.4,,0.75,5.0,9.0,,0.3333333333333333,0.5555555555555556,,,,,1.0,1.0,0.0625,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10189.7,170,3.0,338,336,45,53,56,674,7.0,1.0,9.0,20.0,3.0,11.0,27.0,69.0,394,4.0,27.0,20.0,9.0,,7.0,15.0,1.0,37.0,4.0,9.0,13.0,24.0,6.0,30.0,5.0,3.0,1.0,8.0,,4.0,7.0,,,5.0,3.0,5.0,1.0,45,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.47413793103448276,0.5307692307692308,0.46551724137931033,,,17.464114832535888,0.625,0.15294117647058825,0.13636363636363635,0.06779661016949153,0.1456953642384106,0.03208556149732621,0.09302325581395349,0.13953488372093023,0.11764705882352941,0.2,0.1206896551724138,0.3448275862068966,0.45,0.45,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.603448275862069,0.45,0.5112724137931035,0.4959611111111111,25.485185185185188,0.13313609467455623,4.0,8.0,2.0,5.0,,5.0,13.0,2.0,1.0,1.0,1.0,2.0,11.0,31.0,14.0,3.0,8.0,1.0,3.0,11.0,5.0,3.0,14.0,12.0,10.0,2.0,3.0,8.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,4.0,,10.0,1.0,,16.0,6.0,14.0,2.0,0.5454545454545454,0.6,0.3333333333333333,0.75,0.3548387096774194,0.375,0.4090909090909091,0.6111111111111112,0.4583333333333333,0.6363636363636364,0.0967741935483871,0.125,0.15384615384615385,,0.015625,,0.015625,,,0.2,,0.13793103448275862,0.5,0.5714285714285714,0.75,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.4,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,0.09090909090909091,0.18181818181818182,0.5,1.0,,1.0,0.5383166666666667,0.109375,0.16666666666666666,0.15942028985507245,0.2028985507246377,9.883870967741935,,2.0,10.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.2,0.4,0.04,0.3888888888888889,0.1724137931034483,0.2,0.2,0.5,,2.0,6.0,1.0,0.5,0.6666666666666666,0.03571428571428571,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6665.9,111,-7.0,220,223,34,32,38,443,12.0,1.0,5.0,16.0,2.0,13.0,28.0,61.0,273,3.0,39.0,16.0,5.0,,3.0,9.0,,21.0,1.0,14.0,5.0,22.0,8.0,30.0,4.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,,1.0,1.0,1.0,,34,1.0,0.4642857142857143,0.4642857142857143,0.5181818181818182,0.5258620689655172,0.509090909090909,,,23.357664233576642,0.6666666666666666,0.11904761904761904,0.2413793103448276,0.02127659574468085,0.19,0.056,,,0.25,,0.21818181818181817,0.2909090909090909,0.3125,0.3125,1.0,0.125,0.25,0.7818181818181819,0.3125,0.5447172727272728,0.5826937499999999,25.132142857142856,0.15454545454545454,8.0,15.0,2.0,3.0,5.0,1.0,7.0,8.0,3.0,,1.0,3.0,9.0,27.0,4.0,3.0,6.0,2.0,6.0,12.0,5.0,,4.0,2.0,16.0,4.0,5.0,6.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,,3.0,1.0,5.0,,,6.0,2.0,4.0,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.125,0.5,0.2222222222222222,0.18518518518518517,0.26666666666666666,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.1,0.08108108108108109,0.09090909090909091,0.2,0.21428571428571427,0.10714285714285714,0.2727272727272727,0.5333333333333333,0.7272727272727273,0.125,0.12727272727272726,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.625,,0.5560812499999999,0.03508771929824561,0.06896551724137931,0.19672131147540983,0.06557377049180328,7.21111111111111,1.0,,5.0,,1.0,2.0,4.0,,3.0,,,1.0,,,,1.0,0.2,0.3,0.047619047619047616,0.2222222222222222,0.09090909090909091,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7427.1,124,-2.0,243,245,79,60,37,488,11.0,2.0,7.0,21.0,6.0,12.0,32.0,58.0,274,8.0,33.0,21.0,7.0,1.0,4.0,11.0,1.0,26.0,,2.0,6.0,8.0,,8.0,4.0,2.0,,6.0,2.0,5.0,11.0,,,2.0,,2.0,,79,0.9166666666666666,0.375,0.375,0.5217391304347826,0.5576923076923077,0.6956521739130435,0.03125,0.047619047619047616,19.93127147766323,0.6666666666666666,0.08823529411764706,0.04,,0.06779661016949153,,,0.029411764705882353,0.027777777777777776,,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.5,0.782608695652174,0.3333333333333333,0.5247293478260869,0.5119666666666666,25.590625000000003,0.32510288065843623,1.0,4.0,,,2.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,14.0,10.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,15.0,,12.0,,,7.0,3.0,2.0,,,,2.0,,2.0,,4.0,,12.0,,2.0,12.0,1.0,15.0,,,,1.0,0.125,0.42857142857142855,1.0,1.3333333333333333,0.2916666666666667,1.3333333333333333,0.4411764705882353,,,,,,,,,0.17391304347826086,0.07142857142857142,,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.55545,0.02127659574468085,0.06666666666666667,0.13793103448275862,0.25862068965517243,7.771428571428572,,,,,2.0,8.0,4.0,1.0,,1.0,,5.0,,2.0,,5.0,0.5,,,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3751.8,63,1.0,122,129,56,58,19,251,2.0,,1.0,2.0,,2.0,4.0,22.0,145,,3.0,2.0,1.0,,3.0,5.0,2.0,13.0,3.0,2.0,6.0,9.0,6.0,15.0,1.0,1.0,,2.0,2.0,4.0,9.0,,1.0,2.0,2.0,2.0,,56,0.5,0.5,0.5,0.55,0.55,0.2,,,14.864864864864865,0.5,0.15384615384615385,0.06666666666666667,0.12,0.11594202898550725,0.10344827586206896,0.05263157894736842,0.05555555555555555,0.08,,0.1,0.1,0.5,0.5,,,,0.55,0.5,0.50011,0.49127777777777776,24.5,0.45901639344262296,5.0,7.0,1.0,2.0,3.0,3.0,9.0,1.0,,,1.0,1.0,8.0,16.0,,2.0,4.0,1.0,1.0,7.0,9.0,,6.0,10.0,6.0,,1.0,2.0,1.0,,3.0,,,1.0,,1.0,,1.0,,3.0,,2.0,,,6.0,,0.625,0.625,1.0,,0.5,0.5,0.7,0.3333333333333333,0.7,0.3333333333333333,0.0625,,0.1111111111111111,,0.09090909090909091,,0.15,0.3333333333333333,0.2,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.45,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,,0.3333333333333333,,0.4896333333333333,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,,,,3.0,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,,True,,,,,
