EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4927.2,82,37.0,166,165,51,33,26,331,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,9.0,1.0,2.0,3.0,1.0,1.0,4.0,16.0,14.0,160,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,12.0,2.0,9.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,50,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.4117647058823529,0.3333333333333333,0.75,0.4117647058823529,0.3333333333333333,0.75,0.9411764705882353,0.0625,0.1111111111111111,9.595959595959597,0.5,0.14285714285714285,0.022727272727272728,0.11904761904761904,0.07317073170731707,0.13186813186813187,0.047058823529411764,0.043478260869565216,0.0967741935483871,0.2,0.08,0.2222222222222222,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5294117647058824,0.4444444444444444,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.6666666666666666,1.0,0.4444444444444444,0.5522588235294118,0.574375,0.5072625,0.14285714285714285,0.42857142857142855,2.0,24.84375,0.3072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7478.2,125,1.0,245,247,81,62,37,492,1.0,4.0,,,11.0,1.0,2.0,7.0,21.0,1.0,,6.0,6.0,14.0,12.0,32.0,58.0,274,1.0,1.0,2.0,8.0,1.0,8.0,15.0,12.0,33.0,,21.0,7.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,28.0,,,2.0,6.0,8.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,5.0,11.0,,,12.0,2.0,2.0,,2.0,,15.0,80,,0.9166666666666666,0.375,0.125,0.375,0.42857142857142855,1.0,0.5217391304347826,1.3333333333333333,0.2916666666666667,0.5576923076923077,1.3333333333333333,0.4411764705882353,0.6956521739130435,0.03125,0.047619047619047616,19.79522184300341,0.6666666666666666,0.08695652173913043,,0.04,,0.06722689075630252,,,,0.17391304347826086,0.029411764705882353,0.08333333333333333,0.027777777777777776,,0.08695652173913043,0.25,0.25,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.782608695652174,0.3333333333333333,0.5247293478260869,0.55545,0.5119666666666666,0.13793103448275862,0.25862068965517243,7.771428571428572,25.590625000000003,0.3306122448979592,2.0,5.0,10.0,5.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,8.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,12.0,1.0,5.0,2.0,5.0,1.0,0.5,0.07142857142857142,0.21739130434782608,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.02127659574468085,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8271.3,138,28.0,265,261,37,56,52,526,5.0,10.0,2.0,3.0,9.0,3.0,2.0,3.0,6.0,1.0,,,6.0,16.0,5.0,15.0,29.0,290,2.0,3.0,4.0,7.0,1.0,2.0,3.0,6.0,15.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,7.0,3.0,5.0,1.0,1.0,6.0,,3.0,7.0,,,7.0,4.0,,,,,3.0,36,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.6666666666666666,0.43548387096774194,0.5,0.3,0.4393939393939394,0.5,0.3,0.4838709677419355,0.06666666666666667,,11.782477341389727,0.8333333333333334,0.15492957746478872,0.04597701149425287,0.06451612903225806,0.09259259259259259,0.11278195488721804,0.06382978723404255,0.07407407407407407,0.05555555555555555,0.22580645161290322,0.12903225806451613,,0.061224489795918366,,0.3225806451612903,0.5,0.625,0.2903225806451613,0.1935483870967742,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.4,,,0.8064516129032258,0.5,0.5626483870967742,0.52515,0.5391199999999999,0.2413793103448276,0.10344827586206896,3.5687499999999996,24.82,0.13962264150943396,2.0,1.0,6.0,2.0,,1.0,1.0,2.0,1.0,,3.0,,,4.0,,4.0,4.0,,,4.0,2.0,,,,0.25,,0.07692307692307693,0.1935483870967742,0.16666666666666666,0.25,0.2222222222222222,0.25,1.0,,,1.0,1.0,0.4,0.5,0.06060606060606061,0.1111111111111111,6.0,4.0,2.0,1.0,1.0,3.0,1.0,0.5,0.6,0.25,0.2,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.05714285714285714,0.16666666666666666,0.06666666666666667,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4923.6,82,5.0,161,166,73,62,25,327,5.0,8.0,1.0,2.0,5.0,1.0,,1.0,2.0,1.0,,,8.0,18.0,2.0,7.0,22.0,185,2.0,5.0,2.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,4.0,6.0,2.0,7.0,10.0,10.0,20.0,1.0,,3.0,1.0,1.0,4.0,3.0,4.0,10.0,,1.0,4.0,3.0,2.0,2.0,2.0,,6.0,72,,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.4,0.44,0.5,0.3,0.44,0.5,0.3,0.28,,,14.795918367346939,0.75,0.14285714285714285,0.1276595744680851,0.058823529411764705,0.125,0.10843373493975904,0.12658227848101267,,0.08695652173913043,0.2,0.047619047619047616,0.25,0.07407407407407407,,0.32,0.625,0.625,0.2,0.08,0.5,0.5,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.6,0.5,0.5023099999999999,0.47505,0.48875,0.3181818181818182,0.2727272727272727,4.633333333333334,23.771428571428572,0.453416149068323,4.0,3.0,10.0,1.0,,,1.0,,1.0,3.0,10.0,,3.0,2.0,2.0,1.0,2.0,,,,,,,,0.5,0.3,,0.4,0.3,0.3333333333333333,0.2,0.2,1.0,,,1.0,,0.4,,,,10.0,1.0,,1.0,,1.0,,0.625,0.625,0.05555555555555555,,0.1,,,0.21428571428571427,0.2222222222222222,0.07142857142857142,0.8,0.3333333333333333,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26698.299999999996,445,36.0,880,884,212,176,150,1764,54.0,90.0,28.0,52.0,,,,,,,,,62.0,117.0,,,140.0,984,30.0,62.0,,62.0,,,32.0,50.0,,40.0,,,,10.0,9.0,19.0,2.0,3.0,3.0,47.0,27.0,64.0,31.0,47.0,84.0,92.0,176.0,19.0,14.0,8.0,9.0,,17.0,3.0,23.0,33.0,3.0,4.0,25.0,,29.0,19.0,29.0,24.0,31.0,211,,,,,,0.5299145299145299,0.4838709677419355,0.5299145299145299,0.4838709677419355,0.46875,0.5303030303030303,0.49206349206349204,0.42105263157894735,,,,13.796296296296296,0.47058823529411764,0.2079646017699115,0.22857142857142856,0.14553990610328638,0.14136125654450263,0.1776765375854214,0.1932059447983015,0.25842696629213485,0.1267605633802817,0.07407407407407407,0.2830188679245283,0.28205128205128205,0.14906832298136646,0.8275862068965517,0.7692307692307693,0.6,0.6428571428571429,,,,,,0.8387096774193549,0.5384615384615384,,,,,,0.7692307692307693,,0.5779735042735042,0.6031882352941176,0.5517406250000001,0.44285714285714284,0.22857142857142856,2.4692307692307702,,0.2409090909090909,23.0,8.0,27.0,,,,,16.0,,15.0,32.0,2.0,,7.0,4.0,5.0,8.0,,,32.0,14.0,3.0,10.0,2.0,,0.46875,0.1346153846153846,0.23076923076923078,0.2962962962962963,0.36363636363636365,,,,,,,,0.71875,,0.10852713178294573,0.10852713178294573,74.0,11.0,1.0,11.0,2.0,5.0,6.0,0.5967741935483871,0.8809523809523809,0.09401709401709402,0.06666666666666667,0.18518518518518517,,0.037037037037037035,0.2,0.1836734693877551,0.2558139534883721,0.5555555555555556,0.875,0.21428571428571427,13.0,6.0,0.3333333333333333,0.5652173913043478,2.0,2.0,2.0,3.0,1.0,0.2459016393442623,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16724.1,279,34.0,552,550,109,81,102,1102,24.0,38.0,3.0,9.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,49.0,93.0,5.0,21.0,138.0,606,5.0,13.0,3.0,14.0,2.0,4.0,34.0,62.0,15.0,4.0,14.0,3.0,,19.0,33.0,52.0,11.0,6.0,4.0,137.0,4.0,11.0,16.0,17.0,35.0,15.0,50.0,6.0,2.0,12.0,9.0,7.0,21.0,2.0,12.0,17.0,,1.0,24.0,,5.0,2.0,5.0,3.0,34.0,109,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5268817204301075,0.38461538461538464,0.4956140350877193,0.40625,0.5384615384615384,0.5390625,0.4117647058823529,0.5862068965517241,0.18421052631578946,,,21.783625730994153,0.5714285714285714,0.12142857142857143,0.0625,0.1095890410958904,0.029850746268656716,0.11538461538461539,0.04838709677419355,0.09433962264150944,0.030927835051546393,0.10869565217391304,0.13432835820895522,0.1111111111111111,0.10909090909090909,0.6,0.3333333333333333,0.631578947368421,0.6857142857142857,0.06140350877192982,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.5625,0.3333333333333333,,0.1875,0.07692307692307693,0.07692307692307693,0.5,0.5175438596491229,0.21428571428571427,0.5076265486725663,0.5225909090909091,0.524842,0.10144927536231885,0.2463768115942029,6.851612903225807,25.842857142857145,0.19746376811594202,12.0,24.0,46.0,2.0,,1.0,1.0,25.0,1.0,11.0,22.0,6.0,,22.0,9.0,4.0,5.0,4.0,,31.0,15.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.40350877192982454,0.5217391304347826,0.5333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.46153846153846156,0.5,0.11904761904761904,0.14285714285714285,36.0,4.0,,5.0,2.0,2.0,3.0,0.3673469387755102,0.3829787234042553,0.043010752688172046,0.07894736842105263,0.021739130434782608,,,0.03614457831325301,0.02702702702702703,0.08928571428571429,0.5,0.25,0.3333333333333333,6.0,2.0,0.2222222222222222,0.5,1.0,,3.0,,,0.075,1.0,9.0,1.0,1.0,0.07894736842105263,0.1111111111111111,0.1111111111111111,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14394.3,240,27.0,481,482,104,77,82,963,7.0,10.0,,,3.0,,,14.0,36.0,7.0,2.0,8.0,54.0,102.0,16.0,39.0,177.0,527,6.0,12.0,7.0,20.0,2.0,8.0,36.0,62.0,39.0,2.0,36.0,14.0,,13.0,8.0,21.0,5.0,4.0,,50.0,1.0,3.0,13.0,16.0,30.0,4.0,34.0,4.0,3.0,12.0,9.0,6.0,21.0,5.0,6.0,12.0,2.0,3.0,29.0,,5.0,2.0,5.0,4.0,36.0,104,1.0,0.8125,0.41025641025641024,0.25,0.41025641025641024,0.5294117647058824,0.5,0.5531914893617021,0.47368421052631576,0.48148148148148145,0.5860927152317881,0.5,0.5806451612903226,0.2765957446808511,,,28.907563025210084,0.5714285714285714,0.1322314049586777,0.018404907975460124,0.11607142857142858,0.010638297872340425,0.12446351931330472,0.01556420233463035,,0.015384615384615385,0.11764705882352941,0.17647058823529413,0.05263157894736842,0.10227272727272728,0.8,0.07092198581560284,0.7,0.7777777777777778,0.02127659574468085,0.2553191489361702,0.3888888888888889,0.3888888888888889,0.7857142857142857,,,,0.3684210526315789,,0.2962962962962963,0.25,0.3475177304964539,0.3888888888888889,0.4791801418439718,0.4729500000000001,0.4894388888888889,0.11299435028248588,0.2033898305084746,12.10294117647059,25.930769230769233,0.21621621621621623,2.0,24.0,50.0,2.0,,,2.0,21.0,2.0,10.0,19.0,10.0,9.0,3.0,9.0,1.0,6.0,1.0,1.0,27.0,10.0,2.0,3.0,2.0,0.2857142857142857,0.5263157894736842,0.16666666666666666,0.3546099290780142,0.48,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.2857142857142857,1.0,0.07407407407407407,,0.08053691275167785,0.09259259259259259,46.0,3.0,,2.0,3.0,1.0,,0.42592592592592593,0.4339622641509434,0.029411764705882353,0.1,0.04,,,,,0.029850746268656716,0.42857142857142855,0.2916666666666667,,2.0,1.0,0.09090909090909091,1.0,2.0,,4.0,,,0.07142857142857142,23.0,42.0,,,0.2978723404255319,0.5476190476190477,0.5476190476190477,2.0,0.5652173913043478,0.04878048780487805,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18975.100000000002,316,61.0,630,626,153,102,102,1256,8.0,16.0,,,17.0,3.0,5.0,32.0,84.0,7.0,9.0,14.0,37.0,74.0,42.0,101.0,208.0,683,3.0,5.0,10.0,12.0,11.0,19.0,71.0,46.0,111.0,,84.0,32.0,,26.0,27.0,53.0,9.0,6.0,5.0,133.0,5.0,2.0,20.0,11.0,31.0,7.0,38.0,17.0,3.0,19.0,5.0,8.0,24.0,3.0,17.0,25.0,,,9.0,1.0,4.0,1.0,5.0,2.0,71.0,153,1.0,0.8809523809523809,0.4158415841584158,0.5789473684210527,0.4158415841584158,0.5,0.6,0.5714285714285714,0.4,0.8552631578947368,0.5842696629213483,0.4,0.8875,0.5771428571428572,,,26.37075718015666,0.7916666666666666,0.06626506024096386,0.010101010101010102,0.12195121951219512,0.036231884057971016,0.09393939393939393,0.020833333333333332,,0.037383177570093455,0.08064516129032258,0.06329113924050633,0.04,0.12295081967213115,0.4,0.09142857142857143,0.5,0.5333333333333333,0.09714285714285714,0.48,0.38095238095238093,0.38095238095238093,0.84375,,,0.2,0.4666666666666667,0.13157894736842105,0.3684210526315789,0.6428571428571429,0.6685714285714286,0.38095238095238093,0.5179457142857142,0.52618125,0.5175052631578949,0.057692307692307696,0.34134615384615385,9.687837837837838,26.5039603960396,0.24285714285714285,6.0,21.0,38.0,10.0,,2.0,2.0,8.0,2.0,16.0,19.0,6.0,15.0,18.0,15.0,14.0,11.0,1.0,,11.0,4.0,1.0,1.0,1.0,0.2,0.8421052631578947,0.11904761904761904,0.21714285714285714,0.5526315789473685,0.6,0.5882352941176471,0.5882352941176471,1.0,,,0.2857142857142857,1.0,0.15789473684210525,0.4,0.03389830508474576,0.05333333333333334,28.0,5.0,,3.0,2.0,1.0,,0.3783783783783784,0.3783783783783784,0.06756756756756757,0.0625,0.07894736842105263,,,0.010869565217391304,0.03225806451612903,0.03333333333333333,0.5,0.3333333333333333,,4.0,,,0.6666666666666666,,,3.0,,,0.02040816326530612,8.0,20.0,2.0,,0.11428571428571428,0.4,0.42105263157894735,2.0,0.375,0.0196078431372549,1.0,1.0,1.0,0.05,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11874.6,198,4.0,395,395,65,63,65,790,5.0,11.0,2.0,6.0,7.0,1.0,1.0,9.0,23.0,2.0,2.0,3.0,14.0,39.0,11.0,30.0,75.0,454,3.0,10.0,3.0,11.0,3.0,4.0,16.0,12.0,27.0,2.0,23.0,9.0,,10.0,8.0,18.0,2.0,2.0,3.0,44.0,5.0,5.0,14.0,15.0,32.0,10.0,42.0,5.0,2.0,5.0,3.0,1.0,8.0,,5.0,9.0,,,11.0,,6.0,4.0,6.0,2.0,16.0,65,2.0,0.8181818181818182,0.36666666666666664,0.75,0.36666666666666664,0.358974358974359,0.3,0.4420289855072464,0.34615384615384615,0.5909090909090909,0.487012987012987,0.36666666666666664,0.6153846153846154,0.43478260869565216,,,17.453798767967147,0.625,0.14285714285714285,0.03424657534246575,0.17073170731707318,0.07462686567164178,0.15508021390374332,0.046948356807511735,0.06382978723404255,0.1,0.05714285714285714,0.12,0.35,0.15151515151515152,0.3333333333333333,0.15942028985507245,0.45454545454545453,0.5,0.10144927536231885,0.3333333333333333,0.391304347826087,0.391304347826087,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5942028985507246,0.391304347826087,0.5096565217391306,0.49573750000000005,0.4844227272727272,0.14666666666666667,0.21333333333333335,9.835897435897433,25.526666666666667,0.16455696202531644,,5.0,15.0,2.0,,1.0,1.0,14.0,1.0,2.0,7.0,3.0,6.0,6.0,5.0,3.0,4.0,2.0,,18.0,7.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.25,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,,1.0,0.10526315789473684,0.15555555555555556,16.0,3.0,,2.0,1.0,,1.0,0.5714285714285714,0.6153846153846154,0.07692307692307693,0.09090909090909091,0.13333333333333333,,,0.014285714285714285,,0.05,0.8,0.4,0.5,,3.0,0.5,,2.0,,1.0,,,0.034482758620689655,4.0,13.0,,,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.5,0.03225806451612903,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,1.0,2.0,,,,,,4.0,7.0,,2.0,3.0,1.0,4.0,4.0,7.0,14.0,131,,,,,2.0,3.0,6.0,,12.0,,7.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.25,,0.6363636363636364,,0.6,0.5833333333333334,,0.5,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,0.03333333333333333,,,0.02127659574468085,0.018867924528301886,,,,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.48636818181818187,,0.44776,,0.42857142857142855,6.8,25.61428571428571,0.4563106796116505,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,0.18181818181818182,,,,,,,,,,,,0.08333333333333333,0.2,2.0,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
