EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5782.1,96,12.0,191,192,63,45,29,383,1.0,3.0,1.0,4.0,8.0,2.0,7.0,1.0,7.0,17.0,1.0,1.0,3.0,5.0,11.0,9.0,24.0,10.0,47.0,207,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,8.0,12.0,10.0,24.0,3.0,17.0,7.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,5.0,7.0,7.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,6.0,2.0,3.0,6.0,10.0,2.0,12.0,1.0,5.0,2.0,2.0,2.0,12.0,63,5.0,0.8888888888888888,0.375,1.0,0.375,0.45454545454545453,1.0,0.6666666666666666,0.5285714285714286,1.25,0.2857142857142857,0.573170731707317,1.25,0.5,0.6857142857142857,20.524017467248907,0.6666666666666666,0.09803921568627451,0.047619047619047616,0.07526881720430108,0.25,0.03125,0.14285714285714285,0.034482758620689655,0.07692307692307693,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.5,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7714285714285715,0.4117647058823529,0.5262014285714285,0.55545,0.5058357142857143,0.027777777777777776,0.08333333333333333,0.10638297872340426,0.2553191489361702,7.445454545454546,25.858333333333338,0.3298429319371728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5555.4,93,3.0,178,172,18,41,38,350,3.0,7.0,2.0,,2.0,1.0,5.0,,2.0,5.0,,,,3.0,9.0,3.0,10.0,2.0,17.0,214,1.0,2.0,,1.0,2.0,,2.0,,,,4.0,9.0,,5.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,5.0,7.0,14.0,6.0,3.0,4.0,3.0,,,,4.0,,3.0,5.0,5.0,3.0,2.0,1.0,,,,,,18,,1.0,0.3,,0.3,0.3333333333333333,0.5,,0.39473684210526316,0.3333333333333333,,0.425,0.3333333333333333,,0.5263157894736842,10.619469026548673,1.0,0.12195121951219512,0.05263157894736842,0.08860759493670886,0.2,0.1,,0.034482758620689655,0.1111111111111111,0.3684210526315789,0.42857142857142855,0.5,0.10526315789473684,,,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,0.4,0.4,1.0,,,,1.0,,,0.8947368421052632,0.4,0.5783157894736842,0.54465,0.5063,0.05,0.1,0.11764705882352941,,3.1333333333333337,24.96,0.10112359550561797,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.14285714285714285,0.2,0.03278688524590164,0.1111111111111111,0.061855670103092786,0.05,0.041666666666666664,0.08695652173913043,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3173.7999999999997,53,-1.0,103,111,42,44,15,214,3.0,5.0,1.0,2.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,,5.0,11.0,2.0,4.0,,16.0,125,2.0,4.0,1.0,1.0,7.0,1.0,6.0,,,2.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,5.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,7.0,3.0,2.0,,,,,,,2.0,42,,0.5,0.5,1.0,0.5,0.45454545454545453,0.5,0.16666666666666666,0.5333333333333333,0.7,0.16666666666666666,0.5333333333333333,0.7,0.16666666666666666,0.26666666666666666,13.709677419354838,0.5,0.16666666666666666,0.07142857142857142,0.1206896551724138,0.3333333333333333,0.058823529411764705,0.25,0.08695652173913043,,0.3333333333333333,0.6,0.6,0.4,0.3333333333333333,0.4,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.2,1.0,,0.16666666666666666,,,0.6,0.5,0.4992933333333333,0.4896333333333333,0.4488833333333333,,,0.4375,0.125,4.427272727272728,24.5,0.4077669902912621,1.0,2.0,,4.0,,1.0,,2.0,3.0,,5.0,,,,,,,0.4,0.4,0.09090909090909091,,,0.10714285714285714,0.10526315789473684,0.10638297872340426,,0.17647058823529413,,0.4,,0.6666666666666666,0.4,0.5,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6443.8,107,19.0,220,213,35,29,38,433,3.0,6.0,,4.0,9.0,,3.0,,5.0,10.0,1.0,2.0,2.0,8.0,20.0,5.0,13.0,12.0,43.0,239,1.0,4.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,8.0,6.0,9.0,6.0,10.0,5.0,4.0,6.0,10.0,5.0,1.0,2.0,,26.0,8.0,10.0,18.0,22.0,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,,3.0,5.0,8.0,,14.0,5.0,1.0,4.0,2.0,4.0,8.0,35,1.0,0.6,0.38461538461538464,0.5,0.38461538461538464,0.4,0.25,0.3333333333333333,0.4696969696969697,0.4166666666666667,0.5,0.5512820512820513,0.4166666666666667,0.5714285714285714,0.3939393939393939,15.750915750915752,0.25,0.17543859649122806,0.1702127659574468,0.17307692307692307,,0.1875,0.4444444444444444,0.14285714285714285,0.25,0.18181818181818182,0.5,0.6,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.09090909090909091,,,,0.30303030303030304,0.5,0.5,0.6,0.3333333333333333,0.5,1.0,,,0.4,0.5757575757575758,0.5,0.5160257575757574,0.5574,0.49166999999999994,0.15789473684210525,0.20833333333333334,0.11627906976744186,0.18604651162790697,8.610000000000001,25.153846153846153,0.1590909090909091,1.0,3.0,,10.0,2.0,3.0,2.0,3.0,1.0,,4.0,,,,,1.0,1.0,0.625,0.7142857142857143,0.15,0.16666666666666666,,0.011764705882352941,0.07894736842105263,0.032520325203252036,,,0.10714285714285714,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.2222222222222222,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.058823529411764705,0.25,0.5,0.15151515151515152,0.2,0.2,1.0,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14685.100000000002,245,8.0,485,481,112,107,91,966,32.0,50.0,10.0,3.0,12.0,,,,,,,,,35.0,62.0,,,10.0,80.0,550,18.0,34.0,,,38.0,7.0,15.0,,1.0,15.0,30.0,,,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,21.0,20.0,45.0,100.0,9.0,3.0,4.0,4.0,6.0,,,10.0,2.0,15.0,21.0,12.0,,15.0,7.0,1.0,16.0,6.0,16.0,15.0,112,1.0,,,,,0.5645161290322581,0.5294117647058824,0.4666666666666667,0.5645161290322581,0.5294117647058824,0.4666666666666667,0.5797101449275363,0.5428571428571428,0.4411764705882353,,13.079470198675496,0.4,0.18018018018018017,0.1693548387096774,0.17446808510638298,0.058823529411764705,0.23333333333333334,0.23529411764705882,0.1797752808988764,0.14285714285714285,0.8064516129032258,0.64,0.6666666666666666,0.1935483870967742,0.25,0.2727272727272727,,,,,,,,,,,,0.6666666666666666,,,0.8064516129032258,,0.5918048387096773,0.6244172413793103,0.5310066666666667,0.10294117647058823,0.10294117647058823,0.475,0.1875,2.0467741935483867,,0.2309278350515464,18.0,31.0,,40.0,22.0,3.0,,13.0,41.0,1.0,55.0,4.0,6.0,,2.0,2.0,,0.5714285714285714,0.8333333333333334,0.04838709677419355,0.04,0.06666666666666667,0.25153374233128833,0.12380952380952381,0.20149253731343283,0.26666666666666666,0.19753086419753085,0.12658227848101267,0.11538461538461539,0.16666666666666666,0.53125,0.9117647058823529,0.5806451612903226,,4.0,2.0,0.08333333333333333,0.5,0.2222222222222222,,,,,1.0,1.0,,10.0,13.0,,0.35135135135135137,0.8125,1.0,,,,,,,6.0,2.0,2.0,2.0,1.0,1.0,0.6,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9220.5,154,47.0,312,300,73,55,59,612,4.0,5.0,3.0,12.0,20.0,4.0,9.0,3.0,18.0,43.0,2.0,6.0,5.0,19.0,37.0,22.0,52.0,,104.0,323,3.0,4.0,2.0,8.0,12.0,8.0,10.0,8.0,,28.0,24.0,57.0,9.0,43.0,18.0,9.0,18.0,27.0,12.0,6.0,6.0,1.0,72.0,12.0,6.0,18.0,24.0,6.0,5.0,10.0,5.0,2.0,1.0,,12.0,1.0,8.0,14.0,2.0,,2.0,2.0,,1.0,,2.0,28.0,73,,0.8636363636363636,0.4230769230769231,0.25,0.4230769230769231,0.5135135135135135,0.75,0.8,0.5842696629213483,0.5,0.7777777777777778,0.5842696629213483,0.5,0.7777777777777778,0.5842696629213483,25.96401028277635,0.8333333333333334,0.08450704225352113,0.13186813186813187,0.1111111111111111,0.11538461538461539,0.08333333333333333,,0.13846153846153847,0.11538461538461539,0.056179775280898875,0.8,0.8,0.2247191011235955,0.6,0.631578947368421,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6404494382022472,0.4186046511627907,0.512432584269663,0.53935,0.5110944444444444,0.02247191011235955,0.05405405405405406,0.11538461538461539,0.2692307692307692,10.564864864864866,26.723076923076924,0.23397435897435898,,,2.0,14.0,,2.0,2.0,4.0,2.0,,6.0,3.0,1.0,5.0,1.0,,1.0,0.3684210526315789,0.3684210526315789,0.05405405405405406,,,0.019417475728155338,0.05714285714285714,0.03468208092485549,,0.0196078431372549,0.05357142857142857,0.07142857142857142,0.06666666666666667,0.25,,,0.16666666666666666,,,0.05,,,3.0,12.0,3.0,4.0,1.0,2.0,,1.0,,0.5,0.038461538461538464,,0.3333333333333333,0.1348314606741573,0.25,0.2727272727272727,0.6666666666666666,0.6,,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1917.0,32,-15.0,59,66,33,35,12,125,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,1.0,5.0,,1.0,4.0,2.0,3.0,4.0,9.0,,16.0,79,1.0,1.0,,1.0,2.0,,,5.0,,6.0,2.0,12.0,,5.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,33,,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.75,16.0,,0.0625,0.15384615384615385,0.10344827586206896,,0.1,,,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.2,0.8,0.8333333333333334,0.2,0.5237666666666666,0.52995,0.5112300000000001,,,0.125,0.375,7.366666666666667,24.77777777777778,0.559322033898305,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,,,1.0,2.0,,,,,1.0,0.4,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5365.1,89,-1.0,177,178,33,32,30,355,8.0,9.0,1.0,6.0,17.0,1.0,2.0,,3.0,6.0,,,,15.0,34.0,4.0,8.0,10.0,52.0,198,5.0,8.0,,1.0,13.0,2.0,6.0,,5.0,9.0,24.0,12.0,,6.0,3.0,10.0,9.0,19.0,6.0,3.0,7.0,2.0,47.0,9.0,8.0,18.0,25.0,2.0,2.0,7.0,5.0,3.0,,1.0,10.0,3.0,4.0,6.0,14.0,1.0,12.0,7.0,,1.0,,1.0,9.0,33,,1.0,0.5,,0.5,0.4411764705882353,0.625,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5531914893617021,0.65,0.5625,0.19047619047619047,26.511627906976745,0.7,0.26666666666666666,0.15789473684210525,0.19540229885057472,0.09090909090909091,0.3333333333333333,0.5,0.11904761904761904,0.26666666666666666,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.40476190476190477,0.35294117647058826,0.375,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.16666666666666666,,,0.40476190476190477,0.5,0.4854095238095239,0.508175,0.4536666666666667,0.14893617021276595,0.1794871794871795,0.25,0.17307692307692307,9.064705882352941,26.7375,0.1864406779661017,5.0,5.0,1.0,6.0,6.0,1.0,1.0,5.0,2.0,,7.0,,,2.0,1.0,,1.0,0.2,0.25,0.029411764705882353,,,0.03773584905660377,0.11904761904761904,0.07368421052631578,0.07142857142857142,0.04,0.125,0.1,,0.125,0.5555555555555556,1.0,0.1111111111111111,1.0,,0.058823529411764705,0.16666666666666666,0.2,1.0,8.0,,,,2.0,,1.0,1.0,,,1.0,0.16666666666666666,0.19047619047619047,0.125,0.125,1.0,,,1.0,3.0,,1.0,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7684.5,128,7.0,250,243,42,34,56,493,11.0,19.0,7.0,8.0,22.0,,3.0,,2.0,9.0,1.0,1.0,,19.0,45.0,2.0,12.0,14.0,58.0,278,2.0,9.0,1.0,1.0,8.0,5.0,11.0,,2.0,12.0,26.0,6.0,,9.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,1.0,54.0,6.0,7.0,13.0,24.0,1.0,,6.0,2.0,5.0,,,11.0,2.0,7.0,11.0,12.0,,19.0,9.0,1.0,2.0,1.0,2.0,12.0,42,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4222222222222222,0.2222222222222222,0.45454545454545453,0.38596491228070173,0.35,0.45454545454545453,0.4393939393939394,0.36363636363636365,0.5,0.21052631578947367,24.137931034482758,0.5454545454545454,0.12962962962962962,0.0821917808219178,0.10236220472440945,0.21428571428571427,0.1,0.1,0.08,0.08695652173913043,0.3333333333333333,0.5789473684210527,0.6470588235294118,0.38596491228070173,0.36363636363636365,0.38095238095238093,0.05263157894736842,,,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,1.0,0.6363636363636364,,,0.543859649122807,0.2222222222222222,0.5287421052631579,0.5439428571428572,0.5413363636363637,0.13846153846153847,0.16981132075471697,0.13793103448275862,0.20689655172413793,6.140000000000001,25.04166666666666,0.168,2.0,7.0,,12.0,4.0,3.0,3.0,3.0,8.0,,11.0,4.0,1.0,4.0,2.0,2.0,,0.3157894736842105,0.35294117647058826,0.06666666666666667,0.10526315789473684,,0.08695652173913043,0.046875,0.07051282051282051,0.2,0.04081632653061224,0.041666666666666664,0.0625,0.12121212121212122,0.45454545454545453,0.7,0.2857142857142857,,,1.0,0.045454545454545456,,,,4.0,,,2.0,1.0,,1.0,1.0,,0.08695652173913043,0.5,0.125,0.07017543859649122,,,,,,3.0,1.0,,,,,0.42857142857142855,,,,,,,1.0,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6173.799999999999,103,-11.0,210,204,42,47,43,414,3.0,5.0,1.0,7.0,24.0,,1.0,,6.0,16.0,1.0,3.0,3.0,18.0,46.0,6.0,17.0,11.0,65.0,237,2.0,5.0,1.0,3.0,9.0,5.0,12.0,3.0,7.0,17.0,24.0,15.0,3.0,16.0,6.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,3.0,4.0,7.0,8.0,3.0,,5.0,,3.0,1.0,,8.0,2.0,3.0,5.0,13.0,,13.0,4.0,1.0,,,,17.0,42,1.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.391304347826087,0.4,0.4166666666666667,0.42857142857142855,0.4375,0.3333333333333333,0.47794117647058826,0.5,0.5,0.2698412698412698,28.35820895522388,0.625,0.0851063829787234,0.06976744186046512,0.07777777777777778,0.0625,0.09090909090909091,0.1111111111111111,0.03333333333333333,0.15384615384615385,0.07936507936507936,0.6,0.6,0.38095238095238093,0.2916666666666667,0.2916666666666667,0.015873015873015872,,,,0.25396825396825395,0.375,0.375,0.8333333333333334,0.375,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.3492063492063492,0.375,0.4751460317460317,0.4565333333333333,0.48047000000000006,0.07462686567164178,0.08163265306122448,0.13846153846153847,0.26153846153846155,11.52173913043478,25.84705882352941,0.2,,,,12.0,,,1.0,,1.0,,1.0,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.012048192771084338,,0.008264462809917356,,,,,,,,,,,,,,,8.0,17.0,,,1.0,1.0,1.0,,,,0.041666666666666664,,0.42857142857142855,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.375,,0.05555555555555555,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
