EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1092.0,18,-5.0,35,39,23.0,12,4,74,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,47,1.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,23.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.25,0.6666666666666666,0.4166666666666667,0.5,30.0,0.6666666666666666,0.09090909090909091,0.1111111111111111,0.1,0.5,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.8333333333333334,0.3333333333333333,0.5442583333333334,0.49931249999999994,0.14285714285714285,0.25,0.4166666666666667,3.766666666666667,26.166666666666668,0.6571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1251.0,21,-2.0,39,43,23.0,12,4,82,,1.0,1.0,1.0,3.0,,,,1.0,4.0,,,,2.0,51,1.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,2.0,4.0,5.0,,,1.0,,1.0,1.0,,,,,,,,2.0,23.0,,,,,0.25,0.25,0.25,0.25,0.25,0.25,,11.363636363636363,,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.25,,0.47735,0.47735,,,1.0,5.85,,0.5897435897435898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,0.2,0.1111111111111111,0.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3680.3999999999996,61,8.0,125,126,26.0,21,22,251,5.0,6.0,,4.0,9.0,3.0,4.0,,9.0,20.0,4.0,5.0,5.0,35.0,142,1.0,3.0,,4.0,6.0,16.0,12.0,4.0,3.0,8.0,6.0,14.0,4.0,2.0,5.0,34.0,6.0,6.0,13.0,18.0,5.0,4.0,2.0,,7.0,2.0,10.0,7.0,4.0,,,,,6.0,26.0,,1.0,0.8,0.8,0.45,0.3333333333333333,0.6,0.3333333333333333,0.625,0.6,0.2,23.333333333333332,0.7142857142857143,0.3,0.13333333333333333,0.18461538461538463,,0.11764705882352941,0.24,0.8333333333333334,0.8333333333333334,0.36,0.4444444444444444,0.4444444444444444,0.16,0.75,0.75,1.0,,,0.44,0.75,0.47918,0.42663333333333336,0.14285714285714285,0.17391304347826086,0.17142857142857143,9.235,26.959999999999997,0.208,5.0,1.0,1.0,5.0,1.0,1.0,4.0,,0.2,0.03125,0.0847457627118644,0.07142857142857142,0.36363636363636365,0.4598333333333333,3.0,3.0,5.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.6,0.6,0.6,0.14814814814814814,0.17391304347826086,1.0,0.18181818181818182,0.2,0.2,0.04,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,896.0,15,-9.0,29,33,23.0,12,4,62,,,,,,1.0,2.0,2.0,,,3.0,4.0,,9.0,41,,,3.0,,6.0,,9.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,6.0,23.0,,1.0,0.75,0.75,,,1.125,1.0,1.125,1.0,1.0,11.76470588235294,,,0.14285714285714285,0.0625,,,,,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,0.545175,0.5232,,,0.6666666666666666,,24.65,0.7931034482758621,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6500.4,108,3.0,216,216,54.0,38,42,432,15.0,20.0,6.0,1.0,5.0,,,,16.0,25.0,,,8.0,40.0,263,4.0,9.0,,1.0,9.0,12.0,,,,,4.0,4.0,3.0,1.0,,12.0,11.0,9.0,22.0,49.0,2.0,2.0,2.0,,4.0,,7.0,10.0,4.0,1.0,6.0,1.0,6.0,9.0,54.0,1.0,,,,0.64,0.4444444444444444,0.64,0.4444444444444444,0.6666666666666666,0.45,,12.639405204460967,0.5,0.225,0.16923076923076924,0.19047619047619047,,0.20833333333333334,0.8,0.75,0.75,0.2,0.2,0.2,,,,,0.6666666666666666,,0.8,,0.594884,0.5106444444444445,0.13793103448275862,0.13793103448275862,0.225,2.1200000000000006,,0.25,10.0,19.0,2.0,27.0,3.0,,11.0,1.0,0.3333333333333333,0.2835820895522388,0.23214285714285715,0.17857142857142858,0.38095238095238093,0.6229625,6.0,10.0,,,,6.0,14.0,20.0,10.0,,,7.0,,,1.0,8.0,1.0,,,,0.625,0.9090909090909091,0.6,0.6,0.6363636363636364,0.15555555555555556,0.13513513513513514,0.2,0.058823529411764705,0.6,,,,,,1.0,0.6,0.16666666666666666,0.35,,,,,4.0,,0.6666666666666666,,,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,0.125,0.2222222222222222,0.47619047619047616,0.25,0.1111111111111111,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1053.0,18,-5.0,34,38,22.0,12,4,72,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,,11.0,47,,1.0,2.0,,6.0,,9.0,4.0,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,22.0,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.0,0.7857142857142857,0.75,0.6666666666666666,17.94871794871795,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.75,0.75,1.0,,0.6666666666666666,0.8333333333333334,0.75,0.4817666666666667,0.4432,0.14285714285714285,0.3333333333333333,0.5454545454545454,6.45,25.325,0.6470588235294118,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4702.5,78,9.0,158,154,29.0,20,31,312,1.0,2.0,1.0,6.0,7.0,10.0,23.0,3.0,9.0,14.0,13.0,29.0,,57.0,186,2.0,3.0,3.0,,10.0,10.0,30.0,23.0,10.0,5.0,12.0,17.0,8.0,4.0,4.0,46.0,4.0,2.0,6.0,8.0,3.0,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,,,,10.0,29.0,,0.7692307692307693,0.4482758620689655,0.4482758620689655,0.6428571428571429,0.6666666666666666,0.6627906976744186,0.8333333333333334,0.6627906976744186,0.8333333333333334,0.6744186046511628,24.242424242424242,0.6,0.07142857142857142,0.0784313725490196,0.0759493670886076,0.18181818181818182,0.10810810810810811,0.046511627906976744,0.5,0.5,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5348837209302325,0.43478260869565216,0.43478260869565216,0.7,0.16666666666666666,0.5,0.7209302325581395,0.43478260869565216,0.5222546511627907,0.51605,0.046511627906976744,0.14285714285714285,0.17543859649122806,10.664285714285715,26.410344827586208,0.18354430379746836,1.0,,,2.0,3.0,2.0,8.0,,,,0.024390243902439025,,,0.5722499999999999,,,5.0,3.0,6.0,1.0,5.0,8.0,,1.0,,2.0,1.0,,,4.0,,,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.05263157894736842,0.0625,,,1.0,0.11627906976744186,0.13953488372093023,0.5,0.5,1.0,,,,0.08771929824561403,,,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,0.047619047619047616,0.3333333333333333,,2.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,0.25,0.4,0.4,0.5,0.2,0.6,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1845.0,31,1.0,59,57,,3,13,116,1.0,2.0,,,,2.0,3.0,,1.0,2.0,2.0,3.0,,8.0,78,,,,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,8.108108108108109,1.0,,,,,,0.4,0.5,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.64009,,,,,1.2999999999999998,26.166666666666668,,,1.0,,1.0,2.0,1.0,1.0,,,0.047619047619047616,0.034482758620689655,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1439.8,24,9.0,51,50,8.0,10,9,101,,1.0,,,1.0,2.0,4.0,1.0,,3.0,2.0,4.0,2.0,8.0,61,,,1.0,,3.0,,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,3.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,3.0,8.0,,0.5,0.5,0.5,,,0.42857142857142855,1.5,0.5,1.5,0.5714285714285714,14.285714285714286,,0.3,0.23076923076923078,0.2608695652173913,,0.16666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.5,0.5,0.5,,1.0,0.7142857142857143,0.5,0.5346714285714286,0.55455,0.125,0.25,0.375,10.266666666666667,25.675000000000004,0.1568627450980392,,,,,,,1.0,,,,,,0.4,0.5634,,,1.0,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,1.5,1.5,,,1.0,1.0,,0.14285714285714285,,,,,,,,0.375,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2534.6000000000004,42,,88,83,20.0,18,21,171,1.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,6.0,17.0,2.0,6.0,5.0,23.0,103,3.0,6.0,1.0,4.0,10.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,,,,3.0,1.0,7.0,6.0,2.0,1.0,,,,10.0,20.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.391304347826087,0.42857142857142855,0.46,0.625,0.2608695652173913,23.931623931623932,1.0,0.18181818181818182,0.05555555555555555,0.10344827586206896,0.25,,0.043478260869565216,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.21739130434782608,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.4,0.4656804347826087,0.48992142857142856,0.08333333333333333,0.1111111111111111,0.43478260869565216,12.782352941176471,25.900000000000002,0.22727272727272727,4.0,1.0,,1.0,1.0,,2.0,,,0.027777777777777776,0.018867924528301886,,,0.46552,,,9.0,,1.0,2.0,8.0,4.0,,,,,3.0,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,,,0.25,0.2,,0.391304347826087,0.043478260869565216,,,,,,,0.34782608695652173,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.0625,,,0.5,1.0,3.0,,1.0,3.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,
