EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4416.1,74,34.0,148,148,49,28,22,296,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,8.0,2.0,3.0,1.0,1.0,4.0,15.0,14.0,145,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,12.0,2.0,8.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,49,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,1.0,1.0,0.4375,0.5,0.75,0.4375,0.5,0.75,0.9375,0.06666666666666667,0.125,10.285714285714286,0.5,0.11363636363636363,0.027777777777777776,0.12195121951219512,0.07894736842105263,0.11764705882352941,0.05405405405405406,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.14285714285714285,0.1724137931034483,1.0,0.0625,1.0,1.0,0.4375,0.5,0.5,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,0.75,0.6666666666666666,1.0,0.5,0.552546875,0.6011,0.5072625,0.14285714285714285,0.42857142857142855,2.0,24.84666666666667,0.3310810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8220.199999999999,137,25.0,263,259,35,54,52,522,5.0,10.0,2.0,3.0,9.0,3.0,2.0,3.0,6.0,,,6.0,16.0,5.0,15.0,29.0,290,2.0,3.0,4.0,7.0,1.0,2.0,3.0,6.0,15.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,7.0,3.0,5.0,1.0,1.0,6.0,,3.0,7.0,,,7.0,4.0,,,,,3.0,35,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.6666666666666666,0.43548387096774194,0.5,0.3,0.4393939393939394,0.5,0.3,0.4838709677419355,0.06666666666666667,,11.854103343465045,0.8333333333333334,0.15714285714285714,0.04597701149425287,0.06451612903225806,0.09259259259259259,0.11363636363636363,0.06382978723404255,0.07407407407407407,0.05555555555555555,0.22580645161290322,0.12903225806451613,,0.061224489795918366,,0.3225806451612903,0.5,0.625,0.2903225806451613,0.1935483870967742,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4,,,0.8064516129032258,0.5,0.5626483870967742,0.52515,0.5391199999999999,0.2413793103448276,0.10344827586206896,3.5687499999999996,24.82,0.13307984790874525,2.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,0.5,0.6,0.25,0.25,0.2,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.05714285714285714,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.4,0.1935483870967742,0.16666666666666666,0.25,1.0,0.2222222222222222,0.25,1.0,0.5,0.14285714285714285,1.0,1.0,0.4,0.5,0.06060606060606061,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16264.1,271,34.0,536,535,109,78,98,1071,23.0,37.0,3.0,9.0,7.0,,2.0,3.0,14.0,1.0,2.0,46.0,88.0,5.0,21.0,132.0,591,5.0,13.0,3.0,14.0,2.0,4.0,34.0,56.0,15.0,4.0,14.0,3.0,,18.0,33.0,51.0,11.0,6.0,3.0,135.0,4.0,11.0,16.0,17.0,35.0,15.0,50.0,5.0,2.0,11.0,9.0,7.0,20.0,2.0,12.0,17.0,,1.0,24.0,,5.0,2.0,5.0,3.0,34.0,109,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5227272727272727,0.38461538461538464,0.4908256880733945,0.40625,0.5384615384615384,0.5365853658536586,0.4117647058823529,0.5862068965517241,0.1926605504587156,,,21.568627450980394,0.55,0.125,0.06547619047619048,0.1103448275862069,0.030534351145038167,0.11743772241992882,0.05016722408026756,0.09803921568627451,0.031914893617021274,0.11363636363636363,0.13636363636363635,0.11538461538461539,0.11009174311926606,0.6,0.3394495412844037,0.6216216216216216,0.6764705882352942,0.06422018348623854,0.12844036697247707,0.21428571428571427,0.21428571428571427,1.0,0.5625,0.3333333333333333,,0.07692307692307693,0.07692307692307693,0.5,0.5321100917431193,0.21428571428571427,0.5102972222222222,0.5225909090909091,0.524842,0.10606060606060606,0.25757575757575757,6.560227272727272,25.842857142857145,0.20335820895522388,12.0,22.0,43.0,2.0,1.0,1.0,3.0,25.0,1.0,22.0,36.0,4.0,22.0,,5.0,3.0,2.0,4.0,2.0,3.0,31.0,15.0,0.391304347826087,0.4090909090909091,0.3333333333333333,0.045454545454545456,0.08108108108108109,0.023255813953488372,,,0.0379746835443038,0.02702702702702703,0.1111111111111111,0.09259259259259259,0.5217391304347826,0.3944954128440367,0.5116279069767442,0.5238095238095238,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.46153846153846156,0.5,0.12396694214876033,0.15,6.0,1.0,8.0,1.0,11.0,6.0,9.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.07894736842105263,0.07339449541284404,0.125,0.125,0.5,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14068.3,234,27.0,469,471,104,77,80,940,7.0,10.0,,,3.0,,,14.0,35.0,2.0,8.0,52.0,98.0,16.0,38.0,173.0,514,6.0,11.0,7.0,20.0,2.0,8.0,36.0,60.0,39.0,2.0,35.0,14.0,,13.0,7.0,20.0,4.0,4.0,,47.0,1.0,2.0,13.0,16.0,30.0,3.0,33.0,4.0,3.0,12.0,9.0,6.0,21.0,5.0,6.0,12.0,2.0,3.0,29.0,,5.0,2.0,5.0,4.0,36.0,104,1.0,0.8125,0.42105263157894735,0.25,0.42105263157894735,0.5306122448979592,0.5454545454545454,0.5588235294117647,0.5,0.48148148148148145,0.5924657534246576,0.5263157894736842,0.5806451612903226,0.27941176470588236,,,28.74354561101549,0.5714285714285714,0.13559322033898305,0.012658227848101266,0.11607142857142858,0.010752688172043012,0.12608695652173912,0.01195219123505976,,0.015625,0.12244897959183673,0.17647058823529413,0.05555555555555555,0.10227272727272728,0.8,0.07352941176470588,0.7,0.7777777777777778,0.022058823529411766,0.25735294117647056,0.4,0.4,0.7857142857142857,,,,,0.2962962962962963,0.25,0.35294117647058826,0.4,0.479510661764706,0.4752125000000001,0.4894388888888889,0.11560693641618497,0.20809248554913296,12.005102040816327,25.944736842105264,0.22174840085287847,2.0,23.0,48.0,2.0,,2.0,7.0,21.0,2.0,19.0,44.0,3.0,3.0,,2.0,1.0,3.0,6.0,1.0,,27.0,10.0,0.4230769230769231,0.43137254901960786,0.2857142857142857,0.030612244897959183,0.1,0.041666666666666664,,,,,0.16666666666666666,0.03125,0.42857142857142855,0.35294117647058826,0.4791666666666667,0.5,0.30434782608695654,0.6666666666666666,0.6666666666666666,1.0,,0.3888888888888889,0.2857142857142857,1.0,0.07407407407407407,,0.08333333333333333,0.09615384615384616,2.0,22.0,40.0,2.0,10.0,10.0,9.0,1.0,1.0,4.0,2.0,,3.0,,2.0,0.5263157894736842,0.09090909090909091,0.05,0.29411764705882354,0.55,0.55,1.0,9.0,1.0,2.0,0.5454545454545454,0.05,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26187.2,436,33.0,862,867,210,171,146,1729,52.0,87.0,28.0,51.0,,,,,,,,60.0,113.0,,,135.0,969,30.0,60.0,,62.0,,,29.0,48.0,,40.0,,,,10.0,9.0,19.0,2.0,3.0,3.0,47.0,27.0,62.0,31.0,45.0,82.0,90.0,172.0,19.0,14.0,8.0,9.0,,17.0,3.0,23.0,33.0,3.0,4.0,24.0,,27.0,17.0,27.0,22.0,29.0,210,,,,,,0.5309734513274337,0.5,0.5309734513274337,0.5,0.45161290322580644,0.531496062992126,0.5081967213114754,0.4027777777777778,,,,13.623462630085147,0.47058823529411764,0.20361990950226244,0.22794117647058823,0.14622641509433962,0.14361702127659576,0.17551963048498845,0.1934782608695652,0.26436781609195403,0.12949640287769784,0.0759493670886076,0.2761904761904762,0.2702702702702703,0.15,0.8148148148148148,0.7699115044247787,0.5977011494252874,0.6419753086419753,,,,,,0.85,0.5490196078431373,,,,,0.7699115044247787,,0.5773654867256637,0.610004081632653,0.5421806451612903,0.45925925925925926,0.21481481481481482,2.48495575221239,,0.24361948955916474,22.0,8.0,26.0,,,,,15.0,,31.0,72.0,11.0,7.0,1.0,11.0,5.0,2.0,8.0,5.0,6.0,30.0,14.0,0.6,0.9,,0.09734513274336283,0.06896551724137931,0.19230769230769232,,0.037037037037037035,0.19047619047619047,0.1836734693877551,0.1346153846153846,0.2619047619047619,0.5576923076923077,0.23008849557522124,0.3076923076923077,0.38095238095238093,0.875,,,,0.21428571428571427,,,,0.7096774193548387,,0.112,0.112,12.0,,,2.0,14.0,1.0,4.0,6.0,,2.0,2.0,,10.0,,2.0,0.45161290322580644,0.35294117647058826,0.2542372881355932,,,,0.5454545454545454,,,,,,2.0,3.0,1.0,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18624.100000000002,310,64.0,619,615,153,99,100,1234,8.0,16.0,,,17.0,3.0,5.0,32.0,83.0,9.0,14.0,37.0,72.0,42.0,100.0,208.0,672,3.0,5.0,10.0,12.0,11.0,19.0,71.0,46.0,111.0,,83.0,32.0,,26.0,27.0,53.0,9.0,6.0,5.0,133.0,5.0,2.0,20.0,10.0,30.0,7.0,37.0,17.0,3.0,19.0,5.0,8.0,24.0,3.0,17.0,25.0,,,9.0,1.0,4.0,1.0,5.0,2.0,71.0,153,1.0,0.8809523809523809,0.42,0.5789473684210527,0.42,0.5138888888888888,0.6,0.5813953488372093,0.4,0.8552631578947368,0.5942857142857143,0.4,0.8875,0.5813953488372093,,,26.46276595744681,0.7916666666666666,0.06172839506172839,0.010362694300518135,0.12269938650306748,0.037037037037037035,0.09230769230769231,0.021341463414634148,,0.038461538461538464,0.06666666666666667,0.0641025641025641,0.041666666666666664,0.12396694214876033,0.4,0.09302325581395349,0.5,0.5333333333333333,0.09883720930232558,0.48255813953488375,0.3855421686746988,0.3855421686746988,0.84375,,,0.2,0.13157894736842105,0.3684210526315789,0.6428571428571429,0.6744186046511628,0.3855421686746988,0.5191811046511627,0.52618125,0.5175052631578949,0.057692307692307696,0.34134615384615385,9.665277777777778,26.500999999999998,0.24717285945072698,6.0,21.0,36.0,10.0,2.0,2.0,7.0,8.0,2.0,19.0,28.0,5.0,18.0,,3.0,14.0,2.0,11.0,1.0,,11.0,4.0,0.3783783783783784,0.3783783783783784,0.2,0.06944444444444445,0.0625,0.08333333333333333,,,0.011235955056179775,0.03225806451612903,0.11904761904761904,0.034482758620689655,0.5,0.20930232558139536,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,,0.4666666666666667,0.2857142857142857,1.0,0.15789473684210525,0.4,0.034482758620689655,0.0547945205479452,4.0,8.0,20.0,,16.0,6.0,15.0,,1.0,3.0,1.0,2.0,1.0,,1.0,0.8421052631578947,,0.020833333333333332,0.11627906976744186,0.4,0.42105263157894735,0.6666666666666666,15.0,,2.0,0.375,0.019801980198019802,,,,1.0,1.0,1.0,0.05,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4872.5,81,2.0,159,164,71,60,25,323,5.0,8.0,1.0,2.0,5.0,1.0,,1.0,2.0,,,8.0,18.0,2.0,7.0,22.0,185,2.0,5.0,2.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,4.0,6.0,2.0,7.0,10.0,10.0,20.0,1.0,,3.0,1.0,1.0,4.0,3.0,4.0,10.0,,1.0,4.0,3.0,2.0,2.0,2.0,,6.0,71,,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.4,0.44,0.5,0.3,0.44,0.5,0.3,0.28,,,14.948453608247423,0.75,0.14583333333333334,0.1276595744680851,0.058823529411764705,0.125,0.10975609756097561,0.12658227848101267,,0.08695652173913043,0.2,0.047619047619047616,0.2857142857142857,0.07407407407407407,,0.32,0.625,0.625,0.2,0.08,0.5,0.5,,0.2857142857142857,0.5,0.14285714285714285,,,,0.6,0.5,0.5023099999999999,0.47505,0.48875,0.3181818181818182,0.2727272727272727,4.633333333333334,23.771428571428572,0.44654088050314467,4.0,3.0,10.0,1.0,,1.0,1.0,,1.0,10.0,10.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,0.625,0.625,0.5,0.05555555555555555,,0.1,,,0.21428571428571427,0.2222222222222222,,0.07142857142857142,0.8,0.4,0.3,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.14285714285714285,1.0,,0.4,,,,2.0,,,,3.0,,2.0,1.0,,,,,,,,0.3,0.5,,,,,0.5,3.0,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11740.599999999999,196,4.0,391,391,65,60,63,782,5.0,11.0,2.0,6.0,7.0,1.0,1.0,9.0,23.0,2.0,3.0,14.0,39.0,11.0,30.0,75.0,452,3.0,10.0,3.0,11.0,3.0,4.0,16.0,12.0,27.0,2.0,23.0,9.0,,10.0,8.0,18.0,2.0,2.0,3.0,44.0,5.0,4.0,13.0,15.0,30.0,9.0,39.0,5.0,2.0,5.0,3.0,1.0,8.0,,5.0,9.0,,,11.0,,6.0,4.0,6.0,2.0,16.0,65,2.0,0.8181818181818182,0.36666666666666664,0.75,0.36666666666666664,0.358974358974359,0.3,0.4420289855072464,0.34615384615384615,0.5909090909090909,0.487012987012987,0.36666666666666664,0.6153846153846154,0.43478260869565216,,,17.708333333333336,0.625,0.14423076923076922,0.027972027972027972,0.16049382716049382,0.07692307692307693,0.15135135135135136,0.04326923076923077,0.043478260869565216,0.10416666666666667,0.05714285714285714,0.12244897959183673,0.35,0.13846153846153847,0.3333333333333333,0.15942028985507245,0.45454545454545453,0.5,0.10144927536231885,0.3333333333333333,0.391304347826087,0.391304347826087,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5942028985507246,0.391304347826087,0.5096565217391306,0.49573750000000005,0.4844227272727272,0.14666666666666667,0.21333333333333335,9.835897435897433,25.526666666666667,0.16624040920716113,,5.0,15.0,2.0,1.0,1.0,2.0,14.0,1.0,7.0,16.0,3.0,6.0,,2.0,3.0,1.0,4.0,,1.0,18.0,7.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.13333333333333333,,,0.014705882352941176,,0.25,0.05,0.8,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,0.15384615384615385,0.5,1.0,,1.0,0.10526315789473684,0.15555555555555556,,4.0,13.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.2857142857142857,0.4,0.034482758620689655,0.18840579710144928,0.3076923076923077,0.3076923076923077,,6.0,,1.0,0.5,0.03225806451612903,,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,1.0,2.0,,,,,,4.0,7.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,131,,,,,2.0,3.0,6.0,,12.0,,7.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.25,,0.6363636363636364,,0.6,0.5833333333333334,,0.5,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,0.03333333333333333,,,0.02127659574468085,0.018867924528301886,,,,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,0.6,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.48636818181818187,,0.44776,,0.42857142857142855,6.8,25.61428571428571,0.4563106796116505,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.0625,,,,1.0,0.18181818181818182,,,,,,,,,,,,,0.08333333333333333,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7517.900000000001,125,-12.0,250,255,44,33,42,505,9.0,18.0,2.0,4.0,14.0,3.0,1.0,6.0,17.0,1.0,3.0,11.0,32.0,15.0,31.0,71.0,309,3.0,7.0,6.0,12.0,1.0,4.0,9.0,18.0,45.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,6.0,18.0,6.0,27.0,9.0,36.0,8.0,5.0,4.0,3.0,1.0,7.0,1.0,5.0,9.0,1.0,,6.0,,1.0,1.0,1.0,,9.0,44,,1.0,0.4838709677419355,0.25,0.4838709677419355,0.34375,0.42857142857142855,0.5317460317460317,0.46153846153846156,0.2692307692307692,0.5378787878787878,0.46153846153846156,0.32142857142857145,0.49206349206349204,,,23.7012987012987,0.5714285714285714,0.11538461538461539,0.07317073170731707,0.27692307692307694,0.017241379310344827,0.20512820512820512,0.05,0.08695652173913043,,0.23529411764705882,,0.18181818181818182,0.25,,0.2857142857142857,0.5,0.6428571428571429,0.2222222222222222,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.5,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7777777777777778,0.35294117647058826,0.5479785714285714,0.5631722222222222,0.5837230769230769,0.16901408450704225,0.1267605633802817,7.109375,25.01612903225806,0.176,8.0,2.0,8.0,9.0,,1.0,3.0,4.0,2.0,9.0,4.0,5.0,3.0,2.0,3.0,3.0,,3.0,1.0,,7.0,3.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.15625,0.2222222222222222,0.125,,0.2222222222222222,0.07894736842105263,0.06666666666666667,0.35294117647058826,0.0967741935483871,0.1111111111111111,0.12698412698412698,0.25,0.2857142857142857,0.5,0.6428571428571429,0.6428571428571429,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.6153846153846154,,0.046153846153846156,0.08823529411764706,2.0,,6.0,,2.0,2.0,5.0,3.0,,1.0,1.0,,,,1.0,0.2222222222222222,0.3,0.047619047619047616,0.09523809523809523,,,0.25,,1.0,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,
