EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,992.9,17,16.0,33,34,18,6,4,67,1.0,1.0,2.0,1.0,1.0,3.0,3.0,34,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,10.526315789473685,1.0,0.16666666666666666,0.10526315789473684,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5,0.5515,0.50925,25.433333333333334,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6340.8,106,14.0,202,196,23,47,42,398,6.0,3.0,6.0,,5.0,12.0,25.0,241,1.0,15.0,6.0,3.0,,1.0,2.0,,5.0,6.0,8.0,16.0,4.0,1.0,5.0,,3.0,6.0,,,,,23,1.0,0.4166666666666667,0.4166666666666667,0.4791666666666667,0.5,0.5,,,11.811023622047244,0.8,0.10909090909090909,0.08163265306122448,0.12,,0.25,0.25,0.5,0.5,1.0,,0.7916666666666666,0.5,0.5556104166666667,0.5346333333333333,25.316666666666666,0.11386138613861387,3.0,7.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,8.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,0.14285714285714285,0.4,0.2,0.04477611940298507,0.046511627906976744,0.0975609756097561,0.06481481481481481,0.05,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.13043478260869565,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,0.20833333333333334,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5478000000000001,0.04,0.07692307692307693,0.2,0.12,3.683333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12489.7,208,47.0,417,409,93,64,70,826,10.0,23.0,58.0,8.0,28.0,68.0,136.0,452,11.0,75.0,58.0,23.0,,24.0,39.0,9.0,102.0,7.0,24.0,30.0,12.0,7.0,15.0,1.0,13.0,19.0,2.0,1.0,3.0,1.0,93,0.8928571428571429,0.4117647058823529,0.4117647058823529,0.5789473684210527,0.5862068965517241,0.5964912280701754,,,25.63600782778865,0.8,0.06363636363636363,0.10810810810810811,0.058823529411764705,0.3333333333333333,0.08771929824561403,0.5087719298245614,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.38095238095238093,0.6403508771929824,0.39655172413793105,0.5094491228070175,0.5118095238095238,26.77058823529412,0.22302158273381295,4.0,5.0,,,3.0,15.0,27.0,5.0,2.0,1.0,3.0,2.0,6.0,24.0,46.0,4.0,3.0,4.0,2.0,8.0,12.0,10.0,5.0,33.0,16.0,32.0,,3.0,15.0,15.0,5.0,4.0,2.0,,17.0,6.0,3.0,12.0,2.0,10.0,1.0,5.0,3.0,1.0,5.0,,1.0,6.0,3.0,33.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.45454545454545453,0.5217391304347826,0.75,0.5,0.7380952380952381,0.5,0.75,0.06521739130434782,,0.07407407407407407,,0.015151515151515152,0.15178571428571427,0.044444444444444446,0.02702702702702703,,0.014925373134328358,0.0410958904109589,0.058823529411764705,0.09302325581395349,0.14634146341463414,0.16666666666666666,0.05172413793103448,0.043859649122807015,0.8,0.8,0.25,0.23684210526315788,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.53935,0.02608695652173913,0.06382978723404255,0.08823529411764706,0.2426470588235294,10.793478260869566,2.0,5.0,14.0,4.0,8.0,2.0,9.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.07142857142857142,0.03125,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7818.2,130,-3.0,264,262,60,51,48,526,2.0,9.0,21.0,6.0,10.0,23.0,93.0,305,6.0,24.0,21.0,9.0,,4.0,8.0,3.0,20.0,8.0,14.0,15.0,5.0,5.0,9.0,2.0,3.0,6.0,,,,,60,0.8,0.43478260869565216,0.43478260869565216,0.5194805194805194,0.5602409638554217,0.2987012987012987,,,27.794561933534744,0.5555555555555556,0.125,0.1092436974789916,0.10714285714285714,,0.025974025974025976,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.36363636363636365,0.42857142857142855,0.4754331168831169,0.48123571428571427,25.843478260869563,0.22727272727272727,3.0,5.0,,,1.0,12.0,29.0,1.0,,,,1.0,3.0,25.0,54.0,13.0,2.0,5.0,1.0,3.0,9.0,15.0,2.0,29.0,14.0,36.0,,,4.0,1.0,1.0,,1.0,,5.0,1.0,,3.0,3.0,,1.0,,4.0,,16.0,,,16.0,4.0,29.0,1.0,0.28,0.28,0.3333333333333333,0.3333333333333333,0.46296296296296297,0.4,0.4375,0.47619047619047616,0.5,0.6041666666666666,,,,,0.010638297872340425,0.09090909090909091,,0.006944444444444444,,,,,0.16,0.07317073170731707,0.14285714285714285,,0.06493506493506493,0.6,0.6,,0.37662337662337664,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.5,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.047619047619047616,,,0.4565333333333333,0.07317073170731707,0.07017543859649122,0.0967741935483871,0.3118279569892473,11.86296296296296,1.0,10.0,20.0,2.0,7.0,9.0,6.0,3.0,,1.0,1.0,1.0,,,,1.0,0.4666666666666667,,0.038461538461538464,0.2597402597402597,0.5,0.5,0.3,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.09090909090909091,0.08,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18551.300000000003,309,11.0,610,609,146,132,107,1219,,,,,,,104.0,701,,,,,,6.0,12.0,2.0,30.0,30.0,60.0,130.0,6.0,,13.0,2.0,17.0,25.0,18.0,11.0,18.0,14.0,146,,,,0.5476190476190477,0.5531914893617021,,,,14.22872340425532,0.46153846153846156,0.1935483870967742,0.18211920529801323,0.2631578947368421,0.7777777777777778,,,,,,,0.75,,0.5776880952380952,0.5451583333333333,,0.23934426229508196,39.0,63.0,22.0,39.0,17.0,7.0,21.0,,,,,,,46.0,84.0,12.0,24.0,46.0,,,50.0,24.0,,23.0,52.0,40.0,32.0,6.0,6.0,4.0,1.0,18.0,51.0,1.0,25.0,70.0,8.0,11.0,7.0,4.0,2.0,6.0,7.0,4.0,17.0,2.0,,22.0,11.0,23.0,,0.5652173913043478,0.8666666666666667,,,0.5476190476190477,0.5217391304347826,0.5217391304347826,0.4583333333333333,0.5319148936170213,0.42592592592592593,0.07142857142857142,0.031746031746031744,0.19047619047619047,0.05555555555555555,0.25888324873096447,0.17006802721088435,0.13740458015267176,0.21036585365853658,0.3333333333333333,0.2,0.12871287128712872,0.16666666666666666,0.05660377358490566,0.17592592592592593,0.15384615384615385,0.25,0.75,0.6190476190476191,0.639344262295082,0.5128205128205128,0.25,0.3333333333333333,0.4117647058823529,0.8571428571428571,,,,0.8478260869565217,0.5641025641025641,,,,,0.7083333333333334,,,0.6122512820512819,0.11827956989247312,0.11827956989247312,0.4807692307692308,0.22115384615384615,2.432142857142857,9.0,,,,11.0,1.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.4583333333333333,,0.3023255813953488,,,,,0.5294117647058824,,2.0,5.0,3.0,2.0,,0.4166666666666667,0.2692307692307692,,2.0,7.0,3.0,1.0,0.18181818181818182,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8341.6,139,14.0,280,275,38,39,44,555,4.0,7.0,14.0,2.0,8.0,18.0,56.0,312,3.0,18.0,14.0,7.0,,7.0,12.0,1.0,31.0,13.0,21.0,25.0,5.0,1.0,8.0,,4.0,6.0,5.0,3.0,5.0,1.0,38,0.75,0.4444444444444444,0.4444444444444444,0.4888888888888889,0.5490196078431373,0.4,,,17.201166180758015,0.625,0.17105263157894737,0.15671641791044777,0.15,0.2,0.08888888888888889,0.3111111111111111,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.5,0.5105011111111111,0.4969142857142857,25.5,0.1357142857142857,4.0,7.0,2.0,4.0,,5.0,12.0,1.0,,1.0,1.0,1.0,2.0,10.0,27.0,12.0,2.0,6.0,1.0,2.0,7.0,4.0,2.0,11.0,12.0,8.0,2.0,3.0,5.0,6.0,2.0,3.0,1.0,,8.0,4.0,,1.0,,1.0,1.0,4.0,3.0,,8.0,1.0,,14.0,5.0,11.0,1.0,0.6,0.6666666666666666,0.5,0.6666666666666666,0.37037037037037035,0.3333333333333333,0.4375,0.5714285714285714,0.4375,0.6111111111111112,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.009615384615384616,0.13793103448275862,0.06521739130434782,0.02666666666666667,,,0.08333333333333333,,,0.11627906976744186,0.2,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.75,0.26666666666666666,0.4166666666666667,0.5,0.4,0.25,0.25,1.0,0.5,0.5,,0.25,0.5,1.0,,0.14285714285714285,1.0,0.5574,0.12,0.16129032258064516,0.125,0.19642857142857142,9.700000000000001,,1.0,8.0,1.0,1.0,3.0,6.0,3.0,,2.0,1.0,1.0,,,,1.0,0.25,,0.047619047619047616,0.17777777777777778,0.125,0.125,1.0,,0.5,,,,,1.0,,0.4666666666666667,0.05263157894736842,,2.0,,,0.5,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10274.2,171,11.0,338,330,57,45,67,668,6.0,2.0,11.0,1.0,4.0,17.0,80.0,380,3.0,12.0,11.0,2.0,,20.0,29.0,4.0,78.0,10.0,19.0,31.0,8.0,6.0,16.0,2.0,9.0,13.0,4.0,2.0,4.0,2.0,57,1.0,0.23529411764705882,0.23529411764705882,0.4383561643835616,0.4819277108433735,0.2328767123287671,,,23.45971563981043,0.5,0.12345679012345678,0.10465116279069768,0.14285714285714285,0.5,0.0821917808219178,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.06666666666666667,0.5753424657534246,0.18181818181818182,0.5284590277777776,0.5593750000000001,26.017647058823528,0.16863905325443787,15.0,25.0,3.0,8.0,8.0,11.0,27.0,2.0,,1.0,2.0,1.0,2.0,26.0,56.0,16.0,3.0,10.0,1.0,2.0,10.0,12.0,1.0,17.0,18.0,34.0,4.0,4.0,9.0,16.0,3.0,3.0,9.0,,8.0,12.0,4.0,1.0,1.0,,2.0,2.0,8.0,2.0,15.0,2.0,,21.0,10.0,17.0,,0.34615384615384615,0.375,0.5,0.3333333333333333,0.4642857142857143,0.3,0.375,0.43333333333333335,0.38461538461538464,0.5,0.07142857142857142,0.12,0.037037037037037035,,0.0782608695652174,0.08791208791208792,0.037037037037037035,0.061224489795918366,0.14814814814814814,0.03333333333333333,0.03225806451612903,0.05263157894736842,0.125,0.09230769230769231,0.07692307692307693,0.10256410256410256,0.3424657534246575,0.6,0.6818181818181818,0.5333333333333333,0.3698630136986301,0.4074074074074074,0.4230769230769231,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.375,,0.16666666666666666,0.5,1.0,0.5333333333333333,0.13333333333333333,0.5,0.5439428571428572,0.12195121951219512,0.15384615384615385,0.125,0.2125,5.853571428571429,3.0,,4.0,,5.0,4.0,,5.0,1.0,3.0,1.0,1.0,,,,1.0,0.4166666666666667,,0.10714285714285714,0.0547945205479452,,,,0.375,,1.0,1.0,,1.0,,0.2,0.06666666666666667,,,2.0,,,0.3333333333333333,1.0,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5365.8,89,-12.0,178,178,32,24,33,356,10.0,5.0,15.0,2.0,12.0,25.0,50.0,224,3.0,36.0,15.0,5.0,,3.0,7.0,,17.0,2.0,15.0,22.0,3.0,1.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,,32,1.0,0.48,0.48,0.5227272727272727,0.5319148936170213,0.5681818181818182,,,23.21428571428571,0.6,0.058823529411764705,0.1566265060240964,,,0.22727272727272727,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.3333333333333333,0.5316340909090909,0.5877642857142857,25.24,0.1797752808988764,4.0,8.0,1.0,2.0,4.0,1.0,6.0,7.0,3.0,,1.0,1.0,3.0,5.0,19.0,4.0,2.0,5.0,2.0,6.0,10.0,4.0,,4.0,2.0,8.0,2.0,3.0,4.0,3.0,1.0,,6.0,1.0,11.0,7.0,3.0,5.0,3.0,2.0,,2.0,2.0,1.0,4.0,,,6.0,2.0,4.0,,0.2,0.25,0.3333333333333333,,0.2631578947368421,0.4,0.45454545454545453,0.14285714285714285,0.45454545454545453,0.25,0.15789473684210525,0.25,0.16666666666666666,0.16666666666666666,0.09375,0.22448979591836735,,0.05825242718446602,0.16666666666666666,0.09090909090909091,,,0.18181818181818182,0.2222222222222222,0.23076923076923078,0.125,0.18181818181818182,0.5,0.6666666666666666,0.25,0.13636363636363635,0.16666666666666666,0.2,,0.7,0.7,1.0,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,,0.5560812499999999,0.043478260869565216,0.09523809523809523,0.2,0.08,8.868421052631579,1.0,,5.0,,1.0,2.0,,3.0,,,,1.0,,,,1.0,0.25,,0.05263157894736842,0.11363636363636363,,,,0.25,,,2.0,,,,0.25,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7349.1,122,-1.0,241,242,77,59,37,483,11.0,7.0,21.0,6.0,12.0,32.0,58.0,270,8.0,33.0,21.0,7.0,1.0,4.0,11.0,1.0,26.0,6.0,8.0,8.0,4.0,,6.0,2.0,5.0,10.0,2.0,,2.0,,77,0.9166666666666666,0.375,0.375,0.5217391304347826,0.5576923076923077,0.6956521739130435,0.03125,0.047619047619047616,20.069204152249135,0.6666666666666666,0.08823529411764706,0.06779661016949153,0.029411764705882353,,0.2391304347826087,0.45652173913043476,0.3333333333333333,0.35,0.8571428571428571,0.5,0.782608695652174,0.3333333333333333,0.5247293478260869,0.5119666666666666,25.590625000000003,0.31950207468879666,1.0,4.0,,,2.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,14.0,10.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,15.0,,12.0,,,7.0,3.0,2.0,,,,2.0,,,2.0,,2.0,,4.0,2.0,,12.0,,2.0,12.0,1.0,15.0,,,,1.0,0.125,0.42857142857142855,1.0,1.3333333333333333,0.2916666666666667,1.3333333333333333,0.4411764705882353,,,,,,0.04,,,,,,,0.17391304347826086,0.027777777777777776,0.07142857142857142,,0.08695652173913043,0.25,0.25,,0.21739130434782608,0.5,0.5,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.55545,0.02127659574468085,0.06666666666666667,0.13793103448275862,0.25862068965517243,7.771428571428572,,,,,2.0,8.0,3.0,4.0,1.0,1.0,,5.0,,,,5.0,0.5,,,,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,1.0,,1.0,1.0,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3751.8,63,1.0,122,129,56,58,19,251,2.0,1.0,2.0,,2.0,4.0,22.0,145,,3.0,2.0,1.0,,3.0,5.0,2.0,13.0,6.0,9.0,15.0,1.0,,2.0,2.0,4.0,9.0,2.0,2.0,2.0,,56,0.5,0.5,0.5,0.55,0.55,0.2,,,14.864864864864865,0.5,0.15384615384615385,0.11594202898550725,0.05555555555555555,,0.1,0.1,0.5,0.5,,,0.55,0.5,0.50011,0.49127777777777776,24.5,0.45901639344262296,5.0,7.0,1.0,2.0,3.0,3.0,9.0,1.0,,,,1.0,1.0,8.0,16.0,,2.0,4.0,1.0,1.0,7.0,9.0,,6.0,10.0,6.0,,1.0,2.0,1.0,,3.0,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,3.0,,2.0,,,6.0,,0.625,0.625,1.0,,0.5,0.5,0.7,0.3333333333333333,0.7,0.3333333333333333,0.0625,,0.1111111111111111,,0.09090909090909091,0.06666666666666667,0.12,0.10344827586206896,,0.15,0.05263157894736842,0.3333333333333333,0.2,0.08,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.45,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,,0.3333333333333333,,,0.4896333333333333,,,0.3181818181818182,0.2727272727272727,4.66875,2.0,,,,3.0,,3.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,True,,,,,
