EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7315.4,122,24,239,245,74,68,39,484,3.0,4.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,4.0,5.0,4.0,22.0,2.0,22,246,1.0,2.0,3.0,2.0,2.0,7.0,2.0,8.0,4.0,4.0,12.0,2.0,12.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,5.0,11.0,16.0,6.0,22.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,13.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,73,1.0,0.5,0.6666666666666666,1.0,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.8,0.5,0.37037037037037035,0.2,0.42857142857142855,0.39285714285714285,0.2,0.5,0.8148148148148148,0.09090909090909091,0.1,0.08333333333333333,10.689655172413794,0.3333333333333333,0.15492957746478872,0.02857142857142857,0.08333333333333333,0.06896551724137931,0.12213740458015267,0.046875,0.0625,0.09090909090909091,0.19047619047619047,0.10526315789473684,0.25,0.11363636363636363,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.4444444444444444,0.3333333333333333,0.36363636363636365,1.0,0.4,0.5,0.4,0.2,0.42857142857142855,0.5714285714285714,0.5,0.9629629629629629,0.3333333333333333,0.5537444444444445,0.5871833333333333,0.5299071428571428,0.03571428571428571,0.16666666666666666,0.09090909090909091,0.36363636363636365,2.06,24.772727272727273,0.30962343096234307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8369.7,139,26,276,276,87,70,40,552,2.0,5.0,,,7.0,13.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,9.0,19.0,13.0,33.0,10.0,67,292,1.0,1.0,2.0,8.0,1.0,8.0,8.0,15.0,,18.0,36.0,,22.0,8.0,1.0,10.0,4.0,14.0,1.0,2.0,1.0,32.0,,1.0,2.0,6.0,8.0,1.0,9.0,4.0,,4.0,2.0,,6.0,2.0,6.0,14.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,15.0,86,,,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.47368421052631576,1.0,0.5480769230769231,1.3333333333333333,0.2916666666666667,0.5775862068965517,1.3333333333333333,0.4411764705882353,0.6346153846153846,0.030303030303030304,,0.045454545454545456,19.51219512195122,0.6666666666666666,0.07692307692307693,0.013333333333333334,0.03278688524590164,,0.05755395683453238,0.007142857142857143,0.05263157894736842,,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.022727272727272728,,0.09615384615384616,0.4,0.4,,0.25,0.5384615384615384,0.5384615384615384,0.21153846153846154,0.4230769230769231,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7307692307692307,0.36363636363636365,0.5215663461538462,0.55545,0.5119666666666666,0.018867924528301886,0.05,0.11940298507462686,0.22388059701492538,8.31578947368421,25.60909090909091,0.31521739130434784,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.058823529411764705,0.019230769230769232,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10439.8,174,11,333,328,64,70,61,661,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,7.0,1.0,,,6.0,17.0,6.0,18.0,3.0,33,366,2.0,3.0,4.0,8.0,2.0,3.0,1.0,7.0,6.0,6.0,18.0,2.0,7.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,6.0,4.0,4.0,11.0,15.0,12.0,27.0,10.0,4.0,5.0,1.0,1.0,6.0,,5.0,10.0,,,8.0,4.0,6.0,2.0,1.0,1.0,1.0,,7.0,63,1.0,0.5,0.6,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.5,0.5,0.4342105263157895,0.5,0.5,0.5142857142857142,0.05555555555555555,0.09090909090909091,,10.731707317073171,0.8333333333333334,0.11956521739130435,0.03669724770642202,0.05,0.08450704225352113,0.0872093023255814,0.05555555555555555,0.06451612903225806,0.06,0.17073170731707318,0.09523809523809523,,0.047619047619047616,,0.2857142857142857,0.5,0.625,0.4,0.2,0.14285714285714285,0.25,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.8,0.42857142857142855,0.5562828571428571,0.52515,0.5524166666666667,0.05405405405405406,0.10526315789473684,0.24242424242424243,0.21212121212121213,3.629411764705882,24.76666666666667,0.1921921921921922,2.0,,3.0,,2.0,1.0,1.0,,3.0,,4.0,,6.0,4.0,,,1.0,,1.0,0.25,,0.058823529411764705,,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.29411764705882354,0.2,0.42857142857142855,0.2222222222222222,0.041666666666666664,0.14285714285714285,0.058823529411764705,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,3.0,7.0,11.0,11.0,22.0,4.0,1.0,4.0,2.0,1.0,6.0,4.0,5.0,13.0,,1.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,4.0,,1.0,,,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,3.0,,,,,,0.5,0.3333333333333333,,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,33909.7,565,53,1110,1118,269,233,181,2228,65.0,105.0,32.0,57.0,11.0,40.0,,,,,,,,,76.0,145.0,,,21.0,173,1212,34.0,70.0,,71.0,,,3.0,35.0,94.0,58.0,,48.0,,,,15.0,11.0,26.0,2.0,6.0,4.0,63.0,27.0,74.0,43.0,65.0,115.0,102.0,217.0,24.0,18.0,10.0,9.0,1.0,19.0,4.0,27.0,41.0,6.0,4.0,29.0,,38.0,16.0,35.0,22.0,37.0,28.0,34.0,268,,0.618421052631579,0.9038461538461539,,,,,0.5241379310344828,0.4857142857142857,0.5241379310344828,0.4857142857142857,0.42105263157894735,0.5306748466257669,0.4930555555555556,0.3888888888888889,,,,,13.491475166790215,0.5263157894736842,0.2138157894736842,0.2084507042253521,0.15636363636363637,0.11440677966101695,0.18652849740932642,0.17089678510998307,0.24528301886792453,0.10285714285714286,0.10619469026548672,0.273972602739726,0.28888888888888886,0.14563106796116504,0.7567567567567568,0.7241379310344828,0.6190476190476191,0.6632653061224489,0.5692307692307692,0.27586206896551724,0.275,0.3235294117647059,,,,,,0.8142857142857143,0.5614035087719298,,,,,,0.7241379310344828,,0.5709951724137932,0.5924254237288136,0.5334552631578947,0.10062893081761007,0.10062893081761007,0.41040462427745666,0.2023121387283237,2.644827586206897,,0.24234234234234234,25.0,,,,,,,16.0,38.0,,9.0,5.0,6.0,9.0,,,4.0,13.0,3.0,,0.42105263157894735,0.18840579710144928,,,,,,,,,0.6578947368421053,,3.0,13.0,1.0,12.0,2.0,6.0,7.0,0.0896551724137931,0.06666666666666667,0.15,0.03333333333333333,0.17647058823529413,0.14754098360655737,0.21818181818181817,0.9090909090909091,0.1875,14.0,7.0,1.0,0.28,0.56,2.0,2.0,2.0,2.0,3.0,1.0,0.22784810126582278,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15626.999999999996,260,-2,519,521,93,96,81,1040,5.0,12.0,2.0,7.0,6.0,21.0,10.0,2.0,1.0,15.0,32.0,4.0,4.0,5.0,17.0,52.0,19.0,42.0,18.0,109,582,3.0,12.0,6.0,20.0,5.0,6.0,3.0,26.0,22.0,12.0,51.0,2.0,32.0,15.0,,12.0,9.0,21.0,2.0,2.0,3.0,51.0,7.0,6.0,20.0,19.0,43.0,13.0,56.0,6.0,2.0,7.0,4.0,3.0,11.0,1.0,7.0,11.0,,,15.0,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,93,2.0,0.6470588235294118,0.6875,0.8947368421052632,0.4523809523809524,0.8333333333333334,0.4523809523809524,0.3269230769230769,0.25,0.48404255319148937,0.5,0.6764705882352942,0.5240384615384616,0.5,0.6842105263157895,0.44680851063829785,,,,18.196202531645568,0.6363636363636364,0.12751677852348994,0.031088082901554404,0.18018018018018017,0.07777777777777778,0.15,0.045936395759717315,0.05263157894736842,0.1076923076923077,0.08771929824561403,0.10144927536231885,0.30434782608695654,0.1744186046511628,0.36363636363636365,0.1276595744680851,0.4166666666666667,0.5,0.8,0.22340425531914893,0.2857142857142857,0.35294117647058826,0.10638297872340426,0.3404255319148936,0.46875,0.46875,0.8666666666666667,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.29411764705882354,0.8,0.574468085106383,0.46875,0.5025377659574468,0.507275,0.4718088235294117,0.0970873786407767,0.15,0.1834862385321101,0.23853211009174313,10.56153846153846,25.490476190476194,0.1791907514450867,,19.0,4.0,1.0,1.0,3.0,4.0,4.0,11.0,6.0,7.0,7.0,4.0,4.0,2.0,,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.2,0.20212765957446807,0.4,0.4,1.0,0.5,1.0,0.75,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.11538461538461539,0.16666666666666666,0.19047619047619047,,0.02127659574468085,,0.058823529411764705,0.5,0.5,,4.0,,0.5,,1.0,1.0,,,,,0.023809523809523808,6.0,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.023255813953488372,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25029.0,417,67,823,822,209,154,130,1645,8.0,19.0,,,28.0,47.0,21.0,6.0,7.0,42.0,113.0,9.0,12.0,28.0,46.0,96.0,54.0,134.0,13.0,267,880,3.0,7.0,15.0,15.0,15.0,35.0,6.0,85.0,36.0,56.0,129.0,,113.0,42.0,,32.0,31.0,63.0,11.0,8.0,7.0,157.0,5.0,2.0,26.0,16.0,44.0,7.0,51.0,22.0,5.0,28.0,6.0,8.0,34.0,5.0,23.0,34.0,,,14.0,1.0,17.0,7.0,8.0,2.0,9.0,4.0,85.0,209,2.0,0.391304347826087,0.391304347826087,0.7962962962962963,0.40298507462686567,0.42857142857142855,0.40298507462686567,0.4791666666666667,0.42857142857142855,0.5521739130434783,0.3409090909090909,0.6370967741935484,0.565677966101695,0.3409090909090909,0.6640625,0.5826086956521739,,,,27.19033232628399,0.8235294117647058,0.06808510638297872,0.007633587786259542,0.12093023255813953,0.02824858757062147,0.09333333333333334,0.015945330296127564,,0.02962962962962963,0.07526881720430108,0.0625,0.06666666666666667,0.13125,0.4444444444444444,0.08260869565217391,0.42105263157894735,0.47058823529411764,0.5,0.20434782608695654,0.5957446808510638,0.6363636363636364,0.09130434782608696,0.49130434782608695,0.37168141592920356,0.37168141592920356,0.7380952380952381,,,0.2727272727272727,0.4090909090909091,0.11290322580645161,0.45161290322580644,0.42857142857142855,0.6652173913043479,0.37168141592920356,0.5138480434782609,0.5171428571428571,0.5083516129032257,0.03829787234042553,0.07,0.056179775280898875,0.31835205992509363,10.330208333333331,26.517164179104476,0.25394896719319565,8.0,30.0,12.0,1.0,3.0,2.0,3.0,17.0,27.0,33.0,20.0,17.0,17.0,20.0,1.0,,1.0,4.0,1.0,0.2,0.6296296296296297,0.09090909090909091,0.13043478260869565,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,0.2222222222222222,1.0,0.12903225806451613,0.42857142857142855,,7.0,,3.0,3.0,1.0,,0.07291666666666667,0.10526315789473684,0.06382978723404255,,0.008,0.023809523809523808,0.025,0.35714285714285715,,4.0,2.0,,0.09523809523809523,0.5,,3.0,1.0,1.0,,,0.015384615384615385,10.0,2.0,0.3333333333333333,0.35714285714285715,0.4,0.014814814814814815,1.0,2.0,0.06666666666666667,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20131.299999999996,336,56,659,667,134,114,117,1326,29.0,46.0,5.0,11.0,25.0,52.0,8.0,,2.0,3.0,14.0,3.0,1.0,2.0,56.0,110.0,5.0,22.0,29.0,156,704,8.0,17.0,3.0,20.0,2.0,4.0,6.0,38.0,42.0,70.0,15.0,8.0,14.0,3.0,,24.0,40.0,64.0,15.0,9.0,5.0,168.0,5.0,14.0,21.0,18.0,42.0,19.0,61.0,9.0,3.0,13.0,10.0,8.0,23.0,4.0,12.0,17.0,,1.0,28.0,,36.0,17.0,7.0,3.0,7.0,4.0,38.0,134,1.0,0.375,0.40384615384615385,1.0,0.22727272727272727,0.5,0.22727272727272727,0.509090909090909,0.47058823529411764,0.4810606060606061,0.475,0.5333333333333333,0.527027027027027,0.47619047619047616,0.5757575757575758,0.16666666666666666,,,,21.013597033374538,0.5652173913043478,0.0972972972972973,0.06635071090047394,0.12,0.032467532467532464,0.10833333333333334,0.052054794520547946,0.08620689655172414,0.02727272727272727,0.07936507936507936,0.10989010989010989,0.0967741935483871,0.11278195488721804,0.5714285714285714,0.3484848484848485,0.6304347826086957,0.6904761904761905,0.4827586206896552,0.3939393939393939,0.4807692307692308,0.49019607843137253,0.06060606060606061,0.10606060606060606,0.21428571428571427,0.21428571428571427,1.0,0.55,0.45454545454545453,,0.15,0.06666666666666667,0.06666666666666667,0.5,0.5151515151515151,0.21428571428571427,0.5098156488549618,0.5144500000000001,0.5254120689655173,0.11724137931034483,0.13821138211382114,0.1282051282051282,0.24358974358974358,6.887272727272727,25.727272727272734,0.20333839150227617,14.0,12.0,2.0,,1.0,1.0,1.0,13.0,26.0,,25.0,10.0,6.0,5.0,4.0,,3.0,3.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.09090909090909091,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.4666666666666667,0.5,1.0,5.0,,6.0,3.0,2.0,3.0,0.045454545454545456,0.08695652173913043,0.019230769230769232,,0.05825242718446602,0.045454545454545456,0.09090909090909091,0.28,0.2,8.0,3.0,,0.23076923076923078,0.5714285714285714,,4.0,,,,,0.06,2.0,,0.16666666666666666,0.16666666666666666,,,,1.0,,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9200.300000000001,153,-21,307,310,50,39,50,617,10.0,23.0,3.0,5.0,2.0,11.0,19.0,4.0,1.0,6.0,18.0,3.0,1.0,4.0,12.0,40.0,17.0,37.0,4.0,79,374,4.0,9.0,7.0,17.0,1.0,5.0,2.0,9.0,4.0,20.0,51.0,6.0,18.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,2.0,7.0,18.0,7.0,28.0,11.0,39.0,10.0,6.0,5.0,4.0,2.0,9.0,1.0,5.0,10.0,1.0,,6.0,,7.0,3.0,1.0,1.0,1.0,,9.0,50,,0.16666666666666666,0.2222222222222222,1.0,0.4594594594594595,0.2,0.4594594594594595,0.3,0.4444444444444444,0.487012987012987,0.53125,0.25,0.49375,0.53125,0.3,0.4805194805194805,,,,23.796791443850267,0.5555555555555556,0.1,0.06666666666666667,0.23684210526315788,0.031746031746031744,0.17123287671232876,0.05357142857142857,0.10714285714285714,,0.18181818181818182,0.02702702702702703,0.18181818181818182,0.21818181818181817,,0.2987012987012987,0.43478260869565216,0.5555555555555556,0.1,0.14285714285714285,0.18181818181818182,0.2,0.24675324675324675,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,0.25,0.1875,0.07142857142857142,0.2857142857142857,0.25,0.7792207792207793,0.3333333333333333,0.5473993506493505,0.5532272727272726,0.5846071428571429,0.0379746835443038,0.07142857142857142,0.21518987341772153,0.11392405063291139,6.5024999999999995,24.875675675675677,0.16286644951140064,8.0,6.0,11.0,2.0,,1.0,3.0,2.0,9.0,,3.0,5.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.07792207792207792,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,,,6.0,2.0,5.0,,1.0,,0.15,0.21739130434782608,0.09090909090909091,0.2222222222222222,0.058823529411764705,0.1111111111111111,0.12195121951219512,0.5,,2.0,3.0,,0.25,0.25,1.0,1.0,,,,,0.038461538461538464,,,,,,,,,,,1.0,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18339.699999999997,306,40,605,602,131,101,100,1207,9.0,14.0,,1.0,34.0,66.0,4.0,,1.0,17.0,42.0,8.0,4.0,11.0,70.0,129.0,19.0,46.0,28.0,225,653,7.0,15.0,8.0,25.0,4.0,12.0,12.0,52.0,58.0,82.0,39.0,2.0,42.0,17.0,,19.0,9.0,28.0,5.0,6.0,,65.0,2.0,3.0,15.0,25.0,41.0,5.0,46.0,7.0,3.0,19.0,12.0,9.0,31.0,7.0,6.0,16.0,2.0,4.0,36.0,,36.0,15.0,6.0,3.0,7.0,4.0,52.0,131,1.0,0.4142857142857143,0.42028985507246375,0.6842105263157895,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.5426356589147286,0.4666666666666667,0.5628571428571428,0.5,0.5405405405405406,0.5952380952380952,0.5208333333333334,0.6190476190476191,0.26285714285714284,,,,29.609690444145357,0.6129032258064516,0.15432098765432098,0.01485148514851485,0.1056338028169014,0.017241379310344827,0.13157894736842105,0.015723270440251572,,0.023809523809523808,0.1323529411764706,0.20833333333333334,0.045454545454545456,0.09174311926605505,0.5714285714285714,0.08,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.37714285714285717,0.5151515151515151,0.53125,0.022857142857142857,0.24,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.043478260869565216,,,0.34782608695652173,0.02702702702702703,0.2972972972972973,0.36363636363636365,0.34285714285714286,0.40476190476190477,0.4785388571428571,0.4660700000000001,0.48386081081081084,0.09090909090909091,0.1079136690647482,0.1111111111111111,0.2311111111111111,11.910077519379849,25.860869565217396,0.21652892561983472,2.0,49.0,2.0,,,3.0,3.0,14.0,25.0,18.0,4.0,13.0,4.0,10.0,3.0,1.0,2.0,3.0,2.0,0.375,0.56,0.15151515151515152,0.28,0.5,0.5,1.0,,,0.375,0.6666666666666666,0.05405405405405406,,2.0,3.0,,2.0,3.0,3.0,,0.023255813953488372,0.07142857142857142,0.030303030303030304,,,,0.024691358024691357,0.2647058823529412,,2.0,1.0,,0.07692307692307693,1.0,,5.0,1.0,1.0,,,0.06,27.0,2.0,0.5510204081632653,0.5510204081632653,0.5555555555555556,0.041666666666666664,,,,,,True,,
