EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6932.699999999999,116,21.0,230,234,73,59,37,464,2.0,3.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,3.0,4.0,4.0,22.0,2.0,20,235,1.0,2.0,3.0,2.0,2.0,7.0,2.0,8.0,2.0,4.0,12.0,2.0,12.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,5.0,11.0,16.0,6.0,22.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,13.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,72,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.75,0.5,0.34615384615384615,0.2,0.42857142857142855,0.37037037037037035,0.2,0.5,0.8461538461538461,0.09090909090909091,0.1,0.08333333333333333,10.75268817204301,0.3333333333333333,0.16176470588235295,0.030303030303030304,0.08928571428571429,0.07017543859649122,0.12903225806451613,0.04878048780487805,0.0625,0.09090909090909091,0.2,0.1111111111111111,0.25,0.125,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,1.0,1.0,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.36363636363636365,1.0,0.4,0.5,0.4,0.2,0.42857142857142855,0.5714285714285714,0.5,0.9615384615384616,0.3333333333333333,0.5522923076923077,0.5871833333333333,0.5299071428571428,0.037037037037037035,0.2,0.1,0.4,2.025,24.772727272727273,0.3173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8369.7,139,26.0,276,276,87,70,40,552,2.0,5.0,,,7.0,13.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,9.0,19.0,13.0,33.0,10.0,67,292,1.0,1.0,2.0,8.0,1.0,8.0,8.0,15.0,,18.0,36.0,,22.0,8.0,1.0,10.0,4.0,14.0,1.0,2.0,1.0,32.0,,1.0,2.0,6.0,8.0,1.0,9.0,4.0,,4.0,2.0,,6.0,2.0,6.0,14.0,,,12.0,2.0,12.0,1.0,2.0,,2.0,,15.0,86,,,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.47368421052631576,1.0,0.5480769230769231,1.3333333333333333,0.2916666666666667,0.5775862068965517,1.3333333333333333,0.4411764705882353,0.6346153846153846,0.030303030303030304,,0.045454545454545456,19.51219512195122,0.6666666666666666,0.07692307692307693,0.013333333333333334,0.03278688524590164,,0.05755395683453238,0.007142857142857143,0.05263157894736842,,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.022727272727272728,,0.09615384615384616,0.4,0.4,,0.25,0.5384615384615384,0.5384615384615384,0.21153846153846154,0.4230769230769231,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7307692307692307,0.36363636363636365,0.5215663461538462,0.55545,0.5119666666666666,0.018867924528301886,0.05,0.11940298507462686,0.22388059701492538,8.31578947368421,25.60909090909091,0.31521739130434784,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.058823529411764705,0.019230769230769232,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10439.8,174,11.0,333,328,64,70,61,661,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,7.0,1.0,,,6.0,17.0,6.0,18.0,3.0,33,366,2.0,3.0,4.0,8.0,2.0,3.0,1.0,7.0,6.0,6.0,18.0,2.0,7.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,6.0,4.0,4.0,11.0,15.0,12.0,27.0,10.0,4.0,5.0,1.0,1.0,6.0,,5.0,10.0,,,8.0,4.0,6.0,2.0,1.0,1.0,1.0,,7.0,63,1.0,0.5,0.6,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.5,0.5,0.4342105263157895,0.5,0.5,0.5142857142857142,0.05555555555555555,0.09090909090909091,,10.731707317073171,0.8333333333333334,0.11956521739130435,0.03669724770642202,0.05,0.08450704225352113,0.0872093023255814,0.05555555555555555,0.06451612903225806,0.06,0.17073170731707318,0.09523809523809523,,0.047619047619047616,,0.2857142857142857,0.5,0.625,0.4,0.2,0.14285714285714285,0.25,0.3142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.8,0.42857142857142855,0.5562828571428571,0.52515,0.5524166666666667,0.05405405405405406,0.10526315789473684,0.24242424242424243,0.21212121212121213,3.629411764705882,24.76666666666667,0.1921921921921922,2.0,,3.0,,2.0,1.0,1.0,,3.0,,4.0,,6.0,4.0,,,1.0,,1.0,0.25,,0.058823529411764705,,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,1.0,1.0,3.0,2.0,0.29411764705882354,0.2,0.42857142857142855,0.2222222222222222,0.041666666666666664,0.14285714285714285,0.058823529411764705,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6709.0,112,12.0,219,224,100,71,36,443,5.0,8.0,1.0,2.0,5.0,16.0,5.0,1.0,,1.0,3.0,1.0,,,10.0,24.0,2.0,8.0,,26,241,2.0,5.0,2.0,7.0,,,,8.0,14.0,6.0,3.0,,3.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,3.0,7.0,11.0,11.0,22.0,4.0,1.0,4.0,2.0,1.0,6.0,4.0,5.0,13.0,,1.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,8.0,99,,0.7,0.7,0.5,0.25,,0.25,0.4166666666666667,0.4,0.40625,0.5,0.3333333333333333,0.3939393939393939,0.5,0.3076923076923077,0.25,,,,14.661654135338345,0.6666666666666666,0.10144927536231885,0.08695652173913043,0.0625,0.11904761904761904,0.08547008547008547,0.0990990990990991,,0.1,0.12903225806451613,0.034482758620689655,0.2222222222222222,0.08333333333333333,,0.25,0.625,0.625,0.8,0.5,0.3125,0.35714285714285715,0.15625,0.09375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.3333333333333333,0.489059375,0.47505,0.47705833333333336,0.030303030303030304,0.04,0.2692307692307692,0.3076923076923077,5.375,24.225,0.45662100456621,4.0,,1.0,,,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,3.0,,,,,,0.5,0.3333333333333333,,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,,0.125,,0.15384615384615385,0.16666666666666666,0.05555555555555555,0.6,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,33357.99999999999,556,51.0,1094,1102,268,223,178,2196,65.0,105.0,32.0,57.0,11.0,39.0,,,,,,,,,76.0,144.0,,,21.0,173,1193,34.0,69.0,,71.0,,,3.0,35.0,94.0,58.0,,48.0,,,,15.0,11.0,26.0,2.0,6.0,4.0,63.0,27.0,73.0,42.0,63.0,112.0,101.0,213.0,24.0,18.0,10.0,9.0,1.0,19.0,4.0,27.0,40.0,5.0,4.0,29.0,,38.0,16.0,35.0,22.0,37.0,28.0,34.0,267,,0.618421052631579,0.9038461538461539,,,,,0.5277777777777778,0.4927536231884058,0.5277777777777778,0.4927536231884058,0.42105263157894735,0.5339506172839507,0.5,0.3888888888888889,,,,,13.609022556390977,0.5263157894736842,0.21070234113712374,0.20857142857142857,0.15498154981549817,0.11538461538461539,0.18421052631578946,0.17123287671232876,0.24761904761904763,0.10285714285714286,0.10810810810810811,0.26573426573426573,0.28888888888888886,0.14356435643564355,0.7567567567567568,0.7291666666666666,0.6190476190476191,0.6632653061224489,0.5692307692307692,0.2708333333333333,0.28205128205128205,0.3333333333333333,,,,,,0.8260869565217391,0.5614035087719298,,,,,,0.7291666666666666,,0.5723902777777778,0.5962586206896552,0.5334552631578947,0.10126582278481013,0.10126582278481013,0.41040462427745666,0.2023121387283237,2.635416666666667,,0.2449725776965265,25.0,,,,,,,16.0,38.0,,9.0,5.0,6.0,9.0,,,4.0,13.0,3.0,,0.42105263157894735,0.18840579710144928,,,,,,,,,0.6578947368421053,,3.0,13.0,1.0,12.0,2.0,6.0,7.0,0.09027777777777778,0.06666666666666667,0.15384615384615385,0.03333333333333333,0.17964071856287425,0.15254237288135594,0.2222222222222222,0.9090909090909091,0.1875,14.0,7.0,1.0,0.28,0.56,2.0,2.0,2.0,2.0,3.0,1.0,0.21794871794871795,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15415.999999999996,257,,511,515,93,94,80,1026,5.0,12.0,2.0,7.0,6.0,21.0,10.0,2.0,1.0,14.0,31.0,4.0,4.0,5.0,17.0,52.0,18.0,41.0,18.0,106,571,3.0,12.0,6.0,20.0,5.0,6.0,3.0,26.0,22.0,12.0,48.0,2.0,31.0,14.0,,12.0,9.0,21.0,2.0,2.0,3.0,51.0,7.0,6.0,20.0,19.0,43.0,13.0,56.0,6.0,2.0,7.0,4.0,3.0,11.0,1.0,7.0,11.0,,,15.0,1.0,22.0,9.0,11.0,8.0,11.0,4.0,26.0,93,2.0,0.6470588235294118,0.6875,0.8888888888888888,0.43902439024390244,0.8333333333333334,0.43902439024390244,0.3269230769230769,0.25,0.4731182795698925,0.5,0.6764705882352942,0.5145631067961165,0.5,0.6842105263157895,0.44086021505376344,,,,18.298555377207062,0.6363636363636364,0.1292517006802721,0.03125,0.18181818181818182,0.07865168539325842,0.1517509727626459,0.046263345195729534,0.05357142857142857,0.1076923076923077,0.08928571428571429,0.10294117647058823,0.30434782608695654,0.17647058823529413,0.36363636363636365,0.12903225806451613,0.4166666666666667,0.5,0.8,0.22580645161290322,0.2857142857142857,0.35294117647058826,0.10752688172043011,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.29411764705882354,0.8,0.5698924731182796,0.45161290322580644,0.5018543010752687,0.507275,0.4718088235294117,0.09803921568627451,0.15,0.18867924528301888,0.24528301886792453,10.56153846153846,25.49756097560976,0.18199608610567514,,19.0,4.0,1.0,1.0,3.0,4.0,4.0,11.0,6.0,7.0,7.0,4.0,4.0,2.0,,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.2,0.20430107526881722,0.4,0.4,1.0,0.5,1.0,0.75,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,0.11538461538461539,0.16666666666666666,0.19047619047619047,,0.02127659574468085,,0.058823529411764705,0.5,0.5,,4.0,,0.5,,1.0,1.0,,,,,0.023809523809523808,6.0,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.023809523809523808,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24477.299999999996,408,65.0,807,806,208,144,127,1613,8.0,19.0,,,28.0,47.0,21.0,6.0,7.0,41.0,112.0,9.0,12.0,28.0,46.0,96.0,53.0,133.0,11.0,262,861,3.0,7.0,15.0,15.0,15.0,35.0,6.0,85.0,36.0,56.0,126.0,,112.0,41.0,,31.0,31.0,62.0,11.0,7.0,7.0,155.0,5.0,2.0,26.0,16.0,44.0,7.0,51.0,22.0,5.0,27.0,6.0,8.0,33.0,5.0,22.0,33.0,,,13.0,1.0,15.0,6.0,7.0,1.0,8.0,4.0,85.0,208,2.0,0.391304347826087,0.391304347826087,0.7924528301886793,0.39849624060150374,0.42857142857142855,0.39849624060150374,0.4791666666666667,0.42857142857142855,0.5480349344978166,0.3409090909090909,0.6370967741935484,0.5598290598290598,0.3409090909090909,0.6640625,0.5807860262008734,,,,27.412731006160165,0.8181818181818182,0.06956521739130435,0.007782101167315175,0.12322274881516587,0.02857142857142857,0.09523809523809523,0.016203703703703703,,0.02962962962962963,0.07692307692307693,0.06422018348623854,0.06666666666666667,0.1346153846153846,0.5,0.08296943231441048,0.42105263157894735,0.47058823529411764,0.5,0.2052401746724891,0.5957446808510638,0.6363636363636364,0.09170305676855896,0.4890829694323144,0.36607142857142855,0.36607142857142855,0.7317073170731707,,,0.2727272727272727,0.4090909090909091,0.11290322580645161,0.45161290322580644,0.42857142857142855,0.6637554585152838,0.36607142857142855,0.5137482532751091,0.5171428571428571,0.5083516129032257,0.034334763948497854,0.06060606060606061,0.05725190839694656,0.3244274809160305,10.330208333333331,26.496992481203005,0.2577447335811648,8.0,30.0,12.0,1.0,3.0,2.0,3.0,17.0,27.0,33.0,20.0,17.0,17.0,19.0,1.0,,1.0,4.0,1.0,0.2,0.6296296296296297,0.09090909090909091,0.13100436681222707,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,0.2222222222222222,1.0,0.12903225806451613,0.42857142857142855,,7.0,,3.0,3.0,1.0,,0.07291666666666667,0.10526315789473684,0.06382978723404255,,0.00819672131147541,0.025,0.025,0.35714285714285715,,4.0,2.0,,0.09523809523809523,0.5,,3.0,1.0,1.0,,,0.015625,10.0,2.0,0.3333333333333333,0.35714285714285715,0.4,0.014925373134328358,1.0,2.0,0.06666666666666667,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19790.6,330,52.0,651,657,133,106,115,1308,28.0,45.0,4.0,10.0,25.0,52.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,55.0,109.0,5.0,21.0,29.0,154,696,7.0,16.0,3.0,18.0,2.0,4.0,6.0,38.0,42.0,68.0,15.0,6.0,14.0,3.0,,23.0,39.0,62.0,15.0,9.0,5.0,163.0,5.0,13.0,20.0,18.0,41.0,18.0,59.0,8.0,3.0,13.0,10.0,8.0,23.0,4.0,12.0,17.0,,1.0,28.0,,36.0,17.0,7.0,3.0,7.0,4.0,38.0,133,1.0,0.38181818181818183,0.40384615384615385,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5045871559633027,0.4375,0.4807692307692308,0.4473684210526316,0.5333333333333333,0.5273972602739726,0.45,0.5757575757575758,0.16153846153846155,,,,21.026282853566958,0.5652173913043478,0.0989010989010989,0.06280193236714976,0.11627906976744186,0.032679738562091505,0.10734463276836158,0.05,0.08620689655172414,0.02727272727272727,0.08064516129032258,0.11235955056179775,0.0967741935483871,0.1076923076923077,0.5714285714285714,0.34615384615384615,0.6222222222222222,0.6829268292682927,0.5,0.4,0.4807692307692308,0.49019607843137253,0.05384615384615385,0.1076923076923077,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.4,,0.15789473684210525,0.06666666666666667,0.06666666666666667,0.5,0.5076923076923077,0.21428571428571427,0.5083875968992247,0.5067307692307692,0.5254120689655173,0.11888111888111888,0.13934426229508196,0.11688311688311688,0.24675324675324675,6.950458715596329,25.842857142857145,0.20430107526881722,14.0,12.0,2.0,,1.0,1.0,1.0,13.0,26.0,,24.0,9.0,5.0,5.0,4.0,,3.0,3.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.09230769230769231,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.4666666666666667,0.5,1.0,5.0,,6.0,3.0,2.0,3.0,0.045871559633027525,0.08888888888888889,0.019230769230769232,,0.05,0.046511627906976744,0.09230769230769231,0.28,0.25,8.0,3.0,,0.23076923076923078,0.5714285714285714,,4.0,,,,,0.061224489795918366,2.0,,0.16666666666666666,0.16666666666666666,,,,1.0,,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9031.300000000001,151,-20.0,300,305,50,38,49,605,9.0,21.0,2.0,4.0,2.0,11.0,18.0,4.0,1.0,6.0,18.0,3.0,1.0,4.0,11.0,38.0,17.0,36.0,4.0,77,366,3.0,8.0,7.0,15.0,1.0,5.0,2.0,9.0,4.0,18.0,51.0,4.0,18.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,7.0,18.0,7.0,28.0,10.0,38.0,9.0,6.0,5.0,3.0,2.0,8.0,1.0,5.0,10.0,1.0,,6.0,,7.0,3.0,1.0,1.0,1.0,,9.0,50,,0.18181818181818182,0.2222222222222222,1.0,0.4722222222222222,0.2,0.4722222222222222,0.2894736842105263,0.375,0.49324324324324326,0.5,0.25,0.5,0.5,0.3,0.4864864864864865,,,,23.224043715846992,0.625,0.10294117647058823,0.0673076923076923,0.23684210526315788,0.016129032258064516,0.1736111111111111,0.04819277108433735,0.1111111111111111,,0.19047619047619047,0.027777777777777776,0.18181818181818182,0.21818181818181817,,0.28378378378378377,0.42857142857142855,0.5625,0.1111111111111111,0.14864864864864866,0.18181818181818182,0.2,0.24324324324324326,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.26666666666666666,0.2,0.07142857142857142,0.2857142857142857,0.25,0.7702702702702703,0.3333333333333333,0.5466810810810809,0.5532272727272726,0.5846071428571429,0.039473684210526314,0.075,0.19480519480519481,0.11688311688311688,6.71578947368421,24.92777777777778,0.16666666666666666,8.0,6.0,11.0,2.0,,1.0,3.0,2.0,9.0,,3.0,5.0,3.0,3.0,,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.08108108108108109,0.6111111111111112,0.6111111111111112,1.0,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,,,6.0,2.0,4.0,,1.0,,0.15789473684210525,0.23809523809523808,0.09090909090909091,0.2222222222222222,0.058823529411764705,0.058823529411764705,0.10256410256410256,0.5,,2.0,3.0,,0.25,0.25,1.0,1.0,,,,,0.038461538461538464,,,,,,,,,,,1.0,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17863.5,298,37.0,590,588,131,93,97,1178,9.0,14.0,,1.0,31.0,62.0,4.0,,1.0,17.0,42.0,8.0,4.0,11.0,67.0,124.0,19.0,46.0,28.0,219,636,7.0,15.0,8.0,25.0,4.0,12.0,12.0,52.0,56.0,78.0,39.0,2.0,42.0,17.0,,19.0,8.0,27.0,5.0,6.0,,62.0,2.0,3.0,15.0,23.0,39.0,5.0,44.0,7.0,3.0,18.0,12.0,8.0,30.0,7.0,6.0,15.0,2.0,4.0,36.0,,36.0,15.0,6.0,3.0,6.0,4.0,52.0,131,1.0,0.417910447761194,0.42424242424242425,0.6842105263157895,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.5403225806451613,0.4666666666666667,0.5617647058823529,0.5,0.5405405405405406,0.595108695652174,0.5208333333333334,0.6190476190476191,0.27058823529411763,,,,29.517241379310345,0.6,0.1464968152866242,0.015151515151515152,0.1079136690647482,0.017543859649122806,0.12837837837837837,0.016025641025641024,,0.023809523809523808,0.12121212121212122,0.2028985507246377,0.045454545454545456,0.09433962264150944,0.6666666666666666,0.08235294117647059,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.36470588235294116,0.5,0.5166666666666667,0.023529411764705882,0.24705882352941178,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.043478260869565216,,,0.34782608695652173,0.02702702702702703,0.2972972972972973,0.36363636363636365,0.35294117647058826,0.40476190476190477,0.47946294117647054,0.4660700000000001,0.48386081081081084,0.09340659340659341,0.11194029850746269,0.1141552511415525,0.2374429223744292,11.918548387096779,25.860869565217396,0.22203389830508474,2.0,48.0,2.0,,,3.0,3.0,14.0,25.0,18.0,3.0,13.0,4.0,10.0,3.0,1.0,2.0,3.0,2.0,0.375,0.56,0.15151515151515152,0.2823529411764706,0.5,0.5,1.0,,,0.375,0.6666666666666666,0.05405405405405406,,2.0,3.0,,2.0,3.0,3.0,,0.024193548387096774,0.07142857142857142,0.03225806451612903,,,,0.02531645569620253,0.25806451612903225,,2.0,1.0,,0.07692307692307693,1.0,,5.0,,,,,0.061224489795918366,27.0,2.0,0.5625,0.5625,0.5555555555555556,0.041666666666666664,,,,,,True,,
