EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5290.2,88,33.0,177,178,51,38,26,355,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,2.0,2.0,4.0,17.0,16.0,177,1.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,12.0,2.0,10.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,50,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,1.0,1.0,0.42105263157894735,0.3333333333333333,0.75,0.42105263157894735,0.3333333333333333,0.75,0.8947368421052632,0.058823529411764705,0.1,10.047846889952154,0.5,0.12962962962962962,0.021739130434782608,0.1111111111111111,0.06976744186046512,0.12121212121212122,0.0449438202247191,0.041666666666666664,0.09090909090909091,0.1875,0.07142857142857142,0.2,0.15151515151515152,1.0,0.05263157894736842,1.0,1.0,0.05263157894736842,1.0,1.0,0.3684210526315789,0.5263157894736842,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.6666666666666666,0.9473684210526315,0.4,0.5471236842105264,0.574375,0.5072625,0.125,0.375,3.05,24.852941176470587,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7520.7,125,6.0,247,249,81,62,37,496,1.0,4.0,,,5.0,10.0,11.0,1.0,2.0,8.0,22.0,1.0,,6.0,6.0,14.0,13.0,33.0,61.0,274,1.0,1.0,2.0,8.0,1.0,8.0,15.0,12.0,36.0,,22.0,8.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,28.0,,,2.0,6.0,8.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,5.0,12.0,,,12.0,2.0,2.0,,2.0,,15.0,80,,0.9230769230769231,0.3939393939393939,0.125,0.3939393939393939,0.42857142857142855,1.0,0.5425531914893617,1.3333333333333333,0.2916666666666667,0.5754716981132075,1.3333333333333333,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.045454545454545456,20.0,0.6666666666666666,0.08571428571428572,,0.0392156862745098,,0.06611570247933884,,,,0.16666666666666666,0.029411764705882353,0.08333333333333333,0.02702702702702703,,0.0851063829787234,0.25,0.25,0.2127659574468085,0.5,0.5,0.23404255319148937,0.46808510638297873,0.36363636363636365,0.38095238095238093,0.875,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.7872340425531915,0.36363636363636365,0.5242372340425533,0.55545,0.5119666666666666,0.13114754098360656,0.2459016393442623,7.771428571428572,25.60909090909091,0.32793522267206476,2.0,5.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,8.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,12.0,1.0,5.0,2.0,5.0,1.0,0.5,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.020833333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9043.3,151,36.0,290,286,46,58,54,576,5.0,10.0,2.0,3.0,1.0,7.0,11.0,3.0,3.0,3.0,6.0,1.0,,,6.0,17.0,6.0,17.0,32.0,311,2.0,3.0,4.0,7.0,2.0,3.0,6.0,6.0,18.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,8.0,3.0,5.0,1.0,1.0,6.0,,4.0,8.0,,,7.0,4.0,1.0,1.0,1.0,,6.0,45,1.0,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4411764705882353,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.058823529411764705,,11.731843575418994,0.8333333333333334,0.13924050632911392,0.042105263157894736,0.05714285714285714,0.08620689655172414,0.10067114093959731,0.058823529411764705,0.07142857142857142,0.05128205128205128,0.2,0.11428571428571428,,0.05454545454545454,,0.29411764705882354,0.5,0.625,0.20588235294117646,0.14285714285714285,0.25,0.3235294117647059,0.17647058823529413,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,,,0.7941176470588235,0.5,0.5573970588235294,0.52515,0.5524166666666667,0.21875,0.1875,3.629411764705882,24.747058823529414,0.15862068965517243,2.0,3.0,,2.0,1.0,2.0,1.0,,3.0,,,4.0,,5.0,4.0,,,4.0,2.0,,,,0.25,,0.06666666666666667,0.2727272727272727,0.3,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.10526315789473684,6.0,5.0,2.0,1.0,1.0,3.0,1.0,0.5,0.6,0.29411764705882354,0.2,0.42857142857142855,0.09090909090909091,0.2857142857142857,0.05,0.15789473684210525,0.0625,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5707.9,95,17.0,186,191,80,62,29,377,5.0,8.0,1.0,2.0,4.0,13.0,5.0,1.0,,1.0,2.0,1.0,,,9.0,21.0,2.0,7.0,24.0,206,2.0,5.0,2.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,5.0,6.0,2.0,7.0,10.0,11.0,21.0,2.0,,3.0,1.0,1.0,4.0,3.0,4.0,11.0,,1.0,4.0,3.0,2.0,2.0,2.0,,6.0,79,,0.5,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.4,0.42857142857142855,0.5,0.3,0.42857142857142855,0.5,0.3,0.25,,,14.222222222222221,0.75,0.11666666666666667,0.10909090909090909,0.046511627906976744,0.1388888888888889,0.08737864077669903,0.12087912087912088,,0.12,0.14285714285714285,0.043478260869565216,0.2222222222222222,0.0625,,0.2857142857142857,0.625,0.625,0.4642857142857143,0.3076923076923077,0.36363636363636365,0.17857142857142858,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,,,,0.5357142857142857,0.5,0.49638392857142855,0.47505,0.48875,0.2916666666666667,0.25,4.919047619047619,23.771428571428572,0.43010752688172044,4.0,1.0,,,1.0,,1.0,3.0,10.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,0.5,0.3,,0.2,0.2,1.0,,,1.0,,0.4,,,,12.0,2.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.09523809523809523,,0.15384615384615385,,,0.2,0.18181818181818182,0.06666666666666667,0.8,0.5,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28532.1,476,58.0,941,945,222,184,156,1886,59.0,96.0,29.0,53.0,10.0,31.0,,,,,,,,,69.0,127.0,,,156.0,1035,31.0,63.0,,64.0,,,32.0,52.0,,42.0,,,,12.0,10.0,22.0,2.0,5.0,3.0,54.0,27.0,65.0,34.0,54.0,94.0,93.0,187.0,21.0,16.0,8.0,9.0,,17.0,3.0,23.0,34.0,4.0,4.0,26.0,,30.0,20.0,31.0,25.0,31.0,221,,,,,,0.5433070866141733,0.49206349206349204,0.5433070866141733,0.49206349206349204,0.46875,0.5454545454545454,0.5,0.42105263157894735,,,,13.937282229965156,0.47058823529411764,0.2151394422310757,0.21739130434782608,0.1471861471861472,0.13366336633663367,0.1825726141078838,0.18363273453093812,0.2553191489361702,0.12,0.09574468085106383,0.28695652173913044,0.2857142857142857,0.14942528735632185,0.8064516129032258,0.7559055118110236,0.6145833333333334,0.6555555555555556,0.2440944881889764,0.3225806451612903,0.38461538461538464,,,,,,0.8412698412698413,0.5471698113207547,,,,,,0.7559055118110236,,0.5779968503937009,0.6033615384615383,0.5517406250000001,0.41025641025641024,0.20512820512820512,2.5299212598425207,,0.2359192348565356,23.0,,,,,18.0,,15.0,32.0,2.0,,8.0,4.0,5.0,8.0,,,34.0,15.0,3.0,10.0,2.0,,0.46875,0.14035087719298245,,,,,,,,0.71875,,0.10714285714285714,0.10714285714285714,86.0,11.0,1.0,11.0,2.0,5.0,6.0,0.6231884057971014,0.8958333333333334,0.08661417322834646,0.0625,0.16129032258064516,,0.03571428571428571,0.18705035971223022,0.17307692307692307,0.2391304347826087,0.576271186440678,0.9,0.20689655172413793,13.0,6.0,0.3157894736842105,0.5652173913043478,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.22727272727272727,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18048.9,301,52.0,596,594,112,89,107,1190,26.0,42.0,3.0,9.0,25.0,50.0,7.0,,2.0,3.0,14.0,3.0,1.0,2.0,52.0,101.0,5.0,21.0,146.0,638,6.0,15.0,3.0,16.0,2.0,4.0,34.0,64.0,15.0,4.0,14.0,3.0,,22.0,36.0,58.0,12.0,8.0,5.0,152.0,4.0,11.0,20.0,17.0,39.0,15.0,54.0,8.0,3.0,12.0,9.0,7.0,21.0,2.0,12.0,17.0,,1.0,27.0,,6.0,3.0,6.0,3.0,34.0,112,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5148514851485149,0.4,0.48770491803278687,0.4166666666666667,0.5185185185185185,0.5328467153284672,0.42105263157894735,0.5666666666666667,0.1721311475409836,,,21.38964577656676,0.5714285714285714,0.10625,0.05759162303664921,0.12578616352201258,0.027972027972027972,0.11598746081504702,0.04491017964071856,0.08928571428571429,0.02912621359223301,0.09090909090909091,0.12,0.1,0.11764705882352941,0.5,0.3442622950819672,0.6190476190476191,0.6842105263157895,0.4098360655737705,0.5,0.5102040816326531,0.05737704918032787,0.11475409836065574,0.21428571428571427,0.21428571428571427,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.5,0.5163934426229508,0.21428571428571427,0.5097685950413223,0.5067307692307692,0.5191711538461539,0.1095890410958904,0.2328767123287671,6.717821782178217,25.842857142857145,0.18791946308724833,12.0,2.0,,1.0,1.0,27.0,1.0,11.0,23.0,6.0,,24.0,9.0,5.0,5.0,4.0,,34.0,16.0,3.0,2.0,1.0,0.3333333333333333,0.4782608695652174,0.15,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.11940298507462686,0.1415929203539823,40.0,5.0,,5.0,2.0,2.0,3.0,0.38461538461538464,0.4,0.04950495049504951,0.09523809523809523,0.02,,,0.03260869565217391,0.025,0.08333333333333333,0.5,0.28,0.3333333333333333,6.0,2.0,0.2222222222222222,0.5,1.0,,4.0,,,,,0.06976744186046512,1.0,9.0,1.0,1.0,0.07377049180327869,0.1111111111111111,0.1111111111111111,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15380.3,256,39.0,513,513,112,78,84,1026,7.0,11.0,,,26.0,52.0,4.0,,1.0,15.0,38.0,7.0,3.0,9.0,58.0,107.0,17.0,42.0,190.0,558,6.0,12.0,7.0,20.0,3.0,10.0,43.0,68.0,39.0,2.0,38.0,15.0,,18.0,8.0,26.0,5.0,6.0,,60.0,1.0,3.0,13.0,18.0,32.0,4.0,36.0,4.0,3.0,12.0,9.0,6.0,21.0,5.0,6.0,14.0,2.0,3.0,30.0,,5.0,2.0,5.0,4.0,43.0,112,1.0,0.7647058823529411,0.40476190476190477,0.3,0.40476190476190477,0.5420560747663551,0.5,0.5604026845637584,0.47368421052631576,0.532258064516129,0.59375,0.5,0.6142857142857143,0.28187919463087246,,,28.73015873015873,0.5714285714285714,0.13432835820895522,0.01775147928994083,0.10833333333333334,0.01,0.1220472440944882,0.01486988847583643,,0.014084507042253521,0.14035087719298245,0.16071428571428573,0.047619047619047616,0.09574468085106383,0.8,0.0738255033557047,0.6363636363636364,0.7,0.348993288590604,0.5,0.52,0.026845637583892617,0.2550335570469799,0.39473684210526316,0.39473684210526316,0.7333333333333333,,,,0.3684210526315789,0.03225806451612903,0.2903225806451613,0.3333333333333333,0.35570469798657717,0.39473684210526316,0.48073959731543636,0.4729500000000001,0.48795483870967743,0.10526315789473684,0.22631578947368422,12.06728971962617,25.828571428571433,0.21832358674463936,2.0,2.0,,,2.0,23.0,2.0,12.0,21.0,10.0,12.0,3.0,12.0,1.0,6.0,1.0,1.0,29.0,11.0,2.0,3.0,2.0,0.2857142857142857,0.5714285714285714,0.15384615384615385,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.06451612903225806,,0.08227848101265822,0.09649122807017543,48.0,3.0,,2.0,3.0,1.0,,0.41379310344827586,0.42105263157894735,0.028037383177570093,0.09090909090909091,0.038461538461538464,,,,,0.028985507246376812,0.42857142857142855,0.2692307692307692,,2.0,1.0,0.08333333333333333,1.0,2.0,,4.0,,,,,0.06818181818181818,25.0,44.0,,,0.2953020134228188,0.5681818181818182,0.5681818181818182,2.0,0.56,0.045454545454545456,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20708.9,345,83.0,688,684,163,110,108,1372,8.0,17.0,,,24.0,41.0,19.0,4.0,5.0,34.0,92.0,8.0,10.0,18.0,42.0,83.0,45.0,111.0,227.0,732,3.0,5.0,12.0,12.0,12.0,23.0,74.0,50.0,117.0,,92.0,34.0,,29.0,28.0,57.0,10.0,7.0,6.0,142.0,5.0,2.0,21.0,13.0,35.0,7.0,42.0,20.0,4.0,20.0,5.0,8.0,25.0,3.0,19.0,28.0,,,10.0,1.0,5.0,1.0,6.0,2.0,74.0,163,1.0,0.8666666666666667,0.40540540540540543,0.5217391304347826,0.40540540540540543,0.5060240963855421,0.6,0.5644329896907216,0.35294117647058826,0.8095238095238095,0.5761421319796954,0.35294117647058826,0.8409090909090909,0.5721649484536082,,,26.71480144404332,0.8,0.06842105263157895,0.009302325581395349,0.11538461538461539,0.03355704697986577,0.0913978494623656,0.019230769230769232,,0.034782608695652174,0.08,0.05747126436781609,0.07142857142857142,0.11851851851851852,0.3333333333333333,0.08762886597938144,0.47058823529411764,0.5,0.211340206185567,0.5853658536585366,0.631578947368421,0.0979381443298969,0.4742268041237113,0.3695652173913043,0.3695652173913043,0.8235294117647058,,,0.23529411764705882,0.47058823529411764,0.11904761904761904,0.42857142857142855,0.5555555555555556,0.6597938144329897,0.3695652173913043,0.5167030927835051,0.51921,0.5152476190476192,0.05286343612334802,0.32599118942731276,10.097590361445782,26.406306306306305,0.2369186046511628,6.0,11.0,,2.0,2.0,8.0,2.0,16.0,19.0,6.0,18.0,18.0,16.0,16.0,12.0,1.0,,11.0,4.0,1.0,2.0,1.0,0.16666666666666666,0.8421052631578947,0.10638297872340426,0.5789473684210527,0.5789473684210527,1.0,,,0.25,1.0,0.14285714285714285,0.4,0.030612244897959183,0.047619047619047616,34.0,5.0,,3.0,2.0,1.0,,0.40476190476190477,0.40476190476190477,0.060240963855421686,0.058823529411764705,0.07317073170731707,,,0.010101010101010102,0.029411764705882353,0.0297029702970297,0.5,0.375,,4.0,1.0,0.0625,0.6666666666666666,,,3.0,1.0,1.0,,,0.018518518518518517,10.0,25.0,2.0,,0.12886597938144329,0.4,0.4166666666666667,2.0,0.4,0.017857142857142856,1.0,0.04,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13103.400000000001,218,19.0,439,438,68,71,70,877,5.0,11.0,2.0,6.0,6.0,17.0,8.0,1.0,1.0,10.0,24.0,2.0,2.0,3.0,15.0,43.0,12.0,32.0,82.0,485,3.0,10.0,3.0,11.0,3.0,4.0,16.0,12.0,30.0,2.0,24.0,10.0,,11.0,8.0,19.0,2.0,2.0,3.0,46.0,5.0,5.0,17.0,17.0,37.0,10.0,47.0,6.0,2.0,5.0,4.0,1.0,9.0,,5.0,9.0,,,12.0,,10.0,8.0,10.0,4.0,16.0,68,2.0,0.8333333333333334,0.375,0.75,0.375,0.3488372093023256,0.3,0.44,0.34615384615384615,0.5909090909090909,0.4880952380952381,0.36666666666666664,0.6153846153846154,0.4266666666666667,,,17.318435754189945,0.5555555555555556,0.13934426229508196,0.03048780487804878,0.18085106382978725,0.06666666666666667,0.1574074074074074,0.04184100418410042,0.057692307692307696,0.09090909090909091,0.08888888888888889,0.10909090909090909,0.3181818181818182,0.17333333333333334,0.4,0.14666666666666667,0.45454545454545453,0.5,0.22666666666666666,0.35294117647058826,0.42857142857142855,0.10666666666666667,0.32,0.4166666666666667,0.4166666666666667,0.8,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5733333333333334,0.4166666666666667,0.5072793333333333,0.49573750000000005,0.4844227272727272,0.13414634146341464,0.1951219512195122,10.125581395348835,25.475,0.1548974943052392,,2.0,,1.0,1.0,16.0,1.0,2.0,7.0,3.0,6.0,6.0,6.0,4.0,4.0,2.0,,20.0,8.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.21052631578947367,0.25,0.25,1.0,,,0.5,1.0,,1.0,0.10843373493975904,0.16,18.0,4.0,,2.0,1.0,,1.0,0.6,0.6428571428571429,0.09302325581395349,0.09090909090909091,0.17647058823529413,,,0.012658227848101266,,0.046511627906976744,0.8,0.5,0.5,,3.0,0.5,,2.0,1.0,1.0,,,,,0.030303030303030304,4.0,15.0,,,0.2,0.26666666666666666,0.26666666666666666,1.0,0.5,0.030303030303030304,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,1.0,2.0,,,,2.0,,,,4.0,7.0,,2.0,3.0,1.0,4.0,4.0,7.0,14.0,131,,,,,2.0,3.0,6.0,,12.0,,7.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.25,,0.6363636363636364,,0.6,0.5833333333333334,,0.5,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,0.03333333333333333,,,0.02127659574468085,0.018867924528301886,,,,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.48636818181818187,,0.44776,,0.42857142857142855,6.8,25.61428571428571,0.4563106796116505,,,,,,,,,2.0,,,2.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.08333333333333333,0.2,2.0,,,,1.0,,,1.0,1.0,,,,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
