EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedCorner3,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4080.0999999999995,68,35.0,136,135,49,28,17,271,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,4.0,13.0,14.0,133,1.0,1.0,2.0,2.0,4.0,6.0,2.0,12.0,2.0,7.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,49,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,1.0,1.0,0.5,1.0,0.75,0.5,1.0,0.75,0.9285714285714286,0.07692307692307693,0.14285714285714285,10.126582278481012,0.5,0.13157894736842105,0.03225806451612903,0.1282051282051282,0.0967741935483871,0.12987012987012986,0.06451612903225806,0.05,0.13043478260869565,0.16666666666666666,0.1,0.16666666666666666,0.18518518518518517,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5508785714285714,0.6011,0.5072625,0.14285714285714285,0.42857142857142855,2.0,24.861538461538466,0.3602941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8220.199999999999,137,25.0,263,259,35,54,52,522,5.0,10.0,2.0,3.0,9.0,2.0,3.0,6.0,,,6.0,16.0,5.0,15.0,29.0,290,2.0,3.0,7.0,1.0,2.0,3.0,6.0,15.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,1.0,,14.0,5.0,4.0,4.0,11.0,15.0,11.0,26.0,5.0,1.0,1.0,6.0,,3.0,7.0,,,7.0,4.0,,,,,3.0,35,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.6666666666666666,0.43548387096774194,0.5,0.3,0.4393939393939394,0.5,0.3,0.4838709677419355,0.06666666666666667,,11.854103343465045,0.8333333333333334,0.15714285714285714,0.04597701149425287,0.06451612903225806,0.09259259259259259,0.11363636363636363,0.06382978723404255,0.07407407407407407,0.05555555555555555,0.22580645161290322,0.12903225806451613,,0.061224489795918366,,0.3225806451612903,0.5,0.625,0.2903225806451613,0.1935483870967742,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.4,,,0.8064516129032258,0.5,0.5626483870967742,0.52515,0.5391199999999999,0.2413793103448276,0.10344827586206896,3.5687499999999996,24.82,0.13307984790874525,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,4.0,2.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,0.5,0.6,0.25,0.25,0.2,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.05714285714285714,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.4,0.1935483870967742,0.16666666666666666,0.25,1.0,0.2222222222222222,0.25,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,1.0,0.4,0.5,0.06060606060606061,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15867.099999999999,264,41.0,522,519,109,78,93,1041,23.0,37.0,3.0,9.0,7.0,2.0,3.0,14.0,1.0,2.0,45.0,86.0,5.0,21.0,130.0,573,4.0,12.0,12.0,2.0,4.0,34.0,54.0,15.0,4.0,14.0,3.0,,17.0,32.0,49.0,10.0,5.0,3.0,130.0,3.0,11.0,16.0,16.0,34.0,14.0,48.0,11.0,9.0,7.0,20.0,2.0,12.0,17.0,,1.0,24.0,,5.0,2.0,5.0,3.0,34.0,109,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5232558139534884,0.3333333333333333,0.49065420560747663,0.36666666666666664,0.5384615384615384,0.5371900826446281,0.375,0.5862068965517241,0.19626168224299065,,,21.8944099378882,0.55,0.12598425196850394,0.06748466257668712,0.11188811188811189,0.024193548387096774,0.11851851851851852,0.04878048780487805,0.1,0.02247191011235955,0.12195121951219512,0.13114754098360656,0.12,0.11214953271028037,0.6,0.34579439252336447,0.6216216216216216,0.6764705882352942,0.06542056074766354,0.1308411214953271,0.21428571428571427,0.21428571428571427,1.0,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.5,0.5420560747663551,0.21428571428571427,0.5118273584905659,0.5349,0.524842,0.09230769230769231,0.26153846153846155,6.493023255813953,25.842857142857145,0.20881226053639848,12.0,21.0,41.0,2.0,,1.0,1.0,3.0,25.0,1.0,3.0,22.0,36.0,4.0,22.0,,5.0,4.0,1.0,3.0,2.0,4.0,2.0,3.0,31.0,15.0,0.4,0.4186046511627907,0.3333333333333333,0.046511627906976744,0.08108108108108109,0.024390243902439025,,,0.03896103896103896,0.02857142857142857,0.1111111111111111,0.09433962264150944,0.5217391304347826,0.38317757009345793,0.5121951219512195,0.525,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2,0.3333333333333333,1.0,0.46153846153846156,0.5,0.12605042016806722,0.15306122448979592,6.0,1.0,8.0,1.0,11.0,6.0,9.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.08333333333333333,0.07476635514018691,0.125,0.125,0.5,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13839.3,231,29.0,461,462,104,77,77,923,7.0,10.0,,,3.0,,14.0,34.0,2.0,8.0,50.0,94.0,16.0,37.0,169.0,504,5.0,10.0,18.0,2.0,8.0,36.0,58.0,39.0,,34.0,14.0,,13.0,7.0,20.0,4.0,4.0,,47.0,1.0,1.0,13.0,15.0,29.0,2.0,31.0,10.0,9.0,6.0,19.0,5.0,6.0,12.0,2.0,3.0,28.0,,4.0,1.0,4.0,4.0,36.0,104,1.0,0.8125,0.43243243243243246,0.25,0.43243243243243246,0.5319148936170213,0.5,0.5648854961832062,0.47058823529411764,0.48148148148148145,0.599290780141844,0.5,0.5806451612903226,0.2824427480916031,,,28.07017543859649,0.5263157894736842,0.13392857142857142,0.006493506493506494,0.11818181818181818,0.010869565217391304,0.12612612612612611,0.008130081300813009,,0.015873015873015872,0.13043478260869565,0.16666666666666666,0.05555555555555555,0.10465116279069768,1.0,0.07633587786259542,0.7,0.7777777777777778,0.022900763358778626,0.2595419847328244,0.4117647058823529,0.4117647058823529,0.7857142857142857,,,,0.2962962962962963,0.25,0.35877862595419846,0.4117647058823529,0.4808332061068702,0.47962272727272737,0.4894388888888889,0.10650887573964497,0.21301775147928995,12.075531914893618,25.959459459459463,0.22559652928416485,2.0,21.0,45.0,2.0,,,2.0,7.0,21.0,2.0,7.0,19.0,42.0,3.0,3.0,,1.0,4.0,3.0,1.0,3.0,4.0,1.0,,27.0,10.0,0.42,0.42,0.2857142857142857,0.031914893617021274,0.1,0.044444444444444446,,,,,0.16666666666666666,0.01639344262295082,0.42857142857142855,0.3435114503816794,0.4666666666666667,0.4883720930232558,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,0.4117647058823529,0.2857142857142857,1.0,0.07407407407407407,,0.08633093525179857,0.1,2.0,22.0,39.0,2.0,10.0,10.0,9.0,1.0,1.0,4.0,2.0,,3.0,,2.0,0.5263157894736842,0.09090909090909091,0.02631578947368421,0.29770992366412213,0.5641025641025641,0.5641025641025641,1.0,9.0,1.0,2.0,0.5454545454545454,0.05128205128205128,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25790.199999999997,430,40.0,848,851,210,171,141,1699,52.0,87.0,28.0,51.0,,,,,,,60.0,113.0,,,135.0,951,30.0,60.0,62.0,,,29.0,48.0,,40.0,,,,10.0,9.0,19.0,2.0,3.0,3.0,47.0,26.0,62.0,30.0,44.0,80.0,89.0,169.0,8.0,9.0,,17.0,3.0,23.0,33.0,3.0,4.0,22.0,,27.0,17.0,27.0,22.0,29.0,210,,,,,,0.5309734513274337,0.5,0.5309734513274337,0.5,0.45161290322580644,0.531496062992126,0.5081967213114754,0.4027777777777778,,,,13.872832369942195,0.47058823529411764,0.20754716981132076,0.23220973782771537,0.14285714285714285,0.143646408839779,0.17535545023696683,0.19642857142857142,0.26744186046511625,0.12686567164179105,0.07894736842105263,0.28,0.2777777777777778,0.14556962025316456,0.8148148148148148,0.7699115044247787,0.5977011494252874,0.6419753086419753,,,,,,0.85,0.5490196078431373,,,,0.7699115044247787,,0.5773654867256637,0.610004081632653,0.5421806451612903,0.45925925925925926,0.21481481481481482,2.48495575221239,,0.24764150943396226,22.0,8.0,26.0,,,,,,15.0,,,31.0,72.0,11.0,7.0,1.0,11.0,19.0,14.0,5.0,2.0,8.0,5.0,4.0,30.0,14.0,0.6,0.9,,0.09734513274336283,0.06896551724137931,0.19230769230769232,,0.037037037037037035,0.1935483870967742,0.19148936170212766,0.1346153846153846,0.2619047619047619,0.5576923076923077,0.23008849557522124,0.3076923076923077,0.38095238095238093,0.875,,,,0.21428571428571427,,,,,0.7096774193548387,,0.112,0.112,12.0,,,2.0,14.0,1.0,4.0,6.0,,2.0,2.0,,10.0,,2.0,0.45161290322580644,0.35294117647058826,0.2631578947368421,,,,0.5454545454545454,,,,,,2.0,3.0,1.0,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18288.1,305,65.0,607,602,153,99,95,1209,8.0,15.0,,,17.0,5.0,32.0,80.0,9.0,14.0,36.0,69.0,42.0,97.0,206.0,660,3.0,4.0,12.0,11.0,19.0,71.0,44.0,111.0,,80.0,32.0,,26.0,27.0,53.0,9.0,6.0,5.0,133.0,5.0,2.0,19.0,9.0,28.0,7.0,35.0,19.0,5.0,8.0,24.0,3.0,17.0,25.0,,,9.0,1.0,3.0,1.0,4.0,1.0,71.0,153,1.0,0.8809523809523809,0.4329896907216495,0.5789473684210527,0.4329896907216495,0.5217391304347826,0.75,0.5963855421686747,0.46153846153846156,0.8552631578947368,0.6094674556213018,0.46153846153846156,0.8875,0.5843373493975904,,,26.258503401360546,0.7916666666666666,0.057692307692307696,0.010638297872340425,0.11801242236024845,0.0390625,0.08832807570977919,0.022151898734177215,,0.04040404040404041,0.06779661016949153,0.06756756756756757,,0.11764705882352941,0.25,0.09036144578313253,0.5333333333333333,0.5714285714285714,0.10240963855421686,0.4819277108433735,0.4,0.4,0.84375,,,0.13157894736842105,0.3684210526315789,0.6428571428571429,0.6746987951807228,0.4,0.5192084337349399,0.53935,0.5175052631578949,0.05825242718446602,0.3446601941747573,9.643478260869564,26.494845360824737,0.25205930807248766,6.0,20.0,35.0,10.0,3.0,2.0,2.0,6.0,8.0,2.0,9.0,19.0,28.0,5.0,18.0,,3.0,17.0,3.0,14.0,2.0,11.0,1.0,,11.0,4.0,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.07246376811594203,0.06666666666666667,0.08571428571428572,,,0.011494252873563218,0.034482758620689655,0.11904761904761904,0.036585365853658534,0.5,0.21084337349397592,0.5714285714285714,0.625,0.35,0.5882352941176471,0.5882352941176471,1.0,,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.15789473684210525,0.4,0.03571428571428571,0.05714285714285714,4.0,8.0,19.0,,16.0,6.0,15.0,,1.0,3.0,1.0,1.0,1.0,,1.0,0.8421052631578947,,0.021739130434782608,0.1144578313253012,0.42105263157894735,0.4444444444444444,0.6666666666666666,15.0,,2.0,0.375,0.02040816326530612,,,,1.0,1.0,1.0,0.05263157894736842,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4872.5,81,2.0,159,164,71,60,25,323,5.0,8.0,1.0,2.0,5.0,,1.0,2.0,,,8.0,18.0,2.0,7.0,22.0,185,2.0,5.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,,3.0,4.0,7.0,2.0,1.0,,18.0,4.0,6.0,2.0,7.0,10.0,10.0,20.0,3.0,1.0,1.0,4.0,3.0,4.0,10.0,,1.0,4.0,3.0,2.0,2.0,2.0,,6.0,71,,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.4,0.44,0.5,0.3,0.44,0.5,0.3,0.28,,,14.948453608247423,0.75,0.14583333333333334,0.1276595744680851,0.058823529411764705,0.125,0.10975609756097561,0.12658227848101267,,0.08695652173913043,0.2,0.047619047619047616,0.2857142857142857,0.07407407407407407,,0.32,0.625,0.625,0.2,0.08,0.5,0.5,,0.2857142857142857,0.5,,,,0.6,0.5,0.5023099999999999,0.47505,0.48875,0.3181818181818182,0.2727272727272727,4.633333333333334,23.771428571428572,0.44654088050314467,4.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,2.0,10.0,10.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,,,,0.625,0.625,0.5,0.05555555555555555,,0.1,,,0.21428571428571427,0.2222222222222222,,0.07142857142857142,0.8,0.4,0.3,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.4,,,,2.0,,,,3.0,,2.0,1.0,,,,,,,,0.3,0.5,,,,,0.5,3.0,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11679.599999999999,195,10.0,389,388,65,60,63,777,5.0,11.0,2.0,6.0,7.0,1.0,9.0,23.0,2.0,3.0,14.0,39.0,11.0,30.0,75.0,446,3.0,10.0,11.0,3.0,4.0,16.0,12.0,27.0,2.0,23.0,9.0,,10.0,8.0,18.0,2.0,2.0,3.0,44.0,5.0,4.0,13.0,15.0,30.0,9.0,39.0,5.0,3.0,1.0,8.0,,5.0,9.0,,,11.0,,6.0,4.0,6.0,2.0,16.0,65,2.0,0.8181818181818182,0.36666666666666664,0.75,0.36666666666666664,0.358974358974359,0.3,0.4420289855072464,0.34615384615384615,0.5909090909090909,0.487012987012987,0.36666666666666664,0.6153846153846154,0.43478260869565216,,,17.782426778242677,0.625,0.1485148514851485,0.027972027972027972,0.16049382716049382,0.07692307692307693,0.15384615384615385,0.04326923076923077,0.043478260869565216,0.10416666666666667,0.06060606060606061,0.125,0.35,0.13846153846153847,0.3333333333333333,0.15942028985507245,0.45454545454545453,0.5,0.10144927536231885,0.3333333333333333,0.391304347826087,0.391304347826087,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5942028985507246,0.391304347826087,0.5096565217391306,0.49573750000000005,0.4844227272727272,0.14666666666666667,0.21333333333333335,9.835897435897433,25.526666666666667,0.16709511568123395,,5.0,15.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,7.0,16.0,3.0,6.0,,2.0,5.0,2.0,3.0,1.0,4.0,,1.0,18.0,7.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.13333333333333333,,,0.014705882352941176,,0.25,0.05,0.8,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,0.07692307692307693,0.15384615384615385,0.5,1.0,,1.0,0.10526315789473684,0.15555555555555556,,4.0,13.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.2857142857142857,0.4,0.034482758620689655,0.18840579710144928,0.3076923076923077,0.3076923076923077,,6.0,,1.0,0.5,0.03225806451612903,,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3277.0,55,-25.0,103,109,47,51,17,212,1.0,2.0,,,,,4.0,7.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,131,,,,2.0,3.0,6.0,,12.0,,7.0,4.0,,4.0,2.0,6.0,,3.0,,14.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,47,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.25,,0.6363636363636364,,0.6,0.5833333333333334,,0.5,0.6363636363636364,,,11.811023622047244,0.3333333333333333,0.037037037037037035,0.03333333333333333,,,0.02127659574468085,0.018867924528301886,,,,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,0.6,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.48636818181818187,,0.44776,,0.42857142857142855,6.8,25.61428571428571,0.4563106796116505,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.0625,,,,1.0,0.18181818181818182,,,,,,,,,,,,,,0.08333333333333333,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7288.9,121,-1.0,242,245,44,33,40,487,9.0,18.0,2.0,4.0,12.0,1.0,6.0,17.0,1.0,3.0,11.0,32.0,14.0,29.0,68.0,295,3.0,7.0,12.0,1.0,4.0,9.0,18.0,42.0,4.0,17.0,6.0,,7.0,3.0,10.0,,2.0,,23.0,1.0,6.0,18.0,5.0,26.0,9.0,35.0,4.0,3.0,1.0,7.0,1.0,4.0,8.0,1.0,,6.0,,1.0,1.0,1.0,,9.0,44,,1.0,0.4827586206896552,0.25,0.4827586206896552,0.34375,0.42857142857142855,0.5245901639344263,0.46153846153846156,0.2692307692307692,0.53125,0.46153846153846156,0.32142857142857145,0.47540983606557374,,,23.825503355704697,0.5714285714285714,0.10869565217391304,0.07407407407407407,0.27692307692307694,0.019230769230769232,0.2072072072072072,0.05263157894736842,0.09090909090909091,,0.2,,0.2,0.25,,0.29508196721311475,0.5,0.6428571428571429,0.19672131147540983,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7704918032786885,0.35294117647058826,0.5457000000000002,0.5631722222222222,0.5837230769230769,0.17647058823529413,0.1323529411764706,7.109375,25.16206896551724,0.18181818181818182,8.0,2.0,8.0,8.0,3.0,,1.0,3.0,4.0,2.0,6.0,9.0,4.0,5.0,3.0,2.0,3.0,8.0,5.0,3.0,,3.0,1.0,,7.0,3.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.15625,0.2222222222222222,0.125,,0.2222222222222222,0.07894736842105263,0.07692307692307693,0.35294117647058826,0.1,0.1111111111111111,0.13114754098360656,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.6153846153846154,,0.047619047619047616,0.08823529411764706,2.0,,6.0,,2.0,2.0,5.0,3.0,,1.0,1.0,,,,1.0,0.2222222222222222,0.3,0.047619047619047616,0.09836065573770492,,,0.25,,1.0,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,
