EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,848.0,14,1.0,28,30,16.0,8,3,58,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,34,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,22.580645161290324,1.0,0.1111111111111111,0.125,0.11764705882352941,0.5,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5856874999999999,0.537225,0.2,0.3333333333333333,2.95,25.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1007.0,17,4.0,32,34,16.0,8,3,66,,,,,,,1.0,3.0,,,,2.0,38,3.0,,2.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,,,,,,,16.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,11.428571428571429,,0.18181818181818182,0.07692307692307693,0.125,0.3333333333333333,0.1,,,,,,,,,,,,0.39926666666666666,0.39926666666666666,,,7.433333333333334,,0.5,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.25,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.4362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,848.0,14,1.0,28,30,16.0,8,3,58,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,3.0,4.0,,11.0,34,1.0,2.0,,9.0,4.0,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.7857142857142857,0.6666666666666666,22.580645161290324,,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,,0.6666666666666666,0.8333333333333334,0.75,0.4817666666666667,0.4432,0.14285714285714285,0.3333333333333333,6.45,25.325,0.5714285714285714,,1.0,,,6.0,,,,,,,1.0,,6.0,,1.0,0.75,,,,,0.16666666666666666,,,,0.5454545454545454,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4392.5,73,19.0,149,144,29.0,20,29,293,1.0,2.0,1.0,9.0,21.0,3.0,9.0,14.0,12.0,26.0,,54.0,173,3.0,3.0,10.0,27.0,21.0,9.0,5.0,12.0,17.0,8.0,4.0,4.0,46.0,4.0,2.0,6.0,8.0,3.0,2.0,5.0,2.0,2.0,2.0,,,,29.0,0.75,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.675,0.675,0.65,24.193548387096772,0.6,0.08,0.0851063829787234,0.08333333333333333,0.2222222222222222,0.12121212121212122,0.05,0.5,0.5,0.525,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.7,0.42857142857142855,0.5186775,0.51605,0.05,0.14285714285714285,10.664285714285715,26.430769230769233,0.19463087248322147,6.0,7.0,1.0,2.0,10.0,,2.0,3.0,2.0,2.0,,8.0,,10.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.027777777777777776,,,0.175,0.8571428571428571,0.8571428571428571,0.5722499999999999,0.18518518518518517,2.0,2.0,8.0,4.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,2.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.625,0.625,0.06451612903225806,0.07407407407407407,0.05263157894736842,0.3333333333333333,0.125,0.4,0.4,0.5,0.125,0.6,0.6,1.0,0.75,0.3333333333333333,1.0,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5946.4,99,19.0,200,197,47.0,34,39,397,14.0,18.0,4.0,,,,15.0,22.0,,,8.0,38.0,237,6.0,,10.0,,,,,4.0,4.0,3.0,1.0,,12.0,11.0,8.0,21.0,45.0,2.0,2.0,4.0,7.0,10.0,4.0,6.0,1.0,6.0,47.0,,,,0.6818181818181818,0.6818181818181818,0.7037037037037037,,12.5,0.5,0.22857142857142856,0.18333333333333332,0.2,,0.23255813953488372,0.8181818181818182,0.7777777777777778,0.7777777777777778,,,,,0.6666666666666666,,0.8181818181818182,,0.6002227272727272,0.48810000000000003,0.15384615384615385,0.15384615384615385,2.1590909090909096,,0.235,1.0,4.0,8.0,3.0,7.0,17.0,24.0,3.0,,2.0,,11.0,1.0,7.0,0.5,0.5,0.5,0.2786885245901639,0.23469387755102042,0.2,0.3888888888888889,0.18181818181818182,0.25,0.25,0.61555,0.18421052631578946,,,20.0,8.0,0.6666666666666666,0.9090909090909091,,0.6428571428571429,,,,,,,,5.0,,,12.0,,,6.0,,3.0,,,,,,0.625,0.625,0.6666666666666666,0.16216216216216217,0.12903225806451613,,1.0,,,,,,,,,,,,0.3157894736842105,5.0,8.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,0.4,0.125,0.13333333333333333,0.47619047619047616,0.3333333333333333,0.2,0.058823529411764705,0.6666666666666666,1.0,0.625,0.2,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,652.0,11,-3.0,22,24,16.0,8,3,46,,,,1.0,2.0,2.0,,,3.0,4.0,,9.0,28,,3.0,,9.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,16.0,1.0,0.75,0.75,,1.125,1.125,1.0,16.0,,,0.16666666666666666,0.07692307692307693,,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,0.545175,0.5232,,,,24.65,0.7272727272727273,,,,,6.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,2.0,,,,,0.6666666666666666,,0.5,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1845.0,31,1.0,59,57,,3,13,116,1.0,2.0,,2.0,3.0,,1.0,2.0,2.0,3.0,,8.0,78,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,8.108108108108109,1.0,,,,,,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.64009,,,,1.2999999999999998,26.166666666666668,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.047619047619047616,0.034482758620689655,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3331.3999999999996,56,18.0,115,115,25.0,21,20,230,5.0,6.0,,3.0,4.0,,9.0,20.0,4.0,5.0,5.0,35.0,129,3.0,,16.0,12.0,4.0,3.0,8.0,5.0,13.0,3.0,2.0,5.0,31.0,6.0,5.0,12.0,17.0,5.0,4.0,7.0,10.0,7.0,4.0,,,,25.0,1.0,0.8,0.8,0.45,0.6,0.625,0.2,25.54744525547445,0.7142857142857143,0.3125,0.14634146341463414,0.19298245614035087,,0.13333333333333333,0.24,0.8333333333333334,0.8333333333333334,0.16,0.75,0.75,1.0,,,0.44,0.75,0.47918,0.42663333333333336,0.14285714285714285,0.17391304347826086,9.235,26.959999999999997,0.21739130434782608,4.0,9.0,5.0,1.0,6.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.034482758620689655,0.10416666666666667,0.08333333333333333,0.3333333333333333,0.36,0.4444444444444444,0.4444444444444444,0.4598333333333333,0.17142857142857143,,,2.0,3.0,0.1111111111111111,0.14285714285714285,,0.2,,,5.0,1.0,1.0,,,3.0,,,6.0,,1.0,4.0,,,,,1.0,1.0,,0.6,0.6,0.6,0.21052631578947367,0.23529411764705882,,,0.2,,,,0.04,1.0,1.0,1.0,,,,0.17142857142857143,3.0,3.0,,,4.0,4.0,,1.0,,1.0,1.0,,,,,,,0.2,,,,,1.0,0.18181818181818182,,0.6,1.0,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1326.8,22,17.0,48,46,8.0,10,8,94,,1.0,,2.0,3.0,1.0,,3.0,2.0,3.0,2.0,8.0,53,,1.0,,3.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,3.0,6.0,6.0,,,1.0,1.0,2.0,1.0,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5714285714285714,0.5,13.793103448275863,,0.375,0.25,0.3,,0.18181818181818182,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5315583333333334,0.55455,0.14285714285714285,0.25,10.266666666666667,25.46666666666667,0.16666666666666666,,1.0,,,3.0,,,,,1.0,,1.0,,3.0,,1.5,1.5,,,,0.4,0.16666666666666666,,,0.5634,0.375,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,,,1.0,,1.5,1.5,,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2534.6000000000004,42,,88,83,20.0,18,21,171,1.0,1.0,1.0,2.0,5.0,1.0,6.0,17.0,2.0,6.0,5.0,23.0,103,6.0,1.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,,3.0,7.0,6.0,2.0,,,,20.0,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.391304347826087,0.46,0.2608695652173913,23.931623931623932,1.0,0.18181818181818182,0.05555555555555555,0.10344827586206896,0.25,,0.043478260869565216,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.4,0.4656804347826087,0.48992142857142856,0.08333333333333333,0.1111111111111111,12.782352941176471,25.900000000000002,0.22727272727272727,2.0,7.0,4.0,3.0,10.0,1.0,1.0,1.0,,,1.0,2.0,,10.0,0.5,0.42857142857142855,0.625,0.027777777777777776,0.018867924528301886,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.46552,0.43478260869565216,,,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,3.0,9.0,,1.0,1.0,3.0,2.0,1.0,3.0,8.0,,,,,1.0,,,3.0,1.0,0.3333333333333333,0.5,0.5,0.5714285714285714,,,,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,0.42857142857142855,0.3333333333333333,1.0,0.34782608695652173,,,1.0,1.0,4.0,,,,,,,,1.0,,,,1.0,,,,0.0625,,0.25,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
