EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,Corner3Assists,DefTwoPtRebounds,BadPassSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Charge Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,on,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1305.4,22,18,45,43,25.0,6.0,3.0,88,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,3.0,6.0,1.0,5.0,2.0,11.0,42,1.0,1.0,1.0,1.0,4.0,1.0,6.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,6.0,25.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.2,0.5,1.0,0.4090909090909091,0.5,0.4230769230769231,0.5,0.45454545454545453,0.16666666666666666,0.3333333333333333,32.0,0.2,0.09090909090909091,0.2222222222222222,0.2727272727272727,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2,0.2,1.0,1.0,0.8,0.25,0.45454545454545453,0.2,0.48146363636363637,0.50914,0.15384615384615385,0.25,0.5454545454545454,10.25,25.759999999999998,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,624.7,10,-10,20,21,,6.0,3.0,41,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.13333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1971.5,33,11,69,70,31.0,5.0,5.0,139,,3.0,,,,,,,,1.0,6.0,,2.0,7.0,9.0,76,,1.0,2.0,,,5.0,7.0,,2.0,,,,2.0,2.0,1.0,3.0,,2.0,7.0,3.0,6.0,7.0,1.0,,,,1.0,,1.0,2.0,3.0,,7.0,1.0,7.0,31.0,,,,,,,0.16666666666666666,0.5,0.125,0.5,0.4090909090909091,0.875,0.25,0.3333333333333333,0.3333333333333333,15.789473684210526,0.2,0.1875,0.25,0.375,,,,,,,,,,,,,,0.625,,0.5192062500000001,0.6021,0.2,0.14285714285714285,0.7777777777777778,4.466666666666667,22.8,0.4492753623188406,1.0,1.0,1.0,1.0,,,1.0,0.06666666666666667,0.03125,,0.16666666666666666,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.5,0.3333333333333333,0.5,0.17647058823529413,0.1111111111111111,0.4,0.375,0.3333333333333333,0.5,0.25,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1618.5,27,17,57,57,26.0,5.0,4.0,114,,,,,4.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,9.0,,19.0,62,1.0,2.0,2.0,2.0,3.0,,10.0,4.0,,15.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,10.0,26.0,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.7916666666666666,1.0,0.7916666666666666,1.0,0.75,0.3333333333333333,,20.634920634920636,,,,,,,,,,,0.4166666666666667,0.8,0.8,1.0,1.0,0.2,1.0,1.0,0.8,0.5854833333333334,0.6759299999999999,,,0.5263157894736842,1.8,24.58888888888889,0.45614035087719296,,,1.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,4.0,,,3.0,,,,1.0,,,,1.5,,0.3333333333333333,,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,,0.4,1.0,,0.15789473684210525,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.25,0.25,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4071.5,68,3,148,148,38.0,9.0,14.0,296,1.0,2.0,,,,,,,,8.0,12.0,,,4.0,20.0,155,,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,1.0,8.0,1.0,9.0,1.0,1.0,19.0,5.0,15.0,20.0,3.0,3.0,,4.0,6.0,1.0,3.0,9.0,5.0,,6.0,2.0,6.0,38.0,0.875,0.875,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.08333333333333333,,12.5,0.16666666666666666,0.21875,0.17391304347826086,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.8333333333333334,,0.6758833333333333,0.5959,0.14285714285714285,0.14285714285714285,0.3,2.541666666666667,,0.25675675675675674,1.0,5.0,2.0,2.0,1.0,3.0,0.3333333333333333,0.03225806451612903,0.06944444444444445,0.05,,7.0,10.0,1.0,2.0,2.0,,1.0,,,,,9.0,,,1.0,1.0,,,0.1,,0.2647058823529412,0.3,0.14285714285714285,0.8333333333333334,0.7,0.7777777777777778,,1.0,1.0,1.0,,,,,,,,4.0,,,,0.8571428571428571,,,,,,,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,0.3333333333333333,0.0975609756097561,0.058823529411764705,0.1875,0.2857142857142857,0.14285714285714285,1.0,0.674,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2422.0,40,-20,90,90,8.0,4.0,11.0,180,1.0,1.0,3.0,5.0,1.0,9.0,,,1.0,4.0,6.0,1.0,10.0,3.0,14.0,97,,1.0,2.0,,1.0,,2.0,6.0,2.0,3.0,9.0,1.0,,4.0,,4.0,,2.0,8.0,4.0,7.0,7.0,1.0,1.0,,1.0,2.0,,2.0,3.0,,,3.0,,2.0,8.0,0.75,0.75,1.0,0.1,,0.1,0.6666666666666666,0.5,0.34375,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.625,,,17.92452830188679,0.25,0.18421052631578946,0.25,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,0.5625,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,,0.625,0.1111111111111111,0.500584375,0.42463333333333336,,,0.14285714285714285,17.516666666666666,25.110000000000003,0.08888888888888889,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,0.13636363636363635,0.07142857142857142,0.2,,,,0.0625,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3774.8,63,-1,140,138,38.0,7.0,13.0,278,3.0,8.0,2.0,6.0,2.0,6.0,,1.0,3.0,12.0,26.0,2.0,7.0,6.0,36.0,146,1.0,6.0,9.0,1.0,3.0,3.0,18.0,12.0,12.0,3.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,3.0,10.0,11.0,1.0,,,2.0,3.0,,4.0,5.0,12.0,1.0,7.0,5.0,18.0,38.0,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.45454545454545453,0.625,0.5142857142857142,0.6923076923076923,0.21212121212121213,0.038461538461538464,,24.203821656050955,0.1,0.14754098360655737,0.043478260869565216,0.24242424242424243,0.375,0.375,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.5510363636363635,0.6051083333333332,0.14285714285714285,0.17857142857142858,0.5,8.080769230769231,24.685714285714287,0.2714285714285714,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.034482758620689655,0.015151515151515152,0.05263157894736842,,7.0,12.0,,5.0,6.0,1.0,2.0,,,,1.0,6.0,1.0,,,,,,0.08333333333333333,,0.1935483870967742,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.030303030303030304,,0.5,0.8333333333333334,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5000166666666667,,,0.5,1.0,3.0,3.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1877.7,31,11,70,71,7.0,1.0,6.0,141,5.0,8.0,1.0,1.0,,1.0,1.0,,,11.0,15.0,1.0,3.0,5.0,30.0,67,1.0,,1.0,,,,,8.0,14.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,7.0,8.0,1.0,,2.0,3.0,5.0,,2.0,3.0,6.0,,6.0,5.0,,7.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.7333333333333333,,0.6944444444444444,,0.7894736842105263,,0.16666666666666666,0.06666666666666667,0.125,30.379746835443036,0.2857142857142857,0.2,0.18181818181818182,0.4444444444444444,0.625,0.7142857142857143,0.2,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.5,,,0.5,,0.49767222222222224,0.5032,0.2631578947368421,0.3125,,5.9799999999999995,23.7,0.1,,1.0,2.0,1.0,,,0.4,,0.03225806451612903,,,5.0,6.0,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,,,,0.5,,,,0.125,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.5,,,,0.06666666666666667,1.0,,,,,,1.0,,0.5,0.4,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,0.045454545454545456,,,0.5,0.6666666666666666,,0.55995,,,1.0,,,4.0,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1718.0,29,3,64,64,10.0,,7.0,128,1.0,3.0,,,,,,,,6.0,11.0,,2.0,2.0,14.0,67,,2.0,3.0,,,2.0,6.0,4.0,8.0,,,,2.0,2.0,,2.0,,1.0,4.0,1.0,5.0,9.0,3.0,,,,1.0,,2.0,2.0,3.0,,4.0,2.0,6.0,10.0,0.3333333333333333,0.5,,,,,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.4666666666666667,0.6,0.15384615384615385,0.18181818181818182,,21.62162162162162,0.09090909090909091,0.17857142857142858,0.125,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.7692307692307693,,0.57465,0.6319666666666667,0.13333333333333333,0.15384615384615385,0.42857142857142855,3.5727272727272723,23.15,0.15625,,4.0,1.0,,,,1.0,,0.12903225806451613,,,5.0,8.0,5.0,2.0,2.0,2.0,5.0,,6.0,,,4.0,3.0,,,,0.6,,0.25,,0.23529411764705882,0.3333333333333333,,0.6153846153846154,0.625,0.8333333333333334,0.15384615384615385,1.0,0.6666666666666666,1.0,,0.42857142857142855,,,,,,,1.0,,0.6,0.2,,,,,,,,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,0.18181818181818182,0.2,0.2222222222222222,,,1.0,0.5977,,,,,,,,3.0,3.0,,0.6,,0.6,,4.0,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,615.0,10,-13,22,22,,2.0,3.0,44,,1.0,,,,2.0,,,,1.0,3.0,,3.0,3.0,5.0,26,1.0,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,5.0,2.0,4.0,2.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,0.3333333333333333,1.0,30.769230769230766,0.25,0.4,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.6211833333333333,,0.25,0.4,,1.8333333333333333,24.2,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
