EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,Fg3aBlocked,ThreePtAssists,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Travels,SecondChanceTurnovers,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1718.0,29.0,3.0,64.0,64,10.0,7.0,128,5.0,8.0,3.0,5.0,2.0,2.0,1.0,3.0,2.0,6.0,11.0,2.0,2.0,14.0,67.0,3.0,5.0,6.0,2.0,3.0,2.0,6.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,4.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.6666666666666666,0.46153846153846156,0.6,0.6666666666666666,0.4666666666666667,0.6,0.6,0.15384615384615385,0.18181818181818182,0.25,21.62162162162162,1.0,0.23529411764705882,0.18181818181818182,0.09090909090909091,0.17857142857142858,0.12903225806451613,0.2,0.2222222222222222,0.3333333333333333,0.125,1.0,0.6153846153846154,0.625,0.8333333333333334,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,0.6,0.6666666666666666,1.0,0.7692307692307693,0.57465,0.5977,0.6319666666666667,0.13333333333333333,0.15384615384615385,0.42857142857142855,0.42857142857142855,3.5727272727272723,23.15,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1469.5,24.0,14.0,55.0,52,30.0,3.0,107,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,7.0,56.0,,,3.0,1.0,2.0,5.0,7.0,,2.0,,2.0,2.0,3.0,2.0,,7.0,,3.0,3.0,6.0,,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,,,,7.0,30.0,,,0.25,,0.5,0.2,,0.5,0.5,1.5,0.875,0.2,0.5,0.5,13.793103448275863,1.0,0.2,,0.25,0.2222222222222222,,,,0.1111111111111111,0.2727272727272727,,0.4,0.5,1.0,,0.4,,,,0.2,,,0.5,1.0,0.6,0.5303699999999999,,0.6021,0.16666666666666666,,0.42857142857142855,1.0,4.45,23.1,0.5454545454545454,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1888.0,31.0,-15.0,71.0,72,8.0,8.0,143,,,,,,,1.0,1.0,,4.0,5.0,6.0,3.0,14.0,83.0,,,,1.0,2.0,,2.0,6.0,2.0,,,3.0,3.0,2.0,,6.0,,4.0,2.0,6.0,,6.0,1.0,,1.0,,1.0,2.0,3.0,,3.0,,,,,,2.0,8.0,0.75,0.75,0.8,,0.5,0.5,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5454545454545454,,,15.853658536585368,1.0,0.10526315789473684,,0.36363636363636365,0.2,,,,0.08333333333333333,0.375,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5454545454545454,0.4852409090909091,,0.42463333333333336,,,,0.14285714285714285,17.94,25.566666666666666,0.11267605633802817,,,,,,1.0,,1.0,,,,,,,3.0,4.0,1.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.75,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1877.7,31.0,11.0,70.0,71,7.0,6.0,141,5.0,6.0,1.0,1.0,,,5.0,8.0,2.0,11.0,15.0,3.0,5.0,30.0,67.0,1.0,1.0,2.0,,1.0,,,8.0,14.0,,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,2.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,6.0,5.0,,,,,,7.0,0.36363636363636365,0.36363636363636365,0.7333333333333333,1.0,,0.6944444444444444,0.5,,0.7894736842105263,0.5,,0.16666666666666666,0.06666666666666667,,30.379746835443036,0.4,0.125,0.045454545454545456,0.2857142857142857,0.2,0.03225806451612903,,,,0.18181818181818182,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.4444444444444444,0.625,0.7142857142857143,0.2,0.1111111111111111,0.5,1.0,,,0.5,0.49767222222222224,0.55995,0.5032,0.2631578947368421,0.3125,0.06666666666666667,,5.9799999999999995,23.7,0.1,1.0,,,,,1.0,,,,,0.125,,,,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,0.5,0.25,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2885.8,48.0,12.0,109.0,107,37.0,9.0,216,7.0,12.0,,,5.0,6.0,1.0,5.0,1.0,10.0,22.0,6.0,6.0,32.0,112.0,,2.0,,6.0,9.0,3.0,18.0,10.0,10.0,,1.0,4.0,6.0,4.0,,14.0,,2.0,5.0,8.0,1.0,9.0,1.0,1.0,1.0,,3.0,4.0,5.0,10.0,6.0,4.0,1.0,,1.0,1.0,18.0,37.0,0.5,0.5,0.45454545454545453,,0.6666666666666666,0.4642857142857143,,0.625,0.5333333333333333,,0.6923076923076923,0.21428571428571427,0.045454545454545456,0.08333333333333333,27.272727272727273,0.3333333333333333,0.1724137931034483,,0.08695652173913043,0.1346153846153846,0.02127659574468085,,,0.17647058823529413,0.05263157894736842,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.17857142857142858,0.2,0.2,,0.03571428571428571,,,0.5,0.8333333333333334,0.6428571428571429,0.5686178571428571,0.5000166666666667,0.6051083333333334,0.13333333333333333,0.16666666666666666,,0.5625,7.55,24.683333333333334,0.3394495412844037,2.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,,2.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,5.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.17857142857142858,0.4,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.25,0.4,,,1.0,1.0,,2.0,,2.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,885.4,15.0,17.0,33.0,29,24.0,1.0,62,,,,,,,2.0,2.0,,2.0,4.0,4.0,2.0,9.0,30.0,,,,1.0,1.0,1.0,6.0,4.0,,,,3.0,4.0,3.0,,9.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,4.0,2.0,,,,,6.0,24.0,1.0,1.0,0.5,,1.0,0.4375,,0.5,0.45,,0.5,0.5,,,35.29411764705882,,,,0.14285714285714285,0.0625,,,,,0.16666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.47895,,0.50914,0.2,0.3333333333333333,,0.6666666666666666,10.025,26.025,0.7272727272727273,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,,1.0,,1.0,0.25,0.25,,,0.25,,,,0.5,0.25,0.25,1.0,0.8,0.25,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.25,,,,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51.0,15.0,114.0,112,37.0,9.0,226,6.0,8.0,,,2.0,2.0,1.0,1.0,,7.0,9.0,,2.0,16.0,117.0,,,,2.0,2.0,2.0,6.0,12.0,2.0,,1.0,8.0,9.0,1.0,3.0,19.0,4.0,2.0,8.0,11.0,4.0,15.0,2.0,,2.0,,5.0,3.0,9.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,6.0,37.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,0.1111111111111111,0.125,12.698412698412698,0.4,0.26666666666666666,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.10526315789473684,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,0.8888888888888888,0.7016555555555555,,0.5959,0.1,0.1,,0.375,2.2222222222222223,,0.32456140350877194,3.0,,,1.0,,2.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,4.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,3.0,,,0.3333333333333333,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,3.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1054.5,18.0,22.0,39.0,36,25.0,1.0,75,2.0,2.0,,,2.0,2.0,,,3.0,2.0,2.0,4.0,,10.0,38.0,,,,2.0,2.0,,7.0,4.0,,,,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,7.0,25.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.6666666666666666,,,15.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,0.665725,,0.7119,,,,0.7,0.8,23.65,0.6410256410256411,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,1.0,2.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,143.0,2.0,6.0,6.0,6,6.0,,12,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8.7,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
