EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,NonShootingPenaltyNonTakeFouls,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2101.4,35,25,75,74,30.0,11.0,7,149,3.0,7.0,1.0,4.0,5.0,11.0,1.0,2.0,2.0,5.0,4.0,11.0,5.0,11.0,3.0,26.0,72,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,4.0,4.0,9.0,6.0,11.0,5.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,4.0,1.0,5.0,5,2.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,12.0,30.0,1.0,0.5,0.5,0.6,0.45454545454545453,0.5,0.4,0.45454545454545453,0.36363636363636365,1.0,0.5227272727272727,0.5,0.7142857142857143,0.52,0.5,0.6666666666666666,0.5,0.18181818181818182,0.14285714285714285,0.25,35.714285714285715,0.4,0.04,0.25,0.12195121951219512,0.07142857142857142,0.18181818181818182,0.4,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.5,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,1.0,0.7142857142857143,0.4,0.5,0.45454545454545453,0.4866568181818182,0.4917,0.4939857142857143,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.46153846153846156,9.318181818181818,25.65454545454546,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1041.7,17,-19,32,36,,6.0,7,68,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,9.0,,,,2,1.0,,1.0,,1.0,1.0,,2.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3293.6000000000004,55,7,117,117,49.0,17.0,10,234,,5.0,,,1.0,1.0,,,1.0,1.0,2.0,9.0,1.0,4.0,14.0,21.0,129,2.0,,,7.0,2.0,4.0,1.0,2.0,5.0,12.0,,4.0,3.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,5.0,6.0,11.0,13,1.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,7.0,,15.0,5.0,1.0,12.0,48.0,1.0,,,1.0,0.25,,0.5,0.25,0.2222222222222222,0.5,0.2692307692307692,0.5,0.5833333333333334,0.525,0.875,0.75,0.3076923076923077,0.2222222222222222,0.2,,19.37984496124031,0.8,0.1935483870967742,0.1724137931034483,0.18333333333333332,0.1111111111111111,0.2,0.1111111111111111,0.38461538461538464,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.6153846153846154,1.0,0.5221961538461538,0.6581,0.5701,0.3157894736842105,0.35714285714285715,0.3333333333333333,0.5714285714285714,5.522222222222222,23.85,0.4188034188034188,1.0,1.0,2.0,1.0,,,0.045454545454545456,0.0392156862745098,,0.1111111111111111,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,0.034482758620689655,0.07142857142857142,0.14285714285714285,0.5,0.14285714285714285,0.3076923076923077,0.5,0.6666666666666666,0.23076923076923078,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3615.4,60,37,127,127,45.0,16.0,12,254,,1.0,,,7.0,9.0,1.0,1.0,1.0,1.0,5.0,9.0,9.0,16.0,3.0,40.0,132,,1.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,19.0,8.0,2.0,27.0,,9.0,7.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,5.0,,5.0,5,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,17.0,44.0,,0.8,0.8,1.0,0.5625,1.0,0.75,0.5625,0.5555555555555556,1.0,0.74,1.5,1.0625,0.7692307692307693,1.5,1.0555555555555556,0.64,0.2222222222222222,,,20.422535211267608,0.6666666666666666,,0.16666666666666666,0.08064516129032258,,0.15,0.2,0.04,,,,,,,0.36,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.125,1.0,0.96,0.7777777777777778,0.5799080000000001,,0.66265,,,0.075,0.475,2.488888888888889,24.5875,0.3543307086614173,,,,3.0,,,,,,,5.0,8.0,,,4.0,4.0,7.0,3.0,,,,,,,,,,0.25,,,,,,,0.32,0.625,0.8333333333333334,0.28,,,0.5,1.0,0.375,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59.0,21.0,27,494,1.0,2.0,,,,,,,,,11.0,18.0,,,8.0,30.0,264,5.0,,,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,5.0,29.0,8.0,13.0,23.0,37,4.0,4.0,2.0,1.0,2.0,8.0,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,1.0,6.0,58.0,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.21951219512195122,0.19444444444444445,0.0625,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,0.2,2.0055555555555555,,0.2388663967611336,1.0,3.0,14.0,,1.0,3.0,0.06382978723404255,0.1206896551724138,0.1,,10.0,16.0,2.0,5.0,2.0,2.0,,,2.0,2.0,2.0,,11.0,,,0.4,,0.125,,0.15942028985507245,0.17857142857142858,0.125,0.2222222222222222,,0.8888888888888888,0.625,0.7142857142857143,,1.0,0.4,1.0,1.0,,,,,11.0,6.0,11.0,8.0,0.7272727272727273,0.7,,,,,4.0,2.0,1.0,5.0,2.0,5.0,1.0,0.4,0.1935483870967742,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4074.8,68,-23,148,145,12.0,5.0,20,293,1.0,2.0,4.0,7.0,4.0,15.0,,1.0,,1.0,5.0,9.0,4.0,17.0,3.0,25.0,156,,,2.0,,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,3.0,15.0,4.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,5.0,3.0,8.0,9,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,5.0,,,3.0,,1.0,2.0,12.0,,0.8,0.8,0.75,0.23529411764705882,,,0.23529411764705882,0.5555555555555556,0.5,0.4230769230769231,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.6538461538461539,,,,16.571428571428573,0.5,0.075,0.17857142857142858,0.11764705882352941,0.04,0.15,0.25,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.3333333333333333,,0.6538461538461539,0.26666666666666666,0.513175,0.570525,0.42463333333333336,,,,0.08,17.155555555555555,25.094117647058823,0.08108108108108109,,1.0,1.0,,,,0.03125,0.012195121951219513,0.047619047619047616,,,,,,,,2.0,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,0.07692307692307693,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.75,0.5,,,,,,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5022.9,84,14,182,181,54.0,15.0,16,363,6.0,11.0,2.0,6.0,2.0,7.0,,,1.0,3.0,17.0,31.0,2.0,8.0,10.0,50.0,193,2.0,,1.0,,8.0,11.0,1.0,3.0,5.0,24.0,14.0,20.0,3.0,3.0,7.0,2.0,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,5.0,6.0,12.0,13,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,6.0,16.0,1.0,12.0,7.0,1.0,24.0,53.0,1.0,0.4117647058823529,0.4117647058823529,0.5,0.25,,0.3333333333333333,0.25,0.5483870967741935,0.7272727272727273,0.5128205128205128,,0.6785714285714286,0.5813953488372093,,0.75,0.20512820512820512,0.03225806451612903,,,23.26732673267327,0.5,0.1276595744680851,0.13157894736842105,0.12941176470588237,0.13333333333333333,0.10714285714285714,0.2,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,,,,0.21428571428571427,0.3333333333333333,0.5641025641025641,0.2857142857142857,0.5543846153846154,0.5000166666666667,0.5777285714285715,0.16666666666666666,0.20588235294117646,,0.48,7.706451612903226,24.725,0.2967032967032967,2.0,1.0,1.0,1.0,,,0.03125,0.01282051282051282,0.047619047619047616,,9.0,14.0,,,5.0,6.0,1.0,,,,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,0.358974358974359,0.6428571428571429,0.6923076923076923,0.02564102564102564,,,0.42857142857142855,0.8333333333333334,,,,,3.0,2.0,3.0,1.0,0.3333333333333333,0.5555555555555556,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,1.0,,,0.5,0.3333333333333333,4.0,1.0,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3776.6000000000004,63,24,137,138,18.0,8.0,14,275,6.0,12.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,13.0,23.0,6.0,9.0,7.0,51.0,142,3.0,1.0,2.0,9.0,,1.0,1.0,1.0,,3.0,12.0,14.0,18.0,,5.0,3.0,2.0,2.0,,2.0,,1.0,1.0,4.0,4.0,7.0,13.0,14,4.0,2.0,4.0,2.0,2.0,3.0,2.0,7.0,,3.0,4.0,7.0,,8.0,6.0,,3.0,17.0,,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5652173913043478,,0.6875,0.9,0.75,0.75,0.9,0.75,0.28125,0.08695652173913043,0.08333333333333333,,26.28205128205128,0.5714285714285714,0.1794871794871795,0.16,0.171875,0.20833333333333334,0.1111111111111111,0.2857142857142857,0.375,0.5,0.5454545454545454,0.3333333333333333,0.03125,1.0,1.0,0.15625,0.6,0.6,1.0,0.2,,,0.5,1.0,0.59375,0.6,0.5086234375,0.480325,0.466775,0.17647058823529413,0.24,0.17647058823529413,0.058823529411764705,5.426086956521739,24.511111111111106,0.13138686131386862,,,1.0,2.0,,,,0.017241379310344827,,,6.0,10.0,2.0,2.0,,,4.0,,3.0,,,,1.0,,,1.0,,0.1,,0.02564102564102564,,0.16666666666666666,,,0.3125,0.6,0.6666666666666666,0.125,0.4,1.0,,,,,3.0,,2.0,,3.0,2.0,0.6666666666666666,0.5,0.75,0.75,1.0,,,2.0,,,,2.0,,0.5,,1.0,,,1.0,0.2,4.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,460.0,8,12,17,18,9.0,4.0,2,35,2.0,2.0,,,,,,,,,2.0,3.0,,,3.0,7.0,16,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1,,,,,,,,,,,,2.0,,3.0,2.0,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.875,,,,,,,21.05263157894737,,0.125,,0.07692307692307693,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5570666666666667,,0.7609,0.5,0.5,,,6.7,,0.5294117647058824,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1718.0,29,3,64,64,10.0,,7,128,1.0,3.0,,,,,,,,,6.0,11.0,,2.0,2.0,14.0,67,5.0,,,6.0,2.0,3.0,,,2.0,6.0,4.0,8.0,,,,,2.0,2.0,,2.0,,1.0,,4.0,1.0,4.0,5.0,9,3.0,,1.0,,,,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,,6.0,10.0,,0.3333333333333333,0.5,,,,,,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.6,0.6666666666666666,0.4666666666666667,0.6,0.6,0.15384615384615385,0.18181818181818182,,,21.62162162162162,1.0,0.23529411764705882,0.09090909090909091,0.17857142857142858,0.3333333333333333,0.125,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7692307692307693,,0.57465,0.5977,0.6319666666666667,0.13333333333333333,0.15384615384615385,0.42857142857142855,0.42857142857142855,3.5727272727272723,23.15,0.15625,,,4.0,3.0,,,,0.12903225806451613,,,5.0,8.0,3.0,5.0,2.0,2.0,2.0,,3.0,,4.0,,4.0,,,0.6,,0.25,,0.18181818181818182,0.2222222222222222,,,,0.6153846153846154,0.625,0.8333333333333334,0.15384615384615385,1.0,0.6,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,1.0,0.2,,,,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,
