EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2101.4,35,25,75,74,30.0,11.0,7,149,3.0,7.0,1.0,4.0,5.0,11.0,1.0,2.0,2.0,5.0,4.0,11.0,5.0,11.0,3.0,26.0,72,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,4.0,4.0,9.0,6.0,11.0,5.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,4.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,12.0,30.0,1.0,0.5,0.5,0.6,0.45454545454545453,0.5,0.4,0.45454545454545453,0.36363636363636365,1.0,0.5227272727272727,0.5,0.7142857142857143,0.52,0.5,0.6666666666666666,0.5,0.18181818181818182,0.14285714285714285,0.25,35.714285714285715,0.4,0.04,0.25,0.12195121951219512,0.07142857142857142,0.18181818181818182,0.4,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.5,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,1.0,0.7142857142857143,0.4,0.5,0.45454545454545453,0.4866568181818182,0.4917,0.4939857142857143,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.46153846153846156,9.318181818181818,25.65454545454546,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,701.7,12,-10,22,24,,6.0,3,46,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.2,0.125,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2945.5,49,2,105,105,41.0,10.0,10,210,,5.0,,,,,,,,,2.0,9.0,,3.0,11.0,15.0,114,2.0,,,7.0,2.0,4.0,,1.0,5.0,9.0,,4.0,,,,,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,5.0,4.0,9.0,11.0,1.0,,3.0,1.0,3.0,1.0,,4.0,,1.0,2.0,5.0,,11.0,3.0,1.0,9.0,41.0,1.0,,,,,,,,0.2222222222222222,0.5,0.16666666666666666,0.5,0.4,0.4411764705882353,0.875,0.6428571428571429,0.25,0.2222222222222222,0.2,,17.94871794871795,0.75,0.15384615384615385,0.18518518518518517,0.16981132075471697,0.06666666666666667,0.2222222222222222,0.1111111111111111,0.4166666666666667,,,,,,,,,,,,,,,,0.5833333333333334,,0.524975,0.6581,0.58635,0.25,0.25,0.4666666666666667,0.6,5.522222222222222,22.96666666666667,0.3904761904761905,1.0,2.0,,,0.047619047619047616,0.04,,0.1111111111111111,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.034482758620689655,0.07142857142857142,0.5,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,0.5,0.4,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2927.3,49,22,103,102,37.0,9.0,11,205,,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,13.0,,26.0,106,,1.0,1.0,3.0,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,18.0,,6.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,,4.0,4.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,15.0,37.0,,0.75,0.75,1.0,0.46153846153846156,1.0,0.75,0.46153846153846156,0.5714285714285714,1.0,0.65,1.5,1.0714285714285714,0.65,1.5,1.0714285714285714,0.65,0.2857142857142857,,,19.65811965811966,0.6666666666666666,,0.15384615384615385,0.08163265306122448,,0.17647058823529413,0.1111111111111111,0.05,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.95,0.6666666666666666,0.5808075,,0.6543571428571427,,,0.11538461538461539,0.5769230769230769,2.4714285714285715,24.207692307692305,0.3592233009708738,,,,,,,,,4.0,6.0,,,3.0,3.0,7.0,3.0,,,,,,,,2.0,,,,0.3333333333333333,,,,,,0.3,0.6666666666666666,1.0,0.35,,,0.42857142857142855,1.0,0.42857142857142855,,2.0,2.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5845.3,97,6,211,210,51.0,14.0,22,421,1.0,2.0,,,,,,,,,10.0,17.0,,,6.0,26.0,217,4.0,,,2.0,2.0,2.0,,,2.0,6.0,16.0,4.0,,,,,2.0,9.0,2.0,11.0,2.0,1.0,4.0,24.0,8.0,12.0,22.0,33.0,3.0,3.0,2.0,1.0,2.0,7.0,,9.0,2.0,8.0,16.0,8.0,,8.0,3.0,1.0,6.0,51.0,1.0,0.8,0.8,,,,,,0.5882352941176471,1.0,0.5882352941176471,0.25,1.0,0.6190476190476191,0.25,1.0,,0.11764705882352941,,,12.5,0.2222222222222222,0.21428571428571427,0.17391304347826086,0.19607843137254902,0.22857142857142856,0.21875,0.07142857142857142,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,0.8823529411764706,,0.6744470588235293,0.6536,0.5959,0.15,0.15,0.07692307692307693,0.23076923076923078,2.123529411764706,,0.24170616113744076,3.0,11.0,1.0,3.0,0.07142857142857142,0.10679611650485436,0.11538461538461539,,9.0,15.0,1.0,4.0,2.0,2.0,,,1.0,,,,,8.0,,,,0.25,,0.13333333333333333,,0.13114754098360656,0.18518518518518517,0.2222222222222222,,0.8823529411764706,0.6,0.6923076923076923,,1.0,0.25,1.0,1.0,,,,,0.7777777777777778,,,,,4.0,2.0,1.0,4.0,2.0,10.0,5.0,5.0,10.0,8.0,0.5,0.12,0.16666666666666666,0.8,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3691.8,62,-16,136,133,12.0,5.0,16,269,1.0,2.0,4.0,6.0,4.0,13.0,,1.0,,1.0,5.0,8.0,4.0,14.0,3.0,25.0,135,,,1.0,,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,3.0,13.0,4.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,5.0,3.0,8.0,8.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,5.0,,,3.0,,1.0,2.0,12.0,,0.8,0.8,0.75,0.2857142857142857,,,0.2857142857142857,0.625,0.5,0.5,,0.3333333333333333,0.5217391304347826,,0.3333333333333333,0.6363636363636364,,,,15.822784810126581,0.5,0.07692307692307693,0.19230769230769232,0.12307692307692308,0.04,0.15789473684210525,0.2857142857142857,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.75,1.0,,,0.3333333333333333,,0.6363636363636364,0.3076923076923077,0.5101136363636364,0.59475,0.42463333333333336,,,,0.08,16.9375,25.13571428571429,0.08823529411764706,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.125,,1.0,1.0,0.75,,,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4291.8,72,-3,156,156,46.0,8.0,15,312,3.0,8.0,2.0,6.0,2.0,7.0,,,1.0,3.0,12.0,26.0,2.0,8.0,6.0,36.0,167,2.0,,1.0,,6.0,9.0,1.0,3.0,3.0,18.0,12.0,12.0,3.0,3.0,7.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,,17.0,3.0,6.0,10.0,11.0,1.0,,1.0,,1.0,2.0,,3.0,,4.0,5.0,13.0,1.0,7.0,5.0,,18.0,46.0,,0.5,0.5,0.5,0.25,,0.3333333333333333,0.25,0.46153846153846156,0.6666666666666666,0.4411764705882353,,0.625,0.5,,0.6923076923076923,0.23529411764705882,0.038461538461538464,,,22.285714285714285,0.3333333333333333,0.15789473684210525,0.08823529411764706,0.125,0.16666666666666666,0.04,0.2222222222222222,0.23529411764705882,0.375,0.375,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,0.3333333333333333,0.5882352941176471,0.2857142857142857,0.5511882352941175,0.5000166666666667,0.6051083333333332,0.1388888888888889,0.17857142857142858,,0.5,8.080769230769231,24.725,0.2948717948717949,1.0,1.0,,,0.03225806451612903,0.0136986301369863,0.05,,7.0,12.0,,,5.0,6.0,1.0,,,,,,2.0,,,1.0,,,,0.08333333333333333,,,,0.3333333333333333,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.029411764705882353,,,0.5,0.8333333333333334,,,,,0.5714285714285714,,,,,,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,3.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2810.5,47,18,104,104,10.0,1.0,9,208,5.0,11.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,11.0,19.0,3.0,5.0,5.0,36.0,98,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,8.0,14.0,9.0,,3.0,2.0,2.0,2.0,,2.0,,1.0,1.0,4.0,4.0,5.0,10.0,11.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,,3.0,4.0,6.0,,6.0,5.0,,3.0,10.0,,0.36363636363636365,0.36363636363636365,1.0,0.6,,1.0,0.6,0.5789473684210527,,0.6458333333333334,0.5,0.75,0.72,0.5,0.75,0.20833333333333334,0.10526315789473684,0.09090909090909091,,26.495726495726498,0.5,0.16129032258064516,0.21052631578947367,0.18,0.15789473684210525,0.14285714285714285,0.4,0.4583333333333333,0.45454545454545453,0.5,0.2,0.041666666666666664,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.5,0.6666666666666666,0.4961625,0.55995,0.466775,0.2,0.25,0.05555555555555555,0.08333333333333333,5.847368421052631,24.54,0.09615384615384616,,1.0,,,,0.021739130434782608,,,5.0,7.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,2.0,,1.0,,0.14285714285714285,,0.03225806451612903,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.08333333333333333,0.5,1.0,,,,,1.0,,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.2222222222222222,,,,1.0,,4.0,,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,385.0,6,10,15,15,9.0,4.0,2,30,1.0,1.0,,,,,,,,,1.0,2.0,,,3.0,5.0,13,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,3.0,2.0,,,9.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.8333333333333334,,,,,,,17.64705882352941,,0.16666666666666666,,0.09090909090909091,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.61175,,0.7609,0.6666666666666666,0.6666666666666666,,,3.15,,0.6,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1718.0,29,3,64,64,10.0,,7,128,1.0,3.0,,,,,,,,,6.0,11.0,,2.0,2.0,14.0,67,5.0,,,6.0,2.0,3.0,,,2.0,6.0,4.0,8.0,,,,,2.0,2.0,,2.0,,1.0,,4.0,1.0,4.0,5.0,9.0,3.0,,1.0,,,,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,,6.0,10.0,,0.3333333333333333,0.5,,,,,,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.6,0.6666666666666666,0.4666666666666667,0.6,0.6,0.15384615384615385,0.18181818181818182,,,21.62162162162162,1.0,0.23529411764705882,0.09090909090909091,0.17857142857142858,0.3333333333333333,0.125,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7692307692307693,,0.57465,0.5977,0.6319666666666667,0.13333333333333333,0.15384615384615385,0.42857142857142855,0.42857142857142855,3.5727272727272723,23.15,0.15625,,4.0,,,,0.12903225806451613,,,5.0,8.0,3.0,5.0,2.0,2.0,2.0,,3.0,,4.0,,,4.0,,3.0,,0.6,,0.25,,0.18181818181818182,0.2222222222222222,,,0.6153846153846154,0.625,0.8333333333333334,0.15384615384615385,1.0,0.6,0.6666666666666666,1.0,,,,,0.2,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.2,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
