EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1729.4,29,11,60,59,27.0,7.0,5.0,119,2.0,6.0,1.0,3.0,2.0,7.0,1.0,1.0,4.0,3.0,9.0,2.0,7.0,3.0,15.0,60,1.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,6.0,7.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,7.0,27.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,1.0,0.375,0.5,0.39473684210526316,0.5,0.4375,0.1111111111111111,0.16666666666666666,35.82089552238806,0.4,0.15384615384615385,0.06666666666666667,0.2,0.375,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8,0.25,0.4375,0.2857142857142857,0.478603125,0.50914,0.1111111111111111,0.18181818181818182,0.4666666666666667,8.666666666666666,25.52857142857143,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,701.7,12,-10,22,24,,6.0,3.0,46,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.2,0.125,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2426.5,40,-1,86,87,37.0,6.0,7.0,173,,4.0,,,,,,,,2.0,8.0,,3.0,7.0,11.0,98,,2.0,4.0,,1.0,5.0,9.0,,4.0,,,,2.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,7.0,9.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,7.0,1.0,1.0,9.0,37.0,1.0,,,,,,,0.25,0.5,0.18181818181818182,0.4,0.39285714285714285,0.6428571428571429,0.2727272727272727,0.25,0.25,16.842105263157894,1.0,0.21052631578947367,0.175,0.23076923076923078,0.36363636363636365,,,,,,,,,,,,,,0.6363636363636364,,0.5346545454545454,0.58635,0.15384615384615385,0.1111111111111111,0.8181818181818182,4.5625,22.96666666666667,0.43023255813953487,1.0,2.0,,,0.05555555555555555,0.04878048780487805,,0.14285714285714285,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.14285714285714285,0.043478260869565216,0.08333333333333333,0.09090909090909091,0.4,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.2727272727272727,1.0,0.5,0.4,1.0,0.2,0.6581,0.25,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1880.5,31,12,65,67,32.0,5.0,5.0,132,,,,,4.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,10.0,,22.0,75,1.0,2.0,2.0,3.0,4.0,,13.0,4.0,,18.0,5.0,4.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,,13.0,32.0,,1.0,1.0,1.0,0.6,0.75,0.6,0.6666666666666666,1.0,0.8461538461538461,1.0833333333333333,0.8461538461538461,1.0833333333333333,0.7692307692307693,0.3333333333333333,,19.444444444444446,1.0,0.06666666666666667,0.037037037037037035,,,,,,,,,0.38461538461538464,0.8,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,0.8,0.5856192307692308,0.66115,,,0.5909090909090909,1.8,24.380000000000003,0.49230769230769234,,,,,,,,,2.0,3.0,,,2.0,2.0,5.0,3.0,,,,3.0,,,,,,,1.0,,,1.5,1.5,,0.3333333333333333,,,,,,,0.2,,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,,,0.3333333333333333,1.0,0.5,,,0.13636363636363635,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4783.5,80,-4,172,174,46.0,10.0,16.0,346,1.0,2.0,,,,,,,,9.0,14.0,,,4.0,22.0,186,,2.0,2.0,,,2.0,6.0,16.0,2.0,,,,1.0,8.0,2.0,10.0,2.0,1.0,22.0,7.0,17.0,23.0,3.0,3.0,2.0,1.0,2.0,6.0,,8.0,2.0,8.0,15.0,5.0,,6.0,2.0,1.0,6.0,46.0,1.0,0.8888888888888888,0.8888888888888888,,,,,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,,0.07142857142857142,,12.88659793814433,0.25,0.2,0.20253164556962025,0.24,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,,0.6838142857142857,0.5959,0.125,0.125,0.2727272727272727,2.2071428571428573,,0.26744186046511625,1.0,6.0,1.0,3.0,0.029411764705882353,0.07317073170731707,0.045454545454545456,,8.0,12.0,,2.0,2.0,2.0,,,,2.0,,,,,,5.0,9.0,,,,,,,,0.08333333333333333,,0.20454545454545456,0.10416666666666667,0.18181818181818182,0.23076923076923078,0.14285714285714285,0.1,,0.8571428571428571,0.6666666666666666,0.7272727272727273,,1.0,,1.0,1.0,,0.6536,,,,,,,4.0,,0.875,,,,,,,3.0,1.0,1.0,3.0,1.0,7.0,4.0,3.0,7.0,6.0,0.3333333333333333,0.05555555555555555,0.18181818181818182,0.8571428571428571,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2872.0,48,-22,106,106,10.0,5.0,12.0,212,1.0,2.0,3.0,5.0,3.0,11.0,,,1.0,4.0,7.0,3.0,12.0,3.0,20.0,115,,1.0,2.0,,1.0,,2.0,6.0,2.0,9.0,11.0,3.0,,5.0,,5.0,,3.0,10.0,4.0,7.0,7.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,3.0,,1.0,2.0,10.0,,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,0.5,0.4473684210526316,0.3333333333333333,0.475,0.3333333333333333,0.631578947368421,,,17.88617886178862,0.5,0.2222222222222222,0.14583333333333334,0.23076923076923078,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,0.3333333333333333,,0.631578947368421,0.2727272727272727,0.502828947368421,0.42463333333333336,,,0.1,16.95714285714286,25.041666666666668,0.09433962264150944,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,0.1,,,0.05555555555555555,0.2,0.2,,,,,0.05263157894736842,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4291.8,72,-3,156,156,46.0,8.0,15.0,312,3.0,8.0,2.0,6.0,2.0,7.0,,1.0,3.0,12.0,26.0,2.0,8.0,6.0,36.0,167,1.0,6.0,9.0,1.0,3.0,3.0,18.0,12.0,12.0,3.0,7.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,17.0,3.0,10.0,11.0,1.0,,1.0,,1.0,2.0,,3.0,,4.0,5.0,13.0,1.0,7.0,5.0,,18.0,46.0,,0.5,0.5,0.5,0.25,0.3333333333333333,0.25,0.46153846153846156,0.6666666666666666,0.4411764705882353,0.625,0.5,0.6923076923076923,0.23529411764705882,0.038461538461538464,,22.285714285714285,0.3333333333333333,0.08823529411764706,0.125,0.04,0.23529411764705882,0.375,0.375,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,,0.25,0.3333333333333333,0.5882352941176471,0.2857142857142857,0.5511882352941175,0.6051083333333332,0.1388888888888889,0.17857142857142858,0.5,8.080769230769231,24.725,0.2948717948717949,1.0,1.0,,,0.03225806451612903,0.0136986301369863,0.05,,7.0,12.0,,,5.0,6.0,1.0,,,2.0,,,,,2.0,,6.0,,1.0,,,,,,0.08333333333333333,,0.15789473684210525,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.029411764705882353,,,0.5,0.8333333333333334,,0.5000166666666667,,,,,,,,,0.5714285714285714,,,,,,,,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,3.0,3.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2252.7,38,11,83,85,9.0,1.0,6.0,168,5.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,16.0,2.0,4.0,5.0,33.0,83,1.0,,1.0,1.0,1.0,,3.0,8.0,14.0,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,7.0,8.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,,3.0,4.0,6.0,,6.0,5.0,,3.0,9.0,,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.6875,,0.7,0.75,0.7857142857142857,0.75,0.2,0.0625,0.1111111111111111,28.26086956521739,0.4,0.25,0.15384615384615385,0.16666666666666666,0.45,0.5555555555555556,0.625,0.2,0.05,1.0,1.0,0.1,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.4929075,0.466775,0.23809523809523808,0.29411764705882354,0.09090909090909091,5.8687499999999995,24.15,0.10843373493975904,,1.0,,,,0.029411764705882353,,,5.0,6.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,,1.0,0.5,0.5,,,,0.08695652173913043,0.041666666666666664,,,,0.5,,0.3,0.8333333333333334,0.8333333333333334,0.1,0.5,1.0,,,,0.55995,,0.06060606060606061,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,,,,,,,0.5,,0.25,,,,1.0,,,4.0,,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1718.0,29,3,64,64,10.0,,7.0,128,1.0,3.0,,,,,,,,6.0,11.0,,2.0,2.0,14.0,67,,2.0,3.0,,,2.0,6.0,4.0,8.0,,,,2.0,2.0,,2.0,,1.0,4.0,1.0,5.0,9.0,3.0,,1.0,,,,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,,6.0,10.0,,0.3333333333333333,0.5,,,,,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.4666666666666667,0.6,0.15384615384615385,0.18181818181818182,,21.62162162162162,1.0,0.09090909090909091,0.17857142857142858,0.125,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.7692307692307693,,0.57465,0.6319666666666667,0.13333333333333333,0.15384615384615385,0.42857142857142855,3.5727272727272723,23.15,0.15625,,4.0,,,,0.12903225806451613,,,5.0,8.0,3.0,5.0,2.0,2.0,2.0,,3.0,5.0,,6.0,4.0,,,4.0,4.0,,3.0,,0.6,0.6,0.6,,0.25,,0.23529411764705882,0.18181818181818182,0.2222222222222222,0.3333333333333333,,,,0.6153846153846154,0.625,0.8333333333333334,0.15384615384615385,1.0,0.6,0.6666666666666666,1.0,,0.5977,,0.42857142857142855,,,,,,,0.2,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.2,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,903.0,15,-13,31,32,6.0,2.0,3.0,63,1.0,2.0,,,,2.0,,,,2.0,4.0,,3.0,5.0,9.0,39,1.0,,,,,2.0,2.0,,4.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,,6.0,2.0,6.0,3.0,,2.0,6.0,,,,,,,,0.5,,0.2857142857142857,,0.45,1.0,0.42857142857142855,0.25,0.5,31.42857142857143,1.0,0.16666666666666666,0.25,,0.2857142857142857,0.5,1.0,,,,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5983,,0.3,0.42857142857142855,0.2222222222222222,2.425,24.2,0.1935483870967742,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,0.5,,0.25,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,143.0,2,6,6,6,6.0,,,12,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.4,4,-10,9,10,1.0,,1.0,19,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,3.6,,0.1111111111111111,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
