EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16559.2,276,-14.0,565,564,194,159,67.0,1129,14.0,20.0,1.0,2.0,2.0,4.0,17.0,37.0,11.0,19.0,1.0,4.0,1.0,1.0,2.0,20.0,48.0,3.0,6.0,5.0,14.0,42.0,76.0,21.0,52.0,28.0,175.0,703.0,1.0,4.0,3.0,7.0,2.0,13.0,14.0,26.0,6.0,16.0,5.0,51.0,14.0,70.0,24.0,39.0,2.0,48.0,20.0,1.0,30.0,24.0,54.0,17.0,7.0,14.0,14.0,2.0,132.0,2.0,1.0,18.0,8.0,3.0,29.0,3.0,32.0,1.0,6.0,6.0,14.0,1.0,9.0,5.0,5.0,3.0,19.0,1.0,6.0,6.0,11.0,1.0,25.0,1.0,31.0,4.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,49.0,193,1.0,1.0,0.16666666666666666,0.17073170731707318,0.38095238095238093,0.40384615384615385,0.42857142857142855,0.375,0.40384615384615385,0.5526315789473685,0.25,0.5384615384615384,0.57421875,0.5,0.5476190476190477,0.6142857142857143,0.5416666666666666,0.5795454545454546,0.40625,0.013157894736842105,0.02702702702702703,24.57496136012365,0.7368421052631579,0.25,0.07692307692307693,0.07766990291262135,0.013986013986013986,0.12857142857142856,0.10699588477366255,0.007782101167315175,0.02,0.015873015873015872,0.08333333333333333,0.11764705882352941,0.11650485436893204,0.16216216216216217,0.015625,1.0,0.15625,0.7,0.7,0.2857142857142857,0.2890625,0.4594594594594595,0.4722222222222222,0.11764705882352941,0.1484375,0.5789473684210527,0.5789473684210527,0.09090909090909091,0.03125,0.25,0.25,0.375,0.4166666666666667,0.4166666666666667,0.4,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.5,0.3333333333333333,0.09523809523809523,0.5,0.047619047619047616,0.5,0.3333333333333333,0.35714285714285715,0.5625,0.4166666666666667,0.5006405511811024,0.52061875,0.4868865853658536,0.10144927536231885,0.16279069767441862,0.07428571428571429,0.2914285714285714,9.15,26.25769230769231,0.3433628318584071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29266.700000000004,488,28.0,1004,1011,345,276,118.0,2015,33.0,55.0,4.0,9.0,9.0,16.0,10.0,35.0,,4.0,5.0,16.0,,3.0,9.0,6.0,20.0,,2.0,1.0,5.0,43.0,94.0,11.0,36.0,22.0,141.0,1196.0,6.0,15.0,,2.0,4.0,16.0,13.0,25.0,4.0,14.0,12.0,50.0,60.0,26.0,33.0,,12.0,20.0,6.0,15.0,26.0,15.0,41.0,11.0,4.0,15.0,9.0,2.0,97.0,17.0,,19.0,35.0,4.0,58.0,22.0,80.0,4.0,16.0,12.0,11.0,1.0,9.0,7.0,2.0,1.0,18.0,2.0,5.0,26.0,48.0,,25.0,1.0,28.0,2.0,,13.0,2.0,4.0,2.0,5.0,1.0,50.0,344,11.0,2.0,0.6976744186046512,0.8108108108108109,1.0,0.3055555555555556,,0.2857142857142857,0.3055555555555556,0.4574468085106383,0.4,0.52,0.4576923076923077,0.35294117647058826,0.48717948717948717,0.493006993006993,0.4,0.5319148936170213,0.27692307692307694,0.1595744680851064,0.22857142857142856,14.036617262423713,0.6111111111111112,0.21052631578947367,,0.15283842794759825,0.06746031746031746,0.07509881422924901,0.11203319502074689,0.04878048780487805,0.05154639175257732,0.061946902654867256,0.1875,0.10714285714285714,0.04891304347826087,0.14492753623188406,0.06557377049180328,0.2,0.4230769230769231,0.6,0.673469387755102,0.7878787878787878,0.2692307692307692,0.2857142857142857,0.37037037037037035,0.4,0.03076923076923077,,,,0.12307692307692308,0.3125,0.3125,0.15384615384615385,0.3,0.3,1.0,0.5294117647058824,0.4444444444444444,,0.11764705882352941,,,0.41025641025641024,0.5625,0.23076923076923078,0.3333333333333333,0.1282051282051282,0.2,0.7,0.3,0.5529353846153847,0.47035000000000005,0.563673076923077,0.09219858156028368,0.12380952380952381,0.11347517730496454,0.3546099290780142,5.005319148936171,24.641666666666666,0.3436254980079681,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.10909090909090909,0.25,0.02512562814070352,0.11904761904761904,0.006666666666666667,0.08163265306122448,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,990.0,16,5.0,35,34,7,10,6.0,69,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,42.0,,1.0,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,0.3333333333333333,,16.27906976744186,1.0,,,,0.09090909090909091,,,0.05555555555555555,,0.125,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5161,0.6471,0.477,0.16666666666666666,0.3333333333333333,,,9.066666666666666,24.333333333333332,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20808.1,347,36.0,721,723,234,205,81.0,1444,8.0,19.0,,,3.0,6.0,8.0,14.0,7.0,14.0,3.0,15.0,,1.0,5.0,31.0,74.0,4.0,5.0,11.0,21.0,23.0,47.0,34.0,89.0,16.0,164.0,851.0,2.0,4.0,4.0,5.0,,16.0,7.0,14.0,12.0,26.0,4.0,54.0,30.0,16.0,93.0,9.0,2.0,74.0,31.0,4.0,12.0,9.0,21.0,6.0,3.0,5.0,7.0,,51.0,2.0,,14.0,8.0,,22.0,4.0,26.0,,7.0,5.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,12.0,17.0,,17.0,2.0,19.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,54.0,234,1.0,2.0,0.6521739130434783,0.6818181818181818,0.9117647058823529,0.38202247191011235,0.8,0.46153846153846156,0.38202247191011235,0.48936170212765956,0.5,0.5,0.5441176470588235,0.8888888888888888,0.625,0.5699300699300699,0.8888888888888888,0.6428571428571429,0.6544117647058824,0.0851063829787234,,17.94871794871795,0.25,,,0.04678362573099415,0.010752688172043012,0.07865168539325842,0.06303724928366762,0.012269938650306749,0.027777777777777776,,0.04225352112676056,0.047619047619047616,0.09022556390977443,0.044444444444444446,,1.0,0.13970588235294118,0.42105263157894735,0.5333333333333333,0.75,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.375,0.10294117647058823,0.5,0.5,0.8571428571428571,0.11029411764705882,0.2,0.2,0.5441176470588235,0.4189189189189189,0.4189189189189189,0.9032258064516129,,,,0.5555555555555556,0.8,1.0,0.15,0.5,0.125,0.2,0.525,0.5238095238095238,0.7941176470588235,0.4189189189189189,0.5443158088235291,0.4863583333333334,0.55458375,0.05673758865248227,0.13725490196078433,0.0975609756097561,0.32926829268292684,9.046808510638296,25.674157303370787,0.3245492371705964,2.0,2.0,1.0,,1.0,2.0,,,,0.21052631578947367,,0.014285714285714285,,0.018518518518518517,,0.05172413793103448,1.0,1.0,1.0,0.011111111111111112,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,2.0,23.0,77,,1.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,1.0,2.0,,,,,,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,,,,1.0,0.5,1.0,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15439.099999999999,257,59.0,556,548,270,228,64.0,1104,28.0,45.0,9.0,20.0,13.0,20.0,31.0,54.0,4.0,9.0,1.0,1.0,,1.0,1.0,17.0,36.0,2.0,2.0,10.0,19.0,63.0,108.0,18.0,37.0,74.0,254.0,643.0,10.0,24.0,2.0,2.0,9.0,35.0,30.0,46.0,11.0,20.0,47.0,140.0,68.0,58.0,45.0,9.0,12.0,36.0,17.0,6.0,59.0,23.0,82.0,13.0,10.0,49.0,5.0,5.0,187.0,21.0,,24.0,42.0,,66.0,28.0,94.0,7.0,7.0,5.0,20.0,5.0,11.0,9.0,9.0,,29.0,,11.0,10.0,22.0,,59.0,1.0,86.0,6.0,1.0,31.0,11.0,9.0,3.0,9.0,4.0,140.0,269,1.0,11.0,0.5396825396825397,0.5964912280701754,0.8333333333333334,0.4864864864864865,1.0,0.55,0.4864864864864865,0.5833333333333334,0.4166666666666667,0.6521739130434783,0.6206896551724138,0.5,0.7045454545454546,0.6912568306010929,0.5645161290322581,0.7722222222222223,0.25517241379310346,0.05555555555555555,0.05555555555555555,33.65079365079365,0.6896551724137931,,,0.336,0.17355371900826447,0.1935483870967742,0.26506024096385544,0.1206896551724138,0.18333333333333332,0.20833333333333334,0.30434782608695654,0.375,0.22105263157894736,0.10344827586206896,0.12280701754385964,0.4444444444444444,0.3103448275862069,0.6222222222222222,0.6666666666666666,0.4642857142857143,0.3724137931034483,0.5740740740740741,0.6078431372549019,0.6774193548387096,0.06206896551724138,0.4444444444444444,0.4444444444444444,,0.006896551724137931,1.0,1.0,0.2482758620689655,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.7692307692307693,0.45,,0.07692307692307693,1.0,1.0,0.30303030303030304,0.65,0.015151515151515152,1.0,0.2878787878787879,0.5263157894736842,0.5655172413793104,0.4722222222222222,0.505640625,0.580885,0.5040023076923077,0.19186046511627908,0.23308270676691728,0.1377952755905512,0.5511811023622047,5.996296296296297,26.072972972972977,0.4856115107913669,7.0,2.0,,,2.0,4.0,,,6.0,0.06666666666666667,,0.06306306306306306,,0.04819277108433735,0.10714285714285714,0.3404255319148936,1.0,3.0,2.0,0.05128205128205128,,,,2.0,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9807.4,163,1.0,331,331,92,72,42.0,662,9.0,12.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,9.0,2.0,7.0,,1.0,4.0,7.0,18.0,,2.0,1.0,4.0,12.0,26.0,9.0,25.0,14.0,65.0,401.0,2.0,5.0,,2.0,2.0,6.0,4.0,6.0,2.0,8.0,1.0,15.0,14.0,10.0,21.0,6.0,2.0,18.0,7.0,,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,2.0,,8.0,4.0,1.0,13.0,7.0,20.0,3.0,3.0,,4.0,,4.0,2.0,,,6.0,1.0,,7.0,9.0,,11.0,1.0,16.0,1.0,,7.0,1.0,3.0,2.0,3.0,2.0,15.0,92,1.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.36,,0.25,0.36,0.46153846153846156,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5603448275862069,0.375,0.5,0.49019607843137253,,,16.79790026246719,0.6666666666666666,0.16666666666666666,,0.05128205128205128,0.02531645569620253,0.08791208791208792,0.07100591715976332,0.046357615894039736,,0.058823529411764705,0.06451612903225806,0.0625,0.09523809523809523,0.07142857142857142,0.1,0.6666666666666666,0.23529411764705882,0.75,0.75,0.7777777777777778,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.2222222222222222,0.2222222222222222,,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2857142857142857,0.5,,0.2857142857142857,,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.7254901960784313,0.3888888888888889,0.5591196078431373,0.5487166666666666,0.5599642857142857,0.14035087719298245,0.21875,0.09230769230769231,0.23076923076923078,8.607692307692307,25.404,0.27794561933534745,5.0,3.0,1.0,,,,,,1.0,,,0.06944444444444445,,0.061224489795918366,0.08695652173913043,0.03225806451612903,1.0,1.0,1.0,0.04,,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3522.7,59,-25.0,115,122,27,32,15.0,237,5.0,5.0,2.0,2.0,,,,,,,2.0,6.0,,,,,,,,,,5.0,5.0,2.0,6.0,3.0,19.0,155.0,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,3.0,,1.0,2.0,2.0,,5.0,,1.0,6.0,8.0,,2.0,,4.0,,,2.0,,,,1.0,,,27,1.0,,0.4,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7272727272727273,1.0,,0.7307692307692307,1.0,,0.5454545454545454,,,13.533834586466165,0.6,,,0.23076923076923078,0.027777777777777776,0.11764705882352941,0.16666666666666666,0.05263157894736842,0.14285714285714285,,0.07142857142857142,0.6,0.13043478260869565,0.09090909090909091,,,0.45454545454545453,1.0,1.0,0.4,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6042545454545455,0.6103,,0.15384615384615385,0.2857142857142857,0.21052631578947367,,1.36,22.8,0.23478260869565218,2.0,,1.0,,1.0,,1.0,,,,,0.09523809523809523,,0.13333333333333333,,0.2857142857142857,1.0,1.0,,,,,,,,1.0,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13681.9,228,-20.0,447,455,75,44,52.0,902,23.0,36.0,9.0,16.0,,2.0,28.0,45.0,6.0,14.0,,,,,,,5.0,,1.0,,,57.0,95.0,,5.0,30.0,144.0,550.0,12.0,21.0,,1.0,6.0,30.0,6.0,15.0,,,11.0,23.0,62.0,52.0,,,22.0,5.0,,7.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,18.0,,30.0,29.0,4.0,63.0,26.0,89.0,4.0,3.0,2.0,8.0,1.0,5.0,10.0,3.0,,18.0,,1.0,16.0,30.0,1.0,41.0,,38.0,2.0,,16.0,4.0,10.0,6.0,10.0,7.0,23.0,75,,4.0,0.543859649122807,0.6739130434782609,,,,,,0.6,0.5714285714285714,0.4,0.57,0.5454545454545454,0.4,0.6101694915254238,0.6,0.5227272727272727,0.05,0.07368421052631578,0.044444444444444446,26.510721247563353,0.4444444444444444,0.36363636363636365,,0.26851851851851855,0.144,0.24793388429752067,0.2576419213973799,0.12380952380952381,0.08333333333333333,0.20967741935483872,0.32,0.23076923076923078,0.23809523809523808,0.2702702702702703,0.1111111111111111,0.7,0.36,0.6388888888888888,0.71875,0.5217391304347826,0.45,0.6222222222222222,0.6511627906976745,0.5,0.14,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,0.05,,,,0.7272727272727273,0.5625,,0.045454545454545456,,,0.13333333333333333,,,,,,0.41,,0.497264,0.5658249999999999,0.4332466666666666,0.14035087719298245,0.14678899082568808,0.20833333333333334,0.1597222222222222,6.821052631578947,26.3,0.16778523489932887,8.0,1.0,1.0,,,5.0,,,4.0,0.1111111111111111,0.07142857142857142,0.09411764705882353,0.07407407407407407,0.09230769230769231,0.1,0.21875,,6.0,,,,,,3.0,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29.0,153,152,69,61,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161.0,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,,,1.0,1.0,17.0,68,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,0.21739130434782608,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,,,,,1.0,,,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,,,,,,,,,1.0,,,,,True,,,
