EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18348.9,306,-15.0,630,627,231,178,72.0,1257,14.0,22.0,1.0,2.0,2.0,5.0,20.0,41.0,13.0,21.0,1.0,4.0,1.0,1.0,2.0,22.0,53.0,3.0,6.0,5.0,16.0,47.0,84.0,23.0,57.0,29.0,192.0,784.0,1.0,4.0,3.0,7.0,2.0,13.0,18.0,31.0,6.0,18.0,5.0,59.0,16.0,78.0,27.0,42.0,2.0,53.0,22.0,1.0,33.0,27.0,60.0,20.0,7.0,16.0,14.0,3.0,147.0,2.0,1.0,19.0,10.0,3.0,32.0,3.0,35.0,1.0,8.0,7.0,1.0,16.0,1.0,11.0,6.0,5.0,3.0,22.0,1.0,7.0,6.0,12.0,1.0,1.0,28.0,1.0,32.0,5.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,57.0,229,1.0,1.0,0.1702127659574468,0.17391304347826086,0.391304347826087,0.40350877192982454,0.42857142857142855,0.3333333333333333,0.40350877192982454,0.5595238095238095,0.25,0.5806451612903226,0.5780141843971631,0.5,0.5510204081632653,0.6176470588235294,0.5416666666666666,0.5784313725490197,0.40425531914893614,0.011904761904761904,0.024390243902439025,24.407252440725244,0.7272727272727273,0.23076923076923078,0.0625,0.08620689655172414,0.013071895424836602,0.12337662337662338,0.10740740740740741,0.007142857142857143,0.018867924528301886,0.014705882352941176,0.037037037037037035,0.09259259259259259,0.11428571428571428,0.10619469026548672,0.17073170731707318,0.014285714285714285,0.5,0.15602836879432624,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2907801418439716,0.4878048780487805,0.5,0.15,0.14893617021276595,0.6190476190476191,0.6190476190476191,0.07692307692307693,0.028368794326241134,0.25,0.25,0.375886524822695,0.41509433962264153,0.41509433962264153,0.4090909090909091,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.5,0.3333333333333333,0.10204081632653061,0.4,0.04081632653061224,0.5,0.32653061224489793,0.3125,0.5602836879432624,0.41509433962264153,0.5041300000000002,0.52061875,0.49193958333333326,0.09933774834437085,0.1595744680851064,0.06770833333333333,0.3072916666666667,9.026190476190477,26.143859649122813,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32397.700000000004,540,17.0,1114,1122,392,306,129.0,2236,34.0,57.0,4.0,9.0,9.0,16.0,11.0,37.0,,4.0,6.0,17.0,1.0,3.0,9.0,7.0,22.0,,2.0,1.0,5.0,45.0,98.0,13.0,39.0,25.0,154.0,1333.0,6.0,15.0,1.0,3.0,4.0,19.0,13.0,25.0,4.0,14.0,15.0,53.0,60.0,30.0,36.0,3.0,12.0,22.0,7.0,15.0,26.0,15.0,41.0,11.0,4.0,15.0,9.0,2.0,97.0,17.0,,20.0,37.0,4.0,61.0,22.0,83.0,4.0,19.0,15.0,4.0,12.0,2.0,10.0,8.0,2.0,1.0,20.0,2.0,6.0,26.0,53.0,,,27.0,1.0,32.0,2.0,,14.0,3.0,5.0,1.0,,3.0,6.0,2.0,53.0,390,11.0,3.0,0.6666666666666666,0.7692307692307693,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.45918367346938777,0.4,0.52,0.4708029197080292,0.4166666666666667,0.48717948717948717,0.506578947368421,0.4523809523809524,0.5408163265306123,0.2846715328467153,0.15306122448979592,0.21621621621621623,13.56466876971609,0.6,0.2,,0.14741035856573706,0.06227106227106227,0.0711743772241993,0.10714285714285714,0.04426559356136821,0.047619047619047616,0.05737704918032787,0.13953488372093023,0.1792452830188679,0.1016949152542373,0.04411764705882353,0.14285714285714285,0.0625,0.3333333333333333,0.41605839416058393,0.5964912280701754,0.6666666666666666,0.7647058823529411,0.27007299270072993,0.2972972972972973,0.3793103448275862,0.36363636363636365,0.029197080291970802,,,,0.12408759124087591,0.35294117647058826,0.35294117647058826,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.4444444444444444,0.05555555555555555,0.1111111111111111,,,0.41025641025641024,0.5625,0.23076923076923078,0.3333333333333333,0.1282051282051282,0.2,0.7007299270072993,0.3181818181818182,0.5537324817518249,0.4736321428571429,0.563673076923077,0.09395973154362416,0.12727272727272726,0.12337662337662338,0.34415584415584416,4.954081632653062,24.61282051282051,0.3518850987432675,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,0.10526315789473684,0.25,0.022321428571428572,0.10869565217391304,0.0058823529411764705,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1953.0,33,-1.0,65,65,19,18,10.0,130,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,4.0,,,,1.0,2.0,4.0,2.0,5.0,1.0,11.0,80.0,,1.0,,,,,,,,1.0,,,2.0,2.0,6.0,,,4.0,2.0,1.0,6.0,,6.0,,,3.0,2.0,1.0,12.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,19,,,0.5,0.5,1.0,0.4,,,0.4,0.5,,,0.5555555555555556,,,0.6111111111111112,,,0.5555555555555556,0.25,,12.987012987012987,1.0,,,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.10344827586206896,0.05714285714285714,,0.09090909090909091,,0.16666666666666666,,0.09090909090909091,0.3333333333333333,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,0.7777777777777778,0.5,0.5422833333333332,0.6471,0.477,0.1111111111111111,0.25,,,7.325,24.78,0.2923076923076923,,1.0,,,1.0,,,,0.5,,0.0625,,0.07692307692307693,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15100.900000000001,252,-6.0,493,503,79,47,56.0,996,29.0,44.0,11.0,18.0,,2.0,30.0,49.0,6.0,15.0,,,,,,,5.0,,1.0,,,65.0,108.0,,5.0,30.0,160.0,599.0,15.0,24.0,,1.0,6.0,36.0,6.0,16.0,,,11.0,23.0,68.0,62.0,,,26.0,5.0,,7.0,16.0,11.0,27.0,8.0,3.0,9.0,4.0,3.0,65.0,20.0,,33.0,32.0,4.0,69.0,28.0,97.0,4.0,4.0,2.0,2.0,9.0,1.0,6.0,11.0,3.0,,20.0,,1.0,18.0,33.0,1.0,7.0,44.0,,38.0,2.0,,16.0,4.0,11.0,,,7.0,11.0,8.0,23.0,79,,4.0,0.5230769230769231,0.6538461538461539,,,,,,0.6018518518518519,0.625,0.375,0.5752212389380531,0.6,0.375,0.6106870229007634,0.6428571428571429,0.5,0.04424778761061947,0.06481481481481481,0.04081632653061224,26.820603907637658,0.45,0.36363636363636365,,0.26666666666666666,0.14705882352941177,0.24444444444444444,0.2549019607843137,0.1222707423580786,0.12195121951219512,0.19696969696969696,0.25,0.3090909090909091,0.20689655172413793,0.22826086956521738,0.27906976744186046,0.0975609756097561,0.7272727272727273,0.3893805309734513,0.6590909090909091,0.725,0.4827586206896552,0.4336283185840708,0.6122448979591837,0.6382978723404256,0.5,0.13274336283185842,0.4,0.42857142857142855,0.8333333333333334,,,,0.04424778761061947,,,,0.72,0.6111111111111112,,0.04,,,0.125,,,,,,0.4336283185840708,,0.5036743362831858,0.5656157894736842,0.43095,0.12598425196850394,0.13114754098360656,0.225,0.14375,6.523148148148148,26.3,0.16024340770791076,,8.0,1.0,,,6.0,,4.0,0.09090909090909091,0.06666666666666667,0.08602150537634409,0.06896551724137931,0.08333333333333333,0.09523809523809523,,,,3.0,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23323.9,389,34.0,808,809,269,230,90.0,1617,8.0,21.0,,,3.0,6.0,8.0,14.0,9.0,17.0,4.0,17.0,,2.0,7.0,35.0,83.0,4.0,5.0,11.0,23.0,25.0,52.0,39.0,100.0,21.0,188.0,958.0,3.0,5.0,4.0,5.0,2.0,20.0,8.0,15.0,13.0,30.0,6.0,61.0,32.0,18.0,105.0,12.0,2.0,83.0,35.0,4.0,12.0,11.0,23.0,7.0,4.0,5.0,7.0,,57.0,2.0,,19.0,9.0,,28.0,4.0,32.0,,9.0,6.0,3.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,12.0,17.0,,1.0,23.0,2.0,26.0,3.0,1.0,9.0,2.0,1.0,,,1.0,1.0,1.0,61.0,268,1.0,2.0,0.64,0.6666666666666666,0.8974358974358975,0.39,0.8,0.43333333333333335,0.39,0.4807692307692308,0.6,0.5333333333333333,0.5493421052631579,0.9,0.6111111111111112,0.5771604938271605,0.9090909090909091,0.6354166666666666,0.6578947368421053,0.07692307692307693,,18.251366120218577,0.2,,,0.04864864864864865,0.009900990099009901,0.09359605911330049,0.07216494845360824,0.011049723756906077,0.02564102564102564,,0.06349206349206349,0.03896103896103896,0.044444444444444446,0.10666666666666667,0.05660377358490566,,1.0,0.13815789473684212,0.38095238095238093,0.47058823529411764,0.75,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.375,0.1118421052631579,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.1118421052631579,0.23529411764705882,0.23529411764705882,0.5460526315789473,0.42168674698795183,0.42168674698795183,0.8857142857142857,,,,0.5,0.8,1.0,0.13333333333333333,0.5,0.15555555555555556,0.2857142857142857,0.5111111111111111,0.4782608695652174,0.7960526315789473,0.42168674698795183,0.542020394736842,0.4863583333333334,0.5524311111111111,0.06875,0.15517241379310345,0.10638297872340426,0.324468085106383,9.351923076923075,25.616000000000003,0.33292079207920794,,2.0,1.0,,1.0,2.0,,,0.19047619047619047,,0.0125,,0.016,,1.0,,,,1.0,2.0,0.0196078431372549,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,,9.0,,12.0,2.0,,6.0,1.0,2.0,,,1.0,2.0,2.0,23.0,77,,1.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,1.0,1.0,,,,,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.5,1.0,,,,,,0.5,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17128.399999999998,285,34.0,620,610,313,255,71.0,1230,33.0,50.0,9.0,20.0,18.0,25.0,32.0,58.0,5.0,11.0,1.0,1.0,,1.0,1.0,17.0,44.0,2.0,3.0,10.0,23.0,70.0,119.0,18.0,45.0,88.0,282.0,731.0,10.0,24.0,2.0,3.0,11.0,37.0,37.0,55.0,11.0,24.0,59.0,166.0,76.0,64.0,45.0,9.0,12.0,44.0,17.0,8.0,60.0,27.0,87.0,15.0,12.0,50.0,5.0,5.0,201.0,23.0,,28.0,44.0,,72.0,30.0,102.0,7.0,7.0,5.0,2.0,24.0,5.0,14.0,9.0,10.0,,33.0,,14.0,10.0,23.0,,3.0,69.0,1.0,102.0,6.0,1.0,35.0,15.0,9.0,,,3.0,9.0,4.0,165.0,311,1.0,14.0,0.5428571428571428,0.59375,0.8333333333333334,0.4,0.6666666666666666,0.4583333333333333,0.4,0.5882352941176471,0.4166666666666667,0.6727272727272727,0.5914634146341463,0.48148148148148145,0.6772151898734177,0.669047619047619,0.5606060606060606,0.75,0.27439024390243905,0.06722689075630252,0.06896551724137931,34.664764621968615,0.7272727272727273,,,0.3283582089552239,0.17557251908396945,0.2028985507246377,0.2647058823529412,0.11583011583011583,0.19047619047619047,0.20754716981132076,0.3076923076923077,0.32,0.375,0.22429906542056074,0.12903225806451613,0.1044776119402985,0.4444444444444444,0.3048780487804878,0.66,0.7021276595744681,0.45454545454545453,0.35365853658536583,0.5517241379310345,0.5925925925925926,0.6875,0.06707317073170732,0.45454545454545453,0.5,0.2,0.006097560975609756,1.0,1.0,0.2682926829268293,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.7407407407407407,0.45,,0.1111111111111111,0.6666666666666666,1.0,0.31645569620253167,0.72,0.012658227848101266,1.0,0.2911392405063291,0.43478260869565216,0.5792682926829268,0.38636363636363635,0.5058920245398771,0.580885,0.5064198717948718,0.18974358974358974,0.23648648648648649,0.13120567375886524,0.5886524822695035,6.192436974789916,25.99777777777778,0.5048387096774194,,7.0,,,2.0,5.0,,6.0,0.06,0.09090909090909091,0.0546875,,0.041666666666666664,0.09375,1.0,,,2.0,,2.0,0.0425531914893617,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11945.2,199,1.0,403,405,115,95,50.0,808,9.0,12.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,9.0,2.0,9.0,,1.0,6.0,10.0,22.0,,2.0,1.0,4.0,12.0,27.0,12.0,31.0,16.0,76.0,490.0,2.0,5.0,,2.0,2.0,6.0,4.0,6.0,2.0,10.0,1.0,15.0,14.0,10.0,30.0,6.0,2.0,22.0,10.0,,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,3.0,,9.0,4.0,1.0,14.0,9.0,23.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,9.0,13.0,,1.0,13.0,1.0,18.0,1.0,,8.0,1.0,4.0,,,3.0,4.0,3.0,15.0,114,2.0,,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.3870967741935484,,0.2,0.3870967741935484,0.4444444444444444,0.4,0.6666666666666666,0.5172413793103449,0.2857142857142857,0.4375,0.5757575757575758,0.375,0.4411764705882353,0.5344827586206896,,,15.8008658008658,0.7142857142857143,0.16666666666666666,,0.043478260869565216,0.031914893617021274,0.08108108108108109,0.06403940886699508,0.04918032786885246,0.02857142857142857,0.05,0.02857142857142857,0.05263157894736842,0.05263157894736842,0.09210526315789473,0.05714285714285714,0.08823529411764706,0.75,0.20689655172413793,0.75,0.75,0.7777777777777778,0.10344827586206896,0.16666666666666666,0.16666666666666666,,0.15517241379310345,0.2222222222222222,0.2222222222222222,,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,0.5,,0.2857142857142857,,,0.125,1.0,0.375,0.16666666666666666,0.25,0.25,0.7413793103448276,0.45454545454545453,0.5562603448275861,0.5487166666666666,0.56375,0.13846153846153847,0.23529411764705882,0.07894736842105263,0.19736842105263158,8.792592592592593,25.287096774193547,0.2853598014888337,,6.0,1.0,,,,,1.0,,,0.06741573033707865,,0.047619047619047616,0.11538461538461539,1.0,,,,,1.0,0.03225806451612903,,1.0,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4010.4,67,-28.0,132,141,27,32,18.0,273,6.0,6.0,2.0,2.0,,,,,,,2.0,6.0,,,,,,,,,,6.0,6.0,2.0,6.0,3.0,21.0,178.0,2.0,2.0,,,,4.0,,,,,,,6.0,6.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,5.0,6.0,,11.0,3.0,14.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,6.0,8.0,,1.0,2.0,,4.0,,,2.0,,,1.0,1.0,,1.0,,,27,1.0,,0.5,0.75,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,,,12.418300653594772,0.6,,,0.20689655172413793,0.025,0.125,0.15942028985507245,0.046875,0.125,,0.25,0.0625,0.6,0.14814814814814814,0.07692307692307693,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.60055,0.6103,,0.14285714285714285,0.25,0.19047619047619047,,1.5166666666666668,22.8,0.20454545454545456,,2.0,1.0,,1.0,,,,,,0.08333333333333333,,0.1111111111111111,,1.0,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29.0,153,152,69,61,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161.0,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,1.0,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,,6.0,1.0,7.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,17.0,68,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,0.06666666666666667,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,0.21739130434782608,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,,1.0,,,,,,,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,1.0,,,,,,,,,,,True,,,
