EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24685.0,411,-50.0,843,846,264,249,91.0,1689,17.0,28.0,1.0,2.0,2.0,5.0,24.0,54.0,13.0,34.0,2.0,6.0,1.0,1.0,2.0,36.0,74.0,4.0,7.0,8.0,21.0,54.0,116.0,38.0,80.0,47.0,269.0,1067,1.0,5.0,4.0,8.0,2.0,16.0,18.0,35.0,9.0,23.0,10.0,73.0,18.0,90.0,57.0,57.0,2.0,74.0,36.0,5.0,45.0,34.0,79.0,25.0,9.0,21.0,20.0,4.0,192.0,2.0,1.0,22.0,14.0,3.0,39.0,3.0,42.0,1.0,10.0,8.0,2.0,21.0,2.0,15.0,7.0,6.0,3.0,28.0,1.0,9.0,8.0,15.0,1.0,1.0,40.0,1.0,52.0,6.0,1.0,7.0,21.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,71.0,261,2.0,3.0,0.16666666666666666,0.16981132075471697,0.5,0.475,0.5,0.391304347826087,0.475,0.46551724137931033,0.2,0.5142857142857142,0.5663265306122449,0.5384615384615384,0.5431034482758621,0.6093023255813953,0.5714285714285714,0.5793650793650794,0.40816326530612246,0.04310344827586207,0.03571428571428571,0.05555555555555555,0.029411764705882353,25.57894736842105,0.75,0.14285714285714285,0.05,0.08284023668639054,0.009345794392523364,0.11055276381909548,0.09782608695652174,0.005305039787798408,0.014925373134328358,0.010101010101010102,0.024390243902439025,0.09333333333333334,0.11320754716981132,0.0979020979020979,0.14285714285714285,0.010101010101010102,0.5,0.14285714285714285,0.6071428571428571,0.6296296296296297,0.29411764705882354,0.2755102040816326,0.4444444444444444,0.47058823529411764,0.125,0.17346938775510204,0.38235294117647056,0.3939393939393939,0.07692307692307693,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.37755102040816324,0.4864864864864865,0.4864864864864865,0.5,0.15384615384615385,0.5,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5,0.08620689655172414,0.4,0.034482758620689655,0.5,0.3620689655172414,0.38095238095238093,0.5510204081632653,0.4864864864864865,0.50281,0.5291222222222223,0.48633684210526307,0.10426540284360189,0.16030534351145037,0.0125,0.05947955390334572,0.27137546468401486,9.46896551724138,26.128749999999997,0.31316725978647686,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44245.899999999994,737,-8.0,1518,1536,491,421,173.0,3054,55.0,82.0,7.0,13.0,17.0,25.0,16.0,52.0,,6.0,8.0,22.0,1.0,3.0,10.0,8.0,25.0,,3.0,2.0,6.0,71.0,140.0,16.0,47.0,32.0,222.0,1834,11.0,21.0,1.0,4.0,6.0,31.0,21.0,38.0,5.0,16.0,17.0,74.0,94.0,48.0,45.0,3.0,20.0,25.0,8.0,18.0,39.0,23.0,62.0,18.0,5.0,21.0,14.0,4.0,147.0,22.0,,35.0,50.0,8.0,93.0,33.0,126.0,4.0,29.0,19.0,10.0,20.0,4.0,15.0,11.0,5.0,1.0,31.0,2.0,8.0,37.0,71.0,,,34.0,2.0,40.0,4.0,,,19.0,,3.0,7.0,1.0,,4.0,8.0,3.0,74.0,488,13.0,3.0,0.6619718309859155,0.7704918032786885,0.9375,0.3404255319148936,0.25,0.3125,0.3404255319148936,0.5071428571428571,0.5238095238095238,0.5526315789473685,0.5080213903743316,0.5,0.5277777777777778,0.5414634146341464,0.5344827586206896,0.578125,0.25133689839572193,0.12857142857142856,0.0975609756097561,0.15384615384615385,0.3333333333333333,13.736903376018626,0.6451612903225806,0.22857142857142856,,0.14492753623188406,0.05774278215223097,0.09259259259259259,0.11756569847856155,0.04852941176470588,0.045112781954887216,0.05747126436781609,0.12727272727272726,0.1610738255033557,0.13953488372093023,0.0661764705882353,0.16037735849056603,0.04878048780487805,0.375,0.4385026737967914,0.6707317073170732,0.7432432432432432,0.7454545454545455,0.27807486631016043,0.3076923076923077,0.36363636363636365,0.375,0.03208556149732621,,,,0.11764705882352941,0.36363636363636365,0.36363636363636365,1.0,0.13368983957219252,0.32,0.32,0.875,0.52,0.5384615384615384,0.04,0.12,,,0.46296296296296297,0.68,0.18518518518518517,0.3,0.1111111111111111,0.3333333333333333,0.6898395721925134,0.32,0.5599213903743318,0.4929583333333334,0.5807953703703703,0.09405940594059406,0.12258064516129032,,0.13963963963963963,0.3333333333333333,4.850714285714286,24.58936170212766,0.32345191040843213,1.0,11.0,2.0,2.0,2.0,1.0,1.0,3.0,0.03678929765886288,0.08108108108108109,0.02643171806167401,0.06944444444444445,0.14285714285714285,1.0,1.0,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7128.0,119,9.0,248,248,74,66,33.0,496,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,1.0,1.0,2.0,5.0,15.0,2.0,2.0,2.0,6.0,6.0,13.0,7.0,21.0,3.0,36.0,289,,2.0,2.0,3.0,,6.0,2.0,4.0,3.0,8.0,2.0,15.0,8.0,4.0,18.0,3.0,,15.0,5.0,1.0,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,3.0,,7.0,7.0,1.0,15.0,4.0,19.0,1.0,3.0,3.0,,6.0,,4.0,,2.0,,6.0,,3.0,2.0,5.0,,,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,15.0,74,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.6,0.5416666666666666,0.5142857142857142,0.6,0.5769230769230769,0.6176470588235294,0.07692307692307693,0.3333333333333333,,,14.487632508833922,1.0,0.1111111111111111,,0.11666666666666667,0.04411764705882353,0.12280701754385964,0.11965811965811966,0.03278688524590164,,0.02857142857142857,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.10256410256410256,0.16666666666666666,0.05,0.5,0.08823529411764706,0.6666666666666666,1.0,1.0,0.058823529411764705,0.5,0.5,,0.23529411764705882,0.375,0.375,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.2,,0.2,0.4,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.5202264705882352,0.5305,0.5117791666666668,0.029411764705882353,0.07692307692307693,,0.16666666666666666,0.4166666666666667,13.569230769230767,24.90952380952381,0.29838709677419356,,1.0,,,1.0,,,,0.018518518518518517,0.13333333333333333,0.025,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69.0,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,2.0,7.0,17.0,34.0,,2.0,2.0,6.0,16.0,41.0,20.0,46.0,23.0,115.0,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27.0,22.0,10.0,54.0,6.0,2.0,34.0,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,3.0,,13.0,8.0,3.0,24.0,9.0,33.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,5.0,4.0,27.0,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,6.0,1.0,,1.0,,,1.0,0.046511627906976744,,0.03296703296703297,0.07894736842105263,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23613.9,394,25.0,848,845,379,352,91.0,1693,47.0,70.0,15.0,27.0,22.0,31.0,46.0,82.0,6.0,13.0,2.0,2.0,,1.0,1.0,22.0,57.0,2.0,3.0,11.0,24.0,99.0,165.0,24.0,59.0,107.0,377.0,1026,17.0,32.0,2.0,3.0,13.0,53.0,46.0,68.0,12.0,25.0,70.0,198.0,102.0,96.0,57.0,15.0,24.0,57.0,22.0,11.0,78.0,41.0,119.0,25.0,16.0,64.0,7.0,7.0,279.0,30.0,,39.0,56.0,2.0,97.0,38.0,135.0,12.0,12.0,9.0,3.0,34.0,7.0,20.0,13.0,14.0,1.0,47.0,1.0,17.0,16.0,34.0,,3.0,93.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,10.0,5.0,195.0,376,3.0,17.0,0.5151515151515151,0.5862068965517241,0.7916666666666666,0.4067796610169492,0.6666666666666666,0.48,0.4067796610169492,0.6,0.53125,0.6764705882352942,0.6026785714285714,0.5714285714285714,0.6881720430107527,0.6720430107526881,0.6309523809523809,0.765625,0.26339285714285715,0.06666666666666667,0.05714285714285714,0.07317073170731707,0.07692307692307693,34.35194942044257,0.723404255319149,0.1111111111111111,,0.30434782608695654,0.16666666666666666,0.203125,0.2526595744680851,0.10888252148997135,0.18421052631578946,0.2077922077922078,0.24615384615384617,0.3013698630136986,0.391304347826087,0.2108843537414966,0.17777777777777778,0.13636363636363635,0.5,0.3125,0.6714285714285714,0.7121212121212122,0.44680851063829785,0.36607142857142855,0.5609756097560976,0.6052631578947368,0.6304347826086957,0.05803571428571429,0.46153846153846156,0.5,0.16666666666666666,0.008928571428571428,1.0,1.0,1.0,0.2544642857142857,0.38596491228070173,0.39285714285714285,0.7727272727272727,0.7714285714285715,0.5555555555555556,,0.08571428571428572,0.6666666666666666,1.0,0.3333333333333333,0.7096774193548387,0.010752688172043012,1.0,0.25806451612903225,0.4583333333333333,0.5758928571428571,0.38596491228070173,0.5096069506726457,0.5888074074074074,0.506645108695652,0.18076923076923077,0.22613065326633167,0.03278688524590164,0.14058355437665782,0.5251989389920424,5.943636363636364,25.837288135593216,0.44693396226415094,,8.0,1.0,,3.0,9.0,,6.0,0.047337278106508875,,0.03875968992248062,0.075,0.06666666666666667,,,1.0,1.0,2.0,0.01694915254237288,0.017543859649122806,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6409.1,107,-42.0,213,224,49,45,30.0,437,9.0,12.0,3.0,4.0,,1.0,,,,,2.0,7.0,,,,,1.0,,,,1.0,9.0,12.0,2.0,8.0,4.0,28.0,272,3.0,4.0,,,,6.0,,1.0,,1.0,1.0,1.0,12.0,6.0,6.0,,4.0,1.0,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,3.0,,8.0,9.0,,17.0,5.0,22.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,7.0,10.0,,1.0,4.0,,6.0,,,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,49,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.25,,,0.25,0.75,0.75,,0.6,0.75,,0.6086956521739131,0.75,0.16666666666666666,0.4,0.16666666666666666,0.16666666666666666,,,11.336032388663966,0.6,,,0.2,0.0410958904109589,0.14285714285714285,0.16831683168316833,0.04716981132075472,0.1111111111111111,0.02564102564102564,0.18181818181818182,0.125,0.4,0.15384615384615385,0.11764705882352941,,0.5,0.6,0.75,0.9,0.6666666666666666,,,,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.05,,,,1.0,0.75,,,,,0.5,,,,0.5,,1.0,,0.6079725,0.6707,0.5557,0.13043478260869565,0.2,,0.21428571428571427,0.03571428571428571,1.6500000000000001,23.075,0.2300469483568075,,2.0,1.0,,1.0,,,,0.06060606060606061,,0.07692307692307693,,0.3333333333333333,,,,,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20417.1,340,-33.0,668,678,101,59,75.0,1346,37.0,58.0,14.0,24.0,1.0,3.0,45.0,71.0,6.0,17.0,,,,,,1.0,7.0,,1.0,,,88.0,146.0,1.0,7.0,34.0,213.0,815,18.0,32.0,,1.0,8.0,44.0,8.0,19.0,,,13.0,29.0,98.0,78.0,3.0,,32.0,7.0,1.0,11.0,20.0,14.0,34.0,10.0,4.0,9.0,7.0,4.0,82.0,25.0,,42.0,41.0,6.0,89.0,37.0,126.0,5.0,4.0,2.0,2.0,12.0,2.0,7.0,17.0,5.0,,29.0,,1.0,23.0,47.0,1.0,12.0,52.0,,44.0,2.0,,,18.0,,5.0,13.0,,,8.0,13.0,9.0,29.0,101,1.0,5.0,0.5568181818181818,0.6805555555555556,1.0,0.14285714285714285,,,0.14285714285714285,0.6027397260273972,0.5625,0.42105263157894735,0.5849673202614379,0.5454545454545454,0.42105263157894735,0.6120689655172413,0.5945945945945946,0.5370370370370371,0.0457516339869281,0.07534246575342465,0.10344827586206896,0.056338028169014086,0.058823529411764705,26.781002638522427,0.41379310344827586,0.375,,0.2469879518072289,0.13157894736842105,0.23728813559322035,0.24198250728862974,0.11708860759493671,0.13793103448275862,0.16666666666666666,0.26666666666666666,0.2948717948717949,0.13953488372093023,0.226890756302521,0.25862068965517243,0.09433962264150944,0.6923076923076923,0.3790849673202614,0.6379310344827587,0.7115384615384616,0.4864864864864865,0.46405228758169936,0.6338028169014085,0.6716417910447762,0.5777777777777777,0.1111111111111111,0.35294117647058826,0.375,0.8333333333333334,,,,,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.5833333333333334,,0.030303030303030304,,,0.15789473684210525,0.3333333333333333,,,,,0.42483660130718953,0.14285714285714285,0.5017679738562091,0.5601384615384615,0.44112631578947364,0.10650887573964497,0.1111111111111111,,0.20657276995305165,0.13615023474178403,6.534931506849315,26.014285714285712,0.15119760479041916,,12.0,1.0,,3.0,6.0,,5.0,0.09523809523809523,0.047619047619047616,0.09574468085106383,0.09375,,,,,,3.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4943.0,82,7.0,170,173,73,38,22.0,343,4.0,5.0,,,,,3.0,12.0,,,2.0,6.0,,,2.0,2.0,9.0,,1.0,,3.0,7.0,17.0,4.0,15.0,6.0,32.0,186,,1.0,,1.0,,,1.0,7.0,,5.0,3.0,5.0,12.0,2.0,12.0,,,9.0,2.0,4.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,5.0,6.0,,11.0,1.0,12.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,5.0,8.0,,,7.0,,10.0,1.0,,,3.0,1.0,1.0,,,,,,,5.0,73,,,0.8571428571428571,0.8571428571428571,1.0,0.26666666666666666,,,0.26666666666666666,0.4117647058823529,,0.14285714285714285,0.40625,,0.08333333333333333,0.4444444444444444,,0.17857142857142858,0.46875,0.23529411764705882,0.2,0.25,,20.103092783505154,0.6666666666666666,,,0.16216216216216217,,0.1111111111111111,0.13414634146341464,0.012658227848101266,,,0.13333333333333333,0.06666666666666667,0.42857142857142855,0.16666666666666666,,,,0.15625,0.8,1.0,0.75,0.375,0.25,0.3333333333333333,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,0.25,1.0,,,,0.5,,,,,0.16666666666666666,,0.25,,0.625,0.2222222222222222,0.5160453125,0.47185,0.4540833333333334,0.11428571428571428,0.15789473684210525,0.0625,,0.15625,7.305882352941176,25.12,0.4294117647058823,,1.0,,,,,,,0.03225806451612903,,0.041666666666666664,,,,,1.0,,,0.06666666666666667,0.1111111111111111,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20169.7,336,5.0,700,715,279,218,74.0,1415,25.0,40.0,1.0,2.0,9.0,13.0,5.0,16.0,1.0,2.0,15.0,25.0,3.0,4.0,8.0,3.0,16.0,,3.0,2.0,6.0,31.0,58.0,18.0,41.0,18.0,134.0,857,1.0,4.0,3.0,6.0,,11.0,12.0,24.0,6.0,14.0,9.0,51.0,54.0,8.0,54.0,,2.0,16.0,3.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,31.0,8.0,6.0,45.0,10.0,55.0,,13.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,,3.0,18.0,32.0,1.0,1.0,22.0,2.0,26.0,2.0,,,12.0,,2.0,15.0,2.0,2.0,6.0,17.0,12.0,51.0,278,2.0,2.0,0.8709677419354839,0.9,1.0,0.43902439024390244,0.5,0.42857142857142855,0.43902439024390244,0.5344827586206896,0.25,0.5,0.5858585858585859,0.55,0.5526315789473685,0.6036036036036037,0.55,0.5795454545454546,0.41414141414141414,0.08620689655172414,0.05,0.1875,,15.569620253164556,0.5833333333333334,0.375,,0.04790419161676647,0.031446540880503145,0.19375,0.11926605504587157,0.03424657534246575,,0.06944444444444445,0.01818181818181818,0.041666666666666664,0.1,0.17886178861788618,0.24324324324324326,,0.7058823529411765,0.40404040404040403,0.625,0.6578947368421053,0.84,0.16161616161616163,0.3125,0.38461538461538464,1.0,0.020202020202020204,0.5,0.5,1.0,0.25252525252525254,0.6,0.6,1.0,0.16161616161616163,0.1875,0.1875,1.0,0.2,0.5,0.3,0.3,,,0.34210526315789475,0.6923076923076923,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.8181818181818182,0.1875,0.5787525252525252,0.5266625,0.5582157894736842,0.11009174311926606,0.17647058823529413,,0.08208955223880597,0.3805970149253731,3.7241379310344827,24.339024390243903,0.3985714285714286,3.0,5.0,1.0,,4.0,3.0,,8.0,0.03759398496240601,,0.04950495049504951,,,1.0,1.0,,1.0,,,,,2.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9892.9,165,-44.0,334,352,84,89,36.0,686,8.0,11.0,,2.0,3.0,5.0,1.0,1.0,,,5.0,9.0,,,,1.0,2.0,1.0,1.0,,,9.0,12.0,6.0,11.0,4.0,40.0,412,1.0,3.0,1.0,1.0,,5.0,3.0,5.0,,,3.0,9.0,12.0,6.0,18.0,,2.0,2.0,1.0,1.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,7.0,,6.0,4.0,1.0,11.0,8.0,19.0,,9.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,,4.0,,1.0,16.0,21.0,,,7.0,1.0,6.0,,,,2.0,,1.0,4.0,,,2.0,4.0,2.0,9.0,84,1.0,1.0,0.6666666666666666,0.75,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.75,0.3333333333333333,0.6,0.782608695652174,0.625,0.6,0.7692307692307693,0.625,0.6428571428571429,0.4782608695652174,0.08333333333333333,0.09090909090909091,,,7.957559681697613,0.5,0.1111111111111111,,0.04819277108433735,0.07608695652173914,0.07692307692307693,0.062111801242236024,0.050955414012738856,0.06060606060606061,0.04878048780487805,0.09375,,0.043478260869565216,0.07272727272727272,0.08695652173913043,,0.5,0.4782608695652174,0.7272727272727273,0.8,0.75,0.043478260869565216,1.0,1.0,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,,,0.25,1.0,1.0,1.0,0.6,,,,,0.9565217391304348,0.5,0.6280195652173913,0.5470375000000001,0.6744,0.08,0.14285714285714285,,0.125,0.225,1.875,23.89090909090909,0.25149700598802394,,1.0,,,1.0,3.0,,2.0,0.015384615384615385,0.16666666666666666,0.019230769230769232,,,,,,,,,,1.0,,1.0,True
