EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38130.6,636,-6.0,1290,1294,439,379,140,2584,34.0,54.0,1.0,2.0,7.0,12.0,38.0,85.0,22.0,61.0,6.0,11.0,1.0,2.0,1.0,3.0,46.0,111,4.0,10.0,12.0,37.0,94,200,52.0,122,85.0,429,1573,4.0,12.0,5.0,12.0,7.0,30.0,34,68,13.0,40.0,38.0,145,40,148.0,75.0,81.0,2.0,111,46.0,12.0,74,59.0,133,42.0,17.0,36.0,31.0,7.0,325,2.0,5.0,1.0,35,26.0,6.0,67,8.0,75,1.0,18.0,14.0,4.0,33.0,6.0,24.0,12.0,1.0,9.0,3.0,45.0,2.0,13.0,11,20,1.0,1.0,73.0,1.0,2.0,3.0,92.0,10.0,1.0,9.0,34.0,1.0,12.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,139,431,4.0,9.0,0.2127659574468085,0.21505376344086022,0.4807692307692308,0.4262295081967213,0.4166666666666667,0.325,0.4262295081967213,0.47,0.3333333333333333,0.5,0.5341614906832298,0.4791666666666667,0.49537037037037035,0.5865921787709497,0.5555555555555556,0.5714285714285714,0.37888198757763975,0.06,0.07407407407407407,0.08235294117647059,0.01639344262295082,27.812284334023463,0.7333333333333333,0.15789473684210525,0.03125,0.08904109589041095,0.01529051987767584,0.11146496815286625,0.008438818565400843,0.10066006600660066,0.012411347517730497,0.028846153846153848,0.013422818791946308,0.010752688172043012,0.09210526315789473,0.08333333333333333,0.09722222222222222,0.11304347826086956,0.10714285714285714,0.006211180124223602,0.625,0.16770186335403728,0.6296296296296297,0.68,0.2647058823529412,0.2639751552795031,0.4470588235294118,0.48717948717948717,0.2631578947368421,0.18944099378881987,0.36065573770491804,0.36666666666666664,0.045454545454545456,0.034161490683229816,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3447204968944099,0.4144144144144144,0.4144144144144144,0.43478260869565216,0.08333333333333333,0.5,0.08333333333333333,0.5,1.0,0.4166666666666667,0.4,0.5,0.1111111111111111,0.5833333333333334,0.027777777777777776,0.3333333333333333,0.3425925925925926,0.32432432432432434,0.546583850931677,0.4144144144144144,0.4967934579439252,0.49398437500000003,0.47496822429906543,0.10115606936416185,0.15178571428571427,0.00819672131147541,0.06993006993006994,0.337995337995338,9.5825,26.19508196721311,0.34031007751937986,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,74900.7,1248,-57.0,2528,2555,778,644,282,5083,91.0,132.0,13.0,22.0,25.0,37.0,29.0,96.0,2.0,13.0,15.0,36.0,1.0,1.0,5.0,16.0,11.0,41,,3.0,3.0,10.0,122,241,26.0,77,60.0,382,3023,21.0,38.0,1.0,4.0,14.0,59.0,31,61,8.0,26.0,26.0,112,138,106.0,75.0,3.0,32.0,41,11.0,26.0,70,40.0,110,30.0,10.0,37.0,26.0,7.0,260,18.0,40.0,,59,77.0,12.0,148,58.0,206,8.0,50.0,34.0,16.0,36.0,6.0,26.0,17.0,2.0,10.0,1.0,53.0,5.0,10.0,73,125,1.0,2.0,59.0,,2.0,2.0,77.0,9.0,,,37.0,1.0,4.0,12.0,1.0,,5.0,7.0,13.0,4.0,112,769,16.0,4.0,0.5655737704918032,0.6509433962264151,0.9615384615384616,0.33766233766233766,0.25,0.3076923076923077,0.33766233766233766,0.5062240663900415,0.5526315789473685,0.5081967213114754,0.5062893081761006,0.5357142857142857,0.4942528735632184,0.5441595441595442,0.59,0.5490196078431373,0.24213836477987422,0.1078838174273859,0.08333333333333333,0.13541666666666666,0.15384615384615385,14.18041418041418,0.6792452830188679,0.16901408450704225,,0.125,0.06329113924050633,0.09394904458598727,0.03474903474903475,0.10932475884244373,0.050434782608695654,0.07281553398058252,0.06397306397306397,0.0297029702970297,0.13043478260869565,0.13245033112582782,0.1,0.07505518763796909,0.14285714285714285,0.056338028169014086,0.3076923076923077,0.41509433962264153,0.6893939393939394,0.7520661157024794,0.6263736263736264,0.3018867924528302,0.3020833333333333,0.3493975903614458,0.3448275862068966,0.040880503144654086,0.15384615384615385,0.18181818181818182,1.0,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.1289308176100629,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.5238095238095238,0.5909090909090909,0.023809523809523808,1.0,1.0,0.07142857142857142,,,0.42528735632183906,0.6756756756756757,0.1839080459770115,0.3125,0.11494252873563218,0.3,0.6572327044025157,0.2682926829268293,0.5500982704402517,0.5032637931034483,0.5615034482758618,0.10951008645533142,0.137546468401487,0.01282051282051282,0.1544502617801047,0.2931937172774869,5.254771784232365,24.7948051948052,0.307753164556962,2.0,6.0,1.0,0.046511627906976744,0.05263157894736842,0.15384615384615385,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18477.3,308,-50.0,617,615,133,139,71,1232,6.0,13.0,,1.0,1.0,2.0,4.0,10.0,4.0,15.0,2.0,10.0,,2.0,1.0,2.0,18.0,40,2.0,4.0,2.0,9.0,14,38,20.0,50,5.0,93,724,,2.0,2.0,6.0,,6.0,2,7,3.0,11.0,3.0,16,18,10.0,39.0,21.0,,40,18.0,3.0,32,20.0,52,14.0,6.0,20.0,9.0,3.0,124,3.0,5.0,,12,19.0,4.0,35,8.0,43,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,,5.0,1.0,15.0,,5.0,12,22,,1.0,7.0,,,,6.0,2.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,16,132,,2.0,0.6428571428571429,0.6428571428571429,0.65,0.4,0.3333333333333333,0.2727272727272727,0.4,0.3684210526315789,,0.2857142857142857,0.5,0.375,0.3611111111111111,0.5166666666666667,0.375,0.4,0.5681818181818182,0.07894736842105263,0.15384615384615385,0.1,,15.151515151515152,0.8,0.17391304347826086,,0.1144578313253012,0.03205128205128205,0.08,0.01935483870967742,0.0981012658227848,0.02572347266881029,,0.0379746835443038,0.025,0.10204081632653061,0.10344827586206896,0.16666666666666666,0.07766990291262135,0.0851063829787234,0.04,0.5,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.4,0.4444444444444444,0.5,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.75,0.11363636363636363,0.2,0.2,1.0,0.45454545454545453,0.45,0.45,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.2222222222222222,0.7159090909090909,0.45,0.5101625,0.49194999999999994,0.4870694444444445,0.022727272727272728,0.05263157894736842,,0.06451612903225806,0.17204301075268819,10.615789473684211,25.532000000000004,0.21555915721231766,,3.0,,0.05555555555555555,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5,7,4.0,13.0,5.0,27,22,10.0,54.0,6.0,2.0,34,17.0,1.0,14,14.0,28,8.0,6.0,9.0,4.0,1.0,70,6.0,3.0,,13,8.0,3.0,24,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,1.0,,,7.0,1.0,,13,20,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,1.0,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27028.9,450,38.0,963,961,435,384,103,1924,50.0,75.0,16.0,29.0,23.0,32.0,55.0,99.0,6.0,14.0,2.0,2.0,,,1.0,1.0,25.0,63,2.0,3.0,12.0,26.0,111,188,27.0,65,116.0,419,1157,19.0,37.0,2.0,3.0,15.0,59.0,50,76,13.0,27.0,75.0,214,120,102.0,63.0,18.0,26.0,63,25.0,11.0,86,47.0,133,28.0,19.0,69.0,10.0,7.0,313,8.0,32.0,,44,70.0,3.0,117,40.0,157,14.0,14.0,10.0,4.0,41.0,7.0,22.0,14.0,1.0,19.0,1.0,55.0,1.0,23.0,17,37,,4.0,102.0,,10.0,1.0,138.0,11.0,,2.0,48.0,2.0,22.0,10.0,,,3.0,6.0,10.0,5.0,211,432,3.0,20.0,0.5405405405405406,0.6122448979591837,0.7777777777777778,0.4153846153846154,0.6666666666666666,0.48148148148148145,0.4153846153846154,0.5904255319148937,0.5135135135135135,0.6578947368421053,0.5988142292490118,0.55,0.6747572815533981,0.6640127388535032,0.6145833333333334,0.75177304964539,0.25691699604743085,0.05851063829787234,0.05333333333333334,0.06060606060606061,0.07142857142857142,34.325581395348834,0.7454545454545455,0.13636363636363635,,0.3211009174311927,0.15841584158415842,0.2,0.041884816753926704,0.2602739726027397,0.10178117048346055,0.1728395061728395,0.1978021978021978,0.03496503496503497,0.2361111111111111,0.32978723404255317,0.4230769230769231,0.20118343195266272,0.19607843137254902,0.13725490196078433,0.5,0.2964426877470356,0.6666666666666666,0.704225352112676,0.46,0.391304347826087,0.5555555555555556,0.5913978494623656,0.6545454545454545,0.05533596837944664,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.007905138339920948,1.0,1.0,1.0,0.2490118577075099,0.3968253968253968,0.4032258064516129,0.76,0.725,0.5517241379310345,,,,0.075,0.6666666666666666,1.0,0.3106796116504854,0.71875,0.009708737864077669,1.0,0.2524271844660194,0.46153846153846156,0.5533596837944664,0.3968253968253968,0.5066593253968255,0.5786580645161291,0.5045240196078429,0.17123287671232876,0.21333333333333335,0.029850746268656716,0.14081145584725538,0.5107398568019093,6.006914893617022,25.821538461538456,0.4517133956386293,,3.0,,,0.0625,0.0625,1.0,1.0,2.0,0.015384615384615385,0.015873015873015872,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19360.800000000003,323,-134.0,631,657,178,151,81,1288,35.0,46.0,5.0,11.0,7.0,10.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,35,51,5.0,22,25.0,110,809,5.0,12.0,,1.0,10.0,20.0,7,10,3.0,4.0,6.0,29,56,14.0,15.0,,8.0,13,2.0,7.0,6,3.0,9,3.0,,2.0,3.0,1.0,21,5.0,14.0,,23,26.0,3.0,52,19.0,71,,8.0,7.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,2.0,5.0,19,34,,2.0,28.0,1.0,7.0,,30.0,2.0,,,14.0,,2.0,10.0,2.0,2.0,6.0,4.0,12.0,5.0,29,178,3.0,2.0,0.8,0.9032258064516129,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.6862745098039216,0.4166666666666667,0.7,0.5821917808219178,0.38461538461538464,0.8214285714285714,0.632183908045977,0.5555555555555556,0.8055555555555556,0.3013698630136986,0.13725490196078433,0.13043478260869565,1.0,,13.812154696132596,0.6923076923076923,0.125,,0.16049382716049382,0.0748663101604278,0.1564625850340136,0.0390625,0.15857605177993528,0.06031746031746032,0.18867924528301888,0.045454545454545456,0.04807692307692308,0.17543859649122806,0.14285714285714285,0.17857142857142858,0.1485148514851485,0.17391304347826086,,0.4166666666666667,0.6301369863013698,0.7608695652173914,0.875,0.8,0.0136986301369863,,,,0.0547945205479452,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.8461538461538461,0.45454545454545453,,,,0.07692307692307693,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.9315068493150684,0.15384615384615385,0.6100698630136985,0.6275999999999999,0.6131500000000001,0.16470588235294117,0.2222222222222222,,0.18181818181818182,0.2636363636363636,2.8549019607843142,24.89090909090909,0.2820919175911252,,5.0,,,,0.2,,,1.0,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,22779.5,380,-103.0,747,774,198,176,85,1521,10.0,16.0,1.0,5.0,3.0,6.0,4.0,6.0,,,7.0,19.0,,,2.0,4.0,6.0,12,2.0,2.0,,2.0,14,22,13.0,31,10.0,77,896,2.0,7.0,2.0,2.0,,10.0,4,8,2.0,6.0,5.0,19,16,12.0,39.0,,4.0,12,6.0,2.0,9,10.0,19,9.0,1.0,5.0,4.0,,48,2.0,17.0,,19,10.0,1.0,30,19.0,49,1.0,19.0,8.0,11.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,1.0,3.0,35,49,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,9.0,,,5.0,4.0,9.0,6.0,19,197,3.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.41935483870967744,1.0,0.3333333333333333,0.41935483870967744,0.6363636363636364,0.2857142857142857,0.5,0.6320754716981132,0.5555555555555556,0.5,0.6311475409836066,0.5555555555555556,0.5277777777777778,0.5849056603773585,0.09090909090909091,0.125,,,8.284023668639055,0.5555555555555556,0.041666666666666664,,0.05181347150259067,0.0825242718446602,0.10555555555555556,0.012578616352201259,0.0777479892761394,0.052054794520547946,0.10144927536231885,0.06315789473684211,0.008,0.06349206349206349,0.053763440860215055,0.02702702702702703,0.10236220472440945,0.11320754716981132,0.041666666666666664,0.6666666666666666,0.3018867924528302,0.625,0.7142857142857143,0.6,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.22641509433962265,0.5,0.5,1.0,0.5555555555555556,0.2,,,,0.2222222222222222,1.0,1.0,0.42857142857142855,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.8867924528301887,0.5,0.5922518867924529,0.5680166666666666,0.5915357142857142,0.08620689655172414,0.18518518518518517,,0.12987012987012986,0.24675324675324675,3.036363636363636,24.274193548387093,0.26506024096385544,,3.0,,0.09523809523809523,0.029411764705882353,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26300.1,438,-16.0,867,870,153,75,94,1737,46.0,74.0,17.0,30.0,3.0,5.0,54.0,89.0,6.0,18.0,1.0,1.0,,,,,2.0,8,,1.0,,,106,181,3.0,9,48.0,269,1028,21.0,39.0,,1.0,9.0,51.0,14,26,,,20.0,48,126,86.0,6.0,3.0,38.0,8,2.0,14.0,24,17.0,41,11.0,6.0,9.0,11.0,4.0,99,15.0,33.0,,59,53.0,6.0,118,48.0,166,8.0,5.0,3.0,2.0,20.0,2.0,12.0,21.0,1.0,8.0,,41.0,,4.0,32,69,1.0,16.0,66.0,,6.0,,60.0,4.0,,,24.0,,8.0,18.0,,,8.0,10.0,18.0,12.0,48,153,3.0,8.0,0.5943396226415094,0.7241379310344828,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.585635359116022,0.5384615384615384,0.5384615384615384,0.5815789473684211,0.525,0.5384615384615384,0.6169724770642202,0.5666666666666667,0.6486486486486487,0.04736842105263158,0.07734806629834254,0.12162162162162163,0.0449438202247191,0.05555555555555555,26.45556690500511,0.4878048780487805,0.35294117647058826,,0.2560386473429952,0.13924050632911392,0.2489451476793249,0.09615384615384616,0.25225225225225223,0.12213740458015267,0.18840579710144928,0.14285714285714285,0.09322033898305085,0.27450980392156865,0.30275229357798167,0.1276595744680851,0.2546583850931677,0.23684210526315788,0.11940298507462686,0.6666666666666666,0.3894736842105263,0.6216216216216216,0.7076923076923077,0.5217391304347826,0.46842105263157896,0.6067415730337079,0.6352941176470588,0.6296296296296297,0.09473684210526316,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.005263157894736842,1.0,1.0,,0.042105263157894736,0.25,0.25,1.0,0.75,0.5666666666666667,,,,0.025,,,0.19230769230769232,0.6,,,,,0.4368421052631579,0.25,0.5048426315789473,0.56806875,0.45080000000000003,0.11428571428571428,0.11940298507462686,,0.1895910780669145,0.17843866171003717,6.241436464088396,25.61111111111111,0.17647058823529413,,7.0,,0.061224489795918366,0.10526315789473684,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,51563.09999999999,859,-32.0,1761,1772,527,444,190,3533,18.0,36.0,1.0,1.0,5.0,10.0,22.0,41.0,19.0,38.0,18.0,47.0,1.0,2.0,6.0,14.0,83.0,203,9.0,13.0,20.0,49.0,59,115,101.0,250,64.0,485,2115,5.0,10.0,10.0,15.0,6.0,46.0,13,28,26.0,63.0,13.0,117,86,32.0,279.0,24.0,4.0,203,83.0,9.0,29,15.0,44,8.0,7.0,14.0,15.0,,103,3.0,4.0,,42,28.0,7.0,77,7.0,84,1.0,15.0,8.0,7.0,9.0,2.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,5.0,21,36,,2.0,55.0,4.0,3.0,3.0,74.0,4.0,,1.0,21.0,8.0,6.0,5.0,,,3.0,2.0,5.0,2.0,115,519,1.0,4.0,0.7288135593220338,0.7543859649122807,0.9207920792079208,0.404,0.6666666666666666,0.4126984126984127,0.404,0.5130434782608696,0.5,0.4642857142857143,0.5767123287671233,0.8,0.5714285714285714,0.6111111111111112,0.7931034482758621,0.5969387755102041,0.684931506849315,0.0782608695652174,0.1388888888888889,0.0975609756097561,,20.768064679130877,0.5625,0.1346153846153846,,0.06698564593301436,0.009345794392523364,0.09438202247191012,0.00819672131147541,0.08111239860950174,0.008816120906801008,0.02127659574468085,0.004807692307692308,0.006872852233676976,0.05042016806722689,0.057692307692307696,0.10989010989010989,0.09968847352024922,0.08064516129032258,0.005154639175257732,0.4,0.09863013698630137,0.5,0.5806451612903226,0.8333333333333334,0.11232876712328767,0.5365853658536586,0.5945945945945946,0.6818181818181818,0.10410958904109589,0.5,0.5,0.6842105263157895,0.12876712328767123,0.3829787234042553,0.3829787234042553,1.0,0.5561643835616439,0.4088669950738916,0.4088669950738916,0.9036144578313253,0.04,1.0,0.08,0.5,1.0,0.52,0.6923076923076923,1.0,0.10989010989010989,0.5,0.15384615384615385,0.42857142857142855,0.5384615384615384,0.40816326530612246,0.7835616438356164,0.4088669950738916,0.5326219178082193,0.5009352941176469,0.5380329670329672,0.07435897435897436,0.1590909090909091,0.031007751937984496,0.09484536082474226,0.24123711340206186,9.717391304347824,25.696799999999993,0.2992617830777967,,2.0,,,0.013333333333333334,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47,784,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32,55,12.0,30,18.0,118,427,3.0,7.0,2.0,4.0,,12.0,10,16,3.0,8.0,9.0,38,46,18.0,24.0,12.0,2.0,24,10.0,,12,6.0,18,4.0,2.0,8.0,4.0,,42,2.0,4.0,1.0,28,17.0,2.0,47,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,3.0,8,13,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.12925170068027,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1619047619047619,0.0380952380952381,0.2857142857142857,0.025,0.22167487684729065,0.032432432432432434,0.05128205128205128,0.046511627906976744,0.016129032258064516,0.24,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2802056555269923,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,True,
