EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,Offensive Fouls Drawn,on,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1748.5,29.0,16.0,64,66,18.0,14.0,10.0,130,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,3.0,6.0,5.0,26.0,56,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,4.0,8.0,4.0,6.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,7.0,2.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,4.0,18.0,0.6666666666666666,0.8,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.875,1.3333333333333333,0.5,0.9285714285714286,1.3333333333333333,0.6666666666666666,0.5,20.0,1.0,0.11764705882352941,0.05555555555555555,0.30434782608695654,0.225,0.02857142857142857,0.09090909090909091,0.14285714285714285,0.25,0.29411764705882354,0.3333333333333333,0.4166666666666667,1.0,1.0,0.8,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.9166666666666666,0.25,0.5952875000000001,0.5646,0.6741,0.21428571428571427,0.375,0.3076923076923077,0.15384615384615385,3.3333333333333335,24.316666666666666,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5285.8,88.0,,186,192,60.0,74.0,18.0,378,5.0,7.0,,,1.0,2.0,1.0,3.0,1.0,3.0,,,,3.0,,,2.0,7.0,11.0,1.0,6.0,10.0,27.0,233,,,,,,2.0,4.0,3.0,7.0,11.0,12.0,2.0,3.0,,,3.0,,7.0,1.0,8.0,1.0,4.0,17.0,3.0,3.0,,4.0,4.0,8.0,2.0,1.0,5.0,1.0,4.0,7.0,7.0,10.0,2.0,5.0,11.0,60.0,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.6363636363636364,,0.5,0.5,,0.2857142857142857,0.6428571428571429,,0.55,0.35294117647058826,12.682926829268293,0.4,,0.07894736842105263,0.06521739130434782,0.03488372093023256,0.056338028169014086,,,,0.07894736842105263,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.7647058823529411,,0.5743647058823529,,0.4900357142857143,0.25,0.35714285714285715,,0.4074074074074074,4.1454545454545455,24.483333333333334,0.3225806451612903,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.125,0.030303030303030304,0.15789473684210525,0.04,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2887.2,48.0,27.0,104,103,40.0,59.0,15.0,207,8.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,,3.0,9.0,,,2.0,10.0,15.0,3.0,9.0,10.0,39.0,106,2.0,4.0,,,7.0,4.0,5.0,2.0,9.0,17.0,10.0,10.0,6.0,3.0,2.0,9.0,3.0,13.0,2.0,15.0,1.0,10.0,32.0,3.0,10.0,7.0,17.0,5.0,22.0,4.0,3.0,4.0,,1.0,4.0,11.0,13.0,1.0,6.0,17.0,40.0,0.5,0.5555555555555556,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.8,0.6041666666666666,0.5,0.5714285714285714,0.65,0.5833333333333334,0.7083333333333334,0.375,28.09917355371901,1.0,0.3333333333333333,0.15,0.3125,0.32075471698113206,0.11363636363636363,0.2,0.3,0.6,0.38461538461538464,,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.25,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.7916666666666666,0.3333333333333333,0.5378979166666666,0.4651,0.5089,0.20689655172413793,0.3,0.1794871794871795,0.4358974358974359,4.6466666666666665,26.0,0.38461538461538464,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,0.06666666666666667,0.25,,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.5,1.0,0.041666666666666664,1.0,1.0,,,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5313.1,89.0,20.0,186,191,59.0,71.0,20.0,377,1.0,5.0,,,1.0,2.0,2.0,4.0,1.0,3.0,,,7.0,15.0,1.0,1.0,5.0,5.0,12.0,8.0,18.0,2.0,36.0,222,,,1.0,1.0,3.0,1.0,3.0,5.0,2.0,7.0,6.0,4.0,21.0,3.0,,15.0,7.0,4.0,2.0,6.0,1.0,1.0,14.0,,2.0,2.0,4.0,,4.0,,,1.0,1.0,4.0,7.0,3.0,3.0,1.0,1.0,7.0,59.0,0.6,0.6,0.875,0.4444444444444444,1.0,0.4444444444444444,0.4166666666666667,,0.3333333333333333,0.5666666666666667,1.5,0.3125,0.5806451612903226,1.5,0.3888888888888889,0.6,15.458937198067634,,0.05263157894736842,,0.038461538461538464,0.044444444444444446,,,0.07142857142857142,,0.023809523809523808,0.1,0.16666666666666666,0.2,0.25,,0.13333333333333333,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,1.0,1.0,1.0,0.25,0.5,0.625,0.7666666666666667,0.4666666666666667,0.5433083333333333,0.5571,0.5805375,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.19444444444444445,8.816666666666666,25.92222222222222,0.3172043010752688,2.0,3.0,,1.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.06666666666666667,,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,735.0,12.0,5.0,25,25,5.0,4.0,1.0,50,1.0,1.0,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,2.0,2.0,4.0,2.0,10.0,24,,,,,,,,,,,2.0,,6.0,,,3.0,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,2.0,,5.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.625,,,0.6666666666666666,34.61538461538461,1.0,0.08333333333333333,,,0.0625,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,0.25,0.5,,,5.8,25.55,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6894.5,115.0,18.0,242,246,68.0,78.0,26.0,488,8.0,14.0,,2.0,1.0,2.0,3.0,7.0,1.0,3.0,,,4.0,7.0,,2.0,1.0,11.0,21.0,5.0,10.0,3.0,40.0,284,,2.0,,2.0,1.0,1.0,4.0,3.0,,5.0,16.0,6.0,15.0,,,7.0,4.0,6.0,5.0,11.0,5.0,4.0,27.0,5.0,3.0,12.0,19.0,7.0,26.0,1.0,1.0,5.0,1.0,10.0,15.0,4.0,5.0,1.0,3.0,5.0,68.0,0.7272727272727273,0.7272727272727273,1.0,0.5,,0.5,0.5238095238095238,,0.25,0.5967741935483871,,0.35714285714285715,0.6060606060606061,0.1,0.35714285714285715,0.3225806451612903,14.022140221402214,0.2,0.21818181818181817,0.09433962264150944,0.045454545454545456,0.12396694214876033,0.06862745098039216,0.08333333333333333,0.23809523809523808,0.07692307692307693,0.037037037037037035,0.08333333333333333,0.45161290322580644,0.5714285714285714,0.7272727272727273,0.875,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,0.7741935483870968,0.5714285714285714,0.5870048387096775,0.5699166666666666,0.5436714285714286,0.09090909090909091,0.13043478260869565,0.025,0.125,4.461904761904762,24.78,0.2809917355371901,,,2.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,,4.0,2.0,,,,,,2.0,2.0,,,2.0,,,0.14285714285714285,,0.4444444444444444,0.04081632653061224,0.08695652173913043,,,0.3333333333333333,,,,,0.2857142857142857,1.0,,,1.0,0.15384615384615385,0.2857142857142857,0.08333333333333333,,1.0,1.0,0.3333333333333333,0.21428571428571427,,1.0,1.0,1.0,0.16666666666666666,0.5,,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3969.9,66.0,-7.0,137,139,28.0,16.0,11.0,276,6.0,11.0,1.0,2.0,,1.0,13.0,18.0,,,,,,1.0,,,,20.0,33.0,,1.0,5.0,45.0,174,2.0,4.0,,,5.0,3.0,6.0,,3.0,9.0,30.0,10.0,,,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,17.0,3.0,9.0,7.0,19.0,4.0,23.0,2.0,1.0,4.0,,8.0,12.0,7.0,7.0,1.0,3.0,9.0,28.0,0.75,0.8333333333333334,,,,,0.6060606060606061,0.5,0.5,0.5882352941176471,0.5,0.5,0.6081081081081081,0.625,0.5625,0.029411764705882353,27.516778523489933,0.5,0.20588235294117646,0.09090909090909091,0.2727272727272727,0.23880597014925373,0.06896551724137931,,0.09090909090909091,0.25,0.2962962962962963,0.16666666666666666,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.7222222222222222,0.7647058823529411,,,,,0.029411764705882353,,,,0.5,0.5,,,,,,0.16666666666666666,,,0.35294117647058826,,0.4871838235294118,0.4713333333333333,0.41558333333333336,0.08333333333333333,0.08571428571428572,0.1111111111111111,0.2,7.590909090909091,27.1,0.20437956204379562,1.0,4.0,,3.0,,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,4.0,2.0,,2.0,4.0,3.0,1.0,0.09090909090909091,0.05555555555555555,0.42857142857142855,0.04,0.1875,,0.75,0.6923076923076923,0.11764705882352941,0.25,0.25,1.0,,1.0,2.0,2.0,1.0,0.125,0.26666666666666666,0.09090909090909091,,,,,0.18181818181818182,,,,,,,1.0,1.0,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1877.5,31.0,12.0,64,68,13.0,27.0,8.0,132,3.0,6.0,,,2.0,2.0,,,,,,,,3.0,,,,3.0,6.0,,3.0,5.0,11.0,71,,,,,,2.0,2.0,,3.0,7.0,4.0,2.0,,,,3.0,,2.0,,2.0,,1.0,4.0,,3.0,,3.0,1.0,4.0,2.0,2.0,2.0,,,,4.0,5.0,1.0,2.0,7.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.5,,1.1666666666666667,0.3333333333333333,17.105263157894736,1.0,,,0.15789473684210525,0.09375,0.037037037037037035,,,,0.17647058823529413,,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,0.5884277777777778,,0.7933,0.2,0.2857142857142857,,0.6363636363636364,2.566666666666667,26.433333333333334,0.203125,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,,,0.0625,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1479.0,25.0,7.0,51,48,16.0,12.0,7.0,99,1.0,2.0,,,,,1.0,1.0,,2.0,,,,2.0,,,,3.0,5.0,,4.0,4.0,10.0,48,1.0,1.0,,,4.0,2.0,2.0,1.0,,4.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,2.0,4.0,,2.0,4.0,16.0,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.45454545454545453,1.0,0.6666666666666666,0.4444444444444444,18.64406779661017,,0.0625,,0.1111111111111111,0.08823529411764706,0.08695652173913043,,0.125,,0.14285714285714285,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,,,,,,,,,,,,0.6666666666666666,,0.587611111111111,,0.5231833333333333,0.18181818181818182,0.2857142857142857,0.4,0.4,8.08,25.450000000000003,0.3137254901960784,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,2.0,,,1.0,0.5,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3769.2,63.0,-8.0,133,133,32.0,33.0,13.0,266,4.0,5.0,1.0,1.0,,1.0,8.0,15.0,,3.0,,1.0,4.0,8.0,1.0,1.0,5.0,16.0,25.0,4.0,11.0,6.0,50.0,171,1.0,2.0,1.0,2.0,5.0,6.0,9.0,6.0,,18.0,4.0,28.0,3.0,9.0,2.0,8.0,4.0,6.0,7.0,13.0,7.0,3.0,33.0,1.0,4.0,5.0,10.0,1.0,11.0,3.0,2.0,3.0,,1.0,3.0,5.0,6.0,,3.0,18.0,32.0,0.125,0.13333333333333333,0.25,0.36363636363636365,0.5,0.36363636363636365,0.64,0.5,0.6666666666666666,0.6111111111111112,0.625,0.6,0.6410256410256411,0.625,0.6,0.3055555555555556,28.767123287671232,1.0,0.18518518518518517,0.030303030303030304,0.125,0.15254237288135594,0.017543859649122806,,,0.4444444444444444,0.1111111111111111,0.2,0.1388888888888889,0.8,0.8,,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.08333333333333333,,,,0.2222222222222222,0.5,0.5,0.25,0.25,1.0,0.25,,0.25,1.0,,0.06666666666666667,,0.3333333333333333,0.4444444444444444,0.5,0.4891642857142857,0.5331,0.4614464285714286,0.07692307692307693,0.10714285714285714,0.1,0.36,9.44,27.709090909090904,0.24060150375939848,4.0,5.0,1.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.07142857142857142,,,0.25,0.1388888888888889,0.8,0.8,,0.06666666666666667,,,,1.0,,0.1,0.0625,2.0,2.0,,0.3333333333333333,,0.4,,,,,,,,,True,,,,,,,,,,
